date,MACD,MACD_Signal,MACD_Hist
2020-09-09,0.0422,-0.393,0.4352
2020-09-08,0.0912,-0.5018,0.593
2020-09-04,0.0334,-0.6501,0.6835
2020-09-03,-0.1101,-0.8209,0.7108
2020-09-02,-0.5127,-0.9986,0.486
2020-09-01,-0.7095,-1.1201,0.4107
2020-08-31,-0.8893,-1.2228,0.3335
2020-08-28,-1.0651,-1.3062,0.2411
2020-08-27,-1.1722,-1.3665,0.1943
2020-08-26,-1.3030000000000002,-1.415,0.1121
2020-08-25,-1.3848,-1.4431,0.0582
2020-08-24,-1.4223,-1.4576,0.0353
2020-08-21,-1.4638,-1.4664,0.0027
2020-08-20,-1.5025,-1.4671,-0.0354
2020-08-19,-1.5209,-1.4582,-0.0626
2020-08-18,-1.5447,-1.4426,-0.1021
2020-08-17,-1.5128,-1.4171,-0.0957
2020-08-14,-1.4695,-1.3931,-0.0764
2020-08-13,-1.4743,-1.374,-0.1003
2020-08-12,-1.457,-1.349,-0.108
2020-08-11,-1.4136,-1.3219999999999998,-0.0916
2020-08-10,-1.4599,-1.2991,-0.1609
2020-08-07,-1.3969999999999998,-1.2589,-0.1381
2020-08-06,-1.3625,-1.2243,-0.1382
2020-08-05,-1.314,-1.1898,-0.1242
2020-08-04,-1.2584,-1.1587,-0.0997
2020-08-03,-1.2149,-1.1338,-0.0811
2020-07-31,-1.2131,-1.1135,-0.0996
2020-07-30,-1.2073,-1.0886,-0.1187
2020-07-29,-1.2322,-1.0590000000000002,-0.1733
2020-07-28,-1.1902,-1.0156,-0.1746
2020-07-27,-1.1691,-0.972,-0.1971
2020-07-24,-1.1394,-0.9227,-0.2167
2020-07-23,-1.1552,-0.8686,-0.2866
2020-07-22,-1.1483,-0.7969,-0.3514
2020-07-21,-1.0486,-0.7090000000000001,-0.3395
2020-07-20,-0.9325,-0.6242,-0.3083
2020-07-17,-0.7493,-0.5471,-0.2022
2020-07-16,-0.6228,-0.4965,-0.1262
2020-07-15,-0.5469,-0.465,-0.0819
2020-07-14,-0.4909,-0.4445,-0.0464
2020-07-13,-0.4857,-0.4329,-0.0528
2020-07-10,-0.6471,-0.4197,-0.2274
2020-07-09,-0.5871,-0.3628,-0.2243
2020-07-08,-0.5722,-0.3068,-0.2654
2020-07-07,-0.5001,-0.2404,-0.2597
2020-07-06,-0.4639,-0.1755,-0.2884
2020-07-02,-0.3316,-0.1034,-0.2282
2020-07-01,-0.1598,-0.0463,-0.1135
2020-06-30,0.0148,-0.0179,0.0328
2020-06-29,0.1581,-0.0261,0.1843
2020-06-26,0.184,-0.0722,0.2562
2020-06-25,0.0626,-0.1363,0.1988
2020-06-24,0.091,-0.18600000000000005,0.277
2020-06-23,0.0059,-0.2552,0.2611
2020-06-22,0.0956,-0.3205,0.4161
2020-06-19,0.1517,-0.4245,0.5762
2020-06-18,0.0695,-0.5686,0.638
2020-06-17,0.0123,-0.7281,0.7404
2020-06-16,-0.1127,-0.9132,0.8005
2020-06-15,-0.2768,-1.1133,0.8365
2020-06-12,-0.5463,-1.3224,0.7761
2020-06-11,-0.9607,-1.5164,0.5557
2020-06-10,-1.7161,-1.6554,-0.0607
2020-06-09,-1.7826,-1.6402,-0.1424
2020-06-08,-1.8578,-1.6046,-0.2533
2020-06-05,-1.8017,-1.5413,-0.2604
2020-06-04,-1.6498,-1.4762,-0.1736
2020-06-03,-1.5704,-1.4328,-0.1376
2020-06-02,-1.4706,-1.3984,-0.0723
2020-06-01,-1.4409999999999998,-1.3803,-0.0607
2020-05-29,-1.4577,-1.3651,-0.0926
2020-05-28,-1.4445,-1.342,-0.1025
2020-05-27,-1.4993,-1.3163,-0.1829
2020-05-26,-1.4405,-1.2706,-0.1699
2020-05-22,-1.4096,-1.2282,-0.1815
2020-05-21,-1.3865,-1.1828,-0.2037
2020-05-20,-1.3591,-1.1319,-0.2272
2020-05-19,-1.2423,-1.0751,-0.1672
2020-05-18,-1.2574,-1.0332,-0.2241
2020-05-15,-1.1138,-0.9772,-0.1366
2020-05-14,-1.1098,-0.9431,-0.1667
2020-05-13,-1.1741,-0.9014,-0.2727
2020-05-12,-1.4009,-0.8332,-0.5677
2020-05-11,-1.3626,-0.6913,-0.6713
2020-05-08,-1.019,-0.5235,-0.4956
2020-05-07,-0.7662,-0.3996,-0.3666
2020-05-06,-0.6492,-0.3079,-0.3413
2020-05-05,-0.6229,-0.2226,-0.4003
2020-05-04,-0.5435,-0.1225,-0.421
2020-05-01,-0.5636,-0.0173,-0.5463
2020-04-30,-0.6513,0.1193,-0.7706
2020-04-29,-0.4788,0.3119,-0.7908
2020-04-28,-0.151,0.5096,-0.6606
2020-04-27,0.0651,0.6748,-0.6097
2020-04-24,0.3948,0.8272,-0.4324
2020-04-23,0.535,0.9353,-0.4003
2020-04-22,0.5036,1.0353,-0.5317
2020-04-21,0.4542,1.1683,-0.7141
2020-04-20,0.1971,1.3468,-1.1497
2020-04-17,0.1573,1.6343,-1.477
2020-04-16,0.4259,2.0035,-1.5776
2020-04-15,0.6221,2.3979,-1.7758
2020-04-14,0.8829,2.8418,-1.959
2020-04-13,1.4624,3.3316,-1.8691
2020-04-09,1.908,3.7988,-1.8908
2020-04-08,2.3757,4.2715,-1.8958
2020-04-07,2.8618,4.7455,-1.8837
2020-04-06,3.3651,5.2164,-1.8513
2020-04-03,4.0615,5.6793,-1.6178
2020-04-02,4.6214,6.0837,-1.4623
2020-04-01,5.0958,6.4493,-1.3535
2020-03-31,5.3991,6.7876,-1.3886
2020-03-30,6.0396,7.1348,-1.0952
2020-03-27,6.5595,7.4086,-0.8491
2020-03-26,6.9932,7.6209,-0.6276
2020-03-25,7.7872,7.7778,0.0095
2020-03-24,8.3158,7.7754,0.5404
2020-03-23,9.1871,7.6403,1.5468
2020-03-20,9.789,7.2536,2.5354
2020-03-19,9.6164,6.6198,2.9967
2020-03-18,9.1566,5.8706,3.286
2020-03-17,7.8968,5.0491,2.8477
2020-03-16,7.0008,4.3372,2.6636
2020-03-13,5.6331,3.6713,1.9619
2020-03-12,5.2188,3.1808,2.0380000000000003
2020-03-11,4.2618,2.6713,1.5905
2020-03-10,3.746,2.2737,1.4723
2020-03-09,3.3844,1.9056,1.4788
2020-03-06,2.5651,1.5359,1.0292
2020-03-05,2.1613,1.2786,0.8827
2020-03-04,1.8476,1.0579,0.7897
2020-03-03,1.7278,0.8605,0.8673
2020-03-02,1.4388,0.6437,0.7952
2020-02-28,1.2578,0.4449,0.8129
2020-02-27,0.929,0.2416,0.6873
2020-02-26,0.5752,0.0698,0.5054
2020-02-25,0.3718,-0.0565,0.4284
2020-02-24,0.0692,-0.1636,0.2329
2020-02-21,-0.1755,-0.2219,0.0464
2020-02-20,-0.2562,-0.2335,-0.0227
2020-02-19,-0.2791,-0.2278,-0.0513
2020-02-18,-0.2676,-0.2149,-0.0527
2020-02-14,-0.2634,-0.2018,-0.0616
2020-02-13,-0.2347,-0.1864,-0.0484
2020-02-12,-0.21,-0.1743,-0.0358
2020-02-11,-0.1561,-0.1653,0.0092
2020-02-10,-0.1421,-0.1676,0.0256
2020-02-07,-0.12,-0.174,0.054000000000000006
2020-02-06,-0.1034,-0.1875,0.0842
2020-02-05,-0.0653,-0.2086,0.1432
2020-02-04,-0.027000000000000003,-0.2444,0.2174
2020-02-03,-0.0266,-0.2987,0.2721
2020-01-31,-0.097,-0.3667,0.2698
2020-01-30,-0.2363,-0.4342,0.1979
2020-01-29,-0.2722,-0.4837,0.2115
2020-01-28,-0.3334,-0.5365,0.2031
2020-01-27,-0.4057,-0.5873,0.1816
2020-01-24,-0.5663,-0.6327,0.0664
2020-01-23,-0.64,-0.6493,0.0093
2020-01-22,-0.6595,-0.6516,-0.0078
2020-01-21,-0.6778,-0.6497,-0.0281
2020-01-17,-0.6842,-0.6426,-0.0416
2020-01-16,-0.6754,-0.6322,-0.0431
2020-01-15,-0.6512,-0.6214,-0.0297
2020-01-14,-0.6373,-0.614,-0.0233
2020-01-13,-0.6154,-0.6082,-0.0072
2020-01-10,-0.5846,-0.6064,0.0218
2020-01-09,-0.5684,-0.6118,0.0435
2020-01-08,-0.5461,-0.6227,0.0766
2020-01-07,-0.5539,-0.6419,0.0879
2020-01-06,-0.5803,-0.6638,0.0836
2020-01-03,-0.6106,-0.6847,0.0742
2020-01-02,-0.6556,-0.7033,0.0476
2019-12-31,-0.6425,-0.7152,0.0727
2019-12-30,-0.6653,-0.7333,0.068
2019-12-27,-0.7397,-0.7504,0.0107
2019-12-26,-0.7781,-0.753,-0.0251
2019-12-24,-0.7882,-0.7468,-0.0415
2019-12-23,-0.7928,-0.7364,-0.0564
2019-12-20,-0.8003,-0.7223,-0.0781
2019-12-19,-0.7922,-0.7028,-0.0894
2019-12-18,-0.7571,-0.6804,-0.0767
2019-12-17,-0.7327,-0.6612,-0.0715
2019-12-16,-0.6768,-0.6434,-0.0335
2019-12-13,-0.6058,-0.635,0.0292
2019-12-12,-0.5358,-0.6423,0.1065
2019-12-11,-0.4998,-0.6689,0.1692
2019-12-10,-0.529,-0.7112,0.1822
2019-12-09,-0.5881,-0.7568,0.1687
2019-12-06,-0.654,-0.7989,0.1449
2019-12-05,-0.6574,-0.8352,0.1778
2019-12-04,-0.7009,-0.8796,0.1787
2019-12-03,-0.7647,-0.9243,0.1596
2019-12-02,-0.9062,-0.9642,0.058
2019-11-29,-0.9901,-0.9787,-0.0115
2019-11-27,-1.0055,-0.9758,-0.0297
2019-11-26,-0.9881,-0.9684,-0.0197
2019-11-25,-0.9576,-0.9635,0.0059
2019-11-22,-0.9231,-0.9649,0.0418
2019-11-21,-0.9297,-0.9754,0.0456
2019-11-20,-0.9675,-0.9868,0.0193
2019-11-19,-0.9985,-0.9916,-0.0069
2019-11-18,-1.0094,-0.9899,-0.0195
2019-11-15,-0.9933,-0.985,-0.0082
2019-11-14,-0.9603,-0.983,0.0227
2019-11-13,-0.9704,-0.9886,0.0182
2019-11-12,-0.9926,-0.9932,0.0006
2019-11-11,-0.9964,-0.9934,-0.003
2019-11-08,-1.005,-0.9926,-0.0124
2019-11-07,-1.0055,-0.9895,-0.016
2019-11-06,-1.025,-0.9855,-0.0395
2019-11-05,-1.0503,-0.9756,-0.0747
2019-11-04,-1.0745,-0.957,-0.1175
2019-11-01,-1.0582,-0.9276,-0.1306
2019-10-31,-1.0178,-0.8949,-0.1229
2019-10-30,-1.0269,-0.8642,-0.1627
2019-10-29,-0.9971,-0.8235,-0.1736
2019-10-28,-0.9873,-0.7801,-0.2071
2019-10-25,-0.9614,-0.7283,-0.233
2019-10-24,-0.8961,-0.6701,-0.226
2019-10-23,-0.8577,-0.6136,-0.2441
2019-10-22,-0.8196,-0.5526,-0.2671
2019-10-21,-0.7805,-0.4858,-0.2947
2019-10-18,-0.6928,-0.4121,-0.2807
2019-10-17,-0.6186,-0.342,-0.2766
2019-10-16,-0.518,-0.2728,-0.2451
2019-10-15,-0.3901,-0.2115,-0.1786
2019-10-14,-0.2447,-0.1669,-0.0778
2019-10-11,-0.1074,-0.1474,0.04
2019-10-10,0.0032,-0.1574,0.1606
2019-10-09,0.0272,-0.1976,0.2248
2019-10-08,-0.0108,-0.2538,0.243
2019-10-07,-0.1406,-0.3145,0.174
2019-10-04,-0.1423,-0.358,0.2158
2019-10-03,-0.121,-0.412,0.29100000000000004
2019-10-02,-0.2091,-0.4847,0.2756
2019-10-01,-0.4011,-0.5536,0.1525
2019-09-30,-0.4998,-0.5917,0.0919
2019-09-27,-0.5319,-0.6147,0.0828
2019-09-26,-0.6232,-0.6354,0.0122
2019-09-25,-0.6757,-0.6385,-0.0372
2019-09-24,-0.7196,-0.6292,-0.0904
2019-09-23,-0.809,-0.6066,-0.2024
2019-09-20,-0.8217,-0.556,-0.2657
2019-09-19,-0.8381,-0.4895,-0.3486
2019-09-18,-0.7574,-0.4024,-0.355
2019-09-17,-0.6759,-0.3136,-0.3623
2019-09-16,-0.6272,-0.2231,-0.4041
2019-09-13,-0.5641,-0.122,-0.442
2019-09-12,-0.4447,-0.0115,-0.4332
2019-09-11,-0.3155,0.0968,-0.4123
2019-09-10,-0.1938,0.1999,-0.3936
2019-09-09,-0.0753,0.2983,-0.3736
2019-09-06,0.0749,0.3917,-0.3168
2019-09-05,0.2432,0.4709,-0.2277
2019-09-04,0.3964,0.5278,-0.1314
2019-09-03,0.4996,0.5607,-0.0611
2019-08-30,0.4744,0.5759,-0.1015
2019-08-29,0.5484,0.6013,-0.053
2019-08-28,0.6368,0.6146,0.0223
2019-08-27,0.6458,0.609,0.0368
2019-08-26,0.5929,0.5998,-0.0069
2019-08-23,0.5595,0.6015,-0.042
2019-08-22,0.4445,0.612,-0.1675
2019-08-21,0.5591,0.6539,-0.0947
2019-08-20,0.7309,0.6776,0.0533
2019-08-19,0.8336,0.6642,0.1694
2019-08-16,1.0045,0.6219,0.3826
2019-08-15,1.0319,0.5263,0.5056
2019-08-14,0.9133,0.3998,0.5135
2019-08-13,0.6856,0.2715,0.4142
2019-08-12,0.6986,0.1679,0.5307
2019-08-09,0.5238,0.0353,0.4885
2019-08-08,0.4569,-0.0869,0.5438
2019-08-07,0.4464,-0.2228,0.6692
2019-08-06,0.287,-0.3901,0.6771
2019-08-05,0.0895,-0.5594,0.6489
2019-08-02,-0.3196,-0.7216,0.402
2019-08-01,-0.5215,-0.8221,0.3006
2019-07-31,-0.7563,-0.8973,0.141
2019-07-30,-0.8923,-0.9325,0.0402
2019-07-29,-0.948,-0.9426,-0.0054
2019-07-26,-0.9595,-0.9412,-0.0183
2019-07-25,-0.948,-0.9367,-0.0113
2019-07-24,-0.9664,-0.9338,-0.0326
2019-07-23,-0.9188,-0.9257,0.0069
2019-07-22,-0.8935,-0.9274,0.0339
2019-07-19,-0.9135,-0.9359,0.0224
2019-07-18,-0.9663,-0.9415,-0.0249
2019-07-17,-0.9984,-0.9353,-0.0631
2019-07-16,-1.0421,-0.9195,-0.1226
2019-07-15,-1.039,-0.8888,-0.1501
2019-07-12,-1.0137,-0.8513,-0.1624
2019-07-11,-0.9678,-0.8107,-0.1571
2019-07-10,-0.9297,-0.7714,-0.1583
2019-07-09,-0.9011,-0.7318,-0.1693
2019-07-08,-0.9147,-0.6895,-0.2251
2019-07-05,-0.9105,-0.6332,-0.2773
2019-07-03,-0.8390000000000001,-0.5639,-0.2751
2019-07-02,-0.7285,-0.4951,-0.2334
2019-07-01,-0.5870000000000001,-0.4368,-0.1502
2019-06-28,-0.4742,-0.3992,-0.0749
2019-06-27,-0.4485,-0.3805,-0.068
2019-06-26,-0.4388,-0.3635,-0.0753
2019-06-25,-0.4577,-0.3447,-0.113
2019-06-24,-0.4965,-0.3164,-0.1801
2019-06-21,-0.4788,-0.2714,-0.2073
2019-06-20,-0.4715,-0.2196,-0.252
2019-06-19,-0.4036,-0.1566,-0.247
2019-06-18,-0.3007,-0.0949,-0.2059
2019-06-17,-0.2425,-0.0434,-0.1991
2019-06-14,-0.1819,0.0064,-0.1883
2019-06-13,-0.1284,0.0535,-0.1819
2019-06-12,-0.0807,0.0989,-0.1796
2019-06-11,-0.0288,0.1438,-0.1727
2019-06-10,0.0236,0.187,-0.1634
2019-06-07,0.0983,0.2279,-0.1296
2019-06-06,0.1688,0.2603,-0.0915
2019-06-05,0.2756,0.2831,-0.0075
2019-06-04,0.3612,0.285,0.0762
2019-06-03,0.4132,0.266,0.1472
2019-05-31,0.3351,0.2291,0.1059
2019-05-30,0.2468,0.2027,0.0441
2019-05-29,0.2375,0.1916,0.0458
2019-05-28,0.1701,0.1802,-0.01
2019-05-24,0.1306,0.1827,-0.0521
2019-05-23,0.1485,0.1957,-0.0472
2019-05-22,0.1204,0.2075,-0.0871
2019-05-21,0.2333,0.2293,0.0041
2019-05-20,0.3487,0.2283,0.1204
2019-05-17,0.3707,0.1981,0.1726
2019-05-16,0.4291,0.155,0.2741
2019-05-15,0.5299,0.0865,0.4434
2019-05-14,0.547,-0.0244,0.5714
2019-05-13,0.455,-0.1672,0.6223
2019-05-10,0.1854,-0.3228,0.5082
2019-05-09,0.1837,-0.4498,0.6336
2019-05-08,-0.0197,-0.6082,0.5886
2019-05-07,-0.282,-0.7554,0.4734
2019-05-06,-0.6636,-0.8737,0.2101
2019-05-03,-0.7654,-0.9263,0.1609
2019-05-02,-0.7701,-0.9665,0.1964
2019-05-01,-0.8708,-1.0156,0.1447
2019-04-30,-0.9836,-1.0518,0.0681
2019-04-29,-1.0339,-1.0688,0.0349
2019-04-26,-1.08,-1.0775,-0.0025
2019-04-25,-1.0935,-1.0769,-0.0166
2019-04-24,-1.1662,-1.0727,-0.0935
2019-04-23,-1.1982,-1.0494,-0.1489
2019-04-22,-1.1718,-1.0121,-0.1596
2019-04-18,-1.1393,-0.9722,-0.1671
2019-04-17,-1.0986,-0.9305,-0.1681
2019-04-16,-1.0663,-0.8884,-0.1779
2019-04-15,-0.9973,-0.8440000000000001,-0.1533
2019-04-12,-0.909,-0.8056,-0.1034
2019-04-11,-0.8086,-0.7798,-0.0288
2019-04-10,-0.7745,-0.7726,-0.0019
2019-04-09,-0.7696,-0.7721,0.0025
2019-04-08,-0.8174,-0.7727,-0.0446
2019-04-05,-0.7839,-0.7616,-0.0224
2019-04-04,-0.7401,-0.7559999999999999,0.0159
2019-04-03,-0.7252,-0.7599,0.0347
2019-04-02,-0.7161,-0.7686,0.0525
2019-04-01,-0.6768,-0.7817,0.105
2019-03-29,-0.6238,-0.8079999999999999,0.1842
2019-03-28,-0.5879,-0.8540000000000001,0.2662
2019-03-27,-0.6149,-0.9206,0.3057
2019-03-26,-0.6964,-0.997,0.3005
2019-03-25,-0.7517,-1.0721,0.3204
2019-03-22,-0.9549,-1.1522,0.1973
2019-03-21,-1.1952,-1.2015,0.0063
2019-03-20,-1.2056,-1.2031,-0.0025
2019-03-19,-1.238,-1.2025,-0.0355
2019-03-18,-1.239,-1.1936,-0.0454
2019-03-15,-1.2028,-1.1823,-0.0205
2019-03-14,-1.133,-1.1771,0.0441
2019-03-13,-1.0754,-1.1881,0.1128
2019-03-12,-1.0248,-1.2163,0.1915
2019-03-11,-0.9708,-1.2642,0.2934
2019-03-08,-0.9632,-1.3376,0.3744
2019-03-07,-1.141,-1.4312,0.2902
2019-03-06,-1.335,-1.5037,0.1687
2019-03-05,-1.4533,-1.5459,0.0926
2019-03-04,-1.517,-1.569,0.0521
2019-03-01,-1.5599,-1.5821,0.0222
2019-02-28,-1.5308,-1.5876,0.0568
2019-02-27,-1.5886,-1.6018,0.0132
2019-02-26,-1.6443,-1.6051,-0.0392
2019-02-25,-1.6875,-1.5953,-0.0921
2019-02-22,-1.6945,-1.5723,-0.1223
2019-02-21,-1.6311,-1.5417,-0.0894
2019-02-20,-1.6241,-1.5194,-0.1047
2019-02-19,-1.5651,-1.4932,-0.0719
2019-02-15,-1.5730000000000002,-1.4752,-0.0978
2019-02-14,-1.554,-1.4508,-0.1032
2019-02-13,-1.6028,-1.425,-0.1779
2019-02-12,-1.592,-1.3805,-0.2115
2019-02-11,-1.5642,-1.3276,-0.2366
2019-02-08,-1.5568,-1.2684,-0.2884
2019-02-07,-1.5574,-1.1964,-0.361
2019-02-06,-1.5701,-1.1061,-0.464
2019-02-05,-1.4657,-0.9901,-0.4756
2019-02-04,-1.3314,-0.8712,-0.4602
2019-02-01,-1.1611,-0.7561,-0.405
2019-01-31,-1.0195,-0.6549,-0.3646
2019-01-30,-0.8535,-0.5637,-0.2897
2019-01-29,-0.7574,-0.4913,-0.2661
2019-01-28,-0.7684,-0.4248,-0.3436
2019-01-25,-0.7834,-0.3389,-0.4445
2019-01-24,-0.6574,-0.2278,-0.4296
2019-01-23,-0.6116,-0.1203,-0.4913
2019-01-22,-0.6523,0.0025,-0.6547
2019-01-18,-0.7272,0.1662,-0.8934
2019-01-17,-0.5282,0.3895,-0.9177
2019-01-16,-0.34700000000000003,0.6189,-0.9659
2019-01-15,-0.1432,0.8604,-1.0036
2019-01-14,0.17600000000000002,1.1113,-0.9353
2019-01-11,0.4323,1.3451,-0.9128
2019-01-10,0.7663,1.5733,-0.8071
2019-01-09,1.0704,1.7751,-0.7047
2019-01-08,1.4074,1.9513,-0.5438
2019-01-07,1.7356,2.0872,-0.3516
2019-01-04,2.0540000000000003,2.1751,-0.1211
2019-01-03,2.353,2.2054,0.1476
2019-01-02,2.3798,2.1685,0.2113
2018-12-31,2.5585,2.1157,0.4429
2018-12-28,2.6323,2.0049,0.6274
2018-12-27,2.5315,1.8481,0.6834
2018-12-26,2.369,1.6772,0.6917
2018-12-24,2.2879,1.5043,0.7836
2018-12-21,1.9334,1.3084,0.625
2018-12-20,1.6411,1.1522,0.4889
2018-12-19,1.4396,1.0299,0.4096
2018-12-18,1.3437,0.9275,0.4162
2018-12-17,1.1876,0.8235,0.3641
2018-12-14,0.9894,0.7325,0.2569
2018-12-13,0.8961,0.6682,0.2278
2018-12-12,0.8933,0.6113,0.282
2018-12-11,0.8217,0.5408,0.2809
2018-12-10,0.6909,0.4705,0.2204
2018-12-07,0.4977,0.4154,0.0822
2018-12-06,0.2275,0.3949,-0.1674
2018-12-04,0.1165,0.4367,-0.3202
2018-12-03,0.0373,0.5168,-0.4795
2018-11-30,0.287,0.6367,-0.3496
2018-11-29,0.4437,0.7241,-0.2803
2018-11-28,0.5528,0.7942,-0.2414
2018-11-27,0.741,0.8545,-0.1136
2018-11-26,0.8838,0.8829,0.0009
2018-11-23,0.9942,0.8827,0.1115
2018-11-21,0.9364,0.8548,0.0816
2018-11-20,0.8703,0.8344,0.0359
2018-11-19,0.6939,0.8254,-0.1315
2018-11-16,0.64,0.8583,-0.2183
2018-11-15,0.7369,0.9129,-0.17600000000000002
2018-11-14,0.7063,0.9569,-0.2506
2018-11-13,0.6264,1.0195,-0.3931
2018-11-12,0.5907,1.1178,-0.5271
2018-11-09,0.5641,1.2496,-0.6855
2018-11-08,0.7489,1.421,-0.6721
2018-11-07,1.0574,1.589,-0.5316
2018-11-06,1.4124,1.7219,-0.3095
2018-11-05,1.6372,1.7993,-0.1621
2018-11-02,1.8015,1.8398,-0.0383
2018-11-01,1.9525,1.8494,0.1032
2018-10-31,2.1372,1.8236,0.3136
2018-10-30,2.2411,1.7452,0.4959
2018-10-29,2.2351,1.6212,0.6139
2018-10-26,2.08,1.4677,0.6123
2018-10-25,1.8558,1.3146,0.5411
2018-10-24,1.7381,1.1794,0.5588
2018-10-23,1.4568,1.0397,0.4171
2018-10-22,1.3442,0.9354,0.4088
