date,MACD_Hist,MACD,MACD_Signal
2020-06-17,0.7404,0.0123,-0.7281
2020-06-16,0.8005,-0.1127,-0.9132
2020-06-15,0.8365,-0.2768,-1.1133
2020-06-12,0.7761,-0.5463,-1.3224
2020-06-11,0.5557,-0.9607,-1.5164
2020-06-10,-0.0607,-1.7161,-1.6554
2020-06-09,-0.1424,-1.7826,-1.6402
2020-06-08,-0.2533,-1.8578,-1.6046
2020-06-05,-0.2604,-1.8017,-1.5413
2020-06-04,-0.1736,-1.6498,-1.4762
2020-06-03,-0.1376,-1.5704,-1.4328
2020-06-02,-0.0723,-1.4706,-1.3984
2020-06-01,-0.0607,-1.4409999999999998,-1.3803
2020-05-29,-0.0926,-1.4577,-1.3651
2020-05-28,-0.1025,-1.4445,-1.342
2020-05-27,-0.1829,-1.4993,-1.3163
2020-05-26,-0.1699,-1.4405,-1.2706
2020-05-22,-0.1815,-1.4096,-1.2282
2020-05-21,-0.2037,-1.3865,-1.1828
2020-05-20,-0.2272,-1.3591,-1.1319
2020-05-19,-0.1672,-1.2423,-1.0751
2020-05-18,-0.2241,-1.2574,-1.0332
2020-05-15,-0.1366,-1.1138,-0.9772
2020-05-14,-0.1667,-1.1098,-0.9431
2020-05-13,-0.2727,-1.1741,-0.9014
2020-05-12,-0.5677,-1.4009,-0.8332
2020-05-11,-0.6713,-1.3626,-0.6913
2020-05-08,-0.4956,-1.019,-0.5235
2020-05-07,-0.3666,-0.7662,-0.3996
2020-05-06,-0.3413,-0.6492,-0.3079
2020-05-05,-0.4003,-0.6229,-0.2226
2020-05-04,-0.421,-0.5435,-0.1225
2020-05-01,-0.5463,-0.5636,-0.0173
2020-04-30,-0.7706,-0.6513,0.1193
2020-04-29,-0.7908,-0.4788,0.3119
2020-04-28,-0.6606,-0.151,0.5096
2020-04-27,-0.6097,0.0651,0.6748
2020-04-24,-0.4324,0.3948,0.8272
2020-04-23,-0.4003,0.535,0.9353
2020-04-22,-0.5317,0.5036,1.0353
2020-04-21,-0.7141,0.4542,1.1683
2020-04-20,-1.1497,0.1971,1.3468
2020-04-17,-1.477,0.1573,1.6343
2020-04-16,-1.5776,0.4259,2.0035
2020-04-15,-1.7758,0.6221,2.3979
2020-04-14,-1.959,0.8829,2.8418
2020-04-13,-1.8691,1.4624,3.3316
2020-04-09,-1.8908,1.908,3.7988
2020-04-08,-1.8958,2.3757,4.2715
2020-04-07,-1.8837,2.8618,4.7455
2020-04-06,-1.8513,3.3651,5.2164
2020-04-03,-1.6178,4.0615,5.6793
2020-04-02,-1.4623,4.6214,6.0837
2020-04-01,-1.3535,5.0958,6.4493
2020-03-31,-1.3886,5.3991,6.7876
2020-03-30,-1.0952,6.0396,7.1348
2020-03-27,-0.8491,6.5595,7.4086
2020-03-26,-0.6276,6.9932,7.6209
2020-03-25,0.0095,7.7872,7.7778
2020-03-24,0.5404,8.3158,7.7754
2020-03-23,1.5468,9.1871,7.6403
2020-03-20,2.5354,9.789,7.2536
2020-03-19,2.9967,9.6164,6.6198
2020-03-18,3.286,9.1566,5.8706
2020-03-17,2.8477,7.8968,5.0491
2020-03-16,2.6636,7.0008,4.3372
2020-03-13,1.9619,5.6331,3.6713
2020-03-12,2.0380000000000003,5.2188,3.1808
2020-03-11,1.5905,4.2618,2.6713
2020-03-10,1.4723,3.746,2.2737
2020-03-09,1.4788,3.3844,1.9056
2020-03-06,1.0292,2.5651,1.5359
2020-03-05,0.8827,2.1613,1.2786
2020-03-04,0.7897,1.8476,1.0579
2020-03-03,0.8673,1.7278,0.8605
2020-03-02,0.7952,1.4388,0.6437
2020-02-28,0.8129,1.2578,0.4449
2020-02-27,0.6873,0.929,0.2416
2020-02-26,0.5054,0.5752,0.0698
2020-02-25,0.4284,0.3718,-0.0565
2020-02-24,0.2329,0.0692,-0.1636
2020-02-21,0.0464,-0.1755,-0.2219
2020-02-20,-0.0227,-0.2562,-0.2335
2020-02-19,-0.0513,-0.2791,-0.2278
2020-02-18,-0.0527,-0.2676,-0.2149
2020-02-14,-0.0616,-0.2634,-0.2018
2020-02-13,-0.0484,-0.2347,-0.1864
2020-02-12,-0.0358,-0.21,-0.1743
2020-02-11,0.0092,-0.1561,-0.1653
2020-02-10,0.0256,-0.1421,-0.1676
2020-02-07,0.054000000000000006,-0.12,-0.174
2020-02-06,0.0842,-0.1034,-0.1875
2020-02-05,0.1432,-0.0653,-0.2086
2020-02-04,0.2174,-0.027000000000000003,-0.2444
2020-02-03,0.2721,-0.0266,-0.2987
2020-01-31,0.2698,-0.097,-0.3667
2020-01-30,0.1979,-0.2363,-0.4342
2020-01-29,0.2115,-0.2722,-0.4837
2020-01-28,0.2031,-0.3334,-0.5365
2020-01-27,0.1816,-0.4057,-0.5873
2020-01-24,0.0664,-0.5663,-0.6327
2020-01-23,0.0093,-0.64,-0.6493
2020-01-22,-0.0078,-0.6595,-0.6516
2020-01-21,-0.0281,-0.6778,-0.6497
2020-01-17,-0.0416,-0.6842,-0.6426
2020-01-16,-0.0431,-0.6754,-0.6322
2020-01-15,-0.0297,-0.6512,-0.6214
2020-01-14,-0.0233,-0.6373,-0.614
2020-01-13,-0.0072,-0.6154,-0.6082
2020-01-10,0.0218,-0.5846,-0.6064
2020-01-09,0.0435,-0.5684,-0.6118
2020-01-08,0.0766,-0.5461,-0.6227
2020-01-07,0.0879,-0.5539,-0.6419
2020-01-06,0.0836,-0.5803,-0.6638
2020-01-03,0.0742,-0.6106,-0.6847
2020-01-02,0.0476,-0.6556,-0.7033
2019-12-31,0.0727,-0.6425,-0.7152
2019-12-30,0.068,-0.6653,-0.7333
2019-12-27,0.0107,-0.7397,-0.7504
2019-12-26,-0.0251,-0.7781,-0.753
2019-12-24,-0.0415,-0.7882,-0.7468
2019-12-23,-0.0564,-0.7928,-0.7364
2019-12-20,-0.0781,-0.8003,-0.7223
2019-12-19,-0.0894,-0.7922,-0.7028
2019-12-18,-0.0767,-0.7571,-0.6804
2019-12-17,-0.0715,-0.7327,-0.6612
2019-12-16,-0.0335,-0.6768,-0.6434
2019-12-13,0.0292,-0.6058,-0.635
2019-12-12,0.1065,-0.5358,-0.6423
2019-12-11,0.1692,-0.4998,-0.6689
2019-12-10,0.1822,-0.529,-0.7112
2019-12-09,0.1687,-0.5881,-0.7568
2019-12-06,0.1449,-0.654,-0.7989
2019-12-05,0.1778,-0.6574,-0.8352
2019-12-04,0.1787,-0.7009,-0.8796
2019-12-03,0.1596,-0.7647,-0.9243
2019-12-02,0.058,-0.9062,-0.9642
2019-11-29,-0.0115,-0.9901,-0.9787
2019-11-27,-0.0297,-1.0055,-0.9758
2019-11-26,-0.0197,-0.9881,-0.9684
2019-11-25,0.0059,-0.9576,-0.9635
2019-11-22,0.0418,-0.9231,-0.9649
2019-11-21,0.0456,-0.9297,-0.9754
2019-11-20,0.0193,-0.9675,-0.9868
2019-11-19,-0.0069,-0.9985,-0.9916
2019-11-18,-0.0195,-1.0094,-0.9899
2019-11-15,-0.0082,-0.9933,-0.985
2019-11-14,0.0227,-0.9603,-0.983
2019-11-13,0.0182,-0.9704,-0.9886
2019-11-12,0.0006,-0.9926,-0.9932
2019-11-11,-0.003,-0.9964,-0.9934
2019-11-08,-0.0124,-1.005,-0.9926
2019-11-07,-0.016,-1.0055,-0.9895
2019-11-06,-0.0395,-1.025,-0.9855
2019-11-05,-0.0747,-1.0503,-0.9756
2019-11-04,-0.1175,-1.0745,-0.957
2019-11-01,-0.1306,-1.0582,-0.9276
2019-10-31,-0.1229,-1.0178,-0.8949
2019-10-30,-0.1627,-1.0269,-0.8642
2019-10-29,-0.1736,-0.9971,-0.8235
2019-10-28,-0.2071,-0.9873,-0.7801
2019-10-25,-0.233,-0.9614,-0.7283
2019-10-24,-0.226,-0.8961,-0.6701
2019-10-23,-0.2441,-0.8577,-0.6136
2019-10-22,-0.2671,-0.8196,-0.5526
2019-10-21,-0.2947,-0.7805,-0.4858
2019-10-18,-0.2807,-0.6928,-0.4121
2019-10-17,-0.2766,-0.6186,-0.342
2019-10-16,-0.2451,-0.518,-0.2728
2019-10-15,-0.1786,-0.3901,-0.2115
2019-10-14,-0.0778,-0.2447,-0.1669
2019-10-11,0.04,-0.1074,-0.1474
2019-10-10,0.1606,0.0032,-0.1574
2019-10-09,0.2248,0.0272,-0.1976
2019-10-08,0.243,-0.0108,-0.2538
2019-10-07,0.174,-0.1406,-0.3145
2019-10-04,0.2158,-0.1423,-0.358
2019-10-03,0.29100000000000004,-0.121,-0.412
2019-10-02,0.2756,-0.2091,-0.4847
2019-10-01,0.1525,-0.4011,-0.5536
2019-09-30,0.0919,-0.4998,-0.5917
2019-09-27,0.0828,-0.5319,-0.6147
2019-09-26,0.0122,-0.6232,-0.6354
2019-09-25,-0.0372,-0.6757,-0.6385
2019-09-24,-0.0904,-0.7196,-0.6292
2019-09-23,-0.2024,-0.809,-0.6066
2019-09-20,-0.2657,-0.8217,-0.556
2019-09-19,-0.3486,-0.8381,-0.4895
2019-09-18,-0.355,-0.7574,-0.4024
2019-09-17,-0.3623,-0.6759,-0.3136
2019-09-16,-0.4041,-0.6272,-0.2231
2019-09-13,-0.442,-0.5641,-0.122
2019-09-12,-0.4332,-0.4447,-0.0115
2019-09-11,-0.4123,-0.3155,0.0968
2019-09-10,-0.3936,-0.1938,0.1999
2019-09-09,-0.3736,-0.0753,0.2983
2019-09-06,-0.3168,0.0749,0.3917
2019-09-05,-0.2277,0.2432,0.4709
2019-09-04,-0.1314,0.3964,0.5278
2019-09-03,-0.0611,0.4996,0.5607
2019-08-30,-0.1015,0.4744,0.5759
2019-08-29,-0.053,0.5484,0.6013
2019-08-28,0.0223,0.6368,0.6146
2019-08-27,0.0368,0.6458,0.609
2019-08-26,-0.0069,0.5929,0.5998
2019-08-23,-0.042,0.5595,0.6015
2019-08-22,-0.1675,0.4445,0.612
2019-08-21,-0.0947,0.5591,0.6539
2019-08-20,0.0533,0.7309,0.6776
2019-08-19,0.1694,0.8336,0.6642
2019-08-16,0.3826,1.0045,0.6219
2019-08-15,0.5056,1.0319,0.5263
2019-08-14,0.5135,0.9133,0.3998
2019-08-13,0.4142,0.6856,0.2715
2019-08-12,0.5307,0.6986,0.1679
2019-08-09,0.4885,0.5238,0.0353
2019-08-08,0.5438,0.4569,-0.0869
2019-08-07,0.6692,0.4464,-0.2228
2019-08-06,0.6771,0.287,-0.3901
2019-08-05,0.6489,0.0895,-0.5594
2019-08-02,0.402,-0.3196,-0.7216
2019-08-01,0.3006,-0.5215,-0.8221
2019-07-31,0.141,-0.7563,-0.8973
2019-07-30,0.0402,-0.8923,-0.9325
2019-07-29,-0.0054,-0.948,-0.9426
2019-07-26,-0.0183,-0.9595,-0.9412
2019-07-25,-0.0113,-0.948,-0.9367
2019-07-24,-0.0326,-0.9664,-0.9338
2019-07-23,0.0069,-0.9188,-0.9257
2019-07-22,0.0339,-0.8935,-0.9274
2019-07-19,0.0224,-0.9135,-0.9359
2019-07-18,-0.0249,-0.9663,-0.9415
2019-07-17,-0.0631,-0.9984,-0.9353
2019-07-16,-0.1226,-1.0421,-0.9195
2019-07-15,-0.1501,-1.039,-0.8888
2019-07-12,-0.1624,-1.0137,-0.8513
2019-07-11,-0.1571,-0.9678,-0.8107
2019-07-10,-0.1583,-0.9297,-0.7714
2019-07-09,-0.1693,-0.9011,-0.7318
2019-07-08,-0.2251,-0.9147,-0.6895
2019-07-05,-0.2773,-0.9105,-0.6332
2019-07-03,-0.2751,-0.8390000000000001,-0.5639
2019-07-02,-0.2334,-0.7285,-0.4951
2019-07-01,-0.1502,-0.5870000000000001,-0.4368
2019-06-28,-0.0749,-0.4742,-0.3992
2019-06-27,-0.068,-0.4485,-0.3805
2019-06-26,-0.0753,-0.4388,-0.3635
2019-06-25,-0.113,-0.4577,-0.3447
2019-06-24,-0.1801,-0.4965,-0.3164
2019-06-21,-0.2073,-0.4788,-0.2714
2019-06-20,-0.252,-0.4715,-0.2196
2019-06-19,-0.247,-0.4036,-0.1566
2019-06-18,-0.2059,-0.3007,-0.0949
2019-06-17,-0.1991,-0.2425,-0.0434
2019-06-14,-0.1883,-0.1819,0.0064
2019-06-13,-0.1819,-0.1284,0.0535
2019-06-12,-0.1796,-0.0807,0.0989
2019-06-11,-0.1727,-0.0288,0.1438
2019-06-10,-0.1634,0.0236,0.187
2019-06-07,-0.1296,0.0983,0.2279
2019-06-06,-0.0915,0.1688,0.2603
2019-06-05,-0.0075,0.2756,0.2831
2019-06-04,0.0762,0.3612,0.285
2019-06-03,0.1472,0.4132,0.266
2019-05-31,0.1059,0.3351,0.2291
2019-05-30,0.0441,0.2468,0.2027
2019-05-29,0.0458,0.2375,0.1916
2019-05-28,-0.01,0.1701,0.1802
2019-05-24,-0.0521,0.1306,0.1827
2019-05-23,-0.0472,0.1485,0.1957
2019-05-22,-0.0871,0.1204,0.2075
2019-05-21,0.0041,0.2333,0.2293
2019-05-20,0.1204,0.3487,0.2283
2019-05-17,0.1726,0.3707,0.1981
2019-05-16,0.2741,0.4291,0.155
2019-05-15,0.4434,0.5299,0.0865
2019-05-14,0.5714,0.547,-0.0244
2019-05-13,0.6223,0.455,-0.1672
2019-05-10,0.5082,0.1854,-0.3228
2019-05-09,0.6336,0.1837,-0.4498
2019-05-08,0.5886,-0.0197,-0.6082
2019-05-07,0.4734,-0.282,-0.7554
2019-05-06,0.2101,-0.6636,-0.8737
2019-05-03,0.1609,-0.7654,-0.9263
2019-05-02,0.1964,-0.7701,-0.9665
2019-05-01,0.1447,-0.8708,-1.0156
2019-04-30,0.0681,-0.9836,-1.0518
2019-04-29,0.0349,-1.0339,-1.0688
2019-04-26,-0.0025,-1.08,-1.0775
2019-04-25,-0.0166,-1.0935,-1.0769
2019-04-24,-0.0935,-1.1662,-1.0727
2019-04-23,-0.1489,-1.1982,-1.0494
2019-04-22,-0.1596,-1.1718,-1.0121
2019-04-18,-0.1671,-1.1393,-0.9722
2019-04-17,-0.1681,-1.0986,-0.9305
2019-04-16,-0.1779,-1.0663,-0.8884
2019-04-15,-0.1533,-0.9973,-0.8440000000000001
2019-04-12,-0.1034,-0.909,-0.8056
2019-04-11,-0.0288,-0.8086,-0.7798
2019-04-10,-0.0019,-0.7745,-0.7726
2019-04-09,0.0025,-0.7696,-0.7721
2019-04-08,-0.0446,-0.8174,-0.7727
2019-04-05,-0.0224,-0.7839,-0.7616
2019-04-04,0.0159,-0.7401,-0.7559999999999999
2019-04-03,0.0347,-0.7252,-0.7599
2019-04-02,0.0525,-0.7161,-0.7686
2019-04-01,0.105,-0.6768,-0.7817
2019-03-29,0.1842,-0.6238,-0.8079999999999999
2019-03-28,0.2662,-0.5879,-0.8540000000000001
2019-03-27,0.3057,-0.6149,-0.9206
2019-03-26,0.3005,-0.6964,-0.997
2019-03-25,0.3204,-0.7517,-1.0721
2019-03-22,0.1973,-0.9549,-1.1522
2019-03-21,0.0063,-1.1952,-1.2015
2019-03-20,-0.0025,-1.2056,-1.2031
2019-03-19,-0.0355,-1.238,-1.2025
2019-03-18,-0.0454,-1.239,-1.1936
2019-03-15,-0.0205,-1.2028,-1.1823
2019-03-14,0.0441,-1.133,-1.1771
2019-03-13,0.1128,-1.0754,-1.1881
2019-03-12,0.1915,-1.0248,-1.2163
2019-03-11,0.2934,-0.9708,-1.2642
2019-03-08,0.3744,-0.9632,-1.3376
2019-03-07,0.2902,-1.141,-1.4312
2019-03-06,0.1687,-1.335,-1.5037
2019-03-05,0.0926,-1.4533,-1.5459
2019-03-04,0.0521,-1.517,-1.569
2019-03-01,0.0222,-1.5599,-1.5821
2019-02-28,0.0568,-1.5308,-1.5876
2019-02-27,0.0132,-1.5886,-1.6018
2019-02-26,-0.0392,-1.6443,-1.6051
2019-02-25,-0.0921,-1.6875,-1.5953
2019-02-22,-0.1223,-1.6945,-1.5723
2019-02-21,-0.0894,-1.6311,-1.5417
2019-02-20,-0.1047,-1.6241,-1.5194
2019-02-19,-0.0719,-1.5651,-1.4932
2019-02-15,-0.0978,-1.5730000000000002,-1.4752
2019-02-14,-0.1032,-1.554,-1.4508
2019-02-13,-0.1779,-1.6028,-1.425
2019-02-12,-0.2115,-1.592,-1.3805
2019-02-11,-0.2366,-1.5642,-1.3276
2019-02-08,-0.2884,-1.5568,-1.2684
2019-02-07,-0.361,-1.5574,-1.1964
2019-02-06,-0.464,-1.5701,-1.1061
2019-02-05,-0.4756,-1.4657,-0.9901
2019-02-04,-0.4602,-1.3314,-0.8712
2019-02-01,-0.405,-1.1611,-0.7561
2019-01-31,-0.3646,-1.0195,-0.6549
2019-01-30,-0.2897,-0.8535,-0.5637
2019-01-29,-0.2661,-0.7574,-0.4913
2019-01-28,-0.3436,-0.7684,-0.4248
2019-01-25,-0.4445,-0.7834,-0.3389
2019-01-24,-0.4296,-0.6574,-0.2278
2019-01-23,-0.4913,-0.6116,-0.1203
2019-01-22,-0.6547,-0.6523,0.0025
2019-01-18,-0.8934,-0.7272,0.1662
2019-01-17,-0.9177,-0.5282,0.3895
2019-01-16,-0.9659,-0.34700000000000003,0.6189
2019-01-15,-1.0036,-0.1432,0.8604
2019-01-14,-0.9353,0.17600000000000002,1.1113
2019-01-11,-0.9128,0.4323,1.3451
2019-01-10,-0.8071,0.7663,1.5733
2019-01-09,-0.7047,1.0704,1.7751
2019-01-08,-0.5438,1.4074,1.9513
2019-01-07,-0.3516,1.7356,2.0872
2019-01-04,-0.1211,2.0540000000000003,2.1751
2019-01-03,0.1476,2.353,2.2054
2019-01-02,0.2113,2.3798,2.1685
2018-12-31,0.4429,2.5585,2.1157
2018-12-28,0.6274,2.6323,2.0049
2018-12-27,0.6834,2.5315,1.8481
2018-12-26,0.6917,2.369,1.6772
2018-12-24,0.7836,2.2879,1.5043
2018-12-21,0.625,1.9334,1.3084
2018-12-20,0.4889,1.6411,1.1522
2018-12-19,0.4096,1.4396,1.0299
2018-12-18,0.4162,1.3437,0.9275
2018-12-17,0.3641,1.1876,0.8235
2018-12-14,0.2569,0.9894,0.7325
2018-12-13,0.2278,0.8961,0.6682
2018-12-12,0.282,0.8933,0.6113
2018-12-11,0.2809,0.8217,0.5408
2018-12-10,0.2204,0.6909,0.4705
2018-12-07,0.0822,0.4977,0.4154
2018-12-06,-0.1674,0.2275,0.3949
2018-12-04,-0.3202,0.1165,0.4367
2018-12-03,-0.4795,0.0373,0.5168
2018-11-30,-0.3496,0.287,0.6367
2018-11-29,-0.2803,0.4437,0.7241
2018-11-28,-0.2414,0.5528,0.7942
2018-11-27,-0.1136,0.741,0.8545
2018-11-26,0.0009,0.8838,0.8829
2018-11-23,0.1115,0.9942,0.8827
2018-11-21,0.0816,0.9364,0.8548
2018-11-20,0.0359,0.8703,0.8344
2018-11-19,-0.1315,0.6939,0.8254
2018-11-16,-0.2183,0.64,0.8583
2018-11-15,-0.17600000000000002,0.7369,0.9129
2018-11-14,-0.2506,0.7063,0.9569
2018-11-13,-0.3931,0.6264,1.0195
2018-11-12,-0.5271,0.5907,1.1178
2018-11-09,-0.6855,0.5641,1.2496
2018-11-08,-0.6721,0.7489,1.421
2018-11-07,-0.5316,1.0574,1.589
2018-11-06,-0.3095,1.4124,1.7219
2018-11-05,-0.1621,1.6372,1.7993
2018-11-02,-0.0383,1.8015,1.8398
2018-11-01,0.1032,1.9525,1.8494
2018-10-31,0.3136,2.1372,1.8236
2018-10-30,0.4959,2.2411,1.7452
2018-10-29,0.6139,2.2351,1.6212
2018-10-26,0.6123,2.08,1.4677
2018-10-25,0.5411,1.8558,1.3146
2018-10-24,0.5588,1.7381,1.1794
2018-10-23,0.4171,1.4568,1.0397
2018-10-22,0.4088,1.3442,0.9354
2018-10-19,0.4629,1.2961,0.8332
2018-10-18,0.5167,1.2342,0.7175
2018-10-17,0.5214,1.1097,0.5883
2018-10-16,0.6589,1.1169,0.4579
2018-10-15,0.8471,1.1403,0.2932
2018-10-12,0.8717,0.9531,0.0814
2018-10-11,0.8776,0.7411,-0.1365
2018-10-10,0.5691,0.2132,-0.3559
2018-10-09,0.2881,-0.2101,-0.4982
