date,MACD,MACD_Hist,MACD_Signal
2020-10-07,0.0951,0.1261,-0.031
2020-10-06,0.0256,0.0882,-0.0626
2020-10-05,0.031,0.1156,-0.0846
2020-10-02,-0.051,0.0625,-0.1135
2020-10-01,-0.0614,0.0678,-0.1291
2020-09-30,-0.157,-0.0109,-0.1461
2020-09-29,-0.2301,-0.0868,-0.1434
2020-09-28,-0.2855,-0.1639,-0.1217
2020-09-25,-0.3694,-0.2887,-0.0807
2020-09-24,-0.3847,-0.3761,-0.0085
2020-09-23,-0.3041,-0.3896,0.0855
2020-09-22,-0.1797,-0.3626,0.1829
2020-09-21,-0.1482,-0.4217,0.2735
2020-09-18,-0.0256,-0.4046,0.379
2020-09-17,0.1094,-0.3707,0.4801
2020-09-16,0.2122,-0.3605,0.5728
2020-09-15,0.2837,-0.3793,0.6629
2020-09-14,0.3139,-0.4438,0.7577
2020-09-11,0.3977,-0.471,0.8687
2020-09-10,0.5636,-0.4229,0.9865
2020-09-09,0.753,-0.3392,1.0922
2020-09-08,0.8855,-0.2914,1.177
2020-09-04,1.1715,-0.0783,1.2498
2020-09-03,1.3451,0.0757,1.2694
2020-09-02,1.4763,0.2258,1.2505
2020-09-01,1.385,0.1909,1.194
2020-08-31,1.3162,0.1699,1.1463
2020-08-28,1.2853,0.1815,1.1038
2020-08-27,1.2272,0.1687,1.0584
2020-08-26,1.1686,0.1523,1.0163
2020-08-25,1.0687,0.0905,0.9782
2020-08-24,1.024,0.0684,0.9556
2020-08-21,0.9824,0.0439,0.9384
2020-08-20,0.9576,0.0301,0.9275
2020-08-19,0.9414,0.0215,0.9199
2020-08-18,0.9537,0.0391,0.9146
2020-08-17,0.9312,0.0264,0.9048
2020-08-14,0.9233,0.0252,0.8982
2020-08-13,0.9303,0.0384,0.8919
2020-08-12,0.9196,0.0373,0.8823
2020-08-11,0.9037,0.0308,0.873
2020-08-10,0.9585,0.0932,0.8653
2020-08-07,0.9577,0.1157,0.842
2020-08-06,0.9336,0.1206,0.813
2020-08-05,0.8579,0.075,0.7829
2020-08-04,0.8055,0.0413,0.7641
2020-08-03,0.7563,0.0025,0.7538
2020-07-31,0.6987,-0.0545,0.7532
2020-07-30,0.6637,-0.1031,0.7668
2020-07-29,0.6793,-0.1133,0.7926
2020-07-28,0.6954,-0.1255,0.8209
2020-07-27,0.7647,-0.0876,0.8523
2020-07-24,0.7963,-0.0779,0.8742
2020-07-23,0.8819,-0.0118,0.8937
2020-07-22,0.9519,0.0553,0.8966
2020-07-21,0.9302,0.0474,0.8828
2020-07-20,0.9203,0.0494,0.871
2020-07-17,0.8711,0.0124,0.8586
2020-07-16,0.8867,0.0312,0.8555
2020-07-15,0.9049,0.0572,0.8477
2020-07-14,0.8877,0.0543,0.8334
2020-07-13,0.8851,0.0653,0.8198
2020-07-10,0.9217,0.1182,0.8035
2020-07-09,0.878,0.1041,0.7739
2020-07-08,0.8338,0.0859,0.7479
2020-07-07,0.7763,0.0499,0.7265
2020-07-06,0.7455,0.0315,0.714
2020-07-02,0.6516,-0.0545,0.7061
2020-07-01,0.6166,-0.1031,0.7197
2020-06-30,0.5862,-0.1593,0.7455
2020-06-29,0.5836,-0.2018,0.7853
2020-06-26,0.6467,-0.1891,0.8358
2020-06-25,0.7736,-0.1095,0.8831
2020-06-24,0.8108,-0.0996,0.9104
2020-06-23,0.8911,-0.0442,0.9353
2020-06-22,0.8742,-0.0722,0.9464
2020-06-19,0.8693,-0.0952,0.9644
2020-06-18,0.9003,-0.0879,0.9882
2020-06-17,0.9117,-0.0985,1.0102
2020-06-16,0.9181,-0.1167,1.0348
2020-06-15,0.9118,-0.1522,1.064
2020-06-12,0.9825,-0.1196,1.102
2020-06-11,1.0989,-0.0331,1.1319
2020-06-10,1.2769,0.1367,1.1402
2020-06-09,1.243,0.137,1.106
2020-06-08,1.2059,0.1342,1.0718
2020-06-05,1.1451,0.1069,1.0382
2020-06-04,1.0831,0.0716,1.0115
2020-06-03,1.0903,0.0967,0.9936
2020-06-02,1.0473,0.0779,0.9694
2020-06-01,1.0156,0.0657,0.9499
2020-05-29,0.9937,0.0602,0.9335
2020-05-28,0.9755,0.0571,0.9185
2020-05-27,0.9655,0.0613,0.9042
2020-05-26,0.9396,0.0507,0.8889
2020-05-22,0.9293,0.053,0.8762
2020-05-21,0.9208,0.0578,0.863
2020-05-20,0.9117,0.0632,0.8485
2020-05-19,0.8474,0.0147,0.8327
2020-05-18,0.8349,0.0058,0.8291
2020-05-15,0.7815,-0.0461,0.8276
2020-05-14,0.8032,-0.036,0.8391
2020-05-13,0.8463,-0.0018,0.8481
2020-05-12,0.9296,0.081,0.8486
2020-05-11,0.9667,0.1384,0.8283
2020-05-08,0.9141,0.1204,0.7937
2020-05-07,0.856,0.0924,0.7636
2020-05-06,0.8238,0.0833,0.7405
2020-05-05,0.8254,0.1058,0.7197
2020-05-04,0.8175,0.1243,0.6932
2020-05-01,0.842,0.1798,0.6621
2020-04-30,0.8892,0.272,0.6172
2020-04-29,0.8295,0.2803,0.5492
2020-04-28,0.7331,0.254,0.4791
2020-04-27,0.7258,0.3102,0.4156
2020-04-24,0.6584,0.3203,0.338
2020-04-23,0.6011,0.3432,0.258
2020-04-22,0.578,0.4058,0.1722
2020-04-21,0.539,0.4683,0.0707
2020-04-20,0.5865,0.6328,-0.0464
2020-04-17,0.5062,0.7108,-0.2046
2020-04-16,0.3337,0.7159,-0.3823
2020-04-15,0.1865,0.7477,-0.5612
2020-04-14,0.0363,0.7845,-0.7482
2020-04-13,-0.2226,0.7217,-0.9443
2020-04-09,-0.4023,0.7224,-1.1247
2020-04-08,-0.6389,0.6664,-1.3053
2020-04-07,-0.8973,0.5746,-1.4719
2020-04-06,-1.1078,0.5077,-1.6156
2020-04-03,-1.3706,0.3719,-1.7425
2020-04-02,-1.4323,0.4032,-1.8355
2020-04-01,-1.5377,0.3985,-1.9363
2020-03-31,-1.5742,0.4617,-2.0359
2020-03-30,-1.7575,0.3939,-2.1513
2020-03-27,-2.0144,0.2355,-2.2498
2020-03-26,-2.1876,0.121,-2.3087
2020-03-25,-2.5063,-0.1674,-2.3389
2020-03-24,-2.6695,-0.3724,-2.2971
2020-03-23,-2.8197,-0.6157,-2.204
2020-03-20,-2.6883,-0.6383,-2.0501
2020-03-19,-2.5374,-0.6469,-1.8905
2020-03-18,-2.4497,-0.7209,-1.7288
2020-03-17,-2.2679,-0.7193,-1.5486
2020-03-16,-2.1478,-0.7791,-1.3687
2020-03-13,-1.7882,-0.6143,-1.174
2020-03-12,-1.7511,-0.7307,-1.0204
2020-03-11,-1.3591,-0.5214,-0.8377
2020-03-10,-1.1783,-0.4709,-0.7074
2020-03-09,-1.1245,-0.5348,-0.5897
2020-03-06,-0.8242,-0.3682,-0.456
2020-03-05,-0.7268,-0.3628,-0.3639
2020-03-04,-0.6653,-0.3921,-0.2732
2020-03-03,-0.715,-0.5399,-0.1752
2020-03-02,-0.596,-0.5558,-0.0402
2020-02-28,-0.5643,-0.663,0.0987
2020-02-27,-0.3284,-0.5929,0.2645
2020-02-26,-0.0165,-0.4292,0.4127
2020-02-25,0.1806,-0.3395,0.52
2020-02-24,0.4325,-0.1724,0.6049
2020-02-21,0.625,-0.023,0.648
2020-02-20,0.6996,0.0458,0.6537
2020-02-19,0.7161,0.0738,0.6423
2020-02-18,0.6956,0.0718,0.6238
2020-02-14,0.6926,0.0868,0.6058
2020-02-13,0.6686,0.0844,0.5842
2020-02-12,0.6473,0.0843,0.563
2020-02-11,0.6058,0.0638,0.542
2020-02-10,0.5801,0.0541,0.526
2020-02-07,0.5349,0.0224,0.5125
2020-02-06,0.5218,0.0149,0.5069
2020-02-05,0.4733,-0.0299,0.5032
2020-02-04,0.4346,-0.076,0.5107
2020-02-03,0.4022,-0.1275,0.5297
2020-01-31,0.4334,-0.1281,0.5615
2020-01-30,0.5132,-0.0803,0.5936
2020-01-29,0.5312,-0.0825,0.6136
2020-01-28,0.5584,-0.0758,0.6343
2020-01-27,0.5921,-0.0611,0.6532
2020-01-24,0.6879,0.0194,0.6685
2020-01-23,0.7237,0.0601,0.6636
2020-01-22,0.7196,0.071,0.6486
2020-01-21,0.7149,0.084,0.6309
2020-01-17,0.6976,0.0877,0.6099
2020-01-16,0.6613,0.0734,0.5879
2020-01-15,0.6305,0.0609,0.5696
2020-01-14,0.6203,0.0659,0.5544
2020-01-13,0.6103,0.0724,0.5379
2020-01-10,0.5726,0.0528,0.5198
2020-01-09,0.5604,0.0538,0.5066
2020-01-08,0.5235,0.0304,0.4931
2020-01-07,0.5112,0.0256,0.4856
2020-01-06,0.5152,0.036,0.4791
2020-01-03,0.5087,0.0386,0.4701
2020-01-02,0.5133,0.0528,0.4605
2019-12-31,0.4804,0.0331,0.4473
2019-12-30,0.4908,0.0518,0.439
2019-12-27,0.5039,0.0779,0.4261
2019-12-26,0.4842,0.0776,0.4066
2019-12-24,0.4521,0.0649,0.3872
2019-12-23,0.4376,0.0666,0.371
2019-12-20,0.4148,0.0605,0.3543
2019-12-19,0.3837,0.0445,0.3392
2019-12-18,0.3615,0.0334,0.3281
2019-12-17,0.3509,0.0312,0.3197
2019-12-16,0.3353,0.0235,0.3119
2019-12-13,0.3066,0.0005,0.306
2019-12-12,0.2924,-0.0135,0.3059
2019-12-11,0.2792,-0.0301,0.3093
2019-12-10,0.2822,-0.0345,0.3168
2019-12-09,0.2971,-0.0283,0.3254
2019-12-06,0.3037,-0.0288,0.3325
2019-12-05,0.2967,-0.043,0.3397
2019-12-04,0.3145,-0.0359,0.3504
2019-12-03,0.3347,-0.0247,0.3594
2019-12-02,0.3787,0.0131,0.3656
2019-11-29,0.4102,0.048,0.3623
2019-11-27,0.4034,0.0531,0.3503
2019-11-26,0.3739,0.0368,0.337
2019-11-25,0.3507,0.0229,0.3278
2019-11-22,0.3371,0.015,0.3221
2019-11-21,0.3469,0.0286,0.3183
2019-11-20,0.3574,0.0462,0.3112
2019-11-19,0.3556,0.0559,0.2996
2019-11-18,0.337,0.0514,0.2856
2019-11-15,0.3205,0.0477,0.2728
2019-11-14,0.2957,0.0349,0.2609
2019-11-13,0.2879,0.0358,0.2522
2019-11-12,0.2827,0.0395,0.2432
2019-11-11,0.2781,0.0447,0.2333
2019-11-08,0.2771,0.0549,0.2222
2019-11-07,0.2677,0.0593,0.2084
2019-11-06,0.261,0.0674,0.1936
2019-11-05,0.2565,0.0798,0.1768
2019-11-04,0.2492,0.0924,0.1568
2019-11-01,0.2251,0.0914,0.1337
2019-10-31,0.1962,0.0853,0.1109
2019-10-30,0.1784,0.0888,0.0896
2019-10-29,0.1431,0.0757,0.0674
2019-10-28,0.117,0.0686,0.0484
2019-10-25,0.081,0.0498,0.0313
2019-10-24,0.062,0.0431,0.0188
2019-10-23,0.0478,0.0398,0.0081
2019-10-22,0.0491,0.051,-0.0019
2019-10-21,0.06,0.0746,-0.0146
2019-10-18,0.039,0.0722,-0.0333
2019-10-17,0.0336,0.0849,-0.0513
2019-10-16,-0.0028,0.0698,-0.0726
2019-10-15,-0.0412,0.0489,-0.09
2019-10-14,-0.0956,0.0067,-0.1022
2019-10-11,-0.1225,-0.0186,-0.1039
2019-10-10,-0.1611,-0.0619,-0.0992
2019-10-09,-0.174,-0.0903,-0.0838
2019-10-08,-0.1669,-0.1057,-0.0612
2019-10-07,-0.1192,-0.0844,-0.0348
2019-10-04,-0.1178,-0.1042,-0.0137
2019-10-03,-0.1304,-0.1428,0.0124
2019-10-02,-0.0914,-0.1394,0.0481
2019-10-01,-0.0021,-0.0851,0.0829
2019-09-30,0.0456,-0.0586,0.1042
2019-09-27,0.0598,-0.0591,0.1188
2019-09-26,0.099,-0.0346,0.1336
2019-09-25,0.1136,-0.0287,0.1423
2019-09-24,0.1265,-0.0229,0.1494
2019-09-23,0.1673,0.0121,0.1552
2019-09-20,0.1818,0.0296,0.1521
2019-09-19,0.1938,0.0491,0.1447
2019-09-18,0.1834,0.0509,0.1325
2019-09-17,0.1794,0.0597,0.1197
2019-09-16,0.1717,0.0669,0.1048
2019-09-13,0.1754,0.0873,0.0881
2019-09-12,0.1616,0.0953,0.0662
2019-09-11,0.1346,0.0922,0.0424
2019-09-10,0.1191,0.0997,0.0194
2019-09-09,0.1226,0.1282,-0.0056
2019-09-06,0.1023,0.14,-0.0376
2019-09-05,0.047,0.1196,-0.0726
2019-09-04,-0.0243,0.0782,-0.1025
2019-09-03,-0.064,0.058,-0.1221
2019-08-30,-0.0728,0.0637,-0.1366
2019-08-29,-0.11,0.0425,-0.1525
2019-08-28,-0.1588,0.0043,-0.1631
2019-08-27,-0.1738,-0.0096,-0.1642
2019-08-26,-0.1706,-0.0087,-0.1618
2019-08-23,-0.1679,-0.0082,-0.1596
2019-08-22,-0.117,0.0405,-0.1576
2019-08-21,-0.1474,0.0204,-0.1677
2019-08-20,-0.1919,-0.0191,-0.1728
2019-08-19,-0.209,-0.041,-0.168
2019-08-16,-0.2578,-0.1,-0.1578
2019-08-15,-0.2693,-0.1365,-0.1328
2019-08-14,-0.2302,-0.1315,-0.0987
2019-08-13,-0.1599,-0.0941,-0.0658
2019-08-12,-0.1797,-0.1375,-0.0423
2019-08-09,-0.1475,-0.1396,-0.0079
2019-08-08,-0.1492,-0.1762,0.027
2019-08-07,-0.1721,-0.2432,0.071
2019-08-06,-0.12,-0.2518,0.1318
2019-08-05,-0.0447,-0.2395,0.1948
2019-08-02,0.104,-0.1507,0.2547
2019-08-01,0.1773,-0.115,0.2923
2019-07-31,0.2415,-0.0796,0.3211
2019-07-30,0.3028,-0.0382,0.341
2019-07-29,0.3227,-0.0278,0.3505
2019-07-26,0.3265,-0.031,0.3575
2019-07-25,0.3176,-0.0476,0.3652
2019-07-24,0.3355,-0.0416,0.3771
2019-07-23,0.3336,-0.054,0.3875
2019-07-22,0.3412,-0.0598,0.401
2019-07-19,0.367,-0.049,0.416
2019-07-18,0.4075,-0.0207,0.4282
2019-07-17,0.4284,-0.005,0.4334
2019-07-16,0.4587,0.0241,0.4346
2019-07-15,0.4728,0.0442,0.4286
2019-07-12,0.467,0.0494,0.4175
2019-07-11,0.4547,0.0495,0.4052
2019-07-10,0.4444,0.0516,0.3928
2019-07-09,0.4268,0.0468,0.3799
2019-07-08,0.4251,0.0568,0.3682
2019-07-05,0.4287,0.0747,0.354
2019-07-03,0.4091,0.0737,0.3354
2019-07-02,0.3701,0.0532,0.3169
2019-07-01,0.343,0.0394,0.3036
2019-06-28,0.3234,0.0296,0.2938
2019-06-27,0.3275,0.0412,0.2864
2019-06-26,0.3431,0.067,0.2761
2019-06-25,0.372,0.1126,0.2593
2019-06-24,0.3924,0.1612,0.2312
2019-06-21,0.3638,0.173,0.1909
2019-06-20,0.3209,0.1733,0.1476
2019-06-19,0.2566,0.1523,0.1043
2019-06-18,0.2084,0.1422,0.0662
2019-06-17,0.1619,0.1312,0.0307
2019-06-14,0.135,0.1371,-0.0021
2019-06-13,0.1076,0.1441,-0.0364
2019-06-12,0.0682,0.1406,-0.0724
2019-06-11,0.0258,0.1334,-0.1076
2019-06-10,-0.0317,0.1092,-0.1409
2019-06-07,-0.1106,0.0576,-0.1682
2019-06-06,-0.1938,-0.0111,-0.1826
2019-06-05,-0.2473,-0.0675,-0.1798
2019-06-04,-0.2832,-0.1203,-0.163
2019-06-03,-0.2871,-0.1542,-0.1329
2019-05-31,-0.2153,-0.1209,-0.0944
2019-05-30,-0.1623,-0.0981,-0.0641
2019-05-29,-0.142,-0.1024,-0.0396
2019-05-28,-0.0961,-0.0821,-0.014
2019-05-24,-0.065,-0.0715,0.0065
2019-05-23,-0.0443,-0.0686,0.0244
2019-05-22,-0.0132,-0.0547,0.0416
2019-05-21,-0.0151,-0.0703,0.0552
2019-05-20,-0.0183,-0.0911,0.0728
2019-05-17,0.0057,-0.0899,0.0956
2019-05-16,0.0064,-0.1117,0.1181
2019-05-15,-0.0177,-0.1637,0.146
2019-05-14,-0.0024,-0.1893,0.1869
2019-05-13,0.052,-0.1823,0.2343
2019-05-10,0.1475,-0.1323,0.2798
2019-05-09,0.1798,-0.1332,0.3129
2019-05-08,0.2362,-0.11,0.3462
2019-05-07,0.2919,-0.0819,0.3737
2019-05-06,0.3557,-0.0385,0.3942
2019-05-03,0.3712,-0.0326,0.4038
2019-05-02,0.3718,-0.0402,0.412
2019-05-01,0.4078,-0.0142,0.422
2019-04-30,0.442,0.0164,0.4256
2019-04-29,0.4403,0.0189,0.4215
2019-04-26,0.4318,0.0151,0.4167
2019-04-25,0.4167,0.0037,0.413
2019-04-24,0.4062,-0.0059,0.412
2019-04-23,0.4018,-0.0117,0.4135
2019-04-22,0.3834,-0.033,0.4164
2019-04-18,0.3932,-0.0315,0.4247
2019-04-17,0.4089,-0.0237,0.4326
2019-04-16,0.4329,-0.0056,0.4385
2019-04-15,0.4424,0.0025,0.4399
2019-04-12,0.4421,0.0028,0.4393
2019-04-11,0.4362,-0.0023,0.4385
2019-04-10,0.4473,0.0082,0.4391
2019-04-09,0.4519,0.0149,0.4371
2019-04-08,0.4632,0.0299,0.4334
2019-04-05,0.458,0.0321,0.4259
2019-04-04,0.4456,0.0277,0.4179
2019-04-03,0.4362,0.0253,0.411
2019-04-02,0.419,0.0143,0.4047
2019-04-01,0.3988,-0.0023,0.4011
2019-03-29,0.3712,-0.0305,0.4017
2019-03-28,0.3664,-0.0429,0.4093
2019-03-27,0.3808,-0.0392,0.42
2019-03-26,0.4066,-0.0232,0.4298
2019-03-25,0.4118,-0.0239,0.4356
2019-03-22,0.4402,-0.0014,0.4416
2019-03-21,0.4731,0.0312,0.4419
2019-03-20,0.4405,0.0064,0.4341
2019-03-19,0.4353,0.0027,0.4325
2019-03-18,0.4263,-0.0056,0.4319
2019-03-15,0.4165,-0.0167,0.4333
2019-03-14,0.4023,-0.0352,0.4374
2019-03-13,0.4,-0.0462,0.4462
2019-03-12,0.3873,-0.0705,0.4578
2019-03-11,0.3883,-0.0871,0.4754
2019-03-08,0.3959,-0.1013,0.4972
2019-03-07,0.4533,-0.0692,0.5225
2019-03-06,0.5091,-0.0307,0.5398
2019-03-05,0.5431,-0.0043,0.5475
2019-03-04,0.5589,0.0103,0.5486
2019-03-01,0.5668,0.0208,0.546
2019-02-28,0.5569,0.0161,0.5408
2019-02-27,0.5658,0.029,0.5368
2019-02-26,0.569,0.0395,0.5295
2019-02-25,0.5677,0.0481,0.5196
2019-02-22,0.5588,0.0512,0.5076
2019-02-21,0.5443,0.0495,0.4948
2019-02-20,0.5496,0.0672,0.4825
2019-02-19,0.5395,0.0739,0.4657
2019-02-15,0.5207,0.0735,0.4472
2019-02-14,0.4941,0.0653,0.4288
2019-02-13,0.4847,0.0722,0.4125
2019-02-12,0.4637,0.0692,0.3944
2019-02-11,0.437,0.0598,0.3771
2019-02-08,0.4422,0.08,0.3622
2019-02-07,0.4465,0.1043,0.3422
2019-02-06,0.4572,0.1411,0.3161
2019-02-05,0.4316,0.1508,0.2808
2019-02-04,0.3828,0.1397,0.2431
2019-02-01,0.3347,0.1265,0.2082
2019-01-31,0.2952,0.1186,0.1766
2019-01-30,0.2405,0.0935,0.1469
2019-01-29,0.2068,0.0832,0.1236
2019-01-28,0.2263,0.1236,0.1028
2019-01-25,0.236,0.1642,0.0719
2019-01-24,0.2073,0.1765,0.0308
2019-01-23,0.1894,0.2027,-0.0133
2019-01-22,0.1678,0.2318,-0.064
2019-01-18,0.1428,0.2647,-0.1219
2019-01-17,0.0621,0.2502,-0.1881
2019-01-16,-0.0011,0.2496,-0.2506
2019-01-15,-0.0559,0.2571,-0.313
2019-01-14,-0.1301,0.2472,-0.3773
2019-01-11,-0.1703,0.2688,-0.4391
2019-01-10,-0.2439,0.2624,-0.5063
2019-01-09,-0.3373,0.2345,-0.5719
2019-01-08,-0.4397,0.1908,-0.6305
2019-01-07,-0.5502,0.128,-0.6782
2019-01-04,-0.6444,0.0658,-0.7102
2019-01-03,-0.7335,-0.0069,-0.7267
2019-01-02,-0.7206,0.0044,-0.7249
2018-12-31,-0.7739,-0.0479,-0.726
2018-12-28,-0.8386,-0.1246,-0.7141
2018-12-27,-0.8763,-0.1934,-0.6829
2018-12-26,-0.9176,-0.283,-0.6346
2018-12-24,-0.9242,-0.3604,-0.5638
2018-12-21,-0.7635,-0.2897,-0.4737
2018-12-20,-0.6247,-0.2234,-0.4013
2018-12-19,-0.5204,-0.1749,-0.3455
2018-12-18,-0.432,-0.1303,-0.3017
2018-12-17,-0.3731,-0.104,-0.2692
2018-12-14,-0.2798,-0.0366,-0.2432
2018-12-13,-0.2296,0.0044,-0.234
2018-12-12,-0.2373,-0.0021,-0.2351
2018-12-11,-0.2436,-0.009,-0.2346
2018-12-10,-0.2224,0.0099,-0.2323
2018-12-07,-0.1863,0.0485,-0.2348
2018-12-06,-0.1128,0.1342,-0.2469
2018-12-04,-0.115,0.1655,-0.2805
2018-12-03,-0.1074,0.2145,-0.3218
2018-11-30,-0.2224,0.1531,-0.3755
2018-11-29,-0.3137,0.1001,-0.4137
2018-11-28,-0.394,0.0448,-0.4388
2018-11-27,-0.4987,-0.0487,-0.4499
2018-11-26,-0.5233,-0.0856,-0.4378
2018-11-23,-0.5373,-0.121,-0.4164
2018-11-21,-0.4882,-0.102,-0.3861
2018-11-20,-0.437,-0.0764,-0.3606
2018-11-19,-0.3516,-0.0101,-0.3415
2018-11-16,-0.2927,0.0463,-0.339
2018-11-15,-0.3071,0.0435,-0.3506
2018-11-14,-0.3181,0.0434,-0.3615
2018-11-13,-0.28,0.0923,-0.3723
2018-11-12,-0.2561,0.1393,-0.3954
2018-11-09,-0.2257,0.2045,-0.4302
2018-11-08,-0.2725,0.2089,-0.4813
2018-11-07,-0.3687,0.1648,-0.5335
2018-11-06,-0.4921,0.0826,-0.5747
2018-11-05,-0.5497,0.0457,-0.5954
2018-11-02,-0.5904,0.0164,-0.6068
2018-11-01,-0.6309,-0.02,-0.6109
2018-10-31,-0.707,-0.1011,-0.6059
2018-10-30,-0.7513,-0.1707,-0.5806
2018-10-29,-0.7387,-0.2008,-0.538
2018-10-26,-0.6645,-0.1768,-0.4878
2018-10-25,-0.6036,-0.16,-0.4436
2018-10-24,-0.5911,-0.1875,-0.4036
2018-10-23,-0.4807,-0.1239,-0.3567
2018-10-22,-0.4591,-0.1334,-0.3257
2018-10-19,-0.4436,-0.1512,-0.2924
2018-10-18,-0.4135,-0.1589,-0.2546
2018-10-17,-0.3799,-0.165,-0.2148
2018-10-16,-0.3986,-0.225,-0.1736
2018-10-15,-0.4186,-0.3013,-0.1173
2018-10-12,-0.3433,-0.3013,-0.042
2018-10-11,-0.2768,-0.3101,0.0333
2018-10-10,-0.1119,-0.2227,0.1108
2018-10-09,0.0391,-0.1274,0.1665
2018-10-08,0.089,-0.1093,0.1983
2018-10-05,0.1524,-0.0733,0.2257
2018-10-04,0.2124,-0.0316,0.244
2018-10-03,0.2572,0.0053,0.2519
2018-10-02,0.2603,0.0097,0.2506
2018-10-01,0.2604,0.0123,0.2482
2018-09-28,0.2489,0.0038,0.2451
2018-09-27,0.2435,-0.0007,0.2441
2018-09-26,0.2359,-0.0084,0.2443
2018-09-25,0.2446,-0.0018,0.2464
2018-09-24,0.2442,-0.0027,0.2468
2018-09-21,0.2421,-0.0054,0.2475
2018-09-20,0.2385,-0.0104,0.2489
2018-09-19,0.2207,-0.0308,0.2515
2018-09-18,0.2291,-0.0301,0.2592
2018-09-17,0.2326,-0.0341,0.2667
2018-09-14,0.2602,-0.015,0.2752
2018-09-13,0.2553,-0.0237,0.279
2018-09-12,0.2424,-0.0425,0.2849
2018-09-11,0.2528,-0.0427,0.2955
2018-09-10,0.2605,-0.0457,0.3062
2018-09-07,0.2872,-0.0304,0.3176
2018-09-06,0.3241,-0.0011,0.3252
2018-09-05,0.3584,0.033,0.3255
2018-09-04,0.3843,0.0671,0.3172
2018-08-31,0.3783,0.0779,0.3005
2018-08-30,0.3612,0.0802,0.281
2018-08-29,0.3381,0.0772,0.2609
2018-08-28,0.2928,0.0512,0.2416
2018-08-27,0.2633,0.0344,0.2288
2018-08-24,0.2247,0.0044,0.2202
2018-08-23,0.2056,-0.0136,0.2191
2018-08-22,0.2077,-0.0148,0.2225
2018-08-21,0.2044,-0.0218,0.2262
