date,MACD_Hist,MACD,MACD_Signal
2020-06-22,-0.0181,0.33,0.3481
2020-06-19,-0.0443,0.3083,0.3526
2020-06-18,-0.0337,0.3301,0.3637
2020-06-17,0.0002,0.3724,0.3721
2020-06-16,-0.003,0.369,0.3721
2020-06-15,-0.0043,0.3686,0.3728
2020-06-12,-0.0337,0.3402,0.3739
2020-06-11,0.0369,0.4192,0.3823
2020-06-10,0.2091,0.5822,0.3731
2020-06-09,-0.0085,0.3123,0.3208
2020-06-08,-0.2528,0.0702,0.323
2020-06-05,-0.2777,0.1084,0.3862
2020-06-04,-0.3132,0.1424,0.4556
2020-06-03,-0.3024,0.2315,0.5339
2020-06-02,-0.2777,0.3317,0.6095
2020-06-01,-0.3066,0.3724,0.6789
2020-05-29,-0.3459,0.4096,0.7556
2020-05-28,-0.4081,0.4339,0.842
2020-05-27,-0.2757,0.6684,0.9441
2020-05-26,-0.157,0.856,1.013
2020-05-22,-0.0149,1.0373,1.0523
2020-05-21,-0.0039,1.052,1.056
2020-05-20,0.0515,1.1085,1.057
2020-05-19,-0.0569,0.9872,1.0441
2020-05-18,-0.1466,0.9117,1.0583
2020-05-15,-0.2033,0.8917,1.095
2020-05-14,-0.2529,0.8929,1.1458
2020-05-13,-0.3592,0.8499,1.209
2020-05-12,-0.279,1.0198,1.2988
2020-05-11,-0.3075,1.0611,1.3686
2020-05-08,-0.5488,0.8966,1.4455
2020-05-07,-0.6493,0.9334,1.5827
2020-05-06,-0.652,1.093,1.745
2020-05-05,-0.6486,1.2594,1.908
2020-05-04,-0.6197,1.4504,2.0701
2020-05-01,-0.5896,1.6355,2.2251
2020-04-30,-0.2517,2.1207,2.3725
2020-04-29,0.0183,2.4537,2.4354
2020-04-28,0.2828,2.7137,2.4308
2020-04-27,0.4576,2.8177,2.3601
2020-04-24,0.5639,2.8097,2.2457
2020-04-23,0.6854,2.7901,2.1047
2020-04-22,0.8197,2.7531,1.9334
2020-04-21,0.9353,2.6638,1.7285
2020-04-20,1.3219,2.8165,1.4946
2020-04-17,1.3939,2.5581,1.1642
2020-04-16,1.4131,2.2287,0.8157
2020-04-15,1.2779,1.7403,0.4624
2020-04-14,1.1481,1.2911,0.1429
2020-04-13,0.8491,0.7051,-0.1441
2020-04-09,0.7095,0.3531,-0.3564
2020-04-08,0.6931,0.1594,-0.5338
2020-04-07,0.5751,-0.1319,-0.707
2020-04-06,0.4742,-0.3766,-0.8508
2020-04-03,0.29,-0.6793,-0.9694
2020-04-02,0.4879,-0.5539,-1.0419
2020-04-01,0.5846,-0.5792,-1.1638
2020-03-31,0.7915,-0.5185,-1.31
2020-03-30,0.889,-0.6189,-1.5079
2020-03-27,0.7498,-0.9803,-1.7301
2020-03-26,0.6206,-1.297,-1.9176
2020-03-25,0.2967,-1.776,-2.0727
2020-03-24,0.0776,-2.0694,-2.1469
2020-03-23,-0.4093,-2.5756,-2.1663
2020-03-20,-0.6539,-2.7179,-2.064
2020-03-19,-0.7529,-2.6534,-1.9005
2020-03-18,-0.8415,-2.5537,-1.7123
2020-03-17,-0.8163,-2.3182,-1.5019
2020-03-16,-0.967,-2.2648,-1.2978
2020-03-13,-0.7849,-1.841,-1.0561
2020-03-12,-0.9419,-1.8017,-0.8599
2020-03-11,-0.6031,-1.2275,-0.6244
2020-03-10,-0.6843,-1.1579,-0.4736
2020-03-09,-0.7171,-1.0196,-0.3025
2020-03-06,-0.4902,-0.6135,-0.1233
2020-03-05,-0.6271,-0.6278,-0.0007
2020-03-04,-0.7442,-0.5881,0.1561
2020-03-03,-1.0747,-0.7325,0.3421
2020-03-02,-1.1749,-0.5641,0.6108
2020-02-28,-1.3177,-0.4132,0.9045
2020-02-27,-1.2469,-0.013,1.2339
2020-02-26,-0.8979,0.6477,1.5457
2020-02-25,-0.6429,1.1273,1.7702
2020-02-24,-0.2161,1.7148,1.9309
2020-02-21,0.297,2.2819,1.9849
2020-02-20,0.6383,2.549,1.9107
2020-02-19,0.6955,2.4466,1.7511
2020-02-18,0.537,2.1143,1.5772
2020-02-14,0.4211,1.8641,1.443
2020-02-13,0.3408,1.6785,1.3377
2020-02-12,0.2441,1.4966,1.2525
2020-02-11,0.1164,1.3078,1.1915
2020-02-10,-0.1053,1.0571,1.1624
2020-02-07,-0.3103,0.8784,1.1887
2020-02-06,-0.3711,0.8952,1.2663
2020-02-05,-0.4137,0.9453,1.3591
2020-02-04,-0.5198,0.9427,1.4625
2020-02-03,-0.6272,0.9652,1.5924
2020-01-31,-0.6236,1.1256,1.7492
2020-01-30,-0.4874,1.4178,1.9052
2020-01-29,-0.4381,1.5889,2.027
2020-01-28,-0.2231,1.9134,2.1365
2020-01-27,-0.2,1.9923,2.1923
2020-01-24,-0.049,2.1934,2.2423
2020-01-23,0.0525,2.3071,2.2546
2020-01-22,0.0388,2.2802,2.2414
2020-01-21,0.0095,2.2412,2.2317
2020-01-17,-0.0317,2.1976,2.2294
2020-01-16,-0.1151,2.1222,2.2373
2020-01-15,-0.153,2.1131,2.2661
2020-01-14,-0.1087,2.1956,2.3043
2020-01-13,-0.0285,2.303,2.3315
2020-01-10,0.0134,2.3521,2.3386
2020-01-09,0.1043,2.4396,2.3353
2020-01-08,0.1247,2.4338,2.3092
2020-01-07,0.2292,2.5072,2.278
2020-01-06,0.3009,2.5216,2.2207
2020-01-03,0.3435,2.489,2.1455
2020-01-02,0.3302,2.3899,2.0596
2019-12-31,0.2005,2.1776,1.9771
2019-12-30,0.278,2.205,1.927
2019-12-27,0.3849,2.2424,1.8575
2019-12-26,0.4291,2.1904,1.7612
2019-12-24,0.3923,2.0463,1.6539
2019-12-23,0.2859,1.8418,1.5559
2019-12-20,0.1795,1.6639,1.4844
2019-12-19,0.1065,1.546,1.4395
2019-12-18,0.0947,1.5076,1.4129
2019-12-17,0.1013,1.4905,1.3892
2019-12-16,0.0352,1.3991,1.3639
2019-12-13,-0.0502,1.3049,1.3551
2019-12-12,-0.0797,1.2879,1.3676
2019-12-11,-0.2867,1.1008,1.3875
2019-12-10,-0.2955,1.1637,1.4592
2019-12-09,-0.303,1.2301,1.5331
2019-12-06,-0.26,1.3488,1.6089
2019-12-05,-0.2643,1.4096,1.6739
2019-12-04,-0.2724,1.4675,1.74
2019-12-03,-0.295,1.5131,1.8081
2019-12-02,-0.2521,1.6297,1.8818
2019-11-29,-0.1728,1.7721,1.9448
2019-11-27,-0.1028,1.8853,1.988
2019-11-26,-0.0379,1.9758,2.0137
2019-11-25,0.0823,2.1055,2.0232
2019-11-22,0.1563,2.1589,2.0026
2019-11-21,0.2972,2.2608,1.9636
2019-11-20,0.4311,2.3203,1.8892
2019-11-19,0.4324,2.2139,1.7815
2019-11-18,0.3409,2.0143,1.6734
2019-11-15,0.2856,1.8738,1.5881
2019-11-14,0.2849,1.8016,1.5167
2019-11-13,0.2591,1.7046,1.4455
2019-11-12,0.2598,1.6406,1.3807
2019-11-11,0.3016,1.6174,1.3158
2019-11-08,0.3647,1.6051,1.2404
2019-11-07,0.4188,1.568,1.1492
2019-11-06,0.4544,1.4989,1.0445
2019-11-05,0.4937,1.4246,0.9309
2019-11-04,0.4791,1.2866,0.8074
2019-11-01,0.3898,1.0774,0.6877
2019-10-31,0.3472,0.9374,0.5902
2019-10-30,0.3393,0.8427,0.5034
2019-10-29,0.3725,0.7911,0.4186
2019-10-28,0.3984,0.7239,0.3255
2019-10-25,0.3345,0.5604,0.2259
2019-10-24,0.3011,0.4434,0.1423
2019-10-23,0.3213,0.3883,0.067
2019-10-22,0.3624,0.349,-0.0133
2019-10-21,0.3825,0.2786,-0.1039
2019-10-18,0.3312,0.1316,-0.1996
2019-10-17,0.3324,0.0501,-0.2824
2019-10-16,0.2934,-0.072,-0.3655
2019-10-15,0.2456,-0.1932,-0.4388
2019-10-14,0.1643,-0.336,-0.5002
2019-10-11,0.0474,-0.4939,-0.5413
2019-10-10,-0.0558,-0.6089,-0.5531
2019-10-09,-0.0681,-0.6073,-0.5392
2019-10-08,-0.0825,-0.6046,-0.5222
2019-10-07,-0.0674,-0.569,-0.5015
2019-10-04,-0.1018,-0.5865,-0.4847
2019-10-03,-0.1492,-0.6084,-0.4592
2019-10-02,-0.172,-0.594,-0.4219
2019-10-01,-0.1503,-0.5292,-0.3789
2019-09-30,-0.1433,-0.4847,-0.3414
2019-09-27,-0.1387,-0.4442,-0.3055
2019-09-26,-0.0877,-0.3586,-0.2709
2019-09-25,-0.0715,-0.3205,-0.2489
2019-09-24,-0.0432,-0.2743,-0.2311
2019-09-23,0.011,-0.2093,-0.2203
2019-09-20,-0.0143,-0.2373,-0.223
2019-09-19,0.0098,-0.2096,-0.2194
2019-09-18,0.0263,-0.1956,-0.2219
2019-09-17,0.0403,-0.1881,-0.2284
2019-09-16,0.0046,-0.2339,-0.2385
2019-09-13,-0.033,-0.2726,-0.2397
2019-09-12,-0.0724,-0.3038,-0.2314
2019-09-11,-0.077,-0.2903,-0.2133
2019-09-10,-0.029,-0.2231,-0.1941
2019-09-09,0.0049,-0.1819,-0.1868
2019-09-06,0.0339,-0.1541,-0.188
2019-09-05,0.074,-0.1225,-0.1965
2019-09-04,0.0388,-0.1762,-0.215
2019-09-03,0.0387,-0.1861,-0.2247
2019-08-30,0.0435,-0.1909,-0.2344
2019-08-29,-0.005,-0.2503,-0.2453
2019-08-28,-0.0785,-0.3225,-0.244
2019-08-27,-0.1173,-0.3417,-0.2244
2019-08-26,-0.1071,-0.3021,-0.1951
2019-08-23,-0.0871,-0.2554,-0.1683
2019-08-22,0.0297,-0.1168,-0.1465
2019-08-21,-0.0244,-0.1784,-0.154
2019-08-20,-0.0862,-0.2341,-0.1478
2019-08-19,-0.0757,-0.202,-0.1263
2019-08-16,-0.1281,-0.2354,-0.1074
2019-08-15,-0.1688,-0.2442,-0.0753
2019-08-14,-0.0649,-0.098,-0.0331
2019-08-13,0.0488,0.0319,-0.0169
2019-08-12,0.036,0.0069,-0.0291
2019-08-09,-0.0196,-0.0578,-0.0381
2019-08-08,-0.2854,-0.3186,-0.0332
2019-08-07,-0.6576,-0.6194,0.0381
2019-08-06,-0.7153,-0.5128,0.2025
2019-08-05,-0.7169,-0.3356,0.3814
2019-08-02,-0.5766,-0.0159,0.5606
2019-08-01,-0.4601,0.2446,0.7047
2019-07-31,-0.2889,0.5309,0.8198
2019-07-30,-0.0636,0.8284,0.892
2019-07-29,-0.06,0.8479,0.9079
2019-07-26,-0.0227,0.9002,0.9229
2019-07-25,-0.0297,0.8989,0.9286
2019-07-24,-0.0162,0.9198,0.936
2019-07-23,-0.0518,0.8882,0.94
2019-07-22,-0.0548,0.8982,0.953
2019-07-19,-0.0037,0.963,0.9667
2019-07-18,0.0986,1.0663,0.9676
2019-07-17,0.1898,1.1327,0.943
2019-07-16,0.2445,1.14,0.8955
2019-07-15,0.2728,1.1072,0.8344
2019-07-12,0.2281,0.9943,0.7662
2019-07-11,0.2467,0.9559,0.7092
2019-07-10,0.2607,0.9082,0.6475
2019-07-09,0.1775,0.7598,0.5823
2019-07-08,0.0866,0.6245,0.5379
2019-07-05,0.0395,0.5558,0.5163
2019-07-03,0.0085,0.5149,0.5064
2019-07-02,-0.0175,0.4868,0.5043
2019-07-01,-0.0699,0.4388,0.5087
2019-06-28,-0.151,0.3752,0.5262
2019-06-27,-0.1908,0.3731,0.5639
2019-06-26,-0.2843,0.3273,0.6116
2019-06-25,-0.3351,0.3476,0.6827
2019-06-24,-0.2901,0.4764,0.7665
2019-06-21,-0.2459,0.5931,0.839
2019-06-20,-0.1508,0.7496,0.9005
2019-06-19,-0.0922,0.846,0.9382
2019-06-18,-0.0545,0.9067,0.9612
2019-06-17,0.0013,0.9761,0.9748
2019-06-14,0.2033,1.1778,0.9745
2019-06-13,0.3763,1.3,0.9237
2019-06-12,0.5026,1.3322,0.8296
2019-06-11,0.5695,1.2735,0.704
2019-06-10,0.5949,1.1565,0.5616
2019-06-07,0.4941,0.907,0.4129
2019-06-06,0.3695,0.6588,0.2893
2019-06-05,0.1955,0.3925,0.197
2019-06-04,0.135,0.2831,0.1481
2019-06-03,0.0179,0.1322,0.1143
2019-05-31,0.0304,0.1403,0.1099
2019-05-30,0.0637,0.1659,0.1023
2019-05-29,0.0468,0.1331,0.0863
2019-05-28,0.0085,0.0831,0.0747
2019-05-24,-0.1501,-0.0775,0.0725
2019-05-23,-0.1278,-0.0178,0.11
2019-05-22,-0.0751,0.0669,0.142
2019-05-21,-0.0937,0.0671,0.1608
2019-05-20,-0.1117,0.0725,0.1842
2019-05-17,-0.0656,0.1465,0.2121
2019-05-16,-0.0732,0.1553,0.2285
2019-05-15,-0.1344,0.1125,0.2468
2019-05-14,-0.1805,0.0999,0.2804
2019-05-13,-0.2167,0.1089,0.3256
2019-05-10,-0.1511,0.2287,0.3798
2019-05-09,-0.2144,0.2032,0.4175
2019-05-08,-0.2271,0.244,0.4711
2019-05-07,-0.2231,0.3048,0.5279
2019-05-06,-0.1619,0.4217,0.5837
2019-05-03,-0.1367,0.4875,0.6242
2019-05-02,-0.1755,0.4828,0.6583
2019-05-01,-0.2394,0.4628,0.7022
2019-04-30,-0.1809,0.5811,0.7621
2019-04-29,-0.1671,0.6402,0.8073
2019-04-26,-0.1488,0.7003,0.8491
2019-04-25,-0.1389,0.7473,0.8863
2019-04-24,-0.102,0.819,0.921
2019-04-23,-0.1295,0.817,0.9465
2019-04-22,-0.1263,0.8526,0.9789
2019-04-18,-0.1463,0.8641,1.0104
2019-04-17,-0.1298,0.9172,1.047
2019-04-16,-0.0884,0.991,1.0795
2019-04-15,-0.0756,1.026,1.1016
2019-04-12,-0.0037,1.1168,1.1205
2019-04-11,0.0421,1.1635,1.1214
2019-04-10,0.1014,1.2123,1.1109
2019-04-09,0.1673,1.2528,1.0855
2019-04-08,0.3028,1.3465,1.0437
2019-04-05,0.347,1.315,0.968
2019-04-04,0.3287,1.2099,0.8812
2019-04-03,0.248,1.047,0.799
2019-04-02,0.094,0.831,0.7371
2019-04-01,0.0608,0.7743,0.7136
2019-03-29,0.032,0.7304,0.6984
2019-03-28,0.0589,0.7493,0.6904
2019-03-27,0.1336,0.8093,0.6756
2019-03-26,0.2492,0.8914,0.6422
2019-03-25,0.3219,0.9018,0.5799
2019-03-22,0.374,0.8734,0.4995
2019-03-21,0.3778,0.7838,0.406
2019-03-20,0.1917,0.5033,0.3115
2019-03-19,0.0973,0.3608,0.2636
2019-03-18,-0.096,0.1433,0.2393
2019-03-15,-0.1198,0.1435,0.2633
2019-03-14,-0.1557,0.1376,0.2932
2019-03-13,-0.1563,0.1759,0.3321
2019-03-12,-0.206,0.1652,0.3712
2019-03-11,-0.2847,0.138,0.4227
2019-03-08,-0.3387,0.1552,0.4939
2019-03-07,-0.3069,0.2717,0.5786
2019-03-06,-0.246,0.4092,0.6553
2019-03-05,-0.1715,0.5453,0.7168
2019-03-04,-0.1597,0.6,0.7597
2019-03-01,-0.1253,0.6743,0.7996
2019-02-28,-0.1031,0.7278,0.8309
2019-02-27,-0.0559,0.8007,0.8567
2019-02-26,0.0166,0.8873,0.8707
2019-02-25,0.0441,0.9106,0.8665
2019-02-22,0.0206,0.8761,0.8555
2019-02-21,0.0047,0.855,0.8503
2019-02-20,0.0113,0.8605,0.8492
2019-02-19,0.0055,0.8519,0.8463
2019-02-15,-0.0165,0.8285,0.845
2019-02-14,-0.035,0.8141,0.8491
2019-02-13,-0.018,0.8398,0.8578
2019-02-12,0.0267,0.889,0.8623
2019-02-11,0.0863,0.9419,0.8556
2019-02-08,0.1474,0.9815,0.8341
2019-02-07,0.2113,1.0085,0.7972
2019-02-06,0.3227,1.0671,0.7444
2019-02-05,0.4025,1.0662,0.6637
2019-02-04,0.4814,1.0445,0.5631
2019-02-01,0.4754,0.9181,0.4427
2019-01-31,0.3808,0.7047,0.3239
2019-01-30,0.2036,0.4323,0.2287
2019-01-29,0.035,0.2127,0.1778
2019-01-28,0.1513,0.3204,0.169
2019-01-25,0.2272,0.3584,0.1312
2019-01-24,0.1491,0.2235,0.0744
2019-01-23,0.121,0.1581,0.0371
2019-01-22,0.1723,0.1792,0.0069
2019-01-18,0.2438,0.2076,-0.0362
2019-01-17,0.2351,0.138,-0.0972
2019-01-16,0.256,0.1001,-0.1559
2019-01-15,0.3231,0.1032,-0.22
2019-01-14,0.3402,0.0394,-0.3007
2019-01-11,0.3586,-0.0272,-0.3858
2019-01-10,0.3595,-0.1159,-0.4754
2019-01-09,0.3918,-0.1735,-0.5653
2019-01-08,0.3729,-0.2903,-0.6632
2019-01-07,0.2643,-0.4922,-0.7565
2019-01-04,0.0982,-0.7244,-0.8226
2019-01-03,-0.0032,-0.8503,-0.8471
2019-01-02,0.0461,-0.8002,-0.8463
2018-12-31,-0.0479,-0.9058,-0.8578
2018-12-28,-0.1439,-0.9897,-0.8458
2018-12-27,-0.2074,-1.0173,-0.8099
2018-12-26,-0.246,-1.0041,-0.758
2018-12-24,-0.3178,-1.0143,-0.6965
2018-12-21,-0.2684,-0.8854,-0.6171
2018-12-20,-0.1866,-0.7365,-0.55
2018-12-19,-0.1353,-0.6386,-0.5033
2018-12-18,-0.0572,-0.5267,-0.4695
2018-12-17,-0.0575,-0.5127,-0.4552
2018-12-14,0.0218,-0.4191,-0.4409
2018-12-13,0.0438,-0.4025,-0.4463
2018-12-12,0.0859,-0.3714,-0.4573
2018-12-11,0.0893,-0.3894,-0.4787
2018-12-10,0.1453,-0.3558,-0.5011
2018-12-07,0.2286,-0.3088,-0.5374
2018-12-06,0.4042,-0.1903,-0.5945
2018-12-04,0.4719,-0.2237,-0.6956
2018-12-03,0.5688,-0.2447,-0.8135
2018-11-30,0.4241,-0.5316,-0.9557
2018-11-29,0.417,-0.6448,-1.0618
2018-11-28,0.3729,-0.7931,-1.166
2018-11-27,0.2976,-0.9616,-1.2592
2018-11-26,0.2004,-1.1333,-1.3336
2018-11-23,0.1466,-1.2371,-1.3837
2018-11-21,0.1401,-1.2803,-1.4204
2018-11-20,0.2047,-1.2507,-1.4554
2018-11-19,0.263,-1.2436,-1.5066
2018-11-16,0.3661,-1.2063,-1.5723
2018-11-15,0.365,-1.2989,-1.6639
2018-11-14,0.2725,-1.4827,-1.7551
2018-11-13,0.1968,-1.6264,-1.8232
2018-11-12,0.2083,-1.6641,-1.8724
2018-11-09,0.2955,-1.629,-1.9245
2018-11-08,0.2343,-1.7641,-1.9984
2018-11-07,0.1288,-1.9282,-2.0569
2018-11-06,-0.0856,-2.1747,-2.0891
2018-11-05,-0.2719,-2.3396,-2.0677
2018-11-02,-0.4369,-2.4366,-1.9998
2018-11-01,-0.6681,-2.5587,-1.8905
2018-10-31,-0.9527,-2.6762,-1.7235
2018-10-30,-1.0973,-2.5826,-1.4853
2018-10-29,-1.1117,-2.3227,-1.211
2018-10-26,-0.9886,-1.9216,-0.9331
2018-10-25,-0.7752,-1.4612,-0.6859
2018-10-24,-0.527,-1.0192,-0.4921
2018-10-23,-0.4382,-0.7986,-0.3604
2018-10-22,-0.4887,-0.7396,-0.2509
2018-10-19,-0.5188,-0.6474,-0.1287
2018-10-18,-0.3819,-0.3809,0.001
2018-10-17,-0.4331,-0.3366,0.0965
2018-10-16,-0.5491,-0.3443,0.2048
2018-10-15,-0.7808,-0.4388,0.342
2018-10-12,-0.8947,-0.3575,0.5372
2018-10-11,-1.0176,-0.2567,0.7609
2018-10-10,-1.0337,-0.0184,1.0153
2018-10-09,-0.9572,0.3166,1.2738
2018-10-08,-1.0016,0.5114,1.5131
2018-10-05,-0.9314,0.8321,1.7635
2018-10-04,-0.8576,1.1387,1.9963
2018-10-03,-0.7411,1.4697,2.2107
2018-10-02,-0.5914,1.8045,2.396
2018-10-01,-0.3982,2.1457,2.5438
2018-09-28,-0.3379,2.3055,2.6434
2018-09-27,-0.198,2.5299,2.7279
2018-09-26,-0.171,2.6064,2.7774
2018-09-25,-0.1132,2.7069,2.8201
2018-09-24,-0.0913,2.7571,2.8484
2018-09-21,-0.0942,2.777,2.8712
2018-09-20,0.0292,2.9239,2.8948
2018-09-19,0.1651,3.0526,2.8875
2018-09-18,0.3232,3.1694,2.8462
2018-09-17,0.4337,3.1991,2.7654
2018-09-14,0.4825,3.1395,2.657
2018-09-13,0.4519,2.9882,2.5363
2018-09-12,0.5565,2.9798,2.4233
2018-09-11,0.4654,2.7496,2.2842
2018-09-10,0.4627,2.6305,2.1679
2018-09-07,0.4095,2.4617,2.0522
2018-09-06,0.5162,2.466,1.9498
2018-09-05,0.568,2.3888,1.8208
2018-09-04,0.5085,2.1873,1.6788
2018-08-31,0.3923,1.944,1.5517
2018-08-30,0.446,1.8995,1.4536
2018-08-29,0.5016,1.8437,1.3421
2018-08-28,0.4972,1.714,1.2167
2018-08-27,0.4463,1.5387,1.0924
2018-08-24,0.2905,1.2713,0.9808
2018-08-23,0.1337,1.0419,0.9082
