date,MACD_Signal,MACD_Hist,MACD
2020-07-28,1.824,1.5161,3.3401
2020-07-27,1.445,1.5298,2.9747
2020-07-24,1.0625,1.2642,2.3267
2020-07-23,0.7465,0.6754,1.4219
2020-07-22,0.5776,0.6696,1.2473
2020-07-21,0.4102,0.37,0.7802
2020-07-20,0.3177,0.3427,0.6604
2020-07-17,0.2321,0.219,0.4511
2020-07-16,0.1773,0.2464,0.4237
2020-07-15,0.1157,0.2792,0.3949
2020-07-14,0.0459,0.2637,0.3096
2020-07-13,-0.02,0.2793,0.2593
2020-07-10,-0.0898,0.3962,0.3063
2020-07-09,-0.1889,0.3177,0.1288
2020-07-08,-0.2683,0.0282,-0.2401
2020-07-07,-0.2754,-0.0423,-0.3176
2020-07-06,-0.2648,-0.0962,-0.361
2020-07-02,-0.2408,-0.2182,-0.4589
2020-07-01,-0.1862,-0.2831,-0.4693
2020-06-30,-0.1154,-0.3848,-0.5002
2020-06-29,-0.0192,-0.5162,-0.5354
2020-06-26,0.1098,-0.4452,-0.3354
2020-06-25,0.2211,-0.2779,-0.0568
2020-06-24,0.2906,-0.1773,0.1133
2020-06-23,0.3349,-0.053,0.2819
2020-06-22,0.3481,-0.0181,0.33
2020-06-19,0.3526,-0.0443,0.3083
2020-06-18,0.3637,-0.0337,0.3301
2020-06-17,0.3721,0.0002,0.3724
2020-06-16,0.3721,-0.003,0.369
2020-06-15,0.3728,-0.0043,0.3686
2020-06-12,0.3739,-0.0337,0.3402
2020-06-11,0.3823,0.0369,0.4192
2020-06-10,0.3731,0.2091,0.5822
2020-06-09,0.3208,-0.0085,0.3123
2020-06-08,0.32299999999999995,-0.2528,0.0702
2020-06-05,0.3862,-0.2777,0.1084
2020-06-04,0.4556,-0.3132,0.1424
2020-06-03,0.5339,-0.3024,0.2315
2020-06-02,0.6095,-0.2777,0.3317
2020-06-01,0.6789,-0.3066,0.3724
2020-05-29,0.7556,-0.3459,0.4096
2020-05-28,0.8420000000000001,-0.4081,0.4339
2020-05-27,0.9441,-0.2757,0.6684
2020-05-26,1.013,-0.157,0.856
2020-05-22,1.0523,-0.0149,1.0373
2020-05-21,1.056,-0.0039,1.052
2020-05-20,1.057,0.0515,1.1085
2020-05-19,1.0441,-0.0569,0.9872
2020-05-18,1.0583,-0.1466,0.9117
2020-05-15,1.095,-0.2033,0.8917
2020-05-14,1.1458,-0.2529,0.8929
2020-05-13,1.209,-0.3592,0.8499
2020-05-12,1.2988,-0.279,1.0198
2020-05-11,1.3686,-0.3075,1.0611
2020-05-08,1.4455,-0.5488,0.8966
2020-05-07,1.5827,-0.6493,0.9334
2020-05-06,1.745,-0.652,1.093
2020-05-05,1.908,-0.6486,1.2594
2020-05-04,2.0701,-0.6197,1.4504
2020-05-01,2.2251,-0.5896,1.6355
2020-04-30,2.3725,-0.2517,2.1207
2020-04-29,2.4354,0.0183,2.4537
2020-04-28,2.4308,0.2828,2.7137
2020-04-27,2.3601,0.4576,2.8177
2020-04-24,2.2457,0.5639,2.8097
2020-04-23,2.1047,0.6854,2.7901
2020-04-22,1.9334,0.8197,2.7531
2020-04-21,1.7285,0.9353,2.6638
2020-04-20,1.4946,1.3219,2.8165
2020-04-17,1.1642,1.3939,2.5581
2020-04-16,0.8157,1.4131,2.2287
2020-04-15,0.4624,1.2779,1.7403
2020-04-14,0.1429,1.1481,1.2911
2020-04-13,-0.1441,0.8491,0.7051
2020-04-09,-0.3564,0.7095,0.3531
2020-04-08,-0.5338,0.6931,0.1594
2020-04-07,-0.7070000000000001,0.5751,-0.1319
2020-04-06,-0.8508,0.4742,-0.3766
2020-04-03,-0.9694,0.29,-0.6793
2020-04-02,-1.0419,0.4879,-0.5539
2020-04-01,-1.1638,0.5846,-0.5792
2020-03-31,-1.31,0.7915,-0.5185
2020-03-30,-1.5079,0.889,-0.6189
2020-03-27,-1.7301,0.7498,-0.9803
2020-03-26,-1.9176,0.6206,-1.297
2020-03-25,-2.0727,0.2967,-1.776
2020-03-24,-2.1469,0.0776,-2.0694
2020-03-23,-2.1663,-0.4093,-2.5756
2020-03-20,-2.064,-0.6539,-2.7179
2020-03-19,-1.9005,-0.7529,-2.6534
2020-03-18,-1.7123,-0.8415,-2.5537
2020-03-17,-1.5019,-0.8163,-2.3182
2020-03-16,-1.2978,-0.967,-2.2648
2020-03-13,-1.0561,-0.7849,-1.841
2020-03-12,-0.8599,-0.9419,-1.8017
2020-03-11,-0.6244,-0.6031,-1.2275
2020-03-10,-0.4736,-0.6843,-1.1579
2020-03-09,-0.3025,-0.7171,-1.0196
2020-03-06,-0.1233,-0.4902,-0.6135
2020-03-05,-0.0007,-0.6271,-0.6278
2020-03-04,0.1561,-0.7442,-0.5881
2020-03-03,0.3421,-1.0747,-0.7325
2020-03-02,0.6108,-1.1749,-0.5641
2020-02-28,0.9045,-1.3177,-0.4132
2020-02-27,1.2339,-1.2469,-0.013
2020-02-26,1.5457,-0.8979,0.6477
2020-02-25,1.7702,-0.6429,1.1273
2020-02-24,1.9309,-0.2161,1.7148
2020-02-21,1.9849,0.297,2.2819
2020-02-20,1.9107,0.6383,2.549
2020-02-19,1.7511,0.6955,2.4466
2020-02-18,1.5772,0.537,2.1143
2020-02-14,1.443,0.4211,1.8641
2020-02-13,1.3377,0.3408,1.6785
2020-02-12,1.2525,0.2441,1.4966
2020-02-11,1.1915,0.1164,1.3078
2020-02-10,1.1624,-0.1053,1.0571
2020-02-07,1.1887,-0.3103,0.8784
2020-02-06,1.2663,-0.3711,0.8952
2020-02-05,1.3591,-0.4137,0.9453
2020-02-04,1.4625,-0.5198,0.9427
2020-02-03,1.5924,-0.6272,0.9652
2020-01-31,1.7492,-0.6236,1.1256
2020-01-30,1.9052,-0.4874,1.4178
2020-01-29,2.027,-0.4381,1.5889
2020-01-28,2.1365,-0.2231,1.9134
2020-01-27,2.1923,-0.2,1.9923
2020-01-24,2.2423,-0.049,2.1934
2020-01-23,2.2546,0.0525,2.3071
2020-01-22,2.2414,0.0388,2.2802
2020-01-21,2.2317,0.0095,2.2412
2020-01-17,2.2294,-0.0317,2.1976
2020-01-16,2.2373,-0.1151,2.1222
2020-01-15,2.2661,-0.153,2.1131
2020-01-14,2.3043,-0.1087,2.1956
2020-01-13,2.3315,-0.0285,2.303
2020-01-10,2.3386,0.0134,2.3521
2020-01-09,2.3353,0.1043,2.4396
2020-01-08,2.3092,0.1247,2.4338
2020-01-07,2.278,0.2292,2.5072
2020-01-06,2.2207,0.3009,2.5216
2020-01-03,2.1455,0.3435,2.489
2020-01-02,2.0596,0.3302,2.3899
2019-12-31,1.9771,0.2005,2.1776
2019-12-30,1.927,0.278,2.205
2019-12-27,1.8575,0.3849,2.2424
2019-12-26,1.7612,0.4291,2.1904
2019-12-24,1.6539,0.3923,2.0463
2019-12-23,1.5559,0.2859,1.8418
2019-12-20,1.4844,0.1795,1.6639
2019-12-19,1.4395,0.1065,1.546
2019-12-18,1.4129,0.0947,1.5076
2019-12-17,1.3892,0.1013,1.4905
2019-12-16,1.3639,0.0352,1.3991
2019-12-13,1.3551,-0.0502,1.3049
2019-12-12,1.3676,-0.0797,1.2879
2019-12-11,1.3875,-0.2867,1.1008
2019-12-10,1.4592,-0.2955,1.1637
2019-12-09,1.5331,-0.303,1.2301
2019-12-06,1.6089,-0.26,1.3488
2019-12-05,1.6739,-0.2643,1.4096
2019-12-04,1.74,-0.2724,1.4675
2019-12-03,1.8081,-0.295,1.5131
2019-12-02,1.8818,-0.2521,1.6297
2019-11-29,1.9448,-0.1728,1.7721
2019-11-27,1.988,-0.1028,1.8853
2019-11-26,2.0137,-0.0379,1.9758
2019-11-25,2.0232,0.0823,2.1055
2019-11-22,2.0026,0.1563,2.1589
2019-11-21,1.9636,0.2972,2.2608
2019-11-20,1.8892,0.4311,2.3203
2019-11-19,1.7815,0.4324,2.2139
2019-11-18,1.6734,0.3409,2.0143
2019-11-15,1.5881,0.2856,1.8738
2019-11-14,1.5167,0.2849,1.8016
2019-11-13,1.4455,0.2591,1.7046
2019-11-12,1.3807,0.2598,1.6406
2019-11-11,1.3158,0.3016,1.6174
2019-11-08,1.2404,0.3647,1.6051
2019-11-07,1.1492,0.4188,1.568
2019-11-06,1.0445,0.4544,1.4989
2019-11-05,0.9309,0.4937,1.4246
2019-11-04,0.8074,0.4791,1.2866
2019-11-01,0.6877,0.3898,1.0774
2019-10-31,0.5902,0.3472,0.9374
2019-10-30,0.5034,0.3393,0.8427
2019-10-29,0.4186,0.3725,0.7911
2019-10-28,0.3255,0.3984,0.7239
2019-10-25,0.2259,0.3345,0.5604
2019-10-24,0.1423,0.3011,0.4434
2019-10-23,0.067,0.3213,0.3883
2019-10-22,-0.0133,0.3624,0.349
2019-10-21,-0.1039,0.3825,0.2786
2019-10-18,-0.1996,0.3312,0.1316
2019-10-17,-0.2824,0.3324,0.0501
2019-10-16,-0.3655,0.2934,-0.07200000000000001
2019-10-15,-0.4388,0.2456,-0.1932
2019-10-14,-0.5002,0.1643,-0.336
2019-10-11,-0.5413,0.0474,-0.4939
2019-10-10,-0.5531,-0.0558,-0.6089
2019-10-09,-0.5392,-0.0681,-0.6073
2019-10-08,-0.5222,-0.0825,-0.6046
2019-10-07,-0.5015,-0.0674,-0.569
2019-10-04,-0.4847,-0.1018,-0.5865
2019-10-03,-0.4592,-0.1492,-0.6084
2019-10-02,-0.4219,-0.172,-0.594
2019-10-01,-0.3789,-0.1503,-0.5292
2019-09-30,-0.3414,-0.1433,-0.4847
2019-09-27,-0.3055,-0.1387,-0.4442
2019-09-26,-0.2709,-0.0877,-0.3586
2019-09-25,-0.2489,-0.0715,-0.3205
2019-09-24,-0.2311,-0.0432,-0.2743
2019-09-23,-0.2203,0.011,-0.2093
2019-09-20,-0.223,-0.0143,-0.2373
2019-09-19,-0.2194,0.0098,-0.2096
2019-09-18,-0.2219,0.0263,-0.1956
2019-09-17,-0.2284,0.0403,-0.1881
2019-09-16,-0.2385,0.0046,-0.2339
2019-09-13,-0.2397,-0.033,-0.2726
2019-09-12,-0.2314,-0.0724,-0.3038
2019-09-11,-0.2133,-0.077,-0.2903
2019-09-10,-0.1941,-0.029,-0.2231
2019-09-09,-0.1868,0.0049,-0.1819
2019-09-06,-0.188,0.0339,-0.1541
2019-09-05,-0.1965,0.07400000000000001,-0.1225
2019-09-04,-0.215,0.0388,-0.1762
2019-09-03,-0.2247,0.0387,-0.1861
2019-08-30,-0.2344,0.0435,-0.1909
2019-08-29,-0.2453,-0.005,-0.2503
2019-08-28,-0.244,-0.0785,-0.3225
2019-08-27,-0.2244,-0.1173,-0.3417
2019-08-26,-0.1951,-0.1071,-0.3021
2019-08-23,-0.1683,-0.0871,-0.2554
2019-08-22,-0.1465,0.0297,-0.1168
2019-08-21,-0.154,-0.0244,-0.1784
2019-08-20,-0.1478,-0.0862,-0.2341
2019-08-19,-0.1263,-0.0757,-0.202
2019-08-16,-0.1074,-0.1281,-0.2354
2019-08-15,-0.0753,-0.1688,-0.2442
2019-08-14,-0.0331,-0.0649,-0.098
2019-08-13,-0.0169,0.0488,0.0319
2019-08-12,-0.0291,0.036000000000000004,0.0069
2019-08-09,-0.0381,-0.0196,-0.0578
2019-08-08,-0.0332,-0.2854,-0.3186
2019-08-07,0.0381,-0.6576,-0.6194
2019-08-06,0.2025,-0.7153,-0.5128
2019-08-05,0.3814,-0.7169,-0.3356
2019-08-02,0.5606,-0.5766,-0.0159
2019-08-01,0.7047,-0.4601,0.2446
2019-07-31,0.8198,-0.2889,0.5309
2019-07-30,0.892,-0.0636,0.8284
2019-07-29,0.9079,-0.06,0.8479
2019-07-26,0.9229,-0.0227,0.9002
2019-07-25,0.9286,-0.0297,0.8989
2019-07-24,0.936,-0.0162,0.9198
2019-07-23,0.94,-0.0518,0.8882
2019-07-22,0.953,-0.0548,0.8982
2019-07-19,0.9667,-0.0037,0.963
2019-07-18,0.9676,0.0986,1.0663
2019-07-17,0.943,0.1898,1.1327
2019-07-16,0.8955,0.2445,1.14
2019-07-15,0.8344,0.2728,1.1072
2019-07-12,0.7662,0.2281,0.9943
2019-07-11,0.7092,0.2467,0.9559
2019-07-10,0.6475,0.2607,0.9082
2019-07-09,0.5823,0.1775,0.7598
2019-07-08,0.5379,0.0866,0.6245
2019-07-05,0.5163,0.0395,0.5558
2019-07-03,0.5064,0.0085,0.5149
2019-07-02,0.5043,-0.0175,0.4868
2019-07-01,0.5087,-0.0699,0.4388
2019-06-28,0.5262,-0.151,0.3752
2019-06-27,0.5639,-0.1908,0.3731
2019-06-26,0.6116,-0.2843,0.3273
2019-06-25,0.6827,-0.3351,0.3476
2019-06-24,0.7665,-0.2901,0.4764
2019-06-21,0.8390000000000001,-0.2459,0.5931
2019-06-20,0.9005,-0.1508,0.7496
2019-06-19,0.9382,-0.0922,0.846
2019-06-18,0.9612,-0.0545,0.9067
2019-06-17,0.9748,0.0013,0.9761
2019-06-14,0.9745,0.2033,1.1778
2019-06-13,0.9237,0.3763,1.3
2019-06-12,0.8296,0.5026,1.3322
2019-06-11,0.7040000000000001,0.5695,1.2735
2019-06-10,0.5616,0.5949,1.1565
2019-06-07,0.4129,0.4941,0.907
2019-06-06,0.2893,0.3695,0.6588
2019-06-05,0.197,0.1955,0.3925
2019-06-04,0.1481,0.135,0.2831
2019-06-03,0.1143,0.0179,0.1322
2019-05-31,0.1099,0.0304,0.1403
2019-05-30,0.1023,0.0637,0.1659
2019-05-29,0.0863,0.0468,0.1331
2019-05-28,0.0747,0.0085,0.0831
2019-05-24,0.0725,-0.1501,-0.0775
2019-05-23,0.11,-0.1278,-0.0178
2019-05-22,0.142,-0.0751,0.0669
2019-05-21,0.1608,-0.0937,0.0671
2019-05-20,0.1842,-0.1117,0.0725
2019-05-17,0.2121,-0.0656,0.1465
2019-05-16,0.2285,-0.0732,0.1553
2019-05-15,0.2468,-0.1344,0.1125
2019-05-14,0.2804,-0.1805,0.0999
2019-05-13,0.3256,-0.2167,0.1089
2019-05-10,0.3798,-0.1511,0.2287
2019-05-09,0.4175,-0.2144,0.2032
2019-05-08,0.4711,-0.2271,0.244
2019-05-07,0.5279,-0.2231,0.3048
2019-05-06,0.5837,-0.1619,0.4217
2019-05-03,0.6242,-0.1367,0.4875
2019-05-02,0.6583,-0.1755,0.4828
2019-05-01,0.7022,-0.2394,0.4628
2019-04-30,0.7621,-0.1809,0.5811
2019-04-29,0.8073,-0.1671,0.6402
2019-04-26,0.8491,-0.1488,0.7003
2019-04-25,0.8863,-0.1389,0.7473
2019-04-24,0.921,-0.102,0.8190000000000001
2019-04-23,0.9465,-0.1295,0.8170000000000001
2019-04-22,0.9789,-0.1263,0.8526
2019-04-18,1.0104,-0.1463,0.8641
2019-04-17,1.047,-0.1298,0.9172
2019-04-16,1.0795,-0.0884,0.991
2019-04-15,1.1016,-0.0756,1.026
2019-04-12,1.1205,-0.0037,1.1168
2019-04-11,1.1214,0.0421,1.1635
2019-04-10,1.1109,0.1014,1.2123
2019-04-09,1.0855,0.1673,1.2528
2019-04-08,1.0437,0.3028,1.3465
2019-04-05,0.968,0.34700000000000003,1.315
2019-04-04,0.8812,0.3287,1.2099
2019-04-03,0.799,0.248,1.047
2019-04-02,0.7371,0.094,0.831
2019-04-01,0.7136,0.0608,0.7743
2019-03-29,0.6984,0.032,0.7304
2019-03-28,0.6904,0.0589,0.7493
2019-03-27,0.6756,0.1336,0.8093
2019-03-26,0.6422,0.2492,0.8914
2019-03-25,0.5799,0.3219,0.9018
2019-03-22,0.4995,0.374,0.8734
2019-03-21,0.406,0.3778,0.7838
2019-03-20,0.3115,0.1917,0.5033
2019-03-19,0.2636,0.0973,0.3608
2019-03-18,0.2393,-0.096,0.1433
2019-03-15,0.2633,-0.1198,0.1435
2019-03-14,0.2932,-0.1557,0.1376
2019-03-13,0.3321,-0.1563,0.1759
2019-03-12,0.3712,-0.206,0.1652
2019-03-11,0.4227,-0.2847,0.138
2019-03-08,0.4939,-0.3387,0.1552
2019-03-07,0.5786,-0.3069,0.2717
2019-03-06,0.6553,-0.246,0.4092
2019-03-05,0.7168,-0.1715,0.5453
2019-03-04,0.7597,-0.1597,0.6
2019-03-01,0.7996,-0.1253,0.6743
2019-02-28,0.8309,-0.1031,0.7278
2019-02-27,0.8567,-0.0559,0.8007
2019-02-26,0.8707,0.0166,0.8873
2019-02-25,0.8665,0.0441,0.9106
2019-02-22,0.8555,0.0206,0.8761
2019-02-21,0.8503,0.0047,0.855
2019-02-20,0.8492,0.0113,0.8605
2019-02-19,0.8463,0.0055,0.8519
2019-02-15,0.845,-0.0165,0.8285
2019-02-14,0.8491,-0.035,0.8141
2019-02-13,0.8578,-0.018000000000000002,0.8398
2019-02-12,0.8623,0.0267,0.889
2019-02-11,0.8556,0.0863,0.9419
2019-02-08,0.8341,0.1474,0.9815
2019-02-07,0.7972,0.2113,1.0085
2019-02-06,0.7444,0.3227,1.0671
2019-02-05,0.6637,0.4025,1.0662
2019-02-04,0.5631,0.4814,1.0445
2019-02-01,0.4427,0.4754,0.9181
2019-01-31,0.3239,0.3808,0.7047
2019-01-30,0.2287,0.2036,0.4323
2019-01-29,0.1778,0.035,0.2127
2019-01-28,0.16899999999999998,0.1513,0.3204
2019-01-25,0.1312,0.2272,0.3584
2019-01-24,0.0744,0.1491,0.2235
2019-01-23,0.0371,0.121,0.1581
2019-01-22,0.0069,0.1723,0.1792
2019-01-18,-0.0362,0.2438,0.2076
2019-01-17,-0.0972,0.2351,0.138
2019-01-16,-0.1559,0.256,0.1001
2019-01-15,-0.22,0.3231,0.1032
2019-01-14,-0.3007,0.3402,0.0394
2019-01-11,-0.3858,0.3586,-0.0272
2019-01-10,-0.4754,0.3595,-0.1159
2019-01-09,-0.5653,0.3918,-0.1735
2019-01-08,-0.6632,0.3729,-0.2903
2019-01-07,-0.7565,0.2643,-0.4922
2019-01-04,-0.8226,0.0982,-0.7244
2019-01-03,-0.8471,-0.0032,-0.8503
2019-01-02,-0.8463,0.0461,-0.8002
2018-12-31,-0.8578,-0.0479,-0.9058
2018-12-28,-0.8458,-0.1439,-0.9897
2018-12-27,-0.8099,-0.2074,-1.0173
2018-12-26,-0.758,-0.246,-1.0041
2018-12-24,-0.6965,-0.3178,-1.0143
2018-12-21,-0.6171,-0.2684,-0.8854
2018-12-20,-0.55,-0.1866,-0.7365
2018-12-19,-0.5033,-0.1353,-0.6386
2018-12-18,-0.4695,-0.0572,-0.5267
2018-12-17,-0.4552,-0.0575,-0.5127
2018-12-14,-0.4409,0.0218,-0.4191
2018-12-13,-0.4463,0.0438,-0.4025
2018-12-12,-0.4573,0.0859,-0.3714
2018-12-11,-0.4787,0.0893,-0.3894
2018-12-10,-0.5011,0.1453,-0.3558
2018-12-07,-0.5374,0.2286,-0.3088
2018-12-06,-0.5945,0.4042,-0.1903
2018-12-04,-0.6956,0.4719,-0.2237
2018-12-03,-0.8135,0.5688,-0.2447
2018-11-30,-0.9557,0.4241,-0.5316
2018-11-29,-1.0618,0.417,-0.6448
2018-11-28,-1.166,0.3729,-0.7931
2018-11-27,-1.2592,0.2976,-0.9616
2018-11-26,-1.3336,0.2004,-1.1333
2018-11-23,-1.3837,0.1466,-1.2371
2018-11-21,-1.4204,0.1401,-1.2803
2018-11-20,-1.4554,0.2047,-1.2507
2018-11-19,-1.5066,0.263,-1.2436
2018-11-16,-1.5723,0.3661,-1.2063
2018-11-15,-1.6639,0.365,-1.2989
2018-11-14,-1.7551,0.2725,-1.4827
2018-11-13,-1.8232,0.1968,-1.6264
2018-11-12,-1.8724,0.2083,-1.6641
2018-11-09,-1.9245,0.2955,-1.629
2018-11-08,-1.9984,0.2343,-1.7641
2018-11-07,-2.0569,0.1288,-1.9282
2018-11-06,-2.0891,-0.0856,-2.1747
2018-11-05,-2.0677,-0.2719,-2.3396
2018-11-02,-1.9998,-0.4369,-2.4366
2018-11-01,-1.8905,-0.6681,-2.5587
2018-10-31,-1.7235,-0.9527,-2.6762
2018-10-30,-1.4853,-1.0973,-2.5826
2018-10-29,-1.211,-1.1117,-2.3227
2018-10-26,-0.9331,-0.9886,-1.9216
2018-10-25,-0.6859,-0.7752,-1.4612
2018-10-24,-0.4921,-0.527,-1.0192
2018-10-23,-0.3604,-0.4382,-0.7986
2018-10-22,-0.2509,-0.4887,-0.7396
2018-10-19,-0.1287,-0.5188,-0.6474
2018-10-18,0.001,-0.3819,-0.3809
2018-10-17,0.0965,-0.4331,-0.3366
2018-10-16,0.2048,-0.5491,-0.3443
2018-10-15,0.342,-0.7808,-0.4388
2018-10-12,0.5372,-0.8947,-0.3575
2018-10-11,0.7609,-1.0176,-0.2567
2018-10-10,1.0153,-1.0337,-0.0184
2018-10-09,1.2738,-0.9572,0.3166
2018-10-08,1.5131,-1.0016,0.5114
2018-10-05,1.7635,-0.9314,0.8321
2018-10-04,1.9963,-0.8576,1.1387
2018-10-03,2.2107,-0.7411,1.4697
2018-10-02,2.396,-0.5914,1.8045
2018-10-01,2.5438,-0.3982,2.1457
2018-09-28,2.6434,-0.3379,2.3055
2018-09-27,2.7279,-0.198,2.5299
2018-09-26,2.7774,-0.171,2.6064
2018-09-25,2.8201,-0.1132,2.7069
2018-09-24,2.8484,-0.0913,2.7571
2018-09-21,2.8712,-0.0942,2.777
2018-09-20,2.8948,0.0292,2.9239
2018-09-19,2.8875,0.1651,3.0526
2018-09-18,2.8462,0.3232,3.1694
2018-09-17,2.7654,0.4337,3.1991
2018-09-14,2.657,0.4825,3.1395
2018-09-13,2.5363,0.4519,2.9882
2018-09-12,2.4233,0.5565,2.9798
2018-09-11,2.2842,0.4654,2.7496
2018-09-10,2.1679,0.4627,2.6305
2018-09-07,2.0522,0.4095,2.4617
2018-09-06,1.9498,0.5162,2.466
2018-09-05,1.8208,0.568,2.3888
2018-09-04,1.6788,0.5085,2.1873
