date,MACD_Signal,MACD_Hist,MACD
2020-10-14,2.0205,1.8415,3.862
2020-10-13,1.5601,1.9294,3.4896
2020-10-12,1.0778,1.8685,2.9462
2020-10-09,0.6106,1.4997,2.1104
2020-10-08,0.2357,0.57,0.8057
2020-10-07,0.0932,0.5533,0.6465
2020-10-06,-0.0451,0.4953,0.4502
2020-10-05,-0.1689,0.5539,0.3849
2020-10-02,-0.3074,0.5223,0.2148
2020-10-01,-0.438,0.6508,0.2129
2020-09-30,-0.6007,0.4709,-0.1298
2020-09-29,-0.7184,0.3227,-0.3957
2020-09-28,-0.7991,0.1316,-0.6675
2020-09-25,-0.832,-0.1899,-1.0218
2020-09-24,-0.7845,-0.3245,-1.1091
2020-09-23,-0.7034,-0.3648,-1.0682
2020-09-22,-0.6122,-0.2137,-0.8259
2020-09-21,-0.5588,-0.223,-0.7818
2020-09-18,-0.503,-0.1491,-0.6521
2020-09-17,-0.4657,-0.1445,-0.6102
2020-09-16,-0.4296,-0.1872,-0.6168
2020-09-15,-0.3828,-0.3279,-0.7108
2020-09-14,-0.3008,-0.5702,-0.871
2020-09-11,-0.1583,-0.792,-0.9503
2020-09-10,0.0397,-0.7656,-0.7259
2020-09-09,0.2311,-0.6753,-0.4442
2020-09-08,0.4,-0.6396,-0.2396
2020-09-04,0.5599,-0.2607,0.2991
2020-09-03,0.625,-0.0436,0.5814
2020-09-02,0.636,0.1491,0.785
2020-09-01,0.5987,-0.15,0.4487
2020-08-31,0.6362,-0.2629,0.3733
2020-08-28,0.7019,-0.3135,0.3884
2020-08-27,0.7803,-0.4544,0.3259
2020-08-26,0.8939,-0.5318,0.3621
2020-08-25,1.0268,-0.7516,0.2752
2020-08-24,1.2147,-0.893,0.3217
2020-08-21,1.438,-0.9681,0.4698
2020-08-20,1.68,-0.9803,0.6997
2020-08-19,1.9251,-0.8792,1.0459
2020-08-18,2.1449,-0.7749,1.37
2020-08-17,2.3386,-0.6591,1.6795
2020-08-14,2.5034,-0.5975,1.9059
2020-08-13,2.6527,-0.5536,2.0991
2020-08-12,2.7911,-0.4952,2.296
2020-08-11,2.9149,-0.4559,2.459
2020-08-10,3.0289,-0.2145,2.8144
2020-08-07,3.0826,-0.0416,3.041
2020-08-06,3.0929,0.0908,3.1837
2020-08-05,3.0703,0.128,3.1982
2020-08-04,3.0383,0.2423,3.2805
2020-08-03,2.9777,0.3419,3.3196
2020-07-31,2.8922,0.5666,3.4588
2020-07-30,2.7506,0.7385,3.489
2020-07-29,2.5659,0.4537,3.0196
2020-07-28,2.4525,0.3337,2.7862
2020-07-27,2.3691,0.3832,2.7523
2020-07-24,2.2733,0.1934,2.4667
2020-07-23,2.2249,0.2612,2.4861
2020-07-22,2.1596,0.2715,2.4312
2020-07-21,2.0918,0.238,2.3297
2020-07-20,2.0323,0.2252,2.2574
2020-07-17,1.976,0.0673,2.0433
2020-07-16,1.9591,0.038,1.9972
2020-07-15,1.9496,0.0932,2.0428
2020-07-14,1.9263,0.1309,2.0572
2020-07-13,1.8936,0.2209,2.1145
2020-07-10,1.8384,0.3912,2.2296
2020-07-09,1.7406,0.4791,2.2197
2020-07-08,1.6208,0.4436,2.0645
2020-07-07,1.5099,0.4225,1.9324
2020-07-06,1.4043,0.3427,1.747
2020-07-02,1.3186,-0.1302,1.1884
2020-07-01,1.3512,-0.2041,1.1471
2020-06-30,1.4022,-0.1202,1.282
2020-06-29,1.4323,-0.5147,0.9176
2020-06-26,1.5609,-0.4713,1.0896
2020-06-25,1.6788,-0.2903,1.3885
2020-06-24,1.7513,-0.2313,1.52
2020-06-23,1.8091,-0.1028,1.7063
2020-06-22,1.8348,-0.1543,1.6805
2020-06-19,1.8734,-0.1734,1.7001
2020-06-18,1.9168,-0.3167,1.6001
2020-06-17,1.9959,-0.3433,1.6526
2020-06-16,2.0818,-0.3893,1.6925
2020-06-15,2.1791,-0.4582,1.7208
2020-06-12,2.2936,-0.2734,2.0203
2020-06-11,2.362,0.0041,2.366
2020-06-10,2.361,0.5091,2.87
2020-06-09,2.2337,0.6754,2.9091
2020-06-08,2.0649,0.7982,2.863
2020-06-05,1.8653,0.8255,2.6908
2020-06-04,1.6589,0.8073,2.4662
2020-06-03,1.4571,0.7392,2.1963
2020-06-02,1.2723,0.5768,1.8492
2020-06-01,1.1281,0.4827,1.6108
2020-05-29,1.0074,0.5034,1.5109
2020-05-28,0.8816,0.3684,1.25
2020-05-27,0.7894,0.3926,1.1821
2020-05-26,0.6913,0.1957,0.887
2020-05-22,0.6424,0.1293,0.7716
2020-05-21,0.6101,0.1791,0.7892
2020-05-20,0.5653,0.1691,0.7343
2020-05-19,0.523,-0.1,0.423
2020-05-18,0.548,-0.2544,0.2936
2020-05-15,0.6116,-0.5227,0.0888
2020-05-14,0.7423,-0.5186,0.2237
2020-05-13,0.8719,-0.6068,0.2651
2020-05-12,1.0236,-0.4647,0.5589
2020-05-11,1.1398,-0.4072,0.7326
2020-05-08,1.2416,-0.5084,0.7332
2020-05-07,1.3687,-0.6868,0.6819
2020-05-06,1.5404,-0.6891,0.8513
2020-05-05,1.7126,-0.7391,0.9735
2020-05-04,1.8974,-0.6068,1.2906
2020-05-01,2.0491,-0.3464,1.7027
2020-04-30,2.1357,0.0934,2.2291
2020-04-29,2.1124,0.312,2.4244
2020-04-28,2.0344,0.1711,2.2055
2020-04-27,1.9916,0.4874,2.479
2020-04-24,1.8697,0.6283,2.4981
2020-04-23,1.7126,0.6797,2.3924
2020-04-22,1.5427,0.9428,2.4855
2020-04-21,1.307,0.9118,2.2188
2020-04-20,1.0791,1.198,2.2771
2020-04-17,0.7795,1.2609,2.0405
2020-04-16,0.4643,1.2525,1.7168
2020-04-15,0.1512,1.0661,1.2173
2020-04-14,-0.1153,1.2262,1.1109
2020-04-13,-0.4219,1.2035,0.7816
2020-04-09,-0.7228,1.3367,0.6139
2020-04-08,-1.0569,1.4669,0.41
2020-04-07,-1.4237,1.4275,0.0038
2020-04-06,-1.7806,1.3213,-0.4593
2020-04-03,-2.1109,0.9966,-1.1142
2020-04-02,-2.36,0.987,-1.373
2020-04-01,-2.6068,0.9164,-1.6904
2020-03-31,-2.8359,1.0127,-1.8232
2020-03-30,-3.0891,0.9971,-2.092
2020-03-27,-3.3383,0.7917,-2.5467
2020-03-26,-3.5362,0.8622,-2.6741
2020-03-25,-3.7518,0.4444,-3.3074
2020-03-24,-3.8629,0.3251,-3.5378
2020-03-23,-3.9442,-0.0267,-3.9709
2020-03-20,-3.9375,-0.0339,-3.9714
2020-03-19,-3.929,0.0289,-3.9002
2020-03-18,-3.9362,-0.1788,-4.1151
2020-03-17,-3.8915,-0.3322,-4.2238
2020-03-16,-3.8085,-0.836,-4.6445
2020-03-13,-3.5995,-0.7098,-4.3093
2020-03-12,-3.422,-1.0724,-4.4944
2020-03-11,-3.1539,-0.7502,-3.9041
2020-03-10,-2.9663,-0.5998,-3.5662
2020-03-09,-2.8164,-0.6634,-3.4797
2020-03-06,-2.6505,-0.2725,-2.923
2020-03-05,-2.5824,-0.2099,-2.7923
2020-03-04,-2.53,-0.1757,-2.7057
2020-03-03,-2.486,-0.3083,-2.7944
2020-03-02,-2.409,-0.2939,-2.7029
2020-02-28,-2.3355,-0.4942,-2.8297
2020-02-27,-2.2119,-0.6257,-2.8376
2020-02-26,-2.0555,-0.3481,-2.4037
2020-02-25,-1.9685,-0.1595,-2.128
2020-02-24,-1.9286,0.0545,-1.8741
2020-02-21,-1.9422,0.2885,-1.6537
2020-02-20,-2.0143,0.4103,-1.6041
2020-02-19,-2.1169,0.391,-1.7259
2020-02-18,-2.2147,0.2657,-1.9489
2020-02-14,-2.2811,0.2239,-2.0572
2020-02-13,-2.3371,0.0779,-2.2592
2020-02-12,-2.3566,-0.1517,-2.5082
2020-02-11,-2.3186,-0.5476,-2.8662
2020-02-10,-2.1817,-1.011,-3.1928
2020-02-07,-1.929,-1.2445,-3.1734
2020-02-06,-1.6179,-1.3674,-2.9853
2020-02-05,-1.276,-1.6362,-2.9122
2020-02-04,-0.867,-1.9609,-2.8278
2020-02-03,-0.3767,-2.0565,-2.4333
2020-01-31,0.1374,-1.9585,-1.8211
2020-01-30,0.627,-1.5831,-0.9561
2020-01-29,1.0228,-1.1337,-0.1109
2020-01-28,1.3062,-0.4229,0.8833
2020-01-27,1.4119,-0.3304,1.0815
2020-01-24,1.4945,-0.0143,1.4802
2020-01-23,1.4981,0.0884,1.5865
2020-01-22,1.476,0.0617,1.5377
2020-01-21,1.4606,0.1048,1.5653
2020-01-17,1.4344,0.1073,1.5417
2020-01-16,1.4075,-0.0428,1.3648
2020-01-15,1.4182,-0.1457,1.2725
2020-01-14,1.4547,-0.0647,1.39
2020-01-13,1.4708,-0.0294,1.4414
2020-01-10,1.4782,0.0741,1.5523
2020-01-09,1.4597,0.1595,1.6192
2020-01-08,1.4198,0.0566,1.4764
2020-01-07,1.4056,0.1006,1.5063
2020-01-06,1.3805,0.114,1.4944
2020-01-03,1.352,0.3283,1.6802
2020-01-02,1.2699,0.4154,1.6853
2019-12-31,1.166,0.2666,1.4327
2019-12-30,1.0994,0.3791,1.4785
2019-12-27,1.0046,0.5198,1.5244
2019-12-26,0.8747,0.612,1.4867
2019-12-24,0.7217,0.6691,1.3908
2019-12-23,0.5544,0.7129,1.2673
2019-12-20,0.3762,0.6739,1.0501
2019-12-19,0.2077,0.6662,0.8739
2019-12-18,0.0411,0.7405,0.7816
2019-12-17,-0.144,0.7324,0.5884
2019-12-16,-0.3271,0.7535,0.4265
2019-12-13,-0.5155,0.6909,0.1754
2019-12-12,-0.6882,0.5558,-0.1325
2019-12-11,-0.8271,0.2725,-0.5546
2019-12-10,-0.8953,0.0777,-0.8176
2019-12-09,-0.9147,0.037,-0.8777
2019-12-06,-0.924,-0.0016,-0.9256
2019-12-05,-0.9236,-0.1279,-1.0514
2019-12-04,-0.8916,-0.1858,-1.0774
2019-12-03,-0.8451,-0.1997,-1.0448
2019-12-02,-0.7952,-0.0404,-0.8356
2019-11-29,-0.7851,0.0663,-0.7188
2019-11-27,-0.8017,-0.0094,-0.811
2019-11-26,-0.7993,-0.1747,-0.9741
2019-11-25,-0.7557,-0.2008,-0.9564
2019-11-22,-0.7055,-0.2727,-0.9782
2019-11-21,-0.6373,-0.233,-0.8703
2019-11-20,-0.579,-0.126,-0.705
2019-11-19,-0.5475,0.0086,-0.5389
2019-11-18,-0.5497,0.0512,-0.4985
2019-11-15,-0.5625,0.1649,-0.3976
2019-11-14,-0.6037,0.2123,-0.3914
2019-11-13,-0.6568,0.3302,-0.3266
2019-11-12,-0.7393,0.4861,-0.2532
2019-11-11,-0.8609,0.5165,-0.3444
2019-11-08,-0.99,0.5282,-0.4618
2019-11-07,-1.122,0.4901,-0.6319
2019-11-06,-1.2446,0.3867,-0.8579
2019-11-05,-1.3412,0.4351,-0.9061
2019-11-04,-1.45,0.3327,-1.1173
2019-11-01,-1.5332,0.0388,-1.4944
2019-10-31,-1.5429,-0.0186,-1.5615
2019-10-30,-1.5382,0.1106,-1.4276
2019-10-29,-1.5659,0.278,-1.2879
2019-10-28,-1.6354,0.4377,-1.1977
2019-10-25,-1.7448,0.4379,-1.3069
2019-10-24,-1.8543,0.4121,-1.4422
2019-10-23,-1.9573,0.5411,-1.4162
2019-10-22,-2.0926,0.6593,-1.4333
2019-10-21,-2.2574,0.6084,-1.649
2019-10-18,-2.4095,0.601,-1.8085
2019-10-17,-2.5597,0.6459,-1.9139
2019-10-16,-2.7212,0.6438,-2.0774
2019-10-15,-2.8822,0.6542,-2.228
2019-10-14,-3.0457,0.4243,-2.6215
2019-10-11,-3.1518,0.1701,-2.9817
2019-10-10,-3.1943,-0.2328,-3.4271
2019-10-09,-3.1361,-0.4689,-3.6051
2019-10-08,-3.0189,-0.5282,-3.5471
2019-10-07,-2.8868,-0.4138,-3.3006
2019-10-04,-2.7834,-0.4903,-3.2737
2019-10-03,-2.6608,-0.6917,-3.3525
2019-10-02,-2.4879,-0.7416,-3.2295
2019-10-01,-2.3025,-0.719,-3.0215
2019-09-30,-2.1228,-0.5484,-2.6712
2019-09-27,-1.9857,-0.5851,-2.5707
2019-09-26,-1.8394,-0.5708,-2.4101
2019-09-25,-1.6967,-0.6023,-2.299
2019-09-24,-1.5461,-0.5725,-2.1186
2019-09-23,-1.403,-0.3477,-1.7507
2019-09-20,-1.3161,-0.1324,-1.4485
2019-09-19,-1.283,0.3911,-0.8919
2019-09-18,-1.3808,0.5062,-0.8746
2019-09-17,-1.5073,0.5376,-0.9697
2019-09-16,-1.6417,0.6287,-1.013
2019-09-13,-1.7989,0.7342,-1.0646
2019-09-12,-1.9824,0.7825,-1.1999
2019-09-11,-2.1781,0.844,-1.3341
2019-09-10,-2.389,0.901,-1.488
2019-09-09,-2.6143,0.7847,-1.8296
2019-09-06,-2.8105,0.6924,-2.1181
2019-09-05,-2.9836,0.4851,-2.4985
2019-09-04,-3.1048,0.2211,-2.8838
2019-09-03,-3.1601,0.1272,-3.0329
2019-08-30,-3.1919,0.2016,-2.9903
2019-08-29,-3.2423,-0.0158,-3.2581
2019-08-28,-3.2384,-0.2532,-3.4915
2019-08-27,-3.1751,-0.3019,-3.477
2019-08-26,-3.0996,-0.2474,-3.347
2019-08-23,-3.0377,-0.2514,-3.2891
2019-08-22,-2.9749,-0.1106,-3.0855
2019-08-21,-2.9473,-0.1791,-3.1264
2019-08-20,-2.9025,-0.3964,-3.2989
2019-08-19,-2.8034,-0.5688,-3.3722
2019-08-16,-2.6612,-0.9363,-3.5975
2019-08-15,-2.4271,-1.2608,-3.6879
2019-08-14,-2.1119,-1.4719,-3.5838
2019-08-13,-1.7439,-1.573,-3.317
2019-08-12,-1.3507,-1.922,-3.2727
2019-08-09,-0.8702,-1.9738,-2.844
2019-08-08,-0.3767,-1.9836,-2.3604
2019-08-07,0.1192,-2.3882,-2.2691
2019-08-06,0.7163,-2.3443,-1.6281
2019-08-05,1.3023,-2.1625,-0.8602
2019-08-02,1.843,-1.8081,0.0349
2019-08-01,2.295,-1.4337,0.8613
2019-07-31,2.6534,-1.0764,1.577
2019-07-30,2.9225,-0.5295,2.393
2019-07-29,3.0549,-0.1827,2.8721
2019-07-26,3.1005,0.2378,3.3384
2019-07-25,3.0411,0.8219,3.863
2019-07-24,2.8356,0.962,3.7976
2019-07-23,2.5951,0.6108,3.2059
2019-07-22,2.4424,0.4455,2.8879
2019-07-19,2.331,0.4125,2.7435
2019-07-18,2.2279,0.4437,2.6716
2019-07-17,2.117,0.4082,2.5251
2019-07-16,2.0149,0.4806,2.4955
2019-07-15,1.8948,0.4948,2.3896
2019-07-12,1.7711,0.4057,2.1768
2019-07-11,1.6697,0.3372,2.0069
2019-07-10,1.5854,0.3696,1.955
2019-07-09,1.493,0.4549,1.9479
2019-07-08,1.3793,0.5461,1.9254
2019-07-05,1.2427,0.7663,2.009
2019-07-03,1.0512,1.0175,2.0687
2019-07-02,0.7968,1.29,2.0868
2019-07-01,0.4743,1.4849,1.9592
2019-06-28,0.1031,1.3114,1.4144
2019-06-27,-0.2248,1.2448,1.0201
2019-06-26,-0.536,1.012,0.476
2019-06-25,-0.789,0.9568,0.1678
2019-06-24,-1.0282,1.2262,0.198
2019-06-21,-1.3347,1.2957,-0.039
2019-06-20,-1.6586,1.3724,-0.2863
2019-06-19,-2.0017,1.1433,-0.8585
2019-06-18,-2.2876,1.0019,-1.2856
2019-06-17,-2.538,0.7318,-1.8062
2019-06-14,-2.721,0.9983,-1.7227
2019-06-13,-2.9706,1.2909,-1.6797
2019-06-12,-3.2933,1.4013,-1.892
2019-06-11,-3.6436,1.549,-2.0946
2019-06-10,-4.0309,1.3369,-2.694
2019-06-07,-4.3651,1.0238,-3.3413
2019-06-06,-4.621,0.8396,-3.7814
2019-06-05,-4.8309,0.6901,-4.1409
2019-06-04,-5.0035,0.5049,-4.4986
2019-06-03,-5.1297,0.1105,-5.0192
2019-05-31,-5.1573,0.0046,-5.1527
2019-05-30,-5.1585,-0.0908,-5.2492
2019-05-29,-5.1358,-0.4728,-5.6086
2019-05-28,-5.0176,-0.7889,-5.8065
2019-05-24,-4.8203,-0.9602,-5.7806
2019-05-23,-4.5803,-1.0343,-5.6146
2019-05-22,-4.3217,-1.1079,-5.4296
2019-05-21,-4.0447,-1.3077,-5.3524
2019-05-20,-3.7178,-1.5598,-5.2776
2019-05-17,-3.3278,-1.3116,-4.6394
2019-05-16,-2.9999,-1.1288,-4.1287
2019-05-15,-2.7177,-0.8355,-3.5532
2019-05-14,-2.5089,-1.0863,-3.5951
2019-05-13,-2.2373,-1.1963,-3.4336
2019-05-10,-1.9382,-0.9873,-2.9255
2019-05-09,-1.6914,-1.1661,-2.8575
2019-05-08,-1.3999,-1.3074,-2.7073
2019-05-07,-1.073,-1.5014,-2.5744
2019-05-06,-0.6977,-1.6816,-2.3793
2019-05-03,-0.2773,-1.9176,-2.1949
2019-05-02,0.2021,-2.1505,-1.9484
2019-05-01,0.7397,-2.3332,-1.5935
2019-04-30,1.323,-2.2162,-0.8932
2019-04-29,1.8771,-2.2107,-0.3336
2019-04-26,2.4297,-1.7406,0.6891
2019-04-25,2.8649,-1.064,1.8009
2019-04-24,3.1309,0.3675,3.4984
2019-04-23,3.039,0.2077,3.2467
2019-04-22,2.9871,0.1461,3.1332
2019-04-18,2.9506,0.2612,3.2117
2019-04-17,2.8853,0.3293,3.2146
2019-04-16,2.8029,0.2822,3.0852
2019-04-15,2.7324,0.2261,2.9584
2019-04-12,2.6759,0.1691,2.845
2019-04-11,2.6336,-0.0096,2.624
2019-04-10,2.636,-0.1,2.536
2019-04-09,2.661,-0.2267,2.4343
2019-04-08,2.7177,-0.1845,2.5331
2019-04-05,2.7638,-0.2376,2.5262
2019-04-04,2.8232,-0.2613,2.5619
2019-04-03,2.8885,-0.1933,2.6952
2019-04-02,2.9369,-0.185,2.7518
2019-04-01,2.9831,-0.2507,2.7324
2019-03-29,3.0458,-0.4414,2.6044
2019-03-28,3.1561,-0.4614,2.6948
2019-03-27,3.2715,-0.4787,2.7928
2019-03-26,3.3911,-0.3719,3.0192
2019-03-25,3.4841,-0.3677,3.1164
2019-03-22,3.5761,-0.1328,3.4432
2019-03-21,3.6093,-0.0729,3.5364
2019-03-20,3.6275,-0.3371,3.2903
2019-03-19,3.7118,-0.4122,3.2995
2019-03-18,3.8148,-0.626,3.1888
2019-03-15,3.9713,-0.7936,3.1778
2019-03-14,4.1697,-0.9422,3.2275
2019-03-13,4.4053,-0.9934,3.4118
2019-03-12,4.6536,-1.1009,3.5528
2019-03-11,4.9288,-1.1943,3.7346
2019-03-08,5.2274,-1.2705,3.9569
2019-03-07,5.5451,-1.0335,4.5116
2019-03-06,5.8034,-0.7765,5.0269
2019-03-05,5.9976,-0.5299,5.4677
2019-03-04,6.13,-0.3371,5.7929
2019-03-01,6.2143,-0.0765,6.1378
2019-02-28,6.2334,-0.1248,6.1086
2019-02-27,6.2646,-0.1492,6.1154
2019-02-26,6.3019,-0.0653,6.2367
2019-02-25,6.3183,0.031,6.3493
2019-02-22,6.3105,-0.0349,6.2756
2019-02-21,6.3192,-0.1008,6.2184
2019-02-20,6.3444,0.0567,6.4011
2019-02-19,6.3303,0.1266,6.4569
2019-02-15,6.2986,0.2497,6.5483
2019-02-14,6.2362,0.2988,6.535
2019-02-13,6.1615,0.439,6.6005
2019-02-12,6.0517,0.5493,6.601
2019-02-11,5.9144,0.511,6.4253
2019-02-08,5.7867,0.6484,6.4351
2019-02-07,5.6245,0.8494,6.4739
2019-02-06,5.4122,1.1124,6.5246
2019-02-05,5.1341,1.2074,6.3416
2019-02-04,4.8323,1.5099,6.3421
2019-02-01,4.4548,1.9086,6.3634
2019-01-31,3.9776,2.1403,6.1179
2019-01-30,3.4426,2.281,5.7236
2019-01-29,2.8723,2.1717,5.044
2019-01-28,2.3294,2.1191,4.4484
2019-01-25,1.7996,1.8269,3.6265
2019-01-24,1.3429,1.0819,2.4248
2019-01-23,1.0724,0.2096,1.282
2019-01-22,1.02,0.4175,1.4375
2019-01-18,0.9156,0.6105,1.5261
2019-01-17,0.763,0.5503,1.3133
2019-01-16,0.6254,0.5237,1.1492
2019-01-15,0.4945,0.6016,1.0961
2019-01-14,0.3441,0.597,0.9411
2019-01-11,0.1948,0.5992,0.794
2019-01-10,0.045,0.514,0.559
2019-01-09,-0.0834,0.3888,0.3054
2019-01-08,-0.1807,0.3092,0.1285
2019-01-07,-0.2579,0.237,-0.021
2019-01-04,-0.3172,-0.0634,-0.3806
2019-01-03,-0.3013,-0.3043,-0.6056
2019-01-02,-0.2253,-0.276,-0.5012
2018-12-31,-0.1563,-0.5279,-0.6841
2018-12-28,-0.0243,-0.7172,-0.7415
2018-12-27,0.155,-0.8768,-0.7218
2018-12-26,0.3742,-1.0565,-0.6823
2018-12-24,0.6383,-1.3512,-0.7129
2018-12-21,0.9761,-1.1292,-0.1531
2018-12-20,1.2584,-0.9164,0.3421
2018-12-19,1.4875,-0.7132,0.7743
2018-12-18,1.6658,-0.5232,1.1426
2018-12-17,1.7966,-0.5971,1.1995
2018-12-14,1.9459,-0.4885,1.4574
2018-12-13,2.068,-0.4648,1.6032
2018-12-12,2.1842,-0.4489,1.7354
2018-12-11,2.2964,-0.5571,1.7393
2018-12-10,2.4357,-0.4783,1.9574
2018-12-07,2.5553,-0.2985,2.2568
2018-12-06,2.6299,0.0157,2.6456
2018-12-04,2.626,0.3014,2.9274
2018-12-03,2.5506,0.4683,3.019
2018-11-30,2.4336,0.328,2.7616
2018-11-29,2.3516,0.254,2.6056
2018-11-28,2.288,0.2071,2.4951
2018-11-27,2.2363,0.0826,2.3188
2018-11-26,2.2156,0.0719,2.2876
2018-11-23,2.1976,0.0049,2.2025
2018-11-21,2.1964,0.0386,2.235
2018-11-20,2.1868,0.1324,2.3191
2018-11-19,2.1537,0.4191,2.5728
2018-11-16,2.0489,0.4897,2.5386
2018-11-15,1.9265,0.2726,2.199
2018-11-14,1.8583,0.076,1.9344
2018-11-13,1.8393,0.1959,2.0352
2018-11-12,1.7904,0.3667,2.1571
2018-11-09,1.6987,0.7041,2.4028
2018-11-08,1.5227,0.8316,2.3543
2018-11-07,1.3148,0.8763,2.191
2018-11-06,1.0957,1.0107,2.1064
2018-11-05,0.843,1.044,1.8871
2018-11-02,0.582,1.1512,1.7333
2018-11-01,0.2942,1.1476,1.4418
2018-10-31,0.0073,0.8524,0.8598
2018-10-30,-0.2058,0.4697,0.2639
2018-10-29,-0.3232,0.1497,-0.1735
2018-10-26,-0.3606,-0.0043,-0.365
2018-10-25,-0.3596,-0.2867,-0.6463
2018-10-24,-0.2879,-0.7692,-1.0571
2018-10-23,-0.0956,-0.4501,-0.5457
2018-10-22,0.0169,-0.4692,-0.4523
2018-10-19,0.1342,-0.4716,-0.3373
2018-10-18,0.2521,-0.3581,-0.1059
2018-10-17,0.3416,-0.3289,0.0127
2018-10-16,0.4239,-0.4382,-0.0143
2018-10-15,0.5334,-0.6973,-0.1638
2018-10-12,0.7077,-0.7301,-0.0224
2018-10-11,0.8903,-0.7889,0.1014
2018-10-10,1.0875,-0.6198,0.4677
2018-10-09,1.2424,-0.3623,0.8801
2018-10-08,1.333,-0.2515,1.0815
2018-10-05,1.3959,-0.0553,1.3406
2018-10-04,1.4097,0.1998,1.6095
2018-10-03,1.3597,0.142,1.5018
2018-10-02,1.3242,0.0301,1.3543
2018-10-01,1.3167,0.0197,1.3364
2018-09-28,1.3118,0.005,1.3168
2018-09-27,1.3105,-0.0585,1.252
2018-09-26,1.3252,-0.1475,1.1776
2018-09-25,1.3621,-0.1399,1.2222
2018-09-24,1.397,-0.0422,1.3548
2018-09-21,1.4076,-0.0785,1.3291
2018-09-20,1.4272,-0.11,1.3173
2018-09-19,1.4547,-0.1953,1.2594
2018-09-18,1.5035,-0.2063,1.2972
2018-09-17,1.5551,-0.2206,1.3345
2018-09-14,1.6102,-0.1638,1.4465
2018-09-13,1.6512,-0.1666,1.4845
2018-09-12,1.6928,-0.1586,1.5342
2018-09-11,1.7325,-0.0361,1.6964
2018-09-10,1.7415,0.1028,1.8443
2018-09-07,1.7158,0.2432,1.959
2018-09-06,1.655,0.3963,2.0513
2018-09-05,1.5559,0.5006,2.0565
2018-09-04,1.4308,0.5277,1.9584
2018-08-31,1.2988,0.5069,1.8057
2018-08-30,1.1721,0.507,1.6791
2018-08-29,1.0454,0.5077,1.5531
2018-08-28,0.9184,0.3488,1.2673
2018-08-27,0.8312,0.1779,1.0091
2018-08-24,0.7868,0.0505,0.8373
2018-08-23,0.7741,-0.0256,0.7486
2018-08-22,0.7805,-0.094,0.6865
2018-08-21,0.804,-0.188,0.616
2018-08-20,0.851,-0.2798,0.5712
2018-08-17,0.921,-0.2872,0.6338
2018-08-16,0.9928,-0.2785,0.7143
