date,MACD_Hist,MACD,MACD_Signal
2020-11-03,0.0014,3.6136,3.6121
2020-11-02,0.0157,3.6275,3.6118
2020-10-30,0.2221,3.83,3.6078
2020-10-29,0.4592,4.0115,3.5523
2020-10-28,0.3198,3.7574,3.4375
2020-10-27,0.3396,3.6971,3.3576
2020-10-26,-0.1722,3.1005,3.2727
2020-10-23,-0.0269,3.2888,3.3157
2020-10-22,-0.0716,3.2508,3.3224
2020-10-21,0.1985,3.5389,3.3403
2020-10-20,0.741,4.0317,3.2907
2020-10-19,1.1484,4.2538,3.1055
2020-10-16,1.4896,4.308,2.8184
2020-10-15,1.7019,4.1479,2.446
2020-10-14,1.8415,3.862,2.0205
2020-10-13,1.9294,3.4896,1.5601
2020-10-12,1.8685,2.9462,1.0778
2020-10-09,1.4997,2.1104,0.6106
2020-10-08,0.57,0.8057,0.2357
2020-10-07,0.5533,0.6465,0.0932
2020-10-06,0.4953,0.4502,-0.0451
2020-10-05,0.5539,0.3849,-0.1689
2020-10-02,0.5223,0.2148,-0.3074
2020-10-01,0.6508,0.2129,-0.438
2020-09-30,0.4709,-0.1298,-0.6007
2020-09-29,0.3227,-0.3957,-0.7184
2020-09-28,0.1316,-0.6675,-0.7991
2020-09-25,-0.1899,-1.0218,-0.8320000000000001
2020-09-24,-0.3245,-1.1091,-0.7845
2020-09-23,-0.3648,-1.0682,-0.7034
2020-09-22,-0.2137,-0.8259,-0.6122
2020-09-21,-0.223,-0.7818,-0.5588
2020-09-18,-0.1491,-0.6521,-0.503
2020-09-17,-0.1445,-0.6102,-0.4657
2020-09-16,-0.1872,-0.6168,-0.4296
2020-09-15,-0.3279,-0.7108,-0.3828
2020-09-14,-0.5702,-0.871,-0.3008
2020-09-11,-0.792,-0.9503,-0.1583
2020-09-10,-0.7656,-0.7259,0.0397
2020-09-09,-0.6753,-0.4442,0.2311
2020-09-08,-0.6396,-0.2396,0.4
2020-09-04,-0.2607,0.2991,0.5599
2020-09-03,-0.0436,0.5814,0.625
2020-09-02,0.1491,0.785,0.636
2020-09-01,-0.15,0.4487,0.5987
2020-08-31,-0.2629,0.3733,0.6362
2020-08-28,-0.3135,0.3884,0.7019
2020-08-27,-0.4544,0.3259,0.7803
2020-08-26,-0.5318,0.3621,0.8939
2020-08-25,-0.7516,0.2752,1.0268
2020-08-24,-0.893,0.3217,1.2147
2020-08-21,-0.9681,0.4698,1.4380000000000002
2020-08-20,-0.9803,0.6997,1.68
2020-08-19,-0.8792,1.0459,1.9251
2020-08-18,-0.7749,1.37,2.1449
2020-08-17,-0.6591,1.6795,2.3386
2020-08-14,-0.5975,1.9059,2.5034
2020-08-13,-0.5536,2.0991,2.6527
2020-08-12,-0.4952,2.296,2.7911
2020-08-11,-0.4559,2.459,2.9149
2020-08-10,-0.2145,2.8144,3.0289
2020-08-07,-0.0416,3.0410000000000004,3.0826
2020-08-06,0.0908,3.1837,3.0929
2020-08-05,0.128,3.1982,3.0703
2020-08-04,0.2423,3.2805,3.0383
2020-08-03,0.3419,3.3196,2.9777
2020-07-31,0.5666,3.4588,2.8922
2020-07-30,0.7385,3.489,2.7506
2020-07-29,0.4537,3.0196,2.5659
2020-07-28,0.3337,2.7862,2.4525
2020-07-27,0.3832,2.7523,2.3691
2020-07-24,0.1934,2.4667,2.2733
2020-07-23,0.2612,2.4861,2.2249
2020-07-22,0.2715,2.4312,2.1596
2020-07-21,0.238,2.3297,2.0918
2020-07-20,0.2252,2.2574,2.0323
2020-07-17,0.0673,2.0433,1.976
2020-07-16,0.038,1.9972,1.9591
2020-07-15,0.0932,2.0428,1.9496
2020-07-14,0.1309,2.0572,1.9263
2020-07-13,0.2209,2.1145,1.8936
2020-07-10,0.3912,2.2296,1.8384
2020-07-09,0.4791,2.2197,1.7406
2020-07-08,0.4436,2.0645,1.6208
2020-07-07,0.4225,1.9324,1.5099
2020-07-06,0.3427,1.747,1.4043
2020-07-02,-0.1302,1.1884,1.3186
2020-07-01,-0.2041,1.1471,1.3512
2020-06-30,-0.1202,1.2819999999999998,1.4022
2020-06-29,-0.5147,0.9176,1.4323
2020-06-26,-0.4713,1.0896,1.5609
2020-06-25,-0.2903,1.3885,1.6788
2020-06-24,-0.2313,1.52,1.7513
2020-06-23,-0.1028,1.7063,1.8091
2020-06-22,-0.1543,1.6805,1.8348
2020-06-19,-0.1734,1.7001,1.8734
2020-06-18,-0.3167,1.6001,1.9168
2020-06-17,-0.3433,1.6526,1.9959
2020-06-16,-0.3893,1.6925,2.0818
2020-06-15,-0.4582,1.7208,2.1791
2020-06-12,-0.2734,2.0203,2.2936
2020-06-11,0.0041,2.366,2.362
2020-06-10,0.5091,2.87,2.361
2020-06-09,0.6754,2.9091,2.2337
2020-06-08,0.7982,2.863,2.0649
2020-06-05,0.8255,2.6908,1.8653
2020-06-04,0.8073,2.4662,1.6589
2020-06-03,0.7392,2.1963,1.4571
2020-06-02,0.5768,1.8492,1.2723
2020-06-01,0.4827,1.6108,1.1281
2020-05-29,0.5034,1.5109,1.0074
2020-05-28,0.3684,1.25,0.8816
2020-05-27,0.3926,1.1821,0.7894
2020-05-26,0.1957,0.887,0.6913
2020-05-22,0.1293,0.7716,0.6424
2020-05-21,0.1791,0.7892,0.6101
2020-05-20,0.1691,0.7343,0.5653
2020-05-19,-0.1,0.423,0.523
2020-05-18,-0.2544,0.2936,0.5479999999999999
2020-05-15,-0.5227,0.0888,0.6116
2020-05-14,-0.5186,0.2237,0.7423
2020-05-13,-0.6068,0.2651,0.8719
2020-05-12,-0.4647,0.5589,1.0236
2020-05-11,-0.4072,0.7326,1.1398
2020-05-08,-0.5084,0.7332,1.2416
2020-05-07,-0.6868,0.6819,1.3687
2020-05-06,-0.6891,0.8513,1.5404
2020-05-05,-0.7391,0.9735,1.7126
2020-05-04,-0.6068,1.2906,1.8974
2020-05-01,-0.3464,1.7027,2.0491
2020-04-30,0.0934,2.2291,2.1357
2020-04-29,0.312,2.4244,2.1124
2020-04-28,0.1711,2.2055,2.0344
2020-04-27,0.4874,2.479,1.9916
2020-04-24,0.6283,2.4981,1.8697
2020-04-23,0.6797,2.3924,1.7126
2020-04-22,0.9428,2.4855,1.5427
2020-04-21,0.9118,2.2188,1.307
2020-04-20,1.198,2.2771,1.0791
2020-04-17,1.2609,2.0405,0.7795
2020-04-16,1.2525,1.7168,0.4643
2020-04-15,1.0661,1.2173,0.1512
2020-04-14,1.2262,1.1109,-0.1153
2020-04-13,1.2035,0.7816,-0.4219
2020-04-09,1.3367,0.6139,-0.7228
2020-04-08,1.4669,0.41,-1.0569
2020-04-07,1.4275,0.0038,-1.4237
2020-04-06,1.3213,-0.4593,-1.7806
2020-04-03,0.9966,-1.1142,-2.1109
2020-04-02,0.987,-1.3730000000000002,-2.36
2020-04-01,0.9164,-1.6904,-2.6068
2020-03-31,1.0127,-1.8232,-2.8359
2020-03-30,0.9971,-2.092,-3.0891
2020-03-27,0.7917,-2.5467,-3.3383
2020-03-26,0.8622,-2.6741,-3.5362
2020-03-25,0.4444,-3.3074,-3.7518
2020-03-24,0.3251,-3.5378,-3.8629
2020-03-23,-0.0267,-3.9709,-3.9442
2020-03-20,-0.0339,-3.9714,-3.9375
2020-03-19,0.0289,-3.9002,-3.929
2020-03-18,-0.1788,-4.1151,-3.9362
2020-03-17,-0.3322,-4.2238,-3.8915
2020-03-16,-0.836,-4.6445,-3.8085
2020-03-13,-0.7098,-4.3093,-3.5995
2020-03-12,-1.0724,-4.4944,-3.422
2020-03-11,-0.7502,-3.9041,-3.1539
2020-03-10,-0.5998,-3.5662,-2.9663
2020-03-09,-0.6634,-3.4797,-2.8164
2020-03-06,-0.2725,-2.923,-2.6505
2020-03-05,-0.2099,-2.7923,-2.5824
2020-03-04,-0.1757,-2.7057,-2.53
2020-03-03,-0.3083,-2.7944,-2.486
2020-03-02,-0.2939,-2.7029,-2.4090000000000003
2020-02-28,-0.4942,-2.8297,-2.3355
2020-02-27,-0.6257,-2.8376,-2.2119
2020-02-26,-0.3481,-2.4037,-2.0555
2020-02-25,-0.1595,-2.128,-1.9685
2020-02-24,0.0545,-1.8741,-1.9286
2020-02-21,0.2885,-1.6537,-1.9422
2020-02-20,0.4103,-1.6041,-2.0143
2020-02-19,0.391,-1.7259,-2.1169
2020-02-18,0.2657,-1.9489,-2.2147
2020-02-14,0.2239,-2.0572,-2.2811
2020-02-13,0.0779,-2.2592,-2.3371
2020-02-12,-0.1517,-2.5082,-2.3566
2020-02-11,-0.5476,-2.8662,-2.3186
2020-02-10,-1.011,-3.1928,-2.1817
2020-02-07,-1.2445,-3.1734,-1.929
2020-02-06,-1.3674,-2.9853,-1.6179
2020-02-05,-1.6362,-2.9122,-1.276
2020-02-04,-1.9609,-2.8278,-0.867
2020-02-03,-2.0565,-2.4333,-0.3767
2020-01-31,-1.9585,-1.8211,0.1374
2020-01-30,-1.5831,-0.9561,0.627
2020-01-29,-1.1337,-0.1109,1.0228
2020-01-28,-0.4229,0.8833,1.3062
2020-01-27,-0.3304,1.0815,1.4119
2020-01-24,-0.0143,1.4802,1.4945
2020-01-23,0.0884,1.5865,1.4981
2020-01-22,0.0617,1.5377,1.476
2020-01-21,0.1048,1.5653,1.4606
2020-01-17,0.1073,1.5417,1.4344
2020-01-16,-0.0428,1.3648,1.4075
2020-01-15,-0.1457,1.2725,1.4182
2020-01-14,-0.0647,1.39,1.4547
2020-01-13,-0.0294,1.4414,1.4708
2020-01-10,0.0741,1.5523,1.4782
2020-01-09,0.1595,1.6192,1.4597
2020-01-08,0.0566,1.4764,1.4198
2020-01-07,0.1006,1.5063,1.4056
2020-01-06,0.114,1.4944,1.3805
2020-01-03,0.3283,1.6802,1.352
2020-01-02,0.4154,1.6853,1.2699
2019-12-31,0.2666,1.4327,1.166
2019-12-30,0.3791,1.4785,1.0994
2019-12-27,0.5198,1.5244,1.0046
2019-12-26,0.612,1.4867,0.8747
2019-12-24,0.6691,1.3908,0.7217
2019-12-23,0.7129,1.2673,0.5544
2019-12-20,0.6739,1.0501,0.3762
2019-12-19,0.6662,0.8739,0.2077
2019-12-18,0.7405,0.7816,0.0411
2019-12-17,0.7324,0.5884,-0.14400000000000002
2019-12-16,0.7535,0.4265,-0.3271
2019-12-13,0.6909,0.1754,-0.5155
2019-12-12,0.5558,-0.1325,-0.6882
2019-12-11,0.2725,-0.5546,-0.8271
2019-12-10,0.0777,-0.8176,-0.8953
2019-12-09,0.037000000000000005,-0.8777,-0.9147
2019-12-06,-0.0016,-0.9256,-0.924
2019-12-05,-0.1279,-1.0514,-0.9236
2019-12-04,-0.1858,-1.0774,-0.8916
2019-12-03,-0.1997,-1.0448,-0.8451
2019-12-02,-0.0404,-0.8356,-0.7952
2019-11-29,0.0663,-0.7188,-0.7851
2019-11-27,-0.0094,-0.8109999999999999,-0.8017
2019-11-26,-0.1747,-0.9741,-0.7993
2019-11-25,-0.2008,-0.9564,-0.7557
2019-11-22,-0.2727,-0.9782,-0.7055
2019-11-21,-0.233,-0.8703,-0.6373
2019-11-20,-0.126,-0.705,-0.579
2019-11-19,0.0086,-0.5389,-0.5475
2019-11-18,0.0512,-0.4985,-0.5497
2019-11-15,0.1649,-0.3976,-0.5625
2019-11-14,0.2123,-0.3914,-0.6037
2019-11-13,0.3302,-0.3266,-0.6568
2019-11-12,0.4861,-0.2532,-0.7393
2019-11-11,0.5165,-0.3444,-0.8609
2019-11-08,0.5282,-0.4618,-0.99
2019-11-07,0.4901,-0.6319,-1.122
2019-11-06,0.3867,-0.8579,-1.2446
2019-11-05,0.4351,-0.9061,-1.3412
2019-11-04,0.3327,-1.1173,-1.45
2019-11-01,0.0388,-1.4944,-1.5332
2019-10-31,-0.0186,-1.5615,-1.5429
2019-10-30,0.1106,-1.4276,-1.5382
2019-10-29,0.278,-1.2879,-1.5659
2019-10-28,0.4377,-1.1977,-1.6354
2019-10-25,0.4379,-1.3069,-1.7448
2019-10-24,0.4121,-1.4422,-1.8543
2019-10-23,0.5411,-1.4162,-1.9573
2019-10-22,0.6593,-1.4333,-2.0926
2019-10-21,0.6084,-1.649,-2.2574
2019-10-18,0.601,-1.8085,-2.4095
2019-10-17,0.6459,-1.9139,-2.5597
2019-10-16,0.6438,-2.0774,-2.7212
2019-10-15,0.6542,-2.228,-2.8822
2019-10-14,0.4243,-2.6215,-3.0457
2019-10-11,0.1701,-2.9817,-3.1518
2019-10-10,-0.2328,-3.4271,-3.1943
2019-10-09,-0.4689,-3.6051,-3.1361
2019-10-08,-0.5282,-3.5471,-3.0189
2019-10-07,-0.4138,-3.3006,-2.8868
2019-10-04,-0.4903,-3.2737,-2.7834
2019-10-03,-0.6917,-3.3525,-2.6608
2019-10-02,-0.7416,-3.2295,-2.4879
2019-10-01,-0.7190000000000001,-3.0215,-2.3025
2019-09-30,-0.5484,-2.6712,-2.1228
2019-09-27,-0.5851,-2.5707,-1.9857
2019-09-26,-0.5708,-2.4101,-1.8394
2019-09-25,-0.6023,-2.299,-1.6967
2019-09-24,-0.5725,-2.1186,-1.5461
2019-09-23,-0.3477,-1.7507,-1.403
2019-09-20,-0.1324,-1.4485,-1.3161
2019-09-19,0.3911,-0.8919,-1.283
2019-09-18,0.5062,-0.8746,-1.3808
2019-09-17,0.5376,-0.9697,-1.5073
2019-09-16,0.6287,-1.013,-1.6417
2019-09-13,0.7342,-1.0646,-1.7989
2019-09-12,0.7825,-1.1999,-1.9824
2019-09-11,0.8440000000000001,-1.3341,-2.1781
2019-09-10,0.901,-1.4880000000000002,-2.389
2019-09-09,0.7847,-1.8296,-2.6143
2019-09-06,0.6924,-2.1181,-2.8105
2019-09-05,0.4851,-2.4985,-2.9836
2019-09-04,0.2211,-2.8838,-3.1048
2019-09-03,0.1272,-3.0329,-3.1601
2019-08-30,0.2016,-2.9903,-3.1919
2019-08-29,-0.0158,-3.2581,-3.2423
2019-08-28,-0.2532,-3.4915,-3.2384
2019-08-27,-0.3019,-3.477,-3.1751
2019-08-26,-0.2474,-3.347,-3.0996
2019-08-23,-0.2514,-3.2891,-3.0377
2019-08-22,-0.1106,-3.0855,-2.9749
2019-08-21,-0.1791,-3.1264,-2.9473
2019-08-20,-0.3964,-3.2989,-2.9025
2019-08-19,-0.5688,-3.3722,-2.8034
2019-08-16,-0.9363,-3.5975,-2.6612
2019-08-15,-1.2608,-3.6879,-2.4271
2019-08-14,-1.4719,-3.5838,-2.1119
2019-08-13,-1.5730000000000002,-3.317,-1.7439
2019-08-12,-1.922,-3.2727,-1.3507
2019-08-09,-1.9738,-2.844,-0.8702
2019-08-08,-1.9836,-2.3604,-0.3767
2019-08-07,-2.3882,-2.2691,0.1192
2019-08-06,-2.3443,-1.6281,0.7163
2019-08-05,-2.1625,-0.8602,1.3023
2019-08-02,-1.8081,0.0349,1.843
2019-08-01,-1.4337,0.8613,2.295
2019-07-31,-1.0764,1.577,2.6534
2019-07-30,-0.5295,2.393,2.9225
2019-07-29,-0.1827,2.8721,3.0549
2019-07-26,0.2378,3.3384,3.1005
2019-07-25,0.8219,3.863,3.0411
2019-07-24,0.962,3.7976,2.8356
2019-07-23,0.6108,3.2059,2.5951
2019-07-22,0.4455,2.8879,2.4424
2019-07-19,0.4125,2.7435,2.331
2019-07-18,0.4437,2.6716,2.2279
2019-07-17,0.4082,2.5251,2.117
2019-07-16,0.4806,2.4955,2.0149
2019-07-15,0.4948,2.3896,1.8948
2019-07-12,0.4057,2.1768,1.7711
2019-07-11,0.3372,2.0069,1.6697
2019-07-10,0.3696,1.955,1.5854
2019-07-09,0.4549,1.9479,1.493
2019-07-08,0.5461,1.9254,1.3793
2019-07-05,0.7663,2.009,1.2427
2019-07-03,1.0175,2.0687,1.0512
2019-07-02,1.29,2.0868,0.7968
2019-07-01,1.4849,1.9592,0.4743
2019-06-28,1.3114,1.4144,0.1031
2019-06-27,1.2448,1.0201,-0.2248
2019-06-26,1.012,0.476,-0.536
2019-06-25,0.9568,0.1678,-0.789
2019-06-24,1.2262,0.198,-1.0282
2019-06-21,1.2957,-0.039,-1.3347
2019-06-20,1.3724,-0.2863,-1.6586
2019-06-19,1.1433,-0.8585,-2.0017
2019-06-18,1.0019,-1.2856,-2.2876
2019-06-17,0.7318,-1.8062,-2.5380000000000003
2019-06-14,0.9983,-1.7227,-2.721
2019-06-13,1.2909,-1.6797,-2.9706
2019-06-12,1.4013,-1.892,-3.2933
2019-06-11,1.5490000000000002,-2.0946,-3.6436
2019-06-10,1.3369,-2.694,-4.0309
2019-06-07,1.0238,-3.3413,-4.3651
2019-06-06,0.8396,-3.7814,-4.621
2019-06-05,0.6901,-4.1409,-4.8309
2019-06-04,0.5049,-4.4986,-5.0035
2019-06-03,0.1105,-5.0192,-5.1297
2019-05-31,0.0046,-5.1527,-5.1573
2019-05-30,-0.0908,-5.2492,-5.1585
2019-05-29,-0.4728,-5.6086,-5.1358
2019-05-28,-0.7889,-5.8065,-5.0176
2019-05-24,-0.9602,-5.7806,-4.8203
2019-05-23,-1.0343,-5.6146,-4.5803
2019-05-22,-1.1079,-5.4296,-4.3217
2019-05-21,-1.3077,-5.3524,-4.0447
2019-05-20,-1.5598,-5.2776,-3.7178
2019-05-17,-1.3116,-4.6394,-3.3278
2019-05-16,-1.1288,-4.1287,-2.9999
2019-05-15,-0.8355,-3.5532,-2.7177
2019-05-14,-1.0863,-3.5951,-2.5089
2019-05-13,-1.1963,-3.4336,-2.2373
2019-05-10,-0.9873,-2.9255,-1.9382
2019-05-09,-1.1661,-2.8575,-1.6914
2019-05-08,-1.3074,-2.7073,-1.3999
2019-05-07,-1.5014,-2.5744,-1.073
2019-05-06,-1.6816,-2.3793,-0.6977
2019-05-03,-1.9176,-2.1949,-0.2773
2019-05-02,-2.1505,-1.9484,0.2021
2019-05-01,-2.3332,-1.5935,0.7397
2019-04-30,-2.2162,-0.8932,1.3230000000000002
2019-04-29,-2.2107,-0.3336,1.8771
2019-04-26,-1.7406,0.6891,2.4297
2019-04-25,-1.064,1.8009,2.8649
2019-04-24,0.3675,3.4984,3.1309
2019-04-23,0.2077,3.2467,3.039
2019-04-22,0.1461,3.1332,2.9871
2019-04-18,0.2612,3.2117,2.9506
2019-04-17,0.3293,3.2146,2.8853
2019-04-16,0.2822,3.0852,2.8029
2019-04-15,0.2261,2.9584,2.7324
2019-04-12,0.1691,2.845,2.6759
2019-04-11,-0.0096,2.624,2.6336
2019-04-10,-0.1,2.536,2.636
2019-04-09,-0.2267,2.4343,2.661
2019-04-08,-0.1845,2.5331,2.7177
2019-04-05,-0.2376,2.5262,2.7638
2019-04-04,-0.2613,2.5619,2.8232
2019-04-03,-0.1933,2.6952,2.8885
2019-04-02,-0.185,2.7518,2.9369
2019-04-01,-0.2507,2.7324,2.9831
2019-03-29,-0.4414,2.6044,3.0458
2019-03-28,-0.4614,2.6948,3.1561
2019-03-27,-0.4787,2.7928,3.2715
2019-03-26,-0.3719,3.0192,3.3911
2019-03-25,-0.3677,3.1164,3.4841
2019-03-22,-0.1328,3.4432,3.5761
2019-03-21,-0.0729,3.5364,3.6093
2019-03-20,-0.3371,3.2903,3.6275
2019-03-19,-0.4122,3.2995,3.7118
2019-03-18,-0.626,3.1888,3.8148
2019-03-15,-0.7936,3.1778,3.9713
2019-03-14,-0.9422,3.2275,4.1697
2019-03-13,-0.9934,3.4118,4.4053
2019-03-12,-1.1009,3.5528,4.6536
2019-03-11,-1.1943,3.7346,4.9288
2019-03-08,-1.2705,3.9569,5.2274
2019-03-07,-1.0335,4.5116,5.5451
2019-03-06,-0.7765,5.0269,5.8034
2019-03-05,-0.5299,5.4677,5.9976
2019-03-04,-0.3371,5.7929,6.13
2019-03-01,-0.0765,6.1378,6.2143
2019-02-28,-0.1248,6.1086,6.2334
2019-02-27,-0.1492,6.1154,6.2646
2019-02-26,-0.0653,6.2367,6.3019
2019-02-25,0.031,6.3493,6.3183
2019-02-22,-0.0349,6.2756,6.3105
2019-02-21,-0.1008,6.2184,6.3192
2019-02-20,0.0567,6.4011,6.3444
2019-02-19,0.1266,6.4569,6.3303
2019-02-15,0.2497,6.5483,6.2986
2019-02-14,0.2988,6.535,6.2362
2019-02-13,0.439,6.6005,6.1615
2019-02-12,0.5493,6.601,6.0517
2019-02-11,0.511,6.4253,5.9144
2019-02-08,0.6484,6.4351,5.7867
2019-02-07,0.8494,6.4739,5.6245
2019-02-06,1.1124,6.5246,5.4122
2019-02-05,1.2074,6.3416,5.1341
2019-02-04,1.5099,6.3421,4.8323
2019-02-01,1.9086,6.3634,4.4548
2019-01-31,2.1403,6.1179,3.9776
2019-01-30,2.281,5.7236,3.4426
2019-01-29,2.1717,5.044,2.8723
2019-01-28,2.1191,4.4484,2.3294
2019-01-25,1.8269,3.6265,1.7996
2019-01-24,1.0819,2.4248,1.3429
2019-01-23,0.2096,1.2819999999999998,1.0724
2019-01-22,0.4175,1.4375,1.02
2019-01-18,0.6105,1.5261,0.9156
2019-01-17,0.5503,1.3133,0.763
2019-01-16,0.5237,1.1492,0.6254
2019-01-15,0.6016,1.0961,0.4945
2019-01-14,0.597,0.9411,0.3441
2019-01-11,0.5992,0.794,0.1948
2019-01-10,0.514,0.5589999999999999,0.045
2019-01-09,0.3888,0.3054,-0.0834
2019-01-08,0.3092,0.1285,-0.1807
2019-01-07,0.237,-0.021,-0.2579
2019-01-04,-0.0634,-0.3806,-0.3172
2019-01-03,-0.3043,-0.6056,-0.3013
2019-01-02,-0.276,-0.5012,-0.2253
2018-12-31,-0.5279,-0.6841,-0.1563
2018-12-28,-0.7172,-0.7415,-0.0243
2018-12-27,-0.8768,-0.7218,0.155
2018-12-26,-1.0565,-0.6823,0.3742
2018-12-24,-1.3512,-0.7129,0.6383
2018-12-21,-1.1292,-0.1531,0.9761
2018-12-20,-0.9164,0.3421,1.2584
2018-12-19,-0.7132,0.7743,1.4875
2018-12-18,-0.5232,1.1426,1.6658
2018-12-17,-0.5971,1.1995,1.7966
2018-12-14,-0.4885,1.4574,1.9459
2018-12-13,-0.4648,1.6032,2.068
2018-12-12,-0.4489,1.7354,2.1842
2018-12-11,-0.5571,1.7393,2.2964
2018-12-10,-0.4783,1.9574,2.4357
2018-12-07,-0.2985,2.2568,2.5553
2018-12-06,0.0157,2.6456,2.6299
2018-12-04,0.3014,2.9274,2.6260000000000003
2018-12-03,0.4683,3.019,2.5506
2018-11-30,0.328,2.7616,2.4336
2018-11-29,0.254,2.6056,2.3516
2018-11-28,0.2071,2.4951,2.2880000000000003
2018-11-27,0.0826,2.3188,2.2363
2018-11-26,0.0719,2.2876,2.2156
2018-11-23,0.0049,2.2025,2.1976
2018-11-21,0.0386,2.235,2.1964
2018-11-20,0.1324,2.3191,2.1868
2018-11-19,0.4191,2.5728,2.1537
2018-11-16,0.4897,2.5386,2.0489
2018-11-15,0.2726,2.199,1.9265
2018-11-14,0.076,1.9344,1.8583
2018-11-13,0.1959,2.0352,1.8393
2018-11-12,0.3667,2.1571,1.7904
2018-11-09,0.7041,2.4028,1.6987
2018-11-08,0.8316,2.3543,1.5227
2018-11-07,0.8763,2.191,1.3148
2018-11-06,1.0107,2.1064,1.0957
2018-11-05,1.044,1.8871,0.843
2018-11-02,1.1512,1.7333,0.5820000000000001
2018-11-01,1.1476,1.4418,0.2942
2018-10-31,0.8524,0.8598,0.0073
2018-10-30,0.4697,0.2639,-0.2058
2018-10-29,0.1497,-0.1735,-0.3232
2018-10-26,-0.0043,-0.365,-0.3606
2018-10-25,-0.2867,-0.6463,-0.3596
2018-10-24,-0.7692,-1.0571,-0.2879
2018-10-23,-0.4501,-0.5457,-0.0956
2018-10-22,-0.4692,-0.4523,0.0169
2018-10-19,-0.4716,-0.3373,0.1342
2018-10-18,-0.3581,-0.1059,0.2521
2018-10-17,-0.3289,0.0127,0.3416
2018-10-16,-0.4382,-0.0143,0.4239
2018-10-15,-0.6973,-0.1638,0.5334
2018-10-12,-0.7301,-0.0224,0.7077
2018-10-11,-0.7889,0.1014,0.8903
2018-10-10,-0.6198,0.4677,1.0875
2018-10-09,-0.3623,0.8801,1.2424
2018-10-08,-0.2515,1.0815,1.3330000000000002
2018-10-05,-0.0553,1.3406,1.3959
2018-10-04,0.1998,1.6095,1.4097
2018-10-03,0.142,1.5018,1.3597
2018-10-02,0.0301,1.3543,1.3242
2018-10-01,0.0197,1.3364,1.3167
2018-09-28,0.005,1.3168,1.3118
2018-09-27,-0.0585,1.252,1.3105
2018-09-26,-0.1475,1.1776,1.3252
2018-09-25,-0.1399,1.2222,1.3621
2018-09-24,-0.0422,1.3548,1.3969999999999998
2018-09-21,-0.0785,1.3291,1.4076
2018-09-20,-0.11,1.3173,1.4272
2018-09-19,-0.1953,1.2594,1.4547
2018-09-18,-0.2063,1.2972,1.5035
2018-09-17,-0.2206,1.3345,1.5551
2018-09-14,-0.1638,1.4465,1.6102
2018-09-13,-0.1666,1.4845,1.6512
2018-09-12,-0.1586,1.5342,1.6928
2018-09-11,-0.0361,1.6964,1.7325
