date,MACD,MACD_Hist,MACD_Signal
2020-10-29,0.077,-0.5719,0.6489
2020-10-28,0.3462,-0.4457,0.7919
2020-10-27,0.5506,-0.3528,0.9034
2020-10-26,0.6062,-0.3854,0.9915
2020-10-23,0.7273,-0.3606,1.0879
2020-10-22,0.8163,-0.3617,1.178
2020-10-21,0.9578,-0.3107,1.2685
2020-10-20,1.1895,-0.1566,1.3461
2020-10-19,1.3439,-0.0414,1.3853
2020-10-16,1.498,0.1023,1.3957
2020-10-15,1.56,0.1899,1.3701
2020-10-14,1.6175,0.2949,1.3226
2020-10-13,1.6277,0.3789,1.2489
2020-10-12,1.5723,0.4182,1.1541
2020-10-09,1.4981,0.4485,1.0496
2020-10-08,1.2687,0.3312,0.9375
2020-10-07,1.1557,0.301,0.8547
2020-10-06,1.0139,0.2345,0.7794
2020-10-05,0.8731,0.1523,0.7208
2020-10-02,0.7375,0.0548,0.6827
2020-10-01,0.7315,0.0625,0.669
2020-09-30,0.6583,0.0049,0.6534
2020-09-29,0.6172,-0.035,0.6522
2020-09-28,0.5863,-0.0747,0.6609
2020-09-25,0.4885,-0.1911,0.6796
2020-09-24,0.5435,-0.1839,0.7274
2020-09-23,0.6209,-0.1525,0.7734
2020-09-22,0.7443,-0.0672,0.8115
2020-09-21,0.7599,-0.0684,0.8283
2020-09-18,0.8175,-0.0279,0.8454
2020-09-17,0.868,0.0156,0.8524
2020-09-16,0.898,0.0495,0.8485
2020-09-15,0.9866,0.1505,0.8361
2020-09-14,0.9915,0.1931,0.7985
2020-09-11,0.9615,0.2113,0.7502
2020-09-10,0.956,0.2586,0.6974
2020-09-09,0.9603,0.3276,0.6328
2020-09-08,0.8565,0.3056,0.5509
2020-09-04,0.9044,0.4299,0.4745
2020-09-03,0.9717,0.6047,0.367
2020-09-02,0.946,0.7302,0.2158
2020-09-01,0.6085,0.5753,0.0332
2020-08-31,0.3715,0.4821,-0.1106
2020-08-28,0.1052,0.3363,-0.2311
2020-08-27,-0.1824,0.1328,-0.3152
2020-08-26,-0.3092,0.0392,-0.3484
2020-08-25,-0.4361,-0.0779,-0.3582
2020-08-24,-0.5511,-0.2124,-0.3387
2020-08-21,-0.6397,-0.354,-0.2856
2020-08-20,-0.6159,-0.4187,-0.1971
2020-08-19,-0.5086,-0.4161,-0.0925
2020-08-18,-0.3967,-0.4082,0.0116
2020-08-17,-0.2755,-0.3892,0.1136
2020-08-14,-0.1575,-0.3684,0.2109
2020-08-13,0.0168,-0.2862,0.303
2020-08-12,0.1242,-0.2504,0.3746
2020-08-11,0.2006,-0.2365,0.4372
2020-08-10,0.3552,-0.1411,0.4963
2020-08-07,0.4802,-0.0513,0.5316
2020-08-06,0.5588,0.0143,0.5444
2020-08-05,0.595,0.0542,0.5408
2020-08-04,0.5168,-0.0105,0.5273
2020-08-03,0.4369,-0.093,0.5299
2020-07-31,0.3418,-0.2113,0.5532
2020-07-30,0.3069,-0.2991,0.606
2020-07-29,0.3116,-0.3692,0.6808
2020-07-28,0.3974,-0.3757,0.7731
2020-07-27,0.5143,-0.3527,0.867
2020-07-24,0.5951,-0.36,0.9551
2020-07-23,0.7495,-0.2956,1.0452
2020-07-22,0.9012,-0.2179,1.1191
2020-07-21,1.0126,-0.161,1.1735
2020-07-20,1.1085,-0.1053,1.2138
2020-07-17,1.158,-0.0821,1.2401
2020-07-16,1.2409,-0.0197,1.2606
2020-07-15,1.3216,0.056,1.2655
2020-07-14,1.3586,0.1071,1.2515
2020-07-13,1.3678,0.143,1.2248
2020-07-10,1.4165,0.2275,1.189
2020-07-09,1.2915,0.1594,1.1321
2020-07-08,1.1386,0.0463,1.0923
2020-07-07,0.9816,-0.0991,1.0807
2020-07-06,0.9838,-0.1216,1.1055
2020-07-02,0.8994,-0.2365,1.1359
2020-07-01,0.8942,-0.3008,1.195
2020-06-30,0.9404,-0.3298,1.2702
2020-06-29,0.9158,-0.4369,1.3527
2020-06-26,1.023,-0.4388,1.4619
2020-06-25,1.1786,-0.393,1.5716
2020-06-24,1.295,-0.3748,1.6699
2020-06-23,1.4492,-0.3144,1.7636
2020-06-22,1.5509,-0.2913,1.8422
2020-06-19,1.6226,-0.2924,1.915
2020-06-18,1.7646,-0.2235,1.9881
2020-06-17,1.8684,-0.1756,2.044
2020-06-16,1.924,-0.1638,2.0879
2020-06-15,1.9914,-0.1374,2.1288
2020-06-12,2.0839,-0.0793,2.1632
2020-06-11,2.2386,0.0556,2.183
2020-06-10,2.4451,0.276,2.1691
2020-06-09,2.4966,0.3965,2.1001
2020-06-08,2.5149,0.5139,2.001
2020-06-05,2.524,0.6515,1.8725
2020-06-04,2.4035,0.6939,1.7096
2020-06-03,2.2149,0.6787,1.5362
2020-06-02,1.9347,0.5683,1.3665
2020-06-01,1.6859,0.4615,1.2244
2020-05-29,1.5091,0.4001,1.109
2020-05-28,1.298,0.2889,1.009
2020-05-27,1.2782,0.3414,0.9368
2020-05-26,1.1605,0.309,0.8514
2020-05-22,1.0237,0.2495,0.7742
2020-05-21,0.8616,0.1498,0.7118
2020-05-20,0.7467,0.0723,0.6743
2020-05-19,0.6032,-0.053,0.6563
2020-05-18,0.5726,-0.0969,0.6695
2020-05-15,0.5039,-0.1898,0.6937
2020-05-14,0.5346,-0.2066,0.7412
2020-05-13,0.5721,-0.2208,0.7928
2020-05-12,0.6623,-0.1858,0.848
2020-05-11,0.7404,-0.1541,0.8945
2020-05-08,0.8,-0.133,0.933
2020-05-07,0.8127,-0.1536,0.9662
2020-05-06,0.8586,-0.146,1.0046
2020-05-05,0.8885,-0.1526,1.0411
2020-05-04,0.9472,-0.1321,1.0793
2020-05-01,1.0662,-0.0462,1.1123
2020-04-30,1.2299,0.106,1.1239
2020-04-29,1.2881,0.1907,1.0974
2020-04-28,1.2412,0.1915,1.0497
2020-04-27,1.2516,0.2498,1.0018
2020-04-24,1.1909,0.2516,0.9394
2020-04-23,1.1265,0.25,0.8765
2020-04-22,1.0999,0.286,0.814
2020-04-21,1.0267,0.2842,0.7425
2020-04-20,1.0571,0.3857,0.6714
2020-04-17,0.9843,0.4093,0.575
2020-04-16,0.9044,0.4317,0.4727
2020-04-15,0.8065,0.4417,0.3648
2020-04-14,0.7347,0.4804,0.2543
2020-04-13,0.5939,0.4596,0.1343
2020-04-09,0.5089,0.4895,0.0193
2020-04-08,0.4163,0.5194,-0.103
2020-04-07,0.2455,0.4784,-0.2329
2020-04-06,0.1121,0.4646,-0.3525
2020-04-03,-0.0567,0.4119,-0.4686
2020-04-02,-0.1285,0.4431,-0.5716
2020-04-01,-0.2405,0.4419,-0.6824
2020-03-31,-0.2718,0.5211,-0.7929
2020-03-30,-0.4078,0.5153,-0.9231
2020-03-27,-0.5826,0.4693,-1.0519
2020-03-26,-0.7619,0.4074,-1.1693
2020-03-25,-1.0635,0.2076,-1.2711
2020-03-24,-1.2733,0.0497,-1.323
2020-03-23,-1.5488,-0.2134,-1.3354
2020-03-20,-1.5847,-0.3026,-1.2821
2020-03-19,-1.5781,-0.3717,-1.2064
2020-03-18,-1.564,-0.4504,-1.1135
2020-03-17,-1.3623,-0.3614,-1.0009
2020-03-16,-1.244,-0.3334,-0.9106
2020-03-13,-0.9656,-0.1384,-0.8272
2020-03-12,-0.9036,-0.111,-0.7926
2020-03-11,-0.688,0.0769,-0.7649
2020-03-10,-0.6505,0.1336,-0.7841
2020-03-09,-0.7145,0.103,-0.8175
2020-03-06,-0.6858,0.1575,-0.8433
2020-03-05,-0.8282,0.0544,-0.8826
2020-03-04,-1.0829,-0.1866,-0.8962
2020-03-03,-1.1555,-0.306,-0.8496
2020-03-02,-1.1011,-0.328,-0.7731
2020-02-28,-1.0823,-0.3911,-0.6911
2020-02-27,-0.9758,-0.3824,-0.5933
2020-02-26,-0.7498,-0.2521,-0.4977
2020-02-25,-0.6335,-0.1988,-0.4347
2020-02-24,-0.5052,-0.1202,-0.385
2020-02-21,-0.3654,-0.0105,-0.3549
2020-02-20,-0.3304,0.0219,-0.3523
2020-02-19,-0.3516,0.0062,-0.3578
2020-02-18,-0.3816,-0.0223,-0.3593
2020-02-14,-0.372,-0.0182,-0.3538
2020-02-13,-0.3876,-0.0384,-0.3492
2020-02-12,-0.412,-0.0724,-0.3396
2020-02-11,-0.4635,-0.142,-0.3215
2020-02-10,-0.5245,-0.2384,-0.286
2020-02-07,-0.4582,-0.2317,-0.2264
2020-02-06,-0.3537,-0.1852,-0.1685
2020-02-05,-0.3902,-0.268,-0.1222
2020-02-04,-0.4402,-0.385,-0.0552
2020-02-03,-0.3884,-0.4294,0.0411
2020-01-31,-0.261,-0.4094,0.1484
2020-01-30,-0.0774,-0.3281,0.2508
2020-01-29,0.0812,-0.2515,0.3328
2020-01-28,0.2532,-0.1425,0.3957
2020-01-27,0.3436,-0.0877,0.4313
2020-01-24,0.5004,0.0472,0.4532
2020-01-23,0.5478,0.1063,0.4414
2020-01-22,0.5284,0.1136,0.4149
2020-01-21,0.5203,0.1339,0.3865
2020-01-17,0.5297,0.1767,0.353
2020-01-16,0.4349,0.1261,0.3088
2020-01-15,0.3318,0.0545,0.2773
2020-01-14,0.3501,0.0865,0.2637
2020-01-13,0.2886,0.0465,0.242
2020-01-10,0.2047,-0.0257,0.2304
2020-01-09,0.1979,-0.0389,0.2368
2020-01-08,0.2268,-0.0198,0.2466
2020-01-07,0.2654,0.0138,0.2515
2020-01-06,0.2905,0.0425,0.2481
2020-01-03,0.3761,0.1386,0.2375
2020-01-02,0.3797,0.1769,0.2028
2019-12-31,0.307,0.1484,0.1586
2019-12-30,0.2926,0.1711,0.1215
2019-12-27,0.2852,0.2065,0.0787
2019-12-26,0.2432,0.2162,0.0271
2019-12-24,0.1619,0.1889,-0.027
2019-12-23,0.0942,0.1684,-0.0742
2019-12-20,0.0175,0.1337,-0.1163
2019-12-19,-0.0262,0.1235,-0.1497
2019-12-18,-0.0907,0.0899,-0.1806
2019-12-17,-0.1242,0.0788,-0.203
2019-12-16,-0.1844,0.0383,-0.2227
2019-12-13,-0.2747,-0.0424,-0.2323
2019-12-12,-0.3647,-0.1431,-0.2217
2019-12-11,-0.4653,-0.2794,-0.1859
2019-12-10,-0.5011,-0.385,-0.1161
2019-12-09,-0.4285,-0.4087,-0.0198
2019-12-06,-0.3135,-0.3958,0.0823
2019-12-05,-0.2277,-0.409,0.1813
2019-12-04,-0.0423,-0.3258,0.2835
2019-12-03,0.1476,-0.2174,0.365
2019-12-02,0.2627,-0.1566,0.4193
2019-11-29,0.3402,-0.1183,0.4585
2019-11-27,0.3777,-0.1104,0.4881
2019-11-26,0.3888,-0.1269,0.5157
2019-11-25,0.4144,-0.133,0.5474
2019-11-22,0.4239,-0.1567,0.5807
2019-11-21,0.4995,-0.1203,0.6198
2019-11-20,0.5736,-0.0763,0.6499
2019-11-19,0.6347,-0.0343,0.669
2019-11-18,0.7063,0.0288,0.6776
2019-11-15,0.8118,0.1414,0.6704
2019-11-14,0.8599,0.2249,0.635
2019-11-13,0.8957,0.3169,0.5788
2019-11-12,0.8153,0.3157,0.4996
2019-11-11,0.7049,0.2843,0.4207
2019-11-08,0.6668,0.3172,0.3496
2019-11-07,0.5963,0.326,0.2703
2019-11-06,0.5168,0.328,0.1888
2019-11-05,0.43,0.3232,0.1068
2019-11-04,0.2746,0.2486,0.026
2019-11-01,0.0966,0.1327,-0.0361
2019-10-31,0.0354,0.1047,-0.0693
2019-10-30,0.0324,0.1279,-0.0955
2019-10-29,0.0271,0.1546,-0.1275
2019-10-28,-0.0113,0.1548,-0.1661
2019-10-25,-0.1045,0.1003,-0.2048
2019-10-24,-0.1817,0.0482,-0.2299
2019-10-23,-0.2422,-0.0002,-0.2419
2019-10-22,-0.2089,0.033,-0.2419
2019-10-21,-0.2401,0.01,-0.2501
2019-10-18,-0.2683,-0.0157,-0.2526
2019-10-17,-0.2662,-0.0175,-0.2487
2019-10-16,-0.2545,-0.0102,-0.2443
2019-10-15,-0.2511,-0.0093,-0.2418
2019-10-14,-0.3056,-0.0661,-0.2395
2019-10-11,-0.3354,-0.1124,-0.223
2019-10-10,-0.3675,-0.1726,-0.1949
2019-10-09,-0.3275,-0.1758,-0.1517
2019-10-08,-0.2727,-0.165,-0.1078
2019-10-07,-0.1576,-0.091,-0.0665
2019-10-04,-0.1663,-0.1225,-0.0438
2019-10-03,-0.1669,-0.1538,-0.0131
2019-10-02,-0.112,-0.1373,0.0253
2019-10-01,-0.0483,-0.1079,0.0596
2019-09-30,0.0327,-0.0539,0.0866
2019-09-27,0.038,-0.0621,0.1001
2019-09-26,0.0653,-0.0503,0.1156
2019-09-25,0.0761,-0.0521,0.1282
2019-09-24,0.0958,-0.0455,0.1413
2019-09-23,0.1809,0.0283,0.1526
2019-09-20,0.2135,0.0679,0.1456
2019-09-19,0.2721,0.1435,0.1286
2019-09-18,0.2654,0.1727,0.0927
2019-09-17,0.252,0.2025,0.0495
2019-09-16,0.2082,0.2093,-0.0011
2019-09-13,0.1944,0.2478,-0.0534
2019-09-12,0.1277,0.2431,-0.1154
2019-09-11,0.0297,0.2059,-0.1761
2019-09-10,-0.0978,0.1298,-0.2276
2019-09-09,-0.1404,0.1196,-0.2601
2019-09-06,-0.2119,0.0781,-0.29
2019-09-05,-0.286,0.0235,-0.3095
2019-09-04,-0.3774,-0.062,-0.3154
2019-09-03,-0.404,-0.1041,-0.2999
2019-08-30,-0.3576,-0.0838,-0.2738
2019-08-29,-0.3617,-0.1088,-0.2529
2019-08-28,-0.3847,-0.1591,-0.2257
2019-08-27,-0.3462,-0.1603,-0.1859
2019-08-26,-0.2849,-0.139,-0.1459
2019-08-23,-0.2115,-0.1004,-0.1111
2019-08-22,-0.133,-0.047,-0.086
2019-08-21,-0.1334,-0.0592,-0.0742
2019-08-20,-0.134,-0.0746,-0.0595
2019-08-19,-0.1429,-0.1021,-0.0408
2019-08-16,-0.1774,-0.1621,-0.0153
2019-08-15,-0.1957,-0.2209,0.0252
2019-08-14,-0.1296,-0.21,0.0805
2019-08-13,-0.1057,-0.2387,0.133
2019-08-12,-0.118,-0.3107,0.1926
2019-08-09,-0.0092,-0.2795,0.2703
2019-08-08,0.0492,-0.291,0.3402
2019-08-07,0.0588,-0.3542,0.4129
2019-08-06,0.1365,-0.365,0.5015
2019-08-05,0.2769,-0.3158,0.5927
2019-08-02,0.4844,-0.1873,0.6717
2019-08-01,0.6335,-0.085,0.7185
2019-07-31,0.7522,0.0124,0.7398
2019-07-30,0.8313,0.0947,0.7367
2019-07-29,0.8589,0.1459,0.713
2019-07-26,0.8402,0.1637,0.6765
2019-07-25,0.7992,0.1637,0.6356
2019-07-24,0.7474,0.1527,0.5947
2019-07-23,0.6743,0.1178,0.5565
2019-07-22,0.6387,0.1116,0.527
2019-07-19,0.6493,0.1502,0.4991
2019-07-18,0.6464,0.1848,0.4616
2019-07-17,0.586,0.1706,0.4154
2019-07-16,0.5295,0.1568,0.3728
2019-07-15,0.487,0.1534,0.3336
2019-07-12,0.3974,0.1022,0.2952
2019-07-11,0.3388,0.0691,0.2697
2019-07-10,0.3102,0.0579,0.2524
2019-07-09,0.2543,0.0164,0.2379
2019-07-08,0.2334,-0.0004,0.2338
2019-07-05,0.2455,0.0115,0.2339
2019-07-03,0.2413,0.0102,0.2311
2019-07-02,0.2053,-0.0232,0.2285
2019-07-01,0.2106,-0.0238,0.2343
2019-06-28,0.1902,-0.0501,0.2403
2019-06-27,0.2015,-0.0513,0.2528
2019-06-26,0.211,-0.0546,0.2656
2019-06-25,0.2382,-0.041,0.2792
2019-06-24,0.2996,0.0101,0.2895
2019-06-21,0.3364,0.0494,0.287
2019-06-20,0.3594,0.0847,0.2746
2019-06-19,0.3684,0.115,0.2534
2019-06-18,0.3556,0.1309,0.2247
2019-06-17,0.3099,0.1179,0.192
2019-06-14,0.3304,0.1679,0.1625
2019-06-13,0.3408,0.2203,0.1205
2019-06-12,0.3059,0.2404,0.0654
2019-06-11,0.2769,0.2716,0.0053
2019-06-10,0.1747,0.2373,-0.0626
2019-06-07,0.0638,0.1857,-0.1219
2019-06-06,-0.0386,0.1297,-0.1683
2019-06-05,-0.1325,0.0683,-0.2007
2019-06-04,-0.1982,0.0196,-0.2178
2019-06-03,-0.3043,-0.0817,-0.2227
2019-05-31,-0.328,-0.1257,-0.2023
2019-05-30,-0.3483,-0.1775,-0.1708
2019-05-29,-0.3582,-0.2317,-0.1265
2019-05-28,-0.3485,-0.2799,-0.0686
2019-05-24,-0.2628,-0.2642,0.0014
2019-05-23,-0.2078,-0.2753,0.0675
2019-05-22,-0.1547,-0.291,0.1363
2019-05-21,-0.1329,-0.342,0.2091
2019-05-20,-0.083,-0.3775,0.2946
2019-05-17,0.0482,-0.3408,0.389
2019-05-16,0.1265,-0.3476,0.4742
2019-05-15,0.1765,-0.3845,0.5611
2019-05-14,0.2378,-0.4194,0.6572
2019-05-13,0.3335,-0.4285,0.7621
2019-05-10,0.5262,-0.343,0.8692
2019-05-09,0.627,-0.328,0.9549
2019-05-08,0.7575,-0.2794,1.0369
2019-05-07,0.8669,-0.2399,1.1068
2019-05-06,0.9949,-0.1719,1.1668
2019-05-03,1.0856,-0.1242,1.2097
2019-05-02,1.1594,-0.0813,1.2408
2019-05-01,1.2349,-0.0263,1.2611
2019-04-30,1.3162,0.0485,1.2677
2019-04-29,1.3666,0.1111,1.2556
2019-04-26,1.3992,0.1714,1.2278
2019-04-25,1.4284,0.2434,1.1849
2019-04-24,1.4107,0.2866,1.1241
2019-04-23,1.3606,0.3082,1.0524
2019-04-22,1.312,0.3367,0.9754
2019-04-18,1.2591,0.3679,0.8912
2019-04-17,1.1721,0.3729,0.7992
2019-04-16,1.0421,0.3361,0.706
2019-04-15,0.9473,0.3254,0.622
2019-04-12,0.8427,0.3021,0.5406
2019-04-11,0.6939,0.2288,0.4651
2019-04-10,0.6043,0.1964,0.4079
2019-04-09,0.5113,0.1524,0.3588
2019-04-08,0.4483,0.1276,0.3207
2019-04-05,0.3886,0.0998,0.2888
2019-04-04,0.3207,0.0569,0.2639
2019-04-03,0.2626,0.0129,0.2497
2019-04-02,0.2187,-0.0277,0.2464
2019-04-01,0.2047,-0.0487,0.2534
2019-03-29,0.1828,-0.0828,0.2655
2019-03-28,0.1882,-0.098,0.2862
2019-03-27,0.2394,-0.0713,0.3108
2019-03-26,0.2613,-0.0673,0.3286
2019-03-25,0.2985,-0.0469,0.3454
2019-03-22,0.3375,-0.0196,0.3571
2019-03-21,0.3845,0.0224,0.362
2019-03-20,0.3307,-0.0258,0.3564
2019-03-19,0.3353,-0.0276,0.3629
2019-03-18,0.3143,-0.0555,0.3698
2019-03-15,0.311,-0.0727,0.3836
2019-03-14,0.2832,-0.1186,0.4018
2019-03-13,0.3167,-0.1148,0.4315
2019-03-12,0.3267,-0.1334,0.4602
2019-03-11,0.3248,-0.1687,0.4935
2019-03-08,0.3587,-0.1769,0.5357
2019-03-07,0.4669,-0.1131,0.5799
2019-03-06,0.549,-0.0592,0.6082
2019-03-05,0.6028,-0.0201,0.623
2019-03-04,0.6177,-0.0103,0.628
2019-03-01,0.6188,-0.0118,0.6306
2019-02-28,0.6221,-0.0114,0.6335
2019-02-27,0.6253,-0.0111,0.6364
2019-02-26,0.6443,0.0051,0.6392
2019-02-25,0.6422,0.0043,0.6379
2019-02-22,0.6481,0.0113,0.6368
2019-02-21,0.6513,0.0173,0.634
2019-02-20,0.6499,0.0203,0.6296
2019-02-19,0.6196,-0.0049,0.6246
2019-02-15,0.621,-0.0048,0.6258
2019-02-14,0.6618,0.0348,0.627
2019-02-13,0.6683,0.0499,0.6183
2019-02-12,0.6567,0.0509,0.6058
2019-02-11,0.6214,0.0283,0.5931
2019-02-08,0.6024,0.0163,0.586
2019-02-07,0.6354,0.0534,0.5819
2019-02-06,0.6742,0.1056,0.5686
2019-02-05,0.643,0.1008,0.5422
2019-02-04,0.6317,0.1147,0.517
2019-02-01,0.6172,0.1289,0.4883
2019-01-31,0.6057,0.1497,0.4561
2019-01-30,0.5703,0.1516,0.4187
2019-01-29,0.5327,0.1519,0.3808
2019-01-28,0.501,0.1582,0.3428
2019-01-25,0.4303,0.1271,0.3032
2019-01-24,0.3127,0.0413,0.2714
2019-01-23,0.2652,0.0041,0.2611
2019-01-22,0.2828,0.0227,0.2601
2019-01-18,0.3032,0.0488,0.2544
2019-01-17,0.3027,0.0605,0.2422
2019-01-16,0.3338,0.1067,0.2271
2019-01-15,0.3565,0.1561,0.2004
2019-01-14,0.3604,0.199,0.1614
2019-01-11,0.34,0.2283,0.1117
2019-01-10,0.2801,0.2255,0.0546
2019-01-09,0.2215,0.2233,-0.0018
2019-01-08,0.1455,0.2031,-0.0576
2019-01-07,0.0864,0.1948,-0.1084
2019-01-04,0.0178,0.1749,-0.1571
2019-01-03,-0.033,0.1678,-0.2008
2019-01-02,-0.0504,0.1924,-0.2428
2018-12-31,-0.1449,0.146,-0.2909
2018-12-28,-0.2323,0.095,-0.3274
2018-12-27,-0.2865,0.0646,-0.3511
2018-12-26,-0.3565,0.0107,-0.3673
2018-12-24,-0.4177,-0.0477,-0.3699
2018-12-21,-0.3836,-0.0256,-0.358
2018-12-20,-0.3763,-0.0247,-0.3516
2018-12-19,-0.3576,-0.0121,-0.3454
2018-12-18,-0.3195,0.0229,-0.3424
2018-12-17,-0.334,0.0141,-0.3481
2018-12-14,-0.3288,0.0229,-0.3517
2018-12-13,-0.3303,0.0271,-0.3574
2018-12-12,-0.3543,0.0099,-0.3641
2018-12-11,-0.3498,0.0168,-0.3666
2018-12-10,-0.3341,0.0367,-0.3708
2018-12-07,-0.3141,0.0658,-0.38
2018-12-06,-0.2931,0.1034,-0.3965
2018-12-04,-0.3267,0.0956,-0.4223
2018-12-03,-0.3061,0.1401,-0.4462
2018-11-30,-0.363,0.1182,-0.4812
2018-11-29,-0.4035,0.1072,-0.5108
2018-11-28,-0.4453,0.0922,-0.5376
2018-11-27,-0.4952,0.0654,-0.5606
2018-11-26,-0.5437,0.0333,-0.577
2018-11-23,-0.5937,-0.0084,-0.5853
2018-11-21,-0.616,-0.0328,-0.5832
2018-11-20,-0.6375,-0.0625,-0.575
2018-11-19,-0.6108,-0.0515,-0.5593
2018-11-16,-0.5648,-0.0184,-0.5465
2018-11-15,-0.5687,-0.0268,-0.5419
2018-11-14,-0.5854,-0.0502,-0.5352
2018-11-13,-0.5612,-0.0386,-0.5226
2018-11-12,-0.5212,-0.0082,-0.513
2018-11-09,-0.4695,0.0414,-0.5109
2018-11-08,-0.4566,0.0647,-0.5213
2018-11-07,-0.4653,0.0722,-0.5375
2018-11-06,-0.4865,0.069,-0.5555
2018-11-05,-0.5046,0.0681,-0.5728
2018-11-02,-0.5483,0.0415,-0.5898
2018-11-01,-0.6409,-0.0408,-0.6002
2018-10-31,-0.7488,-0.1588,-0.59
2018-10-30,-0.759,-0.2087,-0.5503
2018-10-29,-0.7331,-0.235,-0.4981
2018-10-26,-0.6365,-0.1972,-0.4393
2018-10-25,-0.5119,-0.1219,-0.39
2018-10-24,-0.4611,-0.1015,-0.3596
2018-10-23,-0.3596,-0.0254,-0.3342
2018-10-22,-0.3245,0.0033,-0.3278
2018-10-19,-0.3209,0.0077,-0.3287
2018-10-18,-0.2877,0.0429,-0.3306
2018-10-17,-0.274,0.0673,-0.3413
2018-10-16,-0.3392,0.0189,-0.3581
2018-10-15,-0.4086,-0.0457,-0.3629
2018-10-12,-0.4165,-0.065,-0.3514
2018-10-11,-0.4094,-0.0742,-0.3352
2018-10-10,-0.3656,-0.049,-0.3166
2018-10-09,-0.2705,0.0339,-0.3044
2018-10-08,-0.2538,0.059,-0.3129
2018-10-05,-0.2168,0.1108,-0.3276
2018-10-04,-0.1914,0.1639,-0.3553
2018-10-03,-0.224,0.1723,-0.3963
2018-10-02,-0.2912,0.1482,-0.4394
2018-10-01,-0.3557,0.1207,-0.4764
2018-09-28,-0.42,0.0866,-0.5066
2018-09-27,-0.493,0.0352,-0.5282
2018-09-26,-0.5204,0.0167,-0.537
2018-09-25,-0.5258,0.0154,-0.5412
2018-09-24,-0.5351,0.0099,-0.545
2018-09-21,-0.568,-0.0205,-0.5475
2018-09-20,-0.5987,-0.0563,-0.5424
2018-09-19,-0.6292,-0.1009,-0.5283
2018-09-18,-0.6192,-0.1161,-0.5031
2018-09-17,-0.6184,-0.1443,-0.4741
2018-09-14,-0.5864,-0.1484,-0.438
2018-09-13,-0.5898,-0.1889,-0.4009
2018-09-12,-0.5427,-0.1891,-0.3537
2018-09-11,-0.4539,-0.1475,-0.3064
2018-09-10,-0.3807,-0.1111,-0.2695
2018-09-07,-0.3045,-0.0628,-0.2417
2018-09-06,-0.2446,-0.0185,-0.226
2018-09-05,-0.1655,0.0559,-0.2214
2018-09-04,-0.1636,0.0718,-0.2354
2018-08-31,-0.1806,0.0727,-0.2533
2018-08-30,-0.1977,0.0738,-0.2715
2018-08-29,-0.2336,0.0564,-0.2899
2018-08-28,-0.2978,0.0062,-0.304
2018-08-27,-0.3277,-0.0221,-0.3056
2018-08-24,-0.3512,-0.0512,-0.3
2018-08-23,-0.3761,-0.0889,-0.2872
2018-08-22,-0.3776,-0.1125,-0.265
2018-08-21,-0.3938,-0.1569,-0.2369
2018-08-20,-0.3949,-0.1972,-0.1977
2018-08-17,-0.3448,-0.1965,-0.1484
2018-08-16,-0.2699,-0.1707,-0.0992
