date,MACD_Signal,MACD_Hist,MACD
2020-10-19,1.3853,-0.0414,1.3439
2020-10-16,1.3957,0.1023,1.4980000000000002
2020-10-15,1.3701,0.1899,1.56
2020-10-14,1.3226,0.2949,1.6175
2020-10-13,1.2489,0.3789,1.6277
2020-10-12,1.1541,0.4182,1.5723
2020-10-09,1.0496,0.4485,1.4981
2020-10-08,0.9375,0.3312,1.2687
2020-10-07,0.8547,0.301,1.1557
2020-10-06,0.7794,0.2345,1.0139
2020-10-05,0.7208,0.1523,0.8731
2020-10-02,0.6827,0.0548,0.7375
2020-10-01,0.669,0.0625,0.7315
2020-09-30,0.6534,0.0049,0.6583
2020-09-29,0.6522,-0.035,0.6172
2020-09-28,0.6609,-0.0747,0.5863
2020-09-25,0.6796,-0.1911,0.4885
2020-09-24,0.7274,-0.1839,0.5435
2020-09-23,0.7734,-0.1525,0.6209
2020-09-22,0.8115,-0.0672,0.7443
2020-09-21,0.8283,-0.0684,0.7599
2020-09-18,0.8454,-0.0279,0.8175
2020-09-17,0.8524,0.0156,0.868
2020-09-16,0.8485,0.0495,0.898
2020-09-15,0.8361,0.1505,0.9866
2020-09-14,0.7985,0.1931,0.9915
2020-09-11,0.7502,0.2113,0.9615
2020-09-10,0.6974,0.2586,0.956
2020-09-09,0.6328,0.3276,0.9603
2020-09-08,0.5509,0.3056,0.8565
2020-09-04,0.4745,0.4299,0.9044
2020-09-03,0.36700000000000005,0.6047,0.9717
2020-09-02,0.2158,0.7302,0.946
2020-09-01,0.0332,0.5753,0.6085
2020-08-31,-0.1106,0.4821,0.3715
2020-08-28,-0.2311,0.3363,0.1052
2020-08-27,-0.3152,0.1328,-0.1824
2020-08-26,-0.3484,0.0392,-0.3092
2020-08-25,-0.3582,-0.0779,-0.4361
2020-08-24,-0.3387,-0.2124,-0.5511
2020-08-21,-0.2856,-0.354,-0.6397
2020-08-20,-0.1971,-0.4187,-0.6159
2020-08-19,-0.0925,-0.4161,-0.5086
2020-08-18,0.0116,-0.4082,-0.3967
2020-08-17,0.1136,-0.3892,-0.2755
2020-08-14,0.2109,-0.3684,-0.1575
2020-08-13,0.303,-0.2862,0.0168
2020-08-12,0.3746,-0.2504,0.1242
2020-08-11,0.4372,-0.2365,0.2006
2020-08-10,0.4963,-0.1411,0.3552
2020-08-07,0.5316,-0.0513,0.4802
2020-08-06,0.5444,0.0143,0.5588
2020-08-05,0.5408,0.0542,0.595
2020-08-04,0.5273,-0.0105,0.5168
2020-08-03,0.5299,-0.09300000000000001,0.4369
2020-07-31,0.5532,-0.2113,0.3418
2020-07-30,0.606,-0.2991,0.3069
2020-07-29,0.6808,-0.3692,0.3116
2020-07-28,0.7731,-0.3757,0.3974
2020-07-27,0.867,-0.3527,0.5143
2020-07-24,0.9551,-0.36,0.5951
2020-07-23,1.0452,-0.2956,0.7495
2020-07-22,1.1191,-0.2179,0.9012
2020-07-21,1.1735,-0.161,1.0126
2020-07-20,1.2138,-0.1053,1.1085
2020-07-17,1.2401,-0.0821,1.158
2020-07-16,1.2606,-0.0197,1.2409
2020-07-15,1.2655,0.055999999999999994,1.3216
2020-07-14,1.2515,0.1071,1.3586
2020-07-13,1.2248,0.14300000000000002,1.3678
2020-07-10,1.189,0.2275,1.4165
2020-07-09,1.1321,0.1594,1.2915
2020-07-08,1.0923,0.0463,1.1386
2020-07-07,1.0807,-0.0991,0.9816
2020-07-06,1.1055,-0.1216,0.9838
2020-07-02,1.1359,-0.2365,0.8994
2020-07-01,1.195,-0.3008,0.8942
2020-06-30,1.2702,-0.3298,0.9404
2020-06-29,1.3527,-0.4369,0.9158
2020-06-26,1.4619,-0.4388,1.023
2020-06-25,1.5716,-0.39299999999999996,1.1786
2020-06-24,1.6699,-0.3748,1.295
2020-06-23,1.7636,-0.3144,1.4492
2020-06-22,1.8422,-0.2913,1.5509
2020-06-19,1.915,-0.2924,1.6226
2020-06-18,1.9881,-0.2235,1.7646
2020-06-17,2.044,-0.1756,1.8684
2020-06-16,2.0879,-0.1638,1.9240000000000002
2020-06-15,2.1288,-0.1374,1.9914
2020-06-12,2.1632,-0.0793,2.0839
2020-06-11,2.1830000000000003,0.0556,2.2386
2020-06-10,2.1691,0.276,2.4451
2020-06-09,2.1001,0.3965,2.4966
2020-06-08,2.001,0.5139,2.5149
2020-06-05,1.8725,0.6515,2.524
2020-06-04,1.7096,0.6939,2.4035
2020-06-03,1.5362,0.6787,2.2149
2020-06-02,1.3665,0.5683,1.9347
2020-06-01,1.2244,0.4615,1.6859
2020-05-29,1.109,0.4001,1.5091
2020-05-28,1.0090000000000001,0.2889,1.298
2020-05-27,0.9368,0.3414,1.2782
2020-05-26,0.8514,0.309,1.1605
2020-05-22,0.7742,0.2495,1.0237
2020-05-21,0.7118,0.1498,0.8616
2020-05-20,0.6743,0.0723,0.7467
2020-05-19,0.6563,-0.053,0.6032
2020-05-18,0.6695,-0.0969,0.5726
2020-05-15,0.6937,-0.1898,0.5039
2020-05-14,0.7412,-0.2066,0.5346
2020-05-13,0.7928,-0.2208,0.5721
2020-05-12,0.848,-0.1858,0.6623
2020-05-11,0.8945,-0.1541,0.7404
2020-05-08,0.9329999999999999,-0.133,0.8
2020-05-07,0.9662,-0.1536,0.8127
2020-05-06,1.0046,-0.146,0.8586
2020-05-05,1.0411,-0.1526,0.8885
2020-05-04,1.0793,-0.1321,0.9472
2020-05-01,1.1123,-0.0462,1.0662
2020-04-30,1.1239,0.106,1.2299
2020-04-29,1.0974,0.1907,1.2881
2020-04-28,1.0497,0.1915,1.2412
2020-04-27,1.0018,0.2498,1.2516
2020-04-24,0.9394,0.2516,1.1909
2020-04-23,0.8765,0.25,1.1265
2020-04-22,0.8140000000000001,0.28600000000000003,1.0999
2020-04-21,0.7425,0.2842,1.0267
2020-04-20,0.6714,0.3857,1.0571
2020-04-17,0.575,0.4093,0.9843
2020-04-16,0.4727,0.4317,0.9044
2020-04-15,0.3648,0.4417,0.8065
2020-04-14,0.2543,0.4804,0.7347
2020-04-13,0.1343,0.4596,0.5939
2020-04-09,0.0193,0.4895,0.5089
2020-04-08,-0.10300000000000001,0.5194,0.4163
2020-04-07,-0.2329,0.4784,0.2455
2020-04-06,-0.3525,0.4646,0.1121
2020-04-03,-0.4686,0.4119,-0.0567
2020-04-02,-0.5716,0.4431,-0.1285
2020-04-01,-0.6824,0.4419,-0.2405
2020-03-31,-0.7929,0.5211,-0.2718
2020-03-30,-0.9231,0.5153,-0.4078
2020-03-27,-1.0519,0.4693,-0.5826
2020-03-26,-1.1693,0.4074,-0.7619
2020-03-25,-1.2711,0.2076,-1.0635
2020-03-24,-1.3230000000000002,0.0497,-1.2733
2020-03-23,-1.3354,-0.2134,-1.5488
2020-03-20,-1.2821,-0.3026,-1.5847
2020-03-19,-1.2064,-0.3717,-1.5781
2020-03-18,-1.1135,-0.4504,-1.564
2020-03-17,-1.0009,-0.3614,-1.3623
2020-03-16,-0.9106,-0.3334,-1.244
2020-03-13,-0.8272,-0.1384,-0.9656
2020-03-12,-0.7926,-0.111,-0.9036
2020-03-11,-0.7649,0.0769,-0.688
2020-03-10,-0.7841,0.1336,-0.6505
2020-03-09,-0.8175,0.10300000000000001,-0.7145
2020-03-06,-0.8433,0.1575,-0.6858
2020-03-05,-0.8826,0.0544,-0.8282
2020-03-04,-0.8962,-0.1866,-1.0829
2020-03-03,-0.8496,-0.306,-1.1555
2020-03-02,-0.7731,-0.32799999999999996,-1.1011
2020-02-28,-0.6911,-0.3911,-1.0823
2020-02-27,-0.5933,-0.3824,-0.9758
2020-02-26,-0.4977,-0.2521,-0.7498
2020-02-25,-0.4347,-0.1988,-0.6335
2020-02-24,-0.385,-0.1202,-0.5052
2020-02-21,-0.3549,-0.0105,-0.3654
2020-02-20,-0.3523,0.0219,-0.3304
2020-02-19,-0.3578,0.0062,-0.3516
2020-02-18,-0.3593,-0.0223,-0.3816
2020-02-14,-0.3538,-0.0182,-0.37200000000000005
2020-02-13,-0.3492,-0.0384,-0.3876
2020-02-12,-0.3396,-0.0724,-0.41200000000000003
2020-02-11,-0.3215,-0.142,-0.4635
2020-02-10,-0.28600000000000003,-0.2384,-0.5245
2020-02-07,-0.2264,-0.2317,-0.4582
2020-02-06,-0.1685,-0.1852,-0.3537
2020-02-05,-0.1222,-0.268,-0.3902
2020-02-04,-0.0552,-0.385,-0.4402
2020-02-03,0.0411,-0.4294,-0.3884
2020-01-31,0.1484,-0.4094,-0.261
2020-01-30,0.2508,-0.3281,-0.0774
2020-01-29,0.3328,-0.2515,0.0812
2020-01-28,0.3957,-0.1425,0.2532
2020-01-27,0.4313,-0.0877,0.3436
2020-01-24,0.4532,0.0472,0.5004
2020-01-23,0.4414,0.1063,0.5478
2020-01-22,0.4149,0.1136,0.5284
2020-01-21,0.3865,0.1339,0.5203
2020-01-17,0.353,0.1767,0.5297
2020-01-16,0.3088,0.1261,0.4349
2020-01-15,0.2773,0.0545,0.3318
2020-01-14,0.2637,0.0865,0.3501
2020-01-13,0.242,0.0465,0.2886
2020-01-10,0.2304,-0.0257,0.2047
2020-01-09,0.2368,-0.0389,0.1979
2020-01-08,0.2466,-0.0198,0.2268
2020-01-07,0.2515,0.0138,0.2654
2020-01-06,0.2481,0.0425,0.2905
2020-01-03,0.2375,0.1386,0.3761
2020-01-02,0.2028,0.1769,0.3797
2019-12-31,0.1586,0.1484,0.307
2019-12-30,0.1215,0.1711,0.2926
2019-12-27,0.0787,0.2065,0.2852
2019-12-26,0.0271,0.2162,0.2432
2019-12-24,-0.027000000000000003,0.1889,0.1619
2019-12-23,-0.0742,0.1684,0.0942
2019-12-20,-0.1163,0.1337,0.0175
2019-12-19,-0.1497,0.1235,-0.0262
2019-12-18,-0.1806,0.0899,-0.0907
2019-12-17,-0.203,0.0788,-0.1242
2019-12-16,-0.2227,0.0383,-0.1844
2019-12-13,-0.2323,-0.0424,-0.2747
2019-12-12,-0.2217,-0.1431,-0.3647
2019-12-11,-0.1859,-0.2794,-0.4653
2019-12-10,-0.1161,-0.385,-0.5011
2019-12-09,-0.0198,-0.4087,-0.4285
2019-12-06,0.0823,-0.3958,-0.3135
2019-12-05,0.1813,-0.409,-0.2277
2019-12-04,0.2835,-0.3258,-0.0423
2019-12-03,0.365,-0.2174,0.1476
2019-12-02,0.4193,-0.1566,0.2627
2019-11-29,0.4585,-0.1183,0.3402
2019-11-27,0.4881,-0.1104,0.3777
2019-11-26,0.5157,-0.1269,0.3888
2019-11-25,0.5474,-0.133,0.4144
2019-11-22,0.5807,-0.1567,0.4239
2019-11-21,0.6198,-0.1203,0.4995
2019-11-20,0.6499,-0.0763,0.5736
2019-11-19,0.669,-0.0343,0.6347
2019-11-18,0.6776,0.0288,0.7063
2019-11-15,0.6704,0.1414,0.8118
2019-11-14,0.635,0.2249,0.8599
2019-11-13,0.5788,0.3169,0.8957
2019-11-12,0.4996,0.3157,0.8153
2019-11-11,0.4207,0.2843,0.7049
2019-11-08,0.3496,0.3172,0.6668
2019-11-07,0.2703,0.326,0.5963
2019-11-06,0.1888,0.32799999999999996,0.5168
2019-11-05,0.1068,0.3232,0.43
2019-11-04,0.026000000000000002,0.2486,0.2746
2019-11-01,-0.0361,0.1327,0.0966
2019-10-31,-0.0693,0.1047,0.0354
2019-10-30,-0.0955,0.1279,0.0324
2019-10-29,-0.1275,0.1546,0.0271
2019-10-28,-0.1661,0.1548,-0.0113
2019-10-25,-0.2048,0.1003,-0.1045
2019-10-24,-0.2299,0.0482,-0.1817
2019-10-23,-0.2419,-0.0002,-0.2422
2019-10-22,-0.2419,0.033,-0.2089
2019-10-21,-0.2501,0.01,-0.2401
2019-10-18,-0.2526,-0.0157,-0.2683
2019-10-17,-0.2487,-0.0175,-0.2662
2019-10-16,-0.2443,-0.0102,-0.2545
2019-10-15,-0.2418,-0.0093,-0.2511
2019-10-14,-0.2395,-0.0661,-0.3056
2019-10-11,-0.223,-0.1124,-0.3354
2019-10-10,-0.1949,-0.1726,-0.3675
2019-10-09,-0.1517,-0.1758,-0.3275
2019-10-08,-0.1078,-0.165,-0.2727
2019-10-07,-0.0665,-0.091,-0.1576
2019-10-04,-0.0438,-0.1225,-0.1663
2019-10-03,-0.0131,-0.1538,-0.1669
2019-10-02,0.0253,-0.1373,-0.11199999999999999
2019-10-01,0.0596,-0.1079,-0.0483
2019-09-30,0.0866,-0.0539,0.0327
2019-09-27,0.1001,-0.0621,0.038
2019-09-26,0.1156,-0.0503,0.0653
2019-09-25,0.1282,-0.0521,0.0761
2019-09-24,0.1413,-0.0455,0.0958
2019-09-23,0.1526,0.0283,0.1809
2019-09-20,0.1456,0.0679,0.2135
2019-09-19,0.1286,0.1435,0.2721
2019-09-18,0.0927,0.1727,0.2654
2019-09-17,0.0495,0.2025,0.252
2019-09-16,-0.0011,0.2093,0.2082
2019-09-13,-0.0534,0.2478,0.1944
2019-09-12,-0.1154,0.2431,0.1277
2019-09-11,-0.1761,0.2059,0.0297
2019-09-10,-0.2276,0.1298,-0.0978
2019-09-09,-0.2601,0.1196,-0.1404
2019-09-06,-0.29,0.0781,-0.2119
2019-09-05,-0.3095,0.0235,-0.28600000000000003
2019-09-04,-0.3154,-0.062,-0.3774
2019-09-03,-0.2999,-0.1041,-0.40399999999999997
2019-08-30,-0.2738,-0.0838,-0.3576
2019-08-29,-0.2529,-0.1088,-0.3617
2019-08-28,-0.2257,-0.1591,-0.3847
2019-08-27,-0.1859,-0.1603,-0.3462
2019-08-26,-0.1459,-0.139,-0.2849
2019-08-23,-0.1111,-0.1004,-0.2115
2019-08-22,-0.086,-0.047,-0.133
2019-08-21,-0.0742,-0.0592,-0.1334
2019-08-20,-0.0595,-0.0746,-0.134
2019-08-19,-0.0408,-0.1021,-0.1429
2019-08-16,-0.0153,-0.1621,-0.1774
2019-08-15,0.0252,-0.2209,-0.1957
2019-08-14,0.0805,-0.21,-0.1296
2019-08-13,0.133,-0.2387,-0.1057
2019-08-12,0.1926,-0.3107,-0.11800000000000001
2019-08-09,0.2703,-0.2795,-0.0092
2019-08-08,0.3402,-0.29100000000000004,0.0492
2019-08-07,0.4129,-0.3542,0.0588
2019-08-06,0.5015,-0.365,0.1365
2019-08-05,0.5927,-0.3158,0.2769
2019-08-02,0.6717,-0.1873,0.4844
2019-08-01,0.7185,-0.085,0.6335
2019-07-31,0.7398,0.0124,0.7522
2019-07-30,0.7367,0.0947,0.8313
2019-07-29,0.713,0.1459,0.8589
2019-07-26,0.6765,0.1637,0.8402
2019-07-25,0.6356,0.1637,0.7992
2019-07-24,0.5947,0.1527,0.7474
2019-07-23,0.5565,0.1178,0.6743
2019-07-22,0.527,0.1116,0.6387
2019-07-19,0.4991,0.1502,0.6493
2019-07-18,0.4616,0.1848,0.6464
2019-07-17,0.4154,0.1706,0.586
2019-07-16,0.3728,0.1568,0.5295
2019-07-15,0.3336,0.1534,0.48700000000000004
2019-07-12,0.2952,0.1022,0.3974
2019-07-11,0.2697,0.0691,0.3388
2019-07-10,0.2524,0.0579,0.3102
2019-07-09,0.2379,0.0164,0.2543
2019-07-08,0.2338,-0.0004,0.2334
2019-07-05,0.2339,0.0115,0.2455
2019-07-03,0.2311,0.0102,0.2413
2019-07-02,0.2285,-0.0232,0.2053
2019-07-01,0.2343,-0.0238,0.2106
2019-06-28,0.2403,-0.0501,0.1902
2019-06-27,0.2528,-0.0513,0.2015
2019-06-26,0.2656,-0.0546,0.21100000000000002
2019-06-25,0.2792,-0.040999999999999995,0.2382
2019-06-24,0.2895,0.0101,0.2996
2019-06-21,0.287,0.0494,0.3364
2019-06-20,0.2746,0.0847,0.3594
2019-06-19,0.2534,0.115,0.3684
2019-06-18,0.2247,0.1309,0.3556
2019-06-17,0.192,0.1179,0.3099
2019-06-14,0.1625,0.1679,0.3304
2019-06-13,0.1205,0.2203,0.3408
2019-06-12,0.0654,0.2404,0.3059
2019-06-11,0.0053,0.2716,0.2769
2019-06-10,-0.0626,0.2373,0.1747
2019-06-07,-0.1219,0.1857,0.0638
2019-06-06,-0.1683,0.1297,-0.0386
2019-06-05,-0.2007,0.0683,-0.1325
2019-06-04,-0.2178,0.0196,-0.1982
2019-06-03,-0.2227,-0.0817,-0.3043
2019-05-31,-0.2023,-0.1257,-0.32799999999999996
2019-05-30,-0.1708,-0.1775,-0.3483
2019-05-29,-0.1265,-0.2317,-0.3582
2019-05-28,-0.0686,-0.2799,-0.3485
2019-05-24,0.0014,-0.2642,-0.2628
2019-05-23,0.0675,-0.2753,-0.2078
2019-05-22,0.1363,-0.29100000000000004,-0.1547
2019-05-21,0.2091,-0.342,-0.1329
2019-05-20,0.2946,-0.3775,-0.083
2019-05-17,0.389,-0.3408,0.0482
2019-05-16,0.4742,-0.3476,0.1265
2019-05-15,0.5611,-0.3845,0.1765
2019-05-14,0.6572,-0.4194,0.2378
2019-05-13,0.7621,-0.4285,0.3335
2019-05-10,0.8692,-0.34299999999999997,0.5262
2019-05-09,0.9549,-0.32799999999999996,0.627
2019-05-08,1.0369,-0.2794,0.7575
2019-05-07,1.1068,-0.2399,0.8669
2019-05-06,1.1668,-0.1719,0.9949
2019-05-03,1.2097,-0.1242,1.0856
2019-05-02,1.2408,-0.0813,1.1594
2019-05-01,1.2611,-0.0263,1.2349
2019-04-30,1.2677,0.0485,1.3162
2019-04-29,1.2556,0.1111,1.3666
2019-04-26,1.2278,0.1714,1.3992
2019-04-25,1.1849,0.2434,1.4284
2019-04-24,1.1241,0.2866,1.4107
2019-04-23,1.0524,0.3082,1.3606
2019-04-22,0.9754,0.3367,1.3119999999999998
2019-04-18,0.8912,0.3679,1.2591
2019-04-17,0.7992,0.3729,1.1721
2019-04-16,0.706,0.3361,1.0421
2019-04-15,0.622,0.3254,0.9473
2019-04-12,0.5406,0.3021,0.8427
2019-04-11,0.4651,0.2288,0.6939
2019-04-10,0.4079,0.1964,0.6043
2019-04-09,0.3588,0.1524,0.5113
2019-04-08,0.3207,0.1276,0.4483
2019-04-05,0.2888,0.0998,0.3886
2019-04-04,0.2639,0.0569,0.3207
2019-04-03,0.2497,0.0129,0.2626
2019-04-02,0.2464,-0.0277,0.2187
2019-04-01,0.2534,-0.0487,0.2047
2019-03-29,0.2655,-0.0828,0.1828
2019-03-28,0.2862,-0.098,0.1882
2019-03-27,0.3108,-0.0713,0.2394
2019-03-26,0.3286,-0.0673,0.2613
2019-03-25,0.3454,-0.0469,0.2985
2019-03-22,0.3571,-0.0196,0.3375
2019-03-21,0.36200000000000004,0.0224,0.3845
2019-03-20,0.3564,-0.0258,0.3307
2019-03-19,0.3629,-0.0276,0.3353
2019-03-18,0.3698,-0.0555,0.3143
2019-03-15,0.3836,-0.0727,0.311
2019-03-14,0.4018,-0.1186,0.2832
2019-03-13,0.4315,-0.1148,0.3167
2019-03-12,0.4602,-0.1334,0.3267
2019-03-11,0.4935,-0.1687,0.3248
2019-03-08,0.5357,-0.1769,0.3587
2019-03-07,0.5799,-0.1131,0.4669
2019-03-06,0.6082,-0.0592,0.5489999999999999
2019-03-05,0.623,-0.0201,0.6028
2019-03-04,0.628,-0.0103,0.6177
2019-03-01,0.6306,-0.0118,0.6188
2019-02-28,0.6335,-0.0114,0.6221
2019-02-27,0.6364,-0.0111,0.6253
2019-02-26,0.6392,0.0051,0.6443
2019-02-25,0.6379,0.0043,0.6422
2019-02-22,0.6368,0.0113,0.6481
2019-02-21,0.634,0.0173,0.6513
2019-02-20,0.6296,0.0203,0.6499
2019-02-19,0.6246,-0.0049,0.6196
2019-02-15,0.6258,-0.0048,0.621
2019-02-14,0.627,0.0348,0.6618
2019-02-13,0.6183,0.0499,0.6683
2019-02-12,0.6058,0.0509,0.6567
2019-02-11,0.5931,0.0283,0.6214
2019-02-08,0.586,0.0163,0.6024
2019-02-07,0.5819,0.0534,0.6354
2019-02-06,0.5686,0.1056,0.6742
2019-02-05,0.5422,0.1008,0.643
2019-02-04,0.517,0.1147,0.6317
2019-02-01,0.4883,0.1289,0.6172
2019-01-31,0.4561,0.1497,0.6057
2019-01-30,0.4187,0.1516,0.5703
2019-01-29,0.3808,0.1519,0.5327
2019-01-28,0.3428,0.1582,0.501
2019-01-25,0.3032,0.1271,0.4303
2019-01-24,0.2714,0.0413,0.3127
2019-01-23,0.2611,0.0041,0.2652
2019-01-22,0.2601,0.0227,0.2828
2019-01-18,0.2544,0.0488,0.3032
2019-01-17,0.2422,0.0605,0.3027
2019-01-16,0.2271,0.1067,0.3338
2019-01-15,0.2004,0.1561,0.3565
2019-01-14,0.1614,0.19899999999999998,0.3604
2019-01-11,0.1117,0.2283,0.34
2019-01-10,0.0546,0.2255,0.2801
2019-01-09,-0.0018,0.2233,0.2215
2019-01-08,-0.0576,0.2031,0.1455
2019-01-07,-0.1084,0.1948,0.0864
2019-01-04,-0.1571,0.1749,0.0178
2019-01-03,-0.2008,0.1678,-0.033
2019-01-02,-0.2428,0.1924,-0.0504
2018-12-31,-0.2909,0.146,-0.1449
2018-12-28,-0.3274,0.095,-0.2323
2018-12-27,-0.3511,0.0646,-0.2865
2018-12-26,-0.3673,0.0107,-0.3565
2018-12-24,-0.3699,-0.0477,-0.4177
2018-12-21,-0.358,-0.0256,-0.3836
2018-12-20,-0.3516,-0.0247,-0.3763
2018-12-19,-0.3454,-0.0121,-0.3576
2018-12-18,-0.3424,0.0229,-0.3195
2018-12-17,-0.3481,0.0141,-0.33399999999999996
2018-12-14,-0.3517,0.0229,-0.3288
2018-12-13,-0.3574,0.0271,-0.3303
2018-12-12,-0.3641,0.0099,-0.3543
2018-12-11,-0.3666,0.0168,-0.3498
2018-12-10,-0.3708,0.0367,-0.3341
2018-12-07,-0.38,0.0658,-0.3141
2018-12-06,-0.3965,0.1034,-0.2931
2018-12-04,-0.4223,0.0956,-0.3267
2018-12-03,-0.4462,0.1401,-0.3061
2018-11-30,-0.4812,0.1182,-0.363
2018-11-29,-0.5108,0.1072,-0.4035
2018-11-28,-0.5376,0.0922,-0.4453
2018-11-27,-0.5606,0.0654,-0.4952
2018-11-26,-0.5770000000000001,0.0333,-0.5437
2018-11-23,-0.5853,-0.0084,-0.5937
2018-11-21,-0.5832,-0.0328,-0.616
2018-11-20,-0.575,-0.0625,-0.6375
2018-11-19,-0.5593,-0.0515,-0.6108
2018-11-16,-0.5465,-0.0184,-0.5648
2018-11-15,-0.5419,-0.0268,-0.5687
2018-11-14,-0.5352,-0.0502,-0.5854
2018-11-13,-0.5226,-0.0386,-0.5612
2018-11-12,-0.513,-0.0082,-0.5212
2018-11-09,-0.5109,0.0414,-0.4695
2018-11-08,-0.5213,0.0647,-0.4566
2018-11-07,-0.5375,0.0722,-0.4653
2018-11-06,-0.5555,0.069,-0.4865
2018-11-05,-0.5728,0.0681,-0.5046
2018-11-02,-0.5898,0.0415,-0.5483
2018-11-01,-0.6002,-0.0408,-0.6409
2018-10-31,-0.59,-0.1588,-0.7488
2018-10-30,-0.5503,-0.2087,-0.759
2018-10-29,-0.4981,-0.235,-0.7331
2018-10-26,-0.4393,-0.1972,-0.6365
2018-10-25,-0.39,-0.1219,-0.5119
2018-10-24,-0.3596,-0.1015,-0.4611
2018-10-23,-0.3342,-0.0254,-0.3596
2018-10-22,-0.3278,0.0033,-0.3245
2018-10-19,-0.3287,0.0077,-0.3209
2018-10-18,-0.3306,0.0429,-0.2877
2018-10-17,-0.3413,0.0673,-0.27399999999999997
2018-10-16,-0.3581,0.0189,-0.3392
2018-10-15,-0.3629,-0.0457,-0.4086
2018-10-12,-0.3514,-0.065,-0.4165
2018-10-11,-0.3352,-0.0742,-0.4094
2018-10-10,-0.3166,-0.049,-0.3656
2018-10-09,-0.3044,0.0339,-0.2705
2018-10-08,-0.3129,0.059000000000000004,-0.2538
2018-10-05,-0.3276,0.1108,-0.2168
2018-10-04,-0.3553,0.1639,-0.1914
2018-10-03,-0.3963,0.1723,-0.22399999999999998
2018-10-02,-0.4394,0.1482,-0.2912
2018-10-01,-0.4764,0.1207,-0.3557
2018-09-28,-0.5066,0.0866,-0.42
2018-09-27,-0.5282,0.0352,-0.493
2018-09-26,-0.537,0.0167,-0.5204
2018-09-25,-0.5412,0.0154,-0.5258
2018-09-24,-0.545,0.0099,-0.5351
2018-09-21,-0.5475,-0.0205,-0.568
2018-09-20,-0.5424,-0.0563,-0.5987
2018-09-19,-0.5283,-0.1009,-0.6292
2018-09-18,-0.5031,-0.1161,-0.6192
2018-09-17,-0.4741,-0.1443,-0.6184
2018-09-14,-0.43799999999999994,-0.1484,-0.5864
2018-09-13,-0.4009,-0.1889,-0.5898
2018-09-12,-0.3537,-0.1891,-0.5427
2018-09-11,-0.3064,-0.1475,-0.4539
2018-09-10,-0.2695,-0.1111,-0.3807
2018-09-07,-0.2417,-0.0628,-0.3045
2018-09-06,-0.226,-0.0185,-0.2446
2018-09-05,-0.2214,0.0559,-0.1655
2018-09-04,-0.2354,0.0718,-0.1636
2018-08-31,-0.2533,0.0727,-0.1806
