date,1. open,2. high,3. low,4. close,5. volume
2020-10-21,14.09,14.42,13.94,14.38,10334580.0
2020-10-20,14.15,14.25,14.0,14.01,5573577.0
2020-10-19,14.38,14.39,13.92,14.15,7586116.0
2020-10-16,14.22,14.39,14.145,14.25,5959519.0
2020-10-15,14.14,14.33,13.85,14.3,5112352.0
2020-10-14,14.34,14.46,14.11,14.29,7335083.0
2020-10-13,14.45,14.48,14.18,14.26,6170458.0
2020-10-12,14.73,14.73,14.25,14.31,6243579.0
2020-10-09,14.44,14.7,14.4,14.52,3426926.0
2020-10-08,14.58,14.58,14.255,14.29,3660088.0
2020-10-07,14.65,14.67,14.27,14.3,4612706.0
2020-10-06,14.56,14.81,14.47,14.49,4795116.0
2020-10-05,14.65,14.785,14.51,14.57,5836771.0
2020-10-02,14.83,15.0,14.63,14.65,3416968.0
2020-10-01,14.92,15.12,14.71,15.04,3533866.0
2020-09-30,14.99,15.07,14.71,14.77,6132739.0
2020-09-29,14.66,14.92,14.5,14.88,7931662.0
2020-09-28,14.53,14.8199,14.29,14.62,11194047.0
2020-09-25,14.66,14.663,14.02,14.5,12561216.0
2020-09-24,14.65,14.83,14.2703,14.72,12382647.0
2020-09-23,14.94,15.03,14.44,14.73,13088292.0
2020-09-22,15.0,15.0,14.61,14.94,11091947.0
2020-09-21,15.27,15.35,14.735,14.98,12631317.0
2020-09-18,15.87,15.9,15.3,15.62,8064797.0
2020-09-17,15.36,15.81,15.3,15.81,5511908.0
2020-09-16,15.55,15.875,15.46,15.71,7085410.0
2020-09-15,16.0,16.02,15.415,15.55,10732209.0
2020-09-14,15.98,16.05,15.78,15.98,7983100.0
2020-09-11,15.73,16.0,15.5,15.8,8135789.0
2020-09-10,16.38,16.4,15.5701,15.73,18967826.0
2020-09-09,15.84,16.43,15.72,16.35,9390078.0
2020-09-08,15.12,16.04,14.82,15.8,16056419.0
2020-09-04,15.57,15.78,15.14,15.67,12438543.0
2020-09-03,15.57,15.74,15.175,15.7,12694043.0
2020-09-02,16.0,16.09,15.43,15.9,7839658.0
2020-09-01,15.8,16.05,15.7274,15.93,7052665.0
2020-08-31,15.81,16.0,15.605,15.63,6154525.0
2020-08-28,15.97,16.13,15.8,15.99,3693169.0
2020-08-27,15.97,16.07,15.6,16.07,6566721.0
2020-08-26,15.59,15.97,15.59,15.96,7027821.0
2020-08-25,15.2,15.78,15.11,15.67,9499674.0
2020-08-24,15.24,15.52,14.88,15.25,8482447.0
2020-08-21,14.7,15.095,14.5,15.01,8322602.0
2020-08-20,14.28,14.7,14.2,14.57,6156782.0
2020-08-19,14.12,14.22,13.82,14.15,9730247.0
2020-08-18,14.37,14.61,14.055,14.15,8967064.0
2020-08-17,14.46,14.64,14.155,14.36,5674082.0
2020-08-14,14.93,14.93,14.31,14.4,8314567.0
2020-08-13,15.17,15.17,14.43,14.72,10744742.0
2020-08-12,15.71,15.71,15.13,15.24,4682156.0
