date,1. open,2. high,3. low,4. close,5. volume
2019-12-11,1.83,1.91,1.8,1.86,1338288.0
2019-12-10,1.96,1.97,1.81,1.83,2097276.0
2019-12-09,1.98,2.025,1.96,1.96,1193976.0
2019-12-06,2.0,2.01,1.97,2.0,859708.0
2019-12-05,1.98,2.02,1.96,1.96,1069474.0
2019-12-04,2.02,2.05,1.96,1.96,1432602.0
2019-12-03,1.97,2.06,1.96,2.05,1737509.0
2019-12-02,2.13,2.1375,2.0,2.01,1717928.0
2019-11-29,2.16,2.17,2.105,2.16,475647.0
2019-11-27,2.14,2.2,2.09,2.16,1155991.0
2019-11-26,2.17,2.22,2.1,2.11,1762036.0
2019-11-25,2.25,2.28,2.21,2.21,880463.0
