date,MACD_Signal,MACD_Hist,MACD
2020-05-22,-0.2542,0.0552,-0.1989
2020-05-21,-0.268,0.0761,-0.1918
2020-05-20,-0.287,0.1029,-0.1841
2020-05-19,-0.3127,0.1229,-0.1898
2020-05-18,-0.3435,0.1542,-0.1893
2020-05-15,-0.382,0.1737,-0.2083
2020-05-14,-0.4255,0.1858,-0.2397
2020-05-13,-0.4719,0.2059,-0.266
2020-05-12,-0.5234,0.2489,-0.2744
2020-05-11,-0.5856,0.2749,-0.3107
2020-05-08,-0.6543,0.2835,-0.3708
2020-05-07,-0.7252,0.3013,-0.4238
2020-05-06,-0.8005,0.3345,-0.466
2020-05-05,-0.8842,0.3844,-0.4998
2020-05-04,-0.9803,0.411,-0.5692
2020-05-01,-1.083,0.4436,-0.6394
2020-04-30,-1.1939,0.5028,-0.6911
2020-04-29,-1.3196,0.545,-0.7746
2020-04-28,-1.4559,0.5197,-0.9361
2020-04-27,-1.5858,0.502,-1.0838
2020-04-24,-1.7113,0.4517,-1.2596
2020-04-23,-1.8242,0.3911,-1.4331
2020-04-22,-1.922,0.3697,-1.5523
2020-04-21,-2.0144,0.3378,-1.6767
2020-04-20,-2.0989,0.3112,-1.7876
2020-04-17,-2.1767,0.2459,-1.9308
2020-04-16,-2.2381,0.1742,-2.064
2020-04-15,-2.2817,0.1154,-2.1663
2020-04-14,-2.3105,0.0268,-2.2837
2020-04-13,-2.3172,-0.0893,-2.4065
2020-04-09,-2.2949,-0.2343,-2.5293
2020-04-08,-2.2363,-0.3782,-2.6145
2020-04-07,-2.1418,-0.519,-2.6608
2020-04-06,-2.012,-0.5908,-2.6029
2020-04-03,-1.8643,-0.6022,-2.4666
2020-04-02,-1.7138,-0.5409,-2.2547
2020-04-01,-1.5785,-0.4178,-1.9963
2020-03-31,-1.4741,-0.1389,-1.6130000000000002
2020-03-30,-1.4394,0.4388,-1.0005
2020-03-27,-1.5491,0.3694,-1.1797
2020-03-26,-1.6414,0.2849,-1.3565
2020-03-25,-1.7127,0.1033,-1.6094
2020-03-24,-1.7385,-0.0358,-1.7743
2020-03-23,-1.7295,-0.1816,-1.9111
2020-03-20,-1.6841,-0.2354,-1.9195
2020-03-19,-1.6253,-0.2861,-1.9114
2020-03-18,-1.5537,-0.4102,-1.9639
2020-03-17,-1.4512,-0.4188,-1.87
2020-03-16,-1.3465,-0.4131,-1.7596
2020-03-13,-1.2432,-0.3162,-1.5595
2020-03-12,-1.1642,-0.3503,-1.5145
2020-03-11,-1.0766,-0.2516,-1.3282
2020-03-10,-1.0137,-0.1653,-1.179
2020-03-09,-0.9724,-0.163,-1.1354
2020-03-06,-0.9316,-0.1112,-1.0428
2020-03-05,-0.9038,-0.1014,-1.0052
2020-03-04,-0.8785,-0.1191,-0.9975
2020-03-03,-0.8487,-0.1826,-1.0313
2020-03-02,-0.8031,-0.2075,-1.0105
2020-02-28,-0.7512,-0.2751,-1.0263
2020-02-27,-0.6824,-0.2035,-0.8859
2020-02-26,-0.6315,-0.0623,-0.6939
2020-02-25,-0.616,0.0144,-0.6016
2020-02-24,-0.6196,0.0193,-0.6002
2020-02-21,-0.6244,0.0265,-0.5979
2020-02-20,-0.631,0.0091,-0.6219
2020-02-19,-0.6333,-0.0041,-0.6374
2020-02-18,-0.6323,-0.0391,-0.6713
2020-02-14,-0.6225,-0.0915,-0.7140000000000001
2020-02-13,-0.5996,-0.1004,-0.7
2020-02-12,-0.5745,-0.1047,-0.6792
2020-02-11,-0.5483,-0.1442,-0.6926
2020-02-10,-0.5123,-0.1588,-0.6711
2020-02-07,-0.4726,-0.1633,-0.6359
2020-02-06,-0.4317,-0.1236,-0.5553
2020-02-05,-0.4008,-0.1301,-0.5309
2020-02-04,-0.3683,-0.1451,-0.5135
2020-02-03,-0.332,-0.1628,-0.4949
2020-01-31,-0.2913,-0.1278,-0.4192
2020-01-30,-0.2594,-0.0734,-0.3327
2020-01-29,-0.241,-0.0264,-0.2674
2020-01-28,-0.2344,0.0267,-0.2077
2020-01-27,-0.2411,0.0159,-0.2252
2020-01-24,-0.2451,0.0619,-0.1831
2020-01-23,-0.2606,0.0767,-0.1838
2020-01-22,-0.2797,0.0428,-0.237
2020-01-21,-0.2904,-0.0171,-0.3075
2020-01-17,-0.2862,-0.1323,-0.4185
2020-01-16,-0.2531,-0.1829,-0.436
2020-01-15,-0.2074,-0.2598,-0.4672
2020-01-14,-0.1424,-0.2907,-0.4331
2020-01-13,-0.0697,-0.3053,-0.3751
2020-01-10,0.0066,-0.3459,-0.3393
2020-01-09,0.0931,-0.3004,-0.2074
2020-01-08,0.1682,-0.3099,-0.1418
2020-01-07,0.2456,-0.2477,-0.0021
2020-01-06,0.3076,-0.1944,0.1132
2020-01-03,0.3562,-0.2146,0.1415
2020-01-02,0.4098,-0.2056,0.2042
2019-12-31,0.4612,-0.2391,0.2221
2019-12-30,0.521,-0.2701,0.2509
2019-12-27,0.5885,-0.2627,0.3258
2019-12-26,0.6542,-0.2905,0.3637
2019-12-24,0.7268,-0.3373,0.3895
2019-12-23,0.8111,-0.3609,0.4503
2019-12-20,0.9013,-0.3627,0.5386
2019-12-19,0.992,-0.325,0.667
2019-12-18,1.0733,-0.2765,0.7968
2019-12-17,1.1424,-0.1509,0.9915
2019-12-16,1.1801,-0.0065,1.1737
2019-12-13,1.1817,0.0506,1.2323
2019-12-12,1.1691,-0.0061,1.163
2019-12-11,1.1706,0.0021,1.1727
2019-12-10,1.1701,0.0162,1.1863
2019-12-09,1.1661,-0.0224,1.1437
2019-12-06,1.1717,-0.0319,1.1398
2019-12-05,1.1796,-0.0491,1.1305
2019-12-04,1.1919,-0.0246,1.1674
2019-12-03,1.1981,-0.0994,1.0987
2019-12-02,1.2229,-0.1108,1.1121
2019-11-29,1.2506,-0.1141,1.1365
2019-11-27,1.2791,-0.1148,1.1644
2019-11-26,1.3078,-0.0465,1.2614
2019-11-25,1.3194,0.0505,1.3699
2019-11-22,1.3068,0.1185,1.4253
2019-11-21,1.2772,0.2165,1.4937
2019-11-20,1.2231,0.3759,1.599
2019-11-19,1.1291,0.6074,1.7365
2019-11-18,0.9772,0.6581,1.6353
2019-11-15,0.8127,0.6829,1.4956
2019-11-14,0.642,0.509,1.151
2019-11-13,0.5147,0.4373,0.952
2019-11-12,0.4054,0.2787,0.6841
2019-11-11,0.3357,0.0526,0.3883
2019-11-08,0.3225,0.0928,0.4153
2019-11-07,0.2993,0.0864,0.3858
2019-11-06,0.2777,0.1381,0.4158
2019-11-05,0.2432,0.1315,0.3747
2019-11-04,0.2103,0.1218,0.3322
2019-11-01,0.1799,0.0809,0.2607
2019-10-31,0.1597,0.0754,0.235
2019-10-30,0.1408,0.0936,0.2345
2019-10-29,0.1174,0.119,0.2364
2019-10-28,0.0877,0.1865,0.2742
2019-10-25,0.041,0.2183,0.2593
2019-10-24,-0.0135,0.2511,0.2376
2019-10-23,-0.0763,0.2379,0.1616
2019-10-22,-0.1358,0.2235,0.0877
2019-10-21,-0.1917,0.2276,0.0359
2019-10-18,-0.2486,0.2301,-0.0185
2019-10-17,-0.3061,0.2246,-0.0815
2019-10-16,-0.3622,0.1749,-0.1873
2019-10-15,-0.4059,0.121,-0.285
2019-10-14,-0.4362,0.0501,-0.3861
2019-10-11,-0.4487,-0.0192,-0.4679
2019-10-10,-0.4439,-0.0981,-0.542
2019-10-09,-0.4194,-0.1778,-0.5972
2019-10-08,-0.3749,-0.1853,-0.5602
2019-10-07,-0.3286,-0.1976,-0.5262
2019-10-04,-0.2792,-0.2407,-0.5199
2019-10-03,-0.219,-0.2629,-0.4819
2019-10-02,-0.1533,-0.2416,-0.3949
2019-10-01,-0.0929,-0.1902,-0.2831
2019-09-30,-0.0454,-0.1429,-0.1883
2019-09-27,-0.0096,-0.1099,-0.1195
2019-09-26,0.0178,-0.0468,-0.029
2019-09-25,0.0295,0.0137,0.0433
2019-09-24,0.0261,0.0772,0.1033
2019-09-23,0.0068,0.1481,0.1549
2019-09-20,-0.0302,0.1948,0.1646
2019-09-19,-0.0789,0.2342,0.1552
2019-09-18,-0.1375,0.2683,0.1309
2019-09-17,-0.2045,0.3034,0.0989
2019-09-16,-0.2804,0.3125,0.0321
2019-09-13,-0.3585,0.2968,-0.0617
2019-09-12,-0.4327,0.3072,-0.1255
2019-09-11,-0.5095,0.3003,-0.2092
2019-09-10,-0.5846,0.2737,-0.3109
2019-09-09,-0.653,0.2595,-0.3935
2019-09-06,-0.7179,0.2685,-0.4494
2019-09-05,-0.785,0.231,-0.5539999999999999
2019-09-04,-0.8428,0.1909,-0.6519
2019-09-03,-0.8905,0.1089,-0.7816
2019-08-30,-0.9177,0.1235,-0.7942
2019-08-29,-0.9486,0.1254,-0.8233
2019-08-28,-0.98,0.0868,-0.8931
2019-08-27,-1.0017,0.069,-0.9327
2019-08-26,-1.0189,0.1002,-0.9187
2019-08-23,-1.044,0.0913,-0.9526
2019-08-22,-1.0668,0.0847,-0.9821
2019-08-21,-1.088,0.0469,-1.0411
2019-08-20,-1.0997,-0.0514,-1.1511
2019-08-19,-1.0868,-0.1248,-1.2116
2019-08-16,-1.0556,-0.2391,-1.2947
2019-08-15,-0.9959,-0.3341,-1.3299
2019-08-14,-0.9123,-0.371,-1.2833
2019-08-13,-0.8196,-0.4242,-1.2438
2019-08-12,-0.7136,-0.4078,-1.1213
2019-08-09,-0.6116,-0.2964,-0.908
2019-08-08,-0.5375,-0.1745,-0.7120000000000001
2019-08-07,-0.4939,-0.2672,-0.7611
2019-08-06,-0.4271,-0.2889,-0.716
2019-08-05,-0.3549,-0.3135,-0.6683
2019-08-02,-0.2765,-0.2948,-0.5713
2019-08-01,-0.2028,-0.2822,-0.485
2019-07-31,-0.1322,-0.2915,-0.4237
2019-07-30,-0.0594,-0.3605,-0.4198
2019-07-29,0.0307,-0.4242,-0.3935
2019-07-26,0.1368,-0.4604,-0.3236
2019-07-25,0.2519,-0.4999,-0.248
2019-07-24,0.3769,-0.542,-0.1652
2019-07-23,0.5124,-0.5776,-0.0652
2019-07-22,0.6568,-0.5365,0.1203
2019-07-19,0.7909,-0.4417,0.3492
2019-07-18,0.9013,-0.266,0.6353
2019-07-17,0.9678,-0.06,0.9078
2019-07-16,0.9828,0.0386,1.0214
2019-07-15,0.9732,0.1101,1.0833
2019-07-12,0.9456,0.1876,1.1333
2019-07-11,0.8987,0.2799,1.1786
2019-07-10,0.8288,0.3284,1.1572
2019-07-09,0.7467,0.4193,1.166
2019-07-08,0.6418,0.5021,1.144
2019-07-05,0.5163,0.4791,0.9954
2019-07-03,0.3965,0.3947,0.7912
2019-07-02,0.2979,0.2518,0.5497
2019-07-01,0.2349,0.0484,0.2833
2019-06-28,0.2228,0.035,0.2578
2019-06-27,0.2141,-0.0078,0.2063
2019-06-26,0.21600000000000005,-0.0102,0.2058
2019-06-25,0.2186,0.0273,0.2459
2019-06-24,0.2117,0.094,0.3058
2019-06-21,0.1882,0.16399999999999998,0.3522
2019-06-20,0.1472,0.1992,0.3464
2019-06-19,0.0974,0.1967,0.2942
2019-06-18,0.0483,0.1729,0.2212
2019-06-17,0.005,0.1218,0.1269
2019-06-14,-0.0254,0.0952,0.0698
2019-06-13,-0.0492,0.1144,0.0652
2019-06-12,-0.0778,0.0771,-0.0007
2019-06-11,-0.0971,0.0927,-0.0044
2019-06-10,-0.1202,0.101,-0.0192
2019-06-07,-0.1455,0.0965,-0.049
2019-06-06,-0.1696,0.0721,-0.0976
2019-06-05,-0.1876,0.0733,-0.1143
2019-06-04,-0.206,0.1137,-0.0923
2019-06-03,-0.2344,0.1227,-0.1117
2019-05-31,-0.2651,0.1587,-0.1064
2019-05-30,-0.3047,0.1884,-0.1163
2019-05-29,-0.3518,0.1695,-0.1823
2019-05-28,-0.3942,0.057,-0.3372
2019-05-24,-0.4085,0.0801,-0.3284
2019-05-23,-0.4285,0.053,-0.3755
2019-05-22,-0.4418,0.0473,-0.3945
2019-05-21,-0.4536,0.008,-0.4456
2019-05-20,-0.4556,-0.0203,-0.4759
2019-05-17,-0.4505,-0.0072,-0.4577
2019-05-16,-0.4487,-0.0768,-0.5256
2019-05-15,-0.4295,-0.1343,-0.5638
2019-05-14,-0.396,-0.1606,-0.5566
2019-05-13,-0.3558,-0.1692,-0.525
2019-05-10,-0.3135,-0.1116,-0.4251
2019-05-09,-0.2856,-0.1117,-0.3974
2019-05-08,-0.2577,-0.0985,-0.3562
2019-05-07,-0.2331,-0.0796,-0.3126
2019-05-06,-0.2132,-0.0414,-0.2546
2019-05-03,-0.2028,-0.0472,-0.2501
2019-05-02,-0.191,-0.0446,-0.2356
2019-05-01,-0.1799,-0.0328,-0.2127
2019-04-30,-0.1717,0.0535,-0.1182
2019-04-29,-0.1851,0.069,-0.116
2019-04-26,-0.2023,0.0378,-0.1646
2019-04-25,-0.2118,-0.0235,-0.2353
2019-04-24,-0.2059,-0.0949,-0.3008
2019-04-23,-0.1822,-0.1336,-0.3158
2019-04-22,-0.1488,-0.1715,-0.3202
2019-04-18,-0.1059,-0.1909,-0.2968
2019-04-17,-0.0582,-0.1952,-0.2534
2019-04-16,-0.0094,-0.1442,-0.1536
2019-04-15,0.0267,-0.125,-0.0983
2019-04-12,0.0579,-0.0802,-0.0222
2019-04-11,0.078,-0.0679,0.01
2019-04-10,0.095,-0.0235,0.0714
2019-04-09,0.1009,-0.0203,0.0806
2019-04-08,0.1059,0.0258,0.1317
2019-04-05,0.0995,0.0539,0.1534
2019-04-04,0.086,0.0643,0.1503
2019-04-03,0.0699,0.0886,0.1585
2019-04-02,0.0478,0.0271,0.0749
2019-04-01,0.041,-0.0555,-0.0145
2019-03-29,0.0549,-0.1619,-0.107
2019-03-28,0.0953,-0.3841,-0.2888
2019-03-27,0.1914,-0.4716,-0.2803
2019-03-26,0.3093,-0.5379999999999999,-0.2287
2019-03-25,0.4438,-0.5473,-0.1036
2019-03-22,0.5806,-0.5209,0.0597
2019-03-21,0.7108,-0.4436,0.2672
2019-03-20,0.8217,-0.4207,0.4009
2019-03-19,0.9269,-0.3865,0.5403
2019-03-18,1.0235,-0.2979,0.7256
2019-03-15,1.098,-0.1912,0.9068
2019-03-14,1.1458,-0.1258,1.02
2019-03-13,1.1772,-0.052000000000000005,1.1252
2019-03-12,1.1902,0.0641,1.2543
2019-03-11,1.1742,0.1401,1.3143
2019-03-08,1.1392,0.1755,1.3147
2019-03-07,1.0953,0.2487,1.344
2019-03-06,1.0331,0.3389,1.372
2019-03-05,0.9484,0.418,1.3664
2019-03-04,0.8439,0.415,1.2589
2019-03-01,0.7402,0.4458,1.1859
2019-02-28,0.6287,0.3613,0.99
2019-02-27,0.5384,0.3765,0.9149
2019-02-26,0.4443,0.2891,0.7334
2019-02-25,0.3720000000000001,0.2382,0.6102
2019-02-22,0.3125,0.1744,0.4869
2019-02-21,0.2688,0.0251,0.2939
2019-02-20,0.2626,0.0292,0.2918
2019-02-19,0.2553,0.0529,0.3082
2019-02-15,0.2421,0.0479,0.29
2019-02-14,0.2301,0.0203,0.2504
2019-02-13,0.225,0.0028,0.2278
2019-02-12,0.2243,-0.0033,0.221
2019-02-11,0.2251,-0.0719,0.1532
2019-02-08,0.2431,-0.1024,0.1408
2019-02-07,0.2687,-0.1367,0.132
2019-02-06,0.3029,-0.1168,0.1861
2019-02-05,0.3321,-0.0878,0.2443
2019-02-04,0.354,-0.0298,0.3242
2019-02-01,0.3615,0.0325,0.394
2019-01-31,0.3534,0.0771,0.4305
2019-01-30,0.3341,0.0726,0.4067
2019-01-29,0.316,0.1114,0.4274
2019-01-28,0.2881,0.2083,0.4964
2019-01-25,0.236,0.2996,0.5356
2019-01-24,0.1611,0.3688,0.53
2019-01-23,0.0689,0.4064,0.4754
2019-01-22,-0.0327,0.4335,0.4008
2019-01-18,-0.141,0.4602,0.3191
2019-01-17,-0.2561,0.4959,0.2398
2019-01-16,-0.3801,0.5121,0.132
2019-01-15,-0.5081,0.5667,0.0586
2019-01-14,-0.6498,0.6394,-0.0104
2019-01-11,-0.8096,0.6339,-0.1757
2019-01-10,-0.9681,0.4943,-0.4738
2019-01-09,-1.0917,0.2087,-0.883
2019-01-08,-1.1438,0.0895,-1.0543
2019-01-07,-1.1662,0.0225,-1.1437
2019-01-04,-1.1718,-0.0856,-1.2575
2019-01-03,-1.1504,-0.1453,-1.2957
2019-01-02,-1.1141,-0.1516,-1.2657
2018-12-31,-1.0762,-0.1735,-1.2497
2018-12-28,-1.0328,-0.2393,-1.2721
2018-12-27,-0.973,-0.2716,-1.2446
2018-12-26,-0.9051,-0.3219,-1.227
2018-12-24,-0.8247,-0.4018,-1.2264
2018-12-21,-0.7242,-0.3237,-1.048
2018-12-20,-0.6433,-0.2452,-0.8884
2018-12-19,-0.5820000000000001,-0.2477,-0.8297
2018-12-18,-0.52,-0.2471,-0.7672
2018-12-17,-0.4583,-0.1955,-0.6537
2018-12-14,-0.4094,-0.1664,-0.5758
2018-12-13,-0.3678,-0.1522,-0.5199
2018-12-12,-0.3297,-0.1754,-0.5052
2018-12-11,-0.2859,-0.2023,-0.4882
2018-12-10,-0.2353,-0.2027,-0.438
2018-12-07,-0.1846,-0.1941,-0.3788
2018-12-06,-0.1361,-0.1849,-0.3211
2018-12-04,-0.0899,-0.2628,-0.3527
2018-12-03,-0.0242,-0.2579,-0.2821
2018-11-30,0.0403,-0.3014,-0.2611
2018-11-29,0.1156,-0.3799,-0.2642
2018-11-28,0.2106,-0.4026,-0.192
2018-11-27,0.3113,-0.4093,-0.098
2018-11-26,0.4136,-0.3425,0.0711
2018-11-23,0.4992,-0.4738,0.0254
2018-11-21,0.6177,-0.6317,-0.014
2018-11-20,0.7756,-0.8163,-0.0407
2018-11-19,0.9796,-0.8868,0.0928
2018-11-16,1.2014,-0.9395,0.2619
2018-11-15,1.4362,-1.0459,0.3904
2018-11-14,1.6977,-1.1052,0.5925
2018-11-13,1.974,-0.9693,1.0047
2018-11-12,2.2163,-0.6247,1.5916
2018-11-09,2.3725,-0.507,1.8655
2018-11-08,2.4993,-0.4366,2.0627
2018-11-07,2.6084,-0.3495,2.2589
2018-11-06,2.6958,-0.2946,2.4012
2018-11-05,2.7694,-0.2867,2.4827
2018-11-02,2.8411,-0.321,2.5201
2018-11-01,2.9214,-0.3791,2.5423
2018-10-31,3.0161,-0.459,2.5571
2018-10-30,3.1309,-0.4077,2.7232
2018-10-29,3.2328,-0.3302,2.9026
2018-10-26,3.3154,-0.2688,3.0466
2018-10-25,3.3826,-0.2759,3.1067
2018-10-24,3.4516,-0.29600000000000004,3.1555
2018-10-23,3.5256,-0.264,3.2615
2018-10-22,3.5916,-0.2951,3.2965
2018-10-19,3.6653,-0.2053,3.4601
2018-10-18,3.7167,-0.0899,3.6267
2018-10-17,3.7391,0.0068,3.746
2018-10-16,3.7374,0.0533,3.7907
2018-10-15,3.7241,0.1205,3.8446
2018-10-12,3.694,0.248,3.942
2018-10-11,3.632,0.3403,3.9723
2018-10-10,3.5469,0.4409,3.9878
2018-10-09,3.4367,0.7140000000000001,4.1507
2018-10-08,3.2582,1.0131,4.2713
2018-10-05,3.0049,1.2247,4.2296
2018-10-04,2.6987,1.3256,4.0244
2018-10-03,2.3673,1.2866,3.6539
2018-10-02,2.0457,1.2951,3.3408
2018-10-01,1.7219,1.3986,3.1205
2018-09-28,1.3723,1.4146,2.7869
2018-09-27,1.0186,1.2775,2.2961
2018-09-26,0.6992,1.1855,1.8848
2018-09-25,0.4029,0.9681,1.371
2018-09-24,0.1608,0.5803,0.7411
2018-09-21,0.0158,-0.0283,-0.0126
2018-09-20,0.0228,-0.0391,-0.0163
2018-09-19,0.0326,-0.0472,-0.0146
2018-09-18,0.0444,-0.0485,-0.0041
2018-09-17,0.0566,-0.0381,0.0185
2018-09-14,0.0661,-0.0262,0.0399
2018-09-13,0.0726,-0.013,0.0596
