date,MACD_Signal,MACD,MACD_Hist
2020-02-24,-0.6196,-0.6002,0.0193
2020-02-21,-0.6244,-0.5979,0.0265
2020-02-20,-0.631,-0.6219,0.0091
2020-02-19,-0.6333,-0.6374,-0.0041
2020-02-18,-0.6323,-0.6713,-0.0391
2020-02-14,-0.6225,-0.714,-0.0915
2020-02-13,-0.5996,-0.7,-0.1004
2020-02-12,-0.5745,-0.6792,-0.1047
2020-02-11,-0.5483,-0.6926,-0.1442
2020-02-10,-0.5123,-0.6711,-0.1588
2020-02-07,-0.4726,-0.6359,-0.1633
2020-02-06,-0.4317,-0.5553,-0.1236
2020-02-05,-0.4008,-0.5309,-0.1301
2020-02-04,-0.3683,-0.5135,-0.1451
2020-02-03,-0.332,-0.4949,-0.1628
2020-01-31,-0.2913,-0.4192,-0.1278
2020-01-30,-0.2594,-0.3327,-0.0734
2020-01-29,-0.241,-0.2674,-0.0264
2020-01-28,-0.2344,-0.2077,0.0267
2020-01-27,-0.2411,-0.2252,0.0159
2020-01-24,-0.2451,-0.1831,0.0619
2020-01-23,-0.2606,-0.1838,0.0767
2020-01-22,-0.2797,-0.237,0.0428
2020-01-21,-0.2904,-0.3075,-0.0171
2020-01-17,-0.2862,-0.4185,-0.1323
2020-01-16,-0.2531,-0.436,-0.1829
2020-01-15,-0.2074,-0.4672,-0.2598
2020-01-14,-0.1424,-0.4331,-0.2907
2020-01-13,-0.0697,-0.3751,-0.3053
2020-01-10,0.0066,-0.3393,-0.3459
2020-01-09,0.0931,-0.2074,-0.3004
2020-01-08,0.1682,-0.1418,-0.3099
2020-01-07,0.2456,-0.0021,-0.2477
2020-01-06,0.3076,0.1132,-0.1944
2020-01-03,0.3562,0.1415,-0.2146
2020-01-02,0.4098,0.2042,-0.2056
2019-12-31,0.4612,0.2221,-0.2391
2019-12-30,0.521,0.2509,-0.2701
2019-12-27,0.5885,0.3258,-0.2627
2019-12-26,0.6542,0.3637,-0.2905
2019-12-24,0.7268,0.3895,-0.3373
2019-12-23,0.8111,0.4503,-0.3609
2019-12-20,0.9013,0.5386,-0.3627
2019-12-19,0.992,0.667,-0.325
2019-12-18,1.0733,0.7968,-0.2765
2019-12-17,1.1424,0.9915,-0.1509
2019-12-16,1.1801,1.1737,-0.0065
2019-12-13,1.1817,1.2323,0.0506
2019-12-12,1.1691,1.163,-0.0061
2019-12-11,1.1706,1.1727,0.0021
2019-12-10,1.1701,1.1863,0.0162
2019-12-09,1.1661,1.1437,-0.0224
2019-12-06,1.1717,1.1398,-0.0319
2019-12-05,1.1796,1.1305,-0.0491
2019-12-04,1.1919,1.1674,-0.0246
2019-12-03,1.1981,1.0987,-0.0994
2019-12-02,1.2229,1.1121,-0.1108
2019-11-29,1.2506,1.1365,-0.1141
2019-11-27,1.2791,1.1644,-0.1148
2019-11-26,1.3078,1.2614,-0.0465
2019-11-25,1.3194,1.3699,0.0505
2019-11-22,1.3068,1.4253,0.1185
2019-11-21,1.2772,1.4937,0.2165
2019-11-20,1.2231,1.599,0.3759
2019-11-19,1.1291,1.7365,0.6074
2019-11-18,0.9772,1.6353,0.6581
2019-11-15,0.8127,1.4956,0.6829
2019-11-14,0.642,1.151,0.509
2019-11-13,0.5147,0.952,0.4373
2019-11-12,0.4054,0.6841,0.2787
2019-11-11,0.3357,0.3883,0.0526
2019-11-08,0.3225,0.4153,0.0928
2019-11-07,0.2993,0.3858,0.0864
2019-11-06,0.2777,0.4158,0.1381
2019-11-05,0.2432,0.3747,0.1315
2019-11-04,0.2103,0.3322,0.1218
2019-11-01,0.1799,0.2607,0.0809
2019-10-31,0.1597,0.235,0.0754
2019-10-30,0.1408,0.2345,0.0936
2019-10-29,0.1174,0.2364,0.119
2019-10-28,0.0877,0.2742,0.1865
2019-10-25,0.041,0.2593,0.2183
2019-10-24,-0.0135,0.2376,0.2511
2019-10-23,-0.0763,0.1616,0.2379
2019-10-22,-0.1358,0.0877,0.2235
2019-10-21,-0.1917,0.0359,0.2276
2019-10-18,-0.2486,-0.0185,0.2301
2019-10-17,-0.3061,-0.0815,0.2246
2019-10-16,-0.3622,-0.1873,0.1749
2019-10-15,-0.4059,-0.285,0.121
2019-10-14,-0.4362,-0.3861,0.0501
2019-10-11,-0.4487,-0.4679,-0.0192
2019-10-10,-0.4439,-0.542,-0.0981
2019-10-09,-0.4194,-0.5972,-0.1778
2019-10-08,-0.3749,-0.5602,-0.1853
2019-10-07,-0.3286,-0.5262,-0.1976
2019-10-04,-0.2792,-0.5199,-0.2407
2019-10-03,-0.219,-0.4819,-0.2629
2019-10-02,-0.1533,-0.3949,-0.2416
2019-10-01,-0.0929,-0.2831,-0.1902
2019-09-30,-0.0454,-0.1883,-0.1429
2019-09-27,-0.0096,-0.1195,-0.1099
2019-09-26,0.0178,-0.029,-0.0468
2019-09-25,0.0295,0.0433,0.0137
2019-09-24,0.0261,0.1033,0.0772
2019-09-23,0.0068,0.1549,0.1481
2019-09-20,-0.0302,0.1646,0.1948
2019-09-19,-0.0789,0.1552,0.2342
2019-09-18,-0.1375,0.1309,0.2683
2019-09-17,-0.2045,0.0989,0.3034
2019-09-16,-0.2804,0.0321,0.3125
2019-09-13,-0.3585,-0.0617,0.2968
2019-09-12,-0.4327,-0.1255,0.3072
2019-09-11,-0.5095,-0.2092,0.3003
2019-09-10,-0.5846,-0.3109,0.2737
2019-09-09,-0.653,-0.3935,0.2595
2019-09-06,-0.7179,-0.4494,0.2685
2019-09-05,-0.785,-0.554,0.231
2019-09-04,-0.8428,-0.6519,0.1909
2019-09-03,-0.8905,-0.7816,0.1089
2019-08-30,-0.9177,-0.7942,0.1235
2019-08-29,-0.9486,-0.8233,0.1254
2019-08-28,-0.98,-0.8931,0.0868
2019-08-27,-1.0017,-0.9327,0.069
2019-08-26,-1.0189,-0.9187,0.1002
2019-08-23,-1.044,-0.9526,0.0913
2019-08-22,-1.0668,-0.9821,0.0847
2019-08-21,-1.088,-1.0411,0.0469
2019-08-20,-1.0997,-1.1511,-0.0514
2019-08-19,-1.0868,-1.2116,-0.1248
2019-08-16,-1.0556,-1.2947,-0.2391
2019-08-15,-0.9959,-1.3299,-0.3341
2019-08-14,-0.9123,-1.2833,-0.371
2019-08-13,-0.8196,-1.2438,-0.4242
2019-08-12,-0.7136,-1.1213,-0.4078
2019-08-09,-0.6116,-0.908,-0.2964
2019-08-08,-0.5375,-0.712,-0.1745
2019-08-07,-0.4939,-0.7611,-0.2672
2019-08-06,-0.4271,-0.716,-0.2889
2019-08-05,-0.3549,-0.6683,-0.3135
2019-08-02,-0.2765,-0.5713,-0.2948
2019-08-01,-0.2028,-0.485,-0.2822
2019-07-31,-0.1322,-0.4237,-0.2915
2019-07-30,-0.0594,-0.4198,-0.3605
2019-07-29,0.0307,-0.3935,-0.4242
2019-07-26,0.1368,-0.3236,-0.4604
2019-07-25,0.2519,-0.248,-0.4999
2019-07-24,0.3769,-0.1652,-0.542
2019-07-23,0.5124,-0.0652,-0.5776
2019-07-22,0.6568,0.1203,-0.5365
2019-07-19,0.7909,0.3492,-0.4417
2019-07-18,0.9013,0.6353,-0.266
2019-07-17,0.9678,0.9078,-0.06
2019-07-16,0.9828,1.0214,0.0386
2019-07-15,0.9732,1.0833,0.1101
2019-07-12,0.9456,1.1333,0.1876
2019-07-11,0.8987,1.1786,0.2799
2019-07-10,0.8288,1.1572,0.3284
2019-07-09,0.7467,1.166,0.4193
2019-07-08,0.6418,1.144,0.5021
2019-07-05,0.5163,0.9954,0.4791
2019-07-03,0.3965,0.7912,0.3947
2019-07-02,0.2979,0.5497,0.2518
2019-07-01,0.2349,0.2833,0.0484
2019-06-28,0.2228,0.2578,0.035
2019-06-27,0.2141,0.2063,-0.0078
2019-06-26,0.216,0.2058,-0.0102
2019-06-25,0.2186,0.2459,0.0273
2019-06-24,0.2117,0.3058,0.094
2019-06-21,0.1882,0.3522,0.164
2019-06-20,0.1472,0.3464,0.1992
2019-06-19,0.0974,0.2942,0.1967
2019-06-18,0.0483,0.2212,0.1729
2019-06-17,0.005,0.1269,0.1218
2019-06-14,-0.0254,0.0698,0.0952
2019-06-13,-0.0492,0.0652,0.1144
2019-06-12,-0.0778,-0.0007,0.0771
2019-06-11,-0.0971,-0.0044,0.0927
2019-06-10,-0.1202,-0.0192,0.101
2019-06-07,-0.1455,-0.049,0.0965
2019-06-06,-0.1696,-0.0976,0.0721
2019-06-05,-0.1876,-0.1143,0.0733
2019-06-04,-0.206,-0.0923,0.1137
2019-06-03,-0.2344,-0.1117,0.1227
2019-05-31,-0.2651,-0.1064,0.1587
2019-05-30,-0.3047,-0.1163,0.1884
2019-05-29,-0.3518,-0.1823,0.1695
2019-05-28,-0.3942,-0.3372,0.057
2019-05-24,-0.4085,-0.3284,0.0801
2019-05-23,-0.4285,-0.3755,0.053
2019-05-22,-0.4418,-0.3945,0.0473
2019-05-21,-0.4536,-0.4456,0.008
2019-05-20,-0.4556,-0.4759,-0.0203
2019-05-17,-0.4505,-0.4577,-0.0072
2019-05-16,-0.4487,-0.5256,-0.0768
2019-05-15,-0.4295,-0.5638,-0.1343
2019-05-14,-0.396,-0.5566,-0.1606
2019-05-13,-0.3558,-0.525,-0.1692
2019-05-10,-0.3135,-0.4251,-0.1116
2019-05-09,-0.2856,-0.3974,-0.1117
2019-05-08,-0.2577,-0.3562,-0.0985
2019-05-07,-0.2331,-0.3126,-0.0796
2019-05-06,-0.2132,-0.2546,-0.0414
2019-05-03,-0.2028,-0.2501,-0.0472
2019-05-02,-0.191,-0.2356,-0.0446
2019-05-01,-0.1799,-0.2127,-0.0328
2019-04-30,-0.1717,-0.1182,0.0535
2019-04-29,-0.1851,-0.116,0.069
2019-04-26,-0.2023,-0.1646,0.0378
2019-04-25,-0.2118,-0.2353,-0.0235
2019-04-24,-0.2059,-0.3008,-0.0949
2019-04-23,-0.1822,-0.3158,-0.1336
2019-04-22,-0.1488,-0.3202,-0.1715
2019-04-18,-0.1059,-0.2968,-0.1909
2019-04-17,-0.0582,-0.2534,-0.1952
2019-04-16,-0.0094,-0.1536,-0.1442
2019-04-15,0.0267,-0.0983,-0.125
2019-04-12,0.0579,-0.0222,-0.0802
2019-04-11,0.078,0.01,-0.0679
2019-04-10,0.095,0.0714,-0.0235
2019-04-09,0.1009,0.0806,-0.0203
2019-04-08,0.1059,0.1317,0.0258
2019-04-05,0.0995,0.1534,0.0539
2019-04-04,0.086,0.1503,0.0643
2019-04-03,0.0699,0.1585,0.0886
2019-04-02,0.0478,0.0749,0.0271
2019-04-01,0.041,-0.0145,-0.0555
2019-03-29,0.0549,-0.107,-0.1619
2019-03-28,0.0953,-0.2888,-0.3841
2019-03-27,0.1914,-0.2803,-0.4716
2019-03-26,0.3093,-0.2287,-0.538
2019-03-25,0.4438,-0.1036,-0.5473
2019-03-22,0.5806,0.0597,-0.5209
2019-03-21,0.7108,0.2672,-0.4436
2019-03-20,0.8217,0.4009,-0.4207
2019-03-19,0.9269,0.5403,-0.3865
2019-03-18,1.0235,0.7256,-0.2979
2019-03-15,1.098,0.9068,-0.1912
2019-03-14,1.1458,1.02,-0.1258
2019-03-13,1.1772,1.1252,-0.052
2019-03-12,1.1902,1.2543,0.0641
2019-03-11,1.1742,1.3143,0.1401
2019-03-08,1.1392,1.3147,0.1755
2019-03-07,1.0953,1.344,0.2487
2019-03-06,1.0331,1.372,0.3389
2019-03-05,0.9484,1.3664,0.418
2019-03-04,0.8439,1.2589,0.415
2019-03-01,0.7402,1.1859,0.4458
2019-02-28,0.6287,0.99,0.3613
2019-02-27,0.5384,0.9149,0.3765
2019-02-26,0.4443,0.7334,0.2891
2019-02-25,0.372,0.6102,0.2382
2019-02-22,0.3125,0.4869,0.1744
2019-02-21,0.2688,0.2939,0.0251
2019-02-20,0.2626,0.2918,0.0292
2019-02-19,0.2553,0.3082,0.0529
2019-02-15,0.2421,0.29,0.0479
2019-02-14,0.2301,0.2504,0.0203
2019-02-13,0.225,0.2278,0.0028
2019-02-12,0.2243,0.221,-0.0033
2019-02-11,0.2251,0.1532,-0.0719
2019-02-08,0.2431,0.1408,-0.1024
2019-02-07,0.2687,0.132,-0.1367
2019-02-06,0.3029,0.1861,-0.1168
2019-02-05,0.3321,0.2443,-0.0878
2019-02-04,0.354,0.3242,-0.0298
2019-02-01,0.3615,0.394,0.0325
2019-01-31,0.3534,0.4305,0.0771
2019-01-30,0.3341,0.4067,0.0726
2019-01-29,0.316,0.4274,0.1114
2019-01-28,0.2881,0.4964,0.2083
2019-01-25,0.236,0.5356,0.2996
2019-01-24,0.1611,0.53,0.3688
2019-01-23,0.0689,0.4754,0.4064
2019-01-22,-0.0327,0.4008,0.4335
2019-01-18,-0.141,0.3191,0.4602
2019-01-17,-0.2561,0.2398,0.4959
2019-01-16,-0.3801,0.132,0.5121
2019-01-15,-0.5081,0.0586,0.5667
2019-01-14,-0.6498,-0.0104,0.6394
2019-01-11,-0.8096,-0.1757,0.6339
2019-01-10,-0.9681,-0.4738,0.4943
2019-01-09,-1.0917,-0.883,0.2087
2019-01-08,-1.1438,-1.0543,0.0895
2019-01-07,-1.1662,-1.1437,0.0225
2019-01-04,-1.1718,-1.2575,-0.0856
2019-01-03,-1.1504,-1.2957,-0.1453
2019-01-02,-1.1141,-1.2657,-0.1516
2018-12-31,-1.0762,-1.2497,-0.1735
2018-12-28,-1.0328,-1.2721,-0.2393
2018-12-27,-0.973,-1.2446,-0.2716
2018-12-26,-0.9051,-1.227,-0.3219
2018-12-24,-0.8247,-1.2264,-0.4018
2018-12-21,-0.7242,-1.048,-0.3237
2018-12-20,-0.6433,-0.8884,-0.2452
2018-12-19,-0.582,-0.8297,-0.2477
2018-12-18,-0.52,-0.7672,-0.2471
2018-12-17,-0.4583,-0.6537,-0.1955
2018-12-14,-0.4094,-0.5758,-0.1664
2018-12-13,-0.3678,-0.5199,-0.1522
2018-12-12,-0.3297,-0.5052,-0.1754
2018-12-11,-0.2859,-0.4882,-0.2023
2018-12-10,-0.2353,-0.438,-0.2027
2018-12-07,-0.1846,-0.3788,-0.1941
2018-12-06,-0.1361,-0.3211,-0.1849
2018-12-04,-0.0899,-0.3527,-0.2628
2018-12-03,-0.0242,-0.2821,-0.2579
2018-11-30,0.0403,-0.2611,-0.3014
2018-11-29,0.1156,-0.2642,-0.3799
2018-11-28,0.2106,-0.192,-0.4026
2018-11-27,0.3113,-0.098,-0.4093
2018-11-26,0.4136,0.0711,-0.3425
2018-11-23,0.4992,0.0254,-0.4738
2018-11-21,0.6177,-0.014,-0.6317
2018-11-20,0.7756,-0.0407,-0.8163
2018-11-19,0.9796,0.0928,-0.8868
2018-11-16,1.2014,0.2619,-0.9395
2018-11-15,1.4362,0.3904,-1.0459
2018-11-14,1.6977,0.5925,-1.1052
2018-11-13,1.974,1.0047,-0.9693
2018-11-12,2.2163,1.5916,-0.6247
2018-11-09,2.3725,1.8655,-0.507
2018-11-08,2.4993,2.0627,-0.4366
2018-11-07,2.6084,2.2589,-0.3495
2018-11-06,2.6958,2.4012,-0.2946
2018-11-05,2.7694,2.4827,-0.2867
2018-11-02,2.8411,2.5201,-0.321
2018-11-01,2.9214,2.5423,-0.3791
2018-10-31,3.0161,2.5571,-0.459
2018-10-30,3.1309,2.7232,-0.4077
2018-10-29,3.2328,2.9026,-0.3302
2018-10-26,3.3154,3.0466,-0.2688
2018-10-25,3.3826,3.1067,-0.2759
2018-10-24,3.4516,3.1555,-0.296
2018-10-23,3.5256,3.2615,-0.264
2018-10-22,3.5916,3.2965,-0.2951
2018-10-19,3.6653,3.4601,-0.2053
2018-10-18,3.7167,3.6267,-0.0899
2018-10-17,3.7391,3.746,0.0068
2018-10-16,3.7374,3.7907,0.0533
2018-10-15,3.7241,3.8446,0.1205
2018-10-12,3.694,3.942,0.248
2018-10-11,3.632,3.9723,0.3403
2018-10-10,3.5469,3.9878,0.4409
2018-10-09,3.4367,4.1507,0.714
2018-10-08,3.2582,4.2713,1.0131
2018-10-05,3.0049,4.2296,1.2247
2018-10-04,2.6987,4.0244,1.3256
2018-10-03,2.3673,3.6539,1.2866
2018-10-02,2.0457,3.3408,1.2951
2018-10-01,1.7219,3.1205,1.3986
2018-09-28,1.3723,2.7869,1.4146
2018-09-27,1.0186,2.2961,1.2775
2018-09-26,0.6992,1.8848,1.1855
2018-09-25,0.4029,1.371,0.9681
2018-09-24,0.1608,0.7411,0.5803
2018-09-21,0.0158,-0.0126,-0.0283
2018-09-20,0.0228,-0.0163,-0.0391
2018-09-19,0.0326,-0.0146,-0.0472
2018-09-18,0.0444,-0.0041,-0.0485
2018-09-17,0.0566,0.0185,-0.0381
2018-09-14,0.0661,0.0399,-0.0262
