date,1. open,2. high,3. low,4. close,5. volume
2020-03-11,66.35,66.35,60.82,62.44,13618039.0
2020-03-10,68.32,68.56,63.37,67.24,11796234.0
2020-03-09,67.21,67.41,63.33,65.73,16338898.0
2020-03-06,75.03,75.94,70.27,73.09,16403816.0
2020-03-05,77.78,79.02,75.66,76.32,11256133.0
2020-03-04,78.35,79.49,75.82,79.26,13364863.0
2020-03-03,80.49,80.6,75.81,78.84,18032287.0
2020-03-02,82.8,84.42,79.57,80.67,17786820.0
2020-02-28,76.44,84.15,76.42,83.33,23460580.0
2020-02-27,81.39,85.9354,79.05,79.31,35897666.0
2020-02-26,77.68,79.0775,76.0,76.59,11124033.0
2020-02-25,80.74,81.3999,75.79,77.05,9414513.0
2020-02-24,76.57,80.8451,76.07,80.21,11038105.0
2020-02-21,85.63,86.21,82.725,83.49,7739489.0
2020-02-20,85.23,87.25,80.3,85.7,12060396.0
2020-02-19,83.01,86.48,82.93,85.24,9102612.0
2020-02-18,81.68,82.98,81.3508,82.42,4723767.0
2020-02-14,81.39,82.59,81.01,81.86,5070195.0
2020-02-13,79.3,82.54,79.08,80.99,6868779.0
2020-02-12,80.01,80.9059,79.61,80.0,3570780.0
2020-02-11,80.56,81.45,79.61,79.88,3972756.0
2020-02-10,79.6,80.62,78.9,80.17,4146735.0
2020-02-07,77.8,80.0,77.34,78.86,4647388.0
2020-02-06,78.66,79.2,77.8217,78.51,6168391.0
2020-02-05,81.98,82.1,77.84,78.25,10667689.0
2020-02-04,79.9,81.68,79.25,80.9,10402485.0
2020-02-03,74.89,79.805,74.6,79.8,15177401.0
2020-01-31,75.8,76.38,74.33,74.69,7510361.0
2020-01-30,75.42,76.39,74.06,76.1,8717992.0
2020-01-29,74.5,77.07,74.24,76.16,11943703.0
2020-01-28,71.47,74.98,71.03,74.8,15588220.0
2020-01-27,68.39,72.45,68.34,71.05,11070743.0
2020-01-24,70.63,71.92,70.02,71.14,10973647.0
2020-01-23,68.86,69.44,67.55,69.29,4547339.0
2020-01-22,68.92,70.047,68.69,68.69,4895594.0
2020-01-21,69.2,69.62,68.31,68.31,4907255.0
2020-01-17,69.84,70.3,69.19,69.38,4957086.0
2020-01-16,70.95,71.0,69.19,69.52,6066153.0
2020-01-15,68.54,71.0,68.5,70.36,9185788.0
2020-01-14,68.99,69.28,68.1,68.17,6076182.0
2020-01-13,68.24,69.05,67.82,68.66,9763407.0
2020-01-10,68.46,69.51,67.89,67.99,6704936.0
2020-01-09,68.22,68.3099,66.7,67.93,8739113.0
2020-01-08,64.56,68.0,64.15,67.6,11897703.0
2020-01-07,64.57,65.49,63.66,64.59,10379064.0
2020-01-06,61.36,62.58,61.13,62.57,5902534.0
2020-01-03,62.59,63.27,62.33,63.0,5087123.0
2020-01-02,62.99,64.05,62.95,63.83,5263476.0
2019-12-31,61.15,62.7,61.0,62.56,5339489.0
2019-12-30,63.5,63.76,61.55,61.8,6501593.0
2019-12-27,64.33,64.4,63.06,63.8,4308297.0
2019-12-26,64.08,64.9153,63.73,64.03,4245994.0
2019-12-24,62.8,64.02,62.37,63.96,3538745.0
2019-12-23,63.52,64.22,62.675,62.8,5402331.0
2019-12-20,64.57,65.13,63.54,63.63,6257261.0
2019-12-19,64.9,65.57,64.12,64.55,6119820.0
2019-12-18,65.91,66.3,65.1,65.14,3992277.0
2019-12-17,66.53,66.55,65.12,65.55,4935412.0
2019-12-16,65.0,67.3,65.0,66.53,6324920.0
2019-12-13,66.02,66.34,64.4849,64.8,7047259.0
2019-12-12,65.65,66.2,65.09,65.86,4827271.0
2019-12-11,65.9,66.07,64.875,65.75,6494055.0
2019-12-10,67.3,67.4299,65.42,65.84,6046429.0
2019-12-09,67.78,68.06,66.72,67.06,4334484.0
2019-12-06,67.67,68.3232,67.61,67.98,4058259.0
2019-12-05,67.59,67.89,66.66,67.14,4264976.0
2019-12-04,67.47,68.43,67.19,67.78,3714589.0
2019-12-03,65.3,67.33,64.68,67.04,4494881.0
2019-12-02,68.95,68.96,66.11,66.88,6757282.0
2019-11-29,69.34,69.6,68.94,69.12,2478403.0
2019-11-27,68.94,69.73,68.4,69.65,4409736.0
2019-11-26,69.13,69.44,67.93,68.94,9982781.0
2019-11-25,68.32,69.53,68.09,68.25,9598405.0
