date,1. open,2. high,3. low,4. close,5. volume
2020-03-02,60.22,62.32,59.37,62.19,10154990.0
2020-02-28,58.84,60.72,58.14,59.8,12935388.0
2020-02-27,61.76,63.7,60.06,60.12,12636460.0
2020-02-26,64.12,64.95,63.22,63.99,14677500.0
2020-02-25,61.97,62.12,59.62,59.72,8313071.0
2020-02-24,61.68,62.23,61.285,61.75,5638466.0
2020-02-21,63.52,63.92,63.05,63.31,4680852.0
2020-02-20,64.0,64.3,63.16,63.87,3015239.0
2020-02-19,63.58,63.92,63.39,63.81,3369992.0
2020-02-18,63.36,63.86,63.05,63.46,3498200.0
2020-02-14,63.63,63.89,63.145,63.38,5469969.0
2020-02-13,63.05,63.505,62.8,63.36,5195338.0
2020-02-12,62.79,63.37,62.39,63.29,4303539.0
2020-02-11,62.26,62.555,61.84,62.46,4490102.0
2020-02-10,61.45,61.87,61.19,61.65,3448766.0
2020-02-07,61.6,61.85,61.14,61.38,3727244.0
2020-02-06,62.47,62.5,61.81,61.82,4588879.0
2020-02-05,62.0,62.45,61.86,62.22,4353206.0
2020-02-04,61.2,61.87,61.08,61.28,4266676.0
2020-02-03,59.62,60.77,59.46,60.24,6333095.0
2020-01-31,60.38,60.46,58.84,59.04,6151940.0
2020-01-30,60.68,61.005,59.995,60.5,5375612.0
2020-01-29,61.69,61.78,61.08,61.09,3449225.0
2020-01-28,60.92,61.635,60.78,61.3,3928486.0
2020-01-27,60.26,61.221000000000004,60.17,60.93,3795661.0
2020-01-24,62.45,62.5,60.99,61.19,3909467.0
2020-01-23,62.34,62.5294,61.93,62.45,3529568.0
2020-01-22,62.78,63.01,62.42,62.43,2943092.0
2020-01-21,62.44,62.76,62.0881,62.3,5090644.0
2020-01-17,62.82,62.98,62.465,62.68,5382251.0
2020-01-16,62.2,62.825,62.15,62.81,4114629.0
2020-01-15,62.57,62.85,61.71,61.8,5020455.0
2020-01-14,62.5,62.795,62.05,62.72,5316757.0
2020-01-13,62.32,62.66,62.03,62.52,3486514.0
2020-01-10,62.66,63.03,62.2,62.34,3853436.0
2020-01-09,62.07,62.841,62.01,62.64,5584375.0
2020-01-08,61.73,62.39,61.73,61.92,3658114.0
2020-01-07,61.23,61.67,61.14,61.59,4608206.0
2020-01-06,61.2,61.64,60.91,61.63,5219693.0
2020-01-03,61.05,61.57,60.77,61.24,3229181.0
2020-01-02,61.33,61.7,61.06,61.7,5190190.0
2019-12-31,61.1,61.2274,60.655,61.06,3631034.0
2019-12-30,60.78,61.4654,60.305,61.17,3493701.0
2019-12-27,61.01,61.3,60.59,60.85,2943792.0
2019-12-26,60.5,60.87,60.36,60.82,2584654.0
2019-12-24,60.08,60.405,59.91,60.38,1166522.0
2019-12-23,59.99,60.24,59.83,60.04,3907721.0
2019-12-20,61.04,61.145,59.95,59.98,8193233.0
2019-12-19,60.33,60.505,59.94,60.25,4318873.0
2019-12-18,60.92,61.04,60.44,60.5,5589645.0
2019-12-17,60.71,60.96,60.5,60.75,4755645.0
2019-12-16,60.72,61.26,60.53,60.6,6259385.0
2019-12-13,60.83,60.83,59.85,60.37,3525111.0
2019-12-12,60.55,61.08,60.135,60.86,3981073.0
2019-12-11,60.21,60.44,59.9,60.39,3623361.0
2019-12-10,60.4,60.51,59.99,60.24,4117662.0
2019-12-09,60.02,60.59,60.02,60.36,5364865.0
2019-12-06,60.06,60.49,59.75,59.84,4901722.0
2019-12-05,60.05,60.06,59.18,59.57,5160468.0
2019-12-04,59.75,60.16,59.5,59.88,4481424.0
2019-12-03,59.88,60.17,59.3682,59.5,6227067.0
2019-12-02,61.21,61.41,60.34,60.4,4831921.0
2019-11-29,61.11,61.5,60.865,61.13,2425490.0
2019-11-27,60.62,61.23,60.395,60.97,5234923.0
2019-11-26,59.15,60.7,59.1,60.35,15894646.0
2019-11-25,59.3,59.825,58.981,59.35,5297824.0
