date,MACD_Hist,MACD,MACD_Signal
2020-10-01,-0.245,-0.4229,-0.1779
2020-09-30,-0.2984,-0.415,-0.1167
2020-09-29,-0.3304,-0.3724,-0.0421
2020-09-28,-0.3114,-0.2709,0.0405
2020-09-25,-0.3159,-0.1975,0.1184
2020-09-24,-0.2911,-0.0937,0.1973
2020-09-23,-0.2545,0.0156,0.2701
2020-09-22,-0.1757,0.158,0.3337
2020-09-21,-0.0901,0.2875,0.3777
2020-09-18,0.0475,0.4477,0.4002
2020-09-17,0.1076,0.4959,0.3883
2020-09-16,0.0799,0.4413,0.3614
2020-09-15,0.0319,0.3734,0.3414
2020-09-14,0.0526,0.386,0.3335
2020-09-11,0.0631,0.3834,0.3203
2020-09-10,0.1025,0.407,0.3046
2020-09-09,0.1462,0.4251,0.2789
2020-09-08,0.1987,0.4411,0.2424
2020-09-04,0.2225,0.4152,0.1927
2020-09-03,0.1964,0.3335,0.1371
2020-09-02,0.2056,0.2936,0.08800000000000001
2020-09-01,0.1864,0.223,0.0366
2020-08-31,0.1907,0.1807,-0.01
2020-08-28,0.1817,0.124,-0.0577
2020-08-27,0.1133,0.0102,-0.1031
2020-08-26,0.0776,-0.0538,-0.1314
2020-08-25,0.0863,-0.0645,-0.1508
2020-08-24,0.0769,-0.0955,-0.1724
2020-08-21,0.0284,-0.1632,-0.1916
2020-08-20,0.0512,-0.1475,-0.1987
2020-08-19,0.0669,-0.1446,-0.2115
2020-08-18,0.068,-0.1602,-0.2282
2020-08-17,0.1204,-0.1248,-0.2452
2020-08-14,0.1659,-0.1095,-0.2753
2020-08-13,0.1604,-0.1564,-0.3168
2020-08-12,0.1193,-0.2375,-0.3569
2020-08-11,0.0623,-0.3244,-0.3867
2020-08-10,-0.0017,-0.404,-0.4023
2020-08-07,-0.0511,-0.453,-0.4019
2020-08-06,-0.0688,-0.4579,-0.3891
2020-08-05,-0.1081,-0.48,-0.3719
2020-08-04,-0.1329,-0.4778,-0.3449
2020-07-31,-0.0953,-0.4069,-0.3117
2020-07-30,-0.0217,-0.3095,-0.2878
2020-07-29,0.002,-0.2805,-0.2824
2020-07-28,0.0161,-0.2668,-0.2829
2020-07-27,0.0037,-0.2832,-0.2869
2020-07-24,0.0286,-0.2592,-0.2879
2020-07-23,0.0559,-0.2391,-0.295
2020-07-22,0.0633,-0.2457,-0.309
2020-07-21,0.0724,-0.2524,-0.3248
2020-07-20,0.0723,-0.2706,-0.3429
2020-07-17,0.07,-0.29100000000000004,-0.361
2020-07-16,0.0709,-0.3076,-0.3785
2020-07-15,0.0159,-0.3803,-0.3963
2020-07-14,-0.1407,-0.541,-0.4002
2020-07-13,-0.14800000000000002,-0.5131,-0.3651
2020-07-10,-0.1797,-0.5077,-0.328
2020-07-09,-0.191,-0.4742,-0.2831
2020-07-08,-0.1921,-0.4275,-0.2354
2020-07-07,-0.212,-0.3993,-0.1873
2020-07-06,-0.1866,-0.3209,-0.1344
2020-07-03,-0.2008,-0.2885,-0.0877
2020-07-02,-0.2349,-0.2724,-0.0375
2020-06-30,-0.261,-0.2398,0.0212
2020-06-29,-0.2628,-0.1764,0.0865
2020-06-26,-0.299,-0.1468,0.1522
2020-06-25,-0.2544,-0.0275,0.2269
2020-06-24,-0.2061,0.0844,0.2905
2020-06-23,-0.1251,0.2169,0.342
2020-06-22,-0.0729,0.3004,0.3733
2020-06-19,-0.0439,0.3476,0.3915
2020-06-18,0.0146,0.417,0.4025
2020-06-17,0.059,0.4578,0.3988
2020-06-16,0.1253,0.5094,0.3841
2020-06-15,0.1661,0.5189,0.3527
2020-06-12,0.2825,0.5937,0.3112
2020-06-11,0.3525,0.593,0.2406
2020-06-10,0.5889,0.7414,0.1525
2020-06-09,0.7456,0.7509,0.0052
2020-06-08,0.7805,0.5993,-0.1812
2020-06-05,0.5312,0.1549,-0.3763
2020-06-04,0.4101,-0.099,-0.5091
2020-06-03,0.2786,-0.333,-0.6116
2020-06-02,0.1613,-0.5199,-0.6813
2020-06-01,0.1417,-0.5799,-0.7216
2020-05-29,0.1375,-0.6195,-0.757
2020-05-28,0.1823,-0.6091,-0.7914
2020-05-27,0.2397,-0.5972,-0.8370000000000001
2020-05-26,0.2788,-0.6181,-0.8969
2020-05-25,0.2055,-0.7609999999999999,-0.9666
2020-05-22,0.1782,-0.8397,-1.018
2020-05-21,0.1396,-0.9229,-1.0625
2020-05-20,0.0544,-1.0431,-1.0974
2020-05-19,-0.0733,-1.1843,-1.111
2020-05-15,-0.2262,-1.3189,-1.0927
2020-05-14,-0.2205,-1.2567,-1.0361
2020-05-13,-0.2391,-1.2201,-0.981
2020-05-12,-0.1203,-1.0415,-0.9212
2020-05-11,-0.0315,-0.9227,-0.8912
2020-05-08,0.0258,-0.8574,-0.8833
2020-05-07,0.0517,-0.838,-0.8897
2020-05-06,0.1546,-0.7481,-0.9027
2020-05-05,0.3036,-0.6377,-0.9413
2020-05-04,0.4961,-0.5211,-1.0172
2020-05-01,0.7134,-0.4279,-1.1413
2020-04-30,0.8469,-0.4727,-1.3196
2020-04-29,0.9127,-0.6187,-1.5313
2020-04-28,0.8199,-0.9396,-1.7595
2020-04-27,0.7358,-1.2287,-1.9645
2020-04-24,0.752,-1.3965,-2.1484
2020-04-23,0.8031,-1.5333,-2.3364
2020-04-22,0.8567,-1.6805,-2.5372
2020-04-21,0.9308,-1.8206,-2.7514
2020-04-20,1.0325,-1.9515,-2.9841
2020-04-17,1.1143,-2.1279,-3.2422
2020-04-16,1.1956,-2.3252,-3.5208
2020-04-15,1.3834,-2.4362,-3.8196
2020-04-14,1.4642,-2.7013,-4.1655
2020-04-13,1.4527,-3.0788,-4.5315
2020-04-09,1.391,-3.5037,-4.8947
2020-04-08,1.1691,-4.0733,-5.2425
2020-04-07,0.93,-4.6048,-5.5348
2020-04-06,0.7721,-4.9951,-5.7673
2020-04-03,0.6832,-5.2771,-5.9603
2020-04-02,0.6328,-5.4982,-6.1311
2020-04-01,0.5715,-5.7178,-6.2893
2020-03-31,0.5438,-5.8883,-6.4322
2020-03-30,0.4164,-6.1517,-6.5681
2020-03-27,0.2402,-6.432,-6.6722
2020-03-26,-0.0322,-6.7645,-6.7323
2020-03-25,-0.4843,-7.2085,-6.7242
2020-03-24,-1.0265,-7.6297,-6.6032
2020-03-23,-1.4654,-7.8119,-6.3465
2020-03-20,-1.7053,-7.6855,-5.9802
2020-03-19,-1.829,-7.3828,-5.5538
2020-03-18,-1.7661,-6.8626,-5.0966
2020-03-17,-1.5202,-6.1752,-4.6551
2020-03-16,-1.2578,-5.5328,-4.275
2020-03-13,-0.8898,-4.8503,-3.9606
2020-03-12,-0.8975,-4.6356,-3.7381
2020-03-11,-0.7326,-4.2463,-3.5137
2020-03-10,-0.6116,-3.9422,-3.3306
2020-03-09,-0.7079,-3.8856,-3.1777
2020-03-06,-0.6634,-3.6642,-3.0007
2020-03-05,-0.7836,-3.6185,-2.8349
2020-03-04,-0.7667,-3.4057,-2.639
2020-03-03,-0.9336,-3.3809,-2.4473
2020-03-02,-1.0729,-3.2868,-2.2139
2020-02-28,-1.1355,-3.0812,-1.9457
2020-02-27,-1.0795,-2.7413,-1.6618
2020-02-26,-0.998,-2.3899,-1.3919
2020-02-25,-0.7102,-1.8527,-1.1424
2020-02-24,-0.4266,-1.3915,-0.9649
2020-02-21,-0.1972,-1.0554,-0.8582
2020-02-20,-0.0171,-0.826,-0.8089
2020-02-19,0.0523,-0.7523,-0.8046
2020-02-18,0.0828,-0.7349,-0.8177
2020-02-14,0.168,-0.6704,-0.8384
2020-02-13,0.1778,-0.7025,-0.8804
2020-02-12,0.107,-0.8178,-0.9248
2020-02-11,-0.0036,-0.9551,-0.9516
2020-02-10,-0.1159,-1.0666,-0.9507
2020-02-07,-0.1189,-1.0406,-0.9217
2020-02-06,-0.1391,-1.031,-0.8919
2020-02-05,-0.2372,-1.0944,-0.8572
2020-02-04,-0.3972,-1.195,-0.7979
2020-02-03,-0.5881,-1.2867,-0.6986
2020-01-31,-0.6573,-1.2089,-0.5515
2020-01-30,-0.6589,-1.0461,-0.3872
2020-01-29,-0.6618,-0.8843,-0.2225
2020-01-28,-0.6759999999999999,-0.733,-0.057
2020-01-27,-0.5904,-0.4784,0.112
2020-01-24,-0.3695,-0.1099,0.2596
2020-01-23,-0.2383,0.1137,0.35200000000000004
2020-01-22,-0.1404,0.2712,0.4115
2020-01-21,-0.0049,0.4417,0.4466
2020-01-20,0.1889,0.6367,0.4478
2020-01-17,0.2405,0.6412,0.4006
2020-01-16,0.3041,0.6446,0.3405
2020-01-15,0.3029,0.5673,0.2644
2020-01-14,0.2972,0.4859,0.1887
2020-01-13,0.2126,0.3271,0.1144
2020-01-10,0.0501,0.1114,0.0613
2020-01-09,-0.093,-0.0443,0.0487
2020-01-08,-0.182,-0.11,0.07200000000000001
2020-01-07,-0.2528,-0.1353,0.1175
2020-01-06,-0.2648,-0.0841,0.1807
2020-01-03,-0.1688,0.0781,0.2469
2020-01-02,-0.1079,0.1812,0.2891
2019-12-31,-0.1779,0.1381,0.316
2019-12-30,-0.1278,0.2328,0.3605
2019-12-27,-0.0769,0.3156,0.3925
2019-12-24,-0.0795,0.3322,0.4117
2019-12-23,-0.0748,0.3567,0.4316
2019-12-20,-0.0766,0.3737,0.4503
2019-12-19,-0.0805,0.3889,0.4694
2019-12-18,-0.0513,0.4382,0.4895
2019-12-17,-0.0747,0.4277,0.5024
2019-12-16,-0.1457,0.3754,0.521
2019-12-13,-0.2085,0.349,0.5575
2019-12-12,-0.2607,0.3489,0.6096
2019-12-11,-0.2598,0.415,0.6748
2019-12-10,-0.3064,0.4333,0.7397
2019-12-09,-0.2815,0.5348,0.8163
2019-12-06,-0.2617,0.625,0.8867
2019-12-05,-0.2373,0.7148,0.9521
2019-12-04,-0.2088,0.8027,1.0115
2019-12-03,-0.1614,0.9022,1.0637
2019-12-02,-0.1052,0.9988,1.104
2019-11-29,-0.0329,1.0974,1.1303
2019-11-28,0.0096,1.1482,1.1385
2019-11-27,0.0001,1.1362,1.1361
2019-11-26,0.0131,1.1492,1.1361
2019-11-25,-0.0183,1.1145,1.1328
2019-11-22,-0.0131,1.1243,1.1374
2019-11-21,0.0489,1.1896,1.1407
2019-11-20,0.0987,1.2272,1.1285
2019-11-19,0.1229,1.2267,1.1038
2019-11-18,0.122,1.195,1.0731
2019-11-15,0.1272,1.1698,1.0426
2019-11-14,0.1302,1.141,1.0108
2019-11-13,0.1154,1.0937,0.9782
2019-11-12,0.1118,1.0612,0.9494
2019-11-11,0.1144,1.0358,0.9214
2019-11-08,0.1394,1.0322,0.8928
2019-11-07,0.1037,0.9617,0.858
2019-11-06,0.1579,0.99,0.8320000000000001
2019-11-05,0.0899,0.8824,0.7925
2019-11-04,0.119,0.8891,0.7701
2019-11-01,0.122,0.8623,0.7403
2019-10-31,0.1352,0.845,0.7098
2019-10-30,0.1439,0.8199,0.6759999999999999
2019-10-29,0.1705,0.8105,0.6401
2019-10-28,0.1018,0.6992,0.5974
2019-10-25,0.14800000000000002,0.72,0.5720000000000001
2019-10-24,0.1737,0.7086,0.535
2019-10-23,0.1902,0.6818,0.4916
2019-10-22,0.2221,0.6661,0.444
2019-10-21,0.2784,0.6669,0.3885
2019-10-18,0.2579,0.5768,0.3189
2019-10-17,0.2977,0.5521,0.2544
2019-10-16,0.3041,0.4841,0.18
2019-10-15,0.3026,0.4066,0.104
2019-10-11,0.2479,0.2763,0.0284
2019-10-10,0.1476,0.114,-0.0336
2019-10-09,0.0512,-0.0194,-0.0705
2019-10-08,0.0111,-0.0722,-0.0833
2019-10-07,0.0269,-0.0592,-0.0861
2019-10-04,0.0144,-0.0784,-0.0928
2019-10-03,-0.0085,-0.1049,-0.0964
2019-10-02,-0.0255,-0.1198,-0.0943
2019-10-01,0.0078,-0.0801,-0.0879
2019-09-30,0.0026,-0.0872,-0.0899
2019-09-27,-0.0138,-0.1043,-0.0905
2019-09-26,-0.011,-0.0981,-0.0871
2019-09-25,-0.0237,-0.108,-0.0843
2019-09-24,-0.0398,-0.1182,-0.0784
2019-09-23,-0.0477,-0.1162,-0.0684
2019-09-20,-0.0595,-0.116,-0.0565
2019-09-19,-0.0429,-0.0845,-0.0416
2019-09-18,-0.0408,-0.0717,-0.0309
2019-09-17,-0.0712,-0.0919,-0.0207
2019-09-16,-0.1756,-0.1785,-0.0029
2019-09-13,-0.1034,-0.0624,0.041
2019-09-12,-0.1145,-0.0477,0.0668
2019-09-11,-0.1013,-0.0059,0.0954
2019-09-10,-0.0518,0.069,0.1208
2019-09-09,0.0624,0.1961,0.1337
2019-09-06,0.0724,0.1905,0.1181
2019-09-05,0.0237,0.1237,0.1
2019-09-04,-0.0097,0.0844,0.0941
2019-09-03,-0.0105,0.086,0.0965
2019-08-30,-0.0175,0.0816,0.0991
2019-08-29,-0.1437,-0.0401,0.1035
2019-08-28,-0.2122,-0.0728,0.1394
2019-08-27,-0.2184,-0.0259,0.1925
2019-08-26,-0.2147,0.0324,0.2471
2019-08-23,-0.1681,0.1327,0.3008
2019-08-22,-0.1501,0.1927,0.3428
2019-08-21,-0.1954,0.185,0.3803
2019-08-20,-0.2883,0.1409,0.4291
2019-08-19,-0.3169,0.1843,0.5012
2019-08-16,-0.3902,0.1903,0.5804
2019-08-15,-0.4737,0.2043,0.6779999999999999
2019-08-14,-0.4021,0.3943,0.7964
2019-08-13,-0.3126,0.5843,0.8969
2019-08-12,-0.2769,0.6982,0.9751
2019-08-09,-0.2374,0.8069,1.0443
2019-08-08,-0.2452,0.8585,1.1037
2019-08-07,-0.25,0.915,1.1649
2019-08-06,-0.1356,1.0919,1.2274
2019-08-02,-0.0461,1.2152,1.2613
2019-08-01,0.0567,1.3295,1.2729
2019-07-31,0.1393,1.398,1.2587
2019-07-30,0.1975,1.4214,1.2239
2019-07-29,0.1257,1.3001,1.1745
2019-07-26,0.1464,1.2894,1.1431
2019-07-25,0.1037,1.2101,1.1065
2019-07-24,0.1615,1.2421,1.0806
2019-07-23,0.1807,1.2209,1.0402
2019-07-22,0.2097,1.2047,0.995
2019-07-19,0.2361,1.1787,0.9426
2019-07-18,0.2336,1.1172,0.8836
2019-07-17,0.18600000000000005,1.0112,0.8252
2019-07-16,0.1711,0.9498,0.7787
2019-07-15,0.1319,0.8678,0.7359
2019-07-12,0.0965,0.7994,0.7029
2019-07-11,0.0583,0.7371,0.6788
2019-07-10,0.0468,0.711,0.6642
2019-07-09,0.027000000000000003,0.6795,0.6525
2019-07-08,0.0856,0.7314,0.6457
2019-07-05,0.0882,0.7125,0.6243
2019-07-04,0.0514,0.6537,0.6023
2019-07-03,-0.0366,0.5528,0.5894
2019-07-02,-0.0981,0.5005,0.5986
2019-06-28,-0.1498,0.4733,0.6231
2019-06-27,-0.1361,0.5244,0.6605
2019-06-26,-0.2053,0.4893,0.6946
2019-06-25,-0.1823,0.5636,0.7459
2019-06-24,-0.1554,0.636,0.7915
2019-06-21,-0.1793,0.6509999999999999,0.8303
2019-06-20,-0.1972,0.6779,0.8751
2019-06-19,-0.16699999999999998,0.7574,0.9244
2019-06-18,-0.2476,0.7186,0.9662
2019-06-17,-0.2484,0.7797,1.0281
2019-06-14,-0.2439,0.8463,1.0902
2019-06-13,-0.2779,0.8733,1.1512
2019-06-12,-0.3144,0.9062,1.2206
2019-06-11,-0.3561,0.9432,1.2993
2019-06-10,-0.429,0.9593,1.3883
2019-06-07,-0.3921,1.1034,1.4955
2019-06-06,-0.369,1.2245,1.5935
2019-06-05,-0.3195,1.3663,1.6858
2019-06-04,-0.2698,1.4958,1.7657
2019-06-03,-0.2008,1.6323,1.8331
2019-05-31,-0.0752,1.8082,1.8833
2019-05-30,0.0289,1.931,1.9021
2019-05-29,0.119,2.0139,1.8949
2019-05-28,0.2089,2.0741,1.8652
2019-05-27,0.2865,2.0994,1.8129
2019-05-24,0.3089,2.0503,1.7413
2019-05-23,0.374,2.0381,1.6641
2019-05-22,0.5181,2.0887,1.5706
2019-05-21,0.6584,2.0995,1.4409999999999998
2019-05-17,0.6983,1.9748,1.2764
2019-05-16,0.6768,1.7787,1.1019
2019-05-15,0.6168,1.5494,0.9326
2019-05-14,0.6106,1.389,0.7784
2019-05-13,0.5464,1.1722,0.6258
2019-05-10,0.4493,0.9385,0.4892
2019-05-09,0.4533,0.8302,0.3769
2019-05-08,0.4509,0.7145,0.2636
2019-05-07,0.3618,0.5127,0.1508
2019-05-06,0.2687,0.329,0.0604
2019-05-03,0.1191,0.1123,-0.0068
2019-05-02,0.0395,0.003,-0.0366
2019-05-01,0.0168,-0.0296,-0.0464
2019-04-30,-0.0507,-0.1014,-0.0506
2019-04-29,-0.0812,-0.1192,-0.038
2019-04-26,-0.1011,-0.1188,-0.0176
2019-04-25,-0.111,-0.1033,0.0076
2019-04-24,-0.1419,-0.1065,0.0354
2019-04-23,-0.1178,-0.047,0.0709
2019-04-22,-0.0828,0.0175,0.1003
2019-04-18,-0.0794,0.0416,0.121
2019-04-17,-0.115,0.0258,0.1409
2019-04-16,-0.1286,0.041,0.1696
2019-04-15,-0.0829,0.1188,0.2018
2019-04-12,-0.0356,0.1869,0.2225
2019-04-11,-0.0194,0.212,0.2314
2019-04-10,-0.0217,0.2145,0.2362
2019-04-09,0.0156,0.2573,0.2417
2019-04-08,0.0756,0.3133,0.2378
2019-04-05,0.1043,0.3232,0.2189
2019-04-04,0.1282,0.321,0.1928
2019-04-03,0.1476,0.3084,0.1608
2019-04-02,0.1171,0.241,0.1238
2019-04-01,0.0477,0.1422,0.0946
2019-03-29,-0.0665,0.0162,0.0827
2019-03-28,-0.1067,-0.0075,0.0993
2019-03-27,-0.1554,-0.0294,0.126
2019-03-26,-0.2289,-0.0641,0.1648
2019-03-25,-0.301,-0.079,0.222
2019-03-22,-0.2963,0.0009,0.2973
2019-03-21,-0.3346,0.0368,0.3714
2019-03-20,-0.3578,0.0972,0.455
2019-03-19,-0.3694,0.175,0.5445
2019-03-18,-0.3966,0.2402,0.6368
2019-03-15,-0.3825,0.3535,0.736
2019-03-14,-0.3631,0.4686,0.8316
2019-03-13,-0.3372,0.5852,0.9224
2019-03-12,-0.2934,0.7132,1.0067
2019-03-11,-0.2167,0.8633,1.08
2019-03-08,-0.2263,0.9079,1.1342
2019-03-07,-0.2188,0.972,1.1908
2019-03-06,-0.1896,1.0559,1.2455
2019-03-05,-0.1229,1.17,1.2929
2019-03-04,-0.0494,1.2743,1.3236
2019-03-01,-0.0062,1.3297,1.336
2019-02-28,0.0029,1.3405,1.3375
2019-02-27,0.0885,1.4253,1.3368
2019-02-26,0.08,1.3947,1.3147
2019-02-25,0.0763,1.371,1.2947
2019-02-22,0.0981,1.3737,1.2756
2019-02-21,0.1326,1.3837,1.2511
2019-02-20,0.1421,1.3601,1.218
2019-02-19,0.1694,1.3519,1.1824
2019-02-15,0.1684,1.3085,1.1401
2019-02-14,0.1229,1.2208,1.098
2019-02-13,0.1431,1.2103,1.0673
2019-02-12,0.1824,1.2139,1.0315
2019-02-11,0.2099,1.1958,0.9859
2019-02-08,0.2228,1.1562,0.9334
2019-02-07,0.2438,1.1215,0.8777
2019-02-06,0.2625,1.0793,0.8168
2019-02-05,0.2442,0.9953,0.7511
2019-02-04,0.1949,0.885,0.6901
2019-02-01,0.1845,0.8259,0.6413
2019-01-31,0.1494,0.7446,0.5952
2019-01-30,0.1281,0.6859999999999999,0.5579
2019-01-29,0.1192,0.645,0.5258
2019-01-28,0.1189,0.6149,0.496
2019-01-25,0.1338,0.6001,0.4663
2019-01-24,0.1467,0.5796,0.4329
2019-01-23,0.159,0.5552,0.3962
2019-01-22,0.2063,0.5627,0.3564
2019-01-21,0.2594,0.5642,0.3049
2019-01-18,0.2691,0.5091,0.24
2019-01-17,0.2769,0.4496,0.1727
2019-01-16,0.2575,0.361,0.1035
2019-01-15,0.2341,0.2732,0.0392
2019-01-14,0.2245,0.2051,-0.0194
2019-01-11,0.1947,0.1192,-0.0755
2019-01-10,0.1636,0.0394,-0.1242
2019-01-09,0.1713,0.0062,-0.1651
2019-01-08,0.1483,-0.0596,-0.2079
2019-01-07,0.1133,-0.1316,-0.2449
2019-01-04,0.0456,-0.2277,-0.2733
2019-01-03,-0.0593,-0.344,-0.2847
2019-01-02,-0.0566,-0.3265,-0.2699
2018-12-31,-0.117,-0.3727,-0.2557
2018-12-28,-0.2131,-0.4396,-0.2264
2018-12-27,-0.2812,-0.4544,-0.1732
2018-12-24,-0.3424,-0.4453,-0.1028
2018-12-21,-0.2857,-0.3029,-0.0172
2018-12-20,-0.2321,-0.17800000000000002,0.0542
2018-12-19,-0.2492,-0.13699999999999998,0.1122
2018-12-18,-0.2939,-0.1194,0.1745
2018-12-17,-0.3453,-0.0973,0.248
2018-12-14,-0.3215,0.0129,0.3343
2018-12-13,-0.2767,0.138,0.4147
2018-12-12,-0.1964,0.2875,0.4839
2018-12-11,-0.1351,0.3978,0.5329999999999999
2018-12-10,-0.0787,0.488,0.5667
2018-12-07,-0.0036,0.5828,0.5864
2018-12-06,0.1142,0.7015,0.5873
2018-12-05,0.1791,0.7378,0.5588
2018-12-04,0.2351,0.7491,0.514
2018-12-03,0.3339,0.7892,0.4552
2018-11-30,0.3318,0.7036,0.3718
2018-11-29,0.2862,0.575,0.2888
2018-11-28,0.221,0.4382,0.2173
2018-11-27,0.1369,0.2989,0.162
2018-11-26,0.0542,0.1819,0.1278
2018-11-23,-0.0649,0.0494,0.1142
2018-11-22,-0.1248,0.0057,0.1305
2018-11-21,-0.1213,0.0404,0.1617
2018-11-20,-0.1159,0.0761,0.192
2018-11-19,-0.0384,0.1825,0.221
2018-11-16,0.0526,0.2832,0.2306
2018-11-15,0.1454,0.3628,0.2174
2018-11-14,0.2332,0.4143,0.1811
2018-11-13,0.282,0.4048,0.1228
2018-11-12,0.2978,0.3501,0.0523
2018-11-09,0.3269,0.3047,-0.0222
2018-11-08,0.3656,0.2616,-0.1039
2018-11-07,0.3891,0.1938,-0.1953
2018-11-06,0.3582,0.0656,-0.2926
2018-11-05,0.3484,-0.0337,-0.3821
2018-11-02,0.2756,-0.1937,-0.4692
2018-11-01,0.1615,-0.3766,-0.5381
2018-10-31,0.0267,-0.5518,-0.5785
2018-10-30,-0.0813,-0.6665,-0.5852
2018-10-29,-0.0784,-0.6433,-0.5649
2018-10-26,-0.104,-0.6492,-0.5452
2018-10-25,-0.1575,-0.6768,-0.5193
2018-10-24,-0.1918,-0.6716,-0.4799
2018-10-23,-0.1032,-0.5351,-0.4319
2018-10-22,-0.1465,-0.5527,-0.4061
2018-10-19,-0.1517,-0.5212,-0.3695
2018-10-18,-0.14400000000000002,-0.4755,-0.3316
2018-10-17,-0.1371,-0.4327,-0.2956
2018-10-16,-0.2367,-0.498,-0.2613
2018-10-15,-0.3557,-0.5578,-0.2021
2018-10-12,-0.413,-0.5262,-0.1132
2018-10-11,-0.4479,-0.4579,-0.01
2018-10-10,-0.4477,-0.3457,0.102
2018-10-09,-0.4114,-0.1975,0.214
2018-10-05,-0.3864,-0.0695,0.3168
2018-10-04,-0.3849,0.0285,0.4134
2018-10-03,-0.3359,0.1737,0.5096
2018-10-02,-0.2748,0.3188,0.5936
2018-10-01,-0.2017,0.4606,0.6623
2018-09-28,-0.1033,0.6095,0.7127
2018-09-27,-0.0895,0.6491,0.7386
2018-09-26,-0.0636,0.6974,0.7609
2018-09-25,-0.0484,0.7285,0.7768
2018-09-24,-0.0069,0.782,0.7889
2018-09-21,-0.022,0.7687,0.7906
2018-09-20,-0.0709,0.7253,0.7961
2018-09-19,-0.0864,0.7275,0.8138
2018-09-18,-0.0862,0.7493,0.8354
2018-09-17,-0.0908,0.7662,0.857
2018-09-14,-0.0786,0.8011,0.8797
2018-09-13,-0.0929,0.8065,0.8993
2018-09-12,-0.0568,0.8657,0.9225
2018-09-11,-0.0497,0.8871,0.9367
2018-09-10,-0.063,0.8861,0.9492
2018-09-07,-0.042,0.9229,0.9649
2018-09-06,-0.019,0.9565,0.9754
2018-09-05,0.0123,0.9925,0.9802
2018-09-04,0.0653,1.0424,0.9771
2018-08-31,0.1342,1.095,0.9608
