date,MACD,MACD_Signal,MACD_Hist
2020-10-13,-0.3415,-0.3461,0.0046
2020-10-09,-0.3372,-0.3472,0.0101
2020-10-08,-0.3583,-0.3498,-0.0085
2020-10-07,-0.4482,-0.3476,-0.1005
2020-10-06,-0.4893,-0.3225,-0.1668
2020-10-05,-0.4755,-0.2808,-0.1947
2020-10-02,-0.449,-0.2321,-0.2169
2020-10-01,-0.4229,-0.1779,-0.245
2020-09-30,-0.415,-0.1167,-0.2984
2020-09-29,-0.3724,-0.0421,-0.3304
2020-09-28,-0.2709,0.0405,-0.3114
2020-09-25,-0.1975,0.1184,-0.3159
2020-09-24,-0.0937,0.1973,-0.2911
2020-09-23,0.0156,0.2701,-0.2545
2020-09-22,0.158,0.3337,-0.1757
2020-09-21,0.2875,0.3777,-0.0901
2020-09-18,0.4477,0.4002,0.0475
2020-09-17,0.4959,0.3883,0.1076
2020-09-16,0.4413,0.3614,0.0799
2020-09-15,0.3734,0.3414,0.0319
2020-09-14,0.386,0.3335,0.0526
2020-09-11,0.3834,0.3203,0.0631
2020-09-10,0.407,0.3046,0.1025
2020-09-09,0.4251,0.2789,0.1462
2020-09-08,0.4411,0.2424,0.1987
2020-09-04,0.4152,0.1927,0.2225
2020-09-03,0.3335,0.1371,0.1964
2020-09-02,0.2936,0.088,0.2056
2020-09-01,0.223,0.0366,0.1864
2020-08-31,0.1807,-0.01,0.1907
2020-08-28,0.124,-0.0577,0.1817
2020-08-27,0.0102,-0.1031,0.1133
2020-08-26,-0.0538,-0.1314,0.0776
2020-08-25,-0.0645,-0.1508,0.0863
2020-08-24,-0.0955,-0.1724,0.0769
2020-08-21,-0.1632,-0.1916,0.0284
2020-08-20,-0.1475,-0.1987,0.0512
2020-08-19,-0.1446,-0.2115,0.0669
2020-08-18,-0.1602,-0.2282,0.068
2020-08-17,-0.1248,-0.2452,0.1204
2020-08-14,-0.1095,-0.2753,0.1659
2020-08-13,-0.1564,-0.3168,0.1604
2020-08-12,-0.2375,-0.3569,0.1193
2020-08-11,-0.3244,-0.3867,0.0623
2020-08-10,-0.404,-0.4023,-0.0017
2020-08-07,-0.453,-0.4019,-0.0511
2020-08-06,-0.4579,-0.3891,-0.0688
2020-08-05,-0.48,-0.3719,-0.1081
2020-08-04,-0.4778,-0.3449,-0.1329
2020-07-31,-0.4069,-0.3117,-0.0953
2020-07-30,-0.3095,-0.2878,-0.0217
2020-07-29,-0.2805,-0.2824,0.002
2020-07-28,-0.2668,-0.2829,0.0161
2020-07-27,-0.2832,-0.2869,0.0037
2020-07-24,-0.2592,-0.2879,0.0286
2020-07-23,-0.2391,-0.295,0.0559
2020-07-22,-0.2457,-0.309,0.0633
2020-07-21,-0.2524,-0.3248,0.0724
2020-07-20,-0.2706,-0.3429,0.0723
2020-07-17,-0.291,-0.361,0.07
2020-07-16,-0.3076,-0.3785,0.0709
2020-07-15,-0.3803,-0.3963,0.0159
2020-07-14,-0.541,-0.4002,-0.1407
2020-07-13,-0.5131,-0.3651,-0.148
2020-07-10,-0.5077,-0.328,-0.1797
2020-07-09,-0.4742,-0.2831,-0.191
2020-07-08,-0.4275,-0.2354,-0.1921
2020-07-07,-0.3993,-0.1873,-0.212
2020-07-06,-0.3209,-0.1344,-0.1866
2020-07-03,-0.2885,-0.0877,-0.2008
2020-07-02,-0.2724,-0.0375,-0.2349
2020-06-30,-0.2398,0.0212,-0.261
2020-06-29,-0.1764,0.0865,-0.2628
2020-06-26,-0.1468,0.1522,-0.299
2020-06-25,-0.0275,0.2269,-0.2544
2020-06-24,0.0844,0.2905,-0.2061
2020-06-23,0.2169,0.342,-0.1251
2020-06-22,0.3004,0.3733,-0.0729
2020-06-19,0.3476,0.3915,-0.0439
2020-06-18,0.417,0.4025,0.0146
2020-06-17,0.4578,0.3988,0.059
2020-06-16,0.5094,0.3841,0.1253
2020-06-15,0.5189,0.3527,0.1661
2020-06-12,0.5937,0.3112,0.2825
2020-06-11,0.593,0.2406,0.3525
2020-06-10,0.7414,0.1525,0.5889
2020-06-09,0.7509,0.0052,0.7456
2020-06-08,0.5993,-0.1812,0.7805
2020-06-05,0.1549,-0.3763,0.5312
2020-06-04,-0.099,-0.5091,0.4101
2020-06-03,-0.333,-0.6116,0.2786
2020-06-02,-0.5199,-0.6813,0.1613
2020-06-01,-0.5799,-0.7216,0.1417
2020-05-29,-0.6195,-0.757,0.1375
2020-05-28,-0.6091,-0.7914,0.1823
2020-05-27,-0.5972,-0.837,0.2397
2020-05-26,-0.6181,-0.8969,0.2788
2020-05-25,-0.761,-0.9666,0.2055
2020-05-22,-0.8397,-1.018,0.1782
2020-05-21,-0.9229,-1.0625,0.1396
2020-05-20,-1.0431,-1.0974,0.0544
2020-05-19,-1.1843,-1.111,-0.0733
2020-05-15,-1.3189,-1.0927,-0.2262
2020-05-14,-1.2567,-1.0361,-0.2205
2020-05-13,-1.2201,-0.981,-0.2391
2020-05-12,-1.0415,-0.9212,-0.1203
2020-05-11,-0.9227,-0.8912,-0.0315
2020-05-08,-0.8574,-0.8833,0.0258
2020-05-07,-0.838,-0.8897,0.0517
2020-05-06,-0.7481,-0.9027,0.1546
2020-05-05,-0.6377,-0.9413,0.3036
2020-05-04,-0.5211,-1.0172,0.4961
2020-05-01,-0.4279,-1.1413,0.7134
2020-04-30,-0.4727,-1.3196,0.8469
2020-04-29,-0.6187,-1.5313,0.9127
2020-04-28,-0.9396,-1.7595,0.8199
2020-04-27,-1.2287,-1.9645,0.7358
2020-04-24,-1.3965,-2.1484,0.752
2020-04-23,-1.5333,-2.3364,0.8031
2020-04-22,-1.6805,-2.5372,0.8567
2020-04-21,-1.8206,-2.7514,0.9308
2020-04-20,-1.9515,-2.9841,1.0325
2020-04-17,-2.1279,-3.2422,1.1143
2020-04-16,-2.3252,-3.5208,1.1956
2020-04-15,-2.4362,-3.8196,1.3834
2020-04-14,-2.7013,-4.1655,1.4642
2020-04-13,-3.0788,-4.5315,1.4527
2020-04-09,-3.5037,-4.8947,1.391
2020-04-08,-4.0733,-5.2425,1.1691
2020-04-07,-4.6048,-5.5348,0.93
2020-04-06,-4.9951,-5.7673,0.7721
2020-04-03,-5.2771,-5.9603,0.6832
2020-04-02,-5.4982,-6.1311,0.6328
2020-04-01,-5.7178,-6.2893,0.5715
2020-03-31,-5.8883,-6.4322,0.5438
2020-03-30,-6.1517,-6.5681,0.4164
2020-03-27,-6.432,-6.6722,0.2402
2020-03-26,-6.7645,-6.7323,-0.0322
2020-03-25,-7.2085,-6.7242,-0.4843
2020-03-24,-7.6297,-6.6032,-1.0265
2020-03-23,-7.8119,-6.3465,-1.4654
2020-03-20,-7.6855,-5.9802,-1.7053
2020-03-19,-7.3828,-5.5538,-1.829
2020-03-18,-6.8626,-5.0966,-1.7661
2020-03-17,-6.1752,-4.6551,-1.5202
2020-03-16,-5.5328,-4.275,-1.2578
2020-03-13,-4.8503,-3.9606,-0.8898
2020-03-12,-4.6356,-3.7381,-0.8975
2020-03-11,-4.2463,-3.5137,-0.7326
2020-03-10,-3.9422,-3.3306,-0.6116
2020-03-09,-3.8856,-3.1777,-0.7079
2020-03-06,-3.6642,-3.0007,-0.6634
2020-03-05,-3.6185,-2.8349,-0.7836
2020-03-04,-3.4057,-2.639,-0.7667
2020-03-03,-3.3809,-2.4473,-0.9336
2020-03-02,-3.2868,-2.2139,-1.0729
2020-02-28,-3.0812,-1.9457,-1.1355
2020-02-27,-2.7413,-1.6618,-1.0795
2020-02-26,-2.3899,-1.3919,-0.998
2020-02-25,-1.8527,-1.1424,-0.7102
2020-02-24,-1.3915,-0.9649,-0.4266
2020-02-21,-1.0554,-0.8582,-0.1972
2020-02-20,-0.826,-0.8089,-0.0171
2020-02-19,-0.7523,-0.8046,0.0523
2020-02-18,-0.7349,-0.8177,0.0828
2020-02-14,-0.6704,-0.8384,0.168
2020-02-13,-0.7025,-0.8804,0.1778
2020-02-12,-0.8178,-0.9248,0.107
2020-02-11,-0.9551,-0.9516,-0.0036
2020-02-10,-1.0666,-0.9507,-0.1159
2020-02-07,-1.0406,-0.9217,-0.1189
2020-02-06,-1.031,-0.8919,-0.1391
2020-02-05,-1.0944,-0.8572,-0.2372
2020-02-04,-1.195,-0.7979,-0.3972
2020-02-03,-1.2867,-0.6986,-0.5881
2020-01-31,-1.2089,-0.5515,-0.6573
2020-01-30,-1.0461,-0.3872,-0.6589
2020-01-29,-0.8843,-0.2225,-0.6618
2020-01-28,-0.733,-0.057,-0.676
2020-01-27,-0.4784,0.112,-0.5904
2020-01-24,-0.1099,0.2596,-0.3695
2020-01-23,0.1137,0.352,-0.2383
2020-01-22,0.2712,0.4115,-0.1404
2020-01-21,0.4417,0.4466,-0.0049
2020-01-20,0.6367,0.4478,0.1889
2020-01-17,0.6412,0.4006,0.2405
2020-01-16,0.6446,0.3405,0.3041
2020-01-15,0.5673,0.2644,0.3029
2020-01-14,0.4859,0.1887,0.2972
2020-01-13,0.3271,0.1144,0.2126
2020-01-10,0.1114,0.0613,0.0501
2020-01-09,-0.0443,0.0487,-0.093
2020-01-08,-0.11,0.072,-0.182
2020-01-07,-0.1353,0.1175,-0.2528
2020-01-06,-0.0841,0.1807,-0.2648
2020-01-03,0.0781,0.2469,-0.1688
2020-01-02,0.1812,0.2891,-0.1079
2019-12-31,0.1381,0.316,-0.1779
2019-12-30,0.2328,0.3605,-0.1278
2019-12-27,0.3156,0.3925,-0.0769
2019-12-24,0.3322,0.4117,-0.0795
2019-12-23,0.3567,0.4316,-0.0748
2019-12-20,0.3737,0.4503,-0.0766
2019-12-19,0.3889,0.4694,-0.0805
2019-12-18,0.4382,0.4895,-0.0513
2019-12-17,0.4277,0.5024,-0.0747
2019-12-16,0.3754,0.521,-0.1457
2019-12-13,0.349,0.5575,-0.2085
2019-12-12,0.3489,0.6096,-0.2607
2019-12-11,0.415,0.6748,-0.2598
2019-12-10,0.4333,0.7397,-0.3064
2019-12-09,0.5348,0.8163,-0.2815
2019-12-06,0.625,0.8867,-0.2617
2019-12-05,0.7148,0.9521,-0.2373
2019-12-04,0.8027,1.0115,-0.2088
2019-12-03,0.9022,1.0637,-0.1614
2019-12-02,0.9988,1.104,-0.1052
2019-11-29,1.0974,1.1303,-0.0329
2019-11-28,1.1482,1.1385,0.0096
2019-11-27,1.1362,1.1361,0.0001
2019-11-26,1.1492,1.1361,0.0131
2019-11-25,1.1145,1.1328,-0.0183
2019-11-22,1.1243,1.1374,-0.0131
2019-11-21,1.1896,1.1407,0.0489
2019-11-20,1.2272,1.1285,0.0987
2019-11-19,1.2267,1.1038,0.1229
2019-11-18,1.195,1.0731,0.122
2019-11-15,1.1698,1.0426,0.1272
2019-11-14,1.141,1.0108,0.1302
2019-11-13,1.0937,0.9782,0.1154
2019-11-12,1.0612,0.9494,0.1118
2019-11-11,1.0358,0.9214,0.1144
2019-11-08,1.0322,0.8928,0.1394
2019-11-07,0.9617,0.858,0.1037
2019-11-06,0.99,0.832,0.1579
2019-11-05,0.8824,0.7925,0.0899
2019-11-04,0.8891,0.7701,0.119
2019-11-01,0.8623,0.7403,0.122
2019-10-31,0.845,0.7098,0.1352
2019-10-30,0.8199,0.676,0.1439
2019-10-29,0.8105,0.6401,0.1705
2019-10-28,0.6992,0.5974,0.1018
2019-10-25,0.72,0.572,0.148
2019-10-24,0.7086,0.535,0.1737
2019-10-23,0.6818,0.4916,0.1902
2019-10-22,0.6661,0.444,0.2221
2019-10-21,0.6669,0.3885,0.2784
2019-10-18,0.5768,0.3189,0.2579
2019-10-17,0.5521,0.2544,0.2977
2019-10-16,0.4841,0.18,0.3041
2019-10-15,0.4066,0.104,0.3026
2019-10-11,0.2763,0.0284,0.2479
2019-10-10,0.114,-0.0336,0.1476
2019-10-09,-0.0194,-0.0705,0.0512
2019-10-08,-0.0722,-0.0833,0.0111
2019-10-07,-0.0592,-0.0861,0.0269
2019-10-04,-0.0784,-0.0928,0.0144
2019-10-03,-0.1049,-0.0964,-0.0085
2019-10-02,-0.1198,-0.0943,-0.0255
2019-10-01,-0.0801,-0.0879,0.0078
2019-09-30,-0.0872,-0.0899,0.0026
2019-09-27,-0.1043,-0.0905,-0.0138
2019-09-26,-0.0981,-0.0871,-0.011
2019-09-25,-0.108,-0.0843,-0.0237
2019-09-24,-0.1182,-0.0784,-0.0398
2019-09-23,-0.1162,-0.0684,-0.0477
2019-09-20,-0.116,-0.0565,-0.0595
2019-09-19,-0.0845,-0.0416,-0.0429
2019-09-18,-0.0717,-0.0309,-0.0408
2019-09-17,-0.0919,-0.0207,-0.0712
2019-09-16,-0.1785,-0.0029,-0.1756
2019-09-13,-0.0624,0.041,-0.1034
2019-09-12,-0.0477,0.0668,-0.1145
2019-09-11,-0.0059,0.0954,-0.1013
2019-09-10,0.069,0.1208,-0.0518
2019-09-09,0.1961,0.1337,0.0624
2019-09-06,0.1905,0.1181,0.0724
2019-09-05,0.1237,0.1,0.0237
2019-09-04,0.0844,0.0941,-0.0097
2019-09-03,0.086,0.0965,-0.0105
2019-08-30,0.0816,0.0991,-0.0175
2019-08-29,-0.0401,0.1035,-0.1437
2019-08-28,-0.0728,0.1394,-0.2122
2019-08-27,-0.0259,0.1925,-0.2184
2019-08-26,0.0324,0.2471,-0.2147
2019-08-23,0.1327,0.3008,-0.1681
2019-08-22,0.1927,0.3428,-0.1501
2019-08-21,0.185,0.3803,-0.1954
2019-08-20,0.1409,0.4291,-0.2883
2019-08-19,0.1843,0.5012,-0.3169
2019-08-16,0.1903,0.5804,-0.3902
2019-08-15,0.2043,0.678,-0.4737
2019-08-14,0.3943,0.7964,-0.4021
2019-08-13,0.5843,0.8969,-0.3126
2019-08-12,0.6982,0.9751,-0.2769
2019-08-09,0.8069,1.0443,-0.2374
2019-08-08,0.8585,1.1037,-0.2452
2019-08-07,0.915,1.1649,-0.25
2019-08-06,1.0919,1.2274,-0.1356
2019-08-02,1.2152,1.2613,-0.0461
2019-08-01,1.3295,1.2729,0.0567
2019-07-31,1.398,1.2587,0.1393
2019-07-30,1.4214,1.2239,0.1975
2019-07-29,1.3001,1.1745,0.1257
2019-07-26,1.2894,1.1431,0.1464
2019-07-25,1.2101,1.1065,0.1037
2019-07-24,1.2421,1.0806,0.1615
2019-07-23,1.2209,1.0402,0.1807
2019-07-22,1.2047,0.995,0.2097
2019-07-19,1.1787,0.9426,0.2361
2019-07-18,1.1172,0.8836,0.2336
2019-07-17,1.0112,0.8252,0.186
2019-07-16,0.9498,0.7787,0.1711
2019-07-15,0.8678,0.7359,0.1319
2019-07-12,0.7994,0.7029,0.0965
2019-07-11,0.7371,0.6788,0.0583
2019-07-10,0.711,0.6642,0.0468
2019-07-09,0.6795,0.6525,0.027
2019-07-08,0.7314,0.6457,0.0856
2019-07-05,0.7125,0.6243,0.0882
2019-07-04,0.6537,0.6023,0.0514
2019-07-03,0.5528,0.5894,-0.0366
2019-07-02,0.5005,0.5986,-0.0981
2019-06-28,0.4733,0.6231,-0.1498
2019-06-27,0.5244,0.6605,-0.1361
2019-06-26,0.4893,0.6946,-0.2053
2019-06-25,0.5636,0.7459,-0.1823
2019-06-24,0.636,0.7915,-0.1554
2019-06-21,0.651,0.8303,-0.1793
2019-06-20,0.6779,0.8751,-0.1972
2019-06-19,0.7574,0.9244,-0.167
2019-06-18,0.7186,0.9662,-0.2476
2019-06-17,0.7797,1.0281,-0.2484
2019-06-14,0.8463,1.0902,-0.2439
2019-06-13,0.8733,1.1512,-0.2779
2019-06-12,0.9062,1.2206,-0.3144
2019-06-11,0.9432,1.2993,-0.3561
2019-06-10,0.9593,1.3883,-0.429
2019-06-07,1.1034,1.4955,-0.3921
2019-06-06,1.2245,1.5935,-0.369
2019-06-05,1.3663,1.6858,-0.3195
2019-06-04,1.4958,1.7657,-0.2698
2019-06-03,1.6323,1.8331,-0.2008
2019-05-31,1.8082,1.8833,-0.0752
2019-05-30,1.931,1.9021,0.0289
2019-05-29,2.0139,1.8949,0.119
2019-05-28,2.0741,1.8652,0.2089
2019-05-27,2.0994,1.8129,0.2865
2019-05-24,2.0503,1.7413,0.3089
2019-05-23,2.0381,1.6641,0.374
2019-05-22,2.0887,1.5706,0.5181
2019-05-21,2.0995,1.441,0.6584
2019-05-17,1.9748,1.2764,0.6983
2019-05-16,1.7787,1.1019,0.6768
2019-05-15,1.5494,0.9326,0.6168
2019-05-14,1.389,0.7784,0.6106
2019-05-13,1.1722,0.6258,0.5464
2019-05-10,0.9385,0.4892,0.4493
2019-05-09,0.8302,0.3769,0.4533
2019-05-08,0.7145,0.2636,0.4509
2019-05-07,0.5127,0.1508,0.3618
2019-05-06,0.329,0.0604,0.2687
2019-05-03,0.1123,-0.0068,0.1191
2019-05-02,0.003,-0.0366,0.0395
2019-05-01,-0.0296,-0.0464,0.0168
2019-04-30,-0.1014,-0.0506,-0.0507
2019-04-29,-0.1192,-0.038,-0.0812
2019-04-26,-0.1188,-0.0176,-0.1011
2019-04-25,-0.1033,0.0076,-0.111
2019-04-24,-0.1065,0.0354,-0.1419
2019-04-23,-0.047,0.0709,-0.1178
2019-04-22,0.0175,0.1003,-0.0828
2019-04-18,0.0416,0.121,-0.0794
2019-04-17,0.0258,0.1409,-0.115
2019-04-16,0.041,0.1696,-0.1286
2019-04-15,0.1188,0.2018,-0.0829
2019-04-12,0.1869,0.2225,-0.0356
2019-04-11,0.212,0.2314,-0.0194
2019-04-10,0.2145,0.2362,-0.0217
2019-04-09,0.2573,0.2417,0.0156
2019-04-08,0.3133,0.2378,0.0756
2019-04-05,0.3232,0.2189,0.1043
2019-04-04,0.321,0.1928,0.1282
2019-04-03,0.3084,0.1608,0.1476
2019-04-02,0.241,0.1238,0.1171
2019-04-01,0.1422,0.0946,0.0477
2019-03-29,0.0162,0.0827,-0.0665
2019-03-28,-0.0075,0.0993,-0.1067
2019-03-27,-0.0294,0.126,-0.1554
2019-03-26,-0.0641,0.1648,-0.2289
2019-03-25,-0.079,0.222,-0.301
2019-03-22,0.0009,0.2973,-0.2963
2019-03-21,0.0368,0.3714,-0.3346
2019-03-20,0.0972,0.455,-0.3578
2019-03-19,0.175,0.5445,-0.3694
2019-03-18,0.2402,0.6368,-0.3966
2019-03-15,0.3535,0.736,-0.3825
2019-03-14,0.4686,0.8316,-0.3631
2019-03-13,0.5852,0.9224,-0.3372
2019-03-12,0.7132,1.0067,-0.2934
2019-03-11,0.8633,1.08,-0.2167
2019-03-08,0.9079,1.1342,-0.2263
2019-03-07,0.972,1.1908,-0.2188
2019-03-06,1.0559,1.2455,-0.1896
2019-03-05,1.17,1.2929,-0.1229
2019-03-04,1.2743,1.3236,-0.0494
2019-03-01,1.3297,1.336,-0.0062
2019-02-28,1.3405,1.3375,0.0029
2019-02-27,1.4253,1.3368,0.0885
2019-02-26,1.3947,1.3147,0.08
2019-02-25,1.371,1.2947,0.0763
2019-02-22,1.3737,1.2756,0.0981
2019-02-21,1.3837,1.2511,0.1326
2019-02-20,1.3601,1.218,0.1421
2019-02-19,1.3519,1.1824,0.1694
2019-02-15,1.3085,1.1401,0.1684
2019-02-14,1.2208,1.098,0.1229
2019-02-13,1.2103,1.0673,0.1431
2019-02-12,1.2139,1.0315,0.1824
2019-02-11,1.1958,0.9859,0.2099
2019-02-08,1.1562,0.9334,0.2228
2019-02-07,1.1215,0.8777,0.2438
2019-02-06,1.0793,0.8168,0.2625
2019-02-05,0.9953,0.7511,0.2442
2019-02-04,0.885,0.6901,0.1949
2019-02-01,0.8259,0.6413,0.1845
2019-01-31,0.7446,0.5952,0.1494
2019-01-30,0.686,0.5579,0.1281
2019-01-29,0.645,0.5258,0.1192
2019-01-28,0.6149,0.496,0.1189
2019-01-25,0.6001,0.4663,0.1338
2019-01-24,0.5796,0.4329,0.1467
2019-01-23,0.5552,0.3962,0.159
2019-01-22,0.5627,0.3564,0.2063
2019-01-21,0.5642,0.3049,0.2594
2019-01-18,0.5091,0.24,0.2691
2019-01-17,0.4496,0.1727,0.2769
2019-01-16,0.361,0.1035,0.2575
2019-01-15,0.2732,0.0392,0.2341
2019-01-14,0.2051,-0.0194,0.2245
2019-01-11,0.1192,-0.0755,0.1947
2019-01-10,0.0394,-0.1242,0.1636
2019-01-09,0.0062,-0.1651,0.1713
2019-01-08,-0.0596,-0.2079,0.1483
2019-01-07,-0.1316,-0.2449,0.1133
2019-01-04,-0.2277,-0.2733,0.0456
2019-01-03,-0.344,-0.2847,-0.0593
2019-01-02,-0.3265,-0.2699,-0.0566
2018-12-31,-0.3727,-0.2557,-0.117
2018-12-28,-0.4396,-0.2264,-0.2131
2018-12-27,-0.4544,-0.1732,-0.2812
2018-12-24,-0.4453,-0.1028,-0.3424
2018-12-21,-0.3029,-0.0172,-0.2857
2018-12-20,-0.178,0.0542,-0.2321
2018-12-19,-0.137,0.1122,-0.2492
2018-12-18,-0.1194,0.1745,-0.2939
2018-12-17,-0.0973,0.248,-0.3453
2018-12-14,0.0129,0.3343,-0.3215
2018-12-13,0.138,0.4147,-0.2767
2018-12-12,0.2875,0.4839,-0.1964
2018-12-11,0.3978,0.533,-0.1351
2018-12-10,0.488,0.5667,-0.0787
2018-12-07,0.5828,0.5864,-0.0036
2018-12-06,0.7015,0.5873,0.1142
2018-12-05,0.7378,0.5588,0.1791
2018-12-04,0.7491,0.514,0.2351
2018-12-03,0.7892,0.4552,0.3339
2018-11-30,0.7036,0.3718,0.3318
2018-11-29,0.575,0.2888,0.2862
2018-11-28,0.4382,0.2173,0.221
2018-11-27,0.2989,0.162,0.1369
2018-11-26,0.1819,0.1278,0.0542
2018-11-23,0.0494,0.1142,-0.0649
2018-11-22,0.0057,0.1305,-0.1248
2018-11-21,0.0404,0.1617,-0.1213
2018-11-20,0.0761,0.192,-0.1159
2018-11-19,0.1825,0.221,-0.0384
2018-11-16,0.2832,0.2306,0.0526
2018-11-15,0.3628,0.2174,0.1454
2018-11-14,0.4143,0.1811,0.2332
2018-11-13,0.4048,0.1228,0.282
2018-11-12,0.3501,0.0523,0.2978
2018-11-09,0.3047,-0.0222,0.3269
2018-11-08,0.2616,-0.1039,0.3656
2018-11-07,0.1938,-0.1953,0.3891
2018-11-06,0.0656,-0.2926,0.3582
2018-11-05,-0.0337,-0.3821,0.3484
2018-11-02,-0.1937,-0.4692,0.2756
2018-11-01,-0.3766,-0.5381,0.1615
2018-10-31,-0.5518,-0.5785,0.0267
2018-10-30,-0.6665,-0.5852,-0.0813
2018-10-29,-0.6433,-0.5649,-0.0784
2018-10-26,-0.6492,-0.5452,-0.104
2018-10-25,-0.6768,-0.5193,-0.1575
2018-10-24,-0.6716,-0.4799,-0.1918
2018-10-23,-0.5351,-0.4319,-0.1032
2018-10-22,-0.5527,-0.4061,-0.1465
2018-10-19,-0.5212,-0.3695,-0.1517
2018-10-18,-0.4755,-0.3316,-0.144
2018-10-17,-0.4327,-0.2956,-0.1371
2018-10-16,-0.498,-0.2613,-0.2367
2018-10-15,-0.5578,-0.2021,-0.3557
2018-10-12,-0.5262,-0.1132,-0.413
2018-10-11,-0.4579,-0.01,-0.4479
2018-10-10,-0.3457,0.102,-0.4477
2018-10-09,-0.1975,0.214,-0.4114
2018-10-05,-0.0695,0.3168,-0.3864
2018-10-04,0.0285,0.4134,-0.3849
2018-10-03,0.1737,0.5096,-0.3359
2018-10-02,0.3188,0.5936,-0.2748
2018-10-01,0.4606,0.6623,-0.2017
2018-09-28,0.6095,0.7127,-0.1033
2018-09-27,0.6491,0.7386,-0.0895
2018-09-26,0.6974,0.7609,-0.0636
2018-09-25,0.7285,0.7768,-0.0484
2018-09-24,0.782,0.7889,-0.0069
2018-09-21,0.7687,0.7906,-0.022
2018-09-20,0.7253,0.7961,-0.0709
2018-09-19,0.7275,0.8138,-0.0864
2018-09-18,0.7493,0.8354,-0.0862
2018-09-17,0.7662,0.857,-0.0908
2018-09-14,0.8011,0.8797,-0.0786
2018-09-13,0.8065,0.8993,-0.0929
2018-09-12,0.8657,0.9225,-0.0568
2018-09-11,0.8871,0.9367,-0.0497
2018-09-10,0.8861,0.9492,-0.063
2018-09-07,0.9229,0.9649,-0.042
2018-09-06,0.9565,0.9754,-0.019
2018-09-05,0.9925,0.9802,0.0123
2018-09-04,1.0424,0.9771,0.0653
2018-08-31,1.095,0.9608,0.1342
2018-08-30,1.1177,0.9272,0.1905
2018-08-29,1.1232,0.8796,0.2437
2018-08-28,1.0987,0.8187,0.2801
2018-08-27,1.0454,0.7486,0.2967
2018-08-24,0.9916,0.6745,0.3171
2018-08-23,0.9075,0.5952,0.3123
2018-08-22,0.792,0.5171,0.2749
2018-08-21,0.6586,0.4484,0.2102
2018-08-20,0.4523,0.3958,0.0564
2018-08-17,0.392,0.3817,0.0103
2018-08-16,0.3818,0.3792,0.0026
