date,MACD_Hist,MACD,MACD_Signal
2020-10-30,-0.4607,-0.8618,-0.4011
2020-10-29,-0.4501,-0.736,-0.2859
2020-10-28,-0.483,-0.6564,-0.1734
2020-10-27,-0.4549,-0.5076,-0.0527
2020-10-26,-0.3327,-0.2716,0.0611
2020-10-23,-0.2226,-0.0784,0.1442
2020-10-22,-0.0367,0.1632,0.1999
2020-10-21,0.2652,0.4743,0.2091
2020-10-20,0.5201,0.6629,0.1427
2020-10-19,0.4688,0.4816,0.0127
2020-10-16,0.6348,0.5303,-0.1045
2020-10-15,0.7573,0.4941,-0.2632
2020-10-14,0.8464,0.3939,-0.4525
2020-10-13,0.7961,0.132,-0.6641
2020-10-12,0.7872,-0.0759,-0.8631
2020-10-09,0.7829,-0.277,-1.06
2020-10-08,0.6547,-0.601,-1.2557
2020-10-07,0.6264,-0.7929,-1.4194
2020-10-06,0.5516,-1.0244,-1.5759999999999998
2020-10-05,0.4426,-1.2713,-1.7139
2020-10-02,0.4399,-1.3846,-1.8245
2020-10-01,0.4335,-1.501,-1.9345
2020-09-30,0.3754,-1.6675,-2.0429
2020-09-29,0.4155,-1.7212,-2.1367
2020-09-28,0.491,-1.7496,-2.2406
2020-09-25,0.603,-1.7603,-2.3633
2020-09-24,0.6731,-1.841,-2.5141
2020-09-23,0.6032,-2.0792,-2.6824
2020-09-22,0.4853,-2.3478,-2.8332
2020-09-21,0.3386,-2.6159,-2.9545
2020-09-18,0.2801,-2.759,-3.0392
2020-09-17,0.1434,-2.9658,-3.1092
2020-09-16,-0.1321,-3.2771,-3.1451
2020-09-15,-0.3417,-3.4538,-3.112
2020-09-14,-0.6645,-3.6911,-3.0266
2020-09-11,-0.7509999999999999,-3.6115,-2.8605
2020-09-10,-0.7968,-3.4695,-2.6728
2020-09-09,-0.7898,-3.2633,-2.4736
2020-09-08,-0.9301,-3.2062,-2.2761
2020-09-04,-0.9403,-2.9838,-2.0436
2020-09-03,-0.9754,-2.7839,-1.8085
2020-09-02,-0.8756,-2.4403,-1.5647
2020-09-01,-0.7875,-2.1333,-1.3458
2020-08-31,-1.0308,-2.1798,-1.1489
2020-08-28,-1.0616,-1.9528,-0.8912
2020-08-27,-1.0813,-1.707,-0.6258
2020-08-26,-1.1037,-1.4591,-0.3555
2020-08-25,-1.0867,-1.1663,-0.0796
2020-08-24,-1.1204,-0.9283,0.1921
2020-08-21,-1.0568,-0.5845,0.4722
2020-08-20,-0.9633,-0.2269,0.7364
2020-08-19,-0.9887,-0.0114,0.9772
2020-08-18,-1.0605,0.1639,1.2244
2020-08-17,-1.0665,0.4231,1.4895
2020-08-14,-0.9179,0.8383,1.7561
2020-08-13,-0.6194,1.3662,1.9856
2020-08-12,-0.3932,1.7473,2.1404
2020-08-11,-0.2952,1.9436,2.2387
2020-08-10,-0.0439,2.2686,2.3125
2020-08-07,0.2089,2.5324,2.3235
2020-08-06,0.3625,2.6338,2.2713
2020-08-05,0.3701,2.5507,2.1806
2020-08-04,0.3785,2.4666,2.0881
2020-08-03,0.279,2.2725,1.9935
2020-07-31,-0.042,1.8818,1.9237
2020-07-30,-0.2019,1.7323,1.9342
2020-07-29,-0.2931,1.6916,1.9847
2020-07-28,-0.3371,1.7208,2.0580000000000003
2020-07-27,-0.5232,1.6191,2.1423
2020-07-24,-0.5793,1.6938,2.273
2020-07-23,-0.4427,1.9752,2.4179
2020-07-22,-0.3083,2.2202,2.5285
2020-07-21,-0.2354,2.3702,2.6056
2020-07-20,-0.4926,2.1719,2.6645
2020-07-17,-0.4911,2.2965,2.7876
2020-07-16,-0.3997,2.5107,2.9104
2020-07-15,-0.222,2.7883,3.0103
2020-07-14,-0.1694,2.8964,3.0658
2020-07-13,-0.0446,3.0636,3.1081
2020-07-10,-0.0091,3.1101,3.1193
2020-07-09,-0.0471,3.0745,3.1216
2020-07-08,-0.0789,3.0544,3.1333
2020-07-07,-0.1095,3.0435,3.153
2020-07-06,0.0126,3.193,3.1804
2020-07-02,0.0145,3.1918,3.1773
2020-07-01,0.2013,3.375,3.1736
2020-06-30,0.3977,3.5210000000000004,3.1233
2020-06-29,0.4713,3.4952,3.0239
2020-06-26,0.5472,3.4532,2.9061
2020-06-25,0.6912,3.4604,2.7693
2020-06-24,0.8228,3.4193,2.5965
2020-06-23,0.9405,3.3313,2.3908
2020-06-22,0.8987,3.0544,2.1557
2020-06-19,0.9802,2.9111,1.931
2020-06-18,0.9796,2.6656,1.6859
2020-06-17,0.8835,2.3246,1.4409999999999998
2020-06-16,0.5193,1.7394,1.2201
2020-06-15,0.326,1.4163,1.0903
2020-06-12,0.1089,1.1177,1.0088
2020-06-11,0.1236,1.1052,0.9816
2020-06-10,0.1469,1.0976,0.9507
2020-06-09,0.1467,1.0607,0.914
2020-06-08,0.1657,1.043,0.8773
2020-06-05,0.1255,0.9614,0.8359
2020-06-04,0.0021,0.8066,0.8045
2020-06-03,-0.0599,0.7440000000000001,0.804
2020-06-02,-0.1637,0.6553,0.8189
2020-06-01,-0.2001,0.6598,0.8599
2020-05-29,-0.2152,0.6946,0.9099
2020-05-28,-0.1451,0.8186,0.9637
2020-05-27,0.0057,1.0056,1.0
2020-05-26,0.1538,1.1524,0.9985
2020-05-22,0.2396,1.1997,0.9601
2020-05-21,0.2976,1.1978,0.9002
2020-05-20,0.395,1.2208,0.8258
2020-05-19,0.435,1.1621,0.727
2020-05-18,0.287,0.9053,0.6183
2020-05-15,0.2968,0.8433,0.5465
2020-05-14,0.3021,0.7744,0.4723
2020-05-13,0.3303,0.7271,0.3968
2020-05-12,0.3521,0.6664,0.3142
2020-05-11,0.2216,0.4478,0.2262
2020-05-08,0.1035,0.2743,0.1708
2020-05-07,0.0729,0.2179,0.1449
2020-05-06,0.0587,0.1854,0.1267
2020-05-05,0.0792,0.1912,0.112
2020-05-04,0.0476,0.1399,0.0922
2020-05-01,0.0459,0.1262,0.0803
2020-04-30,0.1287,0.1976,0.0688
2020-04-29,0.1249,0.1616,0.0366
2020-04-28,0.0722,0.0776,0.0054
2020-04-27,0.0624,0.0498,-0.0126
2020-04-24,0.0255,-0.0028,-0.0282
2020-04-23,0.0778,0.0432,-0.0346
2020-04-22,0.1238,0.0697,-0.0541
2020-04-21,0.1051,0.0201,-0.085
2020-04-20,0.08800000000000001,-0.0233,-0.1113
2020-04-17,0.1487,0.0155,-0.1333
2020-04-16,0.1659,-0.0045,-0.1705
2020-04-15,0.1218,-0.0901,-0.2119
2020-04-14,0.1309,-0.1115,-0.2424
2020-04-13,0.1655,-0.1096,-0.2751
2020-04-09,0.163,-0.1535,-0.3165
2020-04-08,0.1937,-0.1635,-0.3572
2020-04-07,0.301,-0.1047,-0.4057
2020-04-06,0.3185,-0.1625,-0.4809
2020-04-03,0.2931,-0.2674,-0.5605
2020-04-02,0.2454,-0.3884,-0.6338
2020-04-01,0.268,-0.4271,-0.6952
2020-03-31,0.1563,-0.6058,-0.7622
2020-03-30,-0.0584,-0.8597,-0.8012
2020-03-27,-0.1188,-0.9054,-0.7866
2020-03-26,-0.1866,-0.9435,-0.7569
2020-03-25,-0.3466,-1.0569,-0.7103
2020-03-24,-0.5656,-1.1892,-0.6236
2020-03-23,-0.8117,-1.294,-0.4822
2020-03-20,-0.9167,-1.196,-0.2793
2020-03-19,-1.0372,-1.0873,-0.0501
2020-03-18,-1.1041,-0.895,0.2092
2020-03-17,-0.9964,-0.5112,0.4852
2020-03-16,-0.9387,-0.2044,0.7343
2020-03-13,-0.8237,0.1453,0.969
2020-03-12,-0.7929999999999999,0.3819,1.1749
2020-03-11,-0.652,0.7211,1.3732
2020-03-10,-0.5789,0.9572,1.5362
2020-03-09,-0.539,1.1419,1.6809
2020-03-06,-0.4792,1.3365,1.8157
2020-03-05,-0.4363,1.4992,1.9355
2020-03-04,-0.3788,1.6658,2.0445
2020-03-03,-0.3024,1.8369,2.1392
2020-03-02,-0.1476,2.0672,2.2148
2020-02-28,0.0346,2.2863,2.2517
2020-02-27,0.14400000000000002,2.3871,2.2431
2020-02-26,0.2587,2.4658,2.2071
2020-02-25,0.2821,2.4245,2.1424
2020-02-24,0.3481,2.4199,2.0719
2020-02-21,0.3799,2.3647,1.9848
2020-02-20,0.5247,2.4146,1.8899
2020-02-19,0.5612,2.3199,1.7587
2020-02-18,0.5113,2.1297,1.6184
2020-02-14,0.6891,2.1797,1.4906
2020-02-13,0.8039,2.1223,1.3183
2020-02-12,0.8997,2.017,1.1173
2020-02-11,0.8704,1.7628,0.8924
2020-02-10,0.9924,1.6672,0.6748
2020-02-07,0.2796,0.7063,0.4267
2020-02-06,-0.037000000000000005,0.3198,0.3568
2020-02-05,-0.0585,0.3076,0.3661
2020-02-04,-0.076,0.3046,0.3807
2020-02-03,-0.0817,0.3179,0.3997
2020-01-31,-0.0796,0.3405,0.4201
2020-01-30,-0.0625,0.3776,0.44
2020-01-29,-0.0301,0.4255,0.4556
2020-01-28,-0.0142,0.4489,0.4632
2020-01-27,-0.0056,0.4611,0.4667
2020-01-24,0.0008,0.4689,0.4681
2020-01-23,0.0082,0.4762,0.4679
2020-01-22,0.0554,0.5212,0.4659
2020-01-21,0.0804,0.5325,0.452
2020-01-17,0.1133,0.5452,0.4319
2020-01-16,0.1397,0.5433,0.4036
2020-01-15,0.1592,0.5279,0.3687
2020-01-14,0.2002,0.5291,0.3289
2020-01-13,0.2309,0.5097,0.2788
2020-01-10,0.2055,0.4266,0.2211
2020-01-09,0.2107,0.3805,0.1697
2020-01-08,0.196,0.313,0.117
2020-01-07,0.1706,0.2387,0.068
2020-01-06,0.0936,0.119,0.0254
2020-01-03,0.0653,0.0673,0.002
2020-01-02,0.0726,0.0583,-0.0143
2019-12-31,0.0124,-0.0201,-0.0325
2019-12-30,0.0093,-0.0263,-0.0356
2019-12-27,0.0113,-0.0266,-0.0379
2019-12-26,0.0222,-0.0186,-0.0407
2019-12-24,0.021,-0.0253,-0.0462
2019-12-23,0.0404,-0.0111,-0.0515
2019-12-20,0.0576,-0.004,-0.0616
2019-12-19,0.0607,-0.0153,-0.076
2019-12-18,0.0607,-0.0305,-0.0912
2019-12-17,0.0732,-0.0332,-0.1063
2019-12-16,0.1048,-0.0198,-0.1246
2019-12-13,0.1637,0.0129,-0.1508
2019-12-12,0.1514,-0.0404,-0.1917
2019-12-11,0.0444,0.1162,0.0718
2019-12-10,0.0351,0.0846,0.0496
2019-12-09,0.0304,0.0624,0.032
2019-12-06,0.0356,0.0524,0.0168
2019-12-05,0.0312,0.0302,-0.001
2019-12-04,0.0318,0.0152,-0.0166
2019-12-03,0.0198,-0.0126,-0.0325
2019-12-02,0.0272,-0.0152,-0.0424
2019-11-29,-0.0045,-0.0605,-0.056
2019-11-27,0.0074,-0.0463,-0.0537
2019-11-26,0.0,-0.0574,-0.0574
2019-11-25,-0.0003,-0.0578,-0.0575
2019-11-22,0.0028,-0.0545,-0.0573
2019-11-21,-0.0381,-0.0968,-0.0587
2019-11-20,-0.1221,-0.1618,-0.0397
2019-11-19,-0.1572,-0.1358,0.0213
2019-11-18,-0.2543,-0.1544,0.0999
