date,MACD_Signal,MACD,MACD_Hist
2020-07-28,2.0580000000000003,1.7208,-0.3371
2020-07-27,2.1423,1.6191,-0.5232
2020-07-24,2.273,1.6938,-0.5793
2020-07-23,2.4179,1.9752,-0.4427
2020-07-22,2.5285,2.2202,-0.3083
2020-07-21,2.6056,2.3702,-0.2354
2020-07-20,2.6645,2.1719,-0.4926
2020-07-17,2.7876,2.2965,-0.4911
2020-07-16,2.9104,2.5107,-0.3997
2020-07-15,3.0103,2.7883,-0.222
2020-07-14,3.0658,2.8964,-0.1694
2020-07-13,3.1081,3.0636,-0.0446
2020-07-10,3.1193,3.1101,-0.0091
2020-07-09,3.1216,3.0745,-0.0471
2020-07-08,3.1333,3.0544,-0.0789
2020-07-07,3.153,3.0435,-0.1095
2020-07-06,3.1804,3.193,0.0126
2020-07-02,3.1773,3.1918,0.0145
2020-07-01,3.1736,3.375,0.2013
2020-06-30,3.1233,3.5210000000000004,0.3977
2020-06-29,3.0239,3.4952,0.4713
2020-06-26,2.9061,3.4532,0.5472
2020-06-25,2.7693,3.4604,0.6912
2020-06-24,2.5965,3.4193,0.8228
2020-06-23,2.3908,3.3313,0.9405
2020-06-22,2.1557,3.0544,0.8987
2020-06-19,1.931,2.9111,0.9802
2020-06-18,1.6859,2.6656,0.9796
2020-06-17,1.4409999999999998,2.3246,0.8835
2020-06-16,1.2201,1.7394,0.5193
2020-06-15,1.0903,1.4163,0.326
2020-06-12,1.0088,1.1177,0.1089
2020-06-11,0.9816,1.1052,0.1236
2020-06-10,0.9507,1.0976,0.1469
2020-06-09,0.914,1.0607,0.1467
2020-06-08,0.8773,1.043,0.1657
2020-06-05,0.8359,0.9614,0.1255
2020-06-04,0.8045,0.8066,0.0021
2020-06-03,0.804,0.7440000000000001,-0.0599
2020-06-02,0.8189,0.6553,-0.1637
2020-06-01,0.8599,0.6598,-0.2001
2020-05-29,0.9099,0.6946,-0.2152
2020-05-28,0.9637,0.8186,-0.1451
2020-05-27,1.0,1.0056,0.0057
2020-05-26,0.9985,1.1524,0.1538
2020-05-22,0.9601,1.1997,0.2396
2020-05-21,0.9002,1.1978,0.2976
2020-05-20,0.8258,1.2208,0.395
2020-05-19,0.727,1.1621,0.435
2020-05-18,0.6183,0.9053,0.287
2020-05-15,0.5465,0.8433,0.2968
2020-05-14,0.4723,0.7744,0.3021
2020-05-13,0.3968,0.7271,0.3303
2020-05-12,0.3142,0.6664,0.3521
2020-05-11,0.2262,0.4478,0.2216
2020-05-08,0.1708,0.2743,0.1035
2020-05-07,0.1449,0.2179,0.0729
2020-05-06,0.1267,0.1854,0.0587
2020-05-05,0.11199999999999999,0.1912,0.0792
2020-05-04,0.0922,0.1399,0.0476
2020-05-01,0.0803,0.1262,0.0459
2020-04-30,0.0688,0.1976,0.1287
2020-04-29,0.0366,0.1616,0.1249
2020-04-28,0.0054,0.0776,0.0722
2020-04-27,-0.0126,0.0498,0.0624
2020-04-24,-0.0282,-0.0028,0.0255
2020-04-23,-0.0346,0.0432,0.0778
2020-04-22,-0.0541,0.0697,0.1238
2020-04-21,-0.085,0.0201,0.1051
2020-04-20,-0.1113,-0.0233,0.08800000000000001
2020-04-17,-0.1333,0.0155,0.1487
2020-04-16,-0.1705,-0.0045,0.1659
2020-04-15,-0.2119,-0.0901,0.1218
2020-04-14,-0.2424,-0.1115,0.1309
2020-04-13,-0.2751,-0.1096,0.1655
2020-04-09,-0.3165,-0.1535,0.163
2020-04-08,-0.3572,-0.1635,0.1937
2020-04-07,-0.4057,-0.1047,0.301
2020-04-06,-0.4809,-0.1625,0.3185
2020-04-03,-0.5605,-0.2674,0.2931
2020-04-02,-0.6338,-0.3884,0.2454
2020-04-01,-0.6952,-0.4271,0.268
2020-03-31,-0.7622,-0.6058,0.1563
2020-03-30,-0.8012,-0.8597,-0.0584
2020-03-27,-0.7866,-0.9054,-0.1188
2020-03-26,-0.7569,-0.9435,-0.1866
2020-03-25,-0.7103,-1.0569,-0.3466
2020-03-24,-0.6236,-1.1892,-0.5656
2020-03-23,-0.4822,-1.294,-0.8117
2020-03-20,-0.2793,-1.196,-0.9167
2020-03-19,-0.0501,-1.0873,-1.0372
2020-03-18,0.2092,-0.895,-1.1041
2020-03-17,0.4852,-0.5112,-0.9964
2020-03-16,0.7343,-0.2044,-0.9387
2020-03-13,0.9690000000000001,0.1453,-0.8237
2020-03-12,1.1749,0.3819,-0.7929999999999999
2020-03-11,1.3732,0.7211,-0.652
2020-03-10,1.5362,0.9572,-0.5789
2020-03-09,1.6809,1.1419,-0.539
2020-03-06,1.8157,1.3365,-0.4792
2020-03-05,1.9355,1.4992,-0.4363
2020-03-04,2.0445,1.6658,-0.3788
2020-03-03,2.1392,1.8369,-0.3024
2020-03-02,2.2148,2.0672,-0.1476
2020-02-28,2.2517,2.2863,0.0346
2020-02-27,2.2431,2.3871,0.14400000000000002
2020-02-26,2.2071,2.4658,0.2587
2020-02-25,2.1424,2.4245,0.2821
2020-02-24,2.0719,2.4199,0.3481
2020-02-21,1.9848,2.3647,0.3799
2020-02-20,1.8899,2.4146,0.5247
2020-02-19,1.7587,2.3199,0.5612
2020-02-18,1.6184,2.1297,0.5113
2020-02-14,1.4906,2.1797,0.6891
2020-02-13,1.3183,2.1223,0.8039
2020-02-12,1.1173,2.017,0.8997
2020-02-11,0.8924,1.7628,0.8704
2020-02-10,0.6748,1.6672,0.9924
2020-02-07,0.4267,0.7063,0.2796
2020-02-06,0.3568,0.3198,-0.037000000000000005
2020-02-05,0.3661,0.3076,-0.0585
2020-02-04,0.3807,0.3046,-0.076
2020-02-03,0.3997,0.3179,-0.0817
2020-01-31,0.4201,0.3405,-0.0796
2020-01-30,0.44,0.3776,-0.0625
2020-01-29,0.4556,0.4255,-0.0301
2020-01-28,0.4632,0.4489,-0.0142
2020-01-27,0.4667,0.4611,-0.0056
2020-01-24,0.4681,0.4689,0.0008
2020-01-23,0.4679,0.4762,0.0082
2020-01-22,0.4659,0.5212,0.0554
2020-01-21,0.452,0.5325,0.0804
2020-01-17,0.4319,0.5452,0.1133
2020-01-16,0.4036,0.5433,0.1397
2020-01-15,0.3687,0.5279,0.1592
2020-01-14,0.3289,0.5291,0.2002
2020-01-13,0.2788,0.5097,0.2309
2020-01-10,0.2211,0.4266,0.2055
2020-01-09,0.1697,0.3805,0.2107
2020-01-08,0.11699999999999999,0.313,0.196
2020-01-07,0.068,0.2387,0.1706
2020-01-06,0.0254,0.11900000000000001,0.0936
2020-01-03,0.002,0.0673,0.0653
2020-01-02,-0.0143,0.0583,0.0726
2019-12-31,-0.0325,-0.0201,0.0124
2019-12-30,-0.0356,-0.0263,0.0093
2019-12-27,-0.0379,-0.0266,0.0113
2019-12-26,-0.0407,-0.0186,0.0222
2019-12-24,-0.0462,-0.0253,0.021
2019-12-23,-0.0515,-0.0111,0.0404
2019-12-20,-0.0616,-0.004,0.0576
2019-12-19,-0.076,-0.0153,0.0607
2019-12-18,-0.0912,-0.0305,0.0607
2019-12-17,-0.1063,-0.0332,0.0732
2019-12-16,-0.1246,-0.0198,0.1048
2019-12-13,-0.1508,0.0129,0.1637
2019-12-12,-0.1917,-0.0404,0.1514
