date,MACD_Signal,MACD_Hist,MACD
2020-08-06,2.2713,0.3625,2.6338
2020-08-05,2.1806,0.3701,2.5507
2020-08-04,2.0881,0.3785,2.4666
2020-08-03,1.9935,0.279,2.2725
2020-07-31,1.9237,-0.042,1.8818
2020-07-30,1.9342,-0.2019,1.7323
2020-07-29,1.9847,-0.2931,1.6916
2020-07-28,2.058,-0.3371,1.7208
2020-07-27,2.1423,-0.5232,1.6191
2020-07-24,2.273,-0.5793,1.6938
2020-07-23,2.4179,-0.4427,1.9752
2020-07-22,2.5285,-0.3083,2.2202
2020-07-21,2.6056,-0.2354,2.3702
2020-07-20,2.6645,-0.4926,2.1719
2020-07-17,2.7876,-0.4911,2.2965
2020-07-16,2.9104,-0.3997,2.5107
2020-07-15,3.0103,-0.222,2.7883
2020-07-14,3.0658,-0.1694,2.8964
2020-07-13,3.1081,-0.0446,3.0636
2020-07-10,3.1193,-0.0091,3.1101
2020-07-09,3.1216,-0.0471,3.0745
2020-07-08,3.1333,-0.0789,3.0544
2020-07-07,3.153,-0.1095,3.0435
2020-07-06,3.1804,0.0126,3.193
2020-07-02,3.1773,0.0145,3.1918
2020-07-01,3.1736,0.2013,3.375
2020-06-30,3.1233,0.3977,3.521
2020-06-29,3.0239,0.4713,3.4952
2020-06-26,2.9061,0.5472,3.4532
2020-06-25,2.7693,0.6912,3.4604
2020-06-24,2.5965,0.8228,3.4193
2020-06-23,2.3908,0.9405,3.3313
2020-06-22,2.1557,0.8987,3.0544
2020-06-19,1.931,0.9802,2.9111
2020-06-18,1.6859,0.9796,2.6656
2020-06-17,1.441,0.8835,2.3246
2020-06-16,1.2201,0.5193,1.7394
2020-06-15,1.0903,0.326,1.4163
2020-06-12,1.0088,0.1089,1.1177
2020-06-11,0.9816,0.1236,1.1052
2020-06-10,0.9507,0.1469,1.0976
2020-06-09,0.914,0.1467,1.0607
2020-06-08,0.8773,0.1657,1.043
2020-06-05,0.8359,0.1255,0.9614
2020-06-04,0.8045,0.0021,0.8066
2020-06-03,0.804,-0.0599,0.744
2020-06-02,0.8189,-0.1637,0.6553
2020-06-01,0.8599,-0.2001,0.6598
2020-05-29,0.9099,-0.2152,0.6946
2020-05-28,0.9637,-0.1451,0.8186
2020-05-27,1.0,0.0057,1.0056
2020-05-26,0.9985,0.1538,1.1524
2020-05-22,0.9601,0.2396,1.1997
2020-05-21,0.9002,0.2976,1.1978
2020-05-20,0.8258,0.395,1.2208
2020-05-19,0.727,0.435,1.1621
2020-05-18,0.6183,0.287,0.9053
2020-05-15,0.5465,0.2968,0.8433
2020-05-14,0.4723,0.3021,0.7744
2020-05-13,0.3968,0.3303,0.7271
2020-05-12,0.3142,0.3521,0.6664
2020-05-11,0.2262,0.2216,0.4478
2020-05-08,0.1708,0.1035,0.2743
2020-05-07,0.1449,0.0729,0.2179
2020-05-06,0.1267,0.0587,0.1854
2020-05-05,0.112,0.0792,0.1912
2020-05-04,0.0922,0.0476,0.1399
2020-05-01,0.0803,0.0459,0.1262
2020-04-30,0.0688,0.1287,0.1976
2020-04-29,0.0366,0.1249,0.1616
2020-04-28,0.0054,0.0722,0.0776
2020-04-27,-0.0126,0.0624,0.0498
2020-04-24,-0.0282,0.0255,-0.0028
2020-04-23,-0.0346,0.0778,0.0432
2020-04-22,-0.0541,0.1238,0.0697
2020-04-21,-0.085,0.1051,0.0201
2020-04-20,-0.1113,0.088,-0.0233
2020-04-17,-0.1333,0.1487,0.0155
2020-04-16,-0.1705,0.1659,-0.0045
2020-04-15,-0.2119,0.1218,-0.0901
2020-04-14,-0.2424,0.1309,-0.1115
2020-04-13,-0.2751,0.1655,-0.1096
2020-04-09,-0.3165,0.163,-0.1535
2020-04-08,-0.3572,0.1937,-0.1635
2020-04-07,-0.4057,0.301,-0.1047
2020-04-06,-0.4809,0.3185,-0.1625
2020-04-03,-0.5605,0.2931,-0.2674
2020-04-02,-0.6338,0.2454,-0.3884
2020-04-01,-0.6952,0.268,-0.4271
2020-03-31,-0.7622,0.1563,-0.6058
2020-03-30,-0.8012,-0.0584,-0.8597
2020-03-27,-0.7866,-0.1188,-0.9054
2020-03-26,-0.7569,-0.1866,-0.9435
2020-03-25,-0.7103,-0.3466,-1.0569
2020-03-24,-0.6236,-0.5656,-1.1892
2020-03-23,-0.4822,-0.8117,-1.294
2020-03-20,-0.2793,-0.9167,-1.196
2020-03-19,-0.0501,-1.0372,-1.0873
2020-03-18,0.2092,-1.1041,-0.895
2020-03-17,0.4852,-0.9964,-0.5112
2020-03-16,0.7343,-0.9387,-0.2044
2020-03-13,0.969,-0.8237,0.1453
2020-03-12,1.1749,-0.793,0.3819
2020-03-11,1.3732,-0.652,0.7211
2020-03-10,1.5362,-0.5789,0.9572
2020-03-09,1.6809,-0.539,1.1419
2020-03-06,1.8157,-0.4792,1.3365
2020-03-05,1.9355,-0.4363,1.4992
2020-03-04,2.0445,-0.3788,1.6658
2020-03-03,2.1392,-0.3024,1.8369
2020-03-02,2.2148,-0.1476,2.0672
2020-02-28,2.2517,0.0346,2.2863
2020-02-27,2.2431,0.144,2.3871
2020-02-26,2.2071,0.2587,2.4658
2020-02-25,2.1424,0.2821,2.4245
2020-02-24,2.0719,0.3481,2.4199
2020-02-21,1.9848,0.3799,2.3647
2020-02-20,1.8899,0.5247,2.4146
2020-02-19,1.7587,0.5612,2.3199
2020-02-18,1.6184,0.5113,2.1297
2020-02-14,1.4906,0.6891,2.1797
2020-02-13,1.3183,0.8039,2.1223
2020-02-12,1.1173,0.8997,2.017
2020-02-11,0.8924,0.8704,1.7628
2020-02-10,0.6748,0.9924,1.6672
2020-02-07,0.4267,0.2796,0.7063
2020-02-06,0.3568,-0.037,0.3198
2020-02-05,0.3661,-0.0585,0.3076
2020-02-04,0.3807,-0.076,0.3046
2020-02-03,0.3997,-0.0817,0.3179
2020-01-31,0.4201,-0.0796,0.3405
2020-01-30,0.44,-0.0625,0.3776
2020-01-29,0.4556,-0.0301,0.4255
2020-01-28,0.4632,-0.0142,0.4489
2020-01-27,0.4667,-0.0056,0.4611
2020-01-24,0.4681,0.0008,0.4689
2020-01-23,0.4679,0.0082,0.4762
2020-01-22,0.4659,0.0554,0.5212
2020-01-21,0.452,0.0804,0.5325
2020-01-17,0.4319,0.1133,0.5452
2020-01-16,0.4036,0.1397,0.5433
2020-01-15,0.3687,0.1592,0.5279
2020-01-14,0.3289,0.2002,0.5291
2020-01-13,0.2788,0.2309,0.5097
2020-01-10,0.2211,0.2055,0.4266
2020-01-09,0.1697,0.2107,0.3805
2020-01-08,0.117,0.196,0.313
2020-01-07,0.068,0.1706,0.2387
2020-01-06,0.0254,0.0936,0.119
2020-01-03,0.002,0.0653,0.0673
2020-01-02,-0.0143,0.0726,0.0583
2019-12-31,-0.0325,0.0124,-0.0201
2019-12-30,-0.0356,0.0093,-0.0263
2019-12-27,-0.0379,0.0113,-0.0266
2019-12-26,-0.0407,0.0222,-0.0186
2019-12-24,-0.0462,0.021,-0.0253
2019-12-23,-0.0515,0.0404,-0.0111
2019-12-20,-0.0616,0.0576,-0.004
2019-12-19,-0.076,0.0607,-0.0153
2019-12-18,-0.0912,0.0607,-0.0305
2019-12-17,-0.1063,0.0732,-0.0332
2019-12-16,-0.1246,0.1048,-0.0198
2019-12-13,-0.1508,0.1637,0.0129
2019-12-12,-0.1917,0.1514,-0.0404
