date,MACD,MACD_Hist,MACD_Signal
2020-11-11,1.1123,0.6181,0.4942
2020-11-10,0.968,0.6283,0.3397
2020-11-09,1.3323,1.1496,0.1827
2020-11-06,1.0285,1.1332,-0.1048
2020-11-05,0.0845,0.4726,-0.3881
2020-11-04,-1.078,-0.5718,-0.5062
2020-11-03,-1.8453,-1.482,-0.3633
2020-11-02,-1.7864,-1.7937,0.0072
2020-10-30,-1.269,-1.7246,0.4557
2020-10-29,-0.6043,-1.4911,0.8868
2020-10-28,0.0245,-1.2351,1.2596
2020-10-27,1.0337,-0.5346,1.5684
2020-10-26,1.2335,-0.4685,1.702
2020-10-23,1.7925,-0.0266,1.8191
2020-10-22,1.8554,0.0296,1.8258
2020-10-21,2.0448,0.2264,1.8184
2020-10-20,2.2658,0.504,1.7618
2020-10-19,2.5303,0.8945,1.6358
2020-10-16,2.8746,1.4625,1.4122
2020-10-15,2.7199,1.6734,1.0466
2020-10-14,2.4829,1.8547,0.6282
2020-10-13,2.0225,1.8579,0.1645
2020-10-12,1.2022,1.5022,-0.3
2020-10-09,0.2861,0.9616,-0.6755
2020-10-08,-0.3198,0.5961,-0.9159
2020-10-07,-0.5574,0.5076,-1.0649
2020-10-06,-0.7763,0.4155,-1.1918
2020-10-05,-0.6463,0.6493,-1.2957
2020-10-02,-0.925,0.533,-1.458
2020-10-01,-0.8418,0.7495,-1.5913
2020-09-30,-1.36,0.4187,-1.7786
2020-09-29,-1.7853,0.098,-1.8833
2020-09-28,-1.9905,-0.0827,-1.9078
2020-09-25,-2.4448,-0.5576,-1.8871
2020-09-24,-2.8245,-1.0768,-1.7477
2020-09-23,-2.798,-1.3195,-1.4785
2020-09-22,-2.4594,-1.3108,-1.1486
2020-09-21,-2.6851,-1.8641,-0.8209
2020-09-18,-2.4385,-2.0836,-0.3549
2020-09-17,-1.8699,-2.0359,0.166
2020-09-16,-1.3729,-2.0479,0.675
2020-09-15,-0.936,-2.1229,1.187
2020-09-14,-0.7434,-2.4611,1.7177
2020-09-11,-0.1445,-2.4775,2.333
2020-09-10,0.7621,-2.1903,2.9523
2020-09-09,1.772,-1.7279,3.4999
2020-09-08,2.4342,-1.4977,3.9319
2020-09-04,4.1203,-0.186,4.3063
2020-09-03,5.0354,0.6827,4.3528
2020-09-02,5.8206,1.6385,4.1821
2020-09-01,5.2808,1.5083,3.7725
2020-08-31,4.9599,1.5644,3.3954
2020-08-28,4.6548,1.6505,3.0043
2020-08-27,3.8544,1.2627,2.5917
2020-08-26,3.0134,0.7374,2.276
2020-08-25,2.4475,0.3558,2.0917
2020-08-24,2.1649,0.1622,2.0027
2020-08-21,2.055,0.0929,1.9622
2020-08-20,1.9529,0.014,1.939
2020-08-19,1.6358,-0.2997,1.9355
2020-08-18,1.7028,-0.3076,2.0104
2020-08-17,1.6338,-0.4535,2.0873
2020-08-14,1.6446,-0.556,2.2007
2020-08-13,1.7743,-0.5654,2.3397
2020-08-12,1.9343,-0.5468,2.481
2020-08-11,2.0607,-0.557,2.6177
2020-08-10,2.7806,0.0236,2.757
2020-08-07,3.1657,0.4146,2.7511
2020-08-06,3.1826,0.5352,2.6474
2020-08-05,2.7659,0.2523,2.5136
2020-08-04,2.5393,0.0887,2.4505
2020-08-03,2.1776,-0.2507,2.4284
2020-07-31,1.3551,-1.1359,2.491
2020-07-30,1.4536,-1.3215,2.775
2020-07-29,1.6705,-1.4349,3.1054
2020-07-28,1.907,-1.5571,3.4641
2020-07-27,2.3877,-1.4657,3.8534
2020-07-24,2.7811,-1.4387,4.2198
2020-07-23,3.5012,-1.0783,4.5795
2020-07-22,4.2437,-0.6054,4.8491
2020-07-21,4.1966,-0.8038,5.0004
2020-07-20,4.3795,-0.8219,5.2013
2020-07-17,4.2604,-1.1464,5.4068
2020-07-16,4.9299,-0.7635,5.6934
2020-07-15,5.6073,-0.277,5.8843
2020-07-14,5.9729,0.0194,5.9536
2020-07-13,6.3214,0.3727,5.9487
2020-07-10,6.8038,0.9483,5.8555
2020-07-09,6.6521,1.0336,5.6185
2020-07-08,6.2958,0.9357,5.3601
2020-07-07,5.9004,0.7742,5.1261
2020-07-06,5.7738,0.8413,4.9326
2020-07-02,5.2801,0.5579,4.7222
2020-07-01,5.023,0.4402,4.5828
2020-06-30,4.7798,0.307,4.4727
2020-06-29,4.5203,0.1244,4.396
2020-06-26,4.637,0.2722,4.3649
2020-06-25,4.9323,0.6355,4.2968
2020-06-24,4.8312,0.6933,4.138
2020-06-23,4.8852,0.9205,3.9646
2020-06-22,4.4707,0.7362,3.7345
2020-06-19,4.0124,0.4619,3.5505
2020-06-18,3.9181,0.4831,3.435
2020-06-17,3.6222,0.308,3.3142
2020-06-16,3.4026,0.1654,3.2372
2020-06-15,3.1407,-0.0552,3.1959
2020-06-12,3.2297,0.02,3.2097
2020-06-11,3.418,0.2133,3.2047
2020-06-10,3.7574,0.6061,3.1513
2020-06-09,3.0653,0.0654,2.9998
2020-06-08,2.8504,-0.1331,2.9835
2020-06-05,2.6806,-0.3361,3.0167
2020-06-04,2.5424,-0.5584,3.1008
2020-06-03,2.7625,-0.4778,3.2404
2020-06-02,2.7562,-0.6036,3.3598
2020-06-01,2.7536,-0.7571,3.5107
2020-05-29,2.9209,-0.7791,3.7
2020-05-28,3.0495,-0.8453,3.8948
2020-05-27,3.3566,-0.7495,4.1061
2020-05-26,3.6583,-0.6352,4.2935
2020-05-22,4.0144,-0.4379,4.4523
2020-05-21,4.214,-0.3477,4.5617
2020-05-20,4.4156,-0.233,4.6486
2020-05-19,4.3828,-0.3241,4.7069
2020-05-18,4.5338,-0.2541,4.7879
2020-05-15,4.5312,-0.3202,4.8514
2020-05-14,4.6389,-0.2926,4.9315
2020-05-13,4.9745,-0.0302,5.0046
2020-05-12,5.4092,0.397,5.0122
2020-05-11,5.6066,0.6937,4.9129
2020-05-08,5.3497,0.6102,4.7395
2020-05-07,5.1521,0.5652,4.5869
2020-05-06,4.934,0.4884,4.4457
2020-05-05,4.691,0.3675,4.3236
2020-05-04,4.4925,0.2608,4.2317
2020-05-01,4.3676,0.2011,4.1665
2020-04-30,4.5761,0.4599,4.1162
2020-04-29,4.3069,0.3057,4.0012
2020-04-28,4.0806,0.1557,3.9248
2020-04-27,4.502,0.6162,3.8859
2020-04-24,4.5462,0.8144,3.7318
2020-04-23,4.4859,0.9577,3.5283
2020-04-22,4.6599,1.3711,3.2888
2020-04-21,4.6021,1.656,2.9461
2020-04-20,5.0372,2.5051,2.5321
2020-04-17,4.7878,2.882,1.9058
2020-04-16,4.0423,2.857,1.1853
2020-04-15,3.1895,2.7185,0.471
2020-04-14,2.5759,2.7845,-0.2086
2020-04-13,1.5715,2.4762,-0.9047
2020-04-09,1.0939,2.6177,-1.5238
2020-04-08,0.5059,2.6841,-2.1782
2020-04-07,-0.251,2.5983,-2.8492
2020-04-06,-1.0477,2.4511,-3.4988
2020-04-03,-2.2292,1.8824,-4.1116
2020-04-02,-2.5491,2.0331,-4.5822
2020-04-01,-3.0647,2.0257,-5.0904
2020-03-31,-3.3601,2.2368,-5.5969
2020-03-30,-4.254,1.9021,-6.1561
2020-03-27,-5.5876,1.044,-6.6316
2020-03-26,-6.1447,0.7479,-6.8926
2020-03-25,-7.4139,-0.3343,-7.0796
2020-03-24,-7.9977,-1.0017,-6.996
2020-03-23,-8.7699,-2.0243,-6.7456
2020-03-20,-8.3793,-2.1398,-6.2395
2020-03-19,-7.8973,-2.1927,-5.7046
2020-03-18,-7.7086,-2.5522,-5.1564
2020-03-17,-7.1224,-2.6041,-4.5183
2020-03-16,-6.8939,-3.0266,-3.8673
2020-03-13,-5.3755,-2.2648,-3.1107
2020-03-12,-5.7243,-3.1798,-2.5445
2020-03-11,-4.089,-2.3395,-1.7495
2020-03-10,-3.4142,-2.2495,-1.1646
2020-03-09,-3.2397,-2.6374,-0.6023
2020-03-06,-1.9293,-1.9864,0.0571
2020-03-05,-1.3349,-1.8886,0.5537
2020-03-04,-1.0316,-2.0575,1.0258
2020-03-03,-1.0619,-2.6021,1.5402
2020-03-02,-0.475,-2.6657,2.1907
2020-02-28,-0.5554,-3.4126,2.8572
2020-02-27,0.4391,-3.2712,3.7103
2020-02-26,2.0889,-2.4392,4.5281
2020-02-25,2.953,-2.1849,5.1379
2020-02-24,4.2252,-1.4589,5.6841
2020-02-21,5.5026,-0.5463,6.0489
2020-02-20,6.2751,0.0896,6.1854
2020-02-19,6.5808,0.4178,6.163
2020-02-18,6.5863,0.5278,6.0586
2020-02-14,6.554,0.6274,5.9266
2020-02-13,6.6069,0.8371,5.7698
2020-02-12,6.7435,1.183,5.5605
2020-02-11,6.719,1.4543,5.2647
2020-02-10,6.6172,1.7161,4.9012
2020-02-07,5.9619,1.4897,4.4722
2020-02-06,5.5233,1.4236,4.0997
2020-02-05,4.9094,1.1655,3.7438
2020-02-04,4.4302,0.9777,3.4524
2020-02-03,3.7319,0.5239,3.208
2020-01-31,3.3647,0.2877,3.077
2020-01-30,3.2652,0.2601,3.0051
2020-01-29,2.8338,-0.1063,2.9401
2020-01-28,2.7195,-0.2472,2.9667
2020-01-27,2.794,-0.2345,3.0285
2020-01-24,3.1688,0.0817,3.0871
2020-01-23,3.3231,0.2564,3.0666
2020-01-22,3.3024,0.2998,3.0025
2020-01-21,3.3306,0.4031,2.9276
2020-01-17,3.2377,0.4109,2.8268
2020-01-16,3.0115,0.2875,2.7241
2020-01-15,2.7728,0.1206,2.6522
2020-01-14,2.7289,0.1069,2.6221
2020-01-13,2.739,0.1437,2.5953
2020-01-10,2.5963,0.0369,2.5594
2020-01-09,2.5717,0.0215,2.5502
2020-01-08,2.4274,-0.1174,2.5448
2020-01-07,2.4095,-0.1647,2.5742
2020-01-06,2.6043,-0.011,2.6154
2020-01-03,2.6691,0.051,2.6181
2020-01-02,2.7543,0.1489,2.6054
2019-12-31,2.6214,0.0533,2.5681
2019-12-30,2.7079,0.1531,2.5548
2019-12-27,2.79,0.2734,2.5165
2019-12-26,2.7161,0.2679,2.4482
2019-12-24,2.6116,0.2304,2.3812
2019-12-23,2.5701,0.2465,2.3236
2019-12-20,2.4768,0.2148,2.262
2019-12-19,2.3216,0.1133,2.2083
2019-12-18,2.2611,0.0811,2.1799
2019-12-17,2.2859,0.1263,2.1596
2019-12-16,2.2522,0.1241,2.1281
2019-12-13,2.0917,-0.0053,2.097
2019-12-12,1.9572,-0.1412,2.0984
2019-12-11,1.8871,-0.2466,2.1337
2019-12-10,1.9252,-0.2701,2.1953
2019-12-09,2.0033,-0.2595,2.2629
2019-12-06,2.0507,-0.277,2.3277
2019-12-05,2.0421,-0.3549,2.397
2019-12-04,2.1848,-0.301,2.4857
2019-12-03,2.3431,-0.2178,2.561
2019-12-02,2.5656,-0.0498,2.6154
2019-11-29,2.788,0.1601,2.6279
2019-11-27,2.847,0.2591,2.5879
2019-11-26,2.7862,0.2631,2.5231
2019-11-25,2.6972,0.2399,2.4573
2019-11-22,2.625,0.2277,2.3973
2019-11-21,2.6599,0.3195,2.3404
2019-11-20,2.6769,0.4164,2.2605
2019-11-19,2.6455,0.4891,2.1564
2019-11-18,2.5409,0.5068,2.0341
2019-11-15,2.3754,0.468,1.9075
2019-11-14,2.1668,0.3763,1.7905
2019-11-13,2.0608,0.3644,1.6964
2019-11-12,1.9708,0.3655,1.6053
2019-11-11,1.8513,0.3374,1.5139
2019-11-08,1.7684,0.3388,1.4296
2019-11-07,1.6518,0.307,1.3449
2019-11-06,1.6497,0.3816,1.2681
2019-11-05,1.6431,0.4704,1.1727
2019-11-04,1.5706,0.5155,1.0551
2019-11-01,1.4462,0.5199,0.9263
2019-10-31,1.3497,0.5534,0.7963
2019-10-30,1.2421,0.5842,0.6579
2019-10-29,0.9621,0.4502,0.5119
2019-10-28,0.7695,0.3702,0.3993
2019-10-25,0.3759,0.0691,0.3068
2019-10-24,0.2155,-0.074,0.2895
2019-10-23,0.0869,-0.221,0.308
2019-10-22,0.1927,-0.1705,0.3632
2019-10-21,0.4122,0.0064,0.4059
2019-10-18,0.4796,0.0753,0.4043
2019-10-17,0.661,0.2756,0.3854
2019-10-16,0.6541,0.3375,0.3165
2019-10-15,0.5633,0.3312,0.2321
2019-10-14,0.3229,0.1736,0.1493
2019-10-11,0.2141,0.1082,0.1059
2019-10-10,0.0591,-0.0198,0.0789
2019-10-09,-0.0814,-0.1652,0.0838
2019-10-08,-0.1731,-0.2982,0.1251
2019-10-07,-0.0296,-0.2293,0.1997
2019-10-04,0.0083,-0.2487,0.257
2019-10-03,-0.0438,-0.363,0.3192
2019-10-02,0.0751,-0.3349,0.41
2019-10-01,0.3894,-0.1042,0.4937
2019-09-30,0.542,0.0222,0.5198
2019-09-27,0.532,0.0178,0.5142
2019-09-26,0.6421,0.1323,0.5097
2019-09-25,0.5915,0.1148,0.4767
2019-09-24,0.5364,0.0884,0.4479
2019-09-23,0.657,0.2312,0.4258
2019-09-20,0.6247,0.2567,0.3681
2019-09-19,0.5443,0.2405,0.3039
2019-09-18,0.2701,0.0264,0.2438
2019-09-17,0.1723,-0.0649,0.2372
2019-09-16,0.1583,-0.0951,0.2534
2019-09-13,0.2446,-0.0326,0.2772
2019-09-12,0.2518,-0.0335,0.2853
2019-09-11,0.2372,-0.0565,0.2937
2019-09-10,0.3558,0.048,0.3078
2019-09-09,0.5059,0.2101,0.2958
2019-09-06,0.5456,0.3023,0.2433
2019-09-05,0.4296,0.2619,0.1677
2019-09-04,0.18,0.0778,0.1022
2019-09-03,0.1018,0.019,0.0828
2019-08-30,0.1601,0.0821,0.078
2019-08-29,0.0495,-0.008,0.0575
2019-08-28,-0.1186,-0.1781,0.0595
2019-08-27,-0.0743,-0.1783,0.104
2019-08-26,-0.0347,-0.1833,0.1486
2019-08-23,0.0453,-0.1491,0.1944
2019-08-22,0.3537,0.122,0.2317
2019-08-21,0.3014,0.1002,0.2012
2019-08-20,0.1289,-0.0473,0.1761
2019-08-19,0.0604,-0.1276,0.188
2019-08-16,-0.1434,-0.3632,0.2198
2019-08-15,-0.1725,-0.4831,0.3107
2019-08-14,0.0389,-0.3925,0.4314
2019-08-13,0.2781,-0.2515,0.5296
2019-08-12,0.163,-0.4295,0.5924
2019-08-09,0.2949,-0.4049,0.6998
2019-08-08,0.2669,-0.5342,0.801
2019-08-07,0.1091,-0.8255,0.9346
2019-08-06,0.2674,-0.8735,1.1409
2019-08-05,0.5246,-0.8347,1.3593
2019-08-02,1.0934,-0.4746,1.568
2019-08-01,1.3342,-0.3525,1.6867
2019-07-31,1.5061,-0.2687,1.7748
2019-07-30,1.8826,0.0407,1.842
2019-07-29,1.9276,0.0958,1.8318
2019-07-26,1.8889,0.0811,1.8078
2019-07-25,1.7811,-0.0065,1.7876
2019-07-24,1.7326,-0.0566,1.7892
2019-07-23,1.5925,-0.2108,1.8033
2019-07-22,1.5336,-0.3224,1.856
2019-07-19,1.5221,-0.4145,1.9366
2019-07-18,1.6665,-0.3737,2.0402
2019-07-17,1.8466,-0.2871,2.1337
2019-07-16,2.0645,-0.141,2.2055
2019-07-15,2.2316,-0.0091,2.2407
2019-07-12,2.2303,-0.0126,2.243
2019-07-11,2.1962,-0.0499,2.2461
2019-07-10,2.1708,-0.0878,2.2586
2019-07-09,2.1618,-0.1187,2.2806
2019-07-08,2.258,-0.0522,2.3102
2019-07-05,2.2979,-0.0254,2.3233
2019-07-03,2.3053,-0.0243,2.3297
2019-07-02,2.2413,-0.0944,2.3357
2019-07-01,2.215,-0.1443,2.3593
2019-06-28,2.2394,-0.1561,2.3954
2019-06-27,2.4099,-0.0245,2.4344
2019-06-26,2.5736,0.133,2.4406
2019-06-25,2.767,0.3597,2.4073
2019-06-24,3.0237,0.7063,2.3174
2019-06-21,2.8721,0.7313,2.1408
2019-06-20,2.7178,0.7598,1.958
2019-06-19,2.4834,0.7154,1.768
2019-06-18,2.2742,0.685,1.5892
2019-06-17,2.027,0.6091,1.4179
2019-06-14,1.9133,0.6476,1.2657
2019-06-13,1.7803,0.6766,1.1037
2019-06-12,1.5977,0.6631,0.9346
2019-06-11,1.4244,0.6556,0.7688
2019-06-10,1.1215,0.5166,0.6049
2019-06-07,0.6685,0.1928,0.4758
2019-06-06,0.2007,-0.2268,0.4276
2019-06-05,-0.041,-0.5253,0.4843
2019-06-04,-0.1499,-0.7655,0.6156
2019-06-03,-0.0195,-0.8265,0.807
2019-05-31,0.4794,-0.5343,1.0136
2019-05-30,0.725,-0.4222,1.1472
2019-05-29,0.8227,-0.43,1.2528
2019-05-28,1.0146,-0.3456,1.3603
2019-05-24,1.1227,-0.324,1.4467
2019-05-23,1.2363,-0.2914,1.5277
2019-05-22,1.3693,-0.2312,1.6005
2019-05-21,1.3701,-0.2882,1.6583
2019-05-20,1.4282,-0.3022,1.7304
2019-05-17,1.5496,-0.2563,1.8059
2019-05-16,1.4969,-0.3731,1.87
2019-05-15,1.3219,-0.6414,1.9633
2019-05-14,1.3704,-0.7533,2.1236
2019-05-13,1.5868,-0.7251,2.3119
2019-05-10,1.9776,-0.5156,2.4932
2019-05-09,2.0708,-0.5513,2.6221
2019-05-08,2.3221,-0.4378,2.7599
2019-05-07,2.6081,-0.2613,2.8694
2019-05-06,2.9342,-0.0005,2.9347
2019-05-03,3.0455,0.1107,2.9348
2019-05-02,3.0685,0.1614,2.9072
2019-05-01,3.3215,0.4546,2.8668
2019-04-30,3.4295,0.6763,2.7532
2019-04-29,3.2463,0.6622,2.5841
2019-04-26,3.048,0.6294,2.4185
2019-04-25,2.7386,0.4774,2.2612
2019-04-24,2.3776,0.2358,2.1418
2019-04-23,2.2951,0.2122,2.0829
2019-04-22,2.1134,0.0836,2.0299
2019-04-18,2.0184,0.0094,2.009
2019-04-17,1.9066,-0.1,2.0066
2019-04-16,1.8957,-0.1359,2.0316
2019-04-15,1.954,-0.1116,2.0656
2019-04-12,1.9719,-0.1215,2.0935
2019-04-11,1.9762,-0.1477,2.1238
2019-04-10,2.0147,-0.1461,2.1608
2019-04-09,2.0484,-0.1489,2.1973
2019-04-08,2.1525,-0.082,2.2345
2019-04-05,2.1891,-0.0659,2.255
2019-04-04,2.2081,-0.0634,2.2715
2019-04-03,2.253,-0.0343,2.2873
2019-04-02,2.2167,-0.0792,2.2959
2019-04-01,2.216,-0.0997,2.3157
2019-03-29,2.1997,-0.1409,2.3407
2019-03-28,2.2546,-0.1212,2.3759
2019-03-27,2.3927,-0.0135,2.4062
2019-03-26,2.55,0.1404,2.4096
2019-03-25,2.6,0.2255,2.3745
2019-03-22,2.651,0.3329,2.3181
2019-03-21,2.7383,0.5034,2.2349
2019-03-20,2.4939,0.3849,2.109
2019-03-19,2.4148,0.402,2.0128
2019-03-18,2.2658,0.3535,1.9123
2019-03-15,2.0506,0.2267,1.8239
2019-03-14,1.9117,0.1445,1.7672
2019-03-13,1.8381,0.107,1.7311
2019-03-12,1.7265,0.0221,1.7044
2019-03-11,1.6466,-0.0522,1.6988
2019-03-08,1.5995,-0.1124,1.7119
2019-03-07,1.7474,0.0074,1.74
2019-03-06,1.9227,0.1845,1.7381
2019-03-05,1.9829,0.2909,1.692
2019-03-04,2.0358,0.4165,1.6193
2019-03-01,2.018,0.5028,1.5151
2019-02-28,1.9389,0.5495,1.3894
2019-02-27,1.8597,0.6076,1.2521
2019-02-26,1.7175,0.6173,1.1002
2019-02-25,1.4921,0.5463,0.9458
2019-02-22,1.2595,0.4503,0.8093
2019-02-21,1.0062,0.3095,0.6967
2019-02-20,0.8237,0.2043,0.6193
2019-02-19,0.8041,0.2358,0.5682
2019-02-15,0.7117,0.2025,0.5093
2019-02-14,0.5786,0.1199,0.4587
2019-02-13,0.5313,0.1026,0.4287
2019-02-12,0.4721,0.0691,0.403
2019-02-11,0.3818,-0.0039,0.3858
2019-02-08,0.4238,0.037,0.3868
2019-02-07,0.4295,0.052,0.3775
2019-02-06,0.4702,0.1057,0.3645
2019-02-05,0.44,0.1019,0.3381
2019-02-04,0.2768,-0.0358,0.3126
2019-02-01,0.2114,-0.1101,0.3215
2019-01-31,0.4187,0.0696,0.3491
2019-01-30,0.5134,0.1818,0.3317
2019-01-29,0.4333,0.1471,0.2862
2019-01-28,0.6662,0.4167,0.2495
2019-01-25,0.7413,0.5961,0.1453
2019-01-24,0.619,0.6227,-0.0037
2019-01-23,0.5501,0.7095,-0.1594
2019-01-22,0.4035,0.7403,-0.3368
2019-01-18,0.3128,0.8347,-0.5219
2019-01-17,-0.009,0.7215,-0.7305
2019-01-16,-0.2618,0.6491,-0.9109
2019-01-15,-0.5072,0.5661,-1.0732
2019-01-14,-0.7762,0.4385,-1.2147
2019-01-11,-0.8146,0.5098,-1.3244
2019-01-10,-0.9261,0.5258,-1.4518
2019-01-09,-1.1343,0.4489,-1.5832
2019-01-08,-1.4501,0.2453,-1.6955
2019-01-07,-1.6862,0.0706,-1.7568
2019-01-04,-1.8896,-0.1151,-1.7744
2019-01-03,-2.1087,-0.3631,-1.7457
2019-01-02,-1.9081,-0.2532,-1.6549
2018-12-31,-1.9935,-0.4019,-1.5916
2018-12-28,-2.1182,-0.6271,-1.4911
2018-12-27,-2.1294,-0.7951,-1.3344
2018-12-26,-2.1912,-1.0556,-1.1356
2018-12-24,-2.1766,-1.3049,-0.8717
2018-12-21,-1.488,-0.9426,-0.5455
2018-12-20,-0.9945,-0.6847,-0.3098
2018-12-19,-0.6758,-0.5371,-0.1386
2018-12-18,-0.4755,-0.4711,-0.0044
2018-12-17,-0.2408,-0.3542,0.1134
2018-12-14,0.1695,-0.0324,0.202
2018-12-13,0.3791,0.169,0.2101
2018-12-12,0.3014,0.1336,0.1678
2018-12-11,0.2347,0.1003,0.1344
2018-12-10,0.1948,0.0854,0.1094
2018-12-07,0.2403,0.1523,0.088
2018-12-06,0.5698,0.5199,0.05
2018-12-04,0.5483,0.6284,-0.08
2018-12-03,0.5794,0.8165,-0.2371
2018-11-30,0.2563,0.6975,-0.4412
2018-11-29,-0.0407,0.5749,-0.6156
2018-11-28,-0.3498,0.4096,-0.7593
2018-11-27,-0.8315,0.0302,-0.8617
2018-11-26,-1.0391,-0.1698,-0.8693
2018-11-23,-1.2225,-0.3956,-0.8268
2018-11-21,-1.1012,-0.3733,-0.7279
2018-11-20,-0.9343,-0.2997,-0.6346
2018-11-19,-0.5688,-0.0091,-0.5597
2018-11-16,-0.3829,0.1745,-0.5574
2018-11-15,-0.5044,0.0967,-0.601
2018-11-14,-0.5518,0.0734,-0.6252
2018-11-13,-0.3749,0.2686,-0.6436
2018-11-12,-0.2931,0.4177,-0.7107
2018-11-09,-0.1773,0.6378,-0.8152
2018-11-08,-0.2939,0.6807,-0.9746
2018-11-07,-0.654,0.4908,-1.1448
2018-11-06,-1.1247,0.1427,-1.2675
2018-11-05,-1.2902,0.013,-1.3032
2018-11-02,-1.4618,-0.1554,-1.3064
2018-11-01,-1.5261,-0.2586,-1.2676
2018-10-31,-1.5624,-0.3594,-1.2029
2018-10-30,-1.6738,-0.5608,-1.1131
2018-10-29,-1.4873,-0.5145,-0.9729
2018-10-26,-1.2395,-0.3953,-0.8443
2018-10-25,-1.2126,-0.4672,-0.7454
2018-10-24,-1.293,-0.6644,-0.6286
2018-10-23,-0.7858,-0.3232,-0.4626
2018-10-22,-0.6983,-0.3165,-0.3817
2018-10-19,-0.7276,-0.425,-0.3026
2018-10-18,-0.6586,-0.4623,-0.1964
2018-10-17,-0.5452,-0.4644,-0.0808
2018-10-16,-0.6109,-0.6462,0.0353
2018-10-15,-0.7146,-0.9114,0.1969
2018-10-12,-0.5004,-0.9251,0.4247
2018-10-11,-0.4145,-1.0705,0.656
2018-10-10,0.0629,-0.8607,0.9237
2018-10-09,0.6467,-0.4921,1.1388
2018-10-08,0.7795,-0.4824,1.2619
2018-10-05,1.0769,-0.3056,1.3825
2018-10-04,1.3144,-0.1445,1.4589
2018-10-03,1.5332,0.0382,1.495
2018-10-02,1.5549,0.0694,1.4854
2018-10-01,1.5619,0.0938,1.4681
2018-09-28,1.5027,0.0581,1.4446
2018-09-27,1.5279,0.0978,1.4301
2018-09-26,1.5338,0.1281,1.4057
2018-09-25,1.5616,0.1879,1.3736
2018-09-24,1.5278,0.2012,1.3266
2018-09-21,1.4408,0.1644,1.2763
2018-09-20,1.3493,0.114,1.2352
2018-09-19,1.281,0.0743,1.2067
2018-09-18,1.3601,0.172,1.1881
2018-09-17,1.2921,0.1469,1.1452
2018-09-14,1.2922,0.1837,1.1084
2018-09-13,1.1519,0.0894,1.0625
2018-09-12,1.0016,-0.0385,1.0401
2018-09-11,0.9138,-0.136,1.0498
2018-09-10,0.8349,-0.2488,1.0837
2018-09-07,0.9059,-0.2401,1.146
2018-09-06,1.099,-0.107,1.206
2018-09-05,1.277,0.0443,1.2327
2018-09-04,1.5105,0.2888,1.2217
2018-08-31,1.4681,0.3187,1.1495
2018-08-30,1.3315,0.2617,1.0698
2018-08-29,1.1753,0.1709,1.0044
2018-08-28,0.9518,-0.0098,0.9616
2018-08-27,0.8268,-0.1373,0.9641
2018-08-24,0.7204,-0.278,0.9984
2018-08-23,0.6928,-0.3751,1.0679
2018-08-22,0.7304,-0.4312,1.1617
2018-08-21,0.8173,-0.4522,1.2695
2018-08-20,1.023,-0.3595,1.3825
2018-08-17,1.1827,-0.2897,1.4724
2018-08-16,1.2992,-0.2456,1.5448
2018-08-15,1.4231,-0.1832,1.6062
2018-08-14,1.5585,-0.0936,1.652
2018-08-13,1.5629,-0.1125,1.6754
2018-08-10,1.6787,-0.0248,1.7036
2018-08-09,1.7244,0.0146,1.7098
2018-08-08,1.6916,-0.0145,1.7061
2018-08-07,1.6429,-0.0668,1.7097
2018-08-06,1.6169,-0.1095,1.7264
2018-08-03,1.6341,-0.1197,1.7538
