date,MACD_Signal,MACD_Hist,MACD
2019-11-12,0.6489,0.2226,0.8715
2019-11-11,0.5933,0.3289,0.9222
2019-11-08,0.511,0.4513,0.9623
2019-11-07,0.3982,0.5718,0.97
2019-11-06,0.2553,0.6331,0.8884
2019-11-05,0.09699999999999999,0.662,0.759
2019-11-04,-0.0685,0.5801,0.5116
2019-11-01,-0.2135,0.4853,0.2718
2019-10-31,-0.3349,0.4128,0.0779
2019-10-30,-0.4381,0.3488,-0.0893
2019-10-29,-0.5253,0.2921,-0.2332
2019-10-28,-0.5983,0.2643,-0.33399999999999996
2019-10-25,-0.6643,0.2228,-0.4416
2019-10-24,-0.72,0.2046,-0.5154
2019-10-23,-0.7712,0.1914,-0.5797
2019-10-22,-0.8190000000000001,0.1972,-0.6219
2019-10-21,-0.8683,0.1631,-0.7053
2019-10-18,-0.9091,0.1474,-0.7618
2019-10-17,-0.946,0.2148,-0.7311
2019-10-16,-0.9997,0.2124,-0.7873
2019-10-15,-1.0528,0.1624,-0.8903
2019-10-14,-1.0934,0.0825,-1.0109
2019-10-11,-1.114,-0.0035,-1.1175
2019-10-10,-1.1131,-0.1283,-1.2414
2019-10-09,-1.081,-0.1783,-1.2593
2019-10-08,-1.0364,-0.1917,-1.2282
2019-10-07,-0.9885,-0.1638,-1.1523
2019-10-04,-0.9476,-0.2061,-1.1537
2019-10-03,-0.8959999999999999,-0.2803,-1.1763
2019-10-02,-0.826,-0.408,-1.234
2019-10-01,-0.7240000000000001,-0.4781,-1.2021
2019-09-30,-0.6044,-0.5293,-1.1337
2019-09-27,-0.4721,-0.5018,-0.9739
2019-09-26,-0.3467,-0.3816,-0.7283
2019-09-25,-0.2513,-0.2333,-0.4846
2019-09-24,-0.1929,-0.2119,-0.4048
2019-09-23,-0.1399,-0.1164,-0.2564
2019-09-20,-0.1108,0.0182,-0.0927
2019-09-19,-0.1154,0.1271,0.0117
2019-09-18,-0.1471,0.2797,0.1325
2019-09-17,-0.2171,0.4174,0.2003
2019-09-16,-0.3214,0.4821,0.1607
2019-09-13,-0.4419,0.5101,0.0681
2019-09-12,-0.5695,0.4798,-0.0897
2019-09-11,-0.6894,0.5197,-0.1697
2019-09-10,-0.8193,0.4186,-0.4007
2019-09-09,-0.924,0.4328,-0.4912
2019-09-06,-1.0322,0.337,-0.6952
2019-09-05,-1.1164,0.1892,-0.9272
2019-09-04,-1.1638,0.0384,-1.1253
2019-09-03,-1.1734,-0.0632,-1.2366
2019-08-30,-1.1576,-0.0717,-1.2293
2019-08-29,-1.1396,-0.1438,-1.2835
2019-08-28,-1.1037,-0.1784,-1.2821
2019-08-27,-1.0591,-0.1832,-1.2423
2019-08-26,-1.0133,-0.1307,-1.1439
2019-08-23,-0.9806,-0.069,-1.0496
2019-08-22,-0.9633,0.0209,-0.9424
2019-08-21,-0.9686,0.0565,-0.9121
2019-08-20,-0.9827,-0.0179,-1.0006
2019-08-19,-0.9782,-0.1778,-1.1561
2019-08-16,-0.9338,-0.408,-1.3417
2019-08-15,-0.8318,-0.5472,-1.379
2019-08-14,-0.695,-0.5923,-1.2873
2019-08-13,-0.5469,-0.5813,-1.1282
2019-08-12,-0.4016,-0.6405,-1.042
2019-08-09,-0.2414,-0.6042,-0.8457
2019-08-08,-0.0904,-0.6135,-0.7039
2019-08-07,0.063,-0.6836,-0.6206
2019-08-06,0.2339,-0.6536,-0.4198
2019-08-05,0.3973,-0.5383,-0.141
2019-08-02,0.5319,-0.2652,0.2667
2019-08-01,0.5982,-0.1143,0.4839
2019-07-31,0.6267,0.0407,0.6675
2019-07-30,0.6166,0.1035,0.72
2019-07-29,0.5907,0.1625,0.7532
2019-07-26,0.5501,0.2224,0.7724
2019-07-25,0.4945,0.3055,0.8
2019-07-24,0.4181,0.2893,0.7074
2019-07-23,0.3458,0.2382,0.584
2019-07-22,0.2862,0.083,0.3692
2019-07-19,0.2655,0.0482,0.3137
2019-07-18,0.2535,0.0255,0.2789
2019-07-17,0.2471,-0.0013,0.2458
2019-07-16,0.2474,-0.0057,0.2417
2019-07-15,0.2488,0.0594,0.3083
2019-07-12,0.23399999999999999,0.1049,0.3389
2019-07-11,0.2077,0.1755,0.3832
2019-07-10,0.1639,0.2561,0.42
2019-07-09,0.0999,0.3029,0.4027
2019-07-08,0.0241,0.3528,0.3769
2019-07-05,-0.0641,0.5186,0.4546
2019-07-03,-0.1937,0.5605,0.3668
2019-07-02,-0.3338,0.5711,0.2373
2019-07-01,-0.4766,0.5257,0.0491
2019-06-28,-0.6081,0.4387,-0.1693
2019-06-27,-0.7177,0.4502,-0.2675
2019-06-26,-0.8303,0.42100000000000004,-0.4093
2019-06-25,-0.9355,0.3838,-0.5518
2019-06-24,-1.0315,0.4882,-0.5433
2019-06-21,-1.1535,0.4834,-0.6702
2019-06-20,-1.2744,0.4907,-0.7837
2019-06-19,-1.3969999999999998,0.4361,-0.961
2019-06-18,-1.5061,0.3176,-1.1885
2019-06-17,-1.5855,0.18899999999999997,-1.3965
2019-06-14,-1.6327,0.2079,-1.4248
2019-06-13,-1.6847,0.2843,-1.4004
2019-06-12,-1.7557,0.2978,-1.4579
2019-06-11,-1.8302,0.2529,-1.5773
2019-06-10,-1.8934,0.0858,-1.8076
2019-06-07,-1.9149,-0.0494,-1.9642
2019-06-06,-1.9025,-0.1159,-2.0184
2019-06-05,-1.8735,-0.1471,-2.0206
2019-06-04,-1.8368,-0.1726,-2.0093
2019-06-03,-1.7936,-0.2881,-2.0817
2019-05-31,-1.7216,-0.3296,-2.0512
2019-05-30,-1.6392,-0.4043,-2.0435
2019-05-29,-1.5381,-0.478,-2.0161
2019-05-28,-1.4186,-0.4712,-1.8898
2019-05-24,-1.3008,-0.4298,-1.7306
2019-05-23,-1.1934,-0.3923,-1.5857
2019-05-22,-1.0953,-0.4127,-1.508
2019-05-21,-0.9921,-0.517,-1.5091
2019-05-20,-0.8629,-0.6491,-1.5119999999999998
2019-05-17,-0.7006,-0.6047,-1.3053
2019-05-16,-0.5494,-0.5403,-1.0898
2019-05-15,-0.4143,-0.5993,-1.0136
2019-05-14,-0.2645,-0.6524,-0.9169
2019-05-13,-0.1014,-0.6675,-0.7689
2019-05-10,0.0655,-0.5549,-0.4895
2019-05-09,0.2042,-0.5263,-0.3222
2019-05-08,0.3358,-0.5038,-0.1681
2019-05-07,0.4617,-0.4317,0.03
2019-05-06,0.5697,-0.32799999999999996,0.2417
2019-05-03,0.6517,-0.23600000000000002,0.4157
2019-05-02,0.7107,-0.306,0.4046
2019-05-01,0.7872,-0.3119,0.4753
2019-04-30,0.8651,-0.332,0.5331
2019-04-29,0.9481,-0.4009,0.5472
2019-04-26,1.0484,-0.4871,0.5613
2019-04-25,1.1701,-0.5246,0.6455
2019-04-24,1.3013,-0.4783,0.823
2019-04-23,1.4209,-0.4281,0.9928
2019-04-22,1.5279,-0.4245,1.1034
2019-04-18,1.6340000000000001,-0.374,1.26
2019-04-17,1.7275,-0.3775,1.3501
2019-04-16,1.8219,-0.3277,1.4942
2019-04-15,1.9038,-0.2861,1.6178
2019-04-12,1.9753,-0.2031,1.7723
2019-04-11,2.0261,-0.1689,1.8572
2019-04-10,2.0683,-0.0606,2.0078
2019-04-09,2.0835,0.0191,2.1026
2019-04-08,2.0787,0.0745,2.1532
2019-04-05,2.0601,0.0604,2.1204
2019-04-04,2.045,0.0292,2.0742
2019-04-03,2.0377,0.0817,2.1194
2019-04-02,2.0172,0.0578,2.075
2019-04-01,2.0028,0.0373,2.0401
2019-03-29,1.9934,-0.0856,1.9078
2019-03-28,2.0149,-0.1509,1.8639
2019-03-27,2.0526,-0.2493,1.8033
2019-03-26,2.1149,-0.2973,1.8177
2019-03-25,2.1892,-0.2248,1.9644
2019-03-22,2.2454,-0.1723,2.0732
2019-03-21,2.2885,-0.0027,2.2858
2019-03-20,2.2892,0.0789,2.3680000000000003
2019-03-19,2.2695,0.2007,2.4702
2019-03-18,2.2193,0.2985,2.5178
2019-03-15,2.1447,0.3494,2.4941
2019-03-14,2.0573,0.4456,2.5029
2019-03-13,1.9459,0.5715,2.5175
2019-03-12,1.8030000000000002,0.6597,2.4628
2019-03-11,1.6381,0.7455,2.3836
2019-03-08,1.4517,0.7412,2.1929
2019-03-07,1.2664,0.7642,2.0306
2019-03-06,1.0754,0.7725,1.8479
2019-03-05,0.8823,0.4704,1.3526
2019-03-04,0.7647,0.0054,0.77
2019-03-01,0.7633,-0.0435,0.7198
2019-02-28,0.7742,-0.0648,0.7094
2019-02-27,0.7904,-0.0812,0.7092
2019-02-26,0.8107,-0.0907,0.72
2019-02-25,0.8334,-0.1375,0.6959
2019-02-22,0.8678,-0.2027,0.6651
2019-02-21,0.9185,-0.17,0.7485
2019-02-20,0.961,-0.0894,0.8716
2019-02-19,0.9833,-0.0977,0.8856
2019-02-15,1.0077,-0.0692,0.9386
2019-02-14,1.025,-0.0316,0.9935
2019-02-13,1.0329,-0.0266,1.0064
2019-02-12,1.0396,-0.0446,0.9949
2019-02-11,1.0507,-0.0655,0.9852
2019-02-08,1.0671,-0.0394,1.0277
2019-02-07,1.077,0.0532,1.1302
2019-02-06,1.0637,0.2093,1.273
2019-02-05,1.0113,0.2422,1.2535
2019-02-04,0.9508,0.2229,1.1737
2019-02-01,0.8951,0.2209,1.1159
2019-01-31,0.8399,0.1993,1.0392
2019-01-30,0.79,0.1594,0.9495
2019-01-29,0.7502,0.1596,0.9098
2019-01-28,0.7103,0.2109,0.9212
2019-01-25,0.6575,0.2445,0.902
2019-01-24,0.5964,0.2253,0.8217
2019-01-23,0.5401,0.2303,0.7703
2019-01-22,0.4825,0.3536,0.8361
2019-01-18,0.3941,0.4456,0.8397
2019-01-17,0.2827,0.4027,0.6854
2019-01-16,0.182,0.377,0.5589999999999999
2019-01-15,0.0878,0.3546,0.4424
2019-01-14,-0.0009,0.3451,0.3442
2019-01-11,-0.0871,0.3906,0.3035
2019-01-10,-0.1848,0.4146,0.2298
2019-01-09,-0.2884,0.3943,0.1059
2019-01-08,-0.387,0.32299999999999995,-0.064
2019-01-07,-0.4678,0.2592,-0.2086
2019-01-04,-0.5326,0.17300000000000001,-0.3596
2019-01-03,-0.5758,0.0928,-0.4829
2019-01-02,-0.599,0.1275,-0.4715
2018-12-31,-0.6309,0.1168,-0.5141
2018-12-28,-0.6601,0.153,-0.5071
2018-12-27,-0.6983,0.1373,-0.561
2018-12-26,-0.7326,0.0417,-0.6909
2018-12-24,-0.7431,-0.0578,-0.8009
2018-12-21,-0.7286,-0.0849,-0.8135
2018-12-20,-0.7074,-0.0747,-0.7821
2018-12-19,-0.6887,-0.0237,-0.7124
2018-12-18,-0.6828,0.0729,-0.6099
2018-12-17,-0.701,0.1523,-0.5487
2018-12-14,-0.7391,0.2501,-0.489
2018-12-13,-0.8016,0.3073,-0.4943
2018-12-12,-0.8784,0.3723,-0.5061
2018-12-11,-0.9715,0.3833,-0.5882
2018-12-10,-1.0673,0.44299999999999995,-0.6243
2018-12-07,-1.1781,0.5046,-0.6735
2018-12-06,-1.3042,0.5767,-0.7275
2018-12-04,-1.4484,0.6208,-0.8276
2018-12-03,-1.6036,0.5941,-1.0095
2018-11-30,-1.7521,0.4854,-1.2667
2018-11-29,-1.8735,0.41600000000000004,-1.4575
2018-11-28,-1.9775,0.3802,-1.5973
2018-11-27,-2.0725,0.2365,-1.8359999999999999
2018-11-26,-2.1317,0.0798,-2.0518
2018-11-23,-2.1516,-0.09699999999999999,-2.2486
2018-11-21,-2.1274,-0.1819,-2.3093
2018-11-20,-2.0819,-0.3496,-2.4315
2018-11-19,-1.9945,-0.3957,-2.3902
2018-11-16,-1.8956,-0.4856,-2.3812
2018-11-15,-1.7742,-0.5842,-2.3584
2018-11-14,-1.6281,-0.6588,-2.2869
2018-11-13,-1.4634,-0.6990000000000001,-2.1624
2018-11-12,-1.2887,-0.5764,-1.865
2018-11-09,-1.1446,-0.3424,-1.4869999999999999
2018-11-08,-1.0590000000000002,0.0172,-1.0418
2018-11-07,-1.0633,0.4256,-0.6377
2018-11-06,-1.1696,0.3902,-0.7795
2018-11-05,-1.2672,0.4076,-0.8595
2018-11-02,-1.3691,0.3659,-1.0032
2018-11-01,-1.4606,0.19899999999999998,-1.2616
2018-10-31,-1.5103,-0.0535,-1.5638
2018-10-30,-1.4969999999999999,-0.267,-1.764
2018-10-29,-1.4302,-0.3497,-1.7799
2018-10-26,-1.3428,-0.3675,-1.7103
2018-10-25,-1.2509,-0.4026,-1.6535
2018-10-24,-1.1503,-0.3792,-1.5295
2018-10-23,-1.0554,-0.2559,-1.3113
2018-10-22,-0.9915,-0.2401,-1.2316
2018-10-19,-0.9314,-0.2661,-1.1975
2018-10-18,-0.8649,-0.1882,-1.0531
2018-10-17,-0.8179,-0.0489,-0.8667
2018-10-16,-0.8056,-0.0336,-0.8392
2018-10-15,-0.7973,0.0522,-0.745
2018-10-12,-0.8103,0.0253,-0.785
2018-10-11,-0.8166,-0.2605,-1.0772
2018-10-10,-0.7515,-0.3265,-1.078
2018-10-09,-0.6699,-0.2714,-0.9412
2018-10-08,-0.602,-0.2283,-0.8304
2018-10-05,-0.545,-0.1165,-0.6615
2018-10-04,-0.5158,-0.003,-0.5188
2018-10-03,-0.5151,0.07400000000000001,-0.4411
2018-10-02,-0.5336,0.0382,-0.4954
2018-10-01,-0.5431,0.0437,-0.4994
2018-09-28,-0.5541,0.0883,-0.4658
2018-09-27,-0.5761,0.1591,-0.4171
2018-09-26,-0.6159,0.1703,-0.4455
2018-09-25,-0.6585,0.2106,-0.4479
2018-09-24,-0.7111,0.2901,-0.42100000000000004
2018-09-21,-0.7836,0.3369,-0.4468
2018-09-20,-0.8679,0.2787,-0.5892
2018-09-19,-0.9375,0.168,-0.7695
2018-09-18,-0.9795,0.0674,-0.9121
