date,MACD_Hist,MACD,MACD_Signal
2019-09-24,-0.2119,-0.4048,-0.1929
2019-09-23,-0.1164,-0.2564,-0.1399
2019-09-20,0.0182,-0.0927,-0.1108
2019-09-19,0.1271,0.0117,-0.1154
2019-09-18,0.2797,0.1325,-0.1471
2019-09-17,0.4174,0.2003,-0.2171
2019-09-16,0.4821,0.1607,-0.3214
2019-09-13,0.5101,0.0681,-0.4419
2019-09-12,0.4798,-0.0897,-0.5695
2019-09-11,0.5197,-0.1697,-0.6894
2019-09-10,0.4186,-0.4007,-0.8193
2019-09-09,0.4328,-0.4912,-0.924
2019-09-06,0.337,-0.6952,-1.0322
2019-09-05,0.1892,-0.9272,-1.1164
2019-09-04,0.0384,-1.1253,-1.1638
2019-09-03,-0.0632,-1.2366,-1.1734
2019-08-30,-0.0717,-1.2293,-1.1576
2019-08-29,-0.1438,-1.2835,-1.1396
2019-08-28,-0.1784,-1.2821,-1.1037
2019-08-27,-0.1832,-1.2423,-1.0591
2019-08-26,-0.1307,-1.1439,-1.0133
2019-08-23,-0.069,-1.0496,-0.9806
2019-08-22,0.0209,-0.9424,-0.9633
2019-08-21,0.0565,-0.9121,-0.9686
2019-08-20,-0.0179,-1.0006,-0.9827
2019-08-19,-0.1778,-1.1561,-0.9782
2019-08-16,-0.408,-1.3417,-0.9338
2019-08-15,-0.5472,-1.379,-0.8318
2019-08-14,-0.5923,-1.2873,-0.695
2019-08-13,-0.5813,-1.1282,-0.5469
2019-08-12,-0.6405,-1.042,-0.4016
2019-08-09,-0.6042,-0.8457,-0.2414
2019-08-08,-0.6135,-0.7039,-0.0904
2019-08-07,-0.6836,-0.6206,0.063
2019-08-06,-0.6536,-0.4198,0.2339
2019-08-05,-0.5383,-0.141,0.3973
2019-08-02,-0.2652,0.2667,0.5319
2019-08-01,-0.1143,0.4839,0.5982
2019-07-31,0.0407,0.6675,0.6267
2019-07-30,0.1035,0.72,0.6166
2019-07-29,0.1625,0.7532,0.5907
2019-07-26,0.2224,0.7724,0.5501
2019-07-25,0.3055,0.8,0.4945
2019-07-24,0.2893,0.7074,0.4181
2019-07-23,0.2382,0.584,0.3458
2019-07-22,0.083,0.3692,0.2862
2019-07-19,0.0482,0.3137,0.2655
2019-07-18,0.0255,0.2789,0.2535
2019-07-17,-0.0013,0.2458,0.2471
2019-07-16,-0.0057,0.2417,0.2474
2019-07-15,0.0594,0.3083,0.2488
2019-07-12,0.1049,0.3389,0.23399999999999999
2019-07-11,0.1755,0.3832,0.2077
2019-07-10,0.2561,0.42,0.1639
2019-07-09,0.3029,0.4027,0.0999
2019-07-08,0.3528,0.3769,0.0241
2019-07-05,0.5186,0.4546,-0.0641
2019-07-03,0.5605,0.3668,-0.1937
2019-07-02,0.5711,0.2373,-0.3338
2019-07-01,0.5257,0.0491,-0.4766
2019-06-28,0.4387,-0.1693,-0.6081
2019-06-27,0.4502,-0.2675,-0.7177
2019-06-26,0.42100000000000004,-0.4093,-0.8303
2019-06-25,0.3838,-0.5518,-0.9355
2019-06-24,0.4882,-0.5433,-1.0315
2019-06-21,0.4834,-0.6702,-1.1535
2019-06-20,0.4907,-0.7837,-1.2744
2019-06-19,0.4361,-0.961,-1.3969999999999998
2019-06-18,0.3176,-1.1885,-1.5061
2019-06-17,0.18899999999999997,-1.3965,-1.5855
2019-06-14,0.2079,-1.4248,-1.6327
2019-06-13,0.2843,-1.4004,-1.6847
2019-06-12,0.2978,-1.4579,-1.7557
2019-06-11,0.2529,-1.5773,-1.8302
2019-06-10,0.0858,-1.8076,-1.8934
2019-06-07,-0.0494,-1.9642,-1.9149
2019-06-06,-0.1159,-2.0184,-1.9025
2019-06-05,-0.1471,-2.0206,-1.8735
2019-06-04,-0.1726,-2.0093,-1.8368
2019-06-03,-0.2881,-2.0817,-1.7936
2019-05-31,-0.3296,-2.0512,-1.7216
2019-05-30,-0.4043,-2.0435,-1.6392
2019-05-29,-0.478,-2.0161,-1.5381
2019-05-28,-0.4712,-1.8898,-1.4186
2019-05-24,-0.4298,-1.7306,-1.3008
2019-05-23,-0.3923,-1.5857,-1.1934
2019-05-22,-0.4127,-1.508,-1.0953
2019-05-21,-0.517,-1.5091,-0.9921
2019-05-20,-0.6491,-1.5119999999999998,-0.8629
2019-05-17,-0.6047,-1.3053,-0.7006
2019-05-16,-0.5403,-1.0898,-0.5494
2019-05-15,-0.5993,-1.0136,-0.4143
2019-05-14,-0.6524,-0.9169,-0.2645
2019-05-13,-0.6675,-0.7689,-0.1014
2019-05-10,-0.5549,-0.4895,0.0655
2019-05-09,-0.5263,-0.3222,0.2042
2019-05-08,-0.5038,-0.1681,0.3358
2019-05-07,-0.4317,0.03,0.4617
2019-05-06,-0.32799999999999996,0.2417,0.5697
2019-05-03,-0.23600000000000002,0.4157,0.6517
2019-05-02,-0.306,0.4046,0.7107
2019-05-01,-0.3119,0.4753,0.7872
2019-04-30,-0.332,0.5331,0.8651
2019-04-29,-0.4009,0.5472,0.9481
2019-04-26,-0.4871,0.5613,1.0484
2019-04-25,-0.5246,0.6455,1.1701
2019-04-24,-0.4783,0.823,1.3013
2019-04-23,-0.4281,0.9928,1.4209
2019-04-22,-0.4245,1.1034,1.5279
2019-04-18,-0.374,1.26,1.6340000000000001
2019-04-17,-0.3775,1.3501,1.7275
2019-04-16,-0.3277,1.4942,1.8219
2019-04-15,-0.2861,1.6178,1.9038
2019-04-12,-0.2031,1.7723,1.9753
2019-04-11,-0.1689,1.8572,2.0261
2019-04-10,-0.0606,2.0078,2.0683
2019-04-09,0.0191,2.1026,2.0835
2019-04-08,0.0745,2.1532,2.0787
2019-04-05,0.0604,2.1204,2.0601
2019-04-04,0.0292,2.0742,2.045
2019-04-03,0.0817,2.1194,2.0377
2019-04-02,0.0578,2.075,2.0172
2019-04-01,0.0373,2.0401,2.0028
2019-03-29,-0.0856,1.9078,1.9934
2019-03-28,-0.1509,1.8639,2.0149
2019-03-27,-0.2493,1.8033,2.0526
2019-03-26,-0.2973,1.8177,2.1149
2019-03-25,-0.2248,1.9644,2.1892
2019-03-22,-0.1723,2.0732,2.2454
2019-03-21,-0.0027,2.2858,2.2885
2019-03-20,0.0789,2.3680000000000003,2.2892
2019-03-19,0.2007,2.4702,2.2695
2019-03-18,0.2985,2.5178,2.2193
2019-03-15,0.3494,2.4941,2.1447
2019-03-14,0.4456,2.5029,2.0573
2019-03-13,0.5715,2.5175,1.9459
2019-03-12,0.6597,2.4628,1.8030000000000002
2019-03-11,0.7455,2.3836,1.6381
2019-03-08,0.7412,2.1929,1.4517
2019-03-07,0.7642,2.0306,1.2664
2019-03-06,0.7725,1.8479,1.0754
2019-03-05,0.4704,1.3526,0.8823
2019-03-04,0.0054,0.77,0.7647
2019-03-01,-0.0435,0.7198,0.7633
2019-02-28,-0.0648,0.7094,0.7742
2019-02-27,-0.0812,0.7092,0.7904
2019-02-26,-0.0907,0.72,0.8107
2019-02-25,-0.1375,0.6959,0.8334
2019-02-22,-0.2027,0.6651,0.8678
2019-02-21,-0.17,0.7485,0.9185
2019-02-20,-0.0894,0.8716,0.961
2019-02-19,-0.0977,0.8856,0.9833
2019-02-15,-0.0692,0.9386,1.0077
2019-02-14,-0.0316,0.9935,1.025
2019-02-13,-0.0266,1.0064,1.0329
2019-02-12,-0.0446,0.9949,1.0396
2019-02-11,-0.0655,0.9852,1.0507
2019-02-08,-0.0394,1.0277,1.0671
2019-02-07,0.0532,1.1302,1.077
2019-02-06,0.2093,1.273,1.0637
2019-02-05,0.2422,1.2535,1.0113
2019-02-04,0.2229,1.1737,0.9508
2019-02-01,0.2209,1.1159,0.8951
2019-01-31,0.1993,1.0392,0.8399
2019-01-30,0.1594,0.9495,0.79
2019-01-29,0.1596,0.9098,0.7502
2019-01-28,0.2109,0.9212,0.7103
2019-01-25,0.2445,0.902,0.6575
2019-01-24,0.2253,0.8217,0.5964
2019-01-23,0.2303,0.7703,0.5401
2019-01-22,0.3536,0.8361,0.4825
2019-01-18,0.4456,0.8397,0.3941
2019-01-17,0.4027,0.6854,0.2827
2019-01-16,0.377,0.5589999999999999,0.182
2019-01-15,0.3546,0.4424,0.0878
2019-01-14,0.3451,0.3442,-0.0009
2019-01-11,0.3906,0.3035,-0.0871
2019-01-10,0.4146,0.2298,-0.1848
2019-01-09,0.3943,0.1059,-0.2884
2019-01-08,0.32299999999999995,-0.064,-0.387
2019-01-07,0.2592,-0.2086,-0.4678
2019-01-04,0.17300000000000001,-0.3596,-0.5326
2019-01-03,0.0928,-0.4829,-0.5758
2019-01-02,0.1275,-0.4715,-0.599
2018-12-31,0.1168,-0.5141,-0.6309
2018-12-28,0.153,-0.5071,-0.6601
2018-12-27,0.1373,-0.561,-0.6983
2018-12-26,0.0417,-0.6909,-0.7326
2018-12-24,-0.0578,-0.8009,-0.7431
2018-12-21,-0.0849,-0.8135,-0.7286
2018-12-20,-0.0747,-0.7821,-0.7074
2018-12-19,-0.0237,-0.7124,-0.6887
2018-12-18,0.0729,-0.6099,-0.6828
2018-12-17,0.1523,-0.5487,-0.701
2018-12-14,0.2501,-0.489,-0.7391
2018-12-13,0.3073,-0.4943,-0.8016
2018-12-12,0.3723,-0.5061,-0.8784
2018-12-11,0.3833,-0.5882,-0.9715
2018-12-10,0.44299999999999995,-0.6243,-1.0673
2018-12-07,0.5046,-0.6735,-1.1781
2018-12-06,0.5767,-0.7275,-1.3042
2018-12-04,0.6208,-0.8276,-1.4484
2018-12-03,0.5941,-1.0095,-1.6036
2018-11-30,0.4854,-1.2667,-1.7521
2018-11-29,0.41600000000000004,-1.4575,-1.8735
2018-11-28,0.3802,-1.5973,-1.9775
2018-11-27,0.2365,-1.8359999999999999,-2.0725
2018-11-26,0.0798,-2.0518,-2.1317
2018-11-23,-0.09699999999999999,-2.2486,-2.1516
2018-11-21,-0.1819,-2.3093,-2.1274
2018-11-20,-0.3496,-2.4315,-2.0819
2018-11-19,-0.3957,-2.3902,-1.9945
2018-11-16,-0.4856,-2.3812,-1.8956
2018-11-15,-0.5842,-2.3584,-1.7742
2018-11-14,-0.6588,-2.2869,-1.6281
2018-11-13,-0.6990000000000001,-2.1624,-1.4634
2018-11-12,-0.5764,-1.865,-1.2887
2018-11-09,-0.3424,-1.4869999999999999,-1.1446
2018-11-08,0.0172,-1.0418,-1.0590000000000002
2018-11-07,0.4256,-0.6377,-1.0633
2018-11-06,0.3902,-0.7795,-1.1696
2018-11-05,0.4076,-0.8595,-1.2672
2018-11-02,0.3659,-1.0032,-1.3691
2018-11-01,0.19899999999999998,-1.2616,-1.4606
2018-10-31,-0.0535,-1.5638,-1.5103
2018-10-30,-0.267,-1.764,-1.4969999999999999
2018-10-29,-0.3497,-1.7799,-1.4302
2018-10-26,-0.3675,-1.7103,-1.3428
2018-10-25,-0.4026,-1.6535,-1.2509
2018-10-24,-0.3792,-1.5295,-1.1503
2018-10-23,-0.2559,-1.3113,-1.0554
2018-10-22,-0.2401,-1.2316,-0.9915
2018-10-19,-0.2661,-1.1975,-0.9314
2018-10-18,-0.1882,-1.0531,-0.8649
2018-10-17,-0.0489,-0.8667,-0.8179
2018-10-16,-0.0336,-0.8392,-0.8056
2018-10-15,0.0522,-0.745,-0.7973
2018-10-12,0.0253,-0.785,-0.8103
2018-10-11,-0.2605,-1.0772,-0.8166
2018-10-10,-0.3265,-1.078,-0.7515
2018-10-09,-0.2714,-0.9412,-0.6699
2018-10-08,-0.2283,-0.8304,-0.602
2018-10-05,-0.1165,-0.6615,-0.545
2018-10-04,-0.003,-0.5188,-0.5158
2018-10-03,0.07400000000000001,-0.4411,-0.5151
2018-10-02,0.0382,-0.4954,-0.5336
2018-10-01,0.0437,-0.4994,-0.5431
2018-09-28,0.0883,-0.4658,-0.5541
2018-09-27,0.1591,-0.4171,-0.5761
2018-09-26,0.1703,-0.4455,-0.6159
2018-09-25,0.2106,-0.4479,-0.6585
2018-09-24,0.2901,-0.42100000000000004,-0.7111
2018-09-21,0.3369,-0.4468,-0.7836
2018-09-20,0.2787,-0.5892,-0.8679
2018-09-19,0.168,-0.7695,-0.9375
2018-09-18,0.0674,-0.9121,-0.9795
2018-09-17,0.0459,-0.9505,-0.9964
2018-09-14,0.0537,-0.9542,-1.0079
2018-09-13,-0.0153,-1.0366,-1.0213
