date,MACD,MACD_Hist,MACD_Signal
2020-01-03,-0.3039,0.1423,-0.4462
2020-01-02,-0.3292,0.1526,-0.4818
2019-12-31,-0.3506,0.1693,-0.5199
2019-12-30,-0.4156,0.1466,-0.5622
2019-12-27,-0.4396,0.1593,-0.5989
2019-12-26,-0.4914,0.1474,-0.6387
2019-12-24,-0.5339,0.1416,-0.6756
2019-12-23,-0.5897,0.1213,-0.711
2019-12-20,-0.6441,0.0972,-0.7413
2019-12-19,-0.6797,0.0859,-0.7656
2019-12-18,-0.7612,0.0259,-0.7871
2019-12-17,-0.7787,0.0149,-0.7935
2019-12-16,-0.7887,0.0086,-0.7972
2019-12-13,-0.8053,-0.0059,-0.7994
2019-12-12,-0.8198,-0.0219,-0.7979
2019-12-11,-0.8061,-0.0137,-0.7924
2019-12-10,-0.8094,-0.0204,-0.789
2019-12-09,-0.7857,-0.0017,-0.7839
2019-12-06,-0.7724,0.0111,-0.7835
2019-12-05,-0.7269,0.0594,-0.7863
2019-12-04,-0.6938,0.1073,-0.8011
2019-12-03,-0.6569,0.171,-0.8279
2019-12-02,-0.6745,0.1962,-0.8707
2019-11-29,-0.7441,0.1756,-0.9197
2019-11-27,-0.8334,0.1302,-0.9636
2019-11-26,-0.9363,0.0598,-0.9962
2019-11-25,-1.0148,-0.0037,-1.0111
2019-11-22,-1.0773,-0.0671,-1.0102
2019-11-21,-1.0976,-0.1042,-0.9934
2019-11-20,-1.1127,-0.1453,-0.9674
2019-11-19,-1.1168,-0.1857,-0.9309999999999999
2019-11-18,-1.1016,-0.217,-0.8846
2019-11-15,-0.9726,-0.1422,-0.8304
2019-11-14,-0.8508,-0.055999999999999994,-0.7948
2019-11-13,-0.7125,0.0683,-0.7808
2019-11-12,-0.5195,0.2783,-0.7979
2019-11-11,-0.4947,0.3727,-0.8675
2019-11-08,-0.5343,0.4263,-0.9606
2019-11-07,-0.5505,0.5167,-1.0672
2019-11-06,-0.604,0.5924,-1.1964
2019-11-05,-0.6634,0.6809999999999999,-1.3445
2019-11-04,-0.7908,0.7240000000000001,-1.5148
2019-11-01,-0.9886,0.7072,-1.6958
2019-10-31,-1.1728,0.6998,-1.8725
2019-10-30,-1.3068,0.7407,-2.0475
2019-10-29,-1.5092,0.7235,-2.2327
