date,MACD_Hist,MACD_Signal,MACD
2020-08-31,-0.0218,-0.2038,-0.2256
2020-08-28,-0.0771,-0.1983,-0.2754
2020-08-27,-0.097,-0.179,-0.276
2020-08-26,-0.122,-0.1548,-0.2768
2020-08-25,-0.1434,-0.1243,-0.2676
2020-08-24,-0.1423,-0.0884,-0.2307
2020-08-21,-0.1477,-0.0529,-0.2006
2020-08-20,-0.1595,-0.0159,-0.1755
2020-08-19,-0.1648,0.024,-0.1409
2020-08-18,-0.1904,0.0652,-0.1252
2020-08-17,-0.1908,0.1128,-0.078
2020-08-14,-0.1333,0.1605,0.0272
2020-08-13,-0.0673,0.1938,0.1265
2020-08-12,0.0194,0.2106,0.23
2020-08-11,0.0023,0.2058,0.208
2020-08-10,0.0095,0.2052,0.2147
2020-08-07,0.0193,0.2028,0.2221
2020-08-06,0.0181,0.198,0.2161
2020-08-05,0.0118,0.1935,0.2052
2020-08-04,-0.0347,0.1905,0.1559
2020-08-03,-0.0496,0.1992,0.1496
2020-07-31,-0.0456,0.2116,0.166
2020-07-30,-0.0305,0.223,0.1925
2020-07-29,-0.0273,0.2306,0.2033
2020-07-28,-0.0254,0.2374,0.212
2020-07-27,-0.0013,0.2438,0.2425
2020-07-24,-0.0039,0.2441,0.2402
2020-07-23,0.0274,0.2451,0.2725
2020-07-22,0.0694,0.2382,0.3077
2020-07-21,0.06,0.2208,0.2809
2020-07-20,0.022,0.2058,0.2278
2020-07-17,0.0425,0.2003,0.2429
2020-07-16,0.0637,0.1897,0.2534
2020-07-15,0.0803,0.1738,0.2541
2020-07-14,0.0782,0.1537,0.2319
2020-07-13,0.068,0.1342,0.2022
2020-07-10,0.0304,0.1172,0.1476
2020-07-09,0.0278,0.1096,0.1373
2020-07-08,0.038,0.1026,0.1406
2020-07-07,0.0333,0.0931,0.1264
2020-07-06,0.0247,0.0848,0.1095
2020-07-02,-0.0044,0.0786,0.0742
2020-07-01,-0.0283,0.0797,0.0514
2020-06-30,-0.0652,0.0868,0.0216
2020-06-29,-0.0995,0.1031,0.0036
2020-06-26,-0.128,0.128,-0.0001
2020-06-25,-0.1434,0.16,0.0166
2020-06-24,-0.1531,0.1958,0.0428
2020-06-23,-0.127,0.2341,0.1071
2020-06-22,-0.1302,0.2658,0.1357
2020-06-19,-0.1017,0.2984,0.1966
2020-06-18,-0.1123,0.3238,0.2116
2020-06-17,-0.1305,0.3519,0.2214
2020-06-16,-0.1405,0.3845,0.244
2020-06-15,-0.1687,0.4196,0.251
2020-06-12,-0.1496,0.4618,0.3122
2020-06-11,-0.095,0.4992,0.4041
2020-06-10,0.013,0.523,0.536
2020-06-09,0.075,0.5197,0.5946
2020-06-08,0.1049,0.501,0.6059
2020-06-05,0.0644,0.4747,0.5391
2020-06-04,0.0485,0.4586,0.5072
2020-06-03,0.0471,0.4465,0.4936
2020-06-02,0.0151,0.4347,0.4498
2020-06-01,-0.01,0.4309,0.4209
2020-05-29,-0.029,0.4334,0.4044
2020-05-28,-0.0368,0.4407,0.4039
2020-05-27,-0.0341,0.4499,0.4158
2020-05-26,-0.0549,0.4584,0.4035
2020-05-22,-0.0557,0.4722,0.4165
2020-05-21,-0.0692,0.4861,0.4169
2020-05-20,-0.0961,0.5034,0.4073
2020-05-19,-0.0711,0.5274,0.4563
2020-05-18,-0.0513,0.5452,0.4938
2020-05-15,0.0173,0.558,0.5753
2020-05-14,0.1071,0.5537,0.6608
2020-05-13,0.2191,0.5269,0.746
2020-05-12,0.2985,0.4721,0.7706
2020-05-11,0.3556,0.3975,0.7531
2020-05-08,0.2993,0.3086,0.6078
2020-05-07,0.299,0.2337,0.5327
2020-05-06,0.3169,0.159,0.4759
2020-05-05,0.3269,0.0798,0.4067
2020-05-04,0.3866,-0.002,0.3847
2020-05-01,0.4292,-0.0986,0.3306
2020-04-30,0.4628,-0.2059,0.2568
2020-04-29,0.4022,-0.3216,0.0805
2020-04-28,0.3681,-0.4222,-0.054
2020-04-27,0.3004,-0.5142,-0.2138
2020-04-24,0.309,-0.5893,-0.2803
2020-04-23,0.3168,-0.6665,-0.3498
2020-04-22,0.3123,-0.7457,-0.4334
2020-04-21,0.2645,-0.8238,-0.5593
2020-04-20,0.2555,-0.8899,-0.6345
2020-04-17,0.2413,-0.9538,-0.7125
2020-04-16,0.2159,-1.0141,-0.7983
2020-04-15,0.2219,-1.0681,-0.8462
2020-04-14,0.2265,-1.1236,-0.897
2020-04-13,0.2221,-1.1802,-0.9581
2020-04-09,0.2289,-1.2357,-1.0068
2020-04-08,0.2142,-1.293,-1.0787
2020-04-07,0.1926,-1.3465,-1.1539
2020-04-06,0.1933,-1.3947,-1.2014
2020-04-03,0.181,-1.443,-1.262
2020-04-02,0.201,-1.4883,-1.2873
2020-04-01,0.2204,-1.5385,-1.3181
2020-03-31,0.244,-1.5936,-1.3496
2020-03-30,0.2326,-1.6546,-1.422
2020-03-27,0.1915,-1.7128,-1.5212
2020-03-26,0.0778,-1.7606,-1.6828
2020-03-25,-0.0183,-1.7801,-1.7984
2020-03-24,-0.0861,-1.7755,-1.8617
2020-03-23,-0.1614,-1.754,-1.9154
2020-03-20,-0.2231,-1.7137,-1.9367
2020-03-19,-0.2789,-1.6579,-1.9368
2020-03-18,-0.3114,-1.5882,-1.8996
2020-03-17,-0.3122,-1.5103,-1.8225
2020-03-16,-0.366,-1.4323,-1.7983
2020-03-13,-0.3414,-1.3408,-1.6822
2020-03-12,-0.3651,-1.2554,-1.6205
2020-03-11,-0.3348,-1.1641,-1.4989
2020-03-10,-0.3626,-1.0804,-1.4431
2020-03-09,-0.3987,-0.9898,-1.3885
2020-03-06,-0.4227,-0.8901,-1.3128
2020-03-05,-0.5207,-0.7844,-1.3051
2020-03-04,-0.6414,-0.6542,-1.2956
2020-03-03,-0.7647,-0.4939,-1.2586
2020-03-02,-0.8312,-0.3027,-1.1339
2020-02-28,-0.8349,-0.0949,-0.9298
2020-02-27,-0.7848,0.1138,-0.671
2020-02-26,-0.6746,0.31,-0.3646
2020-02-25,-0.4661,0.4787,0.0125
2020-02-24,-0.4406,0.5952,0.1546
2020-02-21,-0.4205,0.7054,0.2849
2020-02-20,-0.3844,0.8105,0.4261
2020-02-19,-0.3121,0.9066,0.5945
2020-02-18,-0.2144,0.9846,0.7703
2020-02-14,-0.1271,1.0382,0.9111
2020-02-13,0.0332,1.07,1.1031
2020-02-12,0.0159,1.0617,1.0776
2020-02-11,0.0144,1.0577,1.0721
2020-02-10,0.0005,1.0541,1.0546
2020-02-07,0.0119,1.054,1.0658
2020-02-06,-0.0027,1.051,1.0483
2020-02-05,-0.0008,1.0517,1.0509
2020-02-04,-0.0134,1.0519,1.0385
2020-02-03,-0.005,1.0552,1.0502
2020-01-31,0.0627,1.0565,1.1192
2020-01-30,0.1155,1.0408,1.1563
2020-01-29,0.1699,1.0119,1.1818
2020-01-28,0.1788,0.9694,1.1482
2020-01-27,0.2618,0.9247,1.1865
2020-01-24,0.3282,0.8593,1.1875
2020-01-23,0.4136,0.7772,1.1908
2020-01-22,0.4408,0.6738,1.1146
2020-01-21,0.4569,0.5636,1.0205
2020-01-17,0.5146,0.4494,0.964
2020-01-16,0.5402,0.3208,0.861
2020-01-15,0.4941,0.1857,0.6798
2020-01-14,0.3297,0.0622,0.3919
2020-01-13,0.2446,-0.0202,0.2243
2020-01-10,0.2413,-0.0814,0.16
2020-01-09,0.3169,-0.1417,0.1752
2020-01-08,0.3515,-0.2209,0.1306
2020-01-07,0.3016,-0.3088,-0.0072
2020-01-06,0.248,-0.3842,-0.1362
2020-01-03,0.1423,-0.4462,-0.3039
2020-01-02,0.1526,-0.4818,-0.3292
2019-12-31,0.1693,-0.5199,-0.3506
2019-12-30,0.1466,-0.5622,-0.4156
2019-12-27,0.1593,-0.5989,-0.4396
2019-12-26,0.1474,-0.6387,-0.4914
2019-12-24,0.1416,-0.6756,-0.5339
2019-12-23,0.1213,-0.711,-0.5897
2019-12-20,0.0972,-0.7413,-0.6441
2019-12-19,0.0859,-0.7656,-0.6797
2019-12-18,0.0259,-0.7871,-0.7612
2019-12-17,0.0149,-0.7935,-0.7787
2019-12-16,0.0086,-0.7972,-0.7887
2019-12-13,-0.0059,-0.7994,-0.8053
2019-12-12,-0.0219,-0.7979,-0.8198
2019-12-11,-0.0137,-0.7924,-0.8061
2019-12-10,-0.0204,-0.789,-0.8094
2019-12-09,-0.0017,-0.7839,-0.7857
2019-12-06,0.0111,-0.7835,-0.7724
2019-12-05,0.0594,-0.7863,-0.7269
2019-12-04,0.1073,-0.8011,-0.6938
2019-12-03,0.171,-0.8279,-0.6569
2019-12-02,0.1962,-0.8707,-0.6745
2019-11-29,0.1756,-0.9197,-0.7441
2019-11-27,0.1302,-0.9636,-0.8334
2019-11-26,0.0598,-0.9962,-0.9363
2019-11-25,-0.0037,-1.0111,-1.0148
2019-11-22,-0.0671,-1.0102,-1.0773
2019-11-21,-0.1042,-0.9934,-1.0976
2019-11-20,-0.1453,-0.9674,-1.1127
2019-11-19,-0.1857,-0.931,-1.1168
2019-11-18,-0.217,-0.8846,-1.1016
2019-11-15,-0.1422,-0.8304,-0.9726
2019-11-14,-0.056,-0.7948,-0.8508
2019-11-13,0.0683,-0.7808,-0.7125
2019-11-12,0.2783,-0.7979,-0.5195
2019-11-11,0.3727,-0.8675,-0.4947
2019-11-08,0.4263,-0.9606,-0.5343
2019-11-07,0.5167,-1.0672,-0.5505
2019-11-06,0.5924,-1.1964,-0.604
2019-11-05,0.681,-1.3445,-0.6634
2019-11-04,0.724,-1.5148,-0.7908
2019-11-01,0.7072,-1.6958,-0.9886
2019-10-31,0.6998,-1.8725,-1.1728
2019-10-30,0.7407,-2.0475,-1.3068
2019-10-29,0.7235,-2.2327,-1.5092
