date,MACD_Signal,MACD,MACD_Hist
2020-08-25,-0.1243,-0.2676,-0.1434
2020-08-24,-0.0884,-0.2307,-0.1423
2020-08-21,-0.0529,-0.2006,-0.1477
2020-08-20,-0.0159,-0.1755,-0.1595
2020-08-19,0.024,-0.1409,-0.1648
2020-08-18,0.0652,-0.1252,-0.1904
2020-08-17,0.1128,-0.078,-0.1908
2020-08-14,0.1605,0.0272,-0.1333
2020-08-13,0.1938,0.1265,-0.0673
2020-08-12,0.2106,0.23,0.0194
2020-08-11,0.2058,0.20800000000000002,0.0023
2020-08-10,0.2052,0.2147,0.0095
2020-08-07,0.2028,0.2221,0.0193
2020-08-06,0.198,0.2161,0.0181
2020-08-05,0.1935,0.2052,0.0118
2020-08-04,0.1905,0.1559,-0.0347
2020-08-03,0.1992,0.1496,-0.0496
2020-07-31,0.2116,0.166,-0.0456
2020-07-30,0.223,0.1925,-0.0305
2020-07-29,0.2306,0.2033,-0.0273
2020-07-28,0.2374,0.212,-0.0254
2020-07-27,0.2438,0.2425,-0.0013
2020-07-24,0.2441,0.2402,-0.0039
2020-07-23,0.2451,0.2725,0.0274
2020-07-22,0.2382,0.3077,0.0694
2020-07-21,0.2208,0.2809,0.06
2020-07-20,0.2058,0.2278,0.022000000000000002
2020-07-17,0.2003,0.2429,0.0425
2020-07-16,0.1897,0.2534,0.0637
2020-07-15,0.1738,0.2541,0.0803
2020-07-14,0.1537,0.2319,0.0782
2020-07-13,0.1342,0.2022,0.068
2020-07-10,0.1172,0.1476,0.0304
2020-07-09,0.1096,0.1373,0.0278
2020-07-08,0.1026,0.1406,0.038
2020-07-07,0.0931,0.1264,0.0333
2020-07-06,0.0848,0.1095,0.0247
2020-07-02,0.0786,0.0742,-0.0044
2020-07-01,0.0797,0.0514,-0.0283
2020-06-30,0.0868,0.0216,-0.0652
2020-06-29,0.1031,0.0036,-0.0995
2020-06-26,0.128,-0.0001,-0.128
2020-06-25,0.16,0.0166,-0.1434
2020-06-24,0.1958,0.0428,-0.1531
2020-06-23,0.2341,0.1071,-0.127
2020-06-22,0.2658,0.1357,-0.1302
2020-06-19,0.2984,0.1966,-0.1017
2020-06-18,0.3238,0.2116,-0.1123
2020-06-17,0.3519,0.2214,-0.1305
2020-06-16,0.3845,0.244,-0.1405
2020-06-15,0.4196,0.251,-0.1687
2020-06-12,0.4618,0.3122,-0.1496
2020-06-11,0.4992,0.4041,-0.095
2020-06-10,0.523,0.536,0.013000000000000001
2020-06-09,0.5197,0.5946,0.075
2020-06-08,0.501,0.6059,0.1049
2020-06-05,0.4747,0.5391,0.0644
2020-06-04,0.4586,0.5072,0.0485
2020-06-03,0.4465,0.4936,0.0471
2020-06-02,0.4347,0.4498,0.0151
2020-06-01,0.4309,0.4209,-0.01
2020-05-29,0.4334,0.4044,-0.028999999999999998
2020-05-28,0.4407,0.4039,-0.0368
2020-05-27,0.4499,0.4158,-0.0341
2020-05-26,0.4584,0.4035,-0.0549
2020-05-22,0.4722,0.4165,-0.0557
2020-05-21,0.4861,0.4169,-0.0692
2020-05-20,0.5034,0.4073,-0.0961
2020-05-19,0.5274,0.4563,-0.0711
2020-05-18,0.5452,0.4938,-0.0513
2020-05-15,0.5579999999999999,0.5753,0.0173
2020-05-14,0.5537,0.6608,0.1071
2020-05-13,0.5269,0.746,0.2191
2020-05-12,0.4721,0.7706,0.2985
2020-05-11,0.3975,0.7531,0.3556
2020-05-08,0.3086,0.6078,0.2993
2020-05-07,0.2337,0.5327,0.299
2020-05-06,0.159,0.4759,0.3169
2020-05-05,0.0798,0.4067,0.3269
2020-05-04,-0.002,0.3847,0.3866
2020-05-01,-0.0986,0.3306,0.4292
2020-04-30,-0.2059,0.2568,0.4628
2020-04-29,-0.3216,0.0805,0.4022
2020-04-28,-0.4222,-0.054000000000000006,0.3681
2020-04-27,-0.5142,-0.2138,0.3004
2020-04-24,-0.5893,-0.2803,0.309
2020-04-23,-0.6665,-0.3498,0.3168
2020-04-22,-0.7457,-0.4334,0.3123
2020-04-21,-0.8238,-0.5593,0.2645
2020-04-20,-0.8899,-0.6345,0.2555
2020-04-17,-0.9538,-0.7125,0.2413
2020-04-16,-1.0141,-0.7983,0.2159
2020-04-15,-1.0681,-0.8462,0.2219
2020-04-14,-1.1236,-0.897,0.2265
2020-04-13,-1.1802,-0.9581,0.2221
2020-04-09,-1.2357,-1.0068,0.2289
2020-04-08,-1.2930000000000001,-1.0787,0.2142
2020-04-07,-1.3465,-1.1539,0.1926
2020-04-06,-1.3947,-1.2014,0.1933
2020-04-03,-1.443,-1.262,0.18100000000000002
2020-04-02,-1.4883,-1.2873,0.201
2020-04-01,-1.5385,-1.3181,0.2204
2020-03-31,-1.5936,-1.3496,0.244
2020-03-30,-1.6546,-1.422,0.2326
2020-03-27,-1.7128,-1.5212,0.1915
2020-03-26,-1.7606,-1.6828,0.0778
2020-03-25,-1.7801,-1.7984,-0.0183
2020-03-24,-1.7755,-1.8617,-0.0861
2020-03-23,-1.754,-1.9154,-0.1614
2020-03-20,-1.7137,-1.9367,-0.2231
2020-03-19,-1.6579,-1.9368,-0.2789
2020-03-18,-1.5882,-1.8996,-0.3114
2020-03-17,-1.5103,-1.8225,-0.3122
2020-03-16,-1.4323,-1.7983,-0.366
2020-03-13,-1.3408,-1.6822,-0.3414
2020-03-12,-1.2554,-1.6205,-0.3651
2020-03-11,-1.1641,-1.4989,-0.3348
2020-03-10,-1.0804,-1.4431,-0.3626
2020-03-09,-0.9898,-1.3885,-0.3987
2020-03-06,-0.8901,-1.3128,-0.4227
2020-03-05,-0.7844,-1.3051,-0.5207
2020-03-04,-0.6542,-1.2956,-0.6414
2020-03-03,-0.4939,-1.2586,-0.7647
2020-03-02,-0.3027,-1.1339,-0.8312
2020-02-28,-0.0949,-0.9298,-0.8349
2020-02-27,0.1138,-0.6709999999999999,-0.7848
2020-02-26,0.31,-0.3646,-0.6746
2020-02-25,0.4787,0.0125,-0.4661
2020-02-24,0.5952,0.1546,-0.4406
2020-02-21,0.7054,0.2849,-0.4205
2020-02-20,0.8105,0.4261,-0.3844
2020-02-19,0.9066,0.5945,-0.3121
2020-02-18,0.9846,0.7703,-0.2144
2020-02-14,1.0382,0.9111,-0.1271
2020-02-13,1.07,1.1031,0.0332
2020-02-12,1.0617,1.0776,0.0159
2020-02-11,1.0577,1.0721,0.0144
2020-02-10,1.0541,1.0546,0.0005
2020-02-07,1.054,1.0658,0.0119
2020-02-06,1.051,1.0483,-0.0027
2020-02-05,1.0517,1.0509,-0.0008
2020-02-04,1.0519,1.0385,-0.0134
2020-02-03,1.0552,1.0502,-0.005
2020-01-31,1.0565,1.1192,0.0627
2020-01-30,1.0408,1.1563,0.1155
2020-01-29,1.0119,1.1818,0.1699
2020-01-28,0.9694,1.1482,0.1788
2020-01-27,0.9247,1.1865,0.2618
2020-01-24,0.8593,1.1875,0.3282
2020-01-23,0.7772,1.1908,0.4136
2020-01-22,0.6738,1.1146,0.4408
2020-01-21,0.5636,1.0205,0.4569
2020-01-17,0.4494,0.9640000000000001,0.5146
2020-01-16,0.3208,0.861,0.5402
2020-01-15,0.1857,0.6798,0.4941
2020-01-14,0.0622,0.3919,0.3297
2020-01-13,-0.0202,0.2243,0.2446
2020-01-10,-0.0814,0.16,0.2413
2020-01-09,-0.1417,0.1752,0.3169
2020-01-08,-0.2209,0.1306,0.3515
2020-01-07,-0.3088,-0.0072,0.3016
2020-01-06,-0.3842,-0.1362,0.248
2020-01-03,-0.4462,-0.3039,0.1423
2020-01-02,-0.4818,-0.3292,0.1526
2019-12-31,-0.5199,-0.3506,0.1693
2019-12-30,-0.5622,-0.4156,0.1466
2019-12-27,-0.5989,-0.4396,0.1593
2019-12-26,-0.6387,-0.4914,0.1474
2019-12-24,-0.6756,-0.5339,0.1416
2019-12-23,-0.711,-0.5897,0.1213
2019-12-20,-0.7413,-0.6441,0.0972
2019-12-19,-0.7656,-0.6797,0.0859
2019-12-18,-0.7871,-0.7612,0.0259
2019-12-17,-0.7935,-0.7787,0.0149
2019-12-16,-0.7972,-0.7887,0.0086
2019-12-13,-0.7994,-0.8053,-0.0059
2019-12-12,-0.7979,-0.8198,-0.0219
2019-12-11,-0.7924,-0.8061,-0.0137
2019-12-10,-0.789,-0.8094,-0.0204
2019-12-09,-0.7839,-0.7857,-0.0017
2019-12-06,-0.7835,-0.7724,0.0111
2019-12-05,-0.7863,-0.7269,0.0594
2019-12-04,-0.8011,-0.6938,0.1073
2019-12-03,-0.8279,-0.6569,0.171
2019-12-02,-0.8707,-0.6745,0.1962
2019-11-29,-0.9197,-0.7441,0.1756
2019-11-27,-0.9636,-0.8334,0.1302
2019-11-26,-0.9962,-0.9363,0.0598
2019-11-25,-1.0111,-1.0148,-0.0037
2019-11-22,-1.0102,-1.0773,-0.0671
2019-11-21,-0.9934,-1.0976,-0.1042
2019-11-20,-0.9674,-1.1127,-0.1453
2019-11-19,-0.9309999999999999,-1.1168,-0.1857
2019-11-18,-0.8846,-1.1016,-0.217
2019-11-15,-0.8304,-0.9726,-0.1422
2019-11-14,-0.7948,-0.8508,-0.055999999999999994
2019-11-13,-0.7808,-0.7125,0.0683
2019-11-12,-0.7979,-0.5195,0.2783
2019-11-11,-0.8675,-0.4947,0.3727
2019-11-08,-0.9606,-0.5343,0.4263
2019-11-07,-1.0672,-0.5505,0.5167
2019-11-06,-1.1964,-0.604,0.5924
2019-11-05,-1.3445,-0.6634,0.6809999999999999
2019-11-04,-1.5148,-0.7908,0.7240000000000001
2019-11-01,-1.6958,-0.9886,0.7072
2019-10-31,-1.8725,-1.1728,0.6998
2019-10-30,-2.0475,-1.3068,0.7407
2019-10-29,-2.2327,-1.5092,0.7235
