date,MACD,MACD_Signal,MACD_Hist
2020-07-01,-3.5742,-4.0332,0.459
2020-06-30,-3.5328,-4.148,0.6152
2020-06-29,-3.5659,-4.3018,0.7358
2020-06-26,-3.8058,-4.4857,0.6799
2020-06-25,-4.184,-4.6557,0.4717
2020-06-24,-4.3207,-4.7736,0.453
2020-06-23,-4.5443,-4.8869,0.3426
2020-06-22,-4.5396,-4.9725,0.4329
2020-06-19,-4.5694,-5.0807,0.5113
2020-06-18,-4.6836,-5.2086,0.525
2020-06-17,-4.756,-5.3398,0.5838
2020-06-16,-4.815,-5.4857,0.6707
2020-06-15,-4.866,-5.6534,0.7874
2020-06-12,-5.0793,-5.8503,0.771
2020-06-11,-5.4456,-6.043,0.5974
2020-06-10,-5.9409,-6.1924,0.2514
2020-06-09,-5.8808,-6.2552,0.3744
2020-06-08,-5.8764,-6.3488,0.4724
2020-06-05,-5.882,-6.4669,0.5849
2020-06-04,-5.9105,-6.6132,0.7026
2020-06-03,-6.1359,-6.7888,0.6529
2020-06-02,-6.2273,-6.952,0.7247
2020-06-01,-6.3349,-7.1332,0.7983
2020-05-29,-6.4667,-7.3328,0.8661
2020-05-28,-6.607,-7.5493,0.9423
2020-05-27,-6.8936,-7.7849,0.8913
2020-05-26,-7.1336,-8.0077,0.8741
2020-05-22,-7.4075,-8.2262,0.8187
2020-05-21,-7.6239,-8.4309,0.807
2020-05-20,-7.8351,-8.6326,0.7976
2020-05-19,-7.8379,-8.832,0.9942
2020-05-18,-8.0482,-9.0806,1.0324
2020-05-15,-8.1537,-9.3387,1.185
2020-05-14,-8.4753,-9.6349,1.1596
2020-05-13,-8.8744,-9.9248,1.0504
2020-05-12,-9.4483,-10.1874,0.7392
2020-05-11,-9.8345,-10.3722,0.5377
2020-05-08,-9.8689,-10.5066,0.6378
2020-05-07,-9.9066,-10.6661,0.7595
2020-05-06,-10.0397,-10.8559,0.8162
2020-05-05,-10.2927,-11.06,0.7673
2020-05-04,-10.5779,-11.2518,0.6739
2020-05-01,-10.9968,-11.4203,0.4235
2020-04-30,-11.6006,-11.5262,-0.0744
2020-04-29,-11.6731,-11.5076,-0.1655
2020-04-28,-11.6365,-11.4662,-0.1703
2020-04-27,-12.1027,-11.4236,-0.6791
2020-04-24,-12.1909,-11.2539,-0.937
2020-04-23,-12.2533,-11.0196,-1.2338
2020-04-22,-12.4858,-10.7112,-1.7746
2020-04-21,-12.5499,-10.2675,-2.2824
2020-04-20,-13.111,-9.6969,-3.4141
2020-04-17,-12.9085,-8.8434,-4.065
2020-04-16,-12.2535,-7.8271,-4.4263
2020-04-15,-11.4021,-6.7206,-4.6816
2020-04-14,-10.5264,-5.5502,-4.9763
2020-04-13,-9.0316,-4.3061,-4.7255
2020-04-09,-8.0053,-3.1247,-4.8806
2020-04-08,-6.8489,-1.9046,-4.9443
2020-04-07,-5.3139,-0.6685,-4.6454
2020-04-06,-3.8221,0.4928,-4.315
2020-04-03,-1.8879,1.5716,-3.4595
2020-04-02,-1.6878,2.4365,-4.1242
2020-04-01,-0.9954,3.4675,-4.4629
2020-03-31,-0.759,4.5833,-5.3422
2020-03-30,0.8215,5.9188,-5.0973
2020-03-27,3.0405,7.1931,-4.1526
2020-03-26,4.6527,8.2313,-3.5786
2020-03-25,7.5997,9.1259,-1.5262
2020-03-24,9.3722,9.5075,-0.1353
2020-03-23,11.6937,9.5413,2.1523
2020-03-20,11.1158,9.0032,2.1126
2020-03-19,10.2978,8.4751,1.8227
2020-03-18,10.4848,8.0194,2.4654
2020-03-17,10.3983,7.4031,2.9952
2020-03-16,11.0809,6.6543,4.4267
2020-03-13,8.9431,5.5476,3.3955
2020-03-12,9.9273,4.6987,5.2286
2020-03-11,6.394,3.3916,3.0024
2020-03-10,5.3398,2.641,2.6989
2020-03-09,5.3279,1.9663,3.3617
2020-03-06,3.1234,1.1258,1.9975
2020-03-05,2.5841,0.6265,1.9577
2020-03-04,2.3913,0.137,2.2542
2020-03-03,2.9785,-0.4265,3.405
2020-03-02,2.2886,-1.2778,3.5664
2020-02-28,2.3952,-2.1694,4.5645
2020-02-27,0.8058,-3.3105,4.1163
2020-02-26,-1.4173,-4.3396,2.9223
2020-02-25,-2.6654,-5.0701,2.4047
2020-02-24,-4.3721,-5.6713,1.2992
2020-02-21,-5.6948,-5.9961,0.3013
2020-02-20,-6.2748,-6.0714,-0.2034
2020-02-19,-6.4466,-6.0206,-0.426
2020-02-18,-6.3386,-5.9141,-0.4245
2020-02-14,-6.3421,-5.808,-0.5341
2020-02-13,-6.2746,-5.6744,-0.6001
2020-02-12,-6.1632,-5.5244,-0.6388
2020-02-11,-5.8958,-5.3647,-0.531
2020-02-10,-5.7174,-5.232,-0.4855
2020-02-07,-5.4067,-5.1106,-0.2961
2020-02-06,-5.2563,-5.0366,-0.2198
2020-02-05,-4.8762,-4.9816,0.1054
2020-02-04,-4.5436,-5.008,0.4644
2020-02-03,-4.1595,-5.1241,0.9646
2020-01-31,-4.284,-5.3652,1.0812
2020-01-30,-4.8476,-5.6355,0.788
2020-01-29,-5.0141,-5.8325,0.8184
2020-01-28,-5.2655,-6.0371,0.7716
2020-01-27,-5.5503,-6.23,0.6797
2020-01-24,-6.3154,-6.3999,0.0845
2020-01-23,-6.5909,-6.4211,-0.1698
2020-01-22,-6.5979,-6.3786,-0.2193
2020-01-21,-6.6022,-6.3238,-0.2785
2020-01-17,-6.5879,-6.2542,-0.3337
2020-01-16,-6.4535,-6.1707,-0.2827
2020-01-15,-6.3403,-6.1001,-0.2403
2020-01-14,-6.3931,-6.04,-0.3531
2020-01-13,-6.3724,-5.9517,-0.4207
2020-01-10,-6.1316,-5.8465,-0.2851
2020-01-09,-6.1005,-5.7753,-0.3253
2020-01-08,-5.8858,-5.694,-0.1919
2020-01-07,-5.7953,-5.646,-0.1493
2020-01-06,-5.839,-5.6087,-0.2304
2020-01-03,-5.8049,-5.5511,-0.2538
2020-01-02,-5.8901,-5.4876,-0.4025
2019-12-31,-5.6238,-5.387,-0.2368
2019-12-30,-5.7555,-5.3278,-0.4276
2019-12-27,-5.9058,-5.2209,-0.6849
2019-12-26,-5.7935,-5.0497,-0.7438
2019-12-24,-5.5253,-4.8638,-0.6615
2019-12-23,-5.4071,-4.6984,-0.7088
2019-12-20,-5.1888,-4.5212,-0.6676
2019-12-19,-4.9307,-4.3543,-0.5764
2019-12-18,-4.6558,-4.2102,-0.4457
2019-12-17,-4.4798,-4.0987,-0.3811
2019-12-16,-4.2152,-4.0035,-0.2117
2019-12-13,-3.8364,-3.9505,0.1141
2019-12-12,-3.6508,-3.9791,0.3283
2019-12-11,-3.477,-4.0611,0.5841
2019-12-10,-3.4875,-4.2072,0.7196
2019-12-09,-3.6523,-4.3871,0.7347
2019-12-06,-3.7793,-4.5708,0.7915
2019-12-05,-3.7296,-4.7686,1.039
2019-12-04,-4.0213,-5.0284,1.0071
2019-12-03,-4.4008,-5.2802,0.8794
2019-12-02,-5.0232,-5.5,0.4768
2019-11-29,-5.4617,-5.6192,0.1575
2019-11-27,-5.5275,-5.6586,0.131
2019-11-26,-5.3594,-5.6914,0.3319
2019-11-25,-5.3246,-5.7743,0.4497
2019-11-22,-5.2684,-5.8868,0.6184
2019-11-21,-5.5949,-6.0414,0.4465
2019-11-20,-5.9656,-6.153,0.1873
2019-11-19,-6.2561,-6.1998,-0.0563
2019-11-18,-6.2983,-6.1857,-0.1126
2019-11-15,-6.3011,-6.1576,-0.1435
2019-11-14,-6.2937,-6.1217,-0.172
2019-11-13,-6.4404,-6.0787,-0.3617
2019-11-12,-6.5289,-5.9883,-0.5406
2019-11-11,-6.5267,-5.8531,-0.6735
2019-11-08,-6.5451,-5.6847,-0.8603
2019-11-07,-6.4127,-5.4696,-0.9431
2019-11-06,-6.3173,-5.2339,-1.0834
2019-11-05,-6.2349,-4.963,-1.2719
2019-11-04,-5.9583,-4.6451,-1.3132
2019-11-01,-5.5286,-4.3167,-1.2119
2019-10-31,-5.1525,-4.0138,-1.1387
2019-10-30,-4.9864,-3.7291,-1.2573
2019-10-29,-4.712,-3.4148,-1.2973
2019-10-28,-4.4954,-3.0905,-1.4049
2019-10-25,-3.82,-2.7392,-1.0808
2019-10-24,-3.3572,-2.469,-0.8882
2019-10-23,-3.0561,-2.247,-0.8091
2019-10-22,-3.072,-2.0447,-1.0273
2019-10-21,-3.1284,-1.7879,-1.3405
2019-10-18,-2.7962,-1.4527,-1.3435
2019-10-17,-2.7357,-1.1169,-1.6189
2019-10-16,-2.1893,-0.7122,-1.4771
2019-10-15,-1.5711,-0.3429,-1.2283
2019-10-14,-0.6532,-0.0358,-0.6174
2019-10-11,-0.0632,0.1185,-0.1817
2019-10-10,0.6756,0.164,0.5117
2019-10-09,0.9975,0.0361,0.9614
2019-10-08,1.0198,-0.2043,1.2242
2019-10-07,0.5132,-0.5103,1.0235
2019-10-04,0.5967,-0.7662,1.3629
2019-10-03,0.8613,-1.1069,1.9682
2019-10-02,0.464,-1.599,2.063
2019-10-01,-0.646,-2.1147,1.4687
2019-09-30,-1.1844,-2.4819,1.2975
2019-09-27,-1.4602,-2.8063,1.3461
2019-09-26,-2.2356,-3.1428,0.9072
2019-09-25,-2.6017,-3.3696,0.7679
2019-09-24,-2.8543,-3.5616,0.7073
2019-09-23,-3.6853,-3.7385,0.0531
2019-09-20,-4.0595,-3.7517,-0.3078
2019-09-19,-4.468,-3.6748,-0.7932
2019-09-18,-4.4572,-3.4765,-0.9807
2019-09-17,-4.4439,-3.2313,-1.2125
2019-09-16,-4.3472,-2.9282,-1.419
2019-09-13,-4.3765,-2.5735,-1.8031
2019-09-12,-4.1293,-2.1227,-2.0066
2019-09-11,-3.5829,-1.621,-1.9619
2019-09-10,-3.0393,-1.1306,-1.9088
2019-09-09,-2.7333,-0.6534,-2.08
2019-09-06,-2.1674,-0.1334,-2.034
2019-09-05,-1.303,0.3751,-1.6781
2019-09-04,-0.1406,0.7946,-0.9352
2019-09-03,0.4258,1.0284,-0.6026
2019-08-30,0.4142,1.1791,-0.7649
2019-08-29,0.8857,1.3703,-0.4847
2019-08-28,1.5901,1.4915,0.0986
2019-08-27,1.6422,1.4668,0.1753
2019-08-26,1.529,1.423,0.106
2019-08-23,1.4579,1.3965,0.0614
2019-08-22,0.5873,1.3812,-0.7939
2019-08-21,1.0148,1.5796,-0.5649
2019-08-20,1.7164,1.7209,-0.0044
2019-08-19,2.14,1.722,0.418
2019-08-16,2.986,1.6175,1.3685
2019-08-15,3.2287,1.2753,1.9534
2019-08-14,2.6174,0.787,1.8304
2019-08-13,1.8594,0.3294,1.5301
2019-08-12,2.3971,-0.0531,2.4502
2019-08-09,1.8579,-0.6657,2.5236
2019-08-08,1.7404,-1.2966,3.037
2019-08-07,2.0474,-2.0558,4.1032
2019-08-06,1.1888,-3.0816,4.2704
2019-08-05,-0.1655,-4.1492,3.9837
2019-08-02,-2.7155,-5.1452,2.4296
2019-08-01,-4.0872,-5.7526,1.6654
2019-07-31,-5.0049,-6.1689,1.164
2019-07-30,-5.8523,-6.4599,0.6077
2019-07-29,-6.1906,-6.6118,0.4212
2019-07-26,-6.3265,-6.7171,0.3907
2019-07-25,-6.2622,-6.8148,0.5526
2019-07-24,-6.5663,-6.953,0.3867
2019-07-23,-6.4168,-7.0496,0.6328
2019-07-22,-6.4693,-7.2078,0.7385
2019-07-19,-6.7436,-7.3925,0.6489
2019-07-18,-7.3924,-7.5547,0.1623
2019-07-17,-7.7312,-7.5952,-0.136
2019-07-16,-8.1116,-7.5612,-0.5503
2019-07-15,-8.2479,-7.4237,-0.8243
2019-07-12,-8.0609,-7.2176,-0.8433
2019-07-11,-7.8506,-7.0068,-0.8438
2019-07-10,-7.7342,-6.7958,-0.9384
2019-07-09,-7.433,-6.5612,-0.8717
2019-07-08,-7.4226,-6.3433,-1.0793
2019-07-05,-7.5677,-6.0735,-1.4942
2019-07-03,-7.2861,-5.6999,-1.5861
2019-07-02,-6.7252,-5.3034,-1.4218
2019-07-01,-6.2783,-4.9479,-1.3304
2019-06-28,-5.8175,-4.6154,-1.2021
2019-06-27,-5.8529,-4.3148,-1.5381
2019-06-26,-5.8733,-3.9303,-1.943
2019-06-25,-6.0049,-3.4446,-2.5603
2019-06-24,-6.3165,-2.8045,-3.512
2019-06-21,-5.757,-1.9265,-3.8305
2019-06-20,-4.9343,-0.9688,-3.9655
2019-06-19,-3.7525,0.0225,-3.7751
2019-06-18,-2.6586,0.9663,-3.6249
2019-06-17,-1.4383,1.8725,-3.3108
2019-06-14,-0.6482,2.7002,-3.3484
2019-06-13,0.0105,3.5373,-3.5268
2019-06-12,1.1156,4.419,-3.3035
2019-06-11,2.1854,5.2449,-3.0595
2019-06-10,3.8485,6.0098,-2.1613
2019-06-07,5.8204,6.5501,-0.7297
2019-06-06,7.569,6.7325,0.8365
2019-06-05,8.5132,6.5234,1.9898
2019-06-04,9.1006,6.0259,3.0747
2019-06-03,9.224,5.2573,3.9667
2019-05-31,7.3462,4.2656,3.0806
2019-05-30,6.2647,3.4954,2.7692
2019-05-29,5.806,2.8031,3.0029
2019-05-28,4.8717,2.0524,2.8193
2019-05-24,4.1173,1.3476,2.7697
2019-05-23,3.2941,0.6551,2.6389
2019-05-22,2.3152,-0.0046,2.3198
2019-05-21,1.9302,-0.5845,2.5147
2019-05-20,1.6303,-1.2132,2.8435
2019-05-17,0.645,-1.9241,2.5691
2019-05-16,0.3361,-2.5664,2.9025
2019-05-15,0.5157,-3.292,3.8077
2019-05-14,0.1586,-4.2439,4.4025
2019-05-13,-1.1178,-5.3445,4.2267
2019-05-10,-3.4093,-6.4012,2.9919
2019-05-09,-4.3485,-7.1492,2.8007
2019-05-08,-5.5039,-7.8494,2.3454
2019-05-07,-6.5993,-8.4357,1.8365
2019-05-06,-7.7616,-8.8948,1.1332
2019-05-03,-8.1144,-9.1781,1.0637
2019-05-02,-8.1473,-9.4441,1.2968
2019-05-01,-8.909,-9.7683,0.8592
2019-04-30,-9.5521,-9.9831,0.4309
2019-04-29,-10.0344,-10.0908,0.0564
2019-04-26,-10.1048,-10.1049,0.0001
2019-04-25,-10.1476,-10.1049,-0.0426
2019-04-24,-10.1144,-10.0943,-0.0201
2019-04-23,-10.0845,-10.0892,0.0047
2019-04-22,-9.7401,-10.0904,0.3503
2019-04-18,-9.8374,-10.178,0.3405
2019-04-17,-9.9782,-10.2631,0.2849
2019-04-16,-10.0527,-10.3343,0.2817
2019-04-15,-10.1811,-10.4047,0.2236
2019-04-12,-10.3966,-10.4606,0.0641
2019-04-11,-10.5004,-10.4767,-0.0237
2019-04-10,-10.7396,-10.4707,-0.2689
2019-04-09,-10.7291,-10.4035,-0.3256
2019-04-08,-10.859,-10.3221,-0.5369
2019-04-05,-10.6672,-10.1879,-0.4793
2019-04-04,-10.407,-10.0681,-0.3389
2019-04-03,-10.2228,-9.9833,-0.2395
2019-04-02,-9.7992,-9.9235,0.1242
2019-04-01,-9.4353,-9.9545,0.5192
2019-03-29,-9.0731,-10.0843,1.0112
2019-03-28,-9.2572,-10.3371,1.0799
2019-03-27,-9.8165,-10.6071,0.7906
2019-03-26,-10.5274,-10.8048,0.2773
2019-03-25,-10.8824,-10.8741,-0.0084
2019-03-22,-11.4567,-10.872,-0.5847
2019-03-21,-11.9233,-10.7258,-1.1975
2019-03-20,-11.0481,-10.4264,-0.6216
2019-03-19,-10.7083,-10.271,-0.4373
2019-03-18,-10.3793,-10.1617,-0.2176
2019-03-15,-9.9875,-10.1073,0.1198
2019-03-14,-9.5611,-10.1373,0.5762
2019-03-13,-9.3752,-10.2814,0.9061
2019-03-12,-8.942,-10.5079,1.5659
2019-03-11,-8.6968,-10.8994,2.2025
2019-03-08,-8.6355,-11.45,2.8145
2019-03-07,-9.8844,-12.1536,2.2692
2019-03-06,-11.2551,-12.7209,1.4658
2019-03-05,-11.9453,-13.0874,1.1421
2019-03-04,-12.2943,-13.3729,1.0786
2019-03-01,-12.6008,-13.6425,1.0418
2019-02-28,-12.8086,-13.903,1.0944
2019-02-27,-13.3851,-14.1766,0.7915
2019-02-26,-13.767,-14.3745,0.6074
2019-02-25,-13.9746,-14.5263,0.5517
2019-02-22,-14.0961,-14.6643,0.5682
2019-02-21,-14.3048,-14.8063,0.5015
2019-02-20,-14.8805,-14.9317,0.0512
2019-02-19,-15.1203,-14.9445,-0.1758
2019-02-15,-15.2064,-14.9005,-0.3059
2019-02-14,-15.2344,-14.824,-0.4104
2019-02-13,-15.3074,-14.7214,-0.5859
2019-02-12,-15.2972,-14.575,-0.7222
2019-02-11,-15.0816,-14.3944,-0.6872
2019-02-08,-15.6617,-14.2226,-1.4391
2019-02-07,-16.0948,-13.8628,-2.232
2019-02-06,-16.5527,-13.3048,-3.2479
2019-02-05,-15.9213,-12.4929,-3.4284
2019-02-04,-14.7046,-11.6358,-3.0689
2019-02-01,-13.5946,-10.8686,-2.7261
2019-01-31,-12.8956,-10.187,-2.7085
2019-01-30,-11.4575,-9.5099,-1.9476
2019-01-29,-10.6296,-9.023,-1.6066
2019-01-28,-11.5676,-8.6214,-2.9462
2019-01-25,-11.8005,-7.8848,-3.9157
2019-01-24,-10.9311,-6.9059,-4.0252
2019-01-23,-10.6574,-5.8996,-4.7579
2019-01-22,-10.6706,-4.7101,-5.9605
2019-01-18,-10.5919,-3.22,-7.3719
2019-01-17,-8.805,-1.377,-7.428
2019-01-16,-7.1723,0.48,-7.6523
2019-01-15,-5.601,2.3931,-7.994
2019-01-14,-3.5538,4.3916,-7.9453
2019-01-11,-2.6205,6.3779,-8.9984
2019-01-10,-0.5753,8.6275,-9.2028
2019-01-09,2.3619,10.9282,-8.5663
2019-01-08,5.7781,13.0698,-7.2917
2019-01-07,9.3975,14.8927,-5.4953
2019-01-04,13.0247,16.2665,-3.2418
2019-01-03,16.4698,17.077,-0.6072
2019-01-02,15.891,17.2288,-1.3378
2018-12-31,18.1649,17.5632,0.6017
2018-12-28,20.2856,17.4128,2.8728
2018-12-27,21.9611,16.6946,5.2665
2018-12-26,23.8796,15.378,8.5016
2018-12-24,25.4635,13.2526,12.2109
2018-12-21,19.385,10.1999,9.1851
2018-12-20,14.2133,7.9036,6.3097
2018-12-19,10.9667,6.3262,4.6405
2018-12-18,8.0681,5.1661,2.902
2018-12-17,6.6053,4.4405,2.1648
2018-12-14,3.9893,3.8994,0.09
2018-12-13,2.7291,3.8769,-1.1478
2018-12-12,3.1779,4.1638,-0.9859
2018-12-11,3.6848,4.4103,-0.7255
2018-12-10,3.5066,4.5916,-1.085
2018-12-07,2.9314,4.8629,-1.9315
2018-12-06,1.1851,5.3458,-4.1607
2018-12-04,1.7286,6.386,-4.6573
2018-12-03,1.863,7.5503,-5.6873
2018-11-30,4.8365,8.9721,-4.1356
2018-11-29,7.2359,10.006,-2.7702
2018-11-28,9.56,10.6986,-1.1385
2018-11-27,12.6447,10.9832,1.6615
2018-11-26,13.5885,10.5678,3.0207
2018-11-23,14.2592,9.8127,4.4465
2018-11-21,12.6524,8.701,3.9514
2018-11-20,11.1496,7.7132,3.4364
2018-11-19,8.3769,6.8541,1.5228
2018-11-16,6.3383,6.4734,-0.1351
2018-11-15,6.4139,6.5071,-0.0933
2018-11-14,6.7138,6.5305,0.1834
2018-11-13,5.4559,6.4846,-1.0287
2018-11-12,4.4831,6.7418,-2.2587
2018-11-09,3.1368,7.3065,-4.1697
2018-11-08,3.7468,8.3489,-4.6021
2018-11-07,5.7173,9.4994,-3.7821
2018-11-06,8.6043,10.4449,-1.8407
2018-11-05,9.6711,10.9051,-1.234
2018-11-02,10.2591,11.2136,-0.9545
2018-11-01,11.1175,11.4522,-0.3347
2018-10-31,13.278,11.5359,1.7421
2018-10-30,14.6357,11.1004,3.5353
2018-10-29,14.1773,10.2165,3.9607
2018-10-26,12.0604,9.2264,2.8341
2018-10-25,10.8845,8.5178,2.3667
2018-10-24,11.2038,7.9262,3.2776
2018-10-23,8.4016,7.1068,1.2948
2018-10-22,8.3628,6.7831,1.5797
2018-10-19,8.4685,6.3881,2.0804
2018-10-18,8.0451,5.868,2.1771
2018-10-17,7.546,5.3238,2.2222
2018-10-16,8.4808,4.7682,3.7126
2018-10-15,9.4318,3.84,5.5918
2018-10-12,8.2136,2.4421,5.7715
2018-10-11,7.5482,0.9992,6.549
2018-10-10,4.215,-0.638,4.853
2018-10-09,0.9083,-1.8513,2.7596
2018-10-08,-0.1401,-2.5412,2.401
2018-10-05,-1.6544,-3.1414,1.487
2018-10-04,-3.1476,-3.5132,0.3656
2018-10-03,-4.1175,-3.6046,-0.5129
2018-10-02,-4.0688,-3.4764,-0.5924
2018-10-01,-3.9673,-3.3283,-0.639
2018-09-28,-3.6614,-3.1685,-0.4929
2018-09-27,-3.3363,-3.0453,-0.291
2018-09-26,-2.8531,-2.9725,0.1194
2018-09-25,-2.7884,-3.0024,0.214
2018-09-24,-2.6716,-3.0559,0.3843
2018-09-21,-2.5821,-3.152,0.5699
2018-09-20,-2.6269,-3.2945,0.6676
2018-09-19,-2.2525,-3.4613,1.2088
2018-09-18,-2.509,-3.7635,1.2545
2018-09-17,-2.7213,-4.0772,1.3559
2018-09-14,-3.5623,-4.4161,0.8538
