date,MACD,MACD_Hist,MACD_Signal
2020-04-24,-12.1909,-0.937,-11.2539
2020-04-23,-12.2533,-1.2338,-11.0196
2020-04-22,-12.4858,-1.7746,-10.7112
2020-04-21,-12.5499,-2.2824,-10.2675
2020-04-20,-13.110999999999999,-3.4141,-9.6969
2020-04-17,-12.9085,-4.065,-8.8434
2020-04-16,-12.2535,-4.4263,-7.8271
2020-04-15,-11.4021,-4.6816,-6.7206
2020-04-14,-10.5264,-4.9763,-5.5502
2020-04-13,-9.0316,-4.7255,-4.3061
2020-04-09,-8.0053,-4.8806,-3.1247
2020-04-08,-6.8489,-4.9443,-1.9046
2020-04-07,-5.3139,-4.6454,-0.6685
2020-04-06,-3.8221,-4.315,0.4928
2020-04-03,-1.8879,-3.4595,1.5716
2020-04-02,-1.6878,-4.1242,2.4365
2020-04-01,-0.9954,-4.4629,3.4675
2020-03-31,-0.759,-5.3422,4.5833
2020-03-30,0.8215,-5.0973,5.9188
2020-03-27,3.0405,-4.1526,7.1931
2020-03-26,4.6527,-3.5786,8.2313
2020-03-25,7.5997,-1.5262,9.1259
2020-03-24,9.3722,-0.1353,9.5075
2020-03-23,11.6937,2.1523,9.5413
2020-03-20,11.1158,2.1126,9.0032
2020-03-19,10.2978,1.8227,8.4751
2020-03-18,10.4848,2.4654,8.0194
2020-03-17,10.3983,2.9952,7.4031
2020-03-16,11.0809,4.4267,6.6543
2020-03-13,8.9431,3.3955,5.5476
2020-03-12,9.9273,5.2286,4.6987
2020-03-11,6.394,3.0024,3.3916
2020-03-10,5.3398,2.6989,2.641
2020-03-09,5.3279,3.3617,1.9663
2020-03-06,3.1234,1.9975,1.1258
2020-03-05,2.5841,1.9577,0.6265
2020-03-04,2.3913,2.2542,0.13699999999999998
2020-03-03,2.9785,3.405,-0.4265
2020-03-02,2.2886,3.5664,-1.2778
2020-02-28,2.3952,4.5645,-2.1694
2020-02-27,0.8058,4.1163,-3.3105
2020-02-26,-1.4173,2.9223,-4.3396
2020-02-25,-2.6654,2.4047,-5.0701
2020-02-24,-4.3721,1.2992,-5.6713
2020-02-21,-5.6948,0.3013,-5.9961
2020-02-20,-6.2748,-0.2034,-6.0714
2020-02-19,-6.4466,-0.426,-6.0206
2020-02-18,-6.3386,-0.4245,-5.9141
2020-02-14,-6.3421,-0.5341,-5.808
2020-02-13,-6.2746,-0.6001,-5.6744
2020-02-12,-6.1632,-0.6388,-5.5244
2020-02-11,-5.8958,-0.531,-5.3647
2020-02-10,-5.7174,-0.4855,-5.232
2020-02-07,-5.4067,-0.2961,-5.1106
2020-02-06,-5.2563,-0.2198,-5.0366
2020-02-05,-4.8762,0.1054,-4.9816
2020-02-04,-4.5436,0.4644,-5.008
2020-02-03,-4.1595,0.9646,-5.1241
2020-01-31,-4.284,1.0812,-5.3652
2020-01-30,-4.8476,0.7879999999999999,-5.6355
2020-01-29,-5.0141,0.8184,-5.8325
2020-01-28,-5.2655,0.7716,-6.0371
2020-01-27,-5.5503,0.6797,-6.23
2020-01-24,-6.3154,0.0845,-6.3999
2020-01-23,-6.5909,-0.1698,-6.4211
2020-01-22,-6.5979,-0.2193,-6.3786
2020-01-21,-6.6022,-0.2785,-6.3238
2020-01-17,-6.5879,-0.3337,-6.2542
2020-01-16,-6.4535,-0.2827,-6.1707
2020-01-15,-6.3403,-0.2403,-6.1001
2020-01-14,-6.3931,-0.3531,-6.04
2020-01-13,-6.3724,-0.4207,-5.9517
2020-01-10,-6.1316,-0.2851,-5.8465
2020-01-09,-6.1005,-0.3253,-5.7753
2020-01-08,-5.8858,-0.1919,-5.694
2020-01-07,-5.7953,-0.1493,-5.646
2020-01-06,-5.8389999999999995,-0.2304,-5.6087
2020-01-03,-5.8049,-0.2538,-5.5511
2020-01-02,-5.8901,-0.4025,-5.4876
2019-12-31,-5.6238,-0.2368,-5.3870000000000005
2019-12-30,-5.7555,-0.4276,-5.3278
2019-12-27,-5.9058,-0.6849,-5.2209
2019-12-26,-5.7935,-0.7438,-5.0497
2019-12-24,-5.5253,-0.6615,-4.8638
2019-12-23,-5.4071,-0.7088,-4.6984
2019-12-20,-5.1888,-0.6676,-4.5212
2019-12-19,-4.9307,-0.5764,-4.3543
2019-12-18,-4.6558,-0.4457,-4.2102
2019-12-17,-4.4798,-0.3811,-4.0987
2019-12-16,-4.2152,-0.2117,-4.0035
2019-12-13,-3.8364,0.1141,-3.9505
2019-12-12,-3.6508,0.3283,-3.9791
2019-12-11,-3.477,0.5841,-4.0611
2019-12-10,-3.4875,0.7196,-4.2072
2019-12-09,-3.6523,0.7347,-4.3871
2019-12-06,-3.7793,0.7915,-4.5708
2019-12-05,-3.7296,1.0390000000000001,-4.7686
2019-12-04,-4.0213,1.0071,-5.0284
2019-12-03,-4.4008,0.8794,-5.2802
2019-12-02,-5.0232,0.4768,-5.5
2019-11-29,-5.4617,0.1575,-5.6192
2019-11-27,-5.5275,0.131,-5.6586
2019-11-26,-5.3594,0.3319,-5.6914
2019-11-25,-5.3246,0.4497,-5.7743
2019-11-22,-5.2684,0.6184,-5.8868
2019-11-21,-5.5949,0.4465,-6.0414
2019-11-20,-5.9656,0.1873,-6.153
2019-11-19,-6.2561,-0.0563,-6.1998
2019-11-18,-6.2983,-0.1126,-6.1857
2019-11-15,-6.3011,-0.1435,-6.1576
2019-11-14,-6.2937,-0.172,-6.1217
2019-11-13,-6.4404,-0.3617,-6.0787
2019-11-12,-6.5289,-0.5406,-5.9883
2019-11-11,-6.5267,-0.6735,-5.8531
2019-11-08,-6.5451,-0.8603,-5.6847
2019-11-07,-6.4127,-0.9431,-5.4696
2019-11-06,-6.3173,-1.0834,-5.2339
2019-11-05,-6.2349,-1.2719,-4.963
2019-11-04,-5.9583,-1.3132,-4.6451
2019-11-01,-5.5286,-1.2119,-4.3167
2019-10-31,-5.1525,-1.1387,-4.0138
2019-10-30,-4.9864,-1.2573,-3.7291
2019-10-29,-4.712,-1.2973,-3.4148
2019-10-28,-4.4954,-1.4049,-3.0905
2019-10-25,-3.82,-1.0808,-2.7392
2019-10-24,-3.3572,-0.8882,-2.469
2019-10-23,-3.0561,-0.8091,-2.247
2019-10-22,-3.072,-1.0273,-2.0447
2019-10-21,-3.1284,-1.3405,-1.7879
2019-10-18,-2.7962,-1.3435,-1.4527
2019-10-17,-2.7357,-1.6189,-1.1169
2019-10-16,-2.1893,-1.4771,-0.7122
2019-10-15,-1.5711,-1.2283,-0.3429
2019-10-14,-0.6532,-0.6174,-0.0358
2019-10-11,-0.0632,-0.1817,0.1185
2019-10-10,0.6756,0.5117,0.16399999999999998
2019-10-09,0.9975,0.9614,0.0361
2019-10-08,1.0198,1.2242,-0.2043
2019-10-07,0.5132,1.0235,-0.5103
2019-10-04,0.5967,1.3629,-0.7662
2019-10-03,0.8613,1.9682,-1.1069
2019-10-02,0.46399999999999997,2.063,-1.599
2019-10-01,-0.6459999999999999,1.4687,-2.1147
2019-09-30,-1.1844,1.2975,-2.4819
2019-09-27,-1.4602,1.3461,-2.8063
2019-09-26,-2.2356,0.9072,-3.1428
2019-09-25,-2.6017,0.7679,-3.3696
2019-09-24,-2.8543,0.7073,-3.5616
2019-09-23,-3.6853,0.0531,-3.7385
2019-09-20,-4.0595,-0.3078,-3.7517
2019-09-19,-4.468,-0.7932,-3.6748
2019-09-18,-4.4572,-0.9807,-3.4765
2019-09-17,-4.4439,-1.2125,-3.2313
2019-09-16,-4.3472,-1.419,-2.9282
2019-09-13,-4.3765,-1.8031,-2.5735
2019-09-12,-4.1293,-2.0066,-2.1227
2019-09-11,-3.5829,-1.9619,-1.621
2019-09-10,-3.0393,-1.9088,-1.1306
2019-09-09,-2.7333,-2.08,-0.6534
2019-09-06,-2.1674,-2.0340000000000003,-0.1334
2019-09-05,-1.3030000000000002,-1.6781,0.3751
2019-09-04,-0.1406,-0.9352,0.7946
2019-09-03,0.4258,-0.6026,1.0284
2019-08-30,0.4142,-0.7649,1.1791
2019-08-29,0.8857,-0.4847,1.3703
2019-08-28,1.5901,0.0986,1.4915
2019-08-27,1.6422,0.1753,1.4668
2019-08-26,1.5290000000000001,0.106,1.423
2019-08-23,1.4579,0.0614,1.3965
2019-08-22,0.5873,-0.7939,1.3812
2019-08-21,1.0148,-0.5649,1.5796
2019-08-20,1.7164,-0.0044,1.7209
2019-08-19,2.14,0.418,1.722
2019-08-16,2.986,1.3685,1.6175
2019-08-15,3.2287,1.9534,1.2753
2019-08-14,2.6174,1.8304,0.787
2019-08-13,1.8594,1.5301,0.3294
2019-08-12,2.3971,2.4502,-0.0531
2019-08-09,1.8579,2.5236,-0.6657
2019-08-08,1.7404,3.037,-1.2966
2019-08-07,2.0474,4.1032,-2.0558
2019-08-06,1.1888,4.2704,-3.0816
2019-08-05,-0.1655,3.9837,-4.1492
2019-08-02,-2.7155,2.4296,-5.1452
2019-08-01,-4.0872,1.6654,-5.7526
2019-07-31,-5.0049,1.1640000000000001,-6.1689
2019-07-30,-5.8523,0.6077,-6.4599
2019-07-29,-6.1906,0.4212,-6.6118
2019-07-26,-6.3265,0.3907,-6.7171
2019-07-25,-6.2622,0.5526,-6.8148
2019-07-24,-6.5663,0.3867,-6.952999999999999
2019-07-23,-6.4168,0.6328,-7.0496
2019-07-22,-6.4693,0.7385,-7.2078
2019-07-19,-6.7436,0.6489,-7.3925
2019-07-18,-7.3924,0.1623,-7.5547
2019-07-17,-7.7312,-0.136,-7.5952
2019-07-16,-8.1116,-0.5503,-7.5612
2019-07-15,-8.2479,-0.8243,-7.4237
2019-07-12,-8.0609,-0.8433,-7.2176
2019-07-11,-7.8506,-0.8438,-7.0068
2019-07-10,-7.7342,-0.9384,-6.7958
2019-07-09,-7.433,-0.8717,-6.5612
2019-07-08,-7.4226,-1.0793,-6.3433
2019-07-05,-7.5677,-1.4942,-6.0735
2019-07-03,-7.2861,-1.5861,-5.6999
2019-07-02,-6.7252,-1.4218,-5.3034
2019-07-01,-6.2783,-1.3304,-4.9479
2019-06-28,-5.8175,-1.2021,-4.6154
2019-06-27,-5.8529,-1.5381,-4.3148
2019-06-26,-5.8733,-1.943,-3.9303
2019-06-25,-6.0049,-2.5603,-3.4446
2019-06-24,-6.3165,-3.512,-2.8045
2019-06-21,-5.757000000000001,-3.8305,-1.9265
2019-06-20,-4.9343,-3.9655,-0.9688
2019-06-19,-3.7525,-3.7751,0.0225
2019-06-18,-2.6586,-3.6249,0.9663
2019-06-17,-1.4383,-3.3108,1.8725
2019-06-14,-0.6482,-3.3484,2.7002
2019-06-13,0.0105,-3.5268,3.5373
2019-06-12,1.1156,-3.3035,4.419
2019-06-11,2.1854,-3.0595,5.2449
2019-06-10,3.8485,-2.1613,6.0098
2019-06-07,5.8204,-0.7297,6.5501
2019-06-06,7.569,0.8365,6.7325
2019-06-05,8.5132,1.9898,6.5234
2019-06-04,9.1006,3.0747,6.0259
2019-06-03,9.224,3.9667,5.2573
2019-05-31,7.3462,3.0806,4.2656
2019-05-30,6.2647,2.7692,3.4954
2019-05-29,5.806,3.0029,2.8031
2019-05-28,4.8717,2.8193,2.0524
2019-05-24,4.1173,2.7697,1.3476
2019-05-23,3.2941,2.6389,0.6551
2019-05-22,2.3152,2.3198,-0.0046
2019-05-21,1.9302,2.5147,-0.5845
2019-05-20,1.6303,2.8435,-1.2132
2019-05-17,0.645,2.5691,-1.9241
2019-05-16,0.3361,2.9025,-2.5664
2019-05-15,0.5157,3.8077,-3.292
2019-05-14,0.1586,4.4025,-4.2439
2019-05-13,-1.1178,4.2267,-5.3445
2019-05-10,-3.4093,2.9919,-6.4012
2019-05-09,-4.3485,2.8007,-7.1492
2019-05-08,-5.5039,2.3454,-7.8494
2019-05-07,-6.5993,1.8365,-8.4357
2019-05-06,-7.7616,1.1332,-8.8948
2019-05-03,-8.1144,1.0637,-9.1781
2019-05-02,-8.1473,1.2968,-9.4441
2019-05-01,-8.908999999999999,0.8592,-9.7683
2019-04-30,-9.5521,0.4309,-9.9831
2019-04-29,-10.0344,0.0564,-10.0908
2019-04-26,-10.1048,0.0001,-10.1049
2019-04-25,-10.1476,-0.0426,-10.1049
2019-04-24,-10.1144,-0.0201,-10.0943
2019-04-23,-10.0845,0.0047,-10.0892
2019-04-22,-9.7401,0.3503,-10.0904
2019-04-18,-9.8374,0.3405,-10.177999999999999
2019-04-17,-9.9782,0.2849,-10.2631
2019-04-16,-10.0527,0.2817,-10.3343
2019-04-15,-10.1811,0.2236,-10.4047
2019-04-12,-10.3966,0.0641,-10.4606
2019-04-11,-10.5004,-0.0237,-10.4767
2019-04-10,-10.7396,-0.2689,-10.4707
2019-04-09,-10.7291,-0.3256,-10.4035
2019-04-08,-10.859000000000002,-0.5369,-10.3221
2019-04-05,-10.6672,-0.4793,-10.1879
2019-04-04,-10.407,-0.3389,-10.0681
2019-04-03,-10.2228,-0.2395,-9.9833
2019-04-02,-9.7992,0.1242,-9.9235
2019-04-01,-9.4353,0.5192,-9.9545
2019-03-29,-9.0731,1.0112,-10.0843
2019-03-28,-9.2572,1.0799,-10.3371
2019-03-27,-9.8165,0.7906,-10.6071
2019-03-26,-10.5274,0.2773,-10.8048
2019-03-25,-10.8824,-0.0084,-10.8741
2019-03-22,-11.4567,-0.5847,-10.872
2019-03-21,-11.9233,-1.1975,-10.7258
2019-03-20,-11.0481,-0.6216,-10.4264
2019-03-19,-10.7083,-0.4373,-10.270999999999999
2019-03-18,-10.3793,-0.2176,-10.1617
2019-03-15,-9.9875,0.1198,-10.1073
2019-03-14,-9.5611,0.5762,-10.1373
2019-03-13,-9.3752,0.9061,-10.2814
2019-03-12,-8.942,1.5659,-10.5079
2019-03-11,-8.6968,2.2025,-10.8994
2019-03-08,-8.6355,2.8145,-11.45
2019-03-07,-9.8844,2.2692,-12.1536
2019-03-06,-11.2551,1.4658,-12.7209
2019-03-05,-11.9453,1.1421,-13.0874
2019-03-04,-12.2943,1.0786,-13.3729
2019-03-01,-12.6008,1.0418,-13.6425
2019-02-28,-12.8086,1.0944,-13.902999999999999
2019-02-27,-13.3851,0.7915,-14.1766
2019-02-26,-13.767000000000001,0.6074,-14.3745
2019-02-25,-13.9746,0.5517,-14.5263
2019-02-22,-14.0961,0.5682,-14.6643
2019-02-21,-14.3048,0.5015,-14.8063
2019-02-20,-14.8805,0.0512,-14.9317
2019-02-19,-15.1203,-0.1758,-14.9445
2019-02-15,-15.2064,-0.3059,-14.9005
2019-02-14,-15.2344,-0.4104,-14.824000000000002
2019-02-13,-15.3074,-0.5859,-14.7214
2019-02-12,-15.2972,-0.7222,-14.575
2019-02-11,-15.0816,-0.6872,-14.3944
2019-02-08,-15.6617,-1.4391,-14.2226
2019-02-07,-16.0948,-2.2319999999999998,-13.8628
2019-02-06,-16.5527,-3.2479,-13.3048
2019-02-05,-15.9213,-3.4284,-12.4929
2019-02-04,-14.7046,-3.0689,-11.6358
2019-02-01,-13.5946,-2.7261,-10.8686
2019-01-31,-12.8956,-2.7085,-10.187000000000001
2019-01-30,-11.4575,-1.9476,-9.5099
2019-01-29,-10.6296,-1.6066,-9.023
2019-01-28,-11.5676,-2.9462,-8.6214
2019-01-25,-11.8005,-3.9157,-7.8848
2019-01-24,-10.9311,-4.0252,-6.9059
2019-01-23,-10.6574,-4.7579,-5.8996
2019-01-22,-10.6706,-5.9605,-4.7101
2019-01-18,-10.5919,-7.3719,-3.22
2019-01-17,-8.805,-7.428,-1.3769999999999998
2019-01-16,-7.1723,-7.6523,0.48
2019-01-15,-5.601,-7.994,2.3931
2019-01-14,-3.5538,-7.9453,4.3916
2019-01-11,-2.6205,-8.9984,6.3779
2019-01-10,-0.5753,-9.2028,8.6275
2019-01-09,2.3619,-8.5663,10.9282
2019-01-08,5.7781,-7.2917,13.0698
2019-01-07,9.3975,-5.4953,14.8927
2019-01-04,13.0247,-3.2418,16.2665
2019-01-03,16.4698,-0.6072,17.077
2019-01-02,15.890999999999998,-1.3378,17.2288
2018-12-31,18.1649,0.6017,17.5632
2018-12-28,20.2856,2.8728,17.4128
2018-12-27,21.9611,5.2665,16.6946
2018-12-26,23.8796,8.5016,15.378
2018-12-24,25.4635,12.2109,13.2526
2018-12-21,19.385,9.1851,10.1999
2018-12-20,14.2133,6.3097,7.9036
2018-12-19,10.9667,4.6405,6.3262
2018-12-18,8.0681,2.9019999999999997,5.1661
2018-12-17,6.6053,2.1648,4.4405
2018-12-14,3.9893,0.09,3.8994
2018-12-13,2.7291,-1.1478,3.8769
2018-12-12,3.1779,-0.9859,4.1638
2018-12-11,3.6848,-0.7255,4.4103
2018-12-10,3.5066,-1.085,4.5916
2018-12-07,2.9314,-1.9315,4.8629
2018-12-06,1.1851,-4.1607,5.3458
2018-12-04,1.7286,-4.6573,6.386
2018-12-03,1.8630000000000002,-5.6873,7.5503
2018-11-30,4.8365,-4.1356,8.9721
2018-11-29,7.2359,-2.7702,10.006
2018-11-28,9.56,-1.1385,10.6986
2018-11-27,12.6447,1.6615,10.9832
2018-11-26,13.5885,3.0207,10.5678
2018-11-23,14.2592,4.4465,9.8127
2018-11-21,12.6524,3.9514,8.701
2018-11-20,11.1496,3.4364,7.7132
2018-11-19,8.3769,1.5228,6.8541
2018-11-16,6.3383,-0.1351,6.4734
2018-11-15,6.4139,-0.0933,6.5071
2018-11-14,6.7138,0.1834,6.5305
2018-11-13,5.4559,-1.0287,6.4846
2018-11-12,4.4831,-2.2587,6.7418
2018-11-09,3.1368,-4.1697,7.3065
2018-11-08,3.7468,-4.6021,8.3489
2018-11-07,5.7173,-3.7821,9.4994
2018-11-06,8.6043,-1.8407,10.4449
2018-11-05,9.6711,-1.234,10.9051
2018-11-02,10.2591,-0.9545,11.2136
2018-11-01,11.1175,-0.3347,11.4522
2018-10-31,13.277999999999999,1.7421,11.5359
2018-10-30,14.6357,3.5353,11.1004
2018-10-29,14.1773,3.9607,10.2165
2018-10-26,12.0604,2.8341,9.2264
2018-10-25,10.8845,2.3667,8.5178
2018-10-24,11.2038,3.2776,7.9262
2018-10-23,8.4016,1.2948,7.1068
2018-10-22,8.3628,1.5797,6.7831
2018-10-19,8.4685,2.0804,6.3881
2018-10-18,8.0451,2.1771,5.867999999999999
2018-10-17,7.546,2.2222,5.3238
2018-10-16,8.4808,3.7126,4.7682
2018-10-15,9.4318,5.5918,3.84
2018-10-12,8.2136,5.7715,2.4421
2018-10-11,7.5482,6.5489999999999995,0.9992
2018-10-10,4.215,4.853,-0.638
2018-10-09,0.9083,2.7596,-1.8513
2018-10-08,-0.1401,2.401,-2.5412
2018-10-05,-1.6544,1.4869999999999999,-3.1414
2018-10-04,-3.1476,0.3656,-3.5132
2018-10-03,-4.1175,-0.5129,-3.6046
2018-10-02,-4.0688,-0.5924,-3.4764
2018-10-01,-3.9673,-0.639,-3.3283
