date,MACD_Signal,MACD_Hist,MACD
2020-06-16,-5.4857,0.6707,-4.815
2020-06-15,-5.6534,0.7874,-4.8660000000000005
2020-06-12,-5.8503,0.7709999999999999,-5.0793
2020-06-11,-6.0429999999999975,0.5974,-5.4456
2020-06-10,-6.1924,0.2514,-5.9409
2020-06-09,-6.2552,0.3744,-5.8808
2020-06-08,-6.3488,0.4724,-5.8764
2020-06-05,-6.4669,0.5849,-5.8820000000000014
2020-06-04,-6.6132,0.7026,-5.9105
2020-06-03,-6.7888,0.6529,-6.1359
2020-06-02,-6.952000000000001,0.7247,-6.2273
2020-06-01,-7.1332,0.7983,-6.3349
2020-05-29,-7.3328,0.8661,-6.4667
2020-05-28,-7.5493,0.9423,-6.607
2020-05-27,-7.7849,0.8913,-6.8936
2020-05-26,-8.0077,0.8741,-7.1336
2020-05-22,-8.2262,0.8187,-7.4075
2020-05-21,-8.4309,0.807,-7.6239
2020-05-20,-8.6326,0.7976,-7.8351
2020-05-19,-8.832,0.9942,-7.8379
2020-05-18,-9.0806,1.0324,-8.0482
2020-05-15,-9.3387,1.185,-8.1537
2020-05-14,-9.6349,1.1596,-8.4753
2020-05-13,-9.9248,1.0504,-8.8744
2020-05-12,-10.1874,0.7392,-9.4483
2020-05-11,-10.3722,0.5377,-9.8345
2020-05-08,-10.5066,0.6378,-9.8689
2020-05-07,-10.6661,0.7595,-9.9066
2020-05-06,-10.8559,0.8162,-10.0397
2020-05-05,-11.06,0.7673,-10.2927
2020-05-04,-11.2518,0.6739,-10.5779
2020-05-01,-11.4203,0.4235,-10.9968
2020-04-30,-11.5262,-0.0744,-11.6006
2020-04-29,-11.5076,-0.1655,-11.6731
2020-04-28,-11.4662,-0.1703,-11.6365
2020-04-27,-11.4236,-0.6791,-12.1027
2020-04-24,-11.2539,-0.937,-12.1909
2020-04-23,-11.0196,-1.2338,-12.2533
2020-04-22,-10.7112,-1.7746,-12.4858
2020-04-21,-10.2675,-2.2824,-12.5499
2020-04-20,-9.6969,-3.4141,-13.110999999999999
2020-04-17,-8.8434,-4.065,-12.9085
2020-04-16,-7.8271,-4.4263,-12.2535
2020-04-15,-6.7206,-4.6816,-11.4021
2020-04-14,-5.5502,-4.9763,-10.5264
2020-04-13,-4.3061,-4.7255,-9.0316
2020-04-09,-3.1247,-4.8806,-8.0053
2020-04-08,-1.9046,-4.9443,-6.8489
2020-04-07,-0.6685,-4.6454,-5.3139
2020-04-06,0.4928,-4.315,-3.8221
2020-04-03,1.5716,-3.4595,-1.8879
2020-04-02,2.4365,-4.1242,-1.6878
2020-04-01,3.4675,-4.4629,-0.9954
2020-03-31,4.5833,-5.3422,-0.759
2020-03-30,5.9188,-5.0973,0.8215
2020-03-27,7.1931,-4.1526,3.0405
2020-03-26,8.2313,-3.5786,4.6527
2020-03-25,9.1259,-1.5262,7.5997
2020-03-24,9.5075,-0.1353,9.3722
2020-03-23,9.5413,2.1523,11.6937
2020-03-20,9.0032,2.1126,11.1158
2020-03-19,8.4751,1.8227,10.2978
2020-03-18,8.0194,2.4654,10.4848
2020-03-17,7.4031,2.9952,10.3983
2020-03-16,6.6543,4.4267,11.0809
2020-03-13,5.5476,3.3955,8.9431
2020-03-12,4.6987,5.2286,9.9273
2020-03-11,3.3916,3.0024,6.394
2020-03-10,2.641,2.6989,5.3398
2020-03-09,1.9663,3.3617,5.3279
2020-03-06,1.1258,1.9975,3.1234
2020-03-05,0.6265,1.9577,2.5841
2020-03-04,0.13699999999999998,2.2542,2.3913
2020-03-03,-0.4265,3.405,2.9785
2020-03-02,-1.2778,3.5664,2.2886
2020-02-28,-2.1694,4.5645,2.3952
2020-02-27,-3.3105,4.1163,0.8058
2020-02-26,-4.3396,2.9223,-1.4173
2020-02-25,-5.0701,2.4047,-2.6654
2020-02-24,-5.6713,1.2992,-4.3721
2020-02-21,-5.9961,0.3013,-5.6948
2020-02-20,-6.0714,-0.2034,-6.2748
2020-02-19,-6.0206,-0.426,-6.4466
2020-02-18,-5.9141,-0.4245,-6.3386
2020-02-14,-5.808,-0.5341,-6.3421
2020-02-13,-5.6744,-0.6001,-6.2746
2020-02-12,-5.5244,-0.6388,-6.1632
2020-02-11,-5.3647,-0.531,-5.8958
2020-02-10,-5.232,-0.4855,-5.7174
2020-02-07,-5.1106,-0.2961,-5.4067
2020-02-06,-5.0366,-0.2198,-5.2563
2020-02-05,-4.9816,0.1054,-4.8762
2020-02-04,-5.008,0.4644,-4.5436
2020-02-03,-5.1241,0.9646,-4.1595
2020-01-31,-5.3652,1.0812,-4.284
2020-01-30,-5.6355,0.7879999999999999,-4.8476
2020-01-29,-5.8325,0.8184,-5.0141
2020-01-28,-6.0371,0.7716,-5.2655
2020-01-27,-6.23,0.6797,-5.5503
2020-01-24,-6.3999,0.0845,-6.3154
2020-01-23,-6.4211,-0.1698,-6.5909
2020-01-22,-6.3786,-0.2193,-6.5979
2020-01-21,-6.3238,-0.2785,-6.6022
2020-01-17,-6.2542,-0.3337,-6.5879
2020-01-16,-6.1707,-0.2827,-6.4535
2020-01-15,-6.1001,-0.2403,-6.3403
2020-01-14,-6.04,-0.3531,-6.3931
2020-01-13,-5.9517,-0.4207,-6.3724
2020-01-10,-5.8465,-0.2851,-6.1316
2020-01-09,-5.7753,-0.3253,-6.1005
2020-01-08,-5.694,-0.1919,-5.8858
2020-01-07,-5.646,-0.1493,-5.7953
2020-01-06,-5.6087,-0.2304,-5.8389999999999995
2020-01-03,-5.5511,-0.2538,-5.8049
2020-01-02,-5.4876,-0.4025,-5.8901
2019-12-31,-5.3870000000000005,-0.2368,-5.6238
2019-12-30,-5.3278,-0.4276,-5.7555
2019-12-27,-5.2209,-0.6849,-5.9058
2019-12-26,-5.0497,-0.7438,-5.7935
2019-12-24,-4.8638,-0.6615,-5.5253
2019-12-23,-4.6984,-0.7088,-5.4071
2019-12-20,-4.5212,-0.6676,-5.1888
2019-12-19,-4.3543,-0.5764,-4.9307
2019-12-18,-4.2102,-0.4457,-4.6558
2019-12-17,-4.0987,-0.3811,-4.4798
2019-12-16,-4.0035,-0.2117,-4.2152
2019-12-13,-3.9505,0.1141,-3.8364
2019-12-12,-3.9791,0.3283,-3.6508
2019-12-11,-4.0611,0.5841,-3.477
2019-12-10,-4.2072,0.7196,-3.4875
2019-12-09,-4.3871,0.7347,-3.6523
2019-12-06,-4.5708,0.7915,-3.7793
2019-12-05,-4.7686,1.0390000000000001,-3.7296
2019-12-04,-5.0284,1.0071,-4.0213
2019-12-03,-5.2802,0.8794,-4.4008
2019-12-02,-5.5,0.4768,-5.0232
2019-11-29,-5.6192,0.1575,-5.4617
2019-11-27,-5.6586,0.131,-5.5275
2019-11-26,-5.6914,0.3319,-5.3594
2019-11-25,-5.7743,0.4497,-5.3246
2019-11-22,-5.8868,0.6184,-5.2684
2019-11-21,-6.0414,0.4465,-5.5949
2019-11-20,-6.153,0.1873,-5.9656
2019-11-19,-6.1998,-0.0563,-6.2561
2019-11-18,-6.1857,-0.1126,-6.2983
2019-11-15,-6.1576,-0.1435,-6.3011
2019-11-14,-6.1217,-0.172,-6.2937
2019-11-13,-6.0787,-0.3617,-6.4404
2019-11-12,-5.9883,-0.5406,-6.5289
2019-11-11,-5.8531,-0.6735,-6.5267
2019-11-08,-5.6847,-0.8603,-6.5451
2019-11-07,-5.4696,-0.9431,-6.4127
2019-11-06,-5.2339,-1.0834,-6.3173
2019-11-05,-4.963,-1.2719,-6.2349
2019-11-04,-4.6451,-1.3132,-5.9583
2019-11-01,-4.3167,-1.2119,-5.5286
2019-10-31,-4.0138,-1.1387,-5.1525
2019-10-30,-3.7291,-1.2573,-4.9864
2019-10-29,-3.4148,-1.2973,-4.712
2019-10-28,-3.0905,-1.4049,-4.4954
2019-10-25,-2.7392,-1.0808,-3.82
2019-10-24,-2.469,-0.8882,-3.3572
2019-10-23,-2.247,-0.8091,-3.0561
2019-10-22,-2.0447,-1.0273,-3.072
2019-10-21,-1.7879,-1.3405,-3.1284
2019-10-18,-1.4527,-1.3435,-2.7962
2019-10-17,-1.1169,-1.6189,-2.7357
2019-10-16,-0.7122,-1.4771,-2.1893
2019-10-15,-0.3429,-1.2283,-1.5711
2019-10-14,-0.0358,-0.6174,-0.6532
2019-10-11,0.1185,-0.1817,-0.0632
2019-10-10,0.16399999999999998,0.5117,0.6756
2019-10-09,0.0361,0.9614,0.9975
2019-10-08,-0.2043,1.2242,1.0198
2019-10-07,-0.5103,1.0235,0.5132
2019-10-04,-0.7662,1.3629,0.5967
2019-10-03,-1.1069,1.9682,0.8613
2019-10-02,-1.599,2.063,0.46399999999999997
2019-10-01,-2.1147,1.4687,-0.6459999999999999
2019-09-30,-2.4819,1.2975,-1.1844
2019-09-27,-2.8063,1.3461,-1.4602
2019-09-26,-3.1428,0.9072,-2.2356
2019-09-25,-3.3696,0.7679,-2.6017
2019-09-24,-3.5616,0.7073,-2.8543
2019-09-23,-3.7385,0.0531,-3.6853
2019-09-20,-3.7517,-0.3078,-4.0595
2019-09-19,-3.6748,-0.7932,-4.468
2019-09-18,-3.4765,-0.9807,-4.4572
2019-09-17,-3.2313,-1.2125,-4.4439
2019-09-16,-2.9282,-1.419,-4.3472
2019-09-13,-2.5735,-1.8031,-4.3765
2019-09-12,-2.1227,-2.0066,-4.1293
2019-09-11,-1.621,-1.9619,-3.5829
2019-09-10,-1.1306,-1.9088,-3.0393
2019-09-09,-0.6534,-2.08,-2.7333
2019-09-06,-0.1334,-2.0340000000000003,-2.1674
2019-09-05,0.3751,-1.6781,-1.3030000000000002
2019-09-04,0.7946,-0.9352,-0.1406
2019-09-03,1.0284,-0.6026,0.4258
2019-08-30,1.1791,-0.7649,0.4142
2019-08-29,1.3703,-0.4847,0.8857
2019-08-28,1.4915,0.0986,1.5901
2019-08-27,1.4668,0.1753,1.6422
2019-08-26,1.423,0.106,1.5290000000000001
2019-08-23,1.3965,0.0614,1.4579
2019-08-22,1.3812,-0.7939,0.5873
2019-08-21,1.5796,-0.5649,1.0148
2019-08-20,1.7209,-0.0044,1.7164
2019-08-19,1.722,0.418,2.14
2019-08-16,1.6175,1.3685,2.986
2019-08-15,1.2753,1.9534,3.2287
2019-08-14,0.787,1.8304,2.6174
2019-08-13,0.3294,1.5301,1.8594
2019-08-12,-0.0531,2.4502,2.3971
2019-08-09,-0.6657,2.5236,1.8579
2019-08-08,-1.2966,3.037,1.7404
2019-08-07,-2.0558,4.1032,2.0474
2019-08-06,-3.0816,4.2704,1.1888
2019-08-05,-4.1492,3.9837,-0.1655
2019-08-02,-5.1452,2.4296,-2.7155
2019-08-01,-5.7526,1.6654,-4.0872
2019-07-31,-6.1689,1.1640000000000001,-5.0049
2019-07-30,-6.4599,0.6077,-5.8523
2019-07-29,-6.6118,0.4212,-6.1906
2019-07-26,-6.7171,0.3907,-6.3265
2019-07-25,-6.8148,0.5526,-6.2622
2019-07-24,-6.952999999999999,0.3867,-6.5663
2019-07-23,-7.0496,0.6328,-6.4168
2019-07-22,-7.2078,0.7385,-6.4693
2019-07-19,-7.3925,0.6489,-6.7436
2019-07-18,-7.5547,0.1623,-7.3924
2019-07-17,-7.5952,-0.136,-7.7312
2019-07-16,-7.5612,-0.5503,-8.1116
2019-07-15,-7.4237,-0.8243,-8.2479
2019-07-12,-7.2176,-0.8433,-8.0609
2019-07-11,-7.0068,-0.8438,-7.8506
2019-07-10,-6.7958,-0.9384,-7.7342
2019-07-09,-6.5612,-0.8717,-7.433
2019-07-08,-6.3433,-1.0793,-7.4226
2019-07-05,-6.0735,-1.4942,-7.5677
2019-07-03,-5.6999,-1.5861,-7.2861
2019-07-02,-5.3034,-1.4218,-6.7252
2019-07-01,-4.9479,-1.3304,-6.2783
2019-06-28,-4.6154,-1.2021,-5.8175
2019-06-27,-4.3148,-1.5381,-5.8529
2019-06-26,-3.9303,-1.943,-5.8733
2019-06-25,-3.4446,-2.5603,-6.0049
2019-06-24,-2.8045,-3.512,-6.3165
2019-06-21,-1.9265,-3.8305,-5.7570000000000014
2019-06-20,-0.9688,-3.9655,-4.9343
2019-06-19,0.0225,-3.7751,-3.7525
2019-06-18,0.9663,-3.6249,-2.6586
2019-06-17,1.8725,-3.3108,-1.4383
2019-06-14,2.7002,-3.3484,-0.6482
2019-06-13,3.5373,-3.5268,0.0105
2019-06-12,4.419,-3.3035,1.1156
2019-06-11,5.2449,-3.0595,2.1854
2019-06-10,6.0098,-2.1613,3.8485
2019-06-07,6.5501,-0.7297,5.8204
2019-06-06,6.7325,0.8365,7.569
2019-06-05,6.5234,1.9898,8.5132
2019-06-04,6.0259,3.0747,9.1006
2019-06-03,5.2573,3.9667,9.224
2019-05-31,4.2656,3.0806,7.3462
2019-05-30,3.4954,2.7692,6.2647
2019-05-29,2.8031,3.0029,5.806
2019-05-28,2.0524,2.8193,4.8717
2019-05-24,1.3476,2.7697,4.1173
2019-05-23,0.6551,2.6389,3.2941
2019-05-22,-0.0046,2.3198,2.3152
2019-05-21,-0.5845,2.5147,1.9302
2019-05-20,-1.2132,2.8435,1.6303
2019-05-17,-1.9241,2.5691,0.645
2019-05-16,-2.5664,2.9025,0.3361
2019-05-15,-3.292,3.8077,0.5157
2019-05-14,-4.2439,4.4025,0.1586
2019-05-13,-5.3445,4.2267,-1.1178
2019-05-10,-6.4012,2.9919,-3.4093
2019-05-09,-7.1492,2.8007,-4.3485
2019-05-08,-7.8494,2.3454,-5.5039
2019-05-07,-8.4357,1.8365,-6.5993
2019-05-06,-8.8948,1.1332,-7.7616
2019-05-03,-9.1781,1.0637,-8.1144
2019-05-02,-9.4441,1.2968,-8.1473
2019-05-01,-9.7683,0.8592,-8.908999999999997
2019-04-30,-9.9831,0.4309,-9.5521
2019-04-29,-10.0908,0.0564,-10.0344
2019-04-26,-10.1049,0.0001,-10.1048
2019-04-25,-10.1049,-0.0426,-10.1476
2019-04-24,-10.0943,-0.0201,-10.1144
2019-04-23,-10.0892,0.0047,-10.0845
2019-04-22,-10.0904,0.3503,-9.7401
2019-04-18,-10.177999999999999,0.3405,-9.8374
2019-04-17,-10.2631,0.2849,-9.9782
2019-04-16,-10.3343,0.2817,-10.0527
2019-04-15,-10.4047,0.2236,-10.1811
2019-04-12,-10.4606,0.0641,-10.3966
2019-04-11,-10.4767,-0.0237,-10.5004
2019-04-10,-10.4707,-0.2689,-10.7396
2019-04-09,-10.4035,-0.3256,-10.7291
2019-04-08,-10.3221,-0.5369,-10.859000000000002
2019-04-05,-10.1879,-0.4793,-10.6672
2019-04-04,-10.0681,-0.3389,-10.407
2019-04-03,-9.9833,-0.2395,-10.2228
2019-04-02,-9.9235,0.1242,-9.7992
2019-04-01,-9.9545,0.5192,-9.4353
2019-03-29,-10.0843,1.0112,-9.0731
2019-03-28,-10.3371,1.0799,-9.2572
2019-03-27,-10.6071,0.7906,-9.8165
2019-03-26,-10.8048,0.2773,-10.5274
2019-03-25,-10.8741,-0.0084,-10.8824
2019-03-22,-10.872,-0.5847,-11.4567
2019-03-21,-10.7258,-1.1975,-11.9233
2019-03-20,-10.4264,-0.6216,-11.0481
2019-03-19,-10.270999999999999,-0.4373,-10.7083
2019-03-18,-10.1617,-0.2176,-10.3793
2019-03-15,-10.1073,0.1198,-9.9875
2019-03-14,-10.1373,0.5762,-9.5611
2019-03-13,-10.2814,0.9061,-9.3752
2019-03-12,-10.5079,1.5659,-8.942
2019-03-11,-10.8994,2.2025,-8.6968
2019-03-08,-11.45,2.8145,-8.6355
2019-03-07,-12.1536,2.2692,-9.8844
2019-03-06,-12.7209,1.4658,-11.2551
2019-03-05,-13.0874,1.1421,-11.9453
2019-03-04,-13.3729,1.0786,-12.2943
2019-03-01,-13.6425,1.0418,-12.6008
2019-02-28,-13.902999999999999,1.0944,-12.8086
2019-02-27,-14.1766,0.7915,-13.3851
2019-02-26,-14.3745,0.6074,-13.767000000000001
2019-02-25,-14.5263,0.5517,-13.9746
2019-02-22,-14.6643,0.5682,-14.0961
2019-02-21,-14.8063,0.5015,-14.3048
2019-02-20,-14.9317,0.0512,-14.8805
2019-02-19,-14.9445,-0.1758,-15.1203
2019-02-15,-14.9005,-0.3059,-15.2064
2019-02-14,-14.824000000000002,-0.4104,-15.2344
2019-02-13,-14.7214,-0.5859,-15.3074
2019-02-12,-14.575,-0.7222,-15.2972
2019-02-11,-14.3944,-0.6872,-15.0816
2019-02-08,-14.2226,-1.4391,-15.6617
2019-02-07,-13.8628,-2.2319999999999998,-16.0948
2019-02-06,-13.3048,-3.2479,-16.5527
2019-02-05,-12.4929,-3.4284,-15.9213
2019-02-04,-11.6358,-3.0689,-14.7046
2019-02-01,-10.8686,-2.7261,-13.5946
2019-01-31,-10.187000000000001,-2.7085,-12.8956
2019-01-30,-9.5099,-1.9476,-11.4575
2019-01-29,-9.023,-1.6066,-10.6296
2019-01-28,-8.6214,-2.9462,-11.5676
2019-01-25,-7.8848,-3.9157,-11.8005
2019-01-24,-6.9059,-4.0252,-10.9311
2019-01-23,-5.8996,-4.7579,-10.6574
2019-01-22,-4.7101,-5.9605,-10.6706
2019-01-18,-3.22,-7.3719,-10.5919
2019-01-17,-1.3769999999999998,-7.428,-8.805
2019-01-16,0.48,-7.6523,-7.1723
2019-01-15,2.3931,-7.994,-5.601
2019-01-14,4.3916,-7.9453,-3.5538
2019-01-11,6.3779,-8.9984,-2.6205
2019-01-10,8.6275,-9.2028,-0.5753
2019-01-09,10.9282,-8.5663,2.3619
2019-01-08,13.0698,-7.2917,5.7781
2019-01-07,14.8927,-5.4953,9.3975
2019-01-04,16.2665,-3.2418,13.0247
2019-01-03,17.077,-0.6072,16.4698
2019-01-02,17.2288,-1.3378,15.890999999999998
2018-12-31,17.5632,0.6017,18.1649
2018-12-28,17.4128,2.8728,20.2856
2018-12-27,16.6946,5.2665,21.9611
2018-12-26,15.378,8.5016,23.8796
2018-12-24,13.2526,12.2109,25.4635
2018-12-21,10.1999,9.1851,19.385
2018-12-20,7.9036,6.3097,14.2133
2018-12-19,6.3262,4.6405,10.9667
2018-12-18,5.1661,2.9019999999999997,8.0681
2018-12-17,4.4405,2.1648,6.6053
2018-12-14,3.8994,0.09,3.9893
2018-12-13,3.8769,-1.1478,2.7291
2018-12-12,4.1638,-0.9859,3.1779
2018-12-11,4.4103,-0.7255,3.6848
2018-12-10,4.5916,-1.085,3.5066
2018-12-07,4.8629,-1.9315,2.9314
2018-12-06,5.3458,-4.1607,1.1851
2018-12-04,6.386,-4.6573,1.7286
2018-12-03,7.5503,-5.6873,1.8630000000000002
2018-11-30,8.9721,-4.1356,4.8365
2018-11-29,10.006,-2.7702,7.2359
2018-11-28,10.6986,-1.1385,9.56
2018-11-27,10.9832,1.6615,12.6447
2018-11-26,10.5678,3.0207,13.5885
2018-11-23,9.8127,4.4465,14.2592
2018-11-21,8.701,3.9514,12.6524
2018-11-20,7.7132,3.4364,11.1496
2018-11-19,6.8541,1.5228,8.3769
2018-11-16,6.4734,-0.1351,6.3383
2018-11-15,6.5071,-0.0933,6.4139
2018-11-14,6.5305,0.1834,6.7138
2018-11-13,6.4846,-1.0287,5.4559
2018-11-12,6.7418,-2.2587,4.4831
2018-11-09,7.3065,-4.1697,3.1368
2018-11-08,8.3489,-4.6021,3.7468
2018-11-07,9.4994,-3.7821,5.7173
2018-11-06,10.4449,-1.8407,8.6043
2018-11-05,10.9051,-1.234,9.6711
2018-11-02,11.2136,-0.9545,10.2591
2018-11-01,11.4522,-0.3347,11.1175
2018-10-31,11.5359,1.7421,13.277999999999999
2018-10-30,11.1004,3.5353,14.6357
2018-10-29,10.2165,3.9607,14.1773
2018-10-26,9.2264,2.8341,12.0604
2018-10-25,8.5178,2.3667,10.8845
2018-10-24,7.9262,3.2776,11.2038
2018-10-23,7.1068,1.2948,8.4016
2018-10-22,6.7831,1.5797,8.3628
2018-10-19,6.3881,2.0804,8.4685
2018-10-18,5.867999999999999,2.1771,8.0451
2018-10-17,5.3238,2.2222,7.546
2018-10-16,4.7682,3.7126,8.4808
2018-10-15,3.84,5.5918,9.4318
2018-10-12,2.4421,5.7715,8.2136
2018-10-11,0.9992,6.5489999999999995,7.5482
2018-10-10,-0.638,4.853,4.215
2018-10-09,-1.8513,2.7596,0.9083
2018-10-08,-2.5412,2.401,-0.1401
2018-10-05,-3.1414,1.4869999999999999,-1.6544
2018-10-04,-3.5132,0.3656,-3.1476
