date,MACD_Signal,MACD,MACD_Hist
2020-09-30,0.0333,-0.0111,-0.0444
2020-09-29,0.0444,-0.0797,-0.1241
2020-09-28,0.0754,-0.1101,-0.1855
2020-09-25,0.1218,-0.1595,-0.2813
2020-09-24,0.1921,-0.2152,-0.4073
2020-09-23,0.294,-0.0795,-0.3734
2020-09-22,0.3873,0.0399,-0.3474
2020-09-21,0.4742,0.1755,-0.2987
2020-09-18,0.5488,0.3805,-0.1683
2020-09-17,0.5909,0.5084,-0.0825
2020-09-16,0.6115,0.5614,-0.0501
2020-09-15,0.6241,0.5965,-0.0276
2020-09-14,0.6309,0.6865,0.0555
2020-09-11,0.6171,0.7079,0.0909
2020-09-10,0.5943,0.7535,0.1591
2020-09-09,0.5546,0.7579,0.2033
2020-09-08,0.5037,0.7525,0.2488
2020-09-04,0.4415,0.6737,0.2321
2020-09-03,0.3835,0.5744,0.1909
2020-09-02,0.3358,0.5197,0.184
2020-09-01,0.2898,0.5076,0.2178
2020-08-31,0.2353,0.4898,0.2545
2020-08-28,0.1717,0.4427,0.2709
2020-08-27,0.104,0.317,0.213
2020-08-26,0.0507,0.2579,0.2072
2020-08-25,-0.0011,0.2734,0.2744
2020-08-24,-0.0697,0.1843,0.254
2020-08-21,-0.1332,0.0689,0.2021
2020-08-20,-0.1837,0.0409,0.2245
2020-08-19,-0.2398,0.0024,0.2422
2020-08-18,-0.3004,-0.057,0.2434
2020-08-17,-0.3612,-0.083,0.2782
2020-08-14,-0.4308,-0.1344,0.2964
2020-08-13,-0.5049,-0.2346,0.2703
2020-08-12,-0.5725,-0.3174,0.255
2020-08-11,-0.6362,-0.4073,0.2289
2020-08-10,-0.6934,-0.5579,0.1356
2020-08-07,-0.7273,-0.69,0.0373
2020-08-06,-0.7367,-0.7325,0.0042
2020-08-05,-0.7377,-0.8015,-0.0638
2020-08-04,-0.7218,-0.8251,-0.1033
2020-08-03,-0.6959,-0.8268,-0.1309
2020-07-31,-0.6632,-0.7661,-0.1029
2020-07-30,-0.6375,-0.7366,-0.0991
2020-07-29,-0.6127,-0.7421,-0.1294
2020-07-28,-0.5803,-0.7556,-0.1753
2020-07-27,-0.5365,-0.7497,-0.2132
2020-07-24,-0.4832,-0.6457,-0.1625
2020-07-23,-0.4426,-0.6054,-0.1628
2020-07-22,-0.4019,-0.5482,-0.1463
2020-07-21,-0.3653,-0.4927,-0.1274
2020-07-20,-0.3335,-0.4473,-0.1138
2020-07-17,-0.305,-0.3736,-0.0686
2020-07-16,-0.2879,-0.3129,-0.025
2020-07-15,-0.2816,-0.2654,0.0163
2020-07-14,-0.2857,-0.4951,-0.2095
2020-07-13,-0.2333,-0.4585,-0.2251
2020-07-10,-0.177,-0.4325,-0.2554
2020-07-09,-0.1132,-0.4745,-0.3613
2020-07-08,-0.0229,-0.399,-0.3761
2020-07-07,0.0711,-0.3772,-0.4484
2020-07-06,0.1832,-0.2707,-0.454
2020-07-02,0.2967,-0.2184,-0.5151
2020-07-01,0.4255,-0.1321,-0.5576
2020-06-30,0.5649,-0.0659,-0.6308
2020-06-29,0.7226,0.0185,-0.7041
2020-06-26,0.8987,0.1128,-0.7858
2020-06-25,1.0951,0.3619,-0.7333
2020-06-24,1.2784,0.593,-0.6854
2020-06-23,1.4498,0.9079,-0.5419
2020-06-22,1.5853,1.0695,-0.5157
2020-06-19,1.7142,1.356,-0.3582
2020-06-18,1.8037,1.5869,-0.2168
2020-06-17,1.8579,1.7475,-0.1104
2020-06-16,1.8855,1.9383,0.0528
2020-06-15,1.8723,1.9745,0.1021
2020-06-12,1.8468,2.0906,0.2438
2020-06-11,1.7858,2.1566,0.3707
2020-06-10,1.6932,2.5403,0.8471
2020-06-09,1.4814,2.6469,1.1655
2020-06-08,1.19,2.3901,1.2001
2020-06-05,0.89,1.7496,0.8596
2020-06-04,0.6751,1.3578,0.6827
2020-06-03,0.5044,1.127,0.6226
2020-06-02,0.3488,0.9801,0.6313
2020-06-01,0.191,0.8383,0.6474
2020-05-29,0.0291,0.6554,0.6263
2020-05-28,-0.1275,0.5783,0.7057
2020-05-27,-0.3039,0.4297,0.7336
2020-05-26,-0.4873,0.0791,0.5664
2020-05-22,-0.6289,-0.2107,0.4182
2020-05-21,-0.7335,-0.3607,0.3728
2020-05-20,-0.8267,-0.5601,0.2666
2020-05-19,-0.8933,-0.6792,0.2141
2020-05-18,-0.9468,-0.7857,0.1611
2020-05-15,-0.9871,-0.956,0.0311
2020-05-14,-0.9949,-0.96,0.0349
2020-05-13,-1.0036,-0.9347,0.0689
2020-05-12,-1.0208,-0.8431,0.1777
2020-05-11,-1.0653,-0.7933,0.272
2020-05-08,-1.1333,-0.7834,0.3499
2020-05-07,-1.2207,-0.8306,0.3901
2020-05-06,-1.3183,-0.835,0.4832
2020-05-05,-1.4391,-0.7389,0.7001
2020-05-04,-1.6141,-0.6116,1.0025
2020-05-01,-1.8647,-0.7721,1.0926
2020-04-30,-2.1379,-0.9047,1.2332
2020-04-29,-2.4462,-1.3214,1.1248
2020-04-28,-2.7274,-1.835,0.8923
2020-04-27,-2.9505,-2.1259,0.8246
2020-04-24,-3.1566,-2.2982,0.8584
2020-04-23,-3.3712,-2.4257,0.9455
2020-04-22,-3.6076,-2.6152,0.9923
2020-04-21,-3.8556,-2.758,1.0976
2020-04-20,-4.13,-2.9134,1.2166
2020-04-17,-4.4342,-3.1192,1.3149
2020-04-16,-4.7629,-3.4272,1.3357
2020-04-15,-5.0968,-3.6655,1.4313
2020-04-14,-5.4547,-3.9908,1.4639
2020-04-13,-5.8206,-4.3753,1.4453
2020-04-09,-6.182,-4.7017,1.4803
2020-04-08,-6.5521,-5.2281,1.324
2020-04-07,-6.8831,-5.6823,1.2007
2020-04-06,-7.1832,-6.1072,1.076
2020-04-03,-7.4522,-6.4588,0.9934
2020-04-02,-7.7006,-6.6559,1.0447
2020-04-01,-7.9618,-6.8045,1.1573
2020-03-31,-8.2511,-7.0123,1.2389
2020-03-30,-8.5608,-7.319,1.2418
2020-03-27,-8.8713,-7.5756,1.2957
2020-03-26,-9.1952,-7.9293,1.2659
2020-03-25,-9.5117,-8.6412,0.8705
2020-03-24,-9.7293,-9.5513,0.178
2020-03-23,-9.7738,-10.2473,-0.4735
2020-03-20,-9.6554,-10.5711,-0.9157
2020-03-19,-9.4265,-10.7339,-1.3074
2020-03-18,-9.0996,-10.7356,-1.636
2020-03-17,-8.6906,-10.5349,-1.8443
2020-03-16,-8.2296,-10.3556,-2.126
2020-03-13,-7.6981,-10.0687,-2.3707
2020-03-12,-7.1054,-9.5724,-2.467
2020-03-11,-6.4886,-8.6521,-2.1635
2020-03-10,-5.9478,-7.8994,-1.9516
2020-03-09,-5.4599,-7.3806,-1.9207
2020-03-06,-4.9797,-6.5409,-1.5612
2020-03-05,-4.5894,-6.1163,-1.5269
2020-03-04,-4.2077,-5.637,-1.4294
2020-03-03,-3.8503,-5.3924,-1.5421
2020-03-02,-3.4648,-5.0648,-1.6
2020-02-28,-3.0648,-4.7735,-1.7087
2020-02-27,-2.6376,-4.5024,-1.8648
2020-02-26,-2.1714,-3.8343,-1.6629
2020-02-25,-1.7557,-3.0755,-1.3198
2020-02-24,-1.4257,-2.3778,-0.9521
2020-02-21,-1.1877,-1.7857,-0.598
2020-02-20,-1.0382,-1.451,-0.4128
2020-02-19,-0.935,-1.1594,-0.2244
2020-02-18,-0.8789,-1.1278,-0.2489
2020-02-14,-0.8167,-1.0375,-0.2208
2020-02-13,-0.7615,-0.9855,-0.224
2020-02-12,-0.7055,-1.0035,-0.2981
2020-02-11,-0.6309,-1.0914,-0.4605
2020-02-10,-0.5158,-1.0125,-0.4967
2020-02-07,-0.3916,-0.7455,-0.3538
2020-02-06,-0.3032,-0.578,-0.2748
2020-02-05,-0.2345,-0.589,-0.3545
2020-02-04,-0.1459,-0.5955,-0.4497
2020-02-03,-0.0334,-0.5586,-0.5251
2020-01-31,0.0978,-0.4462,-0.544
2020-01-30,0.2339,-0.2617,-0.4955
2020-01-29,0.3577,-0.1191,-0.4768
2020-01-28,0.477,-0.0596,-0.5365
2020-01-27,0.6111,0.1211,-0.49
2020-01-24,0.7336,0.4355,-0.2981
2020-01-23,0.8081,0.6593,-0.1488
2020-01-22,0.8453,0.6932,-0.1521
2020-01-21,0.8833,0.7863,-0.097
2020-01-17,0.9076,0.8612,-0.0464
2020-01-16,0.9192,0.7712,-0.148
2020-01-15,0.9562,0.754,-0.2022
2020-01-14,1.0067,0.827,-0.1797
2020-01-13,1.0516,0.8715,-0.1802
2020-01-10,1.0967,0.9217,-0.175
2020-01-09,1.1404,0.9601,-0.1803
2020-01-08,1.1855,0.985,-0.2005
2020-01-07,1.2357,1.0524,-0.1832
2020-01-06,1.2815,1.1842,-0.0973
2020-01-03,1.3058,1.3525,0.0467
2020-01-02,1.2941,1.4661,0.172
2019-12-31,1.2511,1.4647,0.2136
2019-12-30,1.1977,1.4842,0.2865
2019-12-27,1.1261,1.4693,0.3432
2019-12-26,1.0403,1.3759,0.3357
2019-12-24,0.9563,1.2367,0.2804
2019-12-23,0.8863,1.1154,0.2291
2019-12-20,0.829,0.931,0.1021
2019-12-19,0.8035,0.779,-0.0245
2019-12-18,0.8096,0.7995,-0.01
2019-12-17,0.8121,0.8661,0.054
2019-12-16,0.7986,0.8937,0.0951
2019-12-13,0.7748,0.921,0.1462
2019-12-12,0.7383,0.8854,0.1471
2019-12-11,0.7015,0.7915,0.0899
2019-12-10,0.679,0.7334,0.0543
2019-12-09,0.6654,0.7127,0.0472
2019-12-06,0.6536,0.6678,0.0141
2019-12-05,0.6501,0.616,-0.0341
2019-12-04,0.6586,0.5878,-0.0708
2019-12-03,0.6763,0.6085,-0.0678
2019-12-02,0.6933,0.7023,0.0091
2019-11-29,0.691,0.7824,0.0914
2019-11-27,0.6682,0.8233,0.1551
2019-11-26,0.6294,0.7617,0.1323
2019-11-25,0.5963,0.7443,0.1481
2019-11-22,0.5593,0.7073,0.148
2019-11-21,0.5223,0.6456,0.1233
2019-11-20,0.4915,0.6175,0.126
2019-11-19,0.46,0.6379,0.1779
2019-11-18,0.4155,0.565,0.1495
2019-11-15,0.3781,0.481,0.103
2019-11-14,0.3524,0.4107,0.0583
2019-11-13,0.3378,0.3811,0.0433
2019-11-12,0.3269,0.3673,0.0404
2019-11-11,0.3168,0.432,0.1151
2019-11-08,0.2881,0.441,0.153
2019-11-07,0.2498,0.4563,0.2065
2019-11-06,0.1982,0.4284,0.2302
2019-11-05,0.1406,0.4029,0.2623
2019-11-04,0.0751,0.3207,0.2457
2019-11-01,0.0136,0.2315,0.2179
2019-10-31,-0.0408,0.212,0.2529
2019-10-30,-0.104,0.2421,0.3462
2019-10-29,-0.1906,0.2332,0.4238
2019-10-28,-0.2965,0.0729,0.3694
2019-10-25,-0.3889,-0.0585,0.3303
2019-10-24,-0.4715,-0.1827,0.2888
2019-10-23,-0.5437,-0.2875,0.2562
2019-10-22,-0.6077,-0.3886,0.2191
2019-10-21,-0.6625,-0.4387,0.2238
2019-10-18,-0.7184,-0.5961,0.1223
2019-10-17,-0.749,-0.7129,0.0361
2019-10-16,-0.758,-0.8079,-0.0499
2019-10-15,-0.7456,-0.8715,-0.126
2019-10-14,-0.7141,-0.9686,-0.2545
2019-10-11,-0.6505,-1.0499,-0.3995
2019-10-10,-0.5506,-1.1211,-0.5705
2019-10-09,-0.408,-1.0867,-0.6787
2019-10-08,-0.2383,-0.9374,-0.6991
2019-10-07,-0.0635,-0.7291,-0.6656
2019-10-04,0.1029,-0.5942,-0.6971
2019-10-03,0.2772,-0.4012,-0.6783
2019-10-02,0.4468,-0.1184,-0.5651
2019-10-01,0.588,0.1425,-0.4456
2019-09-30,0.6994,0.3084,-0.3911
2019-09-27,0.7972,0.4128,-0.3844
2019-09-26,0.8933,0.6165,-0.2768
2019-09-25,0.9625,0.8431,-0.1194
2019-09-24,0.9923,0.9123,-0.0801
2019-09-23,1.0124,1.0067,-0.0057
2019-09-20,1.0138,1.0718,0.058
2019-09-19,0.9993,1.1231,0.1238
2019-09-18,0.9683,1.1619,0.1936
2019-09-17,0.9199,1.1835,0.2636
2019-09-16,0.854,1.1856,0.3316
2019-09-13,0.7711,1.2342,0.4631
2019-09-12,0.6554,1.1418,0.4865
2019-09-11,0.5337,1.0338,0.5
2019-09-10,0.4087,0.8625,0.4538
2019-09-09,0.2953,0.6243,0.329
2019-09-06,0.213,0.4872,0.2742
2019-09-05,0.1445,0.3887,0.2442
2019-09-04,0.0834,0.238,0.1546
2019-09-03,0.0448,0.1715,0.1267
2019-08-30,0.0131,0.1309,0.1178
2019-08-29,-0.0163,0.0599,0.0762
2019-08-28,-0.0354,0.0214,0.0567
2019-08-27,-0.0496,0.039,0.0886
2019-08-26,-0.0717,0.1099,0.1817
2019-08-23,-0.1171,0.1591,0.2762
2019-08-22,-0.1862,0.1951,0.3813
2019-08-21,-0.2815,0.1588,0.4403
2019-08-20,-0.3916,0.0694,0.461
2019-08-19,-0.5068,-0.0539,0.453
2019-08-16,-0.6201,-0.248,0.372
2019-08-15,-0.7131,-0.4037,0.3094
2019-08-14,-0.7904,-0.457,0.3334
2019-08-13,-0.8738,-0.4981,0.3757
2019-08-12,-0.9677,-0.699,0.2686
2019-08-09,-1.0348,-0.8354,0.1995
2019-08-08,-1.0847,-1.0278,0.0569
2019-08-07,-1.0989,-1.1505,-0.0515
2019-08-06,-1.0861,-1.1926,-0.1065
2019-08-05,-1.0594,-1.1557,-0.0963
2019-08-02,-1.0353,-1.0033,0.0321
2019-08-01,-1.0434,-0.9366,0.1067
2019-07-31,-1.07,-0.952,0.1181
2019-07-30,-1.0996,-1.0463,0.0533
2019-07-29,-1.1129,-1.0558,0.0571
2019-07-26,-1.1272,-1.1136,0.0136
2019-07-25,-1.1306,-1.1651,-0.0345
2019-07-24,-1.1219,-1.1853,-0.0634
2019-07-23,-1.1061,-1.2652,-0.1592
2019-07-22,-1.0663,-1.246,-0.1797
2019-07-19,-1.0214,-1.1493,-0.1279
2019-07-18,-0.9894,-1.0784,-0.089
2019-07-17,-0.9671,-1.0415,-0.0744
2019-07-16,-0.9485,-0.9915,-0.043
2019-07-15,-0.9378,-1.0578,-0.12
2019-07-12,-0.9078,-1.0802,-0.1724
2019-07-11,-0.8647,-1.0351,-0.1704
2019-07-10,-0.8221,-0.9451,-0.123
2019-07-09,-0.7913,-0.8195,-0.0282
2019-07-08,-0.7843,-0.7603,0.0239
2019-07-05,-0.7903,-0.6218,0.1684
2019-07-03,-0.8324,-0.6091,0.2233
2019-07-02,-0.8882,-0.6665,0.2217
2019-07-01,-0.9436,-0.8288,0.1149
2019-06-28,-0.9724,-0.9312,0.0412
2019-06-27,-0.9826,-1.1308,-0.1482
2019-06-26,-0.9456,-1.187,-0.2414
2019-06-25,-0.8853,-1.0958,-0.2105
2019-06-24,-0.8326,-1.0092,-0.1766
2019-06-21,-0.7885,-0.881,-0.0925
2019-06-20,-0.7653,-0.7331,0.0323
2019-06-19,-0.7734,-0.6812,0.0922
2019-06-18,-0.7965,-0.7426,0.0538
2019-06-17,-0.8099,-0.7939,0.0161
2019-06-14,-0.8139,-0.7754,0.0385
2019-06-13,-0.8236,-0.8669,-0.0433
2019-06-12,-0.8127,-0.914,-0.1013
2019-06-11,-0.7874,-0.973,-0.1856
2019-06-10,-0.741,-1.0088,-0.2678
2019-06-07,-0.6741,-1.0642,-0.3901
2019-06-06,-0.5766,-0.9931,-0.4166
2019-06-05,-0.4724,-0.8218,-0.3494
2019-06-04,-0.385,-0.6361,-0.251
2019-06-03,-0.3223,-0.5811,-0.2588
2019-05-31,-0.2576,-0.5066,-0.249
2019-05-30,-0.1953,-0.4458,-0.2505
2019-05-29,-0.1327,-0.4076,-0.2749
2019-05-28,-0.064,-0.302,-0.238
2019-05-24,-0.0045,-0.2199,-0.2154
2019-05-23,0.0493,-0.1281,-0.1774
2019-05-22,0.0937,-0.0264,-0.1201
2019-05-21,0.1237,-0.0245,-0.1482
2019-05-20,0.1608,-0.0177,-0.1785
2019-05-17,0.2054,0.0809,-0.1245
2019-05-16,0.2365,0.1007,-0.1359
2019-05-15,0.2705,0.0603,-0.2102
2019-05-14,0.3231,0.0914,-0.2317
2019-05-13,0.381,0.1735,-0.2075
2019-05-10,0.4328,0.3787,-0.0542
2019-05-09,0.4464,0.3692,-0.0771
2019-05-08,0.4657,0.3834,-0.0823
2019-05-07,0.4862,0.4214,-0.0649
2019-05-06,0.5025,0.479,-0.0235
2019-05-03,0.5083,0.4335,-0.0748
2019-05-02,0.527,0.3733,-0.1537
2019-05-01,0.5655,0.4284,-0.137
2019-04-30,0.5997,0.3806,-0.2192
2019-04-29,0.6545,0.4779,-0.1767
2019-04-26,0.6987,0.5248,-0.1738
2019-04-25,0.7421,0.5578,-0.1843
2019-04-24,0.7882,0.6397,-0.1485
2019-04-23,0.8253,0.7165,-0.1088
2019-04-22,0.8525,0.7716,-0.0809
2019-04-18,0.8728,0.902,0.0292
2019-04-17,0.8654,1.0227,0.1572
2019-04-16,0.8261,1.0681,0.242
2019-04-15,0.7656,0.9355,0.1699
2019-04-12,0.7232,0.8433,0.1201
2019-04-11,0.6932,0.7204,0.0272
2019-04-10,0.6863,0.6671,-0.0193
2019-04-09,0.6912,0.6891,-0.002
2019-04-08,0.6917,0.7704,0.0787
2019-04-05,0.672,0.7193,0.0473
2019-04-04,0.6602,0.66,-0.0002
2019-04-03,0.6602,0.6153,-0.0449
2019-04-02,0.6715,0.5464,-0.1251
2019-04-01,0.7027,0.4769,-0.2258
2019-03-29,0.7592,0.421,-0.3382
2019-03-28,0.8437,0.4606,-0.3832
2019-03-27,0.9395,0.5685,-0.371
2019-03-26,1.0323,0.7378,-0.2945
2019-03-25,1.1059,0.8881,-0.2178
2019-03-22,1.1603,0.9968,-0.1635
2019-03-21,1.2012,1.0752,-0.126
2019-03-20,1.2327,1.0701,-0.1626
2019-03-19,1.2733,1.1121,-0.1613
2019-03-18,1.3137,1.1251,-0.1886
2019-03-15,1.3608,1.1202,-0.2406
2019-03-14,1.4209,1.1598,-0.2611
2019-03-13,1.4862,1.2332,-0.253
2019-03-12,1.5495,1.3171,-0.2323
2019-03-11,1.6075,1.3775,-0.23
2019-03-08,1.665,1.4234,-0.2416
2019-03-07,1.7254,1.5071,-0.2184
2019-03-06,1.78,1.6276,-0.1524
2019-03-05,1.8181,1.7109,-0.1072
2019-03-04,1.845,1.7587,-0.0862
2019-03-01,1.8665,1.8808,0.0143
2019-02-28,1.8629,1.941,0.078
2019-02-27,1.8434,1.9631,0.1196
2019-02-26,1.8135,2.0248,0.2113
2019-02-25,1.7607,2.008,0.2473
2019-02-22,1.6989,1.9197,0.2208
2019-02-21,1.6437,1.8391,0.1954
2019-02-20,1.5948,1.6922,0.0974
2019-02-19,1.5705,1.6654,0.095
2019-02-15,1.5467,1.6396,0.0928
2019-02-14,1.5235,1.6184,0.0948
2019-02-13,1.4998,1.6533,0.1535
2019-02-12,1.4615,1.6382,0.1767
2019-02-11,1.4173,1.6683,0.251
2019-02-08,1.3545,1.6765,0.3219
2019-02-07,1.274,1.7205,0.4465
2019-02-06,1.1624,1.7476,0.5852
2019-02-05,1.0161,1.6275,0.6114
2019-02-04,0.8633,1.533,0.6697
2019-02-01,0.6958,1.3626,0.6667
2019-01-31,0.5292,1.1873,0.6582
2019-01-30,0.3646,0.9505,0.5858
2019-01-29,0.2182,0.6934,0.4752
2019-01-28,0.0994,0.572,0.4726
2019-01-25,-0.0188,0.4444,0.4632
2019-01-24,-0.1346,0.3199,0.4545
2019-01-23,-0.2482,0.2521,0.5003
2019-01-22,-0.3733,0.1893,0.5626
2019-01-18,-0.514,0.1186,0.6326
2019-01-17,-0.6721,-0.068,0.6041
2019-01-16,-0.8231,-0.2299,0.5933
2019-01-15,-0.9715,-0.3374,0.634
2019-01-14,-1.13,-0.4881,0.6418
2019-01-11,-1.2904,-0.6234,0.667
2019-01-10,-1.4572,-0.8533,0.6039
2019-01-09,-1.6081,-1.1322,0.4759
2019-01-08,-1.7271,-1.428,0.2991
2019-01-07,-1.8019,-1.7124,0.0895
2019-01-04,-1.8243,-1.9161,-0.0919
2019-01-03,-1.8013,-2.0791,-0.2778
2019-01-02,-1.7319,-2.0206,-0.2887
2018-12-31,-1.6597,-2.0866,-0.4269
2018-12-28,-1.553,-2.1414,-0.5885
2018-12-27,-1.4058,-2.1386,-0.7327
2018-12-26,-1.2227,-2.0611,-0.8384
2018-12-24,-1.0131,-1.9709,-0.9578
2018-12-21,-0.7736,-1.5837,-0.8101
2018-12-20,-0.5711,-1.1928,-0.6217
2018-12-19,-0.4156,-0.8302,-0.4145
2018-12-18,-0.312,-0.6475,-0.3355
2018-12-17,-0.2281,-0.5679,-0.3398
2018-12-14,-0.1432,-0.4957,-0.3525
2018-12-13,-0.055,-0.4452,-0.3901
2018-12-12,0.0425,-0.3386,-0.3811
2018-12-11,0.1378,-0.2384,-0.3761
2018-12-10,0.2318,-0.0621,-0.2939
2018-12-07,0.3053,0.1128,-0.1925
2018-12-06,0.3534,0.3486,-0.0048
2018-12-04,0.3546,0.4644,0.1098
2018-12-03,0.3271,0.6655,0.3383
2018-11-30,0.2425,0.6304,0.3878
2018-11-29,0.1456,0.5988,0.4533
2018-11-28,0.0323,0.5254,0.4932
2018-11-27,-0.091,0.421,0.512
2018-11-26,-0.219,0.3458,0.5648
2018-11-23,-0.3602,0.1837,0.5439
2018-11-21,-0.4962,0.0575,0.5537
2018-11-20,-0.6346,-0.0442,0.5904
2018-11-19,-0.7823,-0.1062,0.676
2018-11-16,-0.9513,-0.1614,0.7898
2018-11-15,-1.1487,-0.3477,0.801
2018-11-14,-1.349,-0.5814,0.7676
2018-11-13,-1.5409,-0.7968,0.7441
2018-11-12,-1.7269,-1.0378,0.6891
2018-11-09,-1.8992,-1.2367,0.6625
2018-11-08,-2.0648,-1.4909,0.5739
2018-11-07,-2.2082,-1.8465,0.3617
2018-11-06,-2.2987,-2.1443,0.1544
2018-11-05,-2.3373,-2.3476,-0.0103
2018-11-02,-2.3347,-2.524,-0.1894
2018-11-01,-2.2873,-2.683,-0.3957
2018-10-31,-2.1884,-2.908,-0.7196
2018-10-30,-2.0085,-2.9156,-0.9071
2018-10-29,-1.7818,-2.7129,-0.9311
2018-10-26,-1.549,-2.4075,-0.8585
2018-10-25,-1.3344,-2.1406,-0.8062
2018-10-24,-1.1328,-1.9266,-0.7938
2018-10-23,-0.9344,-1.5898,-0.6554
2018-10-22,-0.7705,-1.4432,-0.6727
2018-10-19,-0.6023,-1.2474,-0.6451
2018-10-18,-0.4411,-1.0598,-0.6187
2018-10-17,-0.2864,-0.8954,-0.6091
2018-10-16,-0.1341,-0.8285,-0.6944
2018-10-15,0.0395,-0.7798,-0.8193
2018-10-12,0.2443,-0.5852,-0.8295
2018-10-11,0.4517,-0.3273,-0.779
2018-10-10,0.6464,0.0148,-0.6317
2018-10-09,0.8043,0.2995,-0.5049
2018-10-08,0.9305,0.4691,-0.4614
2018-10-05,1.0459,0.6473,-0.3986
2018-10-04,1.1456,0.8693,-0.2763
2018-10-03,1.2146,1.0576,-0.157
2018-10-02,1.2539,1.1695,-0.0844
2018-10-01,1.275,1.2628,-0.0122
2018-09-28,1.278,1.335,0.0569
2018-09-27,1.2638,1.3394,0.0756
2018-09-26,1.2449,1.3806,0.1357
2018-09-25,1.211,1.3836,0.1727
2018-09-24,1.1678,1.4447,0.2769
2018-09-21,1.0986,1.4487,0.3501
2018-09-20,1.0111,1.337,0.3259
2018-09-19,0.9296,1.2177,0.2881
2018-09-18,0.8575,1.0895,0.232
2018-09-17,0.7996,0.9233,0.1238
2018-09-14,0.7686,0.8087,0.0401
2018-09-13,0.7586,0.6873,-0.0712
2018-09-12,0.7764,0.6731,-0.1033
2018-09-11,0.8022,0.693,-0.1092
2018-09-10,0.8295,0.745,-0.0845
2018-09-07,0.8506,0.7741,-0.0766
2018-09-06,0.8698,0.805,-0.0648
