date,MACD,MACD_Hist,MACD_Signal
2020-08-17,-0.083,0.2782,-0.3612
2020-08-14,-0.1344,0.2964,-0.4308
2020-08-13,-0.2346,0.2703,-0.5049
2020-08-12,-0.3174,0.255,-0.5725
2020-08-11,-0.4073,0.2289,-0.6362
2020-08-10,-0.5579,0.1356,-0.6934
2020-08-07,-0.69,0.0373,-0.7273
2020-08-06,-0.7325,0.0042,-0.7367
2020-08-05,-0.8015,-0.0638,-0.7377
2020-08-04,-0.8251,-0.1033,-0.7218
2020-08-03,-0.8268,-0.1309,-0.6959
2020-07-31,-0.7661,-0.1029,-0.6632
2020-07-30,-0.7366,-0.0991,-0.6375
2020-07-29,-0.7421,-0.1294,-0.6127
2020-07-28,-0.7556,-0.1753,-0.5803
2020-07-27,-0.7497,-0.2132,-0.5365
2020-07-24,-0.6457,-0.1625,-0.4832
2020-07-23,-0.6054,-0.1628,-0.4426
2020-07-22,-0.5482,-0.1463,-0.4019
2020-07-21,-0.4927,-0.1274,-0.3653
2020-07-20,-0.4473,-0.1138,-0.3335
2020-07-17,-0.3736,-0.0686,-0.305
2020-07-16,-0.3129,-0.025,-0.2879
2020-07-15,-0.2654,0.0163,-0.2816
2020-07-14,-0.4951,-0.2095,-0.2857
2020-07-13,-0.4585,-0.2251,-0.2333
2020-07-10,-0.4325,-0.2554,-0.177
2020-07-09,-0.4745,-0.3613,-0.1132
2020-07-08,-0.399,-0.3761,-0.0229
2020-07-07,-0.3772,-0.4484,0.0711
2020-07-06,-0.2707,-0.454,0.1832
2020-07-02,-0.2184,-0.5151,0.2967
2020-07-01,-0.1321,-0.5576,0.4255
2020-06-30,-0.0659,-0.6308,0.5649
2020-06-29,0.0185,-0.7041,0.7226
2020-06-26,0.1128,-0.7858,0.8987
2020-06-25,0.3619,-0.7333,1.0951
2020-06-24,0.593,-0.6854,1.2784
2020-06-23,0.9079,-0.5419,1.4498
2020-06-22,1.0695,-0.5157,1.5853
2020-06-19,1.356,-0.3582,1.7142
2020-06-18,1.5869,-0.2168,1.8037
2020-06-17,1.7475,-0.1104,1.8579
2020-06-16,1.9383,0.0528,1.8855
2020-06-15,1.9745,0.1021,1.8723
2020-06-12,2.0906,0.2438,1.8468
2020-06-11,2.1566,0.3707,1.7858
2020-06-10,2.5403,0.8471,1.6932
2020-06-09,2.6469,1.1655,1.4814
2020-06-08,2.3901,1.2001,1.19
2020-06-05,1.7496,0.8596,0.89
2020-06-04,1.3578,0.6827,0.6751
2020-06-03,1.127,0.6226,0.5044
2020-06-02,0.9801,0.6313,0.3488
2020-06-01,0.8383,0.6474,0.191
2020-05-29,0.6554,0.6263,0.0291
2020-05-28,0.5783,0.7057,-0.1275
2020-05-27,0.4297,0.7336,-0.3039
2020-05-26,0.0791,0.5664,-0.4873
2020-05-22,-0.2107,0.4182,-0.6289
2020-05-21,-0.3607,0.3728,-0.7335
2020-05-20,-0.5601,0.2666,-0.8267
2020-05-19,-0.6792,0.2141,-0.8933
2020-05-18,-0.7857,0.1611,-0.9468
2020-05-15,-0.956,0.0311,-0.9871
2020-05-14,-0.96,0.0349,-0.9949
2020-05-13,-0.9347,0.0689,-1.0036
2020-05-12,-0.8431,0.1777,-1.0208
2020-05-11,-0.7933,0.272,-1.0653
2020-05-08,-0.7834,0.3499,-1.1333
2020-05-07,-0.8306,0.3901,-1.2207
2020-05-06,-0.835,0.4832,-1.3183
2020-05-05,-0.7389,0.7001,-1.4391
2020-05-04,-0.6116,1.0025,-1.6141
2020-05-01,-0.7721,1.0926,-1.8647
2020-04-30,-0.9047,1.2332,-2.1379
2020-04-29,-1.3214,1.1248,-2.4462
2020-04-28,-1.835,0.8923,-2.7274
2020-04-27,-2.1259,0.8246,-2.9505
2020-04-24,-2.2982,0.8584,-3.1566
2020-04-23,-2.4257,0.9455,-3.3712
2020-04-22,-2.6152,0.9923,-3.6076
2020-04-21,-2.758,1.0976,-3.8556
2020-04-20,-2.9134,1.2166,-4.13
2020-04-17,-3.1192,1.3149,-4.4342
2020-04-16,-3.4272,1.3357,-4.7629
2020-04-15,-3.6655,1.4313,-5.0968
2020-04-14,-3.9908,1.4639,-5.4547
2020-04-13,-4.3753,1.4453,-5.8206
2020-04-09,-4.7017,1.4803,-6.182
2020-04-08,-5.2281,1.324,-6.5521
2020-04-07,-5.6823,1.2007,-6.8831
2020-04-06,-6.1072,1.076,-7.1832
2020-04-03,-6.4588,0.9934,-7.4522
2020-04-02,-6.6559,1.0447,-7.7006
2020-04-01,-6.8045,1.1573,-7.9618
2020-03-31,-7.0123,1.2389,-8.2511
2020-03-30,-7.319,1.2418,-8.5608
2020-03-27,-7.5756,1.2957,-8.8713
2020-03-26,-7.9293,1.2659,-9.1952
2020-03-25,-8.6412,0.8705,-9.5117
2020-03-24,-9.5513,0.178,-9.7293
2020-03-23,-10.2473,-0.4735,-9.7738
2020-03-20,-10.5711,-0.9157,-9.6554
2020-03-19,-10.7339,-1.3074,-9.4265
2020-03-18,-10.7356,-1.636,-9.0996
2020-03-17,-10.5349,-1.8443,-8.6906
2020-03-16,-10.3556,-2.126,-8.2296
2020-03-13,-10.0687,-2.3707,-7.6981
2020-03-12,-9.5724,-2.467,-7.1054
2020-03-11,-8.6521,-2.1635,-6.4886
2020-03-10,-7.8994,-1.9516,-5.9478
2020-03-09,-7.3806,-1.9207,-5.4599
2020-03-06,-6.5409,-1.5612,-4.9797
2020-03-05,-6.1163,-1.5269,-4.5894
2020-03-04,-5.637,-1.4294,-4.2077
2020-03-03,-5.3924,-1.5421,-3.8503
2020-03-02,-5.0648,-1.6,-3.4648
2020-02-28,-4.7735,-1.7087,-3.0648
2020-02-27,-4.5024,-1.8648,-2.6376
2020-02-26,-3.8343,-1.6629,-2.1714
2020-02-25,-3.0755,-1.3198,-1.7557
2020-02-24,-2.3778,-0.9521,-1.4257
2020-02-21,-1.7857,-0.598,-1.1877
2020-02-20,-1.451,-0.4128,-1.0382
2020-02-19,-1.1594,-0.2244,-0.935
2020-02-18,-1.1278,-0.2489,-0.8789
2020-02-14,-1.0375,-0.2208,-0.8167
2020-02-13,-0.9855,-0.224,-0.7615
2020-02-12,-1.0035,-0.2981,-0.7055
2020-02-11,-1.0914,-0.4605,-0.6309
2020-02-10,-1.0125,-0.4967,-0.5158
2020-02-07,-0.7455,-0.3538,-0.3916
2020-02-06,-0.578,-0.2748,-0.3032
2020-02-05,-0.589,-0.3545,-0.2345
2020-02-04,-0.5955,-0.4497,-0.1459
2020-02-03,-0.5586,-0.5251,-0.0334
2020-01-31,-0.4462,-0.544,0.0978
2020-01-30,-0.2617,-0.4955,0.2339
2020-01-29,-0.1191,-0.4768,0.3577
2020-01-28,-0.0596,-0.5365,0.477
2020-01-27,0.1211,-0.49,0.6111
2020-01-24,0.4355,-0.2981,0.7336
2020-01-23,0.6593,-0.1488,0.8081
2020-01-22,0.6932,-0.1521,0.8453
2020-01-21,0.7863,-0.097,0.8833
2020-01-17,0.8612,-0.0464,0.9076
2020-01-16,0.7712,-0.148,0.9192
2020-01-15,0.754,-0.2022,0.9562
2020-01-14,0.827,-0.1797,1.0067
2020-01-13,0.8715,-0.1802,1.0516
2020-01-10,0.9217,-0.175,1.0967
2020-01-09,0.9601,-0.1803,1.1404
2020-01-08,0.985,-0.2005,1.1855
2020-01-07,1.0524,-0.1832,1.2357
2020-01-06,1.1842,-0.0973,1.2815
2020-01-03,1.3525,0.0467,1.3058
2020-01-02,1.4661,0.172,1.2941
2019-12-31,1.4647,0.2136,1.2511
2019-12-30,1.4842,0.2865,1.1977
2019-12-27,1.4693,0.3432,1.1261
2019-12-26,1.3759,0.3357,1.0403
2019-12-24,1.2367,0.2804,0.9563
2019-12-23,1.1154,0.2291,0.8863
2019-12-20,0.931,0.1021,0.829
2019-12-19,0.779,-0.0245,0.8035
2019-12-18,0.7995,-0.01,0.8096
2019-12-17,0.8661,0.054,0.8121
2019-12-16,0.8937,0.0951,0.7986
2019-12-13,0.921,0.1462,0.7748
2019-12-12,0.8854,0.1471,0.7383
2019-12-11,0.7915,0.0899,0.7015
2019-12-10,0.7334,0.0543,0.679
2019-12-09,0.7127,0.0472,0.6654
2019-12-06,0.6678,0.0141,0.6536
2019-12-05,0.616,-0.0341,0.6501
2019-12-04,0.5878,-0.0708,0.6586
2019-12-03,0.6085,-0.0678,0.6763
2019-12-02,0.7023,0.0091,0.6933
2019-11-29,0.7824,0.0914,0.691
2019-11-27,0.8233,0.1551,0.6682
2019-11-26,0.7617,0.1323,0.6294
2019-11-25,0.7443,0.1481,0.5963
2019-11-22,0.7073,0.148,0.5593
2019-11-21,0.6456,0.1233,0.5223
2019-11-20,0.6175,0.126,0.4915
2019-11-19,0.6379,0.1779,0.46
2019-11-18,0.565,0.1495,0.4155
2019-11-15,0.481,0.103,0.3781
2019-11-14,0.4107,0.0583,0.3524
2019-11-13,0.3811,0.0433,0.3378
2019-11-12,0.3673,0.0404,0.3269
2019-11-11,0.432,0.1151,0.3168
2019-11-08,0.441,0.153,0.2881
2019-11-07,0.4563,0.2065,0.2498
2019-11-06,0.4284,0.2302,0.1982
2019-11-05,0.4029,0.2623,0.1406
2019-11-04,0.3207,0.2457,0.0751
2019-11-01,0.2315,0.2179,0.0136
2019-10-31,0.212,0.2529,-0.0408
2019-10-30,0.2421,0.3462,-0.104
2019-10-29,0.2332,0.4238,-0.1906
2019-10-28,0.0729,0.3694,-0.2965
2019-10-25,-0.0585,0.3303,-0.3889
2019-10-24,-0.1827,0.2888,-0.4715
2019-10-23,-0.2875,0.2562,-0.5437
2019-10-22,-0.3886,0.2191,-0.6077
2019-10-21,-0.4387,0.2238,-0.6625
2019-10-18,-0.5961,0.1223,-0.7184
2019-10-17,-0.7129,0.0361,-0.749
2019-10-16,-0.8079,-0.0499,-0.758
2019-10-15,-0.8715,-0.126,-0.7456
2019-10-14,-0.9686,-0.2545,-0.7141
2019-10-11,-1.0499,-0.3995,-0.6505
2019-10-10,-1.1211,-0.5705,-0.5506
2019-10-09,-1.0867,-0.6787,-0.408
2019-10-08,-0.9374,-0.6991,-0.2383
2019-10-07,-0.7291,-0.6656,-0.0635
2019-10-04,-0.5942,-0.6971,0.1029
2019-10-03,-0.4012,-0.6783,0.2772
2019-10-02,-0.1184,-0.5651,0.4468
2019-10-01,0.1425,-0.4456,0.588
2019-09-30,0.3084,-0.3911,0.6994
2019-09-27,0.4128,-0.3844,0.7972
2019-09-26,0.6165,-0.2768,0.8933
2019-09-25,0.8431,-0.1194,0.9625
2019-09-24,0.9123,-0.0801,0.9923
2019-09-23,1.0067,-0.0057,1.0124
2019-09-20,1.0718,0.058,1.0138
2019-09-19,1.1231,0.1238,0.9993
2019-09-18,1.1619,0.1936,0.9683
2019-09-17,1.1835,0.2636,0.9199
2019-09-16,1.1856,0.3316,0.854
2019-09-13,1.2342,0.4631,0.7711
2019-09-12,1.1418,0.4865,0.6554
2019-09-11,1.0338,0.5,0.5337
2019-09-10,0.8625,0.4538,0.4087
2019-09-09,0.6243,0.329,0.2953
2019-09-06,0.4872,0.2742,0.213
2019-09-05,0.3887,0.2442,0.1445
2019-09-04,0.238,0.1546,0.0834
2019-09-03,0.1715,0.1267,0.0448
2019-08-30,0.1309,0.1178,0.0131
2019-08-29,0.0599,0.0762,-0.0163
2019-08-28,0.0214,0.0567,-0.0354
2019-08-27,0.039,0.0886,-0.0496
2019-08-26,0.1099,0.1817,-0.0717
2019-08-23,0.1591,0.2762,-0.1171
2019-08-22,0.1951,0.3813,-0.1862
2019-08-21,0.1588,0.4403,-0.2815
2019-08-20,0.0694,0.461,-0.3916
2019-08-19,-0.0539,0.453,-0.5068
2019-08-16,-0.248,0.372,-0.6201
2019-08-15,-0.4037,0.3094,-0.7131
2019-08-14,-0.457,0.3334,-0.7904
2019-08-13,-0.4981,0.3757,-0.8738
2019-08-12,-0.699,0.2686,-0.9677
2019-08-09,-0.8354,0.1995,-1.0348
2019-08-08,-1.0278,0.0569,-1.0847
2019-08-07,-1.1505,-0.0515,-1.0989
2019-08-06,-1.1926,-0.1065,-1.0861
2019-08-05,-1.1557,-0.0963,-1.0594
2019-08-02,-1.0033,0.0321,-1.0353
2019-08-01,-0.9366,0.1067,-1.0434
2019-07-31,-0.952,0.1181,-1.07
2019-07-30,-1.0463,0.0533,-1.0996
2019-07-29,-1.0558,0.0571,-1.1129
2019-07-26,-1.1136,0.0136,-1.1272
2019-07-25,-1.1651,-0.0345,-1.1306
2019-07-24,-1.1853,-0.0634,-1.1219
2019-07-23,-1.2652,-0.1592,-1.1061
2019-07-22,-1.246,-0.1797,-1.0663
2019-07-19,-1.1493,-0.1279,-1.0214
2019-07-18,-1.0784,-0.089,-0.9894
2019-07-17,-1.0415,-0.0744,-0.9671
2019-07-16,-0.9915,-0.043,-0.9485
2019-07-15,-1.0578,-0.12,-0.9378
2019-07-12,-1.0802,-0.1724,-0.9078
2019-07-11,-1.0351,-0.1704,-0.8647
2019-07-10,-0.9451,-0.123,-0.8221
2019-07-09,-0.8195,-0.0282,-0.7913
2019-07-08,-0.7603,0.0239,-0.7843
2019-07-05,-0.6218,0.1684,-0.7903
2019-07-03,-0.6091,0.2233,-0.8324
2019-07-02,-0.6665,0.2217,-0.8882
2019-07-01,-0.8288,0.1149,-0.9436
2019-06-28,-0.9312,0.0412,-0.9724
2019-06-27,-1.1308,-0.1482,-0.9826
2019-06-26,-1.187,-0.2414,-0.9456
2019-06-25,-1.0958,-0.2105,-0.8853
2019-06-24,-1.0092,-0.1766,-0.8326
2019-06-21,-0.881,-0.0925,-0.7885
2019-06-20,-0.7331,0.0323,-0.7653
2019-06-19,-0.6812,0.0922,-0.7734
2019-06-18,-0.7426,0.0538,-0.7965
2019-06-17,-0.7939,0.0161,-0.8099
2019-06-14,-0.7754,0.0385,-0.8139
2019-06-13,-0.8669,-0.0433,-0.8236
2019-06-12,-0.914,-0.1013,-0.8127
2019-06-11,-0.973,-0.1856,-0.7874
2019-06-10,-1.0088,-0.2678,-0.741
2019-06-07,-1.0642,-0.3901,-0.6741
2019-06-06,-0.9931,-0.4166,-0.5766
2019-06-05,-0.8218,-0.3494,-0.4724
2019-06-04,-0.6361,-0.251,-0.385
2019-06-03,-0.5811,-0.2588,-0.3223
2019-05-31,-0.5066,-0.249,-0.2576
2019-05-30,-0.4458,-0.2505,-0.1953
2019-05-29,-0.4076,-0.2749,-0.1327
2019-05-28,-0.302,-0.238,-0.064
2019-05-24,-0.2199,-0.2154,-0.0045
2019-05-23,-0.1281,-0.1774,0.0493
2019-05-22,-0.0264,-0.1201,0.0937
2019-05-21,-0.0245,-0.1482,0.1237
2019-05-20,-0.0177,-0.1785,0.1608
2019-05-17,0.0809,-0.1245,0.2054
2019-05-16,0.1007,-0.1359,0.2365
2019-05-15,0.0603,-0.2102,0.2705
2019-05-14,0.0914,-0.2317,0.3231
2019-05-13,0.1735,-0.2075,0.381
2019-05-10,0.3787,-0.0542,0.4328
2019-05-09,0.3692,-0.0771,0.4464
2019-05-08,0.3834,-0.0823,0.4657
2019-05-07,0.4214,-0.0649,0.4862
2019-05-06,0.479,-0.0235,0.5025
2019-05-03,0.4335,-0.0748,0.5083
2019-05-02,0.3733,-0.1537,0.527
2019-05-01,0.4284,-0.137,0.5655
2019-04-30,0.3806,-0.2192,0.5997
2019-04-29,0.4779,-0.1767,0.6545
2019-04-26,0.5248,-0.1738,0.6987
2019-04-25,0.5578,-0.1843,0.7421
2019-04-24,0.6397,-0.1485,0.7882
2019-04-23,0.7165,-0.1088,0.8253
2019-04-22,0.7716,-0.0809,0.8525
2019-04-18,0.902,0.0292,0.8728
2019-04-17,1.0227,0.1572,0.8654
2019-04-16,1.0681,0.242,0.8261
2019-04-15,0.9355,0.1699,0.7656
2019-04-12,0.8433,0.1201,0.7232
2019-04-11,0.7204,0.0272,0.6932
2019-04-10,0.6671,-0.0193,0.6863
2019-04-09,0.6891,-0.002,0.6912
2019-04-08,0.7704,0.0787,0.6917
2019-04-05,0.7193,0.0473,0.672
2019-04-04,0.66,-0.0002,0.6602
2019-04-03,0.6153,-0.0449,0.6602
2019-04-02,0.5464,-0.1251,0.6715
2019-04-01,0.4769,-0.2258,0.7027
2019-03-29,0.421,-0.3382,0.7592
2019-03-28,0.4606,-0.3832,0.8437
2019-03-27,0.5685,-0.371,0.9395
2019-03-26,0.7378,-0.2945,1.0323
2019-03-25,0.8881,-0.2178,1.1059
2019-03-22,0.9968,-0.1635,1.1603
2019-03-21,1.0752,-0.126,1.2012
2019-03-20,1.0701,-0.1626,1.2327
2019-03-19,1.1121,-0.1613,1.2733
2019-03-18,1.1251,-0.1886,1.3137
2019-03-15,1.1202,-0.2406,1.3608
2019-03-14,1.1598,-0.2611,1.4209
2019-03-13,1.2332,-0.253,1.4862
2019-03-12,1.3171,-0.2323,1.5495
2019-03-11,1.3775,-0.23,1.6075
2019-03-08,1.4234,-0.2416,1.665
2019-03-07,1.5071,-0.2184,1.7254
2019-03-06,1.6276,-0.1524,1.78
2019-03-05,1.7109,-0.1072,1.8181
2019-03-04,1.7587,-0.0862,1.845
2019-03-01,1.8808,0.0143,1.8665
2019-02-28,1.941,0.078,1.8629
2019-02-27,1.9631,0.1196,1.8434
2019-02-26,2.0248,0.2113,1.8135
2019-02-25,2.008,0.2473,1.7607
2019-02-22,1.9197,0.2208,1.6989
2019-02-21,1.8391,0.1954,1.6437
2019-02-20,1.6922,0.0974,1.5948
2019-02-19,1.6654,0.095,1.5705
2019-02-15,1.6396,0.0928,1.5467
2019-02-14,1.6184,0.0948,1.5235
2019-02-13,1.6533,0.1535,1.4998
2019-02-12,1.6382,0.1767,1.4615
2019-02-11,1.6683,0.251,1.4173
2019-02-08,1.6765,0.3219,1.3545
2019-02-07,1.7205,0.4465,1.274
2019-02-06,1.7476,0.5852,1.1624
2019-02-05,1.6275,0.6114,1.0161
2019-02-04,1.533,0.6697,0.8633
2019-02-01,1.3626,0.6667,0.6958
2019-01-31,1.1873,0.6582,0.5292
2019-01-30,0.9505,0.5858,0.3646
2019-01-29,0.6934,0.4752,0.2182
2019-01-28,0.572,0.4726,0.0994
2019-01-25,0.4444,0.4632,-0.0188
2019-01-24,0.3199,0.4545,-0.1346
2019-01-23,0.2521,0.5003,-0.2482
2019-01-22,0.1893,0.5626,-0.3733
2019-01-18,0.1186,0.6326,-0.514
2019-01-17,-0.068,0.6041,-0.6721
2019-01-16,-0.2299,0.5933,-0.8231
2019-01-15,-0.3374,0.634,-0.9715
2019-01-14,-0.4881,0.6418,-1.13
2019-01-11,-0.6234,0.667,-1.2904
2019-01-10,-0.8533,0.6039,-1.4572
2019-01-09,-1.1322,0.4759,-1.6081
2019-01-08,-1.428,0.2991,-1.7271
2019-01-07,-1.7124,0.0895,-1.8019
2019-01-04,-1.9161,-0.0919,-1.8243
2019-01-03,-2.0791,-0.2778,-1.8013
2019-01-02,-2.0206,-0.2887,-1.7319
2018-12-31,-2.0866,-0.4269,-1.6597
2018-12-28,-2.1414,-0.5885,-1.553
2018-12-27,-2.1386,-0.7327,-1.4058
2018-12-26,-2.0611,-0.8384,-1.2227
2018-12-24,-1.9709,-0.9578,-1.0131
2018-12-21,-1.5837,-0.8101,-0.7736
2018-12-20,-1.1928,-0.6217,-0.5711
2018-12-19,-0.8302,-0.4145,-0.4156
2018-12-18,-0.6475,-0.3355,-0.312
2018-12-17,-0.5679,-0.3398,-0.2281
2018-12-14,-0.4957,-0.3525,-0.1432
2018-12-13,-0.4452,-0.3901,-0.055
2018-12-12,-0.3386,-0.3811,0.0425
2018-12-11,-0.2384,-0.3761,0.1378
2018-12-10,-0.0621,-0.2939,0.2318
2018-12-07,0.1128,-0.1925,0.3053
2018-12-06,0.3486,-0.0048,0.3534
2018-12-04,0.4644,0.1098,0.3546
2018-12-03,0.6655,0.3383,0.3271
2018-11-30,0.6304,0.3878,0.2425
2018-11-29,0.5988,0.4533,0.1456
2018-11-28,0.5254,0.4932,0.0323
2018-11-27,0.421,0.512,-0.091
2018-11-26,0.3458,0.5648,-0.219
2018-11-23,0.1837,0.5439,-0.3602
2018-11-21,0.0575,0.5537,-0.4962
2018-11-20,-0.0442,0.5904,-0.6346
2018-11-19,-0.1062,0.676,-0.7823
2018-11-16,-0.1614,0.7898,-0.9513
2018-11-15,-0.3477,0.801,-1.1487
2018-11-14,-0.5814,0.7676,-1.349
2018-11-13,-0.7968,0.7441,-1.5409
2018-11-12,-1.0378,0.6891,-1.7269
2018-11-09,-1.2367,0.6625,-1.8992
2018-11-08,-1.4909,0.5739,-2.0648
2018-11-07,-1.8465,0.3617,-2.2082
2018-11-06,-2.1443,0.1544,-2.2987
2018-11-05,-2.3476,-0.0103,-2.3373
2018-11-02,-2.524,-0.1894,-2.3347
2018-11-01,-2.683,-0.3957,-2.2873
2018-10-31,-2.908,-0.7196,-2.1884
2018-10-30,-2.9156,-0.9071,-2.0085
2018-10-29,-2.7129,-0.9311,-1.7818
2018-10-26,-2.4075,-0.8585,-1.549
2018-10-25,-2.1406,-0.8062,-1.3344
2018-10-24,-1.9266,-0.7938,-1.1328
2018-10-23,-1.5898,-0.6554,-0.9344
2018-10-22,-1.4432,-0.6727,-0.7705
2018-10-19,-1.2474,-0.6451,-0.6023
2018-10-18,-1.0598,-0.6187,-0.4411
2018-10-17,-0.8954,-0.6091,-0.2864
2018-10-16,-0.8285,-0.6944,-0.1341
2018-10-15,-0.7798,-0.8193,0.0395
2018-10-12,-0.5852,-0.8295,0.2443
2018-10-11,-0.3273,-0.779,0.4517
2018-10-10,0.0148,-0.6317,0.6464
2018-10-09,0.2995,-0.5049,0.8043
2018-10-08,0.4691,-0.4614,0.9305
2018-10-05,0.6473,-0.3986,1.0459
2018-10-04,0.8693,-0.2763,1.1456
2018-10-03,1.0576,-0.157,1.2146
2018-10-02,1.1695,-0.0844,1.2539
2018-10-01,1.2628,-0.0122,1.275
2018-09-28,1.335,0.0569,1.278
2018-09-27,1.3394,0.0756,1.2638
2018-09-26,1.3806,0.1357,1.2449
2018-09-25,1.3836,0.1727,1.211
2018-09-24,1.4447,0.2769,1.1678
2018-09-21,1.4487,0.3501,1.0986
2018-09-20,1.337,0.3259,1.0111
2018-09-19,1.2177,0.2881,0.9296
2018-09-18,1.0895,0.232,0.8575
2018-09-17,0.9233,0.1238,0.7996
2018-09-14,0.8087,0.0401,0.7686
2018-09-13,0.6873,-0.0712,0.7586
2018-09-12,0.6731,-0.1033,0.7764
2018-09-11,0.693,-0.1092,0.8022
2018-09-10,0.745,-0.0845,0.8295
2018-09-07,0.7741,-0.0766,0.8506
2018-09-06,0.805,-0.0648,0.8698
2018-09-05,0.85,-0.036,0.886
2018-09-04,0.9176,0.0226,0.895
2018-08-31,0.9863,0.097,0.8893
2018-08-30,0.9997,0.1346,0.8651
2018-08-29,1.0317,0.2003,0.8314
2018-08-28,0.9629,0.1816,0.7814
2018-08-27,0.9263,0.1903,0.736
2018-08-24,0.8844,0.196,0.6884
2018-08-23,0.8546,0.2152,0.6394
2018-08-22,0.8745,0.2889,0.5856
