date,1. open,2. high,3. low,4. close,5. volume
2020-10-09,285.47,287.28,284.09,285.92,2240096.0
2020-10-08,283.84,284.95,281.1707,284.52,2256215.0
2020-10-07,280.85,284.0,280.0,282.79,3423651.0
2020-10-06,282.5,283.0,275.77,276.47,2992517.0
2020-10-05,280.92,282.42,279.7,282.1,2330743.0
2020-10-02,274.94,281.08,274.1032,279.31,2943577.0
2020-10-01,279.44,280.0,275.85,277.62,2696923.0
2020-09-30,273.48,279.915,272.52,277.71,4779076.0
2020-09-29,273.4,273.8415,271.1138,272.11,2049239.0
2020-09-28,271.93,274.22,270.3,272.33,3061079.0
2020-09-25,264.19,270.15,263.9194,268.55,2457922.0
2020-09-24,265.71,269.7,263.8801,265.7,3095558.0
2020-09-23,275.42,276.62,264.685,266.55,4467612.0
2020-09-22,271.68,273.52,270.63,273.31,2972025.0
2020-09-21,271.87,272.8999,266.53,272.35,3547977.0
2020-09-18,278.41,279.835,270.81,275.19,6072932.0
2020-09-17,277.91,282.72,276.96,279.96,3166910.0
2020-09-16,285.61,286.58,280.6801,281.63,3380045.0
2020-09-15,283.04,286.7,282.38,285.58,4174935.0
2020-09-14,278.55,282.46,278.015,280.65,3055846.0
2020-09-11,273.98,277.98,273.46,276.33,3729223.0
2020-09-10,278.01,280.98,271.17,272.7,3156250.0
2020-09-09,272.46,279.74,271.75,277.04,4754651.0
2020-09-08,267.11,271.04,262.81,269.26,5241197.0
