date,MACD,MACD_Signal,MACD_Hist
2019-11-06,0.8196,0.7085,0.1111
2019-11-05,0.7881,0.6807,0.1074
2019-11-04,0.7327,0.6539,0.0788
2019-11-01,0.6972,0.6342,0.063
2019-10-31,0.6876,0.6184,0.0692
2019-10-30,0.7159,0.6011,0.1148
2019-10-29,0.7136,0.5724,0.1411
2019-10-28,0.6983,0.5371,0.1612
2019-10-25,0.6583,0.4968,0.1615
2019-10-24,0.6052,0.4565,0.1488
2019-10-23,0.5807,0.4193,0.1614
2019-10-22,0.5305,0.3789,0.1516
2019-10-21,0.4701,0.341,0.1291
2019-10-18,0.3946,0.3087,0.0858
2019-10-17,0.3587,0.2873,0.0714
2019-10-16,0.319,0.2694,0.0496
2019-10-15,0.2835,0.257,0.0265
2019-10-14,0.2427,0.2504,-0.0077
2019-10-11,0.1917,0.2523,-0.0607
2019-10-10,0.1106,0.2675,-0.1569
2019-10-09,0.1076,0.3067,-0.1992
2019-10-08,0.156,0.3565,-0.2005
2019-10-07,0.2544,0.4067,-0.1523
2019-10-04,0.3034,0.4447,-0.1413
2019-10-03,0.3757,0.4801,-0.1043
2019-10-02,0.5013,0.5061,-0.0048
2019-10-01,0.627,0.5073,0.1196
2019-09-30,0.6487,0.4774,0.1713
2019-09-27,0.6198,0.4346,0.1852
2019-09-26,0.5842,0.3883,0.1959
2019-09-25,0.588,0.3393,0.2486
2019-09-24,0.5682,0.2772,0.291
2019-09-23,0.5979,0.2044,0.3935
2019-09-20,0.5753,0.106,0.4692
2019-09-19,0.502,-0.0113,0.5133
2019-09-18,0.4107,-0.1396,0.5503
2019-09-17,0.3014,-0.2771,0.5785
2019-09-16,0.1849,-0.4218,0.6067
2019-09-13,0.0496,-0.5734,0.623
2019-09-12,-0.1172,-0.7292,0.612
2019-09-11,-0.3199,-0.8822,0.5623
2019-09-10,-0.5503,-1.0228,0.4725
2019-09-09,-0.8184,-1.1409,0.3225
2019-09-06,-1.0268,-1.2216,0.1948
2019-09-05,-1.1871,-1.2702,0.0832
2019-09-04,-1.3158,-1.291,-0.0248
2019-09-03,-1.3542,-1.2848,-0.0693
2019-08-30,-1.3475,-1.2675,-0.08
2019-08-29,-1.3998,-1.2475,-0.1523
2019-08-28,-1.4433,-1.2094,-0.2339
2019-08-27,-1.3418,-1.1509,-0.1908
2019-08-26,-1.168,-1.1032,-0.0648
2019-08-23,-1.2072,-1.087,-0.1202
2019-08-22,-1.1829,-1.057,-0.1259
2019-08-21,-1.2009,-1.0255,-0.1754
2019-08-20,-1.2158,-0.9817,-0.2341
2019-08-19,-1.1699,-0.9232,-0.2467
2019-08-16,-1.1878,-0.8615,-0.3264
2019-08-15,-1.1595,-0.7799,-0.3796
2019-08-14,-1.0222,-0.685,-0.3372
2019-08-13,-0.8634,-0.6007,-0.2627
2019-08-12,-0.8363,-0.535,-0.3012
2019-08-09,-0.7469,-0.4597,-0.2872
2019-08-08,-0.7269,-0.3879,-0.3389
2019-08-07,-0.6945,-0.3032,-0.3913
2019-08-06,-0.5741,-0.2054,-0.3688
2019-08-05,-0.413,-0.1132,-0.2999
2019-08-02,-0.2289,-0.0382,-0.1907
2019-08-01,-0.1114,0.0095,-0.1209
2019-07-31,-0.01,0.0397,-0.0497
2019-07-30,0.0127,0.0521,-0.0394
2019-07-29,0.0268,0.062,-0.0352
2019-07-26,0.0069,0.0707,-0.0638
2019-07-25,0.0039,0.0867,-0.0828
2019-07-24,0.0094,0.1074,-0.098
2019-07-23,0.0087,0.1319,-0.1232
2019-07-22,0.0489,0.1627,-0.1138
2019-07-19,0.1154,0.1912,-0.0758
2019-07-18,0.1733,0.2101,-0.0368
2019-07-17,0.2008,0.2193,-0.0185
2019-07-16,0.2544,0.2239,0.0305
2019-07-15,0.2986,0.2163,0.0823
2019-07-12,0.3394,0.1957,0.1437
2019-07-11,0.3333,0.1598,0.1735
2019-07-10,0.3103,0.1164,0.1939
2019-07-09,0.3026,0.0679,0.2347
2019-07-08,0.2548,0.0092,0.2455
2019-07-05,0.2021,-0.0522,0.2543
2019-07-03,0.0927,-0.1157,0.2085
2019-07-02,0.0051,-0.1678,0.1729
2019-07-01,-0.0658,-0.2111,0.1453
2019-06-28,-0.1122,-0.2474,0.1352
2019-06-27,-0.1454,-0.2812,0.1358
2019-06-26,-0.1502,-0.3152,0.1649
2019-06-25,-0.1607,-0.3564,0.1957
2019-06-24,-0.1718,-0.4053,0.2335
2019-06-21,-0.2311,-0.4637,0.2326
2019-06-20,-0.2931,-0.5218,0.2287
2019-06-19,-0.4223,-0.579,0.1567
2019-06-18,-0.5193,-0.6182,0.0989
2019-06-17,-0.6057,-0.6429,0.0372
2019-06-14,-0.621,-0.6522,0.0312
2019-06-13,-0.6446,-0.66,0.0154
2019-06-12,-0.6654,-0.6639,-0.0016
2019-06-11,-0.6767,-0.6635,-0.0132
2019-06-10,-0.7373,-0.6602,-0.0771
2019-06-07,-0.8012,-0.6409,-0.1603
2019-06-06,-0.8336,-0.6009,-0.2328
2019-06-05,-0.8461,-0.5427,-0.3034
2019-06-04,-0.8506,-0.4668,-0.3838
2019-06-03,-0.8645,-0.3709,-0.4937
2019-05-31,-0.7398,-0.2475,-0.4923
2019-05-30,-0.5211,-0.1244,-0.3967
2019-05-29,-0.3196,-0.0252,-0.2944
2019-05-28,-0.1447,0.0484,-0.1931
2019-05-24,-0.0681,0.0967,-0.1647
2019-05-23,-0.0694,0.1378,-0.2072
2019-05-22,0.074,0.1896,-0.1157
2019-05-21,0.0801,0.2186,-0.1385
2019-05-20,0.0361,0.2532,-0.2171
2019-05-17,0.0628,0.3074,-0.2447
2019-05-16,0.1239,0.3686,-0.2447
2019-05-15,0.1609,0.4298,-0.2689
2019-05-14,0.2189,0.497,-0.2781
2019-05-13,0.3224,0.5665,-0.2442
2019-05-10,0.4891,0.6276,-0.1385
2019-05-09,0.5695,0.6622,-0.0928
2019-05-08,0.6628,0.6854,-0.0226
2019-05-07,0.7218,0.691,0.0307
2019-05-06,0.7716,0.6834,0.0882
2019-05-03,0.7537,0.6613,0.0924
2019-05-02,0.7229,0.6382,0.0846
2019-05-01,0.7281,0.617,0.1111
2019-04-30,0.7121,0.5893,0.1228
2019-04-29,0.6485,0.5586,0.0899
2019-04-26,0.611,0.5361,0.0749
2019-04-25,0.6061,0.5174,0.0887
2019-04-24,0.6338,0.4952,0.1385
2019-04-23,0.6616,0.4606,0.201
2019-04-22,0.6339,0.4103,0.2235
2019-04-18,0.5623,0.3544,0.2079
2019-04-17,0.4749,0.3025,0.1724
2019-04-16,0.3629,0.2594,0.1035
2019-04-15,0.3036,0.2335,0.0701
2019-04-12,0.2633,0.216,0.0474
2019-04-11,0.2016,0.2041,-0.0025
2019-04-10,0.1932,0.2047,-0.0115
2019-04-09,0.1879,0.2076,-0.0197
2019-04-08,0.1886,0.2125,-0.0239
2019-04-05,0.1581,0.2185,-0.0604
2019-04-04,0.1502,0.2336,-0.0834
2019-04-03,0.1221,0.2545,-0.1324
2019-04-02,0.0855,0.2876,-0.2021
2019-04-01,0.0421,0.3381,-0.296
2019-03-29,0.0148,0.4121,-0.3973
2019-03-28,0.1086,0.5114,-0.4028
2019-03-27,0.2184,0.6121,-0.3937
2019-03-26,0.323,0.7105,-0.3875
2019-03-25,0.4304,0.8074,-0.377
2019-03-22,0.5779,0.9017,-0.3238
2019-03-21,0.7847,0.9826,-0.1979
2019-03-20,0.8982,1.0321,-0.1339
2019-03-19,0.9567,1.0656,-0.1089
2019-03-18,0.9703,1.0928,-0.1225
2019-03-15,0.9605,1.1234,-0.1629
2019-03-14,0.9647,1.1641,-0.1994
2019-03-13,1.0116,1.214,-0.2024
2019-03-12,1.0752,1.2646,-0.1894
2019-03-11,1.1853,1.3119,-0.1266
2019-03-08,1.2687,1.3436,-0.0748
2019-03-07,1.3669,1.3623,0.0047
2019-03-06,1.4511,1.3611,0.09
2019-03-05,1.4948,1.3386,0.1561
2019-03-04,1.5001,1.2996,0.2005
2019-03-01,1.4831,1.2495,0.2336
2019-02-28,1.4501,1.1911,0.2591
2019-02-27,1.3536,1.1263,0.2272
2019-02-26,1.18,1.0695,0.1105
2019-02-25,1.0498,1.0419,0.008
2019-02-22,1.0379,1.0399,-0.0019
2019-02-21,1.0206,1.0404,-0.0197
2019-02-20,1.043,1.0453,-0.0023
2019-02-19,0.9925,1.0459,-0.0534
2019-02-15,0.9905,1.0592,-0.0687
2019-02-14,0.9948,1.0764,-0.0816
2019-02-13,1.0572,1.0968,-0.0396
2019-02-12,1.0705,1.1067,-0.0362
2019-02-11,1.071,1.1157,-0.0447
2019-02-08,1.1515,1.1269,0.0246
2019-02-07,1.2208,1.1208,0.1
2019-02-06,1.284,1.0958,0.1883
2019-02-05,1.2989,1.0487,0.2502
2019-02-04,1.2618,0.9862,0.2757
2019-02-01,1.224,0.9172,0.3068
2019-01-31,1.196,0.8405,0.3554
2019-01-30,1.1566,0.7517,0.4049
2019-01-29,1.0637,0.6504,0.4132
2019-01-28,1.0314,0.5471,0.4843
2019-01-25,0.9917,0.4261,0.5657
2019-01-24,0.8771,0.2846,0.5925
2019-01-23,0.8043,0.1365,0.6678
2019-01-22,0.7152,-0.0304,0.7456
2019-01-18,0.5911,-0.2168,0.808
2019-01-17,0.371,-0.4188,0.7898
2019-01-16,0.1616,-0.6163,0.7779
2019-01-15,-0.0557,-0.8107,0.7551
2019-01-14,-0.246,-0.9995,0.7535
2019-01-11,-0.4138,-1.1879,0.7741
2019-01-10,-0.6311,-1.3814,0.7503
2019-01-09,-0.891,-1.569,0.678
2019-01-08,-1.1731,-1.7385,0.5653
2019-01-07,-1.4162,-1.8798,0.4636
2019-01-04,-1.6334,-1.9957,0.3623
2019-01-03,-1.862,-2.0863,0.2243
2019-01-02,-1.9938,-2.1424,0.1486
2018-12-31,-2.1431,-2.1795,0.0364
2018-12-28,-2.2483,-2.1886,-0.0597
2018-12-27,-2.3243,-2.1737,-0.1506
2018-12-26,-2.3966,-2.136,-0.2606
2018-12-24,-2.4632,-2.0709,-0.3923
2018-12-21,-2.3509,-1.9728,-0.3782
2018-12-20,-2.2285,-1.8783,-0.3503
2018-12-19,-2.1811,-1.7907,-0.3904
2018-12-18,-2.1228,-1.6931,-0.4297
2018-12-17,-2.0633,-1.5857,-0.4776
2018-12-14,-1.9418,-1.4663,-0.4755
2018-12-13,-1.8309,-1.3474,-0.4835
2018-12-12,-1.7031,-1.2265,-0.4766
2018-12-11,-1.5703,-1.1074,-0.463
2018-12-10,-1.3743,-0.9916,-0.3827
2018-12-07,-1.16,-0.8959,-0.264
2018-12-06,-0.9623,-0.8299,-0.1323
2018-12-04,-0.739,-0.7968,0.0578
2018-12-03,-0.591,-0.8113,0.2203
2018-11-30,-0.6723,-0.8664,0.1941
2018-11-29,-0.7314,-0.9149,0.1835
2018-11-28,-0.8201,-0.9608,0.1407
2018-11-27,-0.9599,-0.996,0.0361
2018-11-26,-0.9932,-1.005,0.0118
2018-11-23,-0.9992,-1.0079,0.0088
2018-11-21,-0.9896,-1.0101,0.0205
2018-11-20,-0.9951,-1.0153,0.0202
2018-11-19,-0.8876,-1.0203,0.1327
2018-11-16,-0.8815,-1.0535,0.172
2018-11-15,-0.9517,-1.0965,0.1448
2018-11-14,-1.0376,-1.1327,0.0951
2018-11-13,-1.0725,-1.1565,0.084
2018-11-12,-1.1023,-1.1775,0.0752
2018-11-09,-1.1023,-1.1963,0.0939
2018-11-08,-1.1139,-1.2198,0.1059
2018-11-07,-1.1803,-1.2462,0.066
2018-11-06,-1.2625,-1.2627,0.0002
2018-11-05,-1.3501,-1.2628,-0.0873
2018-11-02,-1.422,-1.241,-0.181
2018-11-01,-1.4573,-1.1957,-0.2616
2018-10-31,-1.495,-1.1303,-0.3647
2018-10-30,-1.4718,-1.0391,-0.4327
2018-10-29,-1.4253,-0.931,-0.4943
2018-10-26,-1.2452,-0.8074,-0.4378
2018-10-25,-1.0981,-0.6979,-0.4001
2018-10-24,-0.9615,-0.5979,-0.3636
2018-10-23,-0.7787,-0.507,-0.2717
2018-10-22,-0.7185,-0.4391,-0.2794
2018-10-19,-0.6483,-0.3692,-0.2791
2018-10-18,-0.5939,-0.2995,-0.2945
2018-10-17,-0.5367,-0.2259,-0.3109
2018-10-16,-0.5213,-0.1481,-0.3732
2018-10-15,-0.5122,-0.0548,-0.4574
2018-10-12,-0.4078,0.0595,-0.4673
2018-10-11,-0.2386,0.1763,-0.4149
2018-10-10,-0.0446,0.2801,-0.3247
2018-10-09,0.1083,0.3612,-0.253
2018-10-08,0.1838,0.4245,-0.2407
2018-10-05,0.2974,0.4847,-0.1873
2018-10-04,0.4154,0.5315,-0.116
2018-10-03,0.4837,0.5605,-0.0768
2018-10-02,0.5076,0.5797,-0.0721
2018-10-01,0.5497,0.5977,-0.048
2018-09-28,0.5427,0.6097,-0.067
2018-09-27,0.6059,0.6265,-0.0206
2018-09-26,0.6568,0.6316,0.0252
2018-09-25,0.7032,0.6253,0.0779
2018-09-24,0.6995,0.6058,0.0936
2018-09-21,0.6645,0.5824,0.0821
2018-09-20,0.5967,0.5619,0.0348
2018-09-19,0.5377,0.5532,-0.0155
2018-09-18,0.4837,0.5571,-0.0734
2018-09-17,0.4386,0.5754,-0.1368
2018-09-14,0.4474,0.6096,-0.1623
2018-09-13,0.4811,0.6502,-0.1691
2018-09-12,0.5489,0.6925,-0.1436
2018-09-11,0.5939,0.7284,-0.1345
2018-09-10,0.6381,0.762,-0.1239
2018-09-07,0.7107,0.793,-0.0822
2018-09-06,0.7713,0.8135,-0.0423
2018-09-05,0.8001,0.8241,-0.024
2018-09-04,0.8479,0.8301,0.0178
2018-08-31,0.9339,0.8257,0.1083
2018-08-30,0.9801,0.7986,0.1815
2018-08-29,0.9349,0.7532,0.1817
