date,MACD_Signal,MACD_Hist,MACD
2020-11-18,1.5704,0.6684,2.2387
2020-11-17,1.4033,0.6487,2.052
2020-11-16,1.2411,0.5982,1.8392
2020-11-13,1.0915,0.5259,1.6175
2020-11-12,0.9601,0.5492,1.5092
2020-11-11,0.8228,0.5888,1.4116
2020-11-10,0.6756,0.5022,1.1778
2020-11-09,0.55,0.285,0.8351
2020-11-06,0.4787,0.1041,0.5828
2020-11-05,0.4527,0.0897,0.5424
2020-11-04,0.4303,-0.0037,0.4266
2020-11-03,0.4312,-0.1103,0.3209
2020-11-02,0.4588,-0.2322,0.2266
2020-10-30,0.5169,-0.2246,0.2923
2020-10-29,0.573,-0.1367,0.4363
2020-10-28,0.6072,-0.0575,0.5497
2020-10-27,0.6215,0.1485,0.77
2020-10-26,0.5844,0.234,0.8184
2020-10-23,0.5259,0.237,0.7629
2020-10-22,0.4667,0.1518,0.6184
2020-10-21,0.4287,0.1006,0.5293
2020-10-20,0.4036,0.062,0.4656
2020-10-19,0.3881,0.0628,0.4509
2020-10-16,0.3724,0.1616,0.534
2020-10-15,0.332,0.2197,0.5517
2020-10-14,0.277,0.2883,0.5653
2020-10-13,0.205,0.3616,0.5666
2020-10-12,0.1146,0.4036,0.5182
2020-10-09,0.0137,0.3308,0.3445
2020-10-08,-0.069,0.2455,0.1765
2020-10-07,-0.1304,0.0908,-0.0396
2020-10-06,-0.1531,-0.0871,-0.2402
2020-10-05,-0.1313,-0.2483,-0.3796
2020-10-02,-0.0693,-0.3545,-0.4237
2020-10-01,0.0194,-0.3949,-0.3755
2020-09-30,0.1181,-0.4137,-0.2956
2020-09-29,0.2215,-0.4516,-0.2301
2020-09-28,0.3344,-0.4745,-0.1401
2020-09-25,0.453,-0.5885,-0.1355
2020-09-24,0.6002,-0.6046,-0.0044
2020-09-23,0.7513,-0.6013,0.15
2020-09-22,0.9016,-0.5189,0.3827
2020-09-21,1.0314,-0.4268,0.6046
2020-09-18,1.1381,-0.3356,0.8024
2020-09-17,1.222,-0.3039,0.9181
2020-09-16,1.298,-0.3161,0.9819
2020-09-15,1.3769999999999998,-0.3032,1.0738
2020-09-14,1.4528,-0.3189,1.1338
2020-09-11,1.5325,-0.3446,1.1879
2020-09-10,1.6186,-0.3153,1.3033
2020-09-09,1.6975,-0.2092,1.4883
2020-09-08,1.7498,-0.1385,1.6113
2020-09-04,1.7844,0.0459,1.8303
2020-09-03,1.7729,0.1345,1.9074
2020-09-02,1.7393,0.2675,2.0068
2020-09-01,1.6724,0.3536,2.026
2020-08-31,1.584,0.4619,2.0459
2020-08-28,1.4685,0.4726,1.9412
2020-08-27,1.3504,0.4657,1.816
2020-08-26,1.2339,0.3413,1.5752
2020-08-25,1.1486,0.1162,1.2648
2020-08-24,1.1196,-0.0805,1.0391
2020-08-21,1.1397,-0.065,1.0747
2020-08-20,1.1559,0.0449,1.2008
2020-08-19,1.1447,0.155,1.2997
2020-08-18,1.106,0.2394,1.3453
2020-08-17,1.0461,0.3051,1.3513
2020-08-14,0.9698,0.3375,1.3074
2020-08-13,0.8854,0.3538,1.2393
2020-08-12,0.797,0.3483,1.1453
2020-08-11,0.7099,0.244,0.954
2020-08-10,0.6489,0.1563,0.8052
2020-08-07,0.6098,0.0823,0.6921
2020-08-06,0.5893,0.0627,0.6519
2020-08-05,0.5736,0.0504,0.624
2020-08-04,0.561,0.0033,0.5643
2020-08-03,0.5602,0.039,0.5992
2020-07-31,0.5504,0.0845,0.6349
2020-07-30,0.5293,0.0745,0.6038
2020-07-29,0.5106,0.076,0.5866
2020-07-28,0.4916,0.0352,0.5268
2020-07-27,0.4828,0.0628,0.5456
2020-07-24,0.4671,0.0662,0.5333
2020-07-23,0.4506,0.1181,0.5687
2020-07-22,0.4211,0.152,0.5731
2020-07-21,0.3831,0.1335,0.5166
2020-07-20,0.3497,0.0961,0.4458
2020-07-17,0.3257,0.1153,0.441
2020-07-16,0.2968,0.116,0.4128
2020-07-15,0.2678,0.0423,0.3101
2020-07-14,0.2573,-0.123,0.1343
2020-07-13,0.28800000000000003,-0.2077,0.0804
2020-07-10,0.3399,-0.2845,0.0554
2020-07-09,0.4111,-0.3716,0.0395
2020-07-08,0.504,-0.3433,0.1606
2020-07-07,0.5898,-0.3925,0.1973
2020-07-06,0.6879,-0.3987,0.2892
2020-07-02,0.7876,-0.546,0.2416
2020-07-01,0.9241,-0.5939,0.3302
2020-06-30,1.0726,-0.6017,0.4709
2020-06-29,1.223,-0.6265,0.5965
2020-06-26,1.3796,-0.5501,0.8295
2020-06-25,1.5171,-0.3337,1.1834
2020-06-24,1.6006,-0.2276,1.3729
2020-06-23,1.6575,-0.08800000000000001,1.5694
2020-06-22,1.6795,-0.0565,1.6230000000000002
2020-06-19,1.6936,0.0251,1.7187
2020-06-18,1.6873,0.11,1.7973
2020-06-17,1.6598,0.1705,1.8303
2020-06-16,1.6172,0.2354,1.8526
2020-06-15,1.5584,0.2439,1.8023
2020-06-12,1.4974,0.3692,1.8666
2020-06-11,1.4051,0.5341,1.9391
2020-06-10,1.2716,0.8966,2.1681
2020-06-09,1.0474,1.0474,2.0948
2020-06-08,0.7856,1.0793,1.8649
2020-06-05,0.5157,0.9659,1.4817
2020-06-04,0.2742,0.8574,1.1316
2020-06-03,0.0599,0.779,0.8389
2020-06-02,-0.1348,0.5986,0.4638
2020-06-01,-0.2845,0.5214,0.2369
2020-05-29,-0.4149,0.4862,0.0713
2020-05-28,-0.5364,0.5481,0.0117
2020-05-27,-0.6734,0.509,-0.1644
2020-05-26,-0.8007,0.2835,-0.5172
2020-05-22,-0.8716,0.0017,-0.8698
2020-05-21,-0.872,0.039,-0.833
2020-05-20,-0.8817,0.0275,-0.8543
2020-05-19,-0.8886,-0.0881,-0.9767
2020-05-18,-0.8666,-0.1524,-1.0189
2020-05-15,-0.8285,-0.3167,-1.1451
2020-05-14,-0.7493,-0.2091,-0.9584
2020-05-13,-0.6970000000000001,-0.0728,-0.7699
2020-05-12,-0.6788,0.1265,-0.5523
2020-05-11,-0.7104,0.1951,-0.5154
2020-05-08,-0.7592,0.1877,-0.5715
2020-05-07,-0.8061,0.1616,-0.6446
2020-05-06,-0.8465,0.2239,-0.6227
2020-05-05,-0.9025,0.3227,-0.5798
2020-05-04,-0.9832,0.442,-0.5412
2020-05-01,-1.0937,0.5725,-0.5212
2020-04-30,-1.2368,0.7282,-0.5087
2020-04-29,-1.4189,0.7259,-0.693
2020-04-28,-1.6003,0.4798,-1.1205
2020-04-27,-1.7203,0.3455,-1.3748
2020-04-24,-1.8067,0.2412,-1.5654
2020-04-23,-1.867,0.2537,-1.6132
2020-04-22,-1.9304,0.3154,-1.615
2020-04-21,-2.0092,0.4270000000000001,-1.5823
2020-04-20,-2.116,0.6526,-1.4634
2020-04-17,-2.2791,0.7928,-1.4863
2020-04-16,-2.4773,0.8946,-1.5828
2020-04-15,-2.701,1.2411,-1.4599
2020-04-14,-3.0112,1.5673,-1.4439
2020-04-13,-3.4031,1.7022,-1.7009
2020-04-09,-3.8286,1.7522,-2.0764
2020-04-08,-4.2667,1.6716,-2.5951
2020-04-07,-4.6846,1.5106,-3.174
2020-04-06,-5.0622,1.3683,-3.6939
2020-04-03,-5.4043,1.2472,-4.1571
2020-04-02,-5.7161,1.2811,-4.435
2020-04-01,-6.0363,1.2563,-4.7801
2020-03-31,-6.3504,1.266,-5.0844
2020-03-30,-6.6669,0.9774,-5.6895
2020-03-27,-6.9113,0.7629,-6.1483
2020-03-26,-7.102,0.4864,-6.6156
2020-03-25,-7.2236,-0.1084,-7.332000000000002
2020-03-24,-7.1965,-0.7917,-7.9881
2020-03-23,-6.9986,-1.3364,-8.3349
2020-03-20,-6.6645,-1.4465,-8.111
2020-03-19,-6.3028,-1.8329,-8.1357
2020-03-18,-5.8446,-2.0827,-7.9273
2020-03-17,-5.3239,-2.115,-7.4389
2020-03-16,-4.7952,-2.164,-6.9592
2020-03-13,-4.2542,-2.0698,-6.324
2020-03-12,-3.7367,-2.3543,-6.091
2020-03-11,-3.1482,-1.8841,-5.0323
2020-03-10,-2.6771,-1.7502,-4.4273
2020-03-09,-2.2396,-1.6001,-3.8397
2020-03-06,-1.8396,-1.0148,-2.8544
2020-03-05,-1.5859,-0.8922,-2.478
2020-03-04,-1.3628,-0.8497,-2.2126
2020-03-03,-1.1504,-0.9161,-2.0664
2020-03-02,-0.9214,-0.8677,-1.789
2020-02-28,-0.7044,-0.8841,-1.5885
2020-02-27,-0.4834,-0.7083,-1.1917
2020-02-26,-0.3063,-0.4851,-0.7915
2020-02-25,-0.1851,-0.3244,-0.5094
2020-02-24,-0.104,-0.1693,-0.2733
2020-02-21,-0.0617,-0.0849,-0.1465
2020-02-20,-0.0404,-0.0976,-0.138
2020-02-19,-0.016,-0.0946,-0.1106
2020-02-18,0.0076,-0.0913,-0.0837
2020-02-14,0.0304,-0.0824,-0.052000000000000005
2020-02-13,0.051,-0.0985,-0.0475
2020-02-12,0.0757,-0.106,-0.0304
2020-02-11,0.1022,-0.1363,-0.0342
2020-02-10,0.1363,-0.1651,-0.0288
2020-02-07,0.1775,-0.1818,-0.0043
2020-02-06,0.223,-0.2267,-0.0037
2020-02-05,0.2797,-0.2837,-0.004
2020-02-04,0.3506,-0.3201,0.0305
2020-02-03,0.4306,-0.3159,0.1147
2020-01-31,0.5096,-0.2226,0.287
2020-01-30,0.5652,-0.1242,0.441
2020-01-29,0.5963,-0.0929,0.5034
2020-01-28,0.6195,-0.0448,0.5747
2020-01-27,0.6307,-0.0134,0.6173
2020-01-24,0.634,0.0706,0.7046
2020-01-23,0.6164,0.115,0.7314
2020-01-22,0.5877,0.1452,0.7329
2020-01-21,0.5513,0.1633,0.7146
2020-01-17,0.5105,0.1408,0.6513
2020-01-16,0.4753,0.1191,0.5945
2020-01-15,0.4455,0.0811,0.5266
2020-01-14,0.4253,0.0463,0.4715
2020-01-13,0.4137,0.0055,0.4192
2020-01-10,0.4123,-0.0307,0.3817
2020-01-09,0.42,-0.0326,0.3874
2020-01-08,0.4281,-0.0323,0.3958
2020-01-07,0.4362,-0.0393,0.3969
2020-01-06,0.446,-0.0105,0.4355
2020-01-03,0.4486,-0.0064,0.4422
2020-01-02,0.4502,0.0008,0.451
2019-12-31,0.4501,-0.0125,0.4375
2019-12-30,0.4532,-0.0259,0.4273
2019-12-27,0.4597,-0.0143,0.4453
2019-12-26,0.4632,-0.0081,0.4551
2019-12-24,0.4653,0.0254,0.4906
2019-12-23,0.4589,0.0747,0.5336
2019-12-20,0.4403,0.1233,0.5635
2019-12-19,0.4094,0.1238,0.5333
2019-12-18,0.3785,0.1209,0.4994
2019-12-17,0.3483,0.0958,0.444
2019-12-16,0.3243,0.0474,0.3717
2019-12-13,0.3124,-0.0241,0.2884
2019-12-12,0.3185,-0.1005,0.2179
2019-12-11,0.3436,-0.1605,0.1831
2019-12-10,0.3837,-0.1991,0.1846
2019-12-09,0.4335,-0.2228,0.2107
2019-12-06,0.4892,-0.2349,0.2543
2019-12-05,0.5479,-0.2503,0.2976
2019-12-04,0.6105,-0.2734,0.3371
2019-12-03,0.6789,-0.2514,0.4275
2019-12-02,0.7417,-0.1277,0.6141
2019-11-29,0.7737,-0.0584,0.7152
2019-11-27,0.7883,-0.0775,0.7108
2019-11-26,0.8076,-0.1015,0.7062
2019-11-25,0.833,-0.1,0.733
2019-11-22,0.858,-0.0832,0.7748
2019-11-21,0.8788,-0.0477,0.8311
2019-11-20,0.8907,-0.0132,0.8776
2019-11-19,0.894,0.0195,0.9136
2019-11-18,0.8892,0.0542,0.9434
2019-11-15,0.8756,0.053,0.9286
2019-11-14,0.8623,0.0396,0.9019
2019-11-13,0.8525,0.0548,0.9072
2019-11-12,0.8388,0.0975,0.9362
2019-11-11,0.8144,0.1251,0.9395
2019-11-08,0.7831,0.1489,0.932
2019-11-07,0.7459,0.1496,0.8955
2019-11-06,0.7085,0.1111,0.8196
2019-11-05,0.6807,0.1074,0.7881
2019-11-04,0.6539,0.0788,0.7327
2019-11-01,0.6342,0.063,0.6972
2019-10-31,0.6184,0.0692,0.6876
2019-10-30,0.6011,0.1148,0.7159
2019-10-29,0.5724,0.1411,0.7136
2019-10-28,0.5371,0.1612,0.6983
2019-10-25,0.4968,0.1615,0.6583
2019-10-24,0.4565,0.1488,0.6052
2019-10-23,0.4193,0.1614,0.5807
2019-10-22,0.3789,0.1516,0.5305
2019-10-21,0.341,0.1291,0.4701
2019-10-18,0.3087,0.0858,0.3946
2019-10-17,0.2873,0.0714,0.3587
2019-10-16,0.2694,0.0496,0.319
2019-10-15,0.257,0.0265,0.2835
2019-10-14,0.2504,-0.0077,0.2427
2019-10-11,0.2523,-0.0607,0.1917
2019-10-10,0.2675,-0.1569,0.1106
2019-10-09,0.3067,-0.1992,0.1076
2019-10-08,0.3565,-0.2005,0.156
2019-10-07,0.4067,-0.1523,0.2544
2019-10-04,0.4447,-0.1413,0.3034
2019-10-03,0.4801,-0.1043,0.3757
2019-10-02,0.5061,-0.0048,0.5013
2019-10-01,0.5073,0.1196,0.627
2019-09-30,0.4774,0.1713,0.6487
2019-09-27,0.4346,0.1852,0.6198
2019-09-26,0.3883,0.1959,0.5842
2019-09-25,0.3393,0.2486,0.588
2019-09-24,0.2772,0.29100000000000004,0.5682
2019-09-23,0.2044,0.3935,0.5979
2019-09-20,0.106,0.4692,0.5753
2019-09-19,-0.0113,0.5133,0.502
2019-09-18,-0.1396,0.5503,0.4107
2019-09-17,-0.2771,0.5785,0.3014
2019-09-16,-0.4218,0.6067,0.1849
2019-09-13,-0.5734,0.623,0.0496
2019-09-12,-0.7292,0.612,-0.1172
2019-09-11,-0.8822,0.5623,-0.3199
2019-09-10,-1.0228,0.4725,-0.5503
2019-09-09,-1.1409,0.3225,-0.8184
2019-09-06,-1.2216,0.1948,-1.0268
2019-09-05,-1.2702,0.0832,-1.1871
2019-09-04,-1.291,-0.0248,-1.3158
2019-09-03,-1.2848,-0.0693,-1.3542
2019-08-30,-1.2675,-0.08,-1.3475
2019-08-29,-1.2475,-0.1523,-1.3998
2019-08-28,-1.2094,-0.2339,-1.4433
2019-08-27,-1.1509,-0.1908,-1.3418
2019-08-26,-1.1032,-0.0648,-1.168
2019-08-23,-1.087,-0.1202,-1.2072
2019-08-22,-1.057,-0.1259,-1.1829
2019-08-21,-1.0255,-0.1754,-1.2009
2019-08-20,-0.9817,-0.2341,-1.2158
2019-08-19,-0.9232,-0.2467,-1.1699
2019-08-16,-0.8615,-0.3264,-1.1878
2019-08-15,-0.7799,-0.3796,-1.1595
2019-08-14,-0.685,-0.3372,-1.0222
2019-08-13,-0.6007,-0.2627,-0.8634
2019-08-12,-0.535,-0.3012,-0.8363
2019-08-09,-0.4597,-0.2872,-0.7469
2019-08-08,-0.3879,-0.3389,-0.7269
2019-08-07,-0.3032,-0.3913,-0.6945
2019-08-06,-0.2054,-0.3688,-0.5741
2019-08-05,-0.1132,-0.2999,-0.413
2019-08-02,-0.0382,-0.1907,-0.2289
2019-08-01,0.0095,-0.1209,-0.1114
2019-07-31,0.0397,-0.0497,-0.01
2019-07-30,0.0521,-0.0394,0.0127
2019-07-29,0.062,-0.0352,0.0268
2019-07-26,0.0707,-0.0638,0.0069
2019-07-25,0.0867,-0.0828,0.0039
2019-07-24,0.1074,-0.098,0.0094
2019-07-23,0.1319,-0.1232,0.0087
2019-07-22,0.1627,-0.1138,0.0489
2019-07-19,0.1912,-0.0758,0.1154
2019-07-18,0.2101,-0.0368,0.1733
2019-07-17,0.2193,-0.0185,0.2008
2019-07-16,0.2239,0.0305,0.2544
2019-07-15,0.2163,0.0823,0.2986
2019-07-12,0.1957,0.1437,0.3394
2019-07-11,0.1598,0.1735,0.3333
2019-07-10,0.1164,0.1939,0.3103
2019-07-09,0.0679,0.2347,0.3026
2019-07-08,0.0092,0.2455,0.2548
2019-07-05,-0.0522,0.2543,0.2021
2019-07-03,-0.1157,0.2085,0.0927
2019-07-02,-0.1678,0.1729,0.0051
2019-07-01,-0.2111,0.1453,-0.0658
2019-06-28,-0.2474,0.1352,-0.1122
2019-06-27,-0.2812,0.1358,-0.1454
2019-06-26,-0.3152,0.1649,-0.1502
2019-06-25,-0.3564,0.1957,-0.1607
2019-06-24,-0.4053,0.2335,-0.1718
2019-06-21,-0.4637,0.2326,-0.2311
2019-06-20,-0.5218,0.2287,-0.2931
2019-06-19,-0.579,0.1567,-0.4223
2019-06-18,-0.6182,0.0989,-0.5193
2019-06-17,-0.6429,0.0372,-0.6057
2019-06-14,-0.6522,0.0312,-0.621
2019-06-13,-0.66,0.0154,-0.6446
2019-06-12,-0.6639,-0.0016,-0.6654
2019-06-11,-0.6635,-0.0132,-0.6767
2019-06-10,-0.6602,-0.0771,-0.7373
2019-06-07,-0.6409,-0.1603,-0.8012
2019-06-06,-0.6009,-0.2328,-0.8336
2019-06-05,-0.5427,-0.3034,-0.8461
2019-06-04,-0.4668,-0.3838,-0.8506
2019-06-03,-0.3709,-0.4937,-0.8645
2019-05-31,-0.2475,-0.4923,-0.7398
2019-05-30,-0.1244,-0.3967,-0.5211
2019-05-29,-0.0252,-0.2944,-0.3196
2019-05-28,0.0484,-0.1931,-0.1447
2019-05-24,0.0967,-0.1647,-0.0681
2019-05-23,0.1378,-0.2072,-0.0694
2019-05-22,0.1896,-0.1157,0.07400000000000001
2019-05-21,0.2186,-0.1385,0.0801
2019-05-20,0.2532,-0.2171,0.0361
2019-05-17,0.3074,-0.2447,0.0628
2019-05-16,0.3686,-0.2447,0.1239
2019-05-15,0.4298,-0.2689,0.1609
2019-05-14,0.4970000000000001,-0.2781,0.2189
2019-05-13,0.5665,-0.2442,0.3224
2019-05-10,0.6276,-0.1385,0.4891
2019-05-09,0.6622,-0.0928,0.5695
2019-05-08,0.6854,-0.0226,0.6628
2019-05-07,0.691,0.0307,0.7218
2019-05-06,0.6834,0.0882,0.7716
2019-05-03,0.6613,0.0924,0.7537
2019-05-02,0.6382,0.0846,0.7229
2019-05-01,0.617,0.1111,0.7281
2019-04-30,0.5893,0.1228,0.7121
2019-04-29,0.5586,0.0899,0.6485
2019-04-26,0.5361,0.0749,0.611
2019-04-25,0.5174,0.0887,0.6061
2019-04-24,0.4952,0.1385,0.6338
2019-04-23,0.4606,0.201,0.6616
2019-04-22,0.4103,0.2235,0.6339
2019-04-18,0.3544,0.2079,0.5623
2019-04-17,0.3025,0.1724,0.4749
2019-04-16,0.2594,0.1035,0.3629
2019-04-15,0.2335,0.0701,0.3036
2019-04-12,0.21600000000000005,0.0474,0.2633
2019-04-11,0.2041,-0.0025,0.2016
2019-04-10,0.2047,-0.0115,0.1932
2019-04-09,0.2076,-0.0197,0.1879
2019-04-08,0.2125,-0.0239,0.1886
2019-04-05,0.2185,-0.0604,0.1581
2019-04-04,0.2336,-0.0834,0.1502
2019-04-03,0.2545,-0.1324,0.1221
2019-04-02,0.2876,-0.2021,0.0855
2019-04-01,0.3381,-0.29600000000000004,0.0421
2019-03-29,0.4121,-0.3973,0.0148
2019-03-28,0.5114,-0.4028,0.1086
2019-03-27,0.6121,-0.3937,0.2184
2019-03-26,0.7105,-0.3875,0.32299999999999995
2019-03-25,0.8074,-0.377,0.4304
2019-03-22,0.9017,-0.3238,0.5779
2019-03-21,0.9826,-0.1979,0.7847
2019-03-20,1.0321,-0.1339,0.8982
2019-03-19,1.0656,-0.1089,0.9567
2019-03-18,1.0928,-0.1225,0.9703
2019-03-15,1.1234,-0.1629,0.9605
2019-03-14,1.1641,-0.1994,0.9647
2019-03-13,1.214,-0.2024,1.0116
2019-03-12,1.2646,-0.1894,1.0752
2019-03-11,1.3119,-0.1266,1.1853
2019-03-08,1.3436,-0.0748,1.2687
2019-03-07,1.3623,0.0047,1.3669
2019-03-06,1.3611,0.09,1.4511
2019-03-05,1.3386,0.1561,1.4948
2019-03-04,1.2996,0.2005,1.5001
2019-03-01,1.2495,0.2336,1.4831
2019-02-28,1.1911,0.2591,1.4501
2019-02-27,1.1263,0.2272,1.3536
2019-02-26,1.0695,0.1105,1.18
2019-02-25,1.0419,0.008,1.0498
2019-02-22,1.0399,-0.0019,1.0379
2019-02-21,1.0404,-0.0197,1.0206
2019-02-20,1.0453,-0.0023,1.043
2019-02-19,1.0459,-0.0534,0.9925
2019-02-15,1.0592,-0.0687,0.9905
2019-02-14,1.0764,-0.0816,0.9948
2019-02-13,1.0968,-0.0396,1.0572
2019-02-12,1.1067,-0.0362,1.0705
2019-02-11,1.1157,-0.0447,1.071
2019-02-08,1.1269,0.0246,1.1515
2019-02-07,1.1208,0.1,1.2208
2019-02-06,1.0958,0.1883,1.284
2019-02-05,1.0487,0.2502,1.2989
2019-02-04,0.9862,0.2757,1.2618
2019-02-01,0.9172,0.3068,1.224
2019-01-31,0.8405,0.3554,1.196
2019-01-30,0.7517,0.4049,1.1566
2019-01-29,0.6504,0.4132,1.0637
2019-01-28,0.5471,0.4843,1.0314
2019-01-25,0.4261,0.5657,0.9917
2019-01-24,0.2846,0.5925,0.8771
2019-01-23,0.1365,0.6678,0.8043
2019-01-22,-0.0304,0.7456,0.7152
2019-01-18,-0.2168,0.8079999999999999,0.5911
2019-01-17,-0.4188,0.7898,0.371
2019-01-16,-0.6163,0.7779,0.1616
2019-01-15,-0.8107,0.7551,-0.0557
2019-01-14,-0.9995,0.7535,-0.246
2019-01-11,-1.1879,0.7741,-0.4138
2019-01-10,-1.3814,0.7503,-0.6311
2019-01-09,-1.569,0.6779999999999999,-0.8909999999999999
2019-01-08,-1.7385,0.5653,-1.1731
2019-01-07,-1.8798,0.4636,-1.4162
2019-01-04,-1.9957,0.3623,-1.6334
2019-01-03,-2.0863,0.2243,-1.862
2019-01-02,-2.1424,0.1486,-1.9938
2018-12-31,-2.1795,0.0364,-2.1431
2018-12-28,-2.1886,-0.0597,-2.2483
2018-12-27,-2.1737,-0.1506,-2.3243
2018-12-26,-2.136,-0.2606,-2.3966
2018-12-24,-2.0709,-0.3923,-2.4632
2018-12-21,-1.9728,-0.3782,-2.3509
2018-12-20,-1.8783,-0.3503,-2.2285
2018-12-19,-1.7907,-0.3904,-2.1811
2018-12-18,-1.6931,-0.4297,-2.1228
2018-12-17,-1.5857,-0.4776,-2.0633
2018-12-14,-1.4663,-0.4755,-1.9418
2018-12-13,-1.3474,-0.4835,-1.8309
2018-12-12,-1.2265,-0.4766,-1.7031
2018-12-11,-1.1074,-0.463,-1.5703
2018-12-10,-0.9916,-0.3827,-1.3743
2018-12-07,-0.8959,-0.264,-1.16
2018-12-06,-0.8299,-0.1323,-0.9623
2018-12-04,-0.7968,0.0578,-0.7390000000000001
2018-12-03,-0.8113,0.2203,-0.591
2018-11-30,-0.8664,0.1941,-0.6723
2018-11-29,-0.9149,0.1835,-0.7314
2018-11-28,-0.9608,0.1407,-0.8201
2018-11-27,-0.996,0.0361,-0.9599
2018-11-26,-1.005,0.0118,-0.9932
2018-11-23,-1.0079,0.0088,-0.9992
2018-11-21,-1.0101,0.0205,-0.9896
2018-11-20,-1.0153,0.0202,-0.9951
2018-11-19,-1.0203,0.1327,-0.8876
2018-11-16,-1.0535,0.172,-0.8815
2018-11-15,-1.0965,0.1448,-0.9517
2018-11-14,-1.1327,0.0951,-1.0376
2018-11-13,-1.1565,0.084,-1.0725
2018-11-12,-1.1775,0.0752,-1.1023
2018-11-09,-1.1963,0.0939,-1.1023
2018-11-08,-1.2198,0.1059,-1.1139
2018-11-07,-1.2462,0.066,-1.1803
2018-11-06,-1.2627,0.0002,-1.2625
2018-11-05,-1.2628,-0.0873,-1.3501
2018-11-02,-1.241,-0.181,-1.422
2018-11-01,-1.1957,-0.2616,-1.4573
2018-10-31,-1.1303,-0.3647,-1.495
2018-10-30,-1.0391,-0.4327,-1.4718
2018-10-29,-0.931,-0.4943,-1.4253
2018-10-26,-0.8074,-0.4378,-1.2452
2018-10-25,-0.6979,-0.4001,-1.0981
2018-10-24,-0.5979,-0.3636,-0.9615
2018-10-23,-0.507,-0.2717,-0.7787
2018-10-22,-0.4391,-0.2794,-0.7185
2018-10-19,-0.3692,-0.2791,-0.6483
2018-10-18,-0.2995,-0.2945,-0.5939
2018-10-17,-0.2259,-0.3109,-0.5367
2018-10-16,-0.1481,-0.3732,-0.5213
2018-10-15,-0.0548,-0.4574,-0.5122
2018-10-12,0.0595,-0.4673,-0.4078
2018-10-11,0.1763,-0.4149,-0.2386
2018-10-10,0.2801,-0.3247,-0.0446
2018-10-09,0.3612,-0.253,0.1083
2018-10-08,0.4245,-0.2407,0.1838
2018-10-05,0.4847,-0.1873,0.2974
2018-10-04,0.5315,-0.116,0.4154
2018-10-03,0.5605,-0.0768,0.4837
2018-10-02,0.5797,-0.0721,0.5076
2018-10-01,0.5977,-0.048,0.5497
2018-09-28,0.6097,-0.067,0.5427
2018-09-27,0.6265,-0.0206,0.6059
2018-09-26,0.6316,0.0252,0.6568
2018-09-25,0.6253,0.0779,0.7032
2018-09-24,0.6058,0.0936,0.6995
2018-09-21,0.5824,0.0821,0.6645
2018-09-20,0.5619,0.0348,0.5967
2018-09-19,0.5532,-0.0155,0.5377
2018-09-18,0.5571,-0.0734,0.4837
2018-09-17,0.5754,-0.1368,0.4386
2018-09-14,0.6096,-0.1623,0.4474
2018-09-13,0.6502,-0.1691,0.4811
2018-09-12,0.6925,-0.1436,0.5489
2018-09-11,0.7284,-0.1345,0.5939
2018-09-10,0.762,-0.1239,0.6381
