date,MACD_Signal,MACD_Hist,MACD
2020-09-22,0.9117,-0.5247,0.3869
2020-09-21,1.0429,-0.4316,0.6113
2020-09-18,1.1507,-0.3394,0.8114
2020-09-17,1.2356,-0.3072,0.9283
2020-09-16,1.3124,-0.3196,0.9928
2020-09-15,1.3923,-0.3065,1.0858
2020-09-14,1.4689,-0.3225,1.1464
2020-09-11,1.5495,-0.3484,1.2011
2020-09-10,1.6366,-0.3188,1.3178
2020-09-09,1.7164,-0.2115,1.5048
2020-09-08,1.7692,-0.14,1.6292
2020-09-04,1.8042,0.0464,1.8507
2020-09-03,1.7926,0.136,1.9286
2020-09-02,1.7586,0.2705,2.0291
2020-09-01,1.6909999999999998,0.3575,2.0486
2020-08-31,1.6016,0.467,2.0687
2020-08-28,1.4849,0.4779,1.9628
2020-08-27,1.3654,0.4709,1.8362
2020-08-26,1.2477,0.3451,1.5928
2020-08-25,1.1614,0.1175,1.2789
2020-08-24,1.1320000000000001,-0.0814,1.0507
2020-08-21,1.1524,-0.0657,1.0866
2020-08-20,1.1688,0.0454,1.2142
2020-08-19,1.1574,0.1567,1.3141
2020-08-18,1.1183,0.242,1.3603
2020-08-17,1.0578,0.3085,1.3663
2020-08-14,0.9806,0.3413,1.3219
2020-08-13,0.8953,0.3578,1.2531
2020-08-12,0.8059,0.3522,1.158
2020-08-11,0.7178,0.2468,0.9646
2020-08-10,0.6561,0.1581,0.8142
2020-08-07,0.6166,0.0832,0.6998
2020-08-06,0.5958,0.0634,0.6592
2020-08-05,0.58,0.0509,0.6309
2020-08-04,0.5672,0.0033,0.5706
2020-08-03,0.5664,0.0394,0.6058
2020-07-31,0.5565,0.0855,0.642
2020-07-30,0.5352,0.0754,0.6105
2020-07-29,0.5163,0.0768,0.5932
2020-07-28,0.4971,0.0356,0.5327
2020-07-27,0.4882,0.0635,0.5517
2020-07-24,0.4723,0.0669,0.5393
2020-07-23,0.4556,0.1194,0.575
2020-07-22,0.4258,0.1537,0.5795
2020-07-21,0.3873,0.135,0.5224
2020-07-20,0.3536,0.0972,0.4508
2020-07-17,0.3293,0.1166,0.4459
2020-07-16,0.3001,0.1173,0.4174
2020-07-15,0.2708,0.0427,0.3135
2020-07-14,0.2601,-0.1244,0.1358
2020-07-13,0.2912,-0.21,0.0813
2020-07-10,0.3437,-0.2877,0.0561
2020-07-09,0.4156,-0.3757,0.0399
2020-07-08,0.5096,-0.3472,0.1624
2020-07-07,0.5964,-0.3969,0.1995
2020-07-06,0.6956,-0.4032,0.2924
2020-07-02,0.7964,-0.5521,0.2443
2020-07-01,0.9344,-0.6005,0.3339
2020-06-30,1.0845,-0.6084,0.4761
2020-06-29,1.2366,-0.6335,0.6031
2020-06-26,1.395,-0.5562,0.8387
2020-06-25,1.534,-0.3375,1.1966
2020-06-24,1.6184,-0.2302,1.3882
2020-06-23,1.6759,-0.08900000000000001,1.5869
2020-06-22,1.6982,-0.0571,1.6411
2020-06-19,1.7125,0.0254,1.7379
2020-06-18,1.7061,0.1112,1.8173
2020-06-17,1.6783,0.1724,1.8507
2020-06-16,1.6352,0.23800000000000002,1.8733
2020-06-15,1.5757,0.2466,1.8223
2020-06-12,1.514,0.3733,1.8874
2020-06-11,1.4207,0.54,1.9607
2020-06-10,1.2857,0.9066,2.1923
2020-06-09,1.0591,1.0590000000000002,2.1181
2020-06-08,0.7943,1.0914,1.8857
2020-06-05,0.5215,0.9767,1.4982
2020-06-04,0.2773,0.8669,1.1442
2020-06-03,0.0606,0.7876,0.8482
2020-06-02,-0.1363,0.6053,0.469
2020-06-01,-0.2877,0.5272,0.2396
2020-05-29,-0.4195,0.4916,0.0721
2020-05-28,-0.5424,0.5542,0.0119
2020-05-27,-0.6809,0.5147,-0.1663
2020-05-26,-0.8096,0.2866,-0.523
2020-05-22,-0.8813,0.0018,-0.8795
2020-05-21,-0.8817,0.0394,-0.8423
2020-05-20,-0.8915,0.0278,-0.8638
2020-05-19,-0.8985,-0.0891,-0.9876
2020-05-18,-0.8762,-0.1541,-1.0303
2020-05-15,-0.8377,-0.3202,-1.1579
2020-05-14,-0.7576,-0.2115,-0.9691
2020-05-13,-0.7048,-0.0737,-0.7784
2020-05-12,-0.6864,0.1279,-0.5584
2020-05-11,-0.7183,0.1973,-0.5211
2020-05-08,-0.7677,0.1898,-0.5778
2020-05-07,-0.8151,0.1634,-0.6517
2020-05-06,-0.856,0.2264,-0.6296
2020-05-05,-0.9126,0.3263,-0.5863
2020-05-04,-0.9941,0.4469,-0.5472
2020-05-01,-1.1059,0.5789,-0.527
2020-04-30,-1.2506,0.7363,-0.5143
2020-04-29,-1.4347,0.7339,-0.7007
2020-04-28,-1.6181,0.4852,-1.133
2020-04-27,-1.7394,0.3493,-1.3901
2020-04-24,-1.8268,0.2439,-1.5829
2020-04-23,-1.8877,0.2566,-1.6312
2020-04-22,-1.9519,0.3189,-1.633
2020-04-21,-2.0316,0.4317,-1.5999
2020-04-20,-2.1395,0.6598,-1.4797
2020-04-17,-2.3045,0.8016,-1.5029
2020-04-16,-2.5049,0.9045,-1.6004
2020-04-15,-2.7310000000000003,1.2549,-1.4761
2020-04-14,-3.0448,1.5848,-1.46
2020-04-13,-3.4409,1.7212,-1.7198
2020-04-09,-3.8712,1.7717,-2.0995
2020-04-08,-4.3142,1.6902,-2.6239999999999997
2020-04-07,-4.7367,1.5274,-3.2093
2020-04-06,-5.1185,1.3835,-3.7351
2020-04-03,-5.4644,1.261,-4.2034
2020-04-02,-5.7797,1.2954,-4.4843
2020-04-01,-6.1035,1.2703,-4.8333
2020-03-31,-6.4211,1.2801,-5.141
2020-03-30,-6.7411,0.9883,-5.7528
2020-03-27,-6.9882,0.7714,-6.2168
2020-03-26,-7.181,0.4918,-6.6892
2020-03-25,-7.303999999999999,-0.1096,-7.4136
2020-03-24,-7.2766,-0.8005,-8.077
2020-03-23,-7.0765,-1.3512,-8.4277
2020-03-20,-6.7386,-1.4626,-8.2013
2020-03-19,-6.372999999999999,-1.8533,-8.2263
2020-03-18,-5.9097,-2.1059,-8.0156
2020-03-17,-5.3832,-2.1385,-7.5217
2020-03-16,-4.8486,-2.1881,-7.0367
2020-03-13,-4.3015,-2.0928,-6.3943
2020-03-12,-3.7783,-2.3805,-6.1588
2020-03-11,-3.1832,-1.9051,-5.0883
2020-03-10,-2.7069,-1.7696,-4.4766
2020-03-09,-2.2645,-1.6179,-3.8825
2020-03-06,-1.86,-1.0261,-2.8862
2020-03-05,-1.6035,-0.9021,-2.5056
2020-03-04,-1.3780000000000001,-0.8592,-2.2372
2020-03-03,-1.1632,-0.9262,-2.0894
2020-03-02,-0.9316,-0.8773,-1.8090000000000002
2020-02-28,-0.7123,-0.8939,-1.6062
2020-02-27,-0.4888,-0.7162,-1.205
2020-02-26,-0.3098,-0.4905,-0.8003
2020-02-25,-0.1871,-0.32799999999999996,-0.5151
2020-02-24,-0.1051,-0.1712,-0.2764
2020-02-21,-0.0623,-0.0858,-0.1482
2020-02-20,-0.0409,-0.0987,-0.1395
2020-02-19,-0.0162,-0.0956,-0.1118
2020-02-18,0.0077,-0.0923,-0.0846
2020-02-14,0.0308,-0.0834,-0.0526
2020-02-13,0.0516,-0.0996,-0.048
2020-02-12,0.0765,-0.1072,-0.0307
2020-02-11,0.1033,-0.1379,-0.0345
2020-02-10,0.1378,-0.1669,-0.0292
2020-02-07,0.1795,-0.1838,-0.0043
2020-02-06,0.2255,-0.2293,-0.0038
2020-02-05,0.2828,-0.2868,-0.004
2020-02-04,0.3545,-0.3236,0.0309
2020-02-03,0.4354,-0.3194,0.11599999999999999
2020-01-31,0.5153,-0.225,0.2902
2020-01-30,0.5715,-0.1256,0.446
2020-01-29,0.6029,-0.0939,0.509
2020-01-28,0.6264,-0.0453,0.5811
2020-01-27,0.6377,-0.0136,0.6241
2020-01-24,0.6411,0.0714,0.7125
2020-01-23,0.6233,0.1162,0.7395
2020-01-22,0.5942,0.1469,0.7411
2020-01-21,0.5575,0.1651,0.7226
2020-01-17,0.5162,0.1424,0.6586
2020-01-16,0.4806,0.1205,0.6011
2020-01-15,0.4505,0.08199999999999999,0.5325
2020-01-14,0.43,0.0468,0.4768
2020-01-13,0.4183,0.0056,0.4239
2020-01-10,0.4169,-0.031,0.3859
2020-01-09,0.4247,-0.0329,0.3917
2020-01-08,0.4329,-0.0327,0.4002
2020-01-07,0.4411,-0.0397,0.4013
2020-01-06,0.451,-0.0106,0.4404
2020-01-03,0.4536,-0.0065,0.4472
2020-01-02,0.4553,0.0008,0.456
2019-12-31,0.4551,-0.0127,0.4424
2019-12-30,0.4582,-0.0262,0.4321
2019-12-27,0.4648,-0.0145,0.4503
2019-12-26,0.4684,-0.0082,0.4602
2019-12-24,0.4704,0.0257,0.4961
2019-12-23,0.46399999999999997,0.0755,0.5396
2019-12-20,0.4452,0.1246,0.5698
2019-12-19,0.414,0.1252,0.5392
2019-12-18,0.3827,0.1222,0.5049
2019-12-17,0.3521,0.0969,0.449
2019-12-16,0.3279,0.048,0.3759
2019-12-13,0.3159,-0.0243,0.2916
2019-12-12,0.322,-0.1017,0.2203
2019-12-11,0.3474,-0.1623,0.1851
2019-12-10,0.38799999999999996,-0.2013,0.1867
2019-12-09,0.4383,-0.2253,0.213
2019-12-06,0.4947,-0.2376,0.2571
2019-12-05,0.5539999999999999,-0.2531,0.3009
2019-12-04,0.6173,-0.2765,0.3409
2019-12-03,0.6864,-0.2542,0.4323
2019-12-02,0.75,-0.1291,0.6209
2019-11-29,0.7823,-0.0591,0.7232
2019-11-27,0.797,-0.0784,0.7187
2019-11-26,0.8166,-0.1026,0.7140000000000001
2019-11-25,0.8423,-0.1011,0.7412
2019-11-22,0.8675,-0.0842,0.7834
2019-11-21,0.8886,-0.0482,0.8403
2019-11-20,0.9007,-0.0133,0.8873
2019-11-19,0.904,0.0198,0.9237
2019-11-18,0.899,0.0549,0.9539
2019-11-15,0.8853,0.0536,0.9389
2019-11-14,0.8719,0.04,0.9119
2019-11-13,0.8619,0.0554,0.9173
2019-11-12,0.8481,0.0986,0.9466
2019-11-11,0.8235,0.1265,0.95
2019-11-08,0.7918,0.1506,0.9424
2019-11-07,0.7542,0.1512,0.9054
2019-11-06,0.7164,0.1123,0.8287
2019-11-05,0.6883,0.1086,0.7969
2019-11-04,0.6611,0.0797,0.7409
2019-11-01,0.6412,0.0637,0.705
2019-10-31,0.6253,0.0699,0.6952
2019-10-30,0.6078,0.1161,0.7239
2019-10-29,0.5788,0.1427,0.7215
2019-10-28,0.5431,0.163,0.7061
2019-10-25,0.5024,0.1633,0.6656
2019-10-24,0.4615,0.1504,0.612
2019-10-23,0.4239,0.1632,0.5871
2019-10-22,0.3831,0.1533,0.5364
2019-10-21,0.3448,0.1305,0.4753
2019-10-18,0.3122,0.0868,0.39899999999999997
2019-10-17,0.2905,0.0722,0.3627
2019-10-16,0.2724,0.0501,0.3225
2019-10-15,0.2599,0.0268,0.2867
2019-10-14,0.2532,-0.0078,0.2454
2019-10-11,0.2552,-0.0613,0.1938
2019-10-10,0.2705,-0.1587,0.1118
2019-10-09,0.3102,-0.2014,0.1088
2019-10-08,0.3605,-0.2027,0.1578
2019-10-07,0.4112,-0.154,0.2572
2019-10-04,0.4497,-0.1429,0.3068
2019-10-03,0.4854,-0.1055,0.3799
2019-10-02,0.5118,-0.0048,0.5069
2019-10-01,0.513,0.121,0.634
2019-09-30,0.4827,0.1732,0.6559
2019-09-27,0.4394,0.1872,0.6267
2019-09-26,0.3926,0.1981,0.5907
2019-09-25,0.3431,0.2514,0.5945
2019-09-24,0.2803,0.2942,0.5745
2019-09-23,0.2067,0.3979,0.6046
2019-09-20,0.1072,0.4744,0.5817
2019-09-19,-0.0114,0.519,0.5076
2019-09-18,-0.1411,0.5564,0.4153
2019-09-17,-0.2802,0.585,0.3047
2019-09-16,-0.4265,0.6134,0.187
2019-09-13,-0.5798,0.63,0.0502
2019-09-12,-0.7373,0.6188,-0.1185
2019-09-11,-0.892,0.5686,-0.3234
2019-09-10,-1.0342,0.4778,-0.5564
2019-09-09,-1.1536,0.3261,-0.8275
2019-09-06,-1.2351,0.1969,-1.0382
2019-09-05,-1.2844,0.0841,-1.2003
2019-09-04,-1.3054,-0.0251,-1.3305
2019-09-03,-1.2991,-0.0701,-1.3693
2019-08-30,-1.2816,-0.0809,-1.3625
2019-08-29,-1.2614,-0.154,-1.4154
2019-08-28,-1.2229,-0.2365,-1.4594
2019-08-27,-1.1638,-0.1929,-1.3567
2019-08-26,-1.1155,-0.0655,-1.181
2019-08-23,-1.0991,-0.1215,-1.2206
2019-08-22,-1.0688,-0.1273,-1.1961
2019-08-21,-1.0369,-0.1773,-1.2142
2019-08-20,-0.9926,-0.2367,-1.2293
2019-08-19,-0.9334,-0.2495,-1.1829
2019-08-16,-0.8711,-0.33,-1.2011
2019-08-15,-0.7886,-0.3838,-1.1724
2019-08-14,-0.6926,-0.341,-1.0336
2019-08-13,-0.6074,-0.2656,-0.873
2019-08-12,-0.541,-0.3046,-0.8456
2019-08-09,-0.4648,-0.2904,-0.7552
2019-08-08,-0.3922,-0.3427,-0.7349
2019-08-07,-0.3066,-0.3957,-0.7022
2019-08-06,-0.2076,-0.3729,-0.5805
2019-08-05,-0.1144,-0.3032,-0.4176
2019-08-02,-0.0386,-0.1928,-0.2314
2019-08-01,0.0096,-0.1222,-0.1127
2019-07-31,0.0401,-0.0503,-0.0101
2019-07-30,0.0527,-0.0398,0.0129
2019-07-29,0.0626,-0.0356,0.0271
2019-07-26,0.0715,-0.0645,0.006999999999999999
2019-07-25,0.0877,-0.0837,0.004
2019-07-24,0.1086,-0.0991,0.0095
2019-07-23,0.1334,-0.1246,0.0088
2019-07-22,0.1645,-0.1151,0.0495
2019-07-19,0.1933,-0.0766,0.1167
2019-07-18,0.2124,-0.0372,0.1753
2019-07-17,0.2217,-0.0187,0.203
2019-07-16,0.2264,0.0309,0.2573
2019-07-15,0.2187,0.0832,0.3019
2019-07-12,0.1979,0.1453,0.3432
2019-07-11,0.1615,0.1754,0.337
2019-07-10,0.1177,0.1961,0.3137
2019-07-09,0.0687,0.2373,0.306
2019-07-08,0.0093,0.2483,0.2576
2019-07-05,-0.0527,0.2571,0.2044
2019-07-03,-0.11699999999999999,0.2108,0.0938
2019-07-02,-0.1697,0.1748,0.0051
2019-07-01,-0.2134,0.1469,-0.0665
2019-06-28,-0.2501,0.1367,-0.1134
2019-06-27,-0.2843,0.1373,-0.147
2019-06-26,-0.3187,0.1668,-0.1519
2019-06-25,-0.3604,0.1979,-0.1625
2019-06-24,-0.4098,0.2361,-0.1737
2019-06-21,-0.4689,0.2352,-0.2336
2019-06-20,-0.5277,0.2313,-0.2964
2019-06-19,-0.5855,0.1585,-0.42700000000000005
2019-06-18,-0.6251,0.1,-0.5251
2019-06-17,-0.6501,0.0377,-0.6124
2019-06-14,-0.6595,0.0316,-0.6279
2019-06-13,-0.6674,0.0156,-0.6518
2019-06-12,-0.6713,-0.0016,-0.6728
2019-06-11,-0.6709,-0.0133,-0.6842
2019-06-10,-0.6675,-0.078,-0.7455
2019-06-07,-0.6481,-0.162,-0.8101
2019-06-06,-0.6075,-0.2354,-0.8429
2019-06-05,-0.5487,-0.3068,-0.8555
2019-06-04,-0.47200000000000003,-0.38799999999999996,-0.86
2019-06-03,-0.375,-0.4992,-0.8742
2019-05-31,-0.2502,-0.4978,-0.748
2019-05-30,-0.1258,-0.4011,-0.5269
2019-05-29,-0.0255,-0.2976,-0.3231
2019-05-28,0.0489,-0.1952,-0.1463
2019-05-24,0.0977,-0.1666,-0.0688
2019-05-23,0.1394,-0.2095,-0.0702
2019-05-22,0.1918,-0.1169,0.0748
2019-05-21,0.221,-0.14,0.081
2019-05-20,0.256,-0.2195,0.0365
2019-05-17,0.3109,-0.2474,0.0635
2019-05-16,0.3727,-0.2474,0.1253
2019-05-15,0.4346,-0.2719,0.1627
2019-05-14,0.5025,-0.2812,0.2213
2019-05-13,0.5729,-0.2469,0.326
2019-05-10,0.6346,-0.14,0.4946
2019-05-09,0.6696,-0.0938,0.5758
2019-05-08,0.693,-0.0229,0.6702
2019-05-07,0.6987,0.0311,0.7298
2019-05-06,0.691,0.0892,0.7801
2019-05-03,0.6687,0.0935,0.7621
2019-05-02,0.6453,0.0856,0.7309
2019-05-01,0.6239,0.1123,0.7362
2019-04-30,0.5958,0.1241,0.72
2019-04-29,0.5648,0.0909,0.6557
2019-04-26,0.5421,0.0757,0.6178
2019-04-25,0.5232,0.0897,0.6129
2019-04-24,0.5007,0.1401,0.6408
2019-04-23,0.4657,0.2033,0.669
2019-04-22,0.4149,0.226,0.6409
2019-04-18,0.3584,0.2102,0.5686
2019-04-17,0.3058,0.1744,0.4802
2019-04-16,0.2623,0.1047,0.3669
2019-04-15,0.2361,0.0709,0.307
2019-04-12,0.2184,0.0479,0.2663
2019-04-11,0.2064,-0.0025,0.2039
2019-04-10,0.207,-0.0117,0.1953
2019-04-09,0.2099,-0.0199,0.19
2019-04-08,0.2149,-0.0242,0.1907
2019-04-05,0.221,-0.0611,0.1599
2019-04-04,0.2362,-0.0844,0.1518
2019-04-03,0.2573,-0.1338,0.1235
2019-04-02,0.2908,-0.2043,0.0864
2019-04-01,0.3419,-0.2993,0.0426
2019-03-29,0.4167,-0.4017,0.015
2019-03-28,0.5171,-0.4073,0.1098
2019-03-27,0.6189,-0.39799999999999996,0.2209
2019-03-26,0.7184,-0.3919,0.3266
2019-03-25,0.8164,-0.3812,0.4352
2019-03-22,0.9117,-0.3274,0.5843
2019-03-21,0.9935,-0.2001,0.7934
2019-03-20,1.0436,-0.1354,0.9081
2019-03-19,1.0774,-0.1101,0.9674
2019-03-18,1.1049,-0.1239,0.9811
2019-03-15,1.1359,-0.1647,0.9712
2019-03-14,1.1771,-0.2016,0.9754
2019-03-13,1.2275,-0.2047,1.0228
2019-03-12,1.2787,-0.1915,1.0872
2019-03-11,1.3265,-0.128,1.1985
2019-03-08,1.3585,-0.0757,1.2828
2019-03-07,1.3774,0.0047,1.3822
2019-03-06,1.3763,0.091,1.4672
2019-03-05,1.3535,0.1579,1.5114
2019-03-04,1.3141,0.2027,1.5167
2019-03-01,1.2634,0.2362,1.4996
2019-02-28,1.2043,0.2619,1.4663
2019-02-27,1.1388,0.2298,1.3686
2019-02-26,1.0814,0.1118,1.1932
2019-02-25,1.0535,0.008,1.0615
2019-02-22,1.0514,-0.002,1.0495
2019-02-21,1.0519,-0.0199,1.032
2019-02-20,1.0569,-0.0023,1.0546
2019-02-19,1.0575,-0.054000000000000006,1.0035
2019-02-15,1.071,-0.0695,1.0015
2019-02-14,1.0884,-0.0825,1.0059
2019-02-13,1.109,-0.04,1.069
2019-02-12,1.119,-0.0366,1.0824
2019-02-11,1.1281,-0.0452,1.0829
2019-02-08,1.1394,0.0248,1.1643
2019-02-07,1.1332,0.1011,1.2343
2019-02-06,1.1079999999999999,0.1904,1.2983
2019-02-05,1.0604,0.253,1.3133
2019-02-04,0.9971,0.2788,1.2759
2019-02-01,0.9274,0.3102,1.2377
2019-01-31,0.8499,0.3594,1.2093
2019-01-30,0.76,0.4094,1.1695
2019-01-29,0.6577,0.4178,1.0755
2019-01-28,0.5532,0.4897,1.0429
2019-01-25,0.4308,0.5720000000000001,1.0028
2019-01-24,0.2878,0.5991,0.8869
2019-01-23,0.138,0.6752,0.8132
2019-01-22,-0.0307,0.7539,0.7232
2019-01-18,-0.2192,0.8170000000000001,0.5977
2019-01-17,-0.4235,0.7986,0.3751
2019-01-16,-0.6231,0.7865,0.1634
2019-01-15,-0.8197,0.7635,-0.0563
2019-01-14,-1.0106,0.7619,-0.2487
2019-01-11,-1.2011,0.7827,-0.4184
2019-01-10,-1.3968,0.7587,-0.6381
2019-01-09,-1.5864,0.6855,-0.9009
2019-01-08,-1.7578,0.5716,-1.1862
2019-01-07,-1.9007,0.4688,-1.432
2019-01-04,-2.0179,0.3664,-1.6515
2019-01-03,-2.1095,0.2268,-1.8827
2019-01-02,-2.1662,0.1502,-2.016
2018-12-31,-2.2037,0.0368,-2.1669
2018-12-28,-2.213,-0.0604,-2.2733
2018-12-27,-2.1979,-0.1523,-2.3501
2018-12-26,-2.1598,-0.2635,-2.4233
2018-12-24,-2.0939,-0.3967,-2.4906
2018-12-21,-1.9947,-0.3824,-2.3771
2018-12-20,-1.8992,-0.3542,-2.2533
2018-12-19,-1.8106,-0.3947,-2.2054
2018-12-18,-1.7119,-0.4344,-2.1464
2018-12-17,-1.6033,-0.4829,-2.0863
2018-12-14,-1.4826,-0.4808,-1.9634
2018-12-13,-1.3624,-0.4889,-1.8513
2018-12-12,-1.2402,-0.4819,-1.7221
2018-12-11,-1.1197,-0.4681,-1.5878
2018-12-10,-1.0026,-0.3869,-1.3896
2018-12-07,-0.9059,-0.267,-1.1729
2018-12-06,-0.8392,-0.1338,-0.973
2018-12-04,-0.8057,0.0585,-0.7472
2018-12-03,-0.8203,0.2228,-0.5976
2018-11-30,-0.8759999999999999,0.1963,-0.6798
2018-11-29,-0.9251,0.1855,-0.7396
2018-11-28,-0.9715,0.1423,-0.8292
2018-11-27,-1.0070000000000001,0.0365,-0.9706
2018-11-26,-1.0162,0.012,-1.0042
2018-11-23,-1.0192,0.0089,-1.0103
2018-11-21,-1.0214,0.0208,-1.0006
2018-11-20,-1.0266,0.0204,-1.0061
2018-11-19,-1.0317,0.1342,-0.8975
2018-11-16,-1.0652,0.1739,-0.8913
2018-11-15,-1.1087,0.1464,-0.9623
2018-11-14,-1.1453,0.0962,-1.0491
2018-11-13,-1.1694,0.085,-1.0844
2018-11-12,-1.1906,0.076,-1.1146
2018-11-09,-1.2096,0.095,-1.1146
2018-11-08,-1.2333,0.1071,-1.1263
2018-11-07,-1.2601,0.0667,-1.1934
2018-11-06,-1.2768,0.0002,-1.2766
2018-11-05,-1.2768,-0.0883,-1.3651
2018-11-02,-1.2548,-0.183,-1.4378
2018-11-01,-1.209,-0.2645,-1.4736
2018-10-31,-1.1429,-0.3688,-1.5116
2018-10-30,-1.0507,-0.4375,-1.4882
2018-10-29,-0.9413,-0.4998,-1.4411
2018-10-26,-0.8164,-0.4427,-1.2590000000000001
2018-10-25,-0.7057,-0.4046,-1.1103
2018-10-24,-0.6046,-0.3677,-0.9722
2018-10-23,-0.5127,-0.2747,-0.7874
2018-10-22,-0.444,-0.2825,-0.7264
2018-10-19,-0.3734,-0.2822,-0.6556
2018-10-18,-0.3028,-0.2977,-0.6005
2018-10-17,-0.2284,-0.3143,-0.5427
2018-10-16,-0.1498,-0.3773,-0.5271
2018-10-15,-0.0554,-0.4625,-0.5179
2018-10-12,0.0602,-0.4725,-0.4123
2018-10-11,0.1783,-0.4196,-0.2413
2018-10-10,0.2832,-0.3283,-0.0451
2018-10-09,0.3653,-0.2558,0.1095
2018-10-08,0.4292,-0.2434,0.1858
2018-10-05,0.4901,-0.1893,0.3007
2018-10-04,0.5374,-0.1173,0.4201
2018-10-03,0.5667,-0.0776,0.4891
2018-10-02,0.5861,-0.0729,0.5132
2018-10-01,0.6044,-0.0486,0.5558
2018-09-28,0.6165,-0.0677,0.5487
2018-09-27,0.6334,-0.0208,0.6126
2018-09-26,0.6386,0.0255,0.6641
2018-09-25,0.6323,0.0787,0.711
2018-09-24,0.6126,0.0947,0.7072
2018-09-21,0.5889,0.083,0.6719
2018-09-20,0.5682,0.0351,0.6033
2018-09-19,0.5594,-0.0157,0.5437
2018-09-18,0.5633,-0.0742,0.4891
2018-09-17,0.5818,-0.1383,0.4435
2018-09-14,0.6164,-0.1641,0.4523
2018-09-13,0.6575,-0.171,0.4864
2018-09-12,0.7002,-0.1452,0.555
2018-09-11,0.7365,-0.136,0.6005
2018-09-10,0.7705,-0.1253,0.6452
2018-09-07,0.8018,-0.0832,0.7187
2018-09-06,0.8226,-0.0427,0.7799
2018-09-05,0.8333,-0.0243,0.809
2018-09-04,0.8394,0.018000000000000002,0.8574
2018-08-31,0.8348,0.1095,0.9443
2018-08-30,0.8075,0.1835,0.991
