date,MACD,MACD_Hist,MACD_Signal
2020-12-03,0.1988,0.1663,0.0325
2020-12-02,0.0058,0.0149,-0.009000000000000001
2020-12-01,0.0068,0.0196,-0.0128
2020-11-30,0.0192,0.0369,-0.0177
2020-11-27,0.0174,0.0443,-0.0269
2020-11-25,0.0138,0.0518,-0.038
2020-11-24,0.0121,0.063,-0.0509
2020-11-23,0.0026,0.0693,-0.0666
2020-11-20,-0.0106,0.0734,-0.084
2020-11-19,-0.0252,0.0771,-0.1023
2020-11-18,-0.0506,0.071,-0.1216
2020-11-17,-0.0741,0.0652,-0.1394
2020-11-16,-0.095,0.0607,-0.1557
2020-11-13,-0.1212,0.0496,-0.1708
2020-11-12,-0.1265,0.0568,-0.1832
2020-11-11,-0.1303,0.0671,-0.1974
2020-11-10,-0.1456,0.0686,-0.2142
2020-11-09,-0.1527,0.0786,-0.2313
2020-11-06,-0.1851,0.0659,-0.251
2020-11-05,-0.2196,0.0479,-0.2675
2020-11-04,-0.2371,0.0424,-0.2795
2020-11-03,-0.2549,0.0352,-0.2901
2020-11-02,-0.2709,0.028,-0.2988
2020-10-30,-0.2802,0.0256,-0.3058
2020-10-29,-0.284,0.0282,-0.3122
2020-10-28,-0.2929,0.0264,-0.3193
2020-10-27,-0.2978,0.0281,-0.3259
2020-10-26,-0.3039,0.029,-0.3329
2020-10-23,-0.3134,0.0267,-0.3401
2020-10-22,-0.3281,0.0187,-0.3468
2020-10-21,-0.3222,0.0293,-0.3515
2020-10-20,-0.3125,0.0464,-0.3589
2020-10-19,-0.3058,0.0647,-0.3704
2020-10-16,-0.307,0.0796,-0.3866
2020-10-15,-0.3133,0.0933,-0.4065
2020-10-14,-0.3218,0.108,-0.4298
2020-10-13,-0.3422,0.1146,-0.4568
2020-10-12,-0.3695,0.116,-0.4855
2020-10-09,-0.4549,0.0596,-0.5145
2020-10-08,-0.5064,0.023,-0.5294
2020-10-07,-0.528,0.0071,-0.5352
2020-10-06,-0.5399,-0.0029,-0.5369
2020-10-05,-0.5512,-0.015,-0.5362
2020-10-02,-0.5587,-0.0262,-0.5324
2020-10-01,-0.5642,-0.0383,-0.5259
2020-09-30,-0.5905,-0.0741,-0.5163
2020-09-29,-0.5838,-0.0861,-0.4978
2020-09-28,-0.5578,-0.0815,-0.4762
2020-09-25,-0.5347,-0.0788,-0.4559
2020-09-24,-0.5076,-0.0715,-0.4362
2020-09-23,-0.4718,-0.0535,-0.4183
2020-09-22,-0.4376,-0.0326,-0.4049
2020-09-21,-0.3956,0.0011,-0.3968
2020-09-18,-0.3873,0.0098,-0.397
2020-09-17,-0.3873,0.0122,-0.3995
2020-09-16,-0.402,0.0005,-0.4025
2020-09-15,-0.4149,-0.0123,-0.4027
2020-09-14,-0.4203,-0.0207,-0.3996
2020-09-11,-0.415,-0.0206,-0.3944
2020-09-10,-0.4072,-0.018000000000000002,-0.3893
2020-09-09,-0.4046,-0.0199,-0.3848
2020-09-08,-0.4209,-0.0411,-0.3798
2020-09-04,-0.408,-0.0385,-0.3695
2020-09-03,-0.3898,-0.0299,-0.3599
2020-09-02,-0.376,-0.0236,-0.3524
2020-09-01,-0.3663,-0.0198,-0.3465
2020-08-31,-0.3709,-0.0293,-0.3416
2020-08-28,-0.3857,-0.0514,-0.3343
2020-08-27,-0.3775,-0.0561,-0.3214
2020-08-26,-0.3667,-0.0594,-0.3074
2020-08-25,-0.3588,-0.0663,-0.2925
2020-08-24,-0.3468,-0.0709,-0.276
2020-08-21,-0.3231,-0.0649,-0.2582
2020-08-20,-0.3076,-0.0656,-0.242
2020-08-19,-0.2852,-0.0596,-0.2256
2020-08-18,-0.2811,-0.0704,-0.2107
2020-08-17,-0.2666,-0.0735,-0.1931
2020-08-14,-0.2809,-0.1062,-0.1747
2020-08-13,-0.233,-0.0848,-0.1482
2020-08-12,-0.2194,-0.0924,-0.127
2020-08-11,-0.213,-0.1091,-0.1039
2020-08-10,-0.1977,-0.1211,-0.0766
2020-08-07,-0.1743,-0.128,-0.0463
2020-08-06,-0.1531,-0.1388,-0.0143
2020-08-05,-0.134,-0.1544,0.0204
2020-08-04,-0.1127,-0.1717,0.059
2020-08-03,-0.0891,-0.1909,0.1019
2020-07-31,-0.0458,-0.1955,0.1496
2020-07-30,-0.0068,-0.2053,0.1985
2020-07-29,0.0553,-0.1945,0.2498
2020-07-28,0.1186,-0.1798,0.2984
2020-07-27,0.2017,-0.1417,0.3434
2020-07-24,0.2895,-0.0893,0.3788
2020-07-23,0.3658,-0.0353,0.4011
2020-07-22,0.4324,0.0225,0.41
2020-07-21,0.4816,0.0773,0.4043
2020-07-20,0.4998,0.1148,0.385
2020-07-17,0.4892,0.1329,0.3563
2020-07-16,0.4839,0.1607,0.3231
2020-07-15,0.4547,0.1718,0.2829
2020-07-14,0.4181,0.1781,0.24
2020-07-13,0.3743,0.1789,0.1955
2020-07-10,0.1817,0.031,0.1507
2020-07-09,0.1644,0.0214,0.14300000000000002
2020-07-08,0.146,0.0084,0.1376
2020-07-07,0.1275,-0.008,0.1356
2020-07-06,0.1204,-0.0172,0.1376
2020-07-02,0.1095,-0.0323,0.1419
2020-07-01,0.1287,-0.0212,0.1499
2020-06-30,0.1432,-0.0121,0.1553
2020-06-29,0.1595,0.0013,0.1583
2020-06-26,0.1786,0.0206,0.158
2020-06-25,0.208,0.0552,0.1528
2020-06-24,0.214,0.075,0.139
2020-06-23,0.2185,0.0983,0.1203
2020-06-22,0.2292,0.1336,0.0957
2020-06-19,0.2131,0.1508,0.0623
2020-06-18,0.1651,0.1405,0.0246
2020-06-17,0.0982,0.1087,-0.0105
2020-06-16,0.0858,0.1235,-0.0377
2020-06-15,0.0891,0.1577,-0.0686
2020-06-12,0.0737,0.1817,-0.108
2020-06-11,0.0386,0.1921,-0.1534
2020-06-10,0.0209,0.2223,-0.2015
2020-06-09,-0.0805,0.1765,-0.257
2020-06-08,-0.2047,0.0965,-0.3012
2020-06-05,-0.2482,0.0771,-0.3253
2020-06-04,-0.2848,0.0598,-0.3446
2020-06-03,-0.3218,0.0377,-0.3595
2020-06-02,-0.3527,0.0163,-0.369
2020-06-01,-0.3702,0.0029,-0.373
2020-05-29,-0.3642,0.0096,-0.3737
2020-05-28,-0.3563,0.0198,-0.3761
2020-05-27,-0.3472,0.0339,-0.3811
2020-05-26,-0.3397,0.0499,-0.3895
2020-05-22,-0.3404,0.0616,-0.402
2020-05-21,-0.3313,0.0861,-0.4174
2020-05-20,-0.3556,0.0833,-0.4389
2020-05-19,-0.393,0.0668,-0.4598
2020-05-18,-0.4235,0.053,-0.4765
2020-05-15,-0.4511,0.0386,-0.4897
2020-05-14,-0.4635,0.0359,-0.4994
2020-05-13,-0.4644,0.0439,-0.5084
2020-05-12,-0.465,0.0543,-0.5193
2020-05-11,-0.4671,0.0658,-0.5329
2020-05-08,-0.4884,0.0609,-0.5494
2020-05-07,-0.5035,0.0611,-0.5646
2020-05-06,-0.5001,0.0798,-0.5799
2020-05-05,-0.4935,0.1063,-0.5998
2020-05-04,-0.5096,0.1168,-0.6264
2020-05-01,-0.5461,0.1095,-0.6556
2020-04-30,-0.5623,0.1207,-0.6829999999999999
2020-04-29,-0.6095,0.1037,-0.7132
2020-04-28,-0.6629,0.0762,-0.7391
2020-04-27,-0.705,0.0531,-0.7581
2020-04-24,-0.7497,0.0217,-0.7714
2020-04-23,-0.7804,-0.0036,-0.7768
2020-04-22,-0.8073,-0.0314,-0.7759
2020-04-21,-0.8431,-0.075,-0.7681
2020-04-20,-0.8471,-0.0977,-0.7493
2020-04-17,-0.8723,-0.1474,-0.7249
2020-04-16,-0.8481,-0.1601,-0.6881
2020-04-15,-0.754,-0.106,-0.648
2020-04-14,-0.6595,-0.038,-0.6215
2020-04-13,-0.6352,-0.0232,-0.612
2020-04-09,-0.6123,-0.0061,-0.6062
2020-04-08,-0.5833,0.0214,-0.6047
2020-04-07,-0.5643,0.0458,-0.6101
2020-04-06,-0.5267,0.0949,-0.6216
2020-04-03,-0.5209,0.1244,-0.6453
2020-04-02,-0.5294,0.147,-0.6764
2020-04-01,-0.5631,0.15,-0.7131
2020-03-31,-0.5877,0.1629,-0.7506
2020-03-30,-0.6014,0.1899,-0.7913
2020-03-27,-0.6102,0.2286,-0.8388
2020-03-26,-0.698,0.1979,-0.8959999999999999
2020-03-25,-0.8458,0.0996,-0.9454
2020-03-24,-0.957,0.0134,-0.9704
2020-03-23,-1.0493,-0.0756,-0.9737
2020-03-20,-1.1111,-0.1563,-0.9548
2020-03-19,-1.1311,-0.2154,-0.9157
2020-03-18,-1.1168,-0.2549,-0.8619
2020-03-17,-1.0771,-0.279,-0.7981
2020-03-16,-1.0221,-0.2937,-0.7284
2020-03-13,-0.9186,-0.2636,-0.655
2020-03-12,-0.7803,-0.1912,-0.5891
2020-03-11,-0.5873,-0.0461,-0.5413
2020-03-10,-0.6023,-0.0726,-0.5297
2020-03-09,-0.5669,-0.0553,-0.5116
2020-03-06,-0.5022,-0.0044,-0.4978
2020-03-05,-0.2606,0.0332,-0.2938
2020-03-04,-0.2633,0.0471,-0.3104
2020-03-03,-0.2969,0.037000000000000005,-0.3339
2020-03-02,-0.3342,0.0182,-0.3524
2020-02-28,-0.3449,0.0167,-0.3615
2020-02-27,-0.3627,0.0072,-0.3699
2020-02-26,-0.4166,-0.0431,-0.3735
2020-02-25,-0.4115,-0.0596,-0.3519
2020-02-24,-0.4294,-0.1073,-0.3221
2020-02-21,-0.3531,-0.0846,-0.2685
2020-02-20,-0.3075,-0.0813,-0.2262
2020-02-19,-0.2872,-0.1017,-0.1856
2020-02-18,-0.2163,-0.0816,-0.1347
2020-02-14,-0.1584,-0.0645,-0.0939
2020-02-13,-0.0813,-0.0195,-0.0617
2020-02-12,-0.0362,0.0158,-0.052000000000000005
2020-02-11,-0.0324,0.0274,-0.0598
