date,MACD_Signal,MACD_Hist,MACD
2020-11-09,-0.1313,0.7768,0.6455
2020-11-06,-0.3255,0.5331,0.2076
2020-11-05,-0.4588,0.249,-0.2098
2020-11-04,-0.521,0.14,-0.3811
2020-11-03,-0.556,0.1492,-0.4068
2020-11-02,-0.5933,0.1107,-0.4826
2020-10-30,-0.621,0.067,-0.5539999999999999
2020-10-29,-0.6378,0.0699,-0.5679
2020-10-28,-0.6552,0.0739,-0.5814
2020-10-27,-0.6737,0.11,-0.5637
2020-10-26,-0.7012,0.151,-0.5502
2020-10-23,-0.7390000000000001,0.1733,-0.5657
2020-10-22,-0.7823,0.1765,-0.6057
2020-10-21,-0.8264,0.161,-0.6654
2020-10-20,-0.8667,0.1349,-0.7318
2020-10-19,-0.9004,0.1239,-0.7765
2020-10-16,-0.9314,0.094,-0.8374
2020-10-15,-0.9549,0.1221,-0.8328
2020-10-14,-0.9854,0.1432,-0.8422
2020-10-13,-1.0212,0.1537,-0.8675
2020-10-12,-1.0596,0.1481,-0.9115
2020-10-09,-1.0967,0.1218,-0.9749
2020-10-08,-1.1271,0.0804,-1.0467
2020-10-07,-1.1472,0.017,-1.1302
2020-10-06,-1.1515,-0.019,-1.1704
2020-10-05,-1.1467,-0.0469,-1.1936
2020-10-02,-1.135,-0.083,-1.218
2020-10-01,-1.1143,-0.1131,-1.2274
2020-09-30,-1.0859999999999999,-0.1447,-1.2306
2020-09-29,-1.0498,-0.1651,-1.2149
2020-09-28,-1.0085,-0.1716,-1.1802
2020-09-25,-0.9656,-0.1632,-1.1288
2020-09-24,-0.9248,-0.1496,-1.0744
2020-09-23,-0.8874,-0.1172,-1.0046
2020-09-22,-0.8581,-0.0397,-0.8978
2020-09-21,-0.8482,-0.1191,-0.9674
2020-09-18,-0.8184,-0.1218,-0.9402
2020-09-17,-0.7879999999999999,-0.1254,-0.9133
2020-09-16,-0.7566,-0.1457,-0.9024
2020-09-15,-0.7202,-0.1673,-0.8875
2020-09-14,-0.6784,-0.1833,-0.8617
2020-09-11,-0.6326,-0.1948,-0.8274
2020-09-10,-0.5839,-0.1673,-0.7512
2020-09-09,-0.542,-0.1458,-0.6879
2020-09-08,-0.5056,-0.1149,-0.6204
2020-09-04,-0.4769,-0.0353,-0.5121
2020-09-03,-0.46799999999999997,0.0008,-0.4672
2020-09-02,-0.4682,0.0132,-0.455
2020-09-01,-0.4716,0.0408,-0.4308
2020-08-31,-0.4818,0.0576,-0.4242
2020-08-28,-0.4961,0.0357,-0.4604
2020-08-27,-0.5051,0.003,-0.5021
2020-08-26,-0.5058,-0.0115,-0.5174
2020-08-25,-0.5029,-0.0101,-0.5131
2020-08-24,-0.5004,-0.013000000000000001,-0.5134
2020-08-21,-0.4972,-0.0112,-0.5083
2020-08-20,-0.4944,0.0101,-0.4843
2020-08-19,-0.4969,0.031,-0.4659
2020-08-18,-0.5046,0.0373,-0.4673
2020-08-17,-0.514,0.0426,-0.4714
2020-08-14,-0.5246,0.0447,-0.4799
2020-08-13,-0.5358,-0.0082,-0.5439
2020-08-12,-0.5337,-0.0321,-0.5658
2020-08-11,-0.5257,-0.021,-0.5468
2020-08-10,-0.5205,-0.0165,-0.5369
2020-08-07,-0.5164,-0.0206,-0.5369
2020-08-06,-0.5112,-0.023,-0.5342
2020-08-05,-0.5055,-0.0215,-0.527
2020-08-04,-0.5001,-0.0508,-0.5509
2020-08-03,-0.4874,-0.0881,-0.5754
2020-07-31,-0.4654,-0.1014,-0.5668
2020-07-30,-0.44,-0.0841,-0.5241
2020-07-29,-0.419,-0.0787,-0.4977
2020-07-28,-0.3993,-0.0737,-0.473
2020-07-27,-0.3809,-0.1555,-0.5363
2020-07-24,-0.342,-0.1626,-0.5046
2020-07-23,-0.3014,-0.1278,-0.4292
2020-07-22,-0.2694,-0.096,-0.3654
2020-07-21,-0.2454,-0.07200000000000001,-0.3174
2020-07-20,-0.2274,-0.07,-0.2974
2020-07-17,-0.2099,-0.0504,-0.2603
2020-07-16,-0.1973,-0.0465,-0.2438
2020-07-15,-0.1857,-0.0508,-0.2365
2020-07-14,-0.17300000000000001,-0.1343,-0.3073
2020-07-13,-0.1394,-0.1397,-0.2791
2020-07-10,-0.1045,-0.1682,-0.2727
2020-07-09,-0.0624,-0.192,-0.2544
2020-07-08,-0.0144,-0.1875,-0.2019
2020-07-07,0.0325,-0.2042,-0.1717
2020-07-06,0.0835,-0.2406,-0.1571
2020-07-02,0.1437,-0.2554,-0.1117
2020-07-01,0.2075,-0.2689,-0.0614
2020-06-30,0.2747,-0.2709,0.0038
2020-06-29,0.3424,-0.2708,0.0717
2020-06-26,0.4101,-0.2468,0.1633
2020-06-25,0.4719,-0.2051,0.2668
2020-06-24,0.5231,-0.2026,0.3206
2020-06-23,0.5738,-0.237,0.3367
2020-06-22,0.633,-0.2714,0.3616
2020-06-19,0.7009,-0.327,0.3739
2020-06-18,0.7826,-0.3629,0.4197
2020-06-17,0.8734,-0.3646,0.5088
2020-06-16,0.9645,-0.3677,0.5968
2020-06-15,1.0564,-0.3479,0.7085
2020-06-12,1.1434,-0.3169,0.8265
2020-06-11,1.2226,-0.2534,0.9692
2020-06-10,1.286,-0.1181,1.1678
2020-06-09,1.3155,-0.0517,1.2638
2020-06-08,1.3284,-0.0134,1.315
2020-06-05,1.3318,-0.0652,1.2666
2020-06-04,1.3481,0.0215,1.3696
2020-06-03,1.3427,0.1088,1.4516
2020-06-02,1.3155,0.2125,1.528
2020-06-01,1.2624,0.3175,1.5799
2020-05-29,1.183,0.4839,1.6669
2020-05-28,1.062,0.6938,1.7558
2020-05-27,0.8886,0.8268,1.7154
2020-05-26,0.6819,0.9611,1.643
2020-05-22,0.4416,1.0535,1.4951
2020-05-21,0.1782,1.0656,1.2439
2020-05-20,-0.0882,0.8518,0.7636
2020-05-19,-0.3011,0.914,0.6129
2020-05-18,-0.5296,0.7478,0.2182
2020-05-15,-0.7166,0.1784,-0.5382
2020-05-14,-0.7612,-0.1339,-0.8951
2020-05-13,-0.7277,-0.1456,-0.8733
2020-05-12,-0.6913,-0.055999999999999994,-0.7473
2020-05-11,-0.6773,0.0346,-0.6427
2020-05-08,-0.6859,0.0893,-0.5967
2020-05-07,-0.7083,0.1125,-0.5958
2020-05-06,-0.7364,0.1235,-0.6129
2020-05-05,-0.7672,0.1439,-0.6233
2020-05-04,-0.8032,0.16699999999999998,-0.6362
2020-05-01,-0.845,0.1882,-0.6568
2020-04-30,-0.892,0.2271,-0.6649
2020-04-29,-0.9488,0.23800000000000002,-0.7108
2020-04-28,-1.0083,0.2321,-0.7763
2020-04-27,-1.0663,0.213,-0.8533
2020-04-24,-1.1196,0.1778,-0.9417
2020-04-23,-1.1640000000000001,0.1598,-1.0042
2020-04-22,-1.204,0.1517,-1.0523
2020-04-21,-1.2419,0.1412,-1.1007
2020-04-20,-1.2772,0.1282,-1.149
2020-04-17,-1.3093,0.1214,-1.1878
2020-04-16,-1.3396,0.1501,-1.1895
2020-04-15,-1.3771,0.2284,-1.1487
2020-04-14,-1.4342,0.3054,-1.1289
2020-04-13,-1.5106,0.3734,-1.1372
2020-04-09,-1.6039,0.4605,-1.1434
2020-04-08,-1.7191,0.4425,-1.2765
2020-04-07,-1.8297,0.4312,-1.3985
2020-04-06,-1.9375,0.4671,-1.4703
2020-04-03,-2.0543,0.5136,-1.5406
2020-04-02,-2.1827,0.5625,-1.6201
2020-04-01,-2.3233,0.5971,-1.7262
2020-03-31,-2.4726,0.6655,-1.8071
2020-03-30,-2.639,0.6364,-2.0026
2020-03-27,-2.7981,0.5971,-2.201
2020-03-26,-2.9473,0.3516,-2.5957
2020-03-25,-3.0352,0.1262,-2.9091
2020-03-24,-3.0668,-0.0056,-3.0724
2020-03-23,-3.0654,-0.1354,-3.2008
2020-03-20,-3.0316,-0.2449,-3.2765
2020-03-19,-2.9703,-0.4126,-3.3829
2020-03-18,-2.8672,-0.5193,-3.3865
2020-03-17,-2.7373,-0.5592,-3.2965
2020-03-16,-2.5975,-0.6401,-3.2377
2020-03-13,-2.4375,-0.6559999999999999,-3.0936
2020-03-12,-2.2735,-0.6863,-2.9598
2020-03-11,-2.1019,-0.5586,-2.6605
2020-03-10,-1.9623,-0.4718,-2.4341
2020-03-09,-1.8444,-0.4131,-2.2575
2020-03-06,-1.7411,-0.2203,-1.9614
2020-03-05,-1.686,-0.1389,-1.8249
2020-03-04,-1.6513,-0.14400000000000002,-1.7953
2020-03-03,-1.6153,-0.2016,-1.8169
2020-03-02,-1.5649,-0.192,-1.7569
2020-02-28,-1.5169,-0.1746,-1.6914
2020-02-27,-1.4732,-0.0856,-1.5589
2020-02-26,-1.4518,-0.0495,-1.5014
2020-02-25,-1.4395,-0.04,-1.4795
2020-02-24,-1.4294,-0.0006,-1.43
2020-02-21,-1.4293,0.0344,-1.3949
2020-02-20,-1.4379,-0.0386,-1.4765
2020-02-19,-1.4283,-0.1431,-1.5713
2020-02-18,-1.3925,-0.3137,-1.7062
2020-02-14,-1.3141,-0.4539,-1.7679
2020-02-13,-1.2006,-0.5471,-1.7478
2020-02-12,-1.0638,-0.4983,-1.5622
2020-02-11,-0.9393,-0.3511,-1.2904
2020-02-10,-0.8515,-0.1709,-1.0224
2020-02-07,-0.8087,0.1188,-0.69
2020-02-06,-0.8384,0.4118,-0.4267
2020-02-05,-0.9414,0.4892,-0.4522
2020-02-04,-1.0637,0.4402,-0.6235
2020-02-03,-1.1737,0.3161,-0.8576
2020-01-31,-1.2528,0.2799,-0.9729
2020-01-30,-1.3228,0.3513,-0.9714
2020-01-29,-1.4106,0.3941,-1.0165
2020-01-28,-1.5091,0.462,-1.0471
2020-01-27,-1.6246,0.5048,-1.1198
2020-01-24,-1.7508,0.6523,-1.0985
2020-01-23,-1.9139,0.7364,-1.1775
2020-01-22,-2.0980000000000003,0.7390000000000001,-1.359
2020-01-21,-2.2827,0.7485,-1.5343
2020-01-17,-2.4699,0.7709,-1.699
2020-01-16,-2.6626,0.6315,-2.0311
2020-01-15,-2.8205,0.3706,-2.4499
2020-01-14,-2.9131,0.0865,-2.8266
2020-01-13,-2.9347,-0.013999999999999999,-2.9487
2020-01-10,-2.9312,-0.0204,-2.9516
2020-01-09,-2.9261,0.0747,-2.8514
2020-01-08,-2.9448,0.0063,-2.9385
2020-01-07,-2.9464,0.086,-2.8603
2020-01-06,-2.9679,0.1389,-2.8289
2020-01-03,-3.0026,0.1694,-2.8332
2020-01-02,-3.0449,0.1252,-2.9197
2019-12-31,-3.0763,0.0642,-3.012
2019-12-30,-3.0923,-0.1648,-3.2571
2019-12-27,-3.0511,-0.166,-3.2171
2019-12-26,-3.0096,-0.1097,-3.1193
2019-12-24,-2.9822,-0.0768,-3.0589
2019-12-23,-2.963,0.0378,-2.9252
2019-12-20,-2.9724,0.23600000000000002,-2.7365
2019-12-19,-3.0314,0.2824,-2.7489999999999997
2019-12-18,-3.102,0.3526,-2.7494
2019-12-17,-3.1902,0.578,-2.6122
2019-12-16,-3.3347,0.7401,-2.5946
2019-12-13,-3.5197,0.7533,-2.7665
2019-12-12,-3.708,0.6524,-3.0556
2019-12-11,-3.8711,0.5276,-3.3435
2019-12-10,-4.003,0.5239,-3.4792
2019-12-09,-4.1339999999999995,0.4468,-3.6872
2019-12-06,-4.2457,0.2245,-4.0212
2019-12-05,-4.3018,0.1449,-4.157
2019-12-04,-4.3381,0.0561,-4.282
2019-12-03,-4.3521,-0.076,-4.4281
2019-12-02,-4.3331,-0.2049,-4.538
2019-11-29,-4.2819,-0.2937,-4.5756
2019-11-27,-4.2084,-0.4219,-4.6303
2019-11-26,-4.103,-0.5543,-4.6573
2019-11-25,-3.9644,-0.5008,-4.4651
2019-11-22,-3.8392,-0.4746,-4.3138
2019-11-21,-3.7206,-0.5572,-4.2777
2019-11-20,-3.5813,-1.1014,-4.6827
2019-11-19,-3.3059,-1.2391,-4.545
2019-11-18,-2.9961,-0.9404,-3.9366
2019-11-15,-2.761,-0.2684,-3.0294
2019-11-14,-2.6939,0.3166,-2.3773
2019-11-13,-2.7731,0.5784,-2.1947
2019-11-12,-2.9176,0.6704,-2.2473
2019-11-11,-3.0852,0.7791,-2.3062
2019-11-08,-3.28,0.8711,-2.4089
2019-11-07,-3.4978,0.7607,-2.7371
2019-11-06,-3.688,0.8528,-2.8352
2019-11-05,-3.9012,0.7987,-3.1024
2019-11-04,-4.1008,0.6658,-3.435
2019-11-01,-4.2673,0.6532,-3.6141
2019-10-31,-4.4306,0.6649,-3.7657
2019-10-30,-4.5968,0.6803,-3.9165
2019-10-29,-4.7669,0.6903,-4.0766
2019-10-28,-4.9395,0.7301,-4.2094
2019-10-25,-5.122000000000001,0.6944,-4.4276
2019-10-24,-5.2956,0.5195,-4.7761
2019-10-23,-5.4254,0.3717,-5.0537
2019-10-22,-5.5183,0.2449,-5.2735
2019-10-21,-5.5796,0.2123,-5.3673
2019-10-18,-5.6326,0.0893,-5.5433
2019-10-17,-5.655,-0.0202,-5.6752
2019-10-16,-5.6499,-0.3676,-6.0175
2019-10-15,-5.5581,-0.4667,-6.0248
2019-10-14,-5.4414,-0.6884,-6.1297
2019-10-11,-5.2693,-0.5998,-5.8691
2019-10-10,-5.1193,-0.5394,-5.6587
2019-10-09,-4.9845,-0.3724,-5.3568
2019-10-08,-4.8914,-0.4787,-5.3701
2019-10-07,-4.7717,-0.586,-5.3577
2019-10-04,-4.6252,-0.59,-5.2152
2019-10-03,-4.4777,-0.8340000000000001,-5.3117
2019-10-02,-4.2692,-1.2228,-5.492000000000001
2019-10-01,-3.9635,-1.239,-5.2025
2019-09-30,-3.6537,-1.0668,-4.7205
2019-09-27,-3.387,-0.9796,-4.3666
2019-09-26,-3.1421,-0.9903,-4.1325
2019-09-25,-2.8945,-1.0256,-3.9201
2019-09-24,-2.6381,-0.9783,-3.6164
2019-09-23,-2.3936,-0.7826,-3.1762
2019-09-20,-2.1979,-0.7613,-2.9592
2019-09-19,-2.0076,-0.5582,-2.5658
2019-09-18,-1.8681,-0.3293,-2.1974
2019-09-17,-1.7857,-0.0439,-1.8296
2019-09-16,-1.7748,0.4411,-1.3336
2019-09-13,-1.885,0.9840000000000001,-0.9011
2019-09-12,-2.131,1.1843,-0.9468
2019-09-11,-2.4271,1.5091,-0.9179999999999999
2019-09-10,-2.8044,1.2033,-1.6011
2019-09-09,-3.1052,0.9122,-2.193
2019-09-06,-3.3333,0.7465,-2.5868
2019-09-05,-3.5199,0.3826,-3.1373
2019-09-04,-3.6155,0.0901,-3.5254
2019-09-03,-3.6381,-0.0016,-3.6397
2019-08-30,-3.6377,-0.1927,-3.8304
2019-08-29,-3.5895,-0.2209,-3.8103
2019-08-28,-3.5343,-0.2561,-3.7904
2019-08-27,-3.4702,-0.2763,-3.7465
2019-08-26,-3.4012,-0.2225,-3.6237
2019-08-23,-3.3455,-0.3498,-3.6953
2019-08-22,-3.2581,-0.2794,-3.5375
2019-08-21,-3.1882,-0.2796,-3.4679
2019-08-20,-3.1183,-0.2713,-3.3896
2019-08-19,-3.0505,-0.2999,-3.3504
2019-08-16,-2.9755,-0.1662,-3.1417
2019-08-15,-2.9339999999999997,-0.0789,-3.0129
2019-08-14,-2.9142,0.5006,-2.4136
2019-08-13,-3.0394,0.9125,-2.1268
2019-08-12,-3.2675,0.8412,-2.4263
2019-08-09,-3.4778,0.7902,-2.6877
2019-08-08,-3.6754,0.7543,-2.9211
2019-08-07,-3.8639,0.5652,-3.2988
2019-08-06,-4.0052,0.2969,-3.7084
2019-08-05,-4.0794,-0.3543,-4.4338
2019-08-02,-3.9909,-0.5224,-4.5133
2019-08-01,-3.8603,-0.8598,-4.7201
2019-07-31,-3.6453,-0.6836,-4.3289
2019-07-30,-3.4744,-0.7811,-4.2555
2019-07-29,-3.2791,-0.8206,-4.0998
2019-07-26,-3.074,-0.7186,-3.7926
2019-07-25,-2.8943,-0.6953,-3.5897
2019-07-24,-2.7205,-0.6557,-3.3762
2019-07-23,-2.5566,-0.5714,-3.1279
2019-07-22,-2.4137,-0.4863,-2.9
2019-07-19,-2.2922,-0.3602,-2.6524
2019-07-18,-2.2021,-0.23,-2.4322
2019-07-17,-2.1446,-0.1055,-2.2501
2019-07-16,-2.1182,-0.4288,-2.5469999999999997
2019-07-15,-2.011,-0.5725,-2.5835
2019-07-12,-1.8679,-0.5414,-2.4093
2019-07-11,-1.7325,-0.126,-1.8586
2019-07-10,-1.7009999999999998,0.0715,-1.6296
2019-07-09,-1.7189,0.1488,-1.5702
2019-07-08,-1.7561,0.3457,-1.4104
2019-07-05,-1.8425,0.5344,-1.3082
2019-07-03,-1.9761,0.6953,-1.2808
2019-07-02,-2.1499,0.7515,-1.3984
2019-07-01,-2.3378,0.8708,-1.4669999999999999
2019-06-28,-2.5555,0.778,-1.7776
2019-06-27,-2.75,0.6141,-2.1359
2019-06-26,-2.9036,0.3292,-2.5744
2019-06-25,-2.9859,0.1336,-2.8523
2019-06-24,-3.0192,0.0614,-2.9578
2019-06-21,-3.0346,-0.0759,-3.1105
2019-06-20,-3.0156,0.012,-3.0036
2019-06-19,-3.0186,0.0241,-2.9945
2019-06-18,-3.0246,0.0364,-2.9883
2019-06-17,-3.0337,-0.0008,-3.0346
2019-06-14,-3.0335,-0.0648,-3.0984
2019-06-13,-3.0173,-0.0685,-3.0859
2019-06-12,-3.0002,-0.037000000000000005,-3.0372
2019-06-11,-2.991,-0.16,-3.1509
2019-06-10,-2.951,-0.3359,-3.2868
2019-06-07,-2.867,-0.741,-3.608
2019-06-06,-2.6817,-0.9172,-3.5989
2019-06-05,-2.4525,-0.9481,-3.4006
2019-06-04,-2.2154,-1.1269,-3.3423
2019-06-03,-1.9337,-1.4567,-3.3904
2019-05-31,-1.5695,-0.9654,-2.5349
2019-05-30,-1.3282,-0.6034,-1.9316
2019-05-29,-1.1774,-0.4569,-1.6343
2019-05-28,-1.0631,-0.3146,-1.3777
2019-05-24,-0.9845,-0.3023,-1.2868
2019-05-23,-0.9089,-0.2187,-1.1276
2019-05-22,-0.8542,0.0195,-0.8347
2019-05-21,-0.8591,-0.0295,-0.8886
2019-05-20,-0.8517,-0.1537,-1.0055
2019-05-17,-0.8133,-0.1191,-0.9323
2019-05-16,-0.7835,-0.2741,-1.0576
2019-05-15,-0.715,-0.7437,-1.4587
2019-05-14,-0.5291,-1.1637,-1.6928
2019-05-13,-0.2382,-1.3622,-1.6004
2019-05-10,0.1024,-1.1218,-1.0194
2019-05-09,0.3829,-1.0490000000000002,-0.6661
2019-05-08,0.6451,-0.8507,-0.2056
2019-05-07,0.8578,-0.7658,0.0919
2019-05-06,1.0492,-0.5911,0.4582
2019-05-03,1.197,-0.6202,0.5769
2019-05-02,1.3519999999999999,-0.5221,0.8299
2019-05-01,1.4826,-0.3296,1.153
2019-04-30,1.565,-0.2851,1.2799
2019-04-29,1.6362,-0.3108,1.3254
2019-04-26,1.7139,-0.3252,1.3887
2019-04-25,1.7952,-0.3215,1.4738
2019-04-24,1.8756,-0.3514,1.5242
2019-04-23,1.9635,-0.4459,1.5176
2019-04-22,2.0749,-0.5269,1.5481
2019-04-18,2.2067,-0.8498,1.3568
2019-04-17,2.4191,-1.0452,1.374
2019-04-16,2.6804,-1.2557,1.4247
2019-04-15,2.9943,-1.4278,1.5666
2019-04-12,3.3513,-1.1744,2.1769
2019-04-11,3.6449,-1.1728,2.4721
2019-04-10,3.9381,-1.1251,2.813
2019-04-09,4.2193,-1.281,2.9383
2019-04-08,4.5396,-1.1296,3.4099
2019-04-05,4.822,-1.1407,3.6812
2019-04-04,5.1072,-1.2919999999999998,3.8152
2019-04-03,5.4302,-1.2308,4.1994
2019-04-02,5.7379,-1.0847,4.6532
2019-04-01,6.0089999999999995,-1.0155,4.9936
2019-03-29,6.2629,-1.0418,5.2211
2019-03-28,6.5234,-0.9413,5.5821
2019-03-27,6.7587,-0.5159,6.2427
2019-03-26,6.8877,0.1075,6.9951
2019-03-25,6.8608,0.5897,7.4505
2019-03-22,6.7134,1.1001,7.8134
2019-03-21,6.4384,1.9934,8.4318
2019-03-20,5.94,2.4986,8.4386
2019-03-19,5.3154,2.7159,8.0313
2019-03-18,4.6364,2.575,7.2114
2019-03-15,3.9926,2.0917,6.0844
2019-03-14,3.4697,1.4909,4.9606
2019-03-13,3.0969,1.1147,4.2117
2019-03-12,2.8183,0.2785,3.0968
2019-03-11,2.7486,0.2362,2.9849
2019-03-08,2.6896,0.1213,2.8109
2019-03-07,2.6593,0.133,2.7923
2019-03-06,2.6260000000000003,0.3096,2.9356
2019-03-05,2.5486,0.1485,2.6971
2019-03-04,2.5115,-0.4146,2.0969
2019-03-01,2.6151,-0.2396,2.3755
2019-02-28,2.6751,-0.1251,2.5499
2019-02-27,2.7063,-0.2397,2.4666
2019-02-26,2.7663,-0.4173,2.3489
2019-02-25,2.8706,-0.9627,1.9079
2019-02-22,3.1113,-1.232,1.8793
2019-02-21,3.4193,-1.2006,2.2187
2019-02-20,3.7194,-1.222,2.4974
2019-02-19,4.0249,-1.2204,2.8046
2019-02-15,4.33,-1.0031,3.3269
2019-02-14,4.5808,-0.7822,3.7986
2019-02-13,4.7763,-0.4921,4.2842
2019-02-12,4.8994,-0.2408,4.6586
2019-02-11,4.9595,0.2068,5.1663
2019-02-08,4.9079,0.8314,5.7392
2019-02-07,4.7,1.1739,5.8739
2019-02-06,4.4065,1.3338,5.7403
2019-02-05,4.0731,1.6577,5.7308
2019-02-04,3.6587,1.5733,5.232
2019-02-01,3.2653,1.0829,4.3482
2019-01-31,2.9946,0.9443,3.9389
2019-01-30,2.7585,0.9794,3.738
2019-01-29,2.5137,1.109,3.6226
2019-01-28,2.2364,1.2351,3.4716
2019-01-25,1.9277,1.044,2.9717
2019-01-24,1.6667,1.0881,2.7548
2019-01-23,1.3946,1.1653,2.5599
2019-01-22,1.1033,1.6962,2.7995
2019-01-18,0.6793,2.3852,3.0644
2019-01-17,0.083,2.9696,3.0526
2019-01-16,-0.6594,3.4937,2.8343
2019-01-15,-1.5329,3.1187,1.5858
2019-01-14,-2.3126,2.685,0.3725
2019-01-11,-2.9838,2.0709,-0.9129
2019-01-10,-3.5015,1.4501,-2.0514
2019-01-09,-3.8641,0.927,-2.9371
2019-01-08,-4.0958,0.6696,-3.4262
2019-01-07,-4.2632,0.7757,-3.4875
2019-01-04,-4.4571,0.6611,-3.7960000000000003
2019-01-03,-4.6224,0.5367,-4.0857
2019-01-02,-4.7566,0.4584,-4.2982
2018-12-31,-4.8712,0.242,-4.6292
2018-12-28,-4.9317,0.2895,-4.6422
2018-12-27,-5.0041,0.083,-4.9211
2018-12-26,-5.0248,-0.0219,-5.0467
2018-12-24,-5.0193,-0.0899,-5.1092
2018-12-21,-4.9969,-0.02,-5.0169
2018-12-20,-4.9918,0.3124,-4.6795
2018-12-19,-5.0699,0.6204,-4.4495
2018-12-18,-5.225,0.9016,-4.3235
2018-12-17,-5.4504,1.0575,-4.3929
2018-12-14,-5.7148,1.2849,-4.4299
2018-12-13,-6.0360000000000005,1.2324,-4.8037
2018-12-12,-6.3441,1.3166,-5.0275
2018-12-11,-6.6733,0.9321,-5.7411
2018-12-10,-6.9063,0.57,-6.3363
2018-12-07,-7.0488,0.2895,-6.7593
2018-12-06,-7.1212,-0.1043,-7.2255
2018-12-04,-7.0951,-0.0459,-7.1411
2018-12-03,-7.0836,0.0076,-7.0761
2018-11-30,-7.0855,-0.159,-7.2445
2018-11-29,-7.0458,-0.345,-7.3908
2018-11-28,-6.9595,-0.4372,-7.3967
2018-11-27,-6.8502,-0.813,-7.6632
2018-11-26,-6.647,-0.6829,-7.3298
2018-11-23,-6.4762,-0.5414,-7.0177
2018-11-21,-6.3409,-0.6527,-6.9936
2018-11-20,-6.1777,-0.9035,-7.0812
2018-11-19,-5.9518,-0.8693,-6.8211
2018-11-16,-5.7345,-0.7288,-6.4633
2018-11-15,-5.5523,-0.7390000000000001,-6.2913
2018-11-14,-5.3676,-0.9059,-6.2735
2018-11-13,-5.1411,-0.43200000000000005,-5.5731
2018-11-12,-5.0331,-0.2247,-5.2578
2018-11-09,-4.977,-0.1196,-5.0966
2018-11-08,-4.947,-0.2728,-5.2199
2018-11-07,-4.8788,-0.7524,-5.6312
2018-11-06,-4.6907,-2.0189,-6.7097
2018-11-05,-4.186,-2.9717,-7.1577
2018-11-02,-3.4431,-4.1214,-7.5644
2018-11-01,-2.4127,-5.1576,-7.5703
2018-10-31,-1.1233,-5.99,-7.1133
2018-10-30,0.3742,-6.8863,-6.5122
2018-10-29,2.0957,-6.8784,-4.7826
2018-10-26,3.8153,-6.1009,-2.2856
2018-10-25,5.3406,-5.7865,-0.4459
2018-10-24,6.7872,-5.4283,1.3589
2018-10-23,8.1442,-4.2328,3.9115
2018-10-22,9.2024,-2.6152,6.5873
2018-10-19,9.8562,-1.1591,8.6971
2018-10-18,10.146,-0.4415,9.7045
2018-10-17,10.2564,-0.0842,10.1722
2018-10-16,10.2775,0.4415,10.719000000000001
2018-10-15,10.1671,0.6418,10.8089
2018-10-12,10.0066,-0.3031,9.7035
2018-10-11,10.0824,-0.5137,9.5687
2018-10-10,10.2108,0.0242,10.235
2018-10-09,10.2048,0.3334,10.5382
2018-10-08,10.1214,0.466,10.5874
2018-10-05,10.0049,0.1638,10.1688
2018-10-04,9.964,0.2471,10.2111
2018-10-03,9.9022,0.7177,10.6199
2018-10-02,9.7228,0.9041,10.6269
2018-10-01,9.4968,1.5342,11.030999999999999
2018-09-28,9.1132,1.7869,10.9001
2018-09-27,8.6665,2.0338,10.7003
2018-09-26,8.158,2.9172,11.0752
