date,MACD_Hist,MACD_Signal,MACD
2020-11-30,-0.1686,-0.1816,-0.3501
2020-11-27,-0.1487,-0.1394,-0.2881
2020-11-25,-0.1026,-0.1022,-0.2048
2020-11-24,-0.0871,-0.0766,-0.1637
2020-11-23,-0.0448,-0.0548,-0.0997
2020-11-20,-0.0034,-0.0436,-0.047
2020-11-19,0.0065,-0.0428,-0.0362
2020-11-18,0.0296,-0.0444,-0.0147
2020-11-17,0.0514,-0.0518,-0.0004
2020-11-16,0.0633,-0.0647,-0.0013
2020-11-13,0.0494,-0.0805,-0.0311
2020-11-12,0.0365,-0.0928,-0.0564
2020-11-11,0.0498,-0.102,-0.0522
2020-11-10,0.0713,-0.1144,-0.0431
2020-11-09,0.1106,-0.1322,-0.0216
2020-11-06,0.1589,-0.1599,-0.001
2020-11-05,0.0935,-0.1996,-0.1061
2020-11-04,0.0027,-0.223,-0.2203
2020-11-03,0.0002,-0.2237,-0.2234
2020-11-02,-0.0208,-0.2237,-0.2445
2020-10-30,-0.0463,-0.2185,-0.2648
2020-10-29,-0.0371,-0.207,-0.2441
2020-10-28,0.0121,-0.1977,-0.1856
2020-10-27,0.0854,-0.2007,-0.1154
2020-10-26,0.1013,-0.2221,-0.1208
2020-10-23,0.1337,-0.2474,-0.1137
2020-10-22,0.1442,-0.2808,-0.1366
2020-10-21,0.1509,-0.3169,-0.1659
2020-10-20,0.1201,-0.3546,-0.2345
2020-10-19,0.0935,-0.3846,-0.2911
2020-10-16,0.0936,-0.408,-0.3144
2020-10-15,0.1082,-0.4314,-0.3232
2020-10-14,0.1113,-0.4584,-0.3471
2020-10-13,0.1188,-0.4862,-0.3674
2020-10-12,0.133,-0.516,-0.3829
2020-10-09,0.0666,-0.5492,-0.4827
2020-10-08,-0.0452,-0.5659,-0.6111
2020-10-07,-0.0864,-0.5545,-0.6409
2020-10-06,-0.1275,-0.5329999999999999,-0.6605
2020-10-05,-0.1381,-0.5011,-0.6392
2020-10-02,-0.2267,-0.4666,-0.6933
2020-10-01,-0.2925,-0.4099,-0.7024
2020-09-30,-0.363,-0.3367,-0.6998
2020-09-29,-0.3944,-0.246,-0.6404
2020-09-28,-0.4955,-0.1474,-0.6429
2020-09-25,-0.5643,-0.0235,-0.5878
2020-09-24,-0.5532,0.1175,-0.4356
2020-09-23,-0.5174,0.2558,-0.2615
2020-09-22,-0.381,0.3852,0.0042
2020-09-21,-0.3021,0.4804,0.1783
2020-09-18,-0.1825,0.556,0.3735
2020-09-17,-0.1778,0.6016,0.4238
2020-09-16,-0.1948,0.6459999999999999,0.4512
2020-09-15,-0.215,0.6947,0.4797
2020-09-14,-0.2394,0.7485,0.5091
2020-09-11,-0.2753,0.8084,0.5331
2020-09-10,-0.2816,0.8772,0.5956
2020-09-09,-0.2767,0.9476,0.6709
2020-09-08,-0.2922,1.0168,0.7246
2020-09-04,-0.2634,1.0898,0.8264
2020-09-03,-0.2429,1.1556,0.9128
2020-09-02,-0.1741,1.2164,1.0423
2020-09-01,-0.1499,1.2599,1.11
2020-08-31,-0.1771,1.2973,1.1202
2020-08-28,-0.2339,1.3416,1.1077
2020-08-27,-0.2612,1.4001,1.1389
2020-08-26,-0.2576,1.4654,1.2079
2020-08-25,-0.2932,1.5298,1.2366
2020-08-24,-0.2654,1.6031,1.3377
2020-08-21,-0.2058,1.6694,1.4637
2020-08-20,-0.1483,1.7209,1.5726
2020-08-19,-0.1415,1.758,1.6164
2020-08-18,-0.0701,1.7933,1.7232
2020-08-17,-0.0783,1.8109,1.7326
2020-08-14,-0.0845,1.8304,1.7459
2020-08-13,-0.0082,1.8516,1.8433
2020-08-12,-0.0013,1.8536,1.8523
2020-08-11,0.1896,1.854,2.0435
2020-08-10,0.4604,1.8066,2.267
2020-08-07,0.4542,1.6915,2.1456
2020-08-06,0.464,1.5779,2.0419
2020-08-05,0.3478,1.4619,1.8097
2020-08-04,0.2982,1.375,1.6732
2020-08-03,0.2557,1.3004,1.5561
2020-07-31,0.3013,1.2365,1.5378
2020-07-30,0.34,1.1612,1.5012
2020-07-29,0.4471,1.0762,1.5233
2020-07-28,0.4825,0.9644,1.4468
2020-07-27,0.4641,0.8438,1.3079
2020-07-24,0.3776,0.7277,1.1053
2020-07-23,0.3624,0.6333,0.9957
2020-07-22,0.3169,0.5427,0.8596
2020-07-21,0.1682,0.4635,0.6317
2020-07-20,0.0904,0.4215,0.5118
2020-07-17,0.0686,0.3989,0.4674
2020-07-16,0.0752,0.3817,0.4569
2020-07-15,0.0973,0.3629,0.4603
2020-07-14,0.0795,0.3386,0.4181
2020-07-13,0.0599,0.3187,0.3787
2020-07-10,0.0434,0.3037,0.3472
2020-07-09,0.0396,0.2929,0.3325
2020-07-08,0.0311,0.28300000000000003,0.314
2020-07-07,-0.0005,0.2752,0.2747
2020-07-06,-0.006,0.2753,0.2694
2020-07-02,-0.0223,0.2768,0.2545
2020-07-01,-0.0158,0.2824,0.2666
2020-06-30,-0.0195,0.2863,0.2668
2020-06-29,-0.0473,0.2912,0.2439
2020-06-26,-0.0553,0.3031,0.2478
2020-06-25,-0.0657,0.3169,0.2512
2020-06-24,-0.0774,0.3333,0.2559
2020-06-23,-0.0629,0.3527,0.2898
2020-06-22,-0.0885,0.3684,0.2799
2020-06-19,-0.1007,0.3905,0.2898
2020-06-18,-0.1166,0.4157,0.2991
2020-06-17,-0.1096,0.4448,0.3352
2020-06-16,-0.108,0.4722,0.3642
2020-06-15,-0.0962,0.4992,0.403
2020-06-12,-0.0735,0.5233,0.4498
2020-06-11,-0.0438,0.5417,0.4978
2020-06-10,-0.017,0.5526,0.5356
2020-06-09,-0.0338,0.5569,0.5231
2020-06-08,-0.0108,0.5653,0.5545
2020-06-05,0.0012,0.568,0.5692
2020-06-04,0.0517,0.5677,0.6194
2020-06-03,0.085,0.5548,0.6398
2020-06-02,0.1292,0.5335,0.6627
2020-06-01,0.1444,0.5012,0.6457
2020-05-29,0.1229,0.4651,0.588
2020-05-28,0.1163,0.4344,0.5507
2020-05-27,0.1375,0.4053,0.5428
2020-05-26,0.1581,0.371,0.529
2020-05-22,0.1906,0.3314,0.522
2020-05-21,0.2146,0.2838,0.4984
2020-05-20,0.239,0.2301,0.4691
2020-05-19,0.2138,0.1704,0.3842
2020-05-18,0.1727,0.1169,0.2896
2020-05-15,0.1295,0.0738,0.2033
2020-05-14,0.0773,0.0414,0.1187
2020-05-13,0.0582,0.0221,0.0803
2020-05-12,0.049,0.0075,0.0565
2020-05-11,0.0434,-0.0048,0.0386
2020-05-08,0.0288,-0.0156,0.0132
2020-05-07,0.0034,-0.0228,-0.0194
2020-05-06,-0.0188,-0.0237,-0.0425
2020-05-05,-0.0178,-0.0189,-0.0367
2020-05-04,-0.0153,-0.0145,-0.0298
2020-05-01,0.0064,-0.0107,-0.0043
2020-04-30,0.0254,-0.0123,0.0131
2020-04-29,0.0477,-0.0186,0.029
2020-04-28,0.0489,-0.0306,0.0184
2020-04-27,0.0656,-0.0428,0.0228
2020-04-24,0.0761,-0.0592,0.0169
2020-04-23,0.0874,-0.0782,0.0092
2020-04-22,0.0993,-0.1001,-0.0008
2020-04-21,0.1235,-0.1249,-0.0014
2020-04-20,0.1751,-0.1558,0.0194
2020-04-17,0.2064,-0.1996,0.0068
2020-04-16,0.2531,-0.2512,0.0019
2020-04-15,0.2734,-0.3144,-0.041
2020-04-14,0.2896,-0.3828,-0.0932
2020-04-13,0.2804,-0.4552,-0.1748
2020-04-09,0.2745,-0.5253,-0.2508
2020-04-08,0.2557,-0.5939,-0.3382
2020-04-07,0.2538,-0.6578,-0.404
2020-04-06,0.2341,-0.7213,-0.4872
2020-04-03,0.1893,-0.7798,-0.5905
2020-04-02,0.1715,-0.8271,-0.6556
2020-04-01,0.1337,-0.87,-0.7363
2020-03-31,0.1268,-0.9035,-0.7767
2020-03-30,0.1151,-0.9351,-0.82
2020-03-27,0.0893,-0.9639,-0.8746
2020-03-26,0.0263,-0.9863,-0.96
2020-03-25,-0.0714,-0.9928,-1.0642
2020-03-24,-0.2048,-0.975,-1.1797
2020-03-23,-0.3638,-0.9238,-1.2876
2020-03-20,-0.474,-0.8328,-1.3068
2020-03-19,-0.5277,-0.7143,-1.242
2020-03-18,-0.5284,-0.5824,-1.1108
2020-03-17,-0.4655,-0.4503,-0.9158
2020-03-16,-0.388,-0.3339,-0.7219
2020-03-13,-0.2393,-0.2369,-0.4762
2020-03-12,-0.1505,-0.1771,-0.3276
2020-03-11,-0.0885,-0.1395,-0.228
2020-03-10,-0.0829,-0.1173,-0.2003
2020-03-09,-0.0756,-0.0966,-0.1722
2020-03-06,-0.0715,-0.0777,-0.1492
2020-03-05,-0.0883,-0.0598,-0.1481
2020-03-04,-0.119,-0.0378,-0.1568
2020-03-03,-0.1363,-0.008,-0.1443
2020-03-02,-0.1451,0.026,-0.1191
2020-02-28,-0.1006,0.0623,-0.0383
2020-02-27,-0.0191,0.0875,0.0684
2020-02-26,0.0156,0.0922,0.1079
2020-02-25,0.047,0.0883,0.1353
2020-02-24,0.0887,0.0766,0.1653
2020-02-21,0.0766,0.0544,0.131
2020-02-20,0.0622,0.0353,0.0974
2020-02-19,0.0477,0.0197,0.0674
2020-02-18,0.0112,0.0078,0.019
2020-02-14,-0.0256,0.005,-0.0206
2020-02-13,-0.0365,0.0114,-0.0252
2020-02-12,-0.0409,0.0205,-0.0204
2020-02-11,-0.0314,0.0307,-0.0007
2020-02-10,-0.0295,0.0386,0.0091
2020-02-07,-0.0377,0.0459,0.0083
2020-02-06,-0.0412,0.0554,0.0142
2020-02-05,-0.0533,0.0657,0.0124
2020-02-04,-0.0518,0.079,0.0272
2020-02-03,-0.0452,0.0919,0.0468
2020-01-31,-0.0373,0.1032,0.066
2020-01-30,-0.0556,0.1125,0.0569
2020-01-29,-0.0677,0.1264,0.0588
2020-01-28,-0.0555,0.1433,0.0878
2020-01-27,-0.0245,0.1572,0.1327
2020-01-24,-0.0332,0.1634,0.1301
2020-01-23,-0.0488,0.1717,0.1228
2020-01-22,-0.0415,0.1839,0.1423
2020-01-21,-0.0342,0.1943,0.16
2020-01-17,-0.0205,0.2028,0.1823
2020-01-16,-0.0181,0.2079,0.1898
2020-01-15,-0.0108,0.2125,0.2017
2020-01-14,-0.0053,0.2152,0.2099
2020-01-13,0.0201,0.2165,0.2366
2020-01-10,0.0395,0.2114,0.251
2020-01-09,0.0529,0.2016,0.2544
2020-01-08,0.0842,0.1884,0.2725
2020-01-07,0.1029,0.1673,0.2702
2020-01-06,0.0973,0.1416,0.2389
2020-01-03,0.1017,0.1173,0.2189
2020-01-02,0.1086,0.0918,0.2004
2019-12-31,0.1122,0.0647,0.1769
2019-12-30,0.1209,0.0367,0.1575
2019-12-27,0.118,0.0064,0.1244
2019-12-26,0.1197,-0.0231,0.0967
2019-12-24,0.0976,-0.053,0.0446
2019-12-23,0.0701,-0.0774,-0.0073
2019-12-20,0.052000000000000005,-0.0949,-0.0429
2019-12-19,0.0447,-0.1079,-0.0632
2019-12-18,0.041,-0.1191,-0.0781
2019-12-17,0.0375,-0.1293,-0.0919
2019-12-16,0.0326,-0.1387,-0.1061
2019-12-13,0.0212,-0.1469,-0.1257
2019-12-12,0.0104,-0.1522,-0.1418
2019-12-11,-0.0065,-0.1547,-0.1613
2019-12-10,-0.0206,-0.1531,-0.1737
2019-12-09,-0.0206,-0.14800000000000002,-0.1686
2019-12-06,-0.0097,-0.1428,-0.1526
2019-12-05,0.0126,-0.1404,-0.1278
2019-12-04,0.0115,-0.1435,-0.1321
2019-12-03,0.02,-0.1464,-0.1264
2019-12-02,0.0046,-0.1514,-0.1468
2019-11-29,0.0072,-0.1525,-0.1453
2019-11-27,0.0008,-0.1543,-0.1535
2019-11-26,0.0009,-0.1545,-0.1536
2019-11-25,-0.0121,-0.1547,-0.1668
2019-11-22,-0.0081,-0.1517,-0.1598
2019-11-21,-0.011,-0.1497,-0.1607
2019-11-20,-0.0218,-0.147,-0.1687
2019-11-19,-0.0401,-0.1415,-0.1816
2019-11-18,-0.0619,-0.1315,-0.1934
2019-11-15,-0.0794,-0.116,-0.1954
2019-11-14,-0.0918,-0.0962,-0.188
2019-11-13,-0.1077,-0.0732,-0.1809
2019-11-12,-0.1158,-0.0463,-0.1621
2019-11-11,-0.1072,-0.0174,-0.1245
2019-11-08,-0.0873,0.0094,-0.0778
2019-11-07,-0.0432,0.0313,-0.012
2019-11-06,-0.0004,0.0421,0.0417
2019-11-05,0.0195,0.0422,0.0617
2019-11-04,0.0521,0.0373,0.0894
2019-11-01,0.0575,0.0243,0.0817
2019-10-31,0.0537,0.0099,0.0636
2019-10-30,0.0431,-0.0035,0.0395
2019-10-29,0.0419,-0.0143,0.0276
2019-10-28,0.0449,-0.0248,0.0201
2019-10-25,0.0433,-0.036000000000000004,0.0073
2019-10-24,0.0161,-0.0468,-0.0307
2019-10-23,-0.0034,-0.0509,-0.0542
2019-10-22,-0.006999999999999999,-0.05,-0.057
2019-10-21,-0.0094,-0.0483,-0.0577
2019-10-18,-0.0159,-0.0459,-0.0618
2019-10-17,-0.0243,-0.0419,-0.0662
2019-10-16,-0.0339,-0.0359,-0.0698
2019-10-15,-0.0317,-0.0274,-0.059
2019-10-14,-0.0261,-0.0195,-0.0455
2019-10-11,-0.0371,-0.0129,-0.05
2019-10-10,-0.0392,-0.0037,-0.0429
2019-10-09,-0.0392,0.0061,-0.033
2019-10-08,-0.0594,0.0159,-0.0435
2019-10-07,-0.0879,0.0308,-0.0571
2019-10-04,-0.095,0.0528,-0.0422
2019-10-03,-0.1103,0.0765,-0.0337
2019-10-02,-0.1286,0.1041,-0.0245
2019-10-01,-0.1485,0.1362,-0.0123
2019-09-30,-0.1414,0.1734,0.032
2019-09-27,-0.0973,0.2087,0.1114
2019-09-26,-0.0667,0.233,0.1663
2019-09-25,-0.0472,0.2497,0.2025
2019-09-24,-0.0199,0.2615,0.2416
2019-09-23,-0.0528,0.2665,0.2137
2019-09-20,-0.1119,0.2797,0.1678
2019-09-19,-0.1285,0.3077,0.1792
2019-09-18,-0.1304,0.3398,0.2093
2019-09-17,-0.1205,0.3724,0.2519
2019-09-16,-0.1314,0.4025,0.2711
2019-09-13,-0.1316,0.4354,0.3038
2019-09-12,-0.0833,0.4683,0.3849
2019-09-11,-0.0683,0.4891,0.4207
2019-09-10,-0.0489,0.5062,0.4573
2019-09-09,-0.0109,0.5184,0.5075
2019-09-06,0.045,0.5211,0.5662
2019-09-05,0.1189,0.5099,0.6288
2019-09-04,0.1645,0.4801,0.6446
2019-09-03,0.1217,0.439,0.5607
2019-08-30,0.0827,0.4086,0.4913
2019-08-29,0.0829,0.3879,0.4709
2019-08-28,0.0789,0.3672,0.4461
2019-08-27,0.0503,0.3475,0.3978
2019-08-26,0.0097,0.3349,0.3447
2019-08-23,-0.0087,0.3325,0.3237
2019-08-22,-0.025,0.3347,0.3096
2019-08-21,-0.0151,0.3409,0.3258
2019-08-20,-0.0111,0.3447,0.3336
2019-08-19,-0.0088,0.3475,0.3387
2019-08-16,0.017,0.3497,0.3667
2019-08-15,0.0283,0.3454,0.3737
2019-08-14,0.0276,0.3384,0.366
2019-08-13,0.0245,0.3314,0.35600000000000004
2019-08-12,0.034,0.3253,0.3593
2019-08-09,0.0304,0.3168,0.3472
2019-08-08,0.0267,0.3092,0.3359
2019-08-07,0.014,0.3025,0.3165
2019-08-06,-0.02,0.2991,0.279
2019-08-05,-0.0168,0.3041,0.2872
2019-08-02,-0.0097,0.3083,0.2986
2019-08-01,0.0123,0.3107,0.32299999999999995
2019-07-31,0.0266,0.3076,0.3342
2019-07-30,0.0559,0.301,0.3569
2019-07-29,0.0641,0.287,0.3511
2019-07-26,0.0778,0.271,0.3487
2019-07-25,0.0983,0.2515,0.3499
2019-07-24,0.1142,0.2269,0.3411
2019-07-23,0.1103,0.1984,0.3087
2019-07-22,0.1103,0.1708,0.2812
2019-07-19,0.0977,0.1432,0.2409
2019-07-18,0.0855,0.1188,0.2044
2019-07-17,0.0451,0.0974,0.1425
2019-07-16,0.011,0.0862,0.0971
2019-07-15,-0.0049,0.0834,0.0785
2019-07-12,-0.0188,0.0847,0.0659
2019-07-11,-0.0243,0.0894,0.0651
2019-07-10,-0.0232,0.0954,0.0722
2019-07-09,-0.0301,0.1012,0.0711
2019-07-08,-0.0278,0.1088,0.0809
2019-07-05,-0.0143,0.1157,0.1015
2019-07-03,0.0058,0.1193,0.1251
2019-07-02,0.0092,0.1178,0.1271
2019-07-01,0.0152,0.1155,0.1307
2019-06-28,0.033,0.1117,0.1447
2019-06-27,0.0417,0.1035,0.1452
2019-06-26,0.0558,0.093,0.1488
2019-06-25,0.068,0.0791,0.1471
2019-06-24,0.0747,0.0621,0.1367
2019-06-21,0.07,0.0434,0.1134
2019-06-20,0.0662,0.0259,0.0921
2019-06-19,0.045,0.0094,0.0544
2019-06-18,0.0359,-0.0019,0.034
2019-06-17,0.0306,-0.0109,0.0197
2019-06-14,0.0349,-0.0185,0.0164
2019-06-13,0.0382,-0.0272,0.011
2019-06-12,0.0356,-0.0368,-0.0012
2019-06-11,0.0412,-0.0457,-0.0045
2019-06-10,0.0504,-0.056,-0.0056
2019-06-07,0.0648,-0.0686,-0.0038
2019-06-06,0.0547,-0.0848,-0.0301
2019-06-05,0.0496,-0.0985,-0.0489
2019-06-04,0.0428,-0.1109,-0.0681
2019-06-03,0.029,-0.1216,-0.0926
2019-05-31,0.0083,-0.1289,-0.1205
2019-05-30,-0.0011,-0.131,-0.1321
2019-05-29,-0.009000000000000001,-0.1307,-0.1397
2019-05-28,-0.0109,-0.1284,-0.1393
2019-05-24,-0.005,-0.1257,-0.1307
2019-05-23,-0.0127,-0.1244,-0.1372
2019-05-22,-0.0252,-0.1213,-0.1464
2019-05-21,-0.0269,-0.115,-0.1419
2019-05-20,-0.0248,-0.1082,-0.133
2019-05-17,-0.0197,-0.102,-0.1218
2019-05-16,-0.0055,-0.0971,-0.1026
2019-05-15,0.0059,-0.0957,-0.0899
2019-05-14,0.0045,-0.0972,-0.0927
2019-05-13,0.0024,-0.0983,-0.096
2019-05-10,0.0022,-0.0989,-0.0967
2019-05-09,0.0032,-0.0995,-0.0963
2019-05-08,0.006999999999999999,-0.1003,-0.0933
2019-05-07,0.0079,-0.1021,-0.0942
2019-05-06,0.0009,-0.104,-0.1031
2019-05-03,-0.0088,-0.1042,-0.1131
2019-05-02,-0.02,-0.102,-0.1221
2019-05-01,-0.0093,-0.097,-0.1063
2019-04-30,0.0059,-0.0947,-0.0888
2019-04-29,0.0036,-0.0962,-0.0926
2019-04-26,0.004,-0.0971,-0.093
2019-04-25,-0.0054,-0.0981,-0.1034
2019-04-24,-0.0083,-0.0967,-0.105
2019-04-23,-0.0109,-0.0947,-0.1055
2019-04-22,-0.0035,-0.0919,-0.0955
2019-04-18,-0.0075,-0.0911,-0.0986
2019-04-17,-0.0099,-0.0892,-0.0991
2019-04-16,-0.0105,-0.0867,-0.0972
2019-04-15,-0.0114,-0.0841,-0.0955
2019-04-12,-0.0097,-0.0812,-0.0909
2019-04-11,-0.0038,-0.0788,-0.0826
2019-04-10,0.01,-0.0779,-0.0679
2019-04-09,0.0058,-0.0803,-0.0745
2019-04-08,-0.0001,-0.0818,-0.0819
2019-04-05,-0.0114,-0.0818,-0.0932
2019-04-04,-0.0131,-0.0789,-0.092
2019-04-03,-0.0186,-0.0756,-0.0942
2019-04-02,-0.0227,-0.071,-0.0937
2019-04-01,-0.0222,-0.0653,-0.0875
2019-03-29,-0.0177,-0.0597,-0.0774
2019-03-28,-0.0111,-0.0553,-0.0664
2019-03-27,0.0124,-0.0526,-0.0402
2019-03-26,0.0241,-0.0557,-0.0316
2019-03-25,0.0263,-0.0617,-0.0354
2019-03-22,0.0193,-0.0683,-0.049
2019-03-21,0.0187,-0.0731,-0.0543
2019-03-20,0.0123,-0.0778,-0.0655
2019-03-19,-0.002,-0.0808,-0.0829
2019-03-18,-0.0093,-0.0803,-0.0896
2019-03-15,-0.0179,-0.078,-0.0959
2019-03-14,-0.0228,-0.0735,-0.0963
2019-03-13,-0.0185,-0.0678,-0.0864
2019-03-12,-0.0367,-0.0632,-0.0999
2019-03-11,-0.0586,-0.054000000000000006,-0.1127
2019-03-08,-0.0767,-0.0394,-0.1161
2019-03-07,-0.1027,-0.0202,-0.1229
2019-03-06,-0.1026,0.0055,-0.0972
2019-03-05,-0.1002,0.0311,-0.069
2019-03-04,-0.0934,0.0562,-0.0372
2019-03-01,-0.0705,0.0795,0.009000000000000001
2019-02-28,-0.0343,0.0971,0.0628
2019-02-27,-0.019,0.1057,0.0868
2019-02-26,-0.0066,0.1105,0.1039
2019-02-25,-0.0073,0.1121,0.1049
2019-02-22,-0.0053,0.1139,0.1087
2019-02-21,-0.0084,0.1152,0.1068
2019-02-20,-0.0022,0.1173,0.1152
2019-02-19,-0.0182,0.1179,0.0997
2019-02-15,-0.0388,0.1224,0.0836
2019-02-14,-0.05,0.1321,0.0822
2019-02-13,-0.0482,0.1446,0.0965
2019-02-12,-0.0372,0.1567,0.1195
2019-02-11,-0.0332,0.166,0.1328
2019-02-08,-0.0254,0.1743,0.1489
2019-02-07,-0.0245,0.1806,0.1561
2019-02-06,-0.0177,0.1868,0.1691
2019-02-05,0.0012,0.1912,0.1924
2019-02-04,0.0091,0.1909,0.2
2019-02-01,0.0172,0.1886,0.2058
2019-01-31,0.0218,0.1843,0.2061
2019-01-30,0.0115,0.1788,0.1903
2019-01-29,-0.0087,0.17600000000000002,0.1673
2019-01-28,-0.0253,0.1781,0.1529
2019-01-25,-0.0431,0.1844,0.1414
2019-01-24,-0.0655,0.1952,0.1297
2019-01-23,-0.0599,0.2116,0.1516
2019-01-22,-0.0552,0.2266,0.1713
2019-01-18,-0.0433,0.2404,0.197
2019-01-17,-0.0222,0.2512,0.229
2019-01-16,-0.0107,0.2568,0.2461
2019-01-15,-0.0012,0.2594,0.2583
2019-01-14,0.0133,0.2597,0.2731
2019-01-11,0.0255,0.2564,0.2819
2019-01-10,0.041,0.25,0.2911
2019-01-09,0.0628,0.2398,0.3026
2019-01-08,0.0706,0.2241,0.2946
2019-01-07,0.0829,0.2064,0.2893
2019-01-04,0.0947,0.1857,0.2804
2019-01-03,0.0968,0.162,0.2588
2019-01-02,0.0876,0.1378,0.2255
2018-12-31,0.083,0.1159,0.1989
2018-12-28,0.0711,0.0952,0.1663
2018-12-27,0.0549,0.0774,0.1324
2018-12-26,0.0357,0.0637,0.0994
2018-12-24,0.0204,0.0548,0.0751
2018-12-21,0.0179,0.0497,0.0675
2018-12-20,0.0249,0.0452,0.0701
2018-12-19,0.0222,0.039,0.0612
2018-12-18,0.0317,0.0334,0.0652
2018-12-17,0.0377,0.0255,0.0632
2018-12-14,0.0417,0.0161,0.0578
2018-12-13,0.0515,0.0056,0.0571
2018-12-12,0.0464,-0.0072,0.0391
2018-12-11,0.0385,-0.0188,0.0197
2018-12-10,0.0393,-0.0284,0.0109
2018-12-07,0.0388,-0.0383,0.0005
2018-12-06,0.027000000000000003,-0.048,-0.0209
2018-12-04,0.02,-0.0547,-0.0347
2018-12-03,0.0059,-0.0597,-0.0538
2018-11-30,-0.003,-0.0612,-0.0642
2018-11-29,0.0012,-0.0605,-0.0592
2018-11-28,-0.0024,-0.0608,-0.0632
2018-11-27,-0.0072,-0.0601,-0.0674
2018-11-26,0.0009,-0.0583,-0.0574
2018-11-23,0.0045,-0.0586,-0.0541
2018-11-21,0.0076,-0.0597,-0.0521
2018-11-20,-0.0056,-0.0616,-0.0672
2018-11-19,-0.0099,-0.0602,-0.0701
2018-11-16,-0.0253,-0.0577,-0.083
2018-11-15,-0.0449,-0.0514,-0.0963
2018-11-14,-0.0605,-0.0401,-0.1006
2018-11-13,-0.0654,-0.025,-0.0904
2018-11-12,-0.0542,-0.0087,-0.0628
2018-11-09,-0.0336,0.0049,-0.0287
2018-11-08,-0.0134,0.0133,-0.0001
2018-11-07,-0.0046,0.0166,0.012
2018-11-06,-0.0017,0.0178,0.0161
2018-11-05,0.005,0.0182,0.0232
2018-11-02,0.0037,0.017,0.0206
2018-11-01,-0.0092,0.016,0.0069
2018-10-31,-0.026,0.0183,-0.0077
2018-10-30,-0.0083,0.0248,0.0166
2018-10-29,0.0,0.0269,0.0269
2018-10-26,0.0149,0.0269,0.0418
2018-10-25,0.0146,0.0232,0.0378
2018-10-24,0.0196,0.0196,0.0392
2018-10-23,0.0207,0.0146,0.0354
2018-10-22,0.0164,0.0095,0.0259
2018-10-19,0.0233,0.0054,0.0287
2018-10-18,0.0262,-0.0005,0.0257
2018-10-17,0.0327,-0.006999999999999999,0.0257
2018-10-16,0.0363,-0.0152,0.0212
2018-10-15,0.0353,-0.0243,0.011
2018-10-12,0.0289,-0.0331,-0.0042
2018-10-11,0.023,-0.0403,-0.0174
2018-10-10,0.0193,-0.0461,-0.0268
2018-10-09,0.0348,-0.0509,-0.0161
2018-10-08,0.0493,-0.0596,-0.0103
2018-10-05,0.0692,-0.07200000000000001,-0.0027
2018-10-04,0.0738,-0.0893,-0.0155
2018-10-03,0.0803,-0.1077,-0.0274
2018-10-02,0.0783,-0.1278,-0.0494
2018-10-01,0.0695,-0.1473,-0.0778
2018-09-28,0.0691,-0.1647,-0.0956
2018-09-27,0.0539,-0.182,-0.1281
2018-09-26,0.0603,-0.1955,-0.1351
2018-09-25,0.0603,-0.2106,-0.1503
