date,MACD,MACD_Hist,MACD_Signal
2020-07-30,6.1781,-0.9176,7.0956
2020-07-29,6.23,-1.095,7.325
2020-07-28,6.2647,-1.334,7.5987
2020-07-27,6.7311,-1.2012,7.9323
2020-07-24,7.0004,-1.2322,8.2326
2020-07-23,7.6841,-0.8565,8.5406
2020-07-22,8.2903,-0.4644,8.7547
2020-07-21,8.3071,-0.5638,8.8708
2020-07-20,8.4306,-0.5812,9.0118
2020-07-17,8.3231,-0.8339,9.1571
2020-07-16,8.8448,-0.5207,9.3656
2020-07-15,9.4614,-0.0343,9.4957
2020-07-14,9.8818,0.3774,9.5043
2020-07-13,10.3723,0.9623,9.41
2020-07-10,11.1111,1.9418,9.1694
2020-07-09,10.9355,2.2516,8.6839
2020-07-08,10.4159,2.2948,8.1211
2020-07-07,9.1979,1.6506,7.5473
2020-07-06,8.2987,1.164,7.1347
2020-07-02,7.7052,0.8615,6.8437
2020-07-01,7.4039,0.7755,6.6283
2020-06-30,6.6559,0.2215,6.4345
2020-06-29,6.7205,0.3414,6.3791
2020-06-26,6.8333,0.5396,6.2937
2020-06-25,6.8149,0.656,6.1588
2020-06-24,6.6433,0.6485,5.9948
2020-06-23,6.7248,0.8921,5.8327
2020-06-22,6.337,0.7273,5.6097
2020-06-19,5.8038,0.3759,5.4278
2020-06-18,5.6741,0.3402,5.3339
2020-06-17,5.3966,0.1478,5.2488
2020-06-16,5.0901,-0.1218,5.2119
2020-06-15,4.858,-0.3843,5.2423
2020-06-12,4.8719,-0.4665,5.3384
2020-06-11,5.2546,-0.2004,5.455
2020-06-10,5.7307,0.2256,5.5051
2020-06-09,5.6626,0.2138,5.4487
2020-06-08,5.7355,0.3402,5.3953
2020-06-05,5.736,0.4258,5.3102
2020-06-04,5.6217,0.4179,5.2038
2020-06-03,5.6189,0.5196,5.0993
2020-06-02,5.101,0.1316,4.9694
2020-06-01,4.77,-0.1665,4.9365
2020-05-29,4.8157,-0.1624,4.9781
2020-05-28,4.971,-0.0477,5.0188
2020-05-27,5.2456,0.2149,5.0307
2020-05-26,5.3771,0.4002,4.977
2020-05-22,5.4903,0.6134,4.8769
2020-05-21,5.4836,0.76,4.7236
2020-05-20,5.3952,0.8617,4.5336
2020-05-19,5.148,0.8299,4.3182
2020-05-18,5.0417,0.931,4.1107
2020-05-15,5.0994,1.2214,3.878
2020-05-14,4.7292,1.1566,3.5726
2020-05-13,4.3978,1.1143,3.2834
2020-05-12,4.3597,1.3549,3.0049
2020-05-11,4.1032,1.4371,2.6661
2020-05-08,3.7477,1.4408,2.3069
2020-05-07,3.1222,1.1756,1.9467
2020-05-06,2.4242,0.7714,1.6528
2020-05-05,2.1618,0.7018,1.46
2020-05-04,1.939,0.6545,1.2845
2020-05-01,1.9319,0.811,1.1209
2020-04-30,1.9649,1.0468,0.9181
2020-04-29,1.7607,1.1042,0.6564
2020-04-28,1.4102,1.0298,0.3804
2020-04-27,1.3517,1.2288,0.1229
2020-04-24,1.0741,1.2584,-0.1843
2020-04-23,0.8609,1.3598,-0.4989
2020-04-22,0.5956,1.4344,-0.8388
2020-04-21,0.3359,1.5334,-1.1974
2020-04-20,0.3621,1.9428,-1.5808
2020-04-17,0.0175,2.084,-2.0665
2020-04-16,-0.4256,2.1619,-2.5875
2020-04-15,-0.6011,2.5269,-3.1279
2020-04-14,-1.2297,2.5299,-3.7597
2020-04-13,-2.1191,2.273,-4.3921
2020-04-09,-2.919,2.0414,-4.9604
2020-04-08,-3.8761,1.5946,-5.4707
2020-04-07,-4.8204,1.049,-5.8694
2020-04-06,-5.2703,0.8613,-6.1317
2020-04-03,-5.7791,0.5679,-6.347
2020-04-02,-5.6623,0.8267,-6.489
2020-04-01,-5.6508,1.0449,-6.6956
2020-03-31,-5.6485,1.3083,-6.9568
2020-03-30,-6.1306,1.1533,-7.2839
2020-03-27,-6.9236,0.6487,-7.5722
2020-03-26,-7.6659,0.0685,-7.7344
2020-03-25,-8.7758,-1.0243,-7.7515
2020-03-24,-9.6942,-2.1987,-7.4955
2020-03-23,-10.1063,-3.1605,-6.9458
2020-03-20,-9.8438,-3.6882,-6.1556
2020-03-19,-9.1702,-3.9365,-5.2336
2020-03-18,-8.3714,-4.1219,-4.2495
2020-03-17,-7.1792,-3.9602,-3.219
2020-03-16,-6.0857,-3.8567,-2.2289
2020-03-13,-4.2491,-2.9843,-1.2647
2020-03-12,-3.5231,-3.0044,-0.5187
2020-03-11,-2.1176,-2.3501,0.2324
2020-03-10,-1.196,-2.016,0.82
2020-03-09,-0.4911,-1.815,1.324
2020-03-06,0.5696,-1.2082,1.7777
2020-03-05,1.1657,-0.9141,2.0798
2020-03-04,1.5807,-0.7276,2.3083
2020-03-03,1.7881,-0.7021,2.4902
2020-03-02,2.0695,-0.5962,2.6657
2020-02-28,2.2123,-0.6024,2.8147
2020-02-27,2.0916,-0.8737,2.9653
2020-02-26,2.3164,-0.8674,3.1838
2020-02-25,2.8465,-0.5541,3.4006
2020-02-24,3.4349,-0.1042,3.5391
2020-02-21,3.8143,0.2491,3.5652
2020-02-20,3.909,0.4061,3.5029
2020-02-19,3.748,0.3466,3.4014
2020-02-18,3.5348,0.2201,3.3147
2020-02-14,3.4985,0.2388,3.2597
2020-02-13,3.4582,0.2582,3.2
2020-02-12,3.4451,0.3097,3.1354
2020-02-11,3.4791,0.4211,3.058
2020-02-10,3.484,0.5313,2.9527
2020-02-07,3.4102,0.5902,2.8199
2020-02-06,3.3996,0.7273,2.6724
2020-02-05,3.3724,0.8819,2.4905
2020-02-04,3.3151,1.045,2.2701
2020-02-03,2.9238,0.915,2.0088
2020-01-31,2.4939,0.7138,1.7801
2020-01-30,2.4293,0.8276,1.6016
2020-01-29,2.1678,0.7731,1.3947
2020-01-28,1.7965,0.595,1.2014
2020-01-27,1.4349,0.3822,1.0527
2020-01-24,1.3343,0.3771,0.9571
2020-01-23,1.1773,0.3144,0.8629
2020-01-22,1.1481,0.3639,0.7843
2020-01-21,1.1553,0.462,0.6933
2020-01-17,1.1864,0.6086,0.5778
2020-01-16,1.0999,0.6743,0.4256
2020-01-15,0.9592,0.7022,0.257
2020-01-14,0.6801,0.5986,0.0815
2020-01-13,0.5371,0.6052,-0.0681
2020-01-10,0.2967,0.5162,-0.2194
2020-01-09,0.0539,0.4023,-0.3485
2020-01-08,-0.2508,0.1983,-0.4491
2020-01-07,-0.6024,-0.1037,-0.4986
2020-01-06,-0.7359,-0.2632,-0.4727
2020-01-03,-0.69,-0.283,-0.4069
2020-01-02,-0.6651,-0.3289,-0.3362
2019-12-31,-0.7081,-0.4542,-0.2539
2019-12-30,-0.6234,-0.483,-0.1404
2019-12-27,-0.4289,-0.4093,-0.0196
2019-12-26,-0.3781,-0.4608,0.0827
2019-12-24,-0.3311,-0.5289,0.1979
2019-12-23,-0.2591,-0.5892,0.3301
2019-12-20,-0.0454,-0.5228,0.4774
2019-12-19,0.1435,-0.4646,0.6081
2019-12-18,0.2888,-0.4354,0.7243
2019-12-17,0.4101,-0.423,0.8331
2019-12-16,0.5172,-0.4218,0.9389
2019-12-13,0.5465,-0.4979,1.0443
2019-12-12,0.7521,-0.4167,1.1688
2019-12-11,0.8957,-0.3772,1.273
2019-12-10,1.0772,-0.2901,1.3673
2019-12-09,1.284,-0.1558,1.4398
2019-12-06,1.405,-0.0738,1.4788
2019-12-05,1.4454,-0.0518,1.4972
2019-12-04,1.5614,0.0512,1.5102
2019-12-03,1.6216,0.1243,1.4974
2019-12-02,1.7503,0.284,1.4663
2019-11-29,1.9053,0.51,1.3953
2019-11-27,1.8473,0.5795,1.2678
2019-11-26,1.6925,0.5696,1.1229
2019-11-25,1.5426,0.5621,0.9805
2019-11-22,1.3991,0.5591,0.84
2019-11-21,1.2465,0.5463,0.7002
2019-11-20,1.0672,0.5036,0.5636
2019-11-19,0.8483,0.4105,0.4377
2019-11-18,0.6379,0.3028,0.3351
2019-11-15,0.4243,0.1649,0.2594
2019-11-14,0.2514,0.0333,0.2181
2019-11-13,0.2012,-0.0087,0.2098
2019-11-12,0.2848,0.0728,0.212
2019-11-11,0.3844,0.1906,0.1938
2019-11-08,0.2768,0.1306,0.1461
2019-11-07,0.2718,0.1584,0.1135
2019-11-06,0.062,-0.0119,0.0739
2019-11-05,0.1059,0.029,0.0769
2019-11-04,0.1889,0.1192,0.0696
2019-11-01,0.1576,0.1178,0.0398
2019-10-31,0.093,0.0827,0.0103
2019-10-30,0.1284,0.1387,-0.0103
2019-10-29,0.0973,0.1423,-0.045
2019-10-28,0.0308,0.1114,-0.0806
2019-10-25,-0.0943,0.0141,-0.1084
2019-10-24,-0.2617,-0.1498,-0.112
2019-10-23,-0.3525,-0.278,-0.0745
2019-10-22,-0.1211,-0.1161,-0.005
2019-10-21,0.1281,0.1041,0.024
2019-10-18,0.2081,0.2101,-0.002
2019-10-17,0.3785,0.433,-0.0545
2019-10-16,0.2901,0.4529,-0.1628
2019-10-15,0.2138,0.4898,-0.276
2019-10-14,-0.0181,0.3804,-0.3984
2019-10-11,-0.0633,0.4302,-0.4935
2019-10-10,-0.0906,0.5105,-0.6011
2019-10-09,-0.1739,0.5548,-0.7287
2019-10-08,-0.2971,0.5703,-0.8674
2019-10-07,-0.3055,0.7045,-1.01
2019-10-04,-0.4594,0.7268,-1.1861
2019-10-03,-0.6898,0.678,-1.3678
2019-10-02,-0.9128,0.6245,-1.5373
2019-10-01,-0.9835,0.7099,-1.6935
2019-09-30,-1.2174,0.6536,-1.8709
2019-09-27,-1.5307,0.5036,-2.0343
2019-09-26,-1.7862,0.3741,-2.1602
2019-09-25,-2.0914,0.1624,-2.2538
2019-09-24,-2.2173,0.0771,-2.2944
2019-09-23,-2.243,0.0707,-2.3136
2019-09-20,-2.1677,0.1635,-2.3313
2019-09-19,-2.1512,0.221,-2.3722
2019-09-18,-2.2189,0.2085,-2.4274
2019-09-17,-2.3464,0.1331,-2.4795
2019-09-16,-2.4597,0.0531,-2.5128
2019-09-13,-2.5329,-0.0069,-2.5261
2019-09-12,-2.4918,0.0325,-2.5243
2019-09-11,-2.3521,0.1803,-2.5325
2019-09-10,-2.2832,0.2943,-2.5776
2019-09-09,-2.2995,0.3516,-2.6512
2019-09-06,-2.3805,0.3585,-2.7391
2019-09-05,-2.5033,0.3254,-2.8287
2019-09-04,-2.7274,0.1827,-2.9101
2019-09-03,-2.7854,0.1704,-2.9557
2019-08-30,-2.8148,0.1835,-2.9983
2019-08-29,-2.8838,0.1604,-3.0442
2019-08-28,-3.0316,0.0527,-3.0843
2019-08-27,-3.106,-0.0085,-3.0975
2019-08-26,-3.115,-0.0197,-3.0954
2019-08-23,-3.1881,-0.0977,-3.0904
2019-08-22,-3.1312,-0.0652,-3.066
2019-08-21,-3.3083,-0.2586,-3.0497
2019-08-20,-3.5606,-0.5755,-2.9851
2019-08-19,-3.7248,-0.8836,-2.8412
2019-08-16,-3.8508,-1.2305,-2.6203
2019-08-15,-3.8324,-1.5197,-2.3127
2019-08-14,-3.6645,-1.7317,-1.9328
2019-08-13,-3.3511,-1.8513,-1.4998
2019-08-12,-3.05,-2.013,-1.037
2019-08-09,-2.5501,-2.0164,-0.5338
2019-08-08,-2.1509,-2.1212,-0.0297
2019-08-07,-1.7383,-2.2389,0.5006
2019-08-06,-1.0571,-2.1175,1.0603
2019-08-05,-0.1316,-1.7213,1.5897
2019-08-02,1.0263,-0.9938,2.02
2019-08-01,2.0055,-0.263,2.2685
2019-07-31,2.0674,-0.2668,2.3342
2019-07-30,2.1745,-0.2264,2.4009
2019-07-29,2.2714,-0.1861,2.4575
2019-07-26,2.3915,-0.1125,2.5041
2019-07-25,2.3462,-0.186,2.5322
2019-07-24,2.4364,-0.1423,2.5787
2019-07-23,2.4743,-0.1399,2.6143
2019-07-22,2.6487,-0.0005,2.6493
2019-07-19,2.8602,0.2109,2.6494
2019-07-18,3.0947,0.498,2.5967
2019-07-17,3.0894,0.6172,2.4722
2019-07-16,3.0569,0.739,2.3179
2019-07-15,2.9995,0.8665,2.1331
2019-07-12,2.7218,0.8053,1.9165
2019-07-11,2.3166,0.6014,1.7151
2019-07-10,2.0548,0.49,1.5648
2019-07-09,1.7997,0.3574,1.4423
2019-07-08,1.4897,0.1368,1.3529
2019-07-05,1.5336,0.2148,1.3187
2019-07-03,1.4777,0.2127,1.265
2019-07-02,1.39,0.1781,1.2119
2019-07-01,1.2873,0.12,1.1673
2019-06-28,1.2159,0.0786,1.1373
2019-06-27,1.1754,0.0576,1.1177
2019-06-26,1.2338,0.1305,1.1033
2019-06-25,1.4258,0.3551,1.0707
2019-06-24,1.6582,0.6763,0.9819
2019-06-21,1.6417,0.8289,0.8128
2019-06-20,1.5804,0.9748,0.6056
2019-06-19,1.3214,0.9594,0.3619
2019-06-18,1.1507,1.0287,0.122
2019-06-17,1.0017,1.1368,-0.1351
2019-06-14,0.7572,1.1765,-0.4193
2019-06-13,0.4972,1.2107,-0.7134
2019-06-12,0.0982,1.1143,-1.0161
2019-06-11,-0.2375,1.0571,-1.2947
2019-06-10,-0.634,0.9249,-1.559
2019-06-07,-1.1502,0.64,-1.7902
2019-06-06,-1.5978,0.3524,-1.9502
2019-06-05,-1.8721,0.1662,-2.0383
2019-06-04,-2.1093,-0.0295,-2.0798
2019-06-03,-2.2246,-0.1521,-2.0725
2019-05-31,-2.0574,-0.023,-2.0344
2019-05-30,-1.9495,0.0792,-2.0287
2019-05-29,-1.9585,0.0899,-2.0485
2019-05-28,-1.8968,0.1742,-2.071
2019-05-24,-2.0541,0.0604,-2.1145
2019-05-23,-2.1069,0.0227,-2.1296
2019-05-22,-2.051,0.0843,-2.1353
2019-05-21,-2.2257,-0.0693,-2.1564
2019-05-20,-2.3613,-0.2222,-2.1391
2019-05-17,-2.3443,-0.2608,-2.0835
2019-05-16,-2.3822,-0.3639,-2.0183
2019-05-15,-2.5068,-0.5795,-1.9274
2019-05-14,-2.5104,-0.7279,-1.7825
2019-05-13,-2.3643,-0.7638,-1.6005
2019-05-10,-1.9684,-0.5589,-1.4095
2019-05-09,-1.801,-0.5312,-1.2698
2019-05-08,-1.6018,-0.4648,-1.137
2019-05-07,-1.4119,-0.3911,-1.0208
2019-05-06,-1.2681,-0.345,-0.9231
2019-05-03,-1.2412,-0.4044,-0.8368
2019-05-02,-1.0238,-0.2881,-0.7357
2019-05-01,-0.6521,0.0115,-0.6637
2019-04-30,-0.7669,-0.1003,-0.6666
2019-04-29,-0.8208,-0.1793,-0.6415
2019-04-26,-0.8674,-0.2708,-0.5967
2019-04-25,-0.7952,-0.2663,-0.529
2019-04-24,-0.8035,-0.3411,-0.4624
2019-04-23,-0.7352,-0.358,-0.3771
2019-04-22,-0.6841,-0.3965,-0.2876
2019-04-18,-0.6222,-0.4337,-0.1885
2019-04-17,-0.3468,-0.2667,-0.0801
2019-04-16,-0.1959,-0.1825,-0.0134
2019-04-15,-0.0748,-0.1071,0.0322
2019-04-12,-0.0108,-0.0698,0.059
2019-04-11,-0.0195,-0.096,0.0765
2019-04-10,-0.0528,-0.1533,0.1005
2019-04-09,-0.0171,-0.1559,0.1388
2019-04-08,0.0429,-0.1349,0.1778
2019-04-05,0.0782,-0.1333,0.2115
2019-04-04,0.119,-0.1258,0.2448
2019-04-03,0.2213,-0.055,0.2763
2019-04-02,0.0911,-0.1989,0.29
2019-04-01,0.0712,-0.2686,0.3397
2019-03-29,-0.0286,-0.4355,0.4069
2019-03-28,-0.0129,-0.5287,0.5157
2019-03-27,0.0744,-0.5735,0.6479
2019-03-26,0.3161,-0.4751,0.7913
2019-03-25,0.5224,-0.3877,0.9101
2019-03-22,0.7148,-0.2922,1.007
2019-03-21,0.8951,-0.1849,1.08
2019-03-20,0.762,-0.3643,1.1263
2019-03-19,0.9139,-0.3034,1.2173
2019-03-18,0.9367,-0.3565,1.2932
2019-03-15,1.113,-0.2693,1.3823
2019-03-14,1.1773,-0.2723,1.4496
2019-03-13,1.1679,-0.3498,1.5177
2019-03-12,1.0911,-0.5141,1.6051
2019-03-11,1.0871,-0.6466,1.7337
2019-03-08,1.1925,-0.7028,1.8953
2019-03-07,1.4247,-0.6463,2.071
2019-03-06,1.7299,-0.5027,2.2326
2019-03-05,1.9893,-0.3689,2.3583
2019-03-04,2.2,-0.2506,2.4505
2019-03-01,2.5742,0.0611,2.5132
2019-02-28,2.7325,0.2346,2.4979
2019-02-27,2.5098,0.0706,2.4392
2019-02-26,2.3847,-0.0369,2.4216
2019-02-25,2.3297,-0.1011,2.4308
2019-02-22,2.3091,-0.147,2.4561
2019-02-21,2.3562,-0.1367,2.4928
2019-02-20,2.55,0.023,2.527
2019-02-19,2.6035,0.0822,2.5213
2019-02-15,2.5656,0.0649,2.5007
2019-02-14,2.5818,0.0974,2.4845
2019-02-13,2.5619,0.1018,2.4602
2019-02-12,2.5033,0.0686,2.4347
2019-02-11,2.3962,-0.0214,2.4176
2019-02-08,2.3539,-0.069,2.4229
2019-02-07,2.3501,-0.09,2.4402
2019-02-06,2.468,0.0054,2.4627
2019-02-05,2.5092,0.0479,2.4613
2019-02-04,2.5651,0.1157,2.4493
2019-02-01,2.653,0.2326,2.4204
2019-01-31,2.8233,0.4611,2.3623
2019-01-30,2.9437,0.6967,2.247
2019-01-29,3.0362,0.9634,2.0728
2019-01-28,3.4125,1.5805,1.832
2019-01-25,3.0632,1.6264,1.4368
2019-01-24,2.3947,1.3644,1.0302
2019-01-23,1.9168,1.2277,0.6891
2019-01-22,1.7719,1.3897,0.3822
2019-01-18,1.6884,1.6536,0.0348
2019-01-17,1.1102,1.4888,-0.3786
2019-01-16,0.7023,1.4531,-0.7508
2019-01-15,0.4709,1.5849,-1.1141
2019-01-14,0.1625,1.6728,-1.5103
2019-01-11,-0.1541,1.7744,-1.9285
2019-01-10,-0.6628,1.7093,-2.3721
2019-01-09,-1.2893,1.5101,-2.7994
2019-01-08,-2.0528,1.1241,-3.1769
2019-01-07,-2.7114,0.7466,-3.458
2019-01-04,-3.2681,0.3765,-3.6446
2019-01-03,-3.6726,0.0661,-3.7387
2019-01-02,-3.549,0.2063,-3.7553
2018-12-31,-3.8262,-0.0194,-3.8068
2018-12-28,-4.0115,-0.2095,-3.802
2018-12-27,-4.1671,-0.4175,-3.7496
2018-12-26,-4.3337,-0.6884,-3.6452
2018-12-24,-4.3987,-0.9256,-3.4731
2018-12-21,-3.9494,-0.7077,-3.2417
2018-12-20,-3.5008,-0.436,-3.0648
2018-12-19,-3.2224,-0.2666,-2.9558
2018-12-18,-3.1388,-0.2497,-2.8892
2018-12-17,-3.0771,-0.2504,-2.8267
2018-12-14,-2.8213,-0.0572,-2.7641
2018-12-13,-2.8121,-0.0623,-2.7499
2018-12-12,-2.8369,-0.1026,-2.7343
2018-12-11,-2.9036,-0.195,-2.7086
2018-12-10,-2.7561,-0.0962,-2.6599
2018-12-07,-2.6907,-0.0549,-2.6358
2018-12-06,-2.3033,0.3188,-2.6221
2018-12-04,-2.2753,0.4265,-2.7018
2018-12-03,-1.9845,0.8239,-2.8084
2018-11-30,-2.4438,0.5706,-3.0144
2018-11-29,-2.7797,0.3773,-3.157
2018-11-28,-3.1741,0.0773,-3.2514
2018-11-27,-3.6302,-0.3595,-3.2707
2018-11-26,-3.7513,-0.5705,-3.1808
2018-11-23,-3.9166,-0.8784,-3.0382
2018-11-21,-3.7599,-0.9413,-2.8186
2018-11-20,-3.4187,-0.8355,-2.5833
2018-11-19,-2.8521,-0.4777,-2.3744
2018-11-16,-2.2045,0.0505,-2.255
2018-11-15,-2.1216,0.146,-2.2676
2018-11-14,-2.2915,0.0126,-2.3041
2018-11-13,-2.0891,0.2182,-2.3073
2018-11-12,-2.0081,0.3537,-2.3618
2018-11-09,-1.6699,0.7804,-2.4503
2018-11-08,-1.5641,1.0812,-2.6454
2018-11-07,-1.6059,1.3097,-2.9157
2018-11-06,-2.3955,0.8476,-3.2431
2018-11-05,-2.8207,0.6343,-3.455
2018-11-02,-3.0881,0.5255,-3.6136
2018-11-01,-3.6646,0.0804,-3.745
2018-10-31,-4.2432,-0.4781,-3.7651
2018-10-30,-4.5849,-0.9394,-3.6455
2018-10-29,-4.477,-1.0663,-3.4107
2018-10-26,-4.1234,-0.9793,-3.1441
2018-10-25,-4.003,-1.1037,-2.8993
2018-10-24,-4.0325,-1.4092,-2.6234
2018-10-23,-3.589,-1.3179,-2.2711
2018-10-22,-3.4604,-1.5188,-1.9416
2018-10-19,-3.4058,-1.8439,-1.5619
2018-10-18,-3.1185,-2.0176,-1.1009
2018-10-17,-2.7971,-2.2006,-0.5965
2018-10-16,-2.6609,-2.6145,-0.0464
2018-10-15,-2.5165,-3.1237,0.6072
2018-10-12,-1.7916,-3.1798,1.3882
2018-10-11,-0.8607,-3.0438,2.1831
2018-10-10,0.843,-2.101,2.944
2018-10-09,2.148,-1.3213,3.4693
2018-10-08,2.8946,-0.905,3.7996
2018-10-05,3.8165,-0.2094,4.0259
2018-10-04,4.1181,0.0399,4.0782
2018-10-03,4.4045,0.3362,4.0682
2018-10-02,4.4544,0.4702,3.9842
2018-10-01,4.3648,0.4981,3.8666
2018-09-28,4.2429,0.5008,3.7421
2018-09-27,3.8494,0.2325,3.6169
2018-09-26,3.3981,-0.1606,3.5588
2018-09-25,3.1098,-0.4892,3.5989
2018-09-24,2.6252,-1.096,3.7212
2018-09-21,2.9164,-1.0788,3.9952
2018-09-20,3.321,-0.9439,4.2649
2018-09-19,3.666,-0.8349,4.5009
2018-09-18,4.2271,-0.4826,4.7096
2018-09-17,4.5569,-0.2734,4.8303
2018-09-14,5.0267,0.1281,4.8986
2018-09-13,5.15,0.2834,4.8666
2018-09-12,5.2935,0.4978,4.7958
2018-09-11,5.3774,0.706,4.6713
2018-09-10,5.2188,0.724,4.4948
2018-09-07,5.2348,0.9209,4.3138
2018-09-06,5.1199,1.0363,4.0836
2018-09-05,5.0445,1.22,3.8245
2018-09-04,5.0113,1.4918,3.5195
2018-08-31,4.4836,1.3371,3.1466
2018-08-30,4.0107,1.1984,2.8123
2018-08-29,3.4383,0.9256,2.5127
2018-08-28,2.8674,0.5861,2.2813
2018-08-27,2.596,0.4612,2.1348
2018-08-24,2.4715,0.452,2.0195
2018-08-23,2.2837,0.3772,1.9065
2018-08-22,2.1187,0.3065,1.8122
2018-08-21,1.9466,0.211,1.7356
2018-08-20,1.8258,0.143,1.6828
2018-08-17,1.7398,0.0927,1.6471
2018-08-16,1.7432,0.1193,1.6239
2018-08-15,1.7365,0.1424,1.5941
2018-08-14,1.7555,0.197,1.5585
