date,MACD_Signal,MACD,MACD_Hist
2020-05-06,1.6528,2.4242,0.7714
2020-05-05,1.46,2.1618,0.7018
2020-05-04,1.2845,1.939,0.6545
2020-05-01,1.1209,1.9319,0.811
2020-04-30,0.9181,1.9649,1.0468
2020-04-29,0.6564,1.7607,1.1042
2020-04-28,0.3804,1.4102,1.0298
2020-04-27,0.1229,1.3517,1.2288
2020-04-24,-0.1843,1.0741,1.2584
2020-04-23,-0.4989,0.8609,1.3598
2020-04-22,-0.8388,0.5956,1.4344
2020-04-21,-1.1974,0.3359,1.5334
2020-04-20,-1.5808,0.3621,1.9428
2020-04-17,-2.0665,0.0175,2.084
2020-04-16,-2.5875,-0.4256,2.1619
2020-04-15,-3.1279,-0.6011,2.5269
2020-04-14,-3.7597,-1.2297,2.5299
2020-04-13,-4.3921,-2.1191,2.273
2020-04-09,-4.9604,-2.919,2.0414
2020-04-08,-5.4707,-3.8761,1.5946
2020-04-07,-5.8694,-4.8204,1.049
2020-04-06,-6.1317,-5.2703,0.8613
2020-04-03,-6.347,-5.7791,0.5679
2020-04-02,-6.489,-5.6623,0.8267
2020-04-01,-6.6956,-5.6508,1.0449
2020-03-31,-6.9568,-5.6485,1.3083
2020-03-30,-7.2839,-6.1306,1.1533
2020-03-27,-7.5722,-6.9236,0.6487
2020-03-26,-7.7344,-7.6659,0.0685
2020-03-25,-7.7515,-8.7758,-1.0243
2020-03-24,-7.4955,-9.6942,-2.1987
2020-03-23,-6.9458,-10.1063,-3.1605
2020-03-20,-6.1556,-9.8438,-3.6882
2020-03-19,-5.2336,-9.1702,-3.9365
2020-03-18,-4.2495,-8.3714,-4.1219
2020-03-17,-3.219,-7.1792,-3.9602
2020-03-16,-2.2289,-6.0857,-3.8567
2020-03-13,-1.2647,-4.2491,-2.9843
2020-03-12,-0.5187,-3.5231,-3.0044
2020-03-11,0.2324,-2.1176,-2.3501
2020-03-10,0.82,-1.196,-2.016
2020-03-09,1.324,-0.4911,-1.815
2020-03-06,1.7777,0.5696,-1.2082
2020-03-05,2.0798,1.1657,-0.9141
2020-03-04,2.3083,1.5807,-0.7276
2020-03-03,2.4902,1.7881,-0.7021
2020-03-02,2.6657,2.0695,-0.5962
2020-02-28,2.8147,2.2123,-0.6024
2020-02-27,2.9653,2.0916,-0.8737
2020-02-26,3.1838,2.3164,-0.8674
2020-02-25,3.4006,2.8465,-0.5541
2020-02-24,3.5391,3.4349,-0.1042
2020-02-21,3.5652,3.8143,0.2491
2020-02-20,3.5029,3.909,0.4061
2020-02-19,3.4014,3.748,0.3466
2020-02-18,3.3147,3.5348,0.2201
2020-02-14,3.2597,3.4985,0.2388
2020-02-13,3.2,3.4582,0.2582
2020-02-12,3.1354,3.4451,0.3097
2020-02-11,3.058,3.4791,0.4211
2020-02-10,2.9527,3.484,0.5313
2020-02-07,2.8199,3.4102,0.5902
2020-02-06,2.6724,3.3996,0.7273
2020-02-05,2.4905,3.3724,0.8819
2020-02-04,2.2701,3.3151,1.045
2020-02-03,2.0088,2.9238,0.915
2020-01-31,1.7801,2.4939,0.7138
2020-01-30,1.6016,2.4293,0.8276
2020-01-29,1.3947,2.1678,0.7731
2020-01-28,1.2014,1.7965,0.595
2020-01-27,1.0527,1.4349,0.3822
2020-01-24,0.9571,1.3343,0.3771
2020-01-23,0.8629,1.1773,0.3144
2020-01-22,0.7843,1.1481,0.3639
2020-01-21,0.6933,1.1553,0.462
2020-01-17,0.5778,1.1864,0.6086
2020-01-16,0.4256,1.0999,0.6743
2020-01-15,0.257,0.9592,0.7022
2020-01-14,0.0815,0.6801,0.5986
2020-01-13,-0.0681,0.5371,0.6052
2020-01-10,-0.2194,0.2967,0.5162
2020-01-09,-0.3485,0.0539,0.4023
2020-01-08,-0.4491,-0.2508,0.1983
2020-01-07,-0.4986,-0.6024,-0.1037
2020-01-06,-0.4727,-0.7359,-0.2632
2020-01-03,-0.4069,-0.69,-0.283
2020-01-02,-0.3362,-0.6651,-0.3289
2019-12-31,-0.2539,-0.7081,-0.4542
2019-12-30,-0.1404,-0.6234,-0.483
2019-12-27,-0.0196,-0.4289,-0.4093
2019-12-26,0.0827,-0.3781,-0.4608
2019-12-24,0.1979,-0.3311,-0.5289
2019-12-23,0.3301,-0.2591,-0.5892
2019-12-20,0.4774,-0.0454,-0.5228
2019-12-19,0.6081,0.1435,-0.4646
2019-12-18,0.7243,0.2888,-0.4354
2019-12-17,0.8331,0.4101,-0.423
2019-12-16,0.9389,0.5172,-0.4218
2019-12-13,1.0443,0.5465,-0.4979
2019-12-12,1.1688,0.7521,-0.4167
2019-12-11,1.273,0.8957,-0.3772
2019-12-10,1.3673,1.0772,-0.2901
2019-12-09,1.4398,1.284,-0.1558
2019-12-06,1.4788,1.405,-0.0738
2019-12-05,1.4972,1.4454,-0.0518
2019-12-04,1.5102,1.5614,0.0512
2019-12-03,1.4974,1.6216,0.1243
2019-12-02,1.4663,1.7503,0.284
2019-11-29,1.3953,1.9053,0.51
2019-11-27,1.2678,1.8473,0.5795
2019-11-26,1.1229,1.6925,0.5696
2019-11-25,0.9805,1.5426,0.5621
2019-11-22,0.84,1.3991,0.5591
2019-11-21,0.7002,1.2465,0.5463
2019-11-20,0.5636,1.0672,0.5036
2019-11-19,0.4377,0.8483,0.4105
2019-11-18,0.3351,0.6379,0.3028
2019-11-15,0.2594,0.4243,0.1649
2019-11-14,0.2181,0.2514,0.0333
2019-11-13,0.2098,0.2012,-0.0087
2019-11-12,0.212,0.2848,0.0728
2019-11-11,0.1938,0.3844,0.1906
2019-11-08,0.1461,0.2768,0.1306
2019-11-07,0.1135,0.2718,0.1584
2019-11-06,0.0739,0.062,-0.0119
2019-11-05,0.0769,0.1059,0.029
2019-11-04,0.0696,0.1889,0.1192
2019-11-01,0.0398,0.1576,0.1178
2019-10-31,0.0103,0.093,0.0827
2019-10-30,-0.0103,0.1284,0.1387
2019-10-29,-0.045,0.0973,0.1423
2019-10-28,-0.0806,0.0308,0.1114
2019-10-25,-0.1084,-0.0943,0.0141
2019-10-24,-0.112,-0.2617,-0.1498
2019-10-23,-0.0745,-0.3525,-0.278
2019-10-22,-0.005,-0.1211,-0.1161
2019-10-21,0.024,0.1281,0.1041
2019-10-18,-0.002,0.2081,0.2101
2019-10-17,-0.0545,0.3785,0.433
2019-10-16,-0.1628,0.2901,0.4529
2019-10-15,-0.276,0.2138,0.4898
2019-10-14,-0.3984,-0.0181,0.3804
2019-10-11,-0.4935,-0.0633,0.4302
2019-10-10,-0.6011,-0.0906,0.5105
2019-10-09,-0.7287,-0.1739,0.5548
2019-10-08,-0.8674,-0.2971,0.5703
2019-10-07,-1.01,-0.3055,0.7045
2019-10-04,-1.1861,-0.4594,0.7268
2019-10-03,-1.3678,-0.6898,0.678
2019-10-02,-1.5373,-0.9128,0.6245
2019-10-01,-1.6935,-0.9835,0.7099
2019-09-30,-1.8709,-1.2174,0.6536
2019-09-27,-2.0343,-1.5307,0.5036
2019-09-26,-2.1602,-1.7862,0.3741
2019-09-25,-2.2538,-2.0914,0.1624
2019-09-24,-2.2944,-2.2173,0.0771
2019-09-23,-2.3136,-2.243,0.0707
2019-09-20,-2.3313,-2.1677,0.1635
2019-09-19,-2.3722,-2.1512,0.221
2019-09-18,-2.4274,-2.2189,0.2085
2019-09-17,-2.4795,-2.3464,0.1331
2019-09-16,-2.5128,-2.4597,0.0531
2019-09-13,-2.5261,-2.5329,-0.0069
2019-09-12,-2.5243,-2.4918,0.0325
2019-09-11,-2.5325,-2.3521,0.1803
2019-09-10,-2.5776,-2.2832,0.2943
2019-09-09,-2.6512,-2.2995,0.3516
2019-09-06,-2.7391,-2.3805,0.3585
2019-09-05,-2.8287,-2.5033,0.3254
2019-09-04,-2.9101,-2.7274,0.1827
2019-09-03,-2.9557,-2.7854,0.1704
2019-08-30,-2.9983,-2.8148,0.1835
2019-08-29,-3.0442,-2.8838,0.1604
2019-08-28,-3.0843,-3.0316,0.0527
2019-08-27,-3.0975,-3.106,-0.0085
2019-08-26,-3.0954,-3.115,-0.0197
2019-08-23,-3.0904,-3.1881,-0.0977
2019-08-22,-3.066,-3.1312,-0.0652
2019-08-21,-3.0497,-3.3083,-0.2586
2019-08-20,-2.9851,-3.5606,-0.5755
2019-08-19,-2.8412,-3.7248,-0.8836
2019-08-16,-2.6203,-3.8508,-1.2305
2019-08-15,-2.3127,-3.8324,-1.5197
2019-08-14,-1.9328,-3.6645,-1.7317
2019-08-13,-1.4998,-3.3511,-1.8513
2019-08-12,-1.037,-3.05,-2.013
2019-08-09,-0.5338,-2.5501,-2.0164
2019-08-08,-0.0297,-2.1509,-2.1212
2019-08-07,0.5006,-1.7383,-2.2389
2019-08-06,1.0603,-1.0571,-2.1175
2019-08-05,1.5897,-0.1316,-1.7213
2019-08-02,2.02,1.0263,-0.9938
2019-08-01,2.2685,2.0055,-0.263
2019-07-31,2.3342,2.0674,-0.2668
2019-07-30,2.4009,2.1745,-0.2264
2019-07-29,2.4575,2.2714,-0.1861
2019-07-26,2.5041,2.3915,-0.1125
2019-07-25,2.5322,2.3462,-0.186
2019-07-24,2.5787,2.4364,-0.1423
2019-07-23,2.6143,2.4743,-0.1399
2019-07-22,2.6493,2.6487,-0.0005
2019-07-19,2.6494,2.8602,0.2109
2019-07-18,2.5967,3.0947,0.498
2019-07-17,2.4722,3.0894,0.6172
2019-07-16,2.3179,3.0569,0.739
2019-07-15,2.1331,2.9995,0.8665
2019-07-12,1.9165,2.7218,0.8053
2019-07-11,1.7151,2.3166,0.6014
2019-07-10,1.5648,2.0548,0.49
2019-07-09,1.4423,1.7997,0.3574
2019-07-08,1.3529,1.4897,0.1368
2019-07-05,1.3187,1.5336,0.2148
2019-07-03,1.265,1.4777,0.2127
2019-07-02,1.2119,1.39,0.1781
2019-07-01,1.1673,1.2873,0.12
2019-06-28,1.1373,1.2159,0.0786
2019-06-27,1.1177,1.1754,0.0576
2019-06-26,1.1033,1.2338,0.1305
2019-06-25,1.0707,1.4258,0.3551
2019-06-24,0.9819,1.6582,0.6763
2019-06-21,0.8128,1.6417,0.8289
2019-06-20,0.6056,1.5804,0.9748
2019-06-19,0.3619,1.3214,0.9594
2019-06-18,0.122,1.1507,1.0287
2019-06-17,-0.1351,1.0017,1.1368
2019-06-14,-0.4193,0.7572,1.1765
2019-06-13,-0.7134,0.4972,1.2107
2019-06-12,-1.0161,0.0982,1.1143
2019-06-11,-1.2947,-0.2375,1.0571
2019-06-10,-1.559,-0.634,0.9249
2019-06-07,-1.7902,-1.1502,0.64
2019-06-06,-1.9502,-1.5978,0.3524
2019-06-05,-2.0383,-1.8721,0.1662
2019-06-04,-2.0798,-2.1093,-0.0295
2019-06-03,-2.0725,-2.2246,-0.1521
2019-05-31,-2.0344,-2.0574,-0.023
2019-05-30,-2.0287,-1.9495,0.0792
2019-05-29,-2.0485,-1.9585,0.0899
2019-05-28,-2.071,-1.8968,0.1742
2019-05-24,-2.1145,-2.0541,0.0604
2019-05-23,-2.1296,-2.1069,0.0227
2019-05-22,-2.1353,-2.051,0.0843
2019-05-21,-2.1564,-2.2257,-0.0693
2019-05-20,-2.1391,-2.3613,-0.2222
2019-05-17,-2.0835,-2.3443,-0.2608
2019-05-16,-2.0183,-2.3822,-0.3639
2019-05-15,-1.9274,-2.5068,-0.5795
2019-05-14,-1.7825,-2.5104,-0.7279
2019-05-13,-1.6005,-2.3643,-0.7638
2019-05-10,-1.4095,-1.9684,-0.5589
2019-05-09,-1.2698,-1.801,-0.5312
2019-05-08,-1.137,-1.6018,-0.4648
2019-05-07,-1.0208,-1.4119,-0.3911
2019-05-06,-0.9231,-1.2681,-0.345
2019-05-03,-0.8368,-1.2412,-0.4044
2019-05-02,-0.7357,-1.0238,-0.2881
2019-05-01,-0.6637,-0.6521,0.0115
2019-04-30,-0.6666,-0.7669,-0.1003
2019-04-29,-0.6415,-0.8208,-0.1793
2019-04-26,-0.5967,-0.8674,-0.2708
2019-04-25,-0.529,-0.7952,-0.2663
2019-04-24,-0.4624,-0.8035,-0.3411
2019-04-23,-0.3771,-0.7352,-0.358
2019-04-22,-0.2876,-0.6841,-0.3965
2019-04-18,-0.1885,-0.6222,-0.4337
2019-04-17,-0.0801,-0.3468,-0.2667
2019-04-16,-0.0134,-0.1959,-0.1825
2019-04-15,0.0322,-0.0748,-0.1071
2019-04-12,0.059,-0.0108,-0.0698
2019-04-11,0.0765,-0.0195,-0.096
2019-04-10,0.1005,-0.0528,-0.1533
2019-04-09,0.1388,-0.0171,-0.1559
2019-04-08,0.1778,0.0429,-0.1349
2019-04-05,0.2115,0.0782,-0.1333
2019-04-04,0.2448,0.119,-0.1258
2019-04-03,0.2763,0.2213,-0.055
2019-04-02,0.29,0.0911,-0.1989
2019-04-01,0.3397,0.0712,-0.2686
2019-03-29,0.4069,-0.0286,-0.4355
2019-03-28,0.5157,-0.0129,-0.5287
2019-03-27,0.6479,0.0744,-0.5735
2019-03-26,0.7913,0.3161,-0.4751
2019-03-25,0.9101,0.5224,-0.3877
2019-03-22,1.007,0.7148,-0.2922
2019-03-21,1.08,0.8951,-0.1849
2019-03-20,1.1263,0.762,-0.3643
2019-03-19,1.2173,0.9139,-0.3034
2019-03-18,1.2932,0.9367,-0.3565
2019-03-15,1.3823,1.113,-0.2693
2019-03-14,1.4496,1.1773,-0.2723
2019-03-13,1.5177,1.1679,-0.3498
2019-03-12,1.6051,1.0911,-0.5141
2019-03-11,1.7337,1.0871,-0.6466
2019-03-08,1.8953,1.1925,-0.7028
2019-03-07,2.071,1.4247,-0.6463
2019-03-06,2.2326,1.7299,-0.5027
2019-03-05,2.3583,1.9893,-0.3689
2019-03-04,2.4505,2.2,-0.2506
2019-03-01,2.5132,2.5742,0.0611
2019-02-28,2.4979,2.7325,0.2346
2019-02-27,2.4392,2.5098,0.0706
2019-02-26,2.4216,2.3847,-0.0369
2019-02-25,2.4308,2.3297,-0.1011
2019-02-22,2.4561,2.3091,-0.147
2019-02-21,2.4928,2.3562,-0.1367
2019-02-20,2.527,2.55,0.023
2019-02-19,2.5213,2.6035,0.0822
2019-02-15,2.5007,2.5656,0.0649
2019-02-14,2.4845,2.5818,0.0974
2019-02-13,2.4602,2.5619,0.1018
2019-02-12,2.4347,2.5033,0.0686
2019-02-11,2.4176,2.3962,-0.0214
2019-02-08,2.4229,2.3539,-0.069
2019-02-07,2.4402,2.3501,-0.09
2019-02-06,2.4627,2.468,0.0054
2019-02-05,2.4613,2.5092,0.0479
2019-02-04,2.4493,2.5651,0.1157
2019-02-01,2.4204,2.653,0.2326
2019-01-31,2.3623,2.8233,0.4611
2019-01-30,2.247,2.9437,0.6967
2019-01-29,2.0728,3.0362,0.9634
2019-01-28,1.832,3.4125,1.5805
2019-01-25,1.4368,3.0632,1.6264
2019-01-24,1.0302,2.3947,1.3644
2019-01-23,0.6891,1.9168,1.2277
2019-01-22,0.3822,1.7719,1.3897
2019-01-18,0.0348,1.6884,1.6536
2019-01-17,-0.3786,1.1102,1.4888
2019-01-16,-0.7508,0.7023,1.4531
2019-01-15,-1.1141,0.4709,1.5849
2019-01-14,-1.5103,0.1625,1.6728
2019-01-11,-1.9285,-0.1541,1.7744
2019-01-10,-2.3721,-0.6628,1.7093
2019-01-09,-2.7994,-1.2893,1.5101
2019-01-08,-3.1769,-2.0528,1.1241
2019-01-07,-3.458,-2.7114,0.7466
2019-01-04,-3.6446,-3.2681,0.3765
2019-01-03,-3.7387,-3.6726,0.0661
2019-01-02,-3.7553,-3.549,0.2063
2018-12-31,-3.8068,-3.8262,-0.0194
2018-12-28,-3.802,-4.0115,-0.2095
2018-12-27,-3.7496,-4.1671,-0.4175
2018-12-26,-3.6452,-4.3337,-0.6884
2018-12-24,-3.4731,-4.3987,-0.9256
2018-12-21,-3.2417,-3.9494,-0.7077
2018-12-20,-3.0648,-3.5008,-0.436
2018-12-19,-2.9558,-3.2224,-0.2666
2018-12-18,-2.8892,-3.1388,-0.2497
2018-12-17,-2.8267,-3.0771,-0.2504
2018-12-14,-2.7641,-2.8213,-0.0572
2018-12-13,-2.7499,-2.8121,-0.0623
2018-12-12,-2.7343,-2.8369,-0.1026
2018-12-11,-2.7086,-2.9036,-0.195
2018-12-10,-2.6599,-2.7561,-0.0962
2018-12-07,-2.6358,-2.6907,-0.0549
2018-12-06,-2.6221,-2.3033,0.3188
2018-12-04,-2.7018,-2.2753,0.4265
2018-12-03,-2.8084,-1.9845,0.8239
2018-11-30,-3.0144,-2.4438,0.5706
2018-11-29,-3.157,-2.7797,0.3773
2018-11-28,-3.2514,-3.1741,0.0773
2018-11-27,-3.2707,-3.6302,-0.3595
2018-11-26,-3.1808,-3.7513,-0.5705
2018-11-23,-3.0382,-3.9166,-0.8784
2018-11-21,-2.8186,-3.7599,-0.9413
2018-11-20,-2.5833,-3.4187,-0.8355
2018-11-19,-2.3744,-2.8521,-0.4777
2018-11-16,-2.255,-2.2045,0.0505
2018-11-15,-2.2676,-2.1216,0.146
2018-11-14,-2.3041,-2.2915,0.0126
2018-11-13,-2.3073,-2.0891,0.2182
2018-11-12,-2.3618,-2.0081,0.3537
2018-11-09,-2.4503,-1.6699,0.7804
2018-11-08,-2.6454,-1.5641,1.0812
2018-11-07,-2.9157,-1.6059,1.3097
2018-11-06,-3.2431,-2.3955,0.8476
2018-11-05,-3.455,-2.8207,0.6343
2018-11-02,-3.6136,-3.0881,0.5255
2018-11-01,-3.745,-3.6646,0.0804
2018-10-31,-3.7651,-4.2432,-0.4781
2018-10-30,-3.6455,-4.5849,-0.9394
2018-10-29,-3.4107,-4.477,-1.0663
2018-10-26,-3.1441,-4.1234,-0.9793
2018-10-25,-2.8993,-4.003,-1.1037
2018-10-24,-2.6234,-4.0325,-1.4092
2018-10-23,-2.2711,-3.589,-1.3179
2018-10-22,-1.9416,-3.4604,-1.5188
2018-10-19,-1.5619,-3.4058,-1.8439
2018-10-18,-1.1009,-3.1185,-2.0176
2018-10-17,-0.5965,-2.7971,-2.2006
2018-10-16,-0.0464,-2.6609,-2.6145
2018-10-15,0.6072,-2.5165,-3.1237
2018-10-12,1.3882,-1.7916,-3.1798
2018-10-11,2.1831,-0.8607,-3.0438
2018-10-10,2.944,0.843,-2.101
2018-10-09,3.4693,2.148,-1.3213
2018-10-08,3.7996,2.8946,-0.905
2018-10-05,4.0259,3.8165,-0.2094
2018-10-04,4.0782,4.1181,0.0399
2018-10-03,4.0682,4.4045,0.3362
2018-10-02,3.9842,4.4544,0.4702
2018-10-01,3.8666,4.3648,0.4981
2018-09-28,3.7421,4.2429,0.5008
2018-09-27,3.6169,3.8494,0.2325
2018-09-26,3.5588,3.3981,-0.1606
2018-09-25,3.5989,3.1098,-0.4892
2018-09-24,3.7212,2.6252,-1.096
2018-09-21,3.9952,2.9164,-1.0788
2018-09-20,4.2649,3.321,-0.9439
2018-09-19,4.5009,3.666,-0.8349
2018-09-18,4.7096,4.2271,-0.4826
2018-09-17,4.8303,4.5569,-0.2734
2018-09-14,4.8986,5.0267,0.1281
2018-09-13,4.8666,5.15,0.2834
2018-09-12,4.7958,5.2935,0.4978
2018-09-11,4.6713,5.3774,0.706
2018-09-10,4.4948,5.2188,0.724
2018-09-07,4.3138,5.2348,0.9209
2018-09-06,4.0836,5.1199,1.0363
2018-09-05,3.8245,5.0445,1.22
2018-09-04,3.5195,5.0113,1.4918
2018-08-31,3.1466,4.4836,1.3371
2018-08-30,2.8123,4.0107,1.1984
2018-08-29,2.5127,3.4383,0.9256
2018-08-28,2.2813,2.8674,0.5861
2018-08-27,2.1348,2.596,0.4612
