date,MACD_Hist,MACD_Signal,MACD
2019-08-15,-0.6627,-11.9131,-12.5758
2019-08-14,-0.3006,-11.7474,-12.048
2019-08-13,0.1321,-11.6722,-11.5402
2019-08-12,-0.3598,-11.7053,-12.0651
2019-08-09,-0.7966,-11.6153,-12.412
2019-08-08,-1.0645,-11.4162,-12.4807
2019-08-07,-1.9465,-11.15,-13.0966
2019-08-06,-1.8466,-10.6634,-12.51
2019-08-05,-1.9693,-10.2017,-12.171
2019-08-02,-1.6003,-9.7094,-11.3097
2019-08-01,-1.877,-9.3093,-11.1863
2019-07-31,-2.0942,-8.8401,-10.9343
2019-07-30,-2.4924,-8.3165,-10.809
2019-07-29,-3.0977,-7.6934,-10.7911
2019-07-26,-4.3816,-6.919,-11.3006
2019-07-25,-6.2766,-5.8236,-12.1002
2019-07-24,-7.7414,-4.2544,-11.9958
2019-07-23,-8.5015,-2.3191,-10.8206
2019-07-22,-7.8861,-0.1937,-8.0798
2019-07-19,-6.58,1.7778,-4.8021
2019-07-18,-4.4278,3.4228,-1.0049
2019-07-17,-1.7028,4.5298,2.8269
2019-07-16,-1.0695,4.9555,3.886
2019-07-15,-0.4031,5.2228,4.8197
2019-07-12,0.5557,5.3236,5.8793
2019-07-11,1.2844,5.1847,6.4691
2019-07-10,1.6279,4.8636,6.4915
2019-07-09,1.8162,4.4566,6.2729
2019-07-08,2.009,4.0025,6.0115
2019-07-05,2.4741,3.5003,5.9744
2019-07-03,2.5113,2.8818,5.3931
2019-07-02,2.1996,2.254,4.4536
2019-07-01,2.126,1.7041,3.8301
2019-06-28,1.8905,1.1726,3.063
2019-06-27,2.0808,0.6999,2.7807
2019-06-26,1.9253,0.1797,2.105
2019-06-25,2.3098,-0.3016,2.0082
2019-06-24,2.9279,-0.879,2.0489
2019-06-21,2.5885,-1.611,0.9775
2019-06-20,2.0402,-2.2581,-0.218
2019-06-19,1.4349,-2.7682,-1.3333
2019-06-18,0.5615,-3.1269,-2.5654
2019-06-17,-0.1819,-3.2673,-3.4491
2019-06-14,-0.6433,-3.2218,-3.8651
2019-06-13,-0.1699,-3.061,-3.2309
2019-06-12,0.2672,-3.0185,-2.7512
2019-06-11,0.7694,-3.0853,-2.3159
2019-06-10,0.9698,-3.2777,-2.3079
2019-06-07,1.1807,-3.5201,-2.3394
2019-06-06,0.5675,-3.8153,-3.2478
2019-06-05,-0.022,-3.9572,-3.9791
2019-06-04,-0.7605,-3.9517,-4.7122
2019-06-03,-1.5805,-3.7615,-5.342
2019-05-31,-0.9944,-3.3664,-4.3608
2019-05-30,-0.6042,-3.1178,-3.722
2019-05-29,-0.7583,-2.9668,-3.7251
2019-05-28,-0.6269,-2.7772,-3.4041
2019-05-24,-0.8935,-2.6205,-3.514
2019-05-23,-1.1663,-2.3971,-3.5635
2019-05-22,-1.2473,-2.1055,-3.3528
2019-05-21,-2.0071,-1.7937,-3.8008
2019-05-20,-2.4695,-1.2919,-3.7614
2019-05-17,-2.3546,-0.6746,-3.0292
2019-05-16,-2.6102,-0.0859,-2.6961
2019-05-15,-3.2932,0.5666,-2.7266
2019-05-14,-3.676,1.3899,-2.286
2019-05-13,-3.0443,2.3089,-0.7354
2019-05-10,-1.7798,3.07,1.2902
2019-05-09,-1.2649,3.515,2.2501
2019-05-08,-0.5628,3.8312,3.2684
2019-05-07,0.3838,3.9719,4.3556
2019-05-06,1.184,3.8759,5.0599
2019-05-03,1.4694,3.5799,5.0494
2019-05-02,1.1023,3.2126,4.3148
2019-05-01,0.9854,2.937,3.9224
2019-04-30,0.6993,2.6907,3.39
2019-04-29,0.9873,2.5158,3.5031
2019-04-26,1.1962,2.269,3.4652
2019-04-25,1.0889,1.97,3.0589
2019-04-24,1.4619,1.6977,3.1597
2019-04-23,1.3093,1.3323,2.6416
2019-04-22,0.1571,1.0049,1.162
2019-04-18,-1.2457,0.9657,-0.2801
2019-04-17,-1.6639,1.2771,-0.3868
2019-04-16,-1.6392,1.6931,0.0539
2019-04-15,-1.9679,2.1028,0.135
2019-04-12,-1.2801,2.5948,1.3147
2019-04-11,-0.3446,2.9148,2.5703
2019-04-10,-0.5466,3.001,2.4544
2019-04-09,-0.487,3.1376,2.6506
2019-04-08,-0.4773,3.2594,2.7821
2019-04-05,-0.1333,3.3787,3.2454
2019-04-04,-0.038,3.412,3.3741
2019-04-03,-0.1756,3.4215,3.246
2019-04-02,-0.6206,3.4654,2.8448
2019-04-01,-1.1225,3.6206,2.4981
2019-03-29,-1.8046,3.9012,2.0966
2019-03-28,-1.7398,4.3524,2.6126
2019-03-27,-1.3556,4.7873,3.4317
2019-03-26,-0.5727,5.1262,4.5535
2019-03-25,-0.0222,5.2694,5.2472
2019-03-22,0.1438,5.2749,5.4188
2019-03-21,0.8515,5.239,6.0905
2019-03-20,0.1165,5.0261,5.1426
2019-03-19,-0.8692,4.997,4.1278
2019-03-18,-0.7679,5.2143,4.4463
2019-03-15,-1.0925,5.4062,4.3138
2019-03-14,-1.3959,5.6794,4.2834
2019-03-13,-1.5771,6.0283,4.4512
2019-03-12,-2.0654,6.4226,4.3572
2019-03-11,-2.262,6.939,4.6769
2019-03-08,-2.7512,7.5045,4.7532
2019-03-07,-2.468,8.1923,5.7243
2019-03-06,-2.2342,8.8093,6.5751
2019-03-05,-2.5163,9.3678,6.8516
2019-03-04,-2.3514,9.9969,7.6455
2019-03-01,-1.7053,10.5848,8.8795
2019-02-28,-1.3251,11.0111,9.686
2019-02-27,-0.8473,11.3424,10.495
2019-02-26,-0.6649,11.5542,10.8893
2019-02-25,-0.7,11.7204,11.0204
2019-02-22,-0.7601,11.8954,11.1354
2019-02-21,-0.8747,12.0854,11.2107
2019-02-20,-0.5443,12.3041,11.7598
2019-02-19,-0.4499,12.4402,11.9903
2019-02-15,-0.6472,12.5526,11.9054
2019-02-14,-0.5764,12.7144,12.1381
2019-02-13,-0.8241,12.8585,12.0345
2019-02-12,-0.5941,13.0646,12.4705
2019-02-11,-1.2024,13.2131,12.0107
2019-02-08,-0.8147,13.5137,12.699
2019-02-07,-0.5119,13.7174,13.2055
2019-02-06,0.1057,13.8453,13.951
2019-02-05,0.1192,13.8189,13.9381
2019-02-04,-0.4387,13.7891,13.3504
2019-02-01,-1.0377,13.8988,12.8611
2019-01-31,-0.9388,14.1582,13.2194
2019-01-30,-0.8728,14.3929,13.5201
2019-01-29,-1.022,14.6111,13.5891
2019-01-28,-0.1897,14.8666,14.677
2019-01-25,0.2496,14.914,15.1637
2019-01-24,0.4693,14.8516,15.321
2019-01-23,1.7233,14.7343,16.4576
2019-01-22,3.8419,14.3035,18.1454
2019-01-18,6.37,13.343,19.7131
2019-01-17,8.2573,11.7505,20.0078
2019-01-16,8.9723,9.6862,18.6584
2019-01-15,9.4049,7.4431,16.848
2019-01-14,8.8694,5.0919,13.9612
2019-01-11,9.4085,2.8745,12.2831
2019-01-10,8.9666,0.5224,9.489
2019-01-09,8.8205,-1.7193,7.1012
2019-01-08,8.3532,-3.9244,4.4288
2019-01-07,6.9346,-6.0127,0.9219
2019-01-04,4.6806,-7.7463,-3.0657
2019-01-03,2.6151,-8.9165,-6.3014
2019-01-02,1.9155,-9.5702,-7.6547
2018-12-31,1.1388,-10.0491,-8.9103
2018-12-28,-0.0494,-10.3338,-10.3832
2018-12-27,-0.6117,-10.3215,-10.9331
2018-12-26,-1.255,-10.1686,-11.4236
2018-12-24,-1.8356,-9.8548,-11.6905
2018-12-21,-0.4502,-9.3959,-9.8461
2018-12-20,0.6609,-9.2834,-8.6225
2018-12-19,1.0685,-9.4486,-8.3801
2018-12-18,1.1366,-9.7157,-8.5791
2018-12-17,0.8669,-9.9999,-9.1329
2018-12-14,1.3384,-10.2166,-8.8782
2018-12-13,1.716,-10.5512,-8.8352
2018-12-12,1.3937,-10.9802,-9.5865
2018-12-11,1.0386,-11.3286,-10.29
2018-12-10,1.5235,-11.5883,-10.0648
2018-12-07,1.8922,-11.9691,-10.0769
2018-12-06,2.9606,-12.4422,-9.4816
2018-12-04,2.7923,-13.1824,-10.39
2018-12-03,3.2508,-13.8804,-10.6297
2018-11-30,2.388,-14.6931,-12.3051
2018-11-29,1.45,-15.2901,-13.8401
2018-11-28,-0.2121,-15.6526,-15.8647
2018-11-27,-1.9974,-15.5996,-17.597
2018-11-26,-2.8207,-15.1003,-17.921
2018-11-23,-3.1492,-14.3951,-17.5443
2018-11-21,-2.9349,-13.6078,-16.5427
2018-11-20,-2.4865,-12.8741,-15.3606
2018-11-19,-1.8698,-12.2524,-14.1222
2018-11-16,-0.9198,-11.785,-12.7047
2018-11-15,-0.7451,-11.5551,-12.3001
2018-11-14,-0.628,-11.3688,-11.9968
2018-11-13,0.1157,-11.2118,-11.0961
2018-11-12,0.6747,-11.2407,-10.566
2018-11-09,1.7073,-11.4094,-9.7021
2018-11-08,2.4208,-11.8362,-9.4154
2018-11-07,2.0575,-12.4414,-10.3839
2018-11-06,0.5114,-12.9558,-12.4443
2018-11-05,-0.1133,-13.0836,-13.1969
2018-11-02,-1.3786,-13.0553,-14.4339
2018-11-01,-2.4466,-12.7107,-15.1573
2018-10-31,-4.6042,-12.099,-16.7032
2018-10-30,-5.897,-10.9479,-16.845
2018-10-29,-5.6812,-9.4737,-15.1549
2018-10-26,-4.6251,-8.0534,-12.6785
2018-10-25,-3.9625,-6.8971,-10.8596
2018-10-24,-3.8013,-5.9065,-9.7078
2018-10-23,-2.0162,-4.9562,-6.9723
2018-10-22,-2.1173,-4.4521,-6.5695
2018-10-19,-1.6684,-3.9228,-5.5912
2018-10-18,-1.0741,-3.5057,-4.5798
2018-10-17,-1.4147,-3.2372,-4.6519
2018-10-16,-3.6244,-2.8835,-6.5079
2018-10-15,-4.9416,-1.9774,-6.919
2018-10-12,-5.2498,-0.742,-5.9919
2018-10-11,-5.9465,0.5704,-5.3761
2018-10-10,-4.6894,2.0571,-2.6323
2018-10-09,-2.8091,3.2294,0.4203
2018-10-08,-2.6575,3.9317,1.2742
2018-10-05,-1.5775,4.5961,3.0186
2018-10-04,-0.0184,4.9904,4.972
2018-10-03,1.1457,4.995,6.1407
2018-10-02,1.47,4.7086,6.1786
2018-10-01,1.7869,4.3411,6.128
2018-09-28,1.6431,3.8944,5.5375
2018-09-27,1.9629,3.4836,5.4464
2018-09-26,1.5882,2.9929,4.5811
2018-09-25,1.1022,2.5958,3.6981
2018-09-24,1.0573,2.3203,3.3776
2018-09-21,0.8452,2.0559,2.9011
2018-09-20,1.2634,1.8446,3.1081
2018-09-19,1.3736,1.5288,2.9024
2018-09-18,1.2494,1.1853,2.4348
2018-09-17,0.8593,0.873,1.7323
2018-09-14,1.9137,0.6582,2.5719
2018-09-13,1.9795,0.1797,2.1593
2018-09-12,1.5508,-0.3151,1.2357
2018-09-11,0.5584,-0.7029,-0.1444
2018-09-10,0.3662,-0.8425,-0.4763
2018-09-07,0.8067,-0.934,-0.1273
2018-09-06,1.4281,-1.1357,0.2925
2018-09-05,2.5428,-1.4927,1.0501
2018-09-04,4.6678,-2.1284,2.5394
2018-08-31,5.4159,-3.2953,2.1205
2018-08-30,5.789,-4.6493,1.1397
2018-08-29,5.6318,-6.0966,-0.4648
2018-08-28,5.298,-7.5045,-2.2066
2018-08-27,4.3856,-8.829,-4.4434
2018-08-24,3.0896,-9.9254,-6.8358
2018-08-23,1.4944,-10.6978,-9.2034
2018-08-22,0.9808,-11.0714,-10.0907
2018-08-21,-0.2964,-11.3166,-11.613
2018-08-20,-1.4909,-11.2425,-12.7334
2018-08-17,-2.0608,-10.8698,-12.9306
