date,MACD,MACD_Hist,MACD_Signal
2019-02-11,12.0107,-1.2024,13.2131
2019-02-08,12.699000000000002,-0.8147,13.5137
2019-02-07,13.2055,-0.5119,13.7174
2019-02-06,13.950999999999999,0.1057,13.8453
2019-02-05,13.9381,0.1192,13.8189
2019-02-04,13.3504,-0.4387,13.7891
2019-02-01,12.8611,-1.0377,13.8988
2019-01-31,13.2194,-0.9388,14.1582
2019-01-30,13.5201,-0.8728,14.3929
2019-01-29,13.5891,-1.022,14.6111
2019-01-28,14.677,-0.1897,14.8666
2019-01-25,15.1637,0.2496,14.914000000000001
2019-01-24,15.321,0.4693,14.8516
2019-01-23,16.4576,1.7233,14.7343
2019-01-22,18.1454,3.8419,14.3035
2019-01-18,19.7131,6.37,13.343
2019-01-17,20.0078,8.2573,11.7505
2019-01-16,18.6584,8.9723,9.6862
2019-01-15,16.848,9.4049,7.4431
2019-01-14,13.9612,8.8694,5.0919
2019-01-11,12.2831,9.4085,2.8745
2019-01-10,9.488999999999999,8.9666,0.5224
2019-01-09,7.1012,8.8205,-1.7193
2019-01-08,4.4288,8.3532,-3.9244
2019-01-07,0.9219,6.9346,-6.0127
2019-01-04,-3.0657,4.6806,-7.7463
2019-01-03,-6.3014,2.6151,-8.9165
2019-01-02,-7.6547,1.9155,-9.5702
2018-12-31,-8.9103,1.1388,-10.0491
2018-12-28,-10.3832,-0.0494,-10.3338
2018-12-27,-10.9331,-0.6117,-10.3215
2018-12-26,-11.4236,-1.255,-10.1686
2018-12-24,-11.6905,-1.8356,-9.8548
2018-12-21,-9.8461,-0.4502,-9.3959
2018-12-20,-8.6225,0.6609,-9.2834
2018-12-19,-8.3801,1.0685,-9.4486
2018-12-18,-8.5791,1.1366,-9.7157
2018-12-17,-9.1329,0.8669,-9.9999
2018-12-14,-8.8782,1.3384,-10.2166
2018-12-13,-8.8352,1.716,-10.5512
2018-12-12,-9.5865,1.3937,-10.9802
2018-12-11,-10.29,1.0386,-11.3286
2018-12-10,-10.0648,1.5235,-11.5883
2018-12-07,-10.0769,1.8922,-11.9691
2018-12-06,-9.4816,2.9606,-12.4422
2018-12-04,-10.39,2.7923,-13.1824
2018-12-03,-10.6297,3.2508,-13.8804
2018-11-30,-12.3051,2.388,-14.6931
2018-11-29,-13.8401,1.45,-15.2901
2018-11-28,-15.8647,-0.2121,-15.6526
2018-11-27,-17.597,-1.9974,-15.5996
2018-11-26,-17.921,-2.8207,-15.1003
2018-11-23,-17.5443,-3.1492,-14.3951
2018-11-21,-16.5427,-2.9349,-13.6078
2018-11-20,-15.3606,-2.4865,-12.8741
2018-11-19,-14.1222,-1.8698,-12.2524
2018-11-16,-12.7047,-0.9198,-11.785
2018-11-15,-12.3001,-0.7451,-11.5551
2018-11-14,-11.9968,-0.628,-11.3688
2018-11-13,-11.0961,0.1157,-11.2118
2018-11-12,-10.565999999999999,0.6747,-11.2407
2018-11-09,-9.7021,1.7073,-11.4094
2018-11-08,-9.4154,2.4208,-11.8362
2018-11-07,-10.3839,2.0575,-12.4414
2018-11-06,-12.4443,0.5114,-12.9558
2018-11-05,-13.1969,-0.1133,-13.0836
2018-11-02,-14.4339,-1.3786,-13.0553
2018-11-01,-15.1573,-2.4466,-12.7107
2018-10-31,-16.7032,-4.6042,-12.099
2018-10-30,-16.845,-5.897,-10.9479
2018-10-29,-15.1549,-5.6812,-9.4737
2018-10-26,-12.6785,-4.6251,-8.0534
2018-10-25,-10.8596,-3.9625,-6.8971
2018-10-24,-9.7078,-3.8013,-5.9065
2018-10-23,-6.9723,-2.0162,-4.9562
2018-10-22,-6.5695,-2.1173,-4.4521
2018-10-19,-5.5912,-1.6684,-3.9228
2018-10-18,-4.5798,-1.0741,-3.5057
2018-10-17,-4.6519,-1.4147,-3.2372
2018-10-16,-6.5079,-3.6244,-2.8835
2018-10-15,-6.919,-4.9416,-1.9774
2018-10-12,-5.9919,-5.2498,-0.742
2018-10-11,-5.3761,-5.9465,0.5704
2018-10-10,-2.6323,-4.6894,2.0571
2018-10-09,0.4203,-2.8091,3.2294
2018-10-08,1.2742,-2.6575,3.9317
2018-10-05,3.0186,-1.5775,4.5961
2018-10-04,4.9719999999999995,-0.0184,4.9904
2018-10-03,6.1407,1.1457,4.995
2018-10-02,6.1786,1.47,4.7086
2018-10-01,6.127999999999999,1.7869,4.3411
2018-09-28,5.5375,1.6431,3.8944
2018-09-27,5.4464,1.9629,3.4836
2018-09-26,4.5811,1.5882,2.9929
2018-09-25,3.6981,1.1022,2.5958
2018-09-24,3.3776,1.0573,2.3203
2018-09-21,2.9011,0.8452,2.0559
2018-09-20,3.1081,1.2634,1.8446
2018-09-19,2.9024,1.3736,1.5288
2018-09-18,2.4348,1.2494,1.1853
2018-09-17,1.7323,0.8593,0.873
2018-09-14,2.5719,1.9137,0.6582
2018-09-13,2.1593,1.9795,0.1797
2018-09-12,1.2357,1.5508,-0.3151
2018-09-11,-0.1444,0.5584,-0.7029
2018-09-10,-0.4763,0.3662,-0.8425
2018-09-07,-0.1273,0.8067,-0.934
2018-09-06,0.2925,1.4281,-1.1357
