date,MACD,MACD_Signal,MACD_Hist
2020-11-09,-0.1728,-0.1536,-0.0192
2020-11-06,-0.1732,-0.1488,-0.0244
2020-11-05,-0.1732,-0.1427,-0.0305
2020-11-04,-0.1676,-0.1351,-0.0326
2020-11-03,-0.153,-0.1269,-0.0261
2020-11-02,-0.1393,-0.1204,-0.0189
2020-10-30,-0.1248,-0.1157,-0.0091
2020-10-29,-0.0994,-0.1134,0.014
2020-10-28,-0.096,-0.1169,0.0209
2020-10-27,-0.0945,-0.1221,0.0277
2020-10-26,-0.0952,-0.129,0.0339
2020-10-23,-0.1028,-0.1375,0.0347
2020-10-22,-0.1101,-0.1462,0.0361
2020-10-21,-0.1157,-0.1552,0.0395
2020-10-20,-0.1212,-0.1651,0.0439
2020-10-19,-0.1285,-0.1761,0.0476
2020-10-16,-0.1349,-0.188,0.0531
2020-10-15,-0.1441,-0.2012,0.0571
2020-10-14,-0.1569,-0.2155,0.0586
2020-10-13,-0.1638,-0.2302,0.0663
2020-10-12,-0.1855,-0.2467,0.0612
2020-10-09,-0.1983,-0.2621,0.0637
2020-10-08,-0.2291,-0.278,0.0489
2020-10-07,-0.2446,-0.2902,0.0456
2020-10-06,-0.2609,-0.3016,0.0407
2020-10-05,-0.2759,-0.3118,0.0359
2020-10-02,-0.2869,-0.3208,0.0339
2020-10-01,-0.2978,-0.3292,0.0315
2020-09-30,-0.3053,-0.3371,0.0318
2020-09-29,-0.3136,-0.345,0.0315
2020-09-28,-0.3317,-0.3529,0.0212
2020-09-25,-0.3308,-0.3582,0.0274
2020-09-24,-0.3298,-0.3651,0.0353
2020-09-23,-0.3228,-0.3739,0.0511
2020-09-22,-0.3203,-0.3867,0.0664
2020-09-21,-0.3206,-0.4033,0.0827
2020-09-18,-0.3204,-0.4239,0.1035
2020-09-17,-0.343,-0.4498,0.1069
2020-09-16,-0.3709,-0.4765,0.1057
2020-09-15,-0.4194,-0.5029,0.0835
2020-09-14,-0.4773,-0.5238,0.0465
2020-09-11,-0.5077,-0.5354,0.0278
2020-09-10,-0.5156,-0.5424,0.0268
2020-09-09,-0.5151,-0.5491,0.034
2020-09-08,-0.5111,-0.5576,0.0465
2020-09-04,-0.4934,-0.5692,0.0758
2020-09-03,-0.5014,-0.5882,0.0868
2020-09-02,-0.5633,-0.6099,0.0466
2020-09-01,-0.7064,-0.6215,-0.0849
2020-08-31,-0.7098,-0.6003,-0.1094
2020-08-28,-0.7088,-0.573,-0.1359
2020-08-27,-0.7106,-0.539,-0.1716
2020-08-26,-0.674,-0.4961,-0.1779
2020-08-25,-0.6225,-0.4516,-0.171
2020-08-24,-0.5631,-0.4089,-0.1543
2020-08-21,-0.4689,-0.3703,-0.0986
2020-08-20,-0.4365,-0.3456,-0.0908
2020-08-19,-0.3898,-0.3229,-0.0668
2020-08-18,-0.354,-0.3062,-0.0478
2020-08-17,-0.3338,-0.2943,-0.0395
2020-08-14,-0.3276,-0.2844,-0.0432
2020-08-13,-0.32,-0.2736,-0.0464
2020-08-12,-0.3015,-0.262,-0.0395
2020-08-11,-0.2603,-0.2521,-0.0082
2020-08-10,-0.2518,-0.2501,-0.0018
2020-08-07,-0.2628,-0.2496,-0.0132
2020-08-06,-0.278,-0.2463,-0.0317
2020-08-05,-0.2751,-0.2384,-0.0367
2020-08-04,-0.2806,-0.2292,-0.0515
2020-08-03,-0.2785,-0.2163,-0.0622
2020-07-31,-0.2891,-0.2008,-0.0883
2020-07-30,-0.281,-0.1787,-0.1023
2020-07-29,-0.2575,-0.1531,-0.1043
2020-07-28,-0.2654,-0.1271,-0.1383
2020-07-27,-0.2188,-0.0925,-0.1263
2020-07-24,-0.1611,-0.0609,-0.1002
2020-07-23,-0.1148,-0.0358,-0.0789
2020-07-22,-0.0804,-0.0161,-0.0642
2020-07-21,-0.0618,-0.0001,-0.0617
2020-07-20,-0.0432,0.0154,-0.0586
2020-07-17,-0.0332,0.03,-0.0633
2020-07-16,-0.0037,0.0458,-0.0495
2020-07-15,0.0188,0.0582,-0.0394
2020-07-14,0.0656,0.0681,-0.0025
2020-07-13,0.106,0.0687,0.0373
2020-07-10,0.1235,0.0593,0.0641
2020-07-09,0.1267,0.0433,0.0833
2020-07-08,0.1075,0.0225,0.085
2020-07-07,-0.0122,0.0012,-0.0134
2020-07-06,0.0175,0.0046,0.0129
2020-07-02,0.0469,0.0014,0.0456
2020-07-01,0.0584,-0.01,0.0685
2020-06-30,0.0804,-0.0272,0.1075
2020-06-29,0.0756,-0.054,0.1296
2020-06-26,0.0715,-0.0864,0.158
2020-06-25,0.0093,-0.1259,0.1352
2020-06-24,-0.1253,-0.1597,0.0344
2020-06-23,-0.1496,-0.1683,0.0187
2020-06-22,-0.2193,-0.173,-0.0463
2020-06-19,-0.2266,-0.1615,-0.0651
2020-06-18,-0.2183,-0.1452,-0.0731
2020-06-17,-0.23,-0.1269,-0.1031
2020-06-16,-0.2091,-0.1011,-0.108
2020-06-15,-0.217,-0.0741,-0.1429
2020-06-12,-0.2066,-0.0384,-0.1682
2020-06-11,-0.2066,0.0036,-0.2103
2020-06-10,-0.1385,0.0562,-0.1947
2020-06-09,-0.1178,0.1049,-0.2226
2020-06-08,-0.113,0.1605,-0.2735
2020-06-05,-0.0441,0.2289,-0.273
2020-06-04,0.0586,0.2971,-0.2385
2020-06-03,0.1288,0.3568,-0.2279
2020-06-02,0.2013,0.4138,-0.2124
2020-06-01,0.2421,0.4669,-0.2248
2020-05-29,0.2834,0.5231,-0.2397
2020-05-28,0.3504,0.583,-0.2326
2020-05-27,0.4501,0.6411,-0.1911
2020-05-26,0.5586,0.6889,-0.1303
2020-05-22,0.6829,0.7215,-0.0386
2020-05-21,0.8254,0.7311,0.0943
2020-05-20,0.9862,0.7076,0.2787
2020-05-19,1.0315,0.6379,0.3936
2020-05-18,1.0173,0.5395,0.4778
2020-05-15,0.9345,0.4201,0.5144
2020-05-14,0.8671,0.2915,0.5756
2020-05-13,0.572,0.1476,0.4244
2020-05-12,0.2908,0.0414,0.2494
2020-05-11,0.0723,-0.0209,0.0932
2020-05-08,-0.003,-0.0442,0.0412
2020-05-07,-0.0166,-0.0545,0.0379
2020-05-06,-0.0174,-0.064,0.0466
2020-05-05,-0.0202,-0.0756,0.0555
2020-05-04,-0.0204,-0.0895,0.0691
2020-05-01,-0.0713,-0.1068,0.0355
2020-04-30,-0.0487,-0.1156,0.0669
2020-04-29,-0.0416,-0.1324,0.0908
2020-04-28,-0.0125,-0.1551,0.1426
2020-04-27,-0.0149,-0.1907,0.1759
2020-04-24,-0.0177,-0.2347,0.217
2020-04-23,-0.0466,-0.289,0.2424
2020-04-22,-0.0756,-0.3496,0.274
2020-04-21,-0.1797,-0.418,0.2383
2020-04-20,-0.3732,-0.4776,0.1045
2020-04-17,-0.4181,-0.5037,0.0856
2020-04-16,-0.4287,-0.5252,0.0965
2020-04-15,-0.4767,-0.5493,0.0726
2020-04-14,-0.5004,-0.5674,0.067
2020-04-13,-0.5286,-0.5842,0.0556
2020-04-09,-0.5802,-0.5981,0.0178
2020-04-08,-0.6113,-0.6025,-0.0087
2020-04-07,-0.6471,-0.6003,-0.0467
2020-04-06,-0.6701,-0.5887,-0.0814
2020-04-03,-0.6765,-0.5683,-0.1082
2020-04-02,-0.6586,-0.5412,-0.1173
2020-04-01,-0.6373,-0.5119,-0.1254
2020-03-31,-0.6406,-0.4806,-0.16
2020-03-30,-0.6507,-0.4406,-0.2102
2020-03-27,-0.6481,-0.388,-0.2601
2020-03-26,-0.6354,-0.323,-0.3124
2020-03-25,-0.5986,-0.2449,-0.3537
2020-03-24,-0.4646,-0.1565,-0.3082
2020-03-23,-0.3795,-0.0794,-0.3001
2020-03-20,-0.306,-0.0044,-0.3016
2020-03-19,-0.22,0.071,-0.291
2020-03-18,-0.1519,0.1437,-0.2956
2020-03-17,-0.0607,0.2177,-0.2783
2020-03-16,0.02,0.2872,-0.2672
2020-03-13,0.0952,0.354,-0.2588
2020-03-12,0.2326,0.4188,-0.1862
2020-03-11,0.3291,0.4653,-0.1362
2020-03-10,0.4048,0.4993,-0.0945
2020-03-09,0.5709,0.523,0.048
2020-03-06,0.5812,0.511,0.0702
2020-03-05,0.3811,0.4934,-0.1123
2020-03-04,0.4369,0.5215,-0.0846
2020-03-03,0.517,0.5427,-0.0256
2020-03-02,0.5649,0.5491,0.0159
2020-02-28,0.6077,0.5451,0.0626
2020-02-27,0.5506,0.5295,0.0211
2020-02-26,0.3862,0.5242,-0.138
2020-02-25,0.2878,0.5587,-0.2709
2020-02-24,0.2874,0.6264,-0.339
2020-02-21,0.1544,0.7111,-0.5567
2020-02-20,0.241,0.8503,-0.6093
2020-02-19,0.4122,1.0026,-0.5904
2020-02-18,0.5911,1.1503,-0.5592
2020-02-14,0.7375,1.29,-0.5525
2020-02-13,0.8832,1.4282,-0.545
2020-02-12,1.0206,1.5644,-0.5438
2020-02-11,1.2371,1.7004,-0.4633
2020-02-10,1.4405,1.8162,-0.3757
2020-02-07,1.6303,1.9101,-0.2799
2020-02-06,1.972,1.9801,-0.0081
2020-02-05,2.2216,1.9821,0.2395
2020-02-04,2.4336,1.9223,0.5113
2020-02-03,2.5771,1.7944,0.7827
2020-01-31,2.6526,1.5988,1.0538
2020-01-30,2.1055,1.3353,0.7702
2020-01-29,1.8613,1.1428,0.7186
2020-01-28,1.7791,0.9631,0.816
2020-01-27,1.7583,0.7591,0.9992
2020-01-24,0.9527,0.5093,0.4433
2020-01-23,0.6589,0.3985,0.2604
2020-01-22,0.5778,0.3334,0.2444
2020-01-21,0.6339,0.2723,0.3616
2020-01-17,0.2197,0.1819,0.0378
2020-01-16,0.2113,0.1725,0.0388
2020-01-15,0.2035,0.1628,0.0408
2020-01-14,0.2039,0.1526,0.0513
2020-01-13,0.2034,0.1397,0.0637
2020-01-10,0.1826,0.1238,0.0587
2020-01-09,0.1706,0.1091,0.0615
2020-01-08,0.1386,0.0938,0.0448
2020-01-07,0.1446,0.0826,0.062
2020-01-06,0.1501,0.0671,0.0831
2020-01-03,0.1174,0.0463,0.0711
2020-01-02,0.0515,0.0285,0.0229
2019-12-31,0.0521,0.0228,0.0293
2019-12-30,0.0572,0.0155,0.0417
2019-12-27,0.0538,0.0051,0.0487
2019-12-26,0.0446,-0.0071,0.0517
2019-12-24,0.0233,-0.02,0.0433
2019-12-23,0.0016,-0.0309,0.0325
2019-12-20,-0.0231,-0.039,0.0159
2019-12-19,-0.0573,-0.043,-0.0143
2019-12-18,-0.094,-0.0394,-0.0546
2019-12-17,-0.0835,-0.0257,-0.0578
2019-12-16,-0.0709,-0.0113,-0.0596
2019-12-13,-0.0721,0.0036,-0.0758
2019-12-12,-0.0554,0.0225,-0.0779
2019-12-11,-0.0321,0.042,-0.0742
2019-12-10,-0.0091,0.0606,-0.0697
2019-12-09,0.0204,0.078,-0.0576
2019-12-06,0.0516,0.0924,-0.0408
2019-12-05,0.0795,0.1026,-0.0231
2019-12-04,0.0957,0.1084,-0.0127
2019-12-03,0.1261,0.1115,0.0145
2019-12-02,0.1712,0.1079,0.0633
2019-11-29,0.1968,0.0921,0.1047
2019-11-27,0.2108,0.0659,0.1449
2019-11-26,0.1762,0.0297,0.1466
2019-11-25,0.1275,-0.0069,0.1345
2019-11-22,0.0754,-0.0406,0.1159
2019-11-21,0.0243,-0.0696,0.0939
2019-11-20,-0.0147,-0.093,0.0784
2019-11-19,-0.0551,-0.1126,0.0575
2019-11-18,-0.0825,-0.127,0.0445
2019-11-15,-0.0966,-0.1381,0.0415
2019-11-14,-0.1074,-0.1485,0.0411
2019-11-13,-0.1234,-0.1588,0.0354
2019-11-12,-0.1331,-0.1676,0.0345
2019-11-11,-0.1487,-0.1763,0.0275
2019-11-08,-0.1542,-0.1831,0.0289
2019-11-07,-0.159,-0.1904,0.0313
2019-11-06,-0.1628,-0.1982,0.0354
2019-11-05,-0.1644,-0.207,0.0427
2019-11-04,-0.1465,-0.2177,0.0712
2019-11-01,-0.1532,-0.2355,0.0823
2019-10-31,-0.1596,-0.2561,0.0965
2019-10-30,-0.1602,-0.2802,0.12
2019-10-29,-0.1658,-0.3102,0.1444
2019-10-28,-0.1849,-0.3463,0.1614
2019-10-25,-0.2227,-0.3866,0.1639
2019-10-24,-0.2729,-0.4276,0.1547
2019-10-23,-0.302,-0.4663,0.1642
2019-10-22,-0.3454,-0.5073,0.1619
2019-10-21,-0.4263,-0.5478,0.1215
2019-10-18,-0.4928,-0.5782,0.0854
2019-10-17,-0.5349,-0.5995,0.0646
2019-10-16,-0.5861,-0.6157,0.0296
2019-10-15,-0.6234,-0.6231,-0.0003
2019-10-14,-0.6507,-0.623,-0.0277
2019-10-11,-0.6548,-0.6161,-0.0387
2019-10-10,-0.6738,-0.6064,-0.0674
2019-10-09,-0.6924,-0.5896,-0.1029
2019-10-08,-0.6944,-0.5638,-0.1305
2019-10-07,-0.6914,-0.5312,-0.1602
2019-10-04,-0.6816,-0.4912,-0.1904
2019-10-03,-0.6367,-0.4436,-0.1931
2019-10-02,-0.5834,-0.3953,-0.1882
2019-10-01,-0.5405,-0.3482,-0.1923
2019-09-30,-0.481,-0.3002,-0.1808
2019-09-27,-0.4,-0.255,-0.1451
2019-09-26,-0.3469,-0.2187,-0.1282
2019-09-25,-0.2607,-0.1866,-0.0741
2019-09-24,-0.2132,-0.1681,-0.0451
2019-09-23,-0.1931,-0.1568,-0.0363
2019-09-20,-0.2106,-0.1478,-0.0629
2019-09-19,-0.1983,-0.1321,-0.0662
2019-09-18,-0.1603,-0.1155,-0.0448
2019-09-17,-0.1337,-0.1043,-0.0295
2019-09-16,-0.1184,-0.0969,-0.0214
2019-09-13,-0.0986,-0.0916,-0.0071
2019-09-12,-0.0758,-0.0898,0.014
2019-09-11,-0.0583,-0.0933,0.035
2019-09-10,-0.067,-0.102,0.0351
2019-09-09,-0.0903,-0.1108,0.0205
2019-09-06,-0.0935,-0.1159,0.0224
2019-09-05,-0.1058,-0.1215,0.0158
2019-09-04,-0.1374,-0.1255,-0.012
2019-09-03,-0.1404,-0.1225,-0.0179
2019-08-30,-0.1595,-0.118,-0.0414
2019-08-29,-0.1611,-0.1077,-0.0535
2019-08-28,-0.1405,-0.0943,-0.0462
2019-08-27,-0.1297,-0.0827,-0.0469
2019-08-26,-0.1168,-0.071,-0.0458
2019-08-23,-0.1089,-0.0596,-0.0493
2019-08-22,-0.0918,-0.0472,-0.0446
2019-08-21,-0.0641,-0.0361,-0.028
2019-08-20,-0.0614,-0.0291,-0.0323
2019-08-19,-0.0028,-0.021,0.0182
2019-08-16,-0.0014,-0.0256,0.0242
2019-08-15,0.0178,-0.0316,0.0495
2019-08-14,0.0162,-0.044,0.0602
2019-08-13,-0.0061,-0.0591,0.053
2019-08-12,-0.0436,-0.0723,0.0287
2019-08-09,-0.0658,-0.0795,0.0137
2019-08-08,-0.0738,-0.0829,0.0091
2019-08-07,-0.0774,-0.0852,0.0078
2019-08-06,-0.0877,-0.0871,-0.0005
2019-08-05,-0.1078,-0.087,-0.0208
2019-08-02,-0.1169,-0.0818,-0.0351
2019-08-01,-0.1105,-0.073,-0.0375
2019-07-31,-0.0879,-0.0637,-0.0243
2019-07-30,-0.0737,-0.0576,-0.0161
2019-07-29,-0.0714,-0.0536,-0.0178
2019-07-26,-0.0584,-0.0491,-0.0093
2019-07-25,-0.0545,-0.0468,-0.0077
2019-07-24,-0.0498,-0.0448,-0.005
2019-07-23,-0.044,-0.0436,-0.0004
2019-07-22,-0.0274,-0.0435,0.0161
2019-07-19,-0.0307,-0.0475,0.0169
2019-07-18,-0.0436,-0.0517,0.0081
2019-07-17,-0.0492,-0.0538,0.0045
2019-07-16,-0.0546,-0.0549,0.0003
2019-07-15,-0.0532,-0.055,0.0017
2019-07-12,-0.048,-0.0554,0.0074
2019-07-11,-0.0407,-0.0572,0.0165
2019-07-10,-0.0427,-0.0614,0.0186
2019-07-09,-0.0539,-0.066,0.0121
2019-07-08,-0.0523,-0.069,0.0168
2019-07-05,-0.0676,-0.0732,0.0056
2019-07-03,-0.068,-0.0746,0.0066
2019-07-02,-0.0741,-0.0763,0.0022
2019-07-01,-0.0743,-0.0768,0.0026
2019-06-28,-0.0693,-0.0775,0.0082
2019-06-27,-0.0661,-0.0795,0.0135
2019-06-26,-0.0813,-0.0829,0.0016
2019-06-25,-0.0996,-0.0833,-0.0163
2019-06-24,-0.0883,-0.0792,-0.0091
2019-06-21,-0.0753,-0.0769,0.0017
2019-06-20,-0.073,-0.0773,0.0044
2019-06-19,-0.08,-0.0784,-0.0016
2019-06-18,-0.0837,-0.078,-0.0057
2019-06-17,-0.0832,-0.0766,-0.0066
2019-06-14,-0.0701,-0.075,0.0049
2019-06-13,-0.0758,-0.0762,0.0004
2019-06-12,-0.0775,-0.0763,-0.0012
2019-06-11,-0.0726,-0.076,0.0034
2019-06-10,-0.0856,-0.0769,-0.0088
2019-06-07,-0.0705,-0.0747,0.0041
2019-06-06,-0.0708,-0.0757,0.0049
2019-06-05,-0.0597,-0.0769,0.0173
2019-06-04,-0.051,-0.0813,0.0303
2019-06-03,-0.0472,-0.0888,0.0416
2019-05-31,-0.0377,-0.0992,0.0615
2019-05-30,-0.0759,-0.1146,0.0387
2019-05-29,-0.103,-0.1243,0.0213
2019-05-28,-0.1058,-0.1296,0.0238
2019-05-24,-0.1078,-0.1356,0.0278
2019-05-23,-0.1089,-0.1425,0.0336
2019-05-22,-0.129,-0.151,0.022
2019-05-21,-0.1323,-0.1565,0.0241
2019-05-20,-0.1347,-0.1625,0.0278
2019-05-17,-0.1357,-0.1694,0.0337
2019-05-16,-0.1555,-0.1779,0.0224
2019-05-15,-0.1621,-0.1835,0.0214
2019-05-14,-0.1676,-0.1888,0.0212
2019-05-13,-0.1891,-0.1941,0.005
2019-05-10,-0.1883,-0.1954,0.0071
2019-05-09,-0.1896,-0.1971,0.0075
2019-05-08,-0.1876,-0.199,0.0114
2019-05-07,-0.183,-0.2018,0.0188
2019-05-06,-0.22,-0.2065,-0.0134
2019-05-03,-0.2187,-0.2032,-0.0156
2019-05-02,-0.214,-0.1993,-0.0147
2019-05-01,-0.2043,-0.1956,-0.0087
2019-04-30,-0.1915,-0.1934,0.0019
2019-04-29,-0.1732,-0.1939,0.0207
2019-04-26,-0.173,-0.1991,0.026
2019-04-25,-0.1804,-0.2056,0.0252
2019-04-24,-0.1742,-0.2119,0.0377
2019-04-23,-0.1686,-0.2213,0.0527
2019-04-22,-0.1693,-0.2345,0.0651
2019-04-18,-0.1783,-0.2507,0.0725
2019-04-17,-0.1932,-0.2689,0.0757
2019-04-16,-0.1927,-0.2878,0.0951
2019-04-15,-0.2259,-0.3116,0.0857
2019-04-12,-0.2469,-0.333,0.0861
2019-04-11,-0.2693,-0.3545,0.0852
2019-04-10,-0.3139,-0.3758,0.0619
2019-04-09,-0.3796,-0.3913,0.0117
2019-04-08,-0.4091,-0.3942,-0.0149
2019-04-05,-0.4047,-0.3905,-0.0142
2019-04-04,-0.4041,-0.3869,-0.0172
2019-04-03,-0.3798,-0.3826,0.0028
2019-04-02,-0.3789,-0.3834,0.0045
2019-04-01,-0.3942,-0.3845,-0.0097
2019-03-29,-0.3815,-0.382,0.0005
2019-03-28,-0.3694,-0.3822,0.0128
2019-03-27,-0.3825,-0.3854,0.0029
2019-03-26,-0.3597,-0.3861,0.0264
2019-03-25,-0.3762,-0.3927,0.0165
2019-03-22,-0.4244,-0.3968,-0.0276
2019-03-21,-0.4676,-0.3899,-0.0776
2019-03-20,-0.5057,-0.3705,-0.1352
2019-03-19,-0.5409,-0.3367,-0.2041
2019-03-18,-0.5331,-0.2857,-0.2474
2019-03-15,-0.5152,-0.2239,-0.2914
2019-03-14,-0.4648,-0.151,-0.3137
2019-03-13,-0.4135,-0.0726,-0.341
2019-03-12,-0.3375,0.0127,-0.3501
2019-03-11,-0.2914,0.1002,-0.3916
2019-03-08,-0.2085,0.1981,-0.4066
2019-03-07,-0.0992,0.2998,-0.399
2019-03-06,0.0207,0.3995,-0.3788
2019-03-05,0.1741,0.4942,-0.3201
2019-03-04,0.3572,0.5742,-0.217
2019-03-01,0.5042,0.6285,-0.1242
2019-02-28,0.5968,0.6595,-0.0627
2019-02-27,0.7228,0.6752,0.0475
2019-02-26,0.8301,0.6633,0.1667
2019-02-25,0.5805,0.6217,-0.0412
2019-02-22,0.5955,0.632,-0.0364
2019-02-21,0.6397,0.6411,-0.0014
2019-02-20,0.6856,0.6414,0.0442
2019-02-19,0.7119,0.6304,0.0816
2019-02-15,0.7088,0.61,0.0988
2019-02-14,0.7657,0.5853,0.1804
2019-02-13,0.763,0.5402,0.2229
2019-02-12,0.7221,0.4844,0.2377
2019-02-11,0.6828,0.425,0.2577
2019-02-08,0.7059,0.3606,0.3453
2019-02-07,0.6684,0.2743,0.3941
2019-02-06,0.6005,0.1758,0.4248
2019-02-05,0.379,0.0696,0.3094
2019-02-04,0.166,-0.0078,0.1738
2019-02-01,0.0751,-0.0512,0.1263
2019-01-31,0.0291,-0.0828,0.1119
2019-01-30,0.0047,-0.1108,0.1155
2019-01-29,-0.0263,-0.1397,0.1134
2019-01-28,-0.0596,-0.168,0.1085
2019-01-25,-0.1114,-0.1951,0.0838
2019-01-24,-0.1445,-0.2161,0.0715
2019-01-23,-0.1611,-0.2339,0.0728
2019-01-22,-0.1797,-0.2522,0.0724
2019-01-18,-0.2153,-0.2703,0.0549
2019-01-17,-0.2171,-0.284,0.0669
2019-01-16,-0.2189,-0.3007,0.0818
2019-01-15,-0.2252,-0.3212,0.096
2019-01-14,-0.2249,-0.3452,0.1202
2019-01-11,-0.2652,-0.3752,0.1101
2019-01-10,-0.3045,-0.4027,0.0982
2019-01-09,-0.3299,-0.4273,0.0974
2019-01-08,-0.3967,-0.4516,0.0549
2019-01-07,-0.4777,-0.4654,-0.0124
2019-01-04,-0.503,-0.4623,-0.0407
2019-01-03,-0.5588,-0.4521,-0.1067
2019-01-02,-0.644,-0.4254,-0.2186
2018-12-31,-0.6297,-0.3708,-0.2589
2018-12-28,-0.5509,-0.306,-0.2449
2018-12-27,-0.4831,-0.2448,-0.2383
2018-12-26,-0.4179,-0.1852,-0.2327
2018-12-24,-0.2676,-0.1271,-0.1406
2018-12-21,-0.1931,-0.0919,-0.1012
2018-12-20,-0.1696,-0.0666,-0.103
2018-12-19,-0.137,-0.0408,-0.0962
2018-12-18,-0.1342,-0.0168,-0.1174
2018-12-17,-0.1099,0.0126,-0.1225
2018-12-14,-0.0757,0.0432,-0.1189
2018-12-13,-0.0106,0.0729,-0.0835
2018-12-12,0.032,0.0938,-0.0618
2018-12-11,0.0654,0.1093,-0.0438
2018-12-10,0.1072,0.1202,-0.013
2018-12-07,0.159,0.1234,0.0356
2018-12-06,0.1464,0.1146,0.0319
2018-12-04,0.1639,0.1066,0.0573
2018-12-03,0.1634,0.0922,0.0712
2018-11-30,0.1513,0.0745,0.0768
2018-11-29,0.1295,0.0552,0.0742
2018-11-28,0.0907,0.0367,0.054
2018-11-27,0.0622,0.0232,0.039
2018-11-26,0.0593,0.0135,0.0458
2018-11-23,0.0285,0.002,0.0265
2018-11-21,0.001,-0.0046,0.0057
2018-11-20,0.0003,-0.006,0.0064
2018-11-19,0.0058,-0.0076,0.0134
2018-11-16,0.0615,-0.011,0.0725
2018-11-15,0.0218,-0.0291,0.0509
2018-11-14,0.0013,-0.0418,0.0431
2018-11-13,0.0187,-0.0526,0.0713
2018-11-12,0.0887,-0.0704,0.1591
2018-11-09,0.0741,-0.1102,0.1843
2018-11-08,0.0552,-0.1563,0.2115
2018-11-07,-0.0277,-0.2092,0.1815
2018-11-06,-0.1353,-0.2545,0.1192
2018-11-05,-0.1922,-0.2843,0.0921
2018-11-02,-0.2599,-0.3074,0.0475
2018-11-01,-0.2621,-0.3192,0.0571
2018-10-31,-0.2805,-0.3335,0.053
2018-10-30,-0.3198,-0.3468,0.0269
2018-10-29,-0.3248,-0.3535,0.0287
2018-10-26,-0.3401,-0.3607,0.0205
2018-10-25,-0.3413,-0.3658,0.0245
2018-10-24,-0.3588,-0.3719,0.0131
2018-10-23,-0.3853,-0.3752,-0.0101
2018-10-22,-0.3831,-0.3726,-0.0105
2018-10-19,-0.4312,-0.37,-0.0612
2018-10-18,-0.43,-0.3547,-0.0752
2018-10-17,-0.4015,-0.3359,-0.0656
2018-10-16,-0.3941,-0.3195,-0.0746
2018-10-15,-0.3912,-0.3008,-0.0904
2018-10-12,-0.3778,-0.2782,-0.0995
2018-10-11,-0.4274,-0.2534,-0.174
2018-10-10,-0.3998,-0.2099,-0.1899
2018-10-09,-0.3324,-0.1624,-0.17
2018-10-08,-0.3188,-0.1199,-0.199
2018-10-05,-0.2867,-0.0701,-0.2165
2018-10-04,-0.2416,-0.016,-0.2256
2018-10-03,-0.1583,0.0404,-0.1987
2018-10-02,-0.0658,0.0901,-0.1559
2018-10-01,0.0165,0.129,-0.1126
2018-09-28,0.0701,0.1572,-0.087
2018-09-27,0.148,0.1789,-0.0309
2018-09-26,0.1685,0.1867,-0.0182
2018-09-25,0.2363,0.1912,0.0451
2018-09-24,0.2452,0.1799,0.0652
2018-09-21,0.2328,0.1636,0.0691
2018-09-20,0.2082,0.1463,0.0619
2018-09-19,0.1647,0.1309,0.0338
2018-09-18,0.1583,0.1224,0.0359
2018-09-17,0.136,0.1134,0.0225
2018-09-14,0.1438,0.1078,0.036
2018-09-13,0.1542,0.0988,0.0554
2018-09-12,0.1855,0.085,0.1006
