date,MACD,MACD_Hist,MACD_Signal
2020-07-24,-0.1611,-0.1002,-0.0609
2020-07-23,-0.1148,-0.0789,-0.0358
2020-07-22,-0.0804,-0.0642,-0.0161
2020-07-21,-0.0618,-0.0617,-0.0001
2020-07-20,-0.0432,-0.0586,0.0154
2020-07-17,-0.0332,-0.0633,0.03
2020-07-16,-0.0037,-0.0495,0.0458
2020-07-15,0.0188,-0.0394,0.0582
2020-07-14,0.0656,-0.0025,0.0681
2020-07-13,0.106,0.0373,0.0687
2020-07-10,0.1235,0.0641,0.0593
2020-07-09,0.1267,0.0833,0.0433
2020-07-08,0.1075,0.085,0.0225
2020-07-07,-0.0122,-0.0134,0.0012
2020-07-06,0.0175,0.0129,0.0046
2020-07-02,0.0469,0.0456,0.0014
2020-07-01,0.0584,0.0685,-0.01
2020-06-30,0.0804,0.1075,-0.0272
2020-06-29,0.0756,0.1296,-0.054000000000000006
2020-06-26,0.0715,0.158,-0.0864
2020-06-25,0.0093,0.1352,-0.1259
2020-06-24,-0.1253,0.0344,-0.1597
2020-06-23,-0.1496,0.0187,-0.1683
2020-06-22,-0.2193,-0.0463,-0.17300000000000001
2020-06-19,-0.2266,-0.0651,-0.1615
2020-06-18,-0.2183,-0.0731,-0.1452
2020-06-17,-0.23,-0.1031,-0.1269
2020-06-16,-0.2091,-0.10800000000000001,-0.1011
2020-06-15,-0.217,-0.1429,-0.0741
2020-06-12,-0.2066,-0.1682,-0.0384
2020-06-11,-0.2066,-0.2103,0.0036
2020-06-10,-0.1385,-0.1947,0.0562
2020-06-09,-0.1178,-0.2226,0.1049
2020-06-08,-0.113,-0.2735,0.1605
2020-06-05,-0.0441,-0.273,0.2289
2020-06-04,0.0586,-0.2385,0.2971
2020-06-03,0.1288,-0.2279,0.3568
2020-06-02,0.2013,-0.2124,0.4138
2020-06-01,0.2421,-0.2248,0.4669
2020-05-29,0.2834,-0.2397,0.5231
2020-05-28,0.3504,-0.2326,0.583
2020-05-27,0.4501,-0.1911,0.6411
2020-05-26,0.5586,-0.1303,0.6889
2020-05-22,0.6829,-0.0386,0.7215
2020-05-21,0.8254,0.0943,0.7311
2020-05-20,0.9862,0.2787,0.7076
2020-05-19,1.0315,0.3936,0.6379
2020-05-18,1.0173,0.4778,0.5395
2020-05-15,0.9345,0.5144,0.4201
2020-05-14,0.8671,0.5756,0.2915
2020-05-13,0.5720000000000001,0.4244,0.1476
2020-05-12,0.2908,0.2494,0.0414
2020-05-11,0.0723,0.0932,-0.0209
2020-05-08,-0.003,0.0412,-0.0442
2020-05-07,-0.0166,0.0379,-0.0545
2020-05-06,-0.0174,0.0466,-0.064
2020-05-05,-0.0202,0.0555,-0.0756
2020-05-04,-0.0204,0.0691,-0.0895
2020-05-01,-0.0713,0.0355,-0.1068
2020-04-30,-0.0487,0.0669,-0.1156
2020-04-29,-0.0416,0.0908,-0.1324
2020-04-28,-0.0125,0.1426,-0.1551
2020-04-27,-0.0149,0.1759,-0.1907
2020-04-24,-0.0177,0.217,-0.2347
2020-04-23,-0.0466,0.2424,-0.289
2020-04-22,-0.0756,0.27399999999999997,-0.3496
2020-04-21,-0.1797,0.2383,-0.418
2020-04-20,-0.3732,0.1045,-0.4776
2020-04-17,-0.4181,0.0856,-0.5037
2020-04-16,-0.4287,0.0965,-0.5252
2020-04-15,-0.4767,0.0726,-0.5493
2020-04-14,-0.5004,0.067,-0.5674
2020-04-13,-0.5286,0.0556,-0.5842
2020-04-09,-0.5802,0.0178,-0.5981
2020-04-08,-0.6113,-0.0087,-0.6025
2020-04-07,-0.6471,-0.0467,-0.6003
2020-04-06,-0.6701,-0.0814,-0.5887
2020-04-03,-0.6765,-0.1082,-0.5683
2020-04-02,-0.6586,-0.1173,-0.5412
2020-04-01,-0.6373,-0.1254,-0.5119
2020-03-31,-0.6406,-0.16,-0.4806
2020-03-30,-0.6507,-0.2102,-0.4406
2020-03-27,-0.6481,-0.2601,-0.38799999999999996
2020-03-26,-0.6354,-0.3124,-0.32299999999999995
2020-03-25,-0.5986,-0.3537,-0.2449
2020-03-24,-0.4646,-0.3082,-0.1565
2020-03-23,-0.3795,-0.3001,-0.0794
2020-03-20,-0.306,-0.3016,-0.0044
2020-03-19,-0.22,-0.29100000000000004,0.071
2020-03-18,-0.1519,-0.2956,0.1437
2020-03-17,-0.0607,-0.2783,0.2177
2020-03-16,0.02,-0.2672,0.2872
2020-03-13,0.0952,-0.2588,0.354
2020-03-12,0.2326,-0.1862,0.4188
2020-03-11,0.3291,-0.1362,0.4653
2020-03-10,0.4048,-0.0945,0.4993
2020-03-09,0.5709,0.048,0.523
2020-03-06,0.5812,0.0702,0.511
2020-03-05,0.3811,-0.1123,0.4934
2020-03-04,0.4369,-0.0846,0.5215
2020-03-03,0.517,-0.0256,0.5427
2020-03-02,0.5649,0.0159,0.5491
2020-02-28,0.6077,0.0626,0.5451
2020-02-27,0.5506,0.0211,0.5295
2020-02-26,0.3862,-0.138,0.5242
2020-02-25,0.2878,-0.2709,0.5587
2020-02-24,0.2874,-0.33899999999999997,0.6264
2020-02-21,0.1544,-0.5567,0.7111
2020-02-20,0.24100000000000002,-0.6093,0.8503
2020-02-19,0.4122,-0.5904,1.0026
2020-02-18,0.5911,-0.5592,1.1503
2020-02-14,0.7375,-0.5525,1.29
2020-02-13,0.8832,-0.545,1.4282
2020-02-12,1.0206,-0.5438,1.5644
2020-02-11,1.2371,-0.4633,1.7004
2020-02-10,1.4405,-0.3757,1.8162
2020-02-07,1.6303,-0.2799,1.9101
2020-02-06,1.972,-0.0081,1.9801
2020-02-05,2.2216,0.2395,1.9821
2020-02-04,2.4336,0.5113,1.9223
2020-02-03,2.5771,0.7827,1.7944
2020-01-31,2.6526,1.0538,1.5988
2020-01-30,2.1055,0.7702,1.3353
2020-01-29,1.8613,0.7186,1.1428
2020-01-28,1.7791,0.816,0.9631
2020-01-27,1.7583,0.9992,0.7591
2020-01-24,0.9527,0.4433,0.5093
2020-01-23,0.6589,0.2604,0.3985
2020-01-22,0.5778,0.2444,0.3334
2020-01-21,0.6339,0.3616,0.2723
2020-01-17,0.2197,0.0378,0.1819
2020-01-16,0.2113,0.0388,0.1725
2020-01-15,0.2035,0.0408,0.1628
2020-01-14,0.2039,0.0513,0.1526
2020-01-13,0.2034,0.0637,0.1397
2020-01-10,0.1826,0.0587,0.1238
2020-01-09,0.1706,0.0615,0.1091
2020-01-08,0.1386,0.0448,0.0938
2020-01-07,0.1446,0.062,0.0826
2020-01-06,0.1501,0.0831,0.0671
2020-01-03,0.1174,0.0711,0.0463
2020-01-02,0.0515,0.0229,0.0285
2019-12-31,0.0521,0.0293,0.0228
2019-12-30,0.0572,0.0417,0.0155
2019-12-27,0.0538,0.0487,0.0051
2019-12-26,0.0446,0.0517,-0.0071
2019-12-24,0.0233,0.0433,-0.02
2019-12-23,0.0016,0.0325,-0.0309
2019-12-20,-0.0231,0.0159,-0.039
2019-12-19,-0.0573,-0.0143,-0.043
2019-12-18,-0.094,-0.0546,-0.0394
2019-12-17,-0.0835,-0.0578,-0.0257
2019-12-16,-0.0709,-0.0596,-0.0113
2019-12-13,-0.0721,-0.0758,0.0036
2019-12-12,-0.0554,-0.0779,0.0225
2019-12-11,-0.0321,-0.0742,0.042
2019-12-10,-0.0091,-0.0697,0.0606
2019-12-09,0.0204,-0.0576,0.078
2019-12-06,0.0516,-0.0408,0.0924
2019-12-05,0.0795,-0.0231,0.1026
2019-12-04,0.0957,-0.0127,0.1084
2019-12-03,0.1261,0.0145,0.1115
2019-12-02,0.1712,0.0633,0.1079
2019-11-29,0.1968,0.1047,0.0921
2019-11-27,0.2108,0.1449,0.0659
2019-11-26,0.1762,0.1466,0.0297
2019-11-25,0.1275,0.1345,-0.0069
2019-11-22,0.0754,0.1159,-0.0406
2019-11-21,0.0243,0.0939,-0.0696
2019-11-20,-0.0147,0.0784,-0.09300000000000001
2019-11-19,-0.0551,0.0575,-0.1126
2019-11-18,-0.0825,0.0445,-0.127
2019-11-15,-0.0966,0.0415,-0.1381
2019-11-14,-0.1074,0.0411,-0.1485
2019-11-13,-0.1234,0.0354,-0.1588
2019-11-12,-0.1331,0.0345,-0.1676
2019-11-11,-0.1487,0.0275,-0.1763
2019-11-08,-0.1542,0.0289,-0.1831
2019-11-07,-0.159,0.0313,-0.1904
2019-11-06,-0.1628,0.0354,-0.1982
2019-11-05,-0.1644,0.0427,-0.207
2019-11-04,-0.1465,0.0712,-0.2177
2019-11-01,-0.1532,0.0823,-0.2355
2019-10-31,-0.1596,0.0965,-0.2561
2019-10-30,-0.1602,0.12,-0.2802
2019-10-29,-0.1658,0.1444,-0.3102
2019-10-28,-0.1849,0.1614,-0.3463
2019-10-25,-0.2227,0.1639,-0.3866
2019-10-24,-0.2729,0.1547,-0.4276
2019-10-23,-0.302,0.1642,-0.4663
2019-10-22,-0.3454,0.1619,-0.5073
2019-10-21,-0.4263,0.1215,-0.5478
2019-10-18,-0.4928,0.0854,-0.5782
2019-10-17,-0.5349,0.0646,-0.5995
2019-10-16,-0.5861,0.0296,-0.6157
2019-10-15,-0.6234,-0.0003,-0.6231
2019-10-14,-0.6507,-0.0277,-0.623
2019-10-11,-0.6548,-0.0387,-0.6161
2019-10-10,-0.6738,-0.0674,-0.6064
2019-10-09,-0.6924,-0.1029,-0.5896
2019-10-08,-0.6944,-0.1305,-0.5638
2019-10-07,-0.6914,-0.1602,-0.5312
2019-10-04,-0.6816,-0.1904,-0.4912
2019-10-03,-0.6367,-0.1931,-0.4436
2019-10-02,-0.5834,-0.1882,-0.3953
2019-10-01,-0.5405,-0.1923,-0.3482
2019-09-30,-0.48100000000000004,-0.1808,-0.3002
2019-09-27,-0.4,-0.1451,-0.255
2019-09-26,-0.3469,-0.1282,-0.2187
2019-09-25,-0.2607,-0.0741,-0.1866
2019-09-24,-0.2132,-0.0451,-0.1681
2019-09-23,-0.1931,-0.0363,-0.1568
2019-09-20,-0.2106,-0.0629,-0.1478
2019-09-19,-0.1983,-0.0662,-0.1321
2019-09-18,-0.1603,-0.0448,-0.1155
2019-09-17,-0.1337,-0.0295,-0.1043
2019-09-16,-0.1184,-0.0214,-0.0969
2019-09-13,-0.0986,-0.0071,-0.0916
2019-09-12,-0.0758,0.013999999999999999,-0.0898
2019-09-11,-0.0583,0.035,-0.0933
2019-09-10,-0.067,0.0351,-0.102
2019-09-09,-0.0903,0.0205,-0.1108
2019-09-06,-0.0935,0.0224,-0.1159
2019-09-05,-0.1058,0.0158,-0.1215
2019-09-04,-0.1374,-0.012,-0.1255
2019-09-03,-0.1404,-0.0179,-0.1225
2019-08-30,-0.1595,-0.0414,-0.11800000000000001
2019-08-29,-0.1611,-0.0535,-0.1077
2019-08-28,-0.1405,-0.0462,-0.0943
2019-08-27,-0.1297,-0.0469,-0.0827
2019-08-26,-0.1168,-0.0458,-0.071
2019-08-23,-0.1089,-0.0493,-0.0596
2019-08-22,-0.0918,-0.0446,-0.0472
2019-08-21,-0.0641,-0.027999999999999997,-0.0361
2019-08-20,-0.0614,-0.0323,-0.0291
2019-08-19,-0.0028,0.0182,-0.021
2019-08-16,-0.0014,0.0242,-0.0256
2019-08-15,0.0178,0.0495,-0.0316
2019-08-14,0.0162,0.0602,-0.044000000000000004
2019-08-13,-0.0061,0.053,-0.0591
2019-08-12,-0.0436,0.0287,-0.0723
2019-08-09,-0.0658,0.0137,-0.0795
2019-08-08,-0.0738,0.0091,-0.0829
2019-08-07,-0.0774,0.0078,-0.0852
2019-08-06,-0.0877,-0.0005,-0.0871
2019-08-05,-0.1078,-0.0208,-0.087
2019-08-02,-0.1169,-0.0351,-0.0818
2019-08-01,-0.1105,-0.0375,-0.073
2019-07-31,-0.0879,-0.0243,-0.0637
2019-07-30,-0.0737,-0.0161,-0.0576
2019-07-29,-0.0714,-0.0178,-0.0536
2019-07-26,-0.0584,-0.0093,-0.0491
2019-07-25,-0.0545,-0.0077,-0.0468
2019-07-24,-0.0498,-0.005,-0.0448
2019-07-23,-0.044000000000000004,-0.0004,-0.0436
2019-07-22,-0.0274,0.0161,-0.0435
2019-07-19,-0.0307,0.0169,-0.0475
2019-07-18,-0.0436,0.0081,-0.0517
2019-07-17,-0.0492,0.0045,-0.0538
2019-07-16,-0.0546,0.0003,-0.0549
2019-07-15,-0.0532,0.0017,-0.055
2019-07-12,-0.048,0.0074,-0.0554
2019-07-11,-0.0407,0.0165,-0.0572
2019-07-10,-0.0427,0.0186,-0.0614
2019-07-09,-0.0539,0.0121,-0.066
2019-07-08,-0.0523,0.0168,-0.069
2019-07-05,-0.0676,0.0056,-0.0732
2019-07-03,-0.068,0.0066,-0.0746
2019-07-02,-0.0741,0.0022,-0.0763
2019-07-01,-0.0743,0.0026,-0.0768
2019-06-28,-0.0693,0.0082,-0.0775
2019-06-27,-0.0661,0.0135,-0.0795
2019-06-26,-0.0813,0.0016,-0.0829
2019-06-25,-0.0996,-0.0163,-0.0833
2019-06-24,-0.0883,-0.0091,-0.0792
2019-06-21,-0.0753,0.0017,-0.0769
2019-06-20,-0.073,0.0044,-0.0773
2019-06-19,-0.08,-0.0016,-0.0784
2019-06-18,-0.0837,-0.0057,-0.078
2019-06-17,-0.0832,-0.0066,-0.0766
2019-06-14,-0.0701,0.0049,-0.075
2019-06-13,-0.0758,0.0004,-0.0762
2019-06-12,-0.0775,-0.0012,-0.0763
2019-06-11,-0.0726,0.0034,-0.076
2019-06-10,-0.0856,-0.0088,-0.0769
2019-06-07,-0.0705,0.0041,-0.0747
2019-06-06,-0.0708,0.0049,-0.0757
2019-06-05,-0.0597,0.0173,-0.0769
2019-06-04,-0.051,0.0303,-0.0813
2019-06-03,-0.0472,0.0416,-0.0888
2019-05-31,-0.0377,0.0615,-0.0992
2019-05-30,-0.0759,0.0387,-0.1146
2019-05-29,-0.10300000000000001,0.0213,-0.1243
2019-05-28,-0.1058,0.0238,-0.1296
2019-05-24,-0.1078,0.0278,-0.1356
2019-05-23,-0.1089,0.0336,-0.1425
2019-05-22,-0.129,0.022000000000000002,-0.151
2019-05-21,-0.1323,0.0241,-0.1565
2019-05-20,-0.1347,0.0278,-0.1625
2019-05-17,-0.1357,0.0337,-0.1694
2019-05-16,-0.1555,0.0224,-0.1779
2019-05-15,-0.1621,0.0214,-0.1835
2019-05-14,-0.1676,0.0212,-0.1888
2019-05-13,-0.1891,0.005,-0.1941
2019-05-10,-0.1883,0.0071,-0.1954
2019-05-09,-0.1896,0.0075,-0.1971
2019-05-08,-0.1876,0.0114,-0.19899999999999998
2019-05-07,-0.183,0.0188,-0.2018
2019-05-06,-0.22,-0.0134,-0.2065
2019-05-03,-0.2187,-0.0156,-0.2032
2019-05-02,-0.214,-0.0147,-0.1993
2019-05-01,-0.2043,-0.0087,-0.1956
2019-04-30,-0.1915,0.0019,-0.1934
2019-04-29,-0.1732,0.0207,-0.1939
2019-04-26,-0.17300000000000001,0.026000000000000002,-0.1991
2019-04-25,-0.1804,0.0252,-0.2056
2019-04-24,-0.1742,0.0377,-0.2119
2019-04-23,-0.1686,0.0527,-0.2213
2019-04-22,-0.1693,0.0651,-0.2345
2019-04-18,-0.1783,0.0725,-0.2507
2019-04-17,-0.1932,0.0757,-0.2689
2019-04-16,-0.1927,0.0951,-0.2878
2019-04-15,-0.2259,0.0857,-0.3116
2019-04-12,-0.2469,0.0861,-0.33299999999999996
2019-04-11,-0.2693,0.0852,-0.3545
2019-04-10,-0.3139,0.0619,-0.3758
2019-04-09,-0.3796,0.0117,-0.3913
2019-04-08,-0.4091,-0.0149,-0.3942
2019-04-05,-0.4047,-0.0142,-0.3905
2019-04-04,-0.4041,-0.0172,-0.3869
2019-04-03,-0.3798,0.0028,-0.3826
2019-04-02,-0.3789,0.0045,-0.3834
2019-04-01,-0.3942,-0.0097,-0.3845
2019-03-29,-0.3815,0.0005,-0.382
2019-03-28,-0.3694,0.0128,-0.3822
2019-03-27,-0.3825,0.0029,-0.3854
2019-03-26,-0.3597,0.0264,-0.3861
2019-03-25,-0.3762,0.0165,-0.3927
2019-03-22,-0.4244,-0.0276,-0.3968
2019-03-21,-0.4676,-0.0776,-0.3899
2019-03-20,-0.5057,-0.1352,-0.3705
2019-03-19,-0.5409,-0.2041,-0.3367
2019-03-18,-0.5331,-0.2474,-0.2857
2019-03-15,-0.5152,-0.2914,-0.2239
2019-03-14,-0.4648,-0.3137,-0.151
2019-03-13,-0.4135,-0.341,-0.0726
2019-03-12,-0.3375,-0.3501,0.0127
2019-03-11,-0.2914,-0.3916,0.1002
2019-03-08,-0.2085,-0.4066,0.1981
2019-03-07,-0.0992,-0.39899999999999997,0.2998
2019-03-06,0.0207,-0.3788,0.3995
2019-03-05,0.1741,-0.3201,0.4942
2019-03-04,0.3572,-0.217,0.5742
2019-03-01,0.5042,-0.1242,0.6285
2019-02-28,0.5968,-0.0627,0.6595
2019-02-27,0.7228,0.0475,0.6752
2019-02-26,0.8301,0.1667,0.6633
2019-02-25,0.5805,-0.0412,0.6217
2019-02-22,0.5955,-0.0364,0.632
2019-02-21,0.6397,-0.0014,0.6411
2019-02-20,0.6856,0.0442,0.6414
2019-02-19,0.7119,0.0816,0.6304
2019-02-15,0.7088,0.0988,0.61
2019-02-14,0.7657,0.1804,0.5853
2019-02-13,0.763,0.2229,0.5402
2019-02-12,0.7221,0.2377,0.4844
2019-02-11,0.6828,0.2577,0.425
2019-02-08,0.7059,0.3453,0.3606
2019-02-07,0.6684,0.3941,0.2743
2019-02-06,0.6005,0.4248,0.1758
2019-02-05,0.379,0.3094,0.0696
2019-02-04,0.166,0.1738,-0.0078
2019-02-01,0.0751,0.1263,-0.0512
2019-01-31,0.0291,0.1119,-0.0828
2019-01-30,0.0047,0.1155,-0.1108
2019-01-29,-0.0263,0.1134,-0.1397
2019-01-28,-0.0596,0.1085,-0.168
2019-01-25,-0.1114,0.0838,-0.1951
2019-01-24,-0.1445,0.0715,-0.2161
2019-01-23,-0.1611,0.0728,-0.2339
2019-01-22,-0.1797,0.0724,-0.2522
2019-01-18,-0.2153,0.0549,-0.2703
2019-01-17,-0.2171,0.0669,-0.284
2019-01-16,-0.2189,0.0818,-0.3007
2019-01-15,-0.2252,0.096,-0.3212
2019-01-14,-0.2249,0.1202,-0.3452
2019-01-11,-0.2652,0.1101,-0.3752
2019-01-10,-0.3045,0.0982,-0.4027
2019-01-09,-0.3299,0.0974,-0.4273
2019-01-08,-0.3967,0.0549,-0.4516
2019-01-07,-0.4777,-0.0124,-0.4654
2019-01-04,-0.503,-0.0407,-0.4623
2019-01-03,-0.5588,-0.1067,-0.4521
2019-01-02,-0.644,-0.2186,-0.4254
2018-12-31,-0.6297,-0.2589,-0.3708
2018-12-28,-0.5509,-0.2449,-0.306
2018-12-27,-0.4831,-0.2383,-0.2448
2018-12-26,-0.4179,-0.2327,-0.1852
2018-12-24,-0.2676,-0.1406,-0.1271
2018-12-21,-0.1931,-0.1012,-0.0919
2018-12-20,-0.1696,-0.10300000000000001,-0.0666
2018-12-19,-0.13699999999999998,-0.0962,-0.0408
2018-12-18,-0.1342,-0.1174,-0.0168
2018-12-17,-0.1099,-0.1225,0.0126
2018-12-14,-0.0757,-0.1189,0.0432
2018-12-13,-0.0106,-0.0835,0.0729
2018-12-12,0.032,-0.0618,0.0938
2018-12-11,0.0654,-0.0438,0.1093
2018-12-10,0.1072,-0.013000000000000001,0.1202
2018-12-07,0.159,0.0356,0.1234
2018-12-06,0.1464,0.0319,0.1146
2018-12-04,0.1639,0.0573,0.1066
2018-12-03,0.1634,0.0712,0.0922
2018-11-30,0.1513,0.0768,0.0745
2018-11-29,0.1295,0.0742,0.0552
2018-11-28,0.0907,0.054000000000000006,0.0367
2018-11-27,0.0622,0.039,0.0232
2018-11-26,0.0593,0.0458,0.0135
2018-11-23,0.0285,0.0265,0.002
2018-11-21,0.001,0.0057,-0.0046
2018-11-20,0.0003,0.0064,-0.006
2018-11-19,0.0058,0.0134,-0.0076
2018-11-16,0.0615,0.0725,-0.011000000000000001
2018-11-15,0.0218,0.0509,-0.0291
2018-11-14,0.0013,0.0431,-0.0418
2018-11-13,0.0187,0.0713,-0.0526
2018-11-12,0.0887,0.1591,-0.0704
2018-11-09,0.0741,0.1843,-0.1102
2018-11-08,0.0552,0.2115,-0.1563
2018-11-07,-0.0277,0.1815,-0.2092
2018-11-06,-0.1353,0.1192,-0.2545
2018-11-05,-0.1922,0.0921,-0.2843
2018-11-02,-0.2599,0.0475,-0.3074
2018-11-01,-0.2621,0.0571,-0.3192
2018-10-31,-0.2805,0.053,-0.3335
2018-10-30,-0.3198,0.0269,-0.3468
2018-10-29,-0.3248,0.0287,-0.3535
2018-10-26,-0.3401,0.0205,-0.3607
2018-10-25,-0.3413,0.0245,-0.3658
2018-10-24,-0.3588,0.0131,-0.3719
2018-10-23,-0.3853,-0.0101,-0.3752
2018-10-22,-0.3831,-0.0105,-0.3726
2018-10-19,-0.4312,-0.0612,-0.37
2018-10-18,-0.43,-0.0752,-0.3547
2018-10-17,-0.4015,-0.0656,-0.3359
2018-10-16,-0.3941,-0.0746,-0.3195
2018-10-15,-0.3912,-0.0904,-0.3008
2018-10-12,-0.3778,-0.0995,-0.2782
2018-10-11,-0.4274,-0.174,-0.2534
2018-10-10,-0.3998,-0.1899,-0.2099
2018-10-09,-0.3324,-0.17,-0.1624
2018-10-08,-0.3188,-0.19899999999999998,-0.1199
2018-10-05,-0.2867,-0.2165,-0.0701
2018-10-04,-0.2416,-0.2256,-0.016
2018-10-03,-0.1583,-0.1987,0.0404
2018-10-02,-0.0658,-0.1559,0.0901
2018-10-01,0.0165,-0.1126,0.129
2018-09-28,0.0701,-0.087,0.1572
2018-09-27,0.14800000000000002,-0.0309,0.1789
2018-09-26,0.1685,-0.0182,0.1867
