date,MACD_Hist,MACD,MACD_Signal
2020-11-04,-0.0008,0.0745,0.0753
2020-11-03,0.0186,0.0941,0.0755
2020-11-02,-0.004,0.0668,0.0708
2020-10-30,-0.0378,0.034,0.0718
2020-10-29,-0.0162,0.0651,0.0813
2020-10-28,-0.0101,0.0752,0.0853
2020-10-27,0.0094,0.0972,0.0879
2020-10-26,0.0272,0.1127,0.0855
2020-10-23,0.0573,0.136,0.0787
2020-10-22,0.0688,0.1331,0.0644
2020-10-21,0.0559,0.1031,0.0472
2020-10-20,0.0484,0.0817,0.0332
2020-10-19,0.0533,0.0744,0.0211
2020-10-16,0.0492,0.057,0.0078
2020-10-15,0.0711,0.0665,-0.0045
2020-10-14,0.0939,0.0716,-0.0223
2020-10-13,0.1096,0.0638,-0.0458
2020-10-12,0.1159,0.0427,-0.0732
2020-10-09,0.099,-0.0032,-0.1021
2020-10-08,0.0815,-0.0454,-0.1269
2020-10-07,0.0375,-0.1097,-0.1473
2020-10-06,0.0203,-0.1364,-0.1566
2020-10-05,0.0218,-0.1399,-0.1617
2020-10-02,0.0045,-0.1627,-0.1672
2020-10-01,0.0003,-0.168,-0.1683
2020-09-30,-0.0009,-0.1693,-0.1684
2020-09-29,-0.0014,-0.1695,-0.1682
2020-09-28,-0.0036,-0.1714,-0.1678
2020-09-25,0.0047,-0.1622,-0.1669
2020-09-24,0.0078,-0.1603,-0.1681
2020-09-23,0.0094,-0.1606,-0.17
2020-09-22,0.0219,-0.1505,-0.1724
2020-09-21,0.0159,-0.1619,-0.1778
2020-09-18,0.027000000000000003,-0.1548,-0.1818
2020-09-17,0.0278,-0.1607,-0.1886
2020-09-16,0.0346,-0.1609,-0.1955
2020-09-15,0.0292,-0.175,-0.2042
2020-09-14,0.0219,-0.1895,-0.2115
2020-09-11,0.0096,-0.2073,-0.217
2020-09-10,0.0127,-0.2067,-0.2194
2020-09-09,0.0116,-0.211,-0.2226
2020-09-08,0.0131,-0.2123,-0.2255
2020-09-04,0.0218,-0.2069,-0.2287
2020-09-03,0.0219,-0.2123,-0.2342
2020-09-02,0.0236,-0.2161,-0.2397
2020-09-01,0.0207,-0.2249,-0.2456
2020-08-31,0.0189,-0.2318,-0.2507
2020-08-28,0.006,-0.2495,-0.2555
2020-08-27,-0.0217,-0.2786,-0.257
2020-08-26,-0.0348,-0.2863,-0.2515
2020-08-25,-0.0431,-0.2859,-0.2428
2020-08-24,-0.0603,-0.2923,-0.2321
2020-08-21,-0.0814,-0.2984,-0.217
2020-08-20,-0.0867,-0.2834,-0.1967
2020-08-19,-0.0953,-0.2703,-0.175
2020-08-18,-0.1016,-0.2528,-0.1511
2020-08-17,-0.1081,-0.2338,-0.1257
2020-08-14,-0.1167,-0.2154,-0.0987
2020-08-13,-0.1223,-0.1918,-0.0695
2020-08-12,-0.1312,-0.1701,-0.0389
2020-08-11,-0.1389,-0.1451,-0.0061
2020-08-10,-0.1151,-0.0865,0.0286
2020-08-07,-0.0934,-0.036000000000000004,0.0574
2020-08-06,-0.0354,0.0453,0.0807
2020-08-05,0.0354,0.125,0.0896
2020-08-04,0.0312,0.1119,0.0807
2020-08-03,0.0105,0.0834,0.0729
2020-07-31,0.005,0.0753,0.0703
2020-07-30,0.0192,0.0882,0.0691
2020-07-29,0.0291,0.0934,0.0643
2020-07-28,0.0313,0.0883,0.057
2020-07-27,-0.0021,0.0471,0.0492
2020-07-24,-0.0051,0.0446,0.0497
2020-07-23,0.0173,0.0683,0.051
2020-07-22,0.0437,0.0904,0.0467
2020-07-21,0.0541,0.0898,0.0357
2020-07-20,0.0594,0.0816,0.0222
2020-07-17,0.0708,0.0782,0.0073
2020-07-16,0.0708,0.0604,-0.0104
2020-07-15,0.0496,0.0216,-0.0281
2020-07-14,-0.0,-0.0405,-0.0405
2020-07-13,-0.0156,-0.056,-0.0405
2020-07-10,-0.0252,-0.0618,-0.0366
2020-07-09,-0.0431,-0.0734,-0.0303
2020-07-08,-0.037000000000000005,-0.0565,-0.0195
2020-07-07,-0.0413,-0.0515,-0.0102
2020-07-06,-0.0525,-0.0525,0.0001
2020-07-02,-0.0845,-0.0713,0.0132
2020-07-01,-0.1001,-0.0657,0.0343
2020-06-30,-0.111,-0.0516,0.0594
2020-06-29,-0.1098,-0.0227,0.0871
2020-06-26,-0.1091,0.0055,0.1146
2020-06-25,-0.0903,0.0515,0.1418
2020-06-24,-0.0865,0.0779,0.1644
2020-06-23,-0.0827,0.1034,0.18600000000000005
2020-06-22,-0.0876,0.1191,0.2067
2020-06-19,-0.0831,0.1455,0.2286
2020-06-18,-0.0691,0.1803,0.2494
2020-06-17,-0.059,0.2077,0.2667
2020-06-16,-0.0437,0.2377,0.2814
2020-06-15,-0.0341,0.2582,0.2923
2020-06-12,0.0012,0.302,0.3009
2020-06-11,0.0571,0.3577,0.3006
2020-06-10,0.1422,0.4285,0.2863
2020-06-09,0.1429,0.3937,0.2508
2020-06-08,0.1365,0.3516,0.215
2020-06-05,0.0599,0.2408,0.1809
2020-06-04,0.0745,0.2405,0.1659
2020-06-03,0.0801,0.2274,0.1473
2020-06-02,0.1036,0.2309,0.1273
2020-06-01,0.1336,0.235,0.1014
2020-05-29,0.1495,0.2174,0.068
2020-05-28,0.1704,0.201,0.0306
2020-05-27,0.1678,0.1558,-0.012
2020-05-26,0.1518,0.0979,-0.0539
2020-05-22,0.1205,0.0286,-0.0919
2020-05-21,0.0577,-0.0643,-0.122
2020-05-20,0.0055,-0.131,-0.1365
2020-05-19,-0.0093,-0.1471,-0.1378
2020-05-18,-0.0361,-0.1716,-0.1355
2020-05-15,-0.0718,-0.1983,-0.1265
2020-05-14,-0.1159,-0.2244,-0.1086
2020-05-13,-0.1148,-0.1944,-0.0796
2020-05-12,-0.0923,-0.1432,-0.0509
2020-05-11,-0.0824,-0.1102,-0.0278
2020-05-08,-0.0686,-0.0758,-0.0072
2020-05-07,-0.0559,-0.046,0.0099
2020-05-06,-0.0484,-0.0245,0.0239
2020-05-05,-0.0308,0.0052,0.036000000000000004
2020-05-04,-0.018000000000000002,0.0257,0.0437
2020-05-01,-0.0068,0.0414,0.0482
2020-04-30,0.0313,0.0812,0.0499
2020-04-29,0.0581,0.1002,0.0421
2020-04-28,0.066,0.0936,0.0276
2020-04-27,0.0685,0.0796,0.0111
2020-04-24,0.0494,0.0433,-0.0061
2020-04-23,0.0392,0.0208,-0.0184
2020-04-22,0.0414,0.0132,-0.0282
2020-04-21,0.051,0.0124,-0.0386
2020-04-20,0.0585,0.0071,-0.0513
2020-04-17,0.053,-0.0129,-0.0659
2020-04-16,0.0495,-0.0297,-0.0792
2020-04-15,0.0598,-0.0318,-0.0916
2020-04-14,0.0644,-0.0421,-0.1065
2020-04-13,0.0547,-0.068,-0.1227
2020-04-09,0.0587,-0.0776,-0.1363
2020-04-08,0.0622,-0.0888,-0.151
2020-04-07,0.0363,-0.1302,-0.1665
2020-04-06,0.0402,-0.1354,-0.1756
2020-04-03,0.0303,-0.1553,-0.1857
2020-04-02,0.0402,-0.1531,-0.1933
2020-04-01,0.0656,-0.1378,-0.2033
2020-03-31,0.1218,-0.0979,-0.2197
2020-03-30,0.1608,-0.0893,-0.2502
2020-03-27,0.145,-0.1454,-0.2904
2020-03-26,0.117,-0.2097,-0.3266
2020-03-25,0.0641,-0.2917,-0.3559
2020-03-24,0.0499,-0.322,-0.3719
2020-03-23,0.0447,-0.3396,-0.3844
2020-03-20,0.07400000000000001,-0.3216,-0.3956
2020-03-19,0.0764,-0.3376,-0.4141
2020-03-18,0.0474,-0.3858,-0.4332
2020-03-17,0.0196,-0.4254,-0.445
2020-03-16,-0.0453,-0.4952,-0.4499
2020-03-13,-0.0804,-0.519,-0.4386
2020-03-12,-0.1102,-0.5287,-0.4185
2020-03-11,-0.067,-0.4579,-0.391
2020-03-10,-0.0774,-0.4516,-0.3742
2020-03-09,-0.0861,-0.441,-0.3549
2020-03-06,-0.0684,-0.4018,-0.3334
2020-03-05,-0.0856,-0.4018,-0.3163
2020-03-04,-0.1124,-0.4072,-0.2949
2020-03-03,-0.1455,-0.4123,-0.2668
2020-03-02,-0.1172,-0.3476,-0.2304
2020-02-28,-0.1302,-0.3313,-0.2011
2020-02-27,-0.1198,-0.2883,-0.1685
2020-02-26,-0.109,-0.2475,-0.1386
2020-02-25,-0.0867,-0.198,-0.1113
2020-02-24,-0.0362,-0.1259,-0.0897
2020-02-21,0.0141,-0.0665,-0.0806
2020-02-20,0.0149,-0.0693,-0.0841
2020-02-19,-0.0033,-0.0911,-0.0878
2020-02-18,-0.0255,-0.1125,-0.087
2020-02-14,-0.0495,-0.1301,-0.0807
2020-02-13,-0.0956,-0.1639,-0.0683
2020-02-12,-0.1124,-0.1568,-0.0444
2020-02-11,-0.1149,-0.1312,-0.0163
2020-02-10,-0.1243,-0.1119,0.0125
2020-02-07,-0.1118,-0.0683,0.0435
2020-02-06,-0.1004,-0.0289,0.0715
2020-02-05,-0.0881,0.0085,0.0966
2020-02-04,-0.08900000000000001,0.0296,0.1186
2020-02-03,-0.1005,0.0404,0.1409
2020-01-31,-0.0824,0.0836,0.166
2020-01-30,-0.0542,0.1324,0.1866
2020-01-29,-0.0339,0.1663,0.2002
2020-01-28,-0.0106,0.198,0.2086
2020-01-27,0.006,0.2172,0.2113
2020-01-24,0.0757,0.2855,0.2098
2020-01-23,0.14400000000000002,0.3349,0.1909
2020-01-22,0.1597,0.3146,0.1549
2020-01-21,0.1702,0.2852,0.1149
2020-01-17,0.1884,0.2608,0.0724
2020-01-16,0.1618,0.1871,0.0253
2020-01-15,0.1483,0.1332,-0.0151
2020-01-14,0.0932,0.041,-0.0522
2020-01-13,0.0441,-0.0314,-0.0755
2020-01-10,0.0019,-0.0847,-0.0866
2020-01-09,0.0089,-0.0781,-0.087
2020-01-08,-0.0059,-0.0951,-0.0893
2020-01-07,0.0141,-0.0737,-0.0878
2020-01-06,0.0441,-0.0473,-0.0913
2020-01-03,0.0762,-0.0261,-0.1024
2020-01-02,0.0881,-0.0334,-0.1214
2019-12-31,0.0779,-0.0655,-0.1434
2019-12-30,0.0257,-0.1372,-0.1629
2019-12-27,0.0495,-0.1198,-0.1693
2019-12-26,0.0594,-0.1223,-0.1817
2019-12-24,0.079,-0.1176,-0.1966
2019-12-23,0.0739,-0.1424,-0.2163
2019-12-20,0.0729,-0.1619,-0.2348
2019-12-19,0.0727,-0.1804,-0.253
2019-12-18,0.0781,-0.1931,-0.2712
2019-12-17,0.1096,-0.1811,-0.2907
2019-12-16,0.1254,-0.1928,-0.3181
2019-12-13,0.1294,-0.2201,-0.3495
2019-12-12,0.1128,-0.269,-0.3818
2019-12-11,0.0804,-0.3296,-0.41
2019-12-10,0.0769,-0.3533,-0.4301
2019-12-09,0.07,-0.3794,-0.4493
2019-12-06,0.0465,-0.4204,-0.4668
2019-12-05,0.0373,-0.4412,-0.4785
2019-12-04,0.0326,-0.4552,-0.4878
2019-12-03,0.0366,-0.4593,-0.4959
2019-12-02,0.0166,-0.4884,-0.5051
2019-11-29,0.0294,-0.4798,-0.5092
2019-11-27,0.0191,-0.4975,-0.5166
2019-11-26,0.0075,-0.5139,-0.5213
2019-11-25,0.0082,-0.515,-0.5232
2019-11-22,-0.0001,-0.5253,-0.5253
2019-11-21,-0.0224,-0.5476,-0.5252
2019-11-20,-0.105,-0.6246,-0.5196
2019-11-19,-0.1441,-0.6375,-0.4934
2019-11-18,-0.1699,-0.6272,-0.4574
2019-11-15,-0.1332,-0.5481,-0.4149
2019-11-14,-0.0717,-0.4533,-0.3816
2019-11-13,-0.017,-0.3808,-0.3637
2019-11-12,0.032,-0.3274,-0.3594
2019-11-11,0.0549,-0.3126,-0.3675
2019-11-08,0.0666,-0.3145,-0.3812
2019-11-07,0.0405,-0.3573,-0.3978
2019-11-06,0.0614,-0.3466,-0.408
2019-11-05,0.0547,-0.3686,-0.4233
2019-11-04,0.0558,-0.3812,-0.4370000000000001
2019-11-01,0.0745,-0.3764,-0.4509
2019-10-31,0.0904,-0.3791,-0.4695
2019-10-30,0.1161,-0.376,-0.4922
2019-10-29,0.1454,-0.3757,-0.5212
2019-10-28,0.1805,-0.3771,-0.5575
2019-10-25,0.1907,-0.412,-0.6027
2019-10-24,0.1785,-0.4719,-0.6503
2019-10-23,0.1392,-0.5558,-0.695
2019-10-22,0.1086,-0.6211,-0.7298
2019-10-21,0.1092,-0.6477,-0.7569
2019-10-18,0.0906,-0.6936,-0.7842
2019-10-17,0.0842,-0.7227,-0.8069
2019-10-16,0.0237,-0.8043,-0.8279
2019-10-15,-0.0161,-0.8499,-0.8338
2019-10-14,-0.0578,-0.8876,-0.8298
2019-10-11,-0.0612,-0.8766,-0.8154
2019-10-10,-0.0476,-0.8476,-0.8001
2019-10-09,-0.0209,-0.8091,-0.7882
2019-10-08,-0.0282,-0.8112,-0.7829999999999999
2019-10-07,-0.0242,-0.8001,-0.7759
2019-10-04,-0.037000000000000005,-0.8069,-0.7698
2019-10-03,-0.058,-0.8185,-0.7606
2019-10-02,-0.1045,-0.8506,-0.7461
2019-10-01,-0.1178,-0.8378,-0.72
2019-09-30,-0.1254,-0.816,-0.6905
2019-09-27,-0.1262,-0.7854,-0.6592
2019-09-26,-0.117,-0.7446,-0.6276
2019-09-25,-0.1052,-0.7036,-0.5984
2019-09-24,-0.0903,-0.6624,-0.5721
2019-09-23,-0.0299,-0.5793,-0.5495
2019-09-20,-0.013,-0.555,-0.542
2019-09-19,0.0188,-0.5199,-0.5388
2019-09-18,0.08199999999999999,-0.4615,-0.5435
2019-09-17,0.1095,-0.4545,-0.564
2019-09-16,0.133,-0.4583,-0.5913
2019-09-13,0.1375,-0.4871,-0.6246
2019-09-12,0.1341,-0.5249,-0.659
2019-09-11,0.1423,-0.5502,-0.6925
2019-09-10,0.1373,-0.5908,-0.7281
2019-09-09,0.1091,-0.6533,-0.7624
2019-09-06,0.1088,-0.6809,-0.7897
2019-09-05,0.0475,-0.7693,-0.8169
2019-09-04,-0.0066,-0.8354,-0.8288
2019-09-03,-0.0255,-0.8525,-0.8271
2019-08-30,-0.0678,-0.8885,-0.8207
2019-08-29,-0.0892,-0.893,-0.8038
2019-08-28,-0.1083,-0.8898,-0.7815
2019-08-27,-0.1266,-0.8809999999999999,-0.7544
2019-08-26,-0.1218,-0.8446,-0.7228
2019-08-23,-0.1466,-0.8389,-0.6923
2019-08-22,-0.1494,-0.8051,-0.6556
2019-08-21,-0.1503,-0.7686,-0.6183
2019-08-20,-0.1729,-0.7536,-0.5807
2019-08-19,-0.1605,-0.698,-0.5375
2019-08-16,-0.1308,-0.6281,-0.4974
2019-08-15,-0.0906,-0.5553,-0.4647
2019-08-14,-0.0183,-0.4603,-0.442
2019-08-13,-0.006999999999999999,-0.4444,-0.4374
2019-08-12,-0.0481,-0.4838,-0.4357
2019-08-09,-0.0352,-0.4589,-0.4237
2019-08-08,-0.0166,-0.4315,-0.4149
2019-08-07,-0.0336,-0.4443,-0.4107
2019-08-06,-0.1069,-0.5092,-0.4023
2019-08-05,-0.1459,-0.5215,-0.3756
2019-08-02,-0.1507,-0.4898,-0.3391
2019-08-01,-0.1836,-0.4851,-0.3014
2019-07-31,-0.1034,-0.359,-0.2555
2019-07-30,-0.073,-0.3027,-0.2297
2019-07-29,-0.0263,-0.2377,-0.2114
2019-07-26,0.0199,-0.1849,-0.2048
2019-07-25,0.0289,-0.181,-0.2098
2019-07-24,0.0366,-0.1805,-0.2171
2019-07-23,0.0022,-0.224,-0.2262
2019-07-22,-0.0435,-0.2703,-0.2267
2019-07-19,-0.0402,-0.2561,-0.2159
2019-07-18,-0.057,-0.2628,-0.2058
2019-07-17,-0.075,-0.2665,-0.1915
2019-07-16,-0.0977,-0.2705,-0.1728
2019-07-15,-0.1181,-0.2665,-0.1484
2019-07-12,-0.1325,-0.2514,-0.1188
2019-07-11,-0.0776,-0.1633,-0.0857
2019-07-10,-0.0748,-0.1411,-0.0663
2019-07-09,-0.0775,-0.1251,-0.0476
2019-07-08,-0.0989,-0.1272,-0.0282
2019-07-05,-0.0807,-0.0842,-0.0035
2019-07-03,-0.0642,-0.0475,0.0167
2019-07-02,-0.0277,0.0051,0.0328
2019-07-01,0.005,0.0447,0.0397
2019-06-28,0.0042,0.0426,0.0384
2019-06-27,0.0061,0.0435,0.0374
2019-06-26,0.0091,0.045,0.0358
2019-06-25,0.0228,0.0564,0.0336
2019-06-24,0.0504,0.0782,0.0278
2019-06-21,0.0592,0.0745,0.0153
2019-06-20,0.0834,0.0839,0.0004
2019-06-19,0.0652,0.0448,-0.0204
2019-06-18,0.09,0.0532,-0.0367
2019-06-17,0.1368,0.0775,-0.0592
2019-06-14,0.1866,0.0932,-0.0934
2019-06-13,0.2936,0.1535,-0.14
2019-06-12,0.3481,0.1346,-0.2134
2019-06-11,0.3337,0.0332,-0.3004
2019-06-10,0.3004,-0.0835,-0.3839
2019-06-07,0.185,-0.274,-0.459
2019-06-06,0.1397,-0.3655,-0.5052
2019-06-05,0.0805,-0.4596,-0.5401
2019-06-04,-0.0353,-0.5956,-0.5603
2019-06-03,-0.0491,-0.6005,-0.5514
2019-05-31,0.0266,-0.5126,-0.5392
2019-05-30,0.102,-0.4438,-0.5458
2019-05-29,0.1383,-0.433,-0.5713
2019-05-28,0.1583,-0.4476,-0.6059
2019-05-24,0.14400000000000002,-0.5015,-0.6455
2019-05-23,0.146,-0.5354,-0.6815
2019-05-22,0.14800000000000002,-0.57,-0.718
2019-05-21,0.0718,-0.6831,-0.755
2019-05-20,0.0093,-0.7637,-0.7729
2019-05-17,0.0065,-0.7688,-0.7752
2019-05-16,-0.0056,-0.7825,-0.7769
2019-05-15,-0.0386,-0.8141,-0.7754
2019-05-14,-0.0737,-0.8395,-0.7658
2019-05-13,-0.1214,-0.8688,-0.7474
2019-05-10,-0.0759,-0.7929,-0.7170000000000001
2019-05-09,-0.1034,-0.8015,-0.698
2019-05-08,0.0048,-0.6674,-0.6722
2019-05-07,0.0473,-0.6261,-0.6734
2019-05-06,0.123,-0.5622,-0.6852
2019-05-03,0.1518,-0.5642,-0.7159
2019-05-02,0.172,-0.5819,-0.7539
2019-05-01,0.1897,-0.6072,-0.7969
2019-04-30,0.175,-0.6693,-0.8443
2019-04-29,0.139,-0.7491,-0.8881
2019-04-26,0.0981,-0.8247,-0.9228
2019-04-25,0.0228,-0.9246,-0.9473
2019-04-24,-0.0204,-0.9734,-0.953
2019-04-23,-0.0807,-1.0287,-0.9479
2019-04-22,-0.1249,-1.0527,-0.9277
2019-04-18,-0.2306,-1.1271,-0.8965
2019-04-17,-0.2538,-1.0927,-0.8389
2019-04-16,-0.2747,-1.0501,-0.7754
2019-04-15,-0.2606,-0.9673,-0.7067
2019-04-12,-0.205,-0.8465,-0.6416
2019-04-11,-0.218,-0.8084,-0.5903
2019-04-10,-0.1927,-0.7285,-0.5358
2019-04-09,-0.2475,-0.7352,-0.4877
2019-04-08,-0.2746,-0.7004,-0.4258
2019-04-05,-0.2744,-0.6315,-0.3571
2019-04-04,-0.3314,-0.62,-0.2885
2019-04-03,-0.3773,-0.583,-0.2057
2019-04-02,-0.4047,-0.516,-0.1114
2019-04-01,-0.4231,-0.4333,-0.0102
2019-03-29,-0.4526,-0.3571,0.0956
2019-03-28,-0.4449,-0.2362,0.2087
2019-03-27,-0.4402,-0.1203,0.3199
2019-03-26,-0.3395,0.0905,0.43
2019-03-25,-0.3602,0.1546,0.5149
2019-03-22,-0.4002,0.2047,0.6049
2019-03-21,-0.307,0.398,0.705
2019-03-20,-0.2762,0.5055,0.7817
2019-03-19,-0.2887,0.5621,0.8508
2019-03-18,-0.3192,0.6038,0.9229
2019-03-15,-0.3759,0.6268,1.0027
2019-03-14,-0.3794,0.7173,1.0967
2019-03-13,-0.3509,0.8407,1.1916
2019-03-12,-0.3259,0.9534,1.2793
2019-03-11,-0.3008,1.0599,1.3608
2019-03-08,-0.2096,1.2264,1.436
2019-03-07,-0.151,1.3374,1.4884
2019-03-06,-0.1245,1.4017,1.5261
2019-03-05,-0.1428,1.4145,1.5573
2019-03-04,-0.2754,1.3175,1.5930000000000002
2019-03-01,-0.2591,1.4027,1.6618
2019-02-28,-0.261,1.4656,1.7266
2019-02-27,-0.2601,1.5317,1.7918
2019-02-26,-0.2316,1.6253,1.8569
2019-02-25,-0.2252,1.6896,1.9148
2019-02-22,-0.0825,1.8886,1.971
2019-02-21,-0.0466,1.9451,1.9917
2019-02-20,-0.0704,1.9329,2.0033
2019-02-19,-0.1073,1.9137,2.0209
2019-02-15,-0.1233,1.9244,2.0477
2019-02-14,-0.1359,1.9427,2.0786
2019-02-13,-0.1269,1.9856,2.1125
2019-02-12,-0.095,2.0493,2.1442
2019-02-11,0.0121,2.1801,2.168
2019-02-08,0.1737,2.3387,2.165
2019-02-07,0.3745,2.496,2.1215
2019-02-06,0.4421,2.4701,2.0279
2019-02-05,0.6638,2.5812,1.9174
2019-02-04,0.7122,2.4636,1.7514
2019-02-01,0.5597,2.1331,1.5734
2019-01-31,0.4951,1.9286,1.4335
2019-01-30,0.4449,1.7546,1.3097
2019-01-29,0.4359,1.6343,1.1985
2019-01-28,0.396,1.4855,1.0895
2019-01-25,0.2499,1.2404,0.9905
2019-01-24,0.2319,1.1599,0.928
2019-01-23,0.2029,1.0729,0.87
2019-01-22,0.2267,1.046,0.8193
2019-01-18,0.1982,0.9609,0.7626
2019-01-17,0.1425,0.8555,0.7131
2019-01-16,0.1574,0.8349,0.6775
2019-01-15,0.1827,0.8208,0.6381
2019-01-14,0.2362,0.8286,0.5924
2019-01-11,0.2209,0.7542,0.5334
2019-01-10,0.1793,0.6575,0.4781
2019-01-09,0.1532,0.5865,0.4333
2019-01-08,0.1005,0.4955,0.395
2019-01-07,0.0655,0.4354,0.3699
2019-01-04,-0.0054,0.3481,0.3535
2019-01-03,-0.06,0.2949,0.3549
2019-01-02,-0.1228,0.247,0.3699
2018-12-31,-0.1948,0.2058,0.4006
2018-12-28,-0.2054,0.2439,0.4493
2018-12-27,-0.2148,0.2858,0.5006
2018-12-26,-0.2089,0.3454,0.5543
2018-12-24,-0.1758,0.4307,0.6066
2018-12-21,-0.1091,0.5415,0.6505
2018-12-20,-0.0141,0.6637,0.6778
2018-12-19,0.0352,0.7165,0.6813
2018-12-18,0.0968,0.7693,0.6725
2018-12-17,0.1396,0.7879,0.6483
2018-12-14,0.2284,0.8418,0.6134
2018-12-13,0.3269,0.8832,0.5563
2018-12-12,0.4384,0.913,0.4746
2018-12-11,0.5178,0.8828,0.365
2018-12-10,0.5041,0.7397,0.2355
2018-12-07,0.4307,0.5402,0.1095
2018-12-06,0.2921,0.294,0.0018
2018-12-04,0.2778,0.2066,-0.0712
2018-12-03,0.2032,0.0625,-0.1406
2018-11-30,0.1272,-0.0642,-0.1914
2018-11-29,0.102,-0.1212,-0.2232
2018-11-28,0.0809,-0.1678,-0.2487
2018-11-27,0.0656,-0.2034,-0.269
2018-11-26,0.0813,-0.2041,-0.2854
2018-11-23,0.0996,-0.2061,-0.3057
2018-11-21,0.076,-0.2546,-0.3306
2018-11-20,0.0653,-0.2842,-0.3496
2018-11-19,0.0816,-0.2843,-0.3659
2018-11-16,0.1019,-0.2844,-0.3863
2018-11-15,0.0988,-0.3129,-0.4117
2018-11-14,0.0886,-0.3479,-0.4364
2018-11-13,0.1191,-0.3395,-0.4586
2018-11-12,0.1451,-0.3433,-0.4884
2018-11-09,0.1673,-0.3573,-0.5246
2018-11-08,0.1862,-0.3803,-0.5664
2018-11-07,0.1693,-0.4437,-0.613
2018-11-06,0.0485,-0.6068,-0.6553
2018-11-05,-0.0614,-0.7288,-0.6674
2018-11-02,-0.1404,-0.7925,-0.6521
2018-11-01,-0.2259,-0.8428,-0.617
2018-10-31,-0.2977,-0.8582,-0.5605
2018-10-30,-0.3507,-0.8368,-0.4861
2018-10-29,-0.3613,-0.7597,-0.3984
2018-10-26,-0.3166,-0.6247,-0.3081
2018-10-25,-0.3142,-0.5431,-0.2289
2018-10-24,-0.3143,-0.4647,-0.1504
2018-10-23,-0.2372,-0.309,-0.0718
2018-10-22,-0.1656,-0.17800000000000002,-0.0125
2018-10-19,-0.0555,-0.0266,0.0289
2018-10-18,0.003,0.0458,0.0428
2018-10-17,-0.0072,0.0348,0.042
2018-10-16,-0.0164,0.0274,0.0438
2018-10-15,-0.119,-0.0711,0.0479
2018-10-12,-0.2958,-0.2181,0.0777
2018-10-11,-0.3628,-0.2112,0.1516
2018-10-10,-0.3591,-0.1168,0.2423
2018-10-09,-0.3827,-0.0506,0.3321
2018-10-08,-0.3667,0.061,0.4278
2018-10-05,-0.3534,0.166,0.5194
2018-10-04,-0.3173,0.2905,0.6078
2018-10-03,-0.2879,0.3993,0.6871
2018-10-02,-0.2747,0.4844,0.7591
2018-10-01,-0.2447,0.5831,0.8278
2018-09-28,-0.2495,0.6394,0.8889
2018-09-27,-0.2289,0.7224,0.9513
2018-09-26,-0.1725,0.8361,1.0086
2018-09-25,-0.102,0.9497,1.0517
