date,MACD,MACD_Signal,MACD_Hist
2020-07-21,0.7365,0.4884,0.2482
2020-07-20,0.6546,0.4263,0.2283
2020-07-17,0.5785,0.3692,0.2093
2020-07-16,0.47,0.3169,0.1531
2020-07-15,0.3766,0.2786,0.098
2020-07-14,0.2709,0.2541,0.0168
2020-07-13,0.201,0.2499,-0.0489
2020-07-10,0.1697,0.2621,-0.0924
2020-07-09,0.1564,0.2852,-0.1289
2020-07-08,0.204,0.3175,-0.1134
2020-07-07,0.2029,0.3458,-0.1429
2020-07-06,0.2434,0.3816,-0.1381
2020-07-02,0.1988,0.4161,-0.2173
2020-07-01,0.2218,0.4704,-0.2486
2020-06-30,0.2699,0.5326,-0.2627
2020-06-29,0.2544,0.5982,-0.3438
2020-06-26,0.3449,0.6842,-0.3393
2020-06-25,0.4804,0.769,-0.2886
2020-06-24,0.5633,0.8412,-0.2778
2020-06-23,0.698,0.9106,-0.2126
2020-06-22,0.7518,0.9638,-0.212
2020-06-19,0.8156,1.0168,-0.2012
2020-06-18,0.9041,1.0671,-0.1629
2020-06-17,0.985,1.1078,-0.1228
2020-06-16,1.0778,1.1385,-0.0607
2020-06-15,1.1187,1.1537,-0.035
2020-06-12,1.2186,1.1625,0.0561
2020-06-11,1.3203,1.1484,0.1719
2020-06-10,1.4989,1.1055,0.3935
2020-06-09,1.5012,1.0071,0.4941
2020-06-08,1.4474,0.8836,0.5638
2020-06-05,1.2887,0.7426,0.5461
2020-06-04,1.0674,0.6061,0.4613
2020-06-03,0.9132,0.4908,0.4225
2020-06-02,0.6862,0.3851,0.3011
2020-06-01,0.5454,0.3099,0.2355
2020-05-29,0.4666,0.251,0.2156
2020-05-28,0.4501,0.1971,0.2531
2020-05-27,0.3707,0.1338,0.2368
2020-05-26,0.2398,0.0746,0.1652
2020-05-22,0.0814,0.0333,0.0481
2020-05-21,0.0826,0.0213,0.0613
2020-05-20,0.0465,0.0059,0.0405
2020-05-19,-0.0003,-0.0042,0.0039
2020-05-18,0.0101,-0.0052,0.0153
2020-05-15,-0.0508,-0.009,-0.0418
2020-05-14,0.0283,0.0015,0.0268
2020-05-13,0.1258,-0.0052,0.131
2020-05-12,0.2327,-0.038,0.2706
2020-05-11,0.2353,-0.1056,0.3409
2020-05-08,0.168,-0.1909,0.3588
2020-05-07,0.0381,-0.2806,0.3187
2020-05-06,-0.0639,-0.3602,0.2963
2020-05-05,-0.1567,-0.4343,0.2776
2020-05-04,-0.093,-0.5037,0.4107
2020-05-01,-0.127,-0.6064,0.4794
2020-04-30,-0.1596,-0.7262,0.5666
2020-04-29,-0.3273,-0.8679,0.5406
2020-04-28,-0.6403,-1.003,0.3627
2020-04-27,-0.8419,-1.0937,0.2518
2020-04-24,-0.9742,-1.1566,0.1824
2020-04-23,-1.0025,-1.2022,0.1997
2020-04-22,-0.9806,-1.2522,0.2716
2020-04-21,-0.964,-1.3201,0.3561
2020-04-20,-0.8744,-1.4091,0.5347
2020-04-17,-0.9134,-1.5428,0.6294
2020-04-16,-1.0487,-1.7001,0.6514
2020-04-15,-1.0203,-1.863,0.8426
2020-04-14,-1.0464,-2.0736,1.0272
2020-04-13,-1.2482,-2.3304,1.0822
2020-04-09,-1.5064,-2.601,1.0946
2020-04-08,-1.9,-2.8746,0.9747
2020-04-07,-2.2157,-3.1183,0.9027
2020-04-06,-2.5478,-3.344,0.7962
2020-04-03,-2.8576,-3.543,0.6854
2020-04-02,-3.0079,-3.7144,0.7064
2020-04-01,-3.241,-3.891,0.65
2020-03-31,-3.4449,-4.0535,0.6085
2020-03-30,-3.8231,-4.2056,0.3825
2020-03-27,-4.1612,-4.3012,0.1401
2020-03-26,-4.4413,-4.3363,-0.105
2020-03-25,-4.8923,-4.31,-0.5823
2020-03-24,-5.1695,-4.1644,-1.0051
2020-03-23,-5.2575,-3.9131,-1.3444
2020-03-20,-4.9752,-3.5771,-1.3981
2020-03-19,-4.6363,-3.2275,-1.4088
2020-03-18,-4.2786,-2.8753,-1.4033
2020-03-17,-3.8586,-2.5245,-1.3341
2020-03-16,-3.4997,-2.191,-1.3087
2020-03-13,-3.0795,-1.8638,-1.2157
2020-03-12,-2.867,-1.5599,-1.3071
2020-03-11,-2.1885,-1.2331,-0.9554
2020-03-10,-1.8647,-0.9943,-0.8704
2020-03-09,-1.6269,-0.7767,-0.8502
2020-03-06,-1.1247,-0.5641,-0.5606
2020-03-05,-0.9556,-0.424,-0.5317
2020-03-04,-0.8167,-0.291,-0.5257
2020-03-03,-0.7807,-0.1596,-0.6211
2020-03-02,-0.6009,-0.0043,-0.5966
2020-02-28,-0.4546,0.1448,-0.5994
2020-02-27,-0.1574,0.2947,-0.4521
2020-02-26,0.1039,0.4077,-0.3038
2020-02-25,0.2714,0.4837,-0.2123
2020-02-24,0.4676,0.5367,-0.0691
2020-02-21,0.5996,0.554,0.0456
2020-02-20,0.6214,0.5426,0.0788
2020-02-19,0.6177,0.5229,0.0948
2020-02-18,0.6147,0.4992,0.1155
2020-02-14,0.6,0.4703,0.1296
2020-02-13,0.5001,0.4379,0.0621
2020-02-12,0.4582,0.4224,0.0358
2020-02-11,0.3933,0.4134,-0.0202
2020-02-10,0.3487,0.4185,-0.0698
2020-02-07,0.3327,0.4359,-0.1032
2020-02-06,0.3192,0.4617,-0.1425
2020-02-05,0.3218,0.4974,-0.1756
2020-02-04,0.3293,0.5413,-0.212
2020-02-03,0.382,0.5943,-0.2123
2020-01-31,0.475,0.6473,-0.1723
2020-01-30,0.5888,0.6904,-0.1016
2020-01-29,0.656,0.7158,-0.0599
2020-01-28,0.7135,0.7308,-0.0172
2020-01-27,0.7346,0.7351,-0.0005
2020-01-24,0.7977,0.7352,0.0625
2020-01-23,0.8207,0.7196,0.1011
2020-01-22,0.8274,0.6943,0.1331
2020-01-21,0.8238,0.6611,0.1628
2020-01-17,0.822,0.6204,0.2016
2020-01-16,0.7754,0.57,0.2055
2020-01-15,0.7331,0.5186,0.2145
2020-01-14,0.7075,0.465,0.2425
2020-01-13,0.6743,0.4043,0.27
2020-01-10,0.6134,0.3368,0.2766
2020-01-09,0.5258,0.2677,0.2581
2020-01-08,0.3945,0.2032,0.1913
2020-01-07,0.2623,0.1553,0.1069
2020-01-06,0.1886,0.1286,0.06
2020-01-03,0.1652,0.1136,0.0516
2020-01-02,0.1652,0.1007,0.0645
2019-12-31,0.1316,0.0846,0.047
2019-12-30,0.1161,0.0729,0.0432
2019-12-27,0.1161,0.0621,0.054
2019-12-26,0.0968,0.0486,0.0483
2019-12-24,0.0836,0.0365,0.047
2019-12-23,0.0869,0.0247,0.0622
2019-12-20,0.0704,0.0092,0.0612
2019-12-19,0.0209,-0.0061,0.027
2019-12-18,0.0034,-0.0129,0.0162
2019-12-17,-0.0366,-0.0169,-0.0197
2019-12-16,-0.0695,-0.012,-0.0575
2019-12-13,-0.09,0.0024,-0.0924
2019-12-12,-0.0688,0.0255,-0.0943
2019-12-11,-0.0779,0.0491,-0.127
2019-12-10,-0.0777,0.0808,-0.1584
2019-12-09,-0.0762,0.1204,-0.1966
2019-12-06,-0.0429,0.1696,-0.2124
2019-12-05,-0.0056,0.2227,-0.2283
2019-12-04,0.0626,0.2797,-0.2172
2019-12-03,0.1595,0.334,-0.1745
2019-12-02,0.2769,0.3777,-0.1007
2019-11-29,0.3161,0.4028,-0.0867
2019-11-27,0.3293,0.4245,-0.0952
2019-11-26,0.3481,0.4483,-0.1002
2019-11-25,0.3974,0.4734,-0.076
2019-11-22,0.4093,0.4924,-0.083
2019-11-21,0.4516,0.5131,-0.0615
2019-11-20,0.4835,0.5285,-0.0451
2019-11-19,0.5103,0.5398,-0.0295
2019-11-18,0.5352,0.5472,-0.0119
2019-11-15,0.5573,0.5501,0.0072
2019-11-14,0.5599,0.5483,0.0115
2019-11-13,0.5754,0.5455,0.03
2019-11-12,0.5898,0.538,0.0519
2019-11-11,0.5957,0.525,0.0707
2019-11-08,0.5907,0.5073,0.0834
2019-11-07,0.5631,0.4865,0.0766
2019-11-06,0.5148,0.4673,0.0475
2019-11-05,0.4729,0.4554,0.0174
2019-11-04,0.4513,0.4511,0.0002
2019-11-01,0.4365,0.451,-0.0145
2019-10-31,0.4511,0.4547,-0.0036
2019-10-30,0.4757,0.4556,0.0202
2019-10-29,0.477,0.4505,0.0265
2019-10-28,0.4775,0.4439,0.0336
2019-10-25,0.4576,0.4355,0.0222
2019-10-24,0.4712,0.4299,0.0413
2019-10-23,0.4778,0.4196,0.0581
2019-10-22,0.4579,0.4051,0.0528
2019-10-21,0.4326,0.3919,0.0407
2019-10-18,0.3882,0.3817,0.0065
2019-10-17,0.3648,0.3801,-0.0153
2019-10-16,0.344,0.3839,-0.0399
2019-10-15,0.3106,0.3939,-0.0833
2019-10-14,0.2771,0.4147,-0.1377
2019-10-11,0.2622,0.4491,-0.1869
2019-10-10,0.2346,0.4959,-0.2613
2019-10-09,0.2619,0.5612,-0.2993
2019-10-08,0.3297,0.636,-0.3063
2019-10-07,0.4445,0.7126,-0.2681
2019-10-04,0.5244,0.7796,-0.2552
2019-10-03,0.6082,0.8434,-0.2353
2019-10-02,0.7353,0.9023,-0.167
2019-10-01,0.8684,0.944,-0.0756
2019-09-30,0.9373,0.9629,-0.0256
2019-09-27,0.9487,0.9693,-0.0206
2019-09-26,0.9834,0.9745,0.009
2019-09-25,1.0337,0.9722,0.0615
2019-09-24,1.0703,0.9568,0.1135
2019-09-23,1.0869,0.9285,0.1584
2019-09-20,1.0922,0.8889,0.2034
2019-09-19,1.0628,0.838,0.2248
2019-09-18,1.0321,0.7818,0.2503
2019-09-17,1.0196,0.7192,0.3004
2019-09-16,0.9791,0.6441,0.335
2019-09-13,0.9336,0.5604,0.3732
2019-09-12,0.8512,0.4671,0.3841
2019-09-11,0.7589,0.3711,0.3878
2019-09-10,0.6688,0.2741,0.3947
2019-09-09,0.5587,0.1755,0.3832
2019-09-06,0.4303,0.0797,0.3507
2019-09-05,0.302,-0.008,0.31
2019-09-04,0.1696,-0.0855,0.2551
2019-09-03,0.073,-0.1493,0.2222
2019-08-30,0.0251,-0.2048,0.2299
2019-08-29,-0.0664,-0.2623,0.1959
2019-08-28,-0.1667,-0.3113,0.1446
2019-08-27,-0.2341,-0.3474,0.1133
2019-08-26,-0.278,-0.3758,0.0978
2019-08-23,-0.336,-0.4002,0.0642
2019-08-22,-0.3534,-0.4162,0.0629
2019-08-21,-0.4079,-0.432,0.0241
2019-08-20,-0.4628,-0.438,-0.0248
2019-08-19,-0.4724,-0.4318,-0.0406
2019-08-16,-0.5239,-0.4216,-0.1023
2019-08-15,-0.5628,-0.3961,-0.1668
2019-08-14,-0.5438,-0.3544,-0.1895
2019-08-13,-0.477,-0.307,-0.1701
2019-08-12,-0.4867,-0.2645,-0.2222
2019-08-09,-0.4621,-0.2089,-0.2532
2019-08-08,-0.4472,-0.1456,-0.3015
2019-08-07,-0.434,-0.0702,-0.3638
2019-08-06,-0.383,0.0207,-0.4037
2019-08-05,-0.2615,0.1216,-0.3831
2019-08-02,-0.0863,0.2174,-0.3037
2019-08-01,0.0685,0.2934,-0.2248
2019-07-31,0.195,0.3496,-0.1545
2019-07-30,0.2576,0.3882,-0.1306
2019-07-29,0.3068,0.4208,-0.114
2019-07-26,0.345,0.4494,-0.1043
2019-07-25,0.3849,0.4754,-0.0905
2019-07-24,0.4475,0.4981,-0.0505
2019-07-23,0.4777,0.5107,-0.033
2019-07-22,0.5006,0.519,-0.0183
2019-07-19,0.5246,0.5235,0.001
2019-07-18,0.535,0.5233,0.0117
2019-07-17,0.5462,0.5203,0.0259
2019-07-16,0.5392,0.5139,0.0253
2019-07-15,0.5311,0.5075,0.0235
2019-07-12,0.536,0.5017,0.0343
2019-07-11,0.5537,0.4931,0.0606
2019-07-10,0.5682,0.4779,0.0903
2019-07-09,0.5747,0.4553,0.1193
2019-07-08,0.563,0.4255,0.1375
2019-07-05,0.5515,0.3911,0.1603
2019-07-03,0.5076,0.351,0.1565
2019-07-02,0.4634,0.3119,0.1514
2019-07-01,0.4338,0.2741,0.1598
2019-06-28,0.3821,0.2341,0.148
2019-06-27,0.3461,0.1971,0.149
2019-06-26,0.3076,0.1599,0.1478
2019-06-25,0.2502,0.1229,0.1272
2019-06-24,0.202,0.0911,0.1109
2019-06-21,0.1664,0.0634,0.103
2019-06-20,0.1262,0.0376,0.0885
2019-06-19,0.05,0.0155,0.0345
2019-06-18,0.001,0.0069,-0.0059
2019-06-17,-0.0327,0.0084,-0.0411
2019-06-14,-0.0157,0.0186,-0.0344
2019-06-13,0.0129,0.0272,-0.0143
2019-06-12,0.0636,0.0308,0.0328
2019-06-11,0.1188,0.0226,0.0962
2019-06-10,0.103,-0.0015,0.1045
2019-06-07,0.0698,-0.0276,0.0974
2019-06-06,0.0034,-0.0519,0.0553
2019-06-05,-0.043,-0.0658,0.0228
2019-06-04,-0.0834,-0.0714,-0.0119
2019-06-03,-0.1375,-0.0685,-0.069
2019-05-31,-0.1354,-0.0512,-0.0842
2019-05-30,-0.0944,-0.0302,-0.0642
2019-05-29,-0.079,-0.0141,-0.0649
2019-05-28,-0.0745,0.0021,-0.0766
2019-05-24,-0.0668,0.0213,-0.0881
2019-05-23,-0.0825,0.0433,-0.1258
2019-05-22,-0.0424,0.0747,-0.1171
2019-05-21,-0.0419,0.104,-0.1459
2019-05-20,-0.073,0.1405,-0.2134
2019-05-17,-0.0365,0.1938,-0.2303
2019-05-16,-0.0017,0.2514,-0.2531
2019-05-15,0.0312,0.3147,-0.2834
2019-05-14,0.0833,0.3855,-0.3022
2019-05-13,0.1771,0.4611,-0.284
2019-05-10,0.3256,0.5321,-0.2064
2019-05-09,0.4125,0.5837,-0.1712
2019-05-08,0.5222,0.6265,-0.1043
2019-05-07,0.5566,0.6526,-0.096
2019-05-06,0.6247,0.6766,-0.0519
2019-05-03,0.6588,0.6895,-0.0307
2019-05-02,0.6871,0.6972,-0.0101
2019-05-01,0.7066,0.6998,0.0068
2019-04-30,0.7211,0.698,0.0231
2019-04-29,0.7102,0.6923,0.018
2019-04-26,0.705,0.6878,0.0172
2019-04-25,0.7203,0.6835,0.0369
2019-04-24,0.7323,0.6743,0.0581
2019-04-23,0.7608,0.6597,0.101
2019-04-22,0.7403,0.6345,0.1058
2019-04-18,0.7216,0.608,0.1135
2019-04-17,0.69,0.5796,0.1103
2019-04-16,0.652,0.5521,0.0999
2019-04-15,0.5968,0.5271,0.0697
2019-04-12,0.5748,0.5097,0.0651
2019-04-11,0.5422,0.4934,0.0488
2019-04-10,0.5268,0.4812,0.0456
2019-04-09,0.5272,0.4698,0.0574
2019-04-08,0.5333,0.4554,0.0779
2019-04-05,0.5,0.436,0.0641
2019-04-04,0.477,0.42,0.057
2019-04-03,0.4539,0.4057,0.0482
2019-04-02,0.4054,0.3937,0.0118
2019-04-01,0.3672,0.3907,-0.0235
2019-03-29,0.3111,0.3966,-0.0855
2019-03-28,0.3054,0.418,-0.1126
2019-03-27,0.3146,0.4461,-0.1315
2019-03-26,0.3275,0.479,-0.1515
2019-03-25,0.3725,0.5169,-0.1444
2019-03-22,0.453,0.553,-0.1
2019-03-21,0.552,0.578,-0.026
2019-03-20,0.579,0.5845,-0.0055
2019-03-19,0.5956,0.5859,0.0097
2019-03-18,0.5624,0.5834,-0.021
2019-03-15,0.5452,0.5887,-0.0434
2019-03-14,0.5458,0.5995,-0.0537
2019-03-13,0.5709,0.6129,-0.0421
2019-03-12,0.568,0.6235,-0.0555
2019-03-11,0.5845,0.6373,-0.0528
2019-03-08,0.6171,0.6506,-0.0334
2019-03-07,0.6688,0.6589,0.0098
2019-03-06,0.7183,0.6564,0.0618
2019-03-05,0.7425,0.641,0.1016
2019-03-04,0.7446,0.6156,0.129
2019-03-01,0.7336,0.5833,0.1503
2019-02-28,0.7336,0.5458,0.1878
2019-02-27,0.7305,0.4988,0.2317
2019-02-26,0.65,0.4409,0.2091
2019-02-25,0.5821,0.3886,0.1935
2019-02-22,0.5039,0.3402,0.1637
2019-02-21,0.4363,0.2993,0.137
2019-02-20,0.3644,0.2651,0.0993
2019-02-19,0.2645,0.2402,0.0242
2019-02-15,0.1821,0.2342,-0.0521
2019-02-14,0.0827,0.2472,-0.1645
2019-02-13,0.1204,0.2884,-0.168
2019-02-12,0.194,0.3303,-0.1364
2019-02-11,0.2343,0.3644,-0.1301
2019-02-08,0.3209,0.397,-0.076
2019-02-07,0.3713,0.416,-0.0447
2019-02-06,0.4227,0.4272,-0.0045
2019-02-05,0.4501,0.4283,0.0218
2019-02-04,0.4474,0.4228,0.0246
2019-02-01,0.4611,0.4167,0.0444
2019-01-31,0.4548,0.4056,0.0492
2019-01-30,0.4657,0.3933,0.0724
2019-01-29,0.4671,0.3752,0.0919
2019-01-28,0.4763,0.3522,0.124
2019-01-25,0.4706,0.3212,0.1494
2019-01-24,0.4736,0.2838,0.1897
2019-01-23,0.4996,0.2364,0.2632
2019-01-22,0.4927,0.1706,0.3221
2019-01-18,0.4832,0.0901,0.3931
2019-01-17,0.3794,-0.0082,0.3876
2019-01-16,0.2799,-0.1051,0.385
2019-01-15,0.18,-0.2013,0.3813
2019-01-14,0.0902,-0.2967,0.3869
2019-01-11,0.0064,-0.3934,0.3998
2019-01-10,-0.1157,-0.4934,0.3777
2019-01-09,-0.2633,-0.5878,0.3245
2019-01-08,-0.4177,-0.6689,0.2512
2019-01-07,-0.5061,-0.7317,0.2256
2019-01-04,-0.6097,-0.7881,0.1784
2019-01-03,-0.7095,-0.8327,0.1232
2019-01-02,-0.7626,-0.8635,0.101
2018-12-31,-0.839,-0.8888,0.0498
2018-12-28,-0.9205,-0.9012,-0.0193
2018-12-27,-0.9538,-0.8964,-0.0574
2018-12-26,-0.9824,-0.8821,-0.1003
2018-12-24,-1.0442,-0.857,-0.1872
2018-12-21,-1.0061,-0.8102,-0.1959
2018-12-20,-0.958,-0.7612,-0.1968
2018-12-19,-0.9335,-0.712,-0.2215
2018-12-18,-0.8858,-0.6567,-0.2291
2018-12-17,-0.8478,-0.5994,-0.2484
2018-12-14,-0.7606,-0.5373,-0.2233
2018-12-13,-0.7126,-0.4814,-0.2312
2018-12-12,-0.6664,-0.4236,-0.2428
2018-12-11,-0.6091,-0.3629,-0.2462
2018-12-10,-0.5035,-0.3014,-0.2021
2018-12-07,-0.3859,-0.2509,-0.1351
2018-12-06,-0.2641,-0.2171,-0.047
2018-12-04,-0.1302,-0.2054,0.0751
2018-12-03,-0.0958,-0.2241,0.1283
2018-11-30,-0.155,-0.2562,0.1012
2018-11-29,-0.2001,-0.2815,0.0815
2018-11-28,-0.2311,-0.3019,0.0708
2018-11-27,-0.3023,-0.3196,0.0173
2018-11-26,-0.2935,-0.3239,0.0304
2018-11-23,-0.3222,-0.3315,0.0093
2018-11-21,-0.3234,-0.3338,0.0104
2018-11-20,-0.3295,-0.3364,0.0069
2018-11-19,-0.2692,-0.3382,0.069
2018-11-16,-0.274,-0.3554,0.0815
2018-11-15,-0.2956,-0.3758,0.0801
2018-11-14,-0.3405,-0.3958,0.0554
2018-11-13,-0.3377,-0.4097,0.072
2018-11-12,-0.3498,-0.4277,0.0779
2018-11-09,-0.3453,-0.4471,0.1019
2018-11-08,-0.3353,-0.4726,0.1372
2018-11-07,-0.3476,-0.5069,0.1593
2018-11-06,-0.4207,-0.5467,0.126
2018-11-05,-0.4752,-0.5782,0.103
2018-11-02,-0.536,-0.604,0.068
2018-11-01,-0.6151,-0.621,0.0058
2018-10-31,-0.6531,-0.6224,-0.0307
2018-10-30,-0.6717,-0.6148,-0.0569
2018-10-29,-0.7023,-0.6005,-0.1018
2018-10-26,-0.665,-0.5751,-0.0899
2018-10-25,-0.6395,-0.5526,-0.0869
2018-10-24,-0.6339,-0.5309,-0.103
2018-10-23,-0.5663,-0.5052,-0.0612
2018-10-22,-0.5855,-0.4899,-0.0956
2018-10-19,-0.6219,-0.466,-0.156
2018-10-18,-0.6519,-0.427,-0.225
2018-10-17,-0.6202,-0.3707,-0.2495
2018-10-16,-0.5996,-0.3084,-0.2912
2018-10-15,-0.5477,-0.2356,-0.3121
2018-10-12,-0.4428,-0.1575,-0.2853
2018-10-11,-0.3202,-0.0862,-0.234
2018-10-10,-0.1637,-0.0277,-0.136
2018-10-09,-0.0725,0.0063,-0.0788
2018-10-08,-0.0509,0.026,-0.0769
2018-10-05,0.0118,0.0452,-0.0334
2018-10-04,0.0516,0.0536,-0.0019
2018-10-03,0.057,0.0541,0.0029
2018-10-02,0.0761,0.0533,0.0227
2018-10-01,0.1058,0.0476,0.0582
2018-09-28,0.1012,0.0331,0.0681
2018-09-27,0.1154,0.0161,0.0993
2018-09-26,0.1215,-0.0088,0.1302
2018-09-25,0.1061,-0.0413,0.1474
2018-09-24,0.0961,-0.0782,0.1742
2018-09-21,0.0595,-0.1217,0.1813
2018-09-20,-0.0122,-0.1671,0.1548
2018-09-19,-0.1073,-0.2058,0.0984
2018-09-18,-0.2234,-0.2304,0.0069
2018-09-17,-0.2789,-0.2321,-0.0468
2018-09-14,-0.3019,-0.2204,-0.0815
2018-09-13,-0.3027,-0.2,-0.1026
2018-09-12,-0.2945,-0.1744,-0.1202
2018-09-11,-0.2771,-0.1443,-0.1328
2018-09-10,-0.2461,-0.1111,-0.135
2018-09-07,-0.1928,-0.0774,-0.1154
2018-09-06,-0.1219,-0.0485,-0.0734
2018-09-05,-0.0846,-0.0301,-0.0545
2018-09-04,-0.0274,-0.0165,-0.0109
2018-08-31,0.0423,-0.0138,0.0561
2018-08-30,0.07,-0.0278,0.0979
2018-08-29,0.0467,-0.0523,0.099
2018-08-28,0.0106,-0.077,0.0877
2018-08-27,-0.0169,-0.0989,0.082
2018-08-24,-0.0587,-0.1195,0.0608
