date,MACD,MACD_Hist,MACD_Signal
2019-11-05,0.4729,0.0174,0.4554
2019-11-04,0.4513,0.0002,0.4511
2019-11-01,0.4365,-0.0145,0.451
2019-10-31,0.4511,-0.0036,0.4547
2019-10-30,0.4757,0.0202,0.4556
2019-10-29,0.47700000000000004,0.0265,0.4505
2019-10-28,0.4775,0.0336,0.4439
2019-10-25,0.4576,0.0222,0.4355
2019-10-24,0.4712,0.0413,0.4299
2019-10-23,0.4778,0.0581,0.4196
2019-10-22,0.4579,0.0528,0.4051
2019-10-21,0.4326,0.0407,0.3919
2019-10-18,0.3882,0.0065,0.3817
2019-10-17,0.3648,-0.0153,0.3801
2019-10-16,0.344,-0.0399,0.3839
2019-10-15,0.3106,-0.0833,0.3939
2019-10-14,0.2771,-0.1377,0.4147
2019-10-11,0.2622,-0.1869,0.4491
2019-10-10,0.2346,-0.2613,0.4959
2019-10-09,0.2619,-0.2993,0.5612
2019-10-08,0.3297,-0.3063,0.636
2019-10-07,0.4445,-0.2681,0.7126
2019-10-04,0.5244,-0.2552,0.7796
2019-10-03,0.6082,-0.2353,0.8434
2019-10-02,0.7353,-0.16699999999999998,0.9023
2019-10-01,0.8684,-0.0756,0.9440000000000001
2019-09-30,0.9373,-0.0256,0.9629
2019-09-27,0.9487,-0.0206,0.9693
2019-09-26,0.9834,0.009000000000000001,0.9745
2019-09-25,1.0337,0.0615,0.9722
2019-09-24,1.0703,0.1135,0.9568
2019-09-23,1.0869,0.1584,0.9285
2019-09-20,1.0922,0.2034,0.8889
2019-09-19,1.0628,0.2248,0.838
2019-09-18,1.0321,0.2503,0.7818
2019-09-17,1.0196,0.3004,0.7192
2019-09-16,0.9791,0.335,0.6441
2019-09-13,0.9336,0.3732,0.5604
2019-09-12,0.8512,0.3841,0.4671
2019-09-11,0.7589,0.3878,0.3711
2019-09-10,0.6688,0.3947,0.2741
2019-09-09,0.5587,0.3832,0.1755
2019-09-06,0.4303,0.3507,0.0797
2019-09-05,0.302,0.31,-0.008
2019-09-04,0.1696,0.2551,-0.0855
2019-09-03,0.073,0.2222,-0.1493
2019-08-30,0.0251,0.2299,-0.2048
2019-08-29,-0.0664,0.1959,-0.2623
2019-08-28,-0.1667,0.1446,-0.3113
2019-08-27,-0.2341,0.1133,-0.3474
2019-08-26,-0.278,0.0978,-0.3758
2019-08-23,-0.336,0.0642,-0.4002
2019-08-22,-0.3534,0.0629,-0.4162
2019-08-21,-0.4079,0.0241,-0.43200000000000005
2019-08-20,-0.4628,-0.0248,-0.43799999999999994
2019-08-19,-0.4724,-0.0406,-0.4318
2019-08-16,-0.5239,-0.1023,-0.4216
2019-08-15,-0.5628,-0.1668,-0.3961
2019-08-14,-0.5438,-0.1895,-0.3544
2019-08-13,-0.47700000000000004,-0.1701,-0.307
2019-08-12,-0.4867,-0.2222,-0.2645
2019-08-09,-0.4621,-0.2532,-0.2089
2019-08-08,-0.4472,-0.3015,-0.1456
2019-08-07,-0.434,-0.3638,-0.0702
2019-08-06,-0.38299999999999995,-0.4037,0.0207
2019-08-05,-0.2615,-0.3831,0.1216
2019-08-02,-0.0863,-0.3037,0.2174
2019-08-01,0.0685,-0.2248,0.2934
2019-07-31,0.195,-0.1545,0.3496
2019-07-30,0.2576,-0.1306,0.3882
2019-07-29,0.3068,-0.114,0.4208
2019-07-26,0.345,-0.1043,0.4494
2019-07-25,0.3849,-0.0905,0.4754
2019-07-24,0.4475,-0.0505,0.4981
2019-07-23,0.4777,-0.033,0.5107
2019-07-22,0.5006,-0.0183,0.519
2019-07-19,0.5246,0.001,0.5235
2019-07-18,0.535,0.0117,0.5233
2019-07-17,0.5462,0.0259,0.5203
2019-07-16,0.5392,0.0253,0.5139
2019-07-15,0.5311,0.0235,0.5075
2019-07-12,0.536,0.0343,0.5017
2019-07-11,0.5537,0.0606,0.4931
2019-07-10,0.5682,0.0903,0.4779
2019-07-09,0.5747,0.1193,0.4553
2019-07-08,0.563,0.1375,0.4255
2019-07-05,0.5515,0.1603,0.3911
2019-07-03,0.5076,0.1565,0.35100000000000003
2019-07-02,0.4634,0.1514,0.3119
2019-07-01,0.4338,0.1598,0.2741
2019-06-28,0.3821,0.14800000000000002,0.2341
2019-06-27,0.3461,0.149,0.1971
2019-06-26,0.3076,0.1478,0.1599
2019-06-25,0.2502,0.1272,0.1229
2019-06-24,0.20199999999999999,0.1109,0.0911
2019-06-21,0.1664,0.10300000000000001,0.0634
2019-06-20,0.1262,0.0885,0.0376
2019-06-19,0.05,0.0345,0.0155
2019-06-18,0.001,-0.0059,0.0069
2019-06-17,-0.0327,-0.0411,0.0084
2019-06-14,-0.0157,-0.0344,0.0186
2019-06-13,0.0129,-0.0143,0.0272
2019-06-12,0.0636,0.0328,0.0308
2019-06-11,0.1188,0.0962,0.0226
2019-06-10,0.10300000000000001,0.1045,-0.0015
2019-06-07,0.0698,0.0974,-0.0276
2019-06-06,0.0034,0.0553,-0.0519
2019-06-05,-0.043,0.0228,-0.0658
2019-06-04,-0.0834,-0.0119,-0.0714
2019-06-03,-0.1375,-0.069,-0.0685
2019-05-31,-0.1354,-0.0842,-0.0512
2019-05-30,-0.0944,-0.0642,-0.0302
2019-05-29,-0.079,-0.0649,-0.0141
2019-05-28,-0.0745,-0.0766,0.0021
2019-05-24,-0.0668,-0.0881,0.0213
2019-05-23,-0.0825,-0.1258,0.0433
2019-05-22,-0.0424,-0.1171,0.0747
2019-05-21,-0.0419,-0.1459,0.10400000000000001
2019-05-20,-0.073,-0.2134,0.1405
2019-05-17,-0.0365,-0.2303,0.1938
2019-05-16,-0.0017,-0.2531,0.2514
2019-05-15,0.0312,-0.2834,0.3147
2019-05-14,0.0833,-0.3022,0.3855
2019-05-13,0.1771,-0.284,0.4611
2019-05-10,0.3256,-0.2064,0.5321
2019-05-09,0.4125,-0.1712,0.5837
2019-05-08,0.5222,-0.1043,0.6265
2019-05-07,0.5566,-0.096,0.6526
2019-05-06,0.6247,-0.0519,0.6766
2019-05-03,0.6588,-0.0307,0.6895
2019-05-02,0.6871,-0.0101,0.6972
2019-05-01,0.7066,0.0068,0.6998
2019-04-30,0.7211,0.0231,0.698
2019-04-29,0.7102,0.018000000000000002,0.6923
2019-04-26,0.705,0.0172,0.6878
2019-04-25,0.7203,0.0369,0.6835
2019-04-24,0.7323,0.0581,0.6743
2019-04-23,0.7608,0.10099999999999999,0.6597
2019-04-22,0.7403,0.1058,0.6345
2019-04-18,0.7216,0.1135,0.608
2019-04-17,0.69,0.1103,0.5796
2019-04-16,0.652,0.0999,0.5521
2019-04-15,0.5968,0.0697,0.5271
2019-04-12,0.5748,0.0651,0.5097
2019-04-11,0.5422,0.0488,0.4934
2019-04-10,0.5268,0.0456,0.4812
2019-04-09,0.5272,0.0574,0.4698
2019-04-08,0.5333,0.0779,0.4554
2019-04-05,0.5,0.0641,0.436
2019-04-04,0.47700000000000004,0.057,0.42
2019-04-03,0.4539,0.0482,0.4057
2019-04-02,0.4054,0.0118,0.3937
2019-04-01,0.3672,-0.0235,0.3907
2019-03-29,0.3111,-0.0855,0.3966
2019-03-28,0.3054,-0.1126,0.418
2019-03-27,0.3146,-0.1315,0.4461
2019-03-26,0.3275,-0.1515,0.479
2019-03-25,0.3725,-0.1444,0.5169
2019-03-22,0.45299999999999996,-0.1,0.5529999999999999
2019-03-21,0.552,-0.026000000000000002,0.578
2019-03-20,0.579,-0.0055,0.5845
2019-03-19,0.5956,0.0097,0.5859
2019-03-18,0.5624,-0.021,0.5834
2019-03-15,0.5452,-0.0434,0.5887
2019-03-14,0.5458,-0.0537,0.5995
2019-03-13,0.5709,-0.0421,0.6129
2019-03-12,0.568,-0.0555,0.6235
2019-03-11,0.5845,-0.0528,0.6373
2019-03-08,0.6171,-0.0334,0.6506
2019-03-07,0.6688,0.0098,0.6589
2019-03-06,0.7183,0.0618,0.6564
2019-03-05,0.7425,0.1016,0.6409999999999999
2019-03-04,0.7446,0.129,0.6156
2019-03-01,0.7336,0.1503,0.5833
2019-02-28,0.7336,0.1878,0.5458
2019-02-27,0.7305,0.2317,0.4988
2019-02-26,0.65,0.2091,0.4409
2019-02-25,0.5821,0.1935,0.3886
2019-02-22,0.5039,0.1637,0.3402
2019-02-21,0.4363,0.13699999999999998,0.2993
2019-02-20,0.3644,0.0993,0.2651
2019-02-19,0.2645,0.0242,0.2402
2019-02-15,0.1821,-0.0521,0.2342
2019-02-14,0.0827,-0.1645,0.2472
2019-02-13,0.1204,-0.168,0.2884
2019-02-12,0.19399999999999998,-0.1364,0.3303
2019-02-11,0.2343,-0.1301,0.3644
2019-02-08,0.3209,-0.076,0.397
2019-02-07,0.3713,-0.0447,0.41600000000000004
2019-02-06,0.4227,-0.0045,0.4272
2019-02-05,0.4501,0.0218,0.4283
2019-02-04,0.4474,0.0246,0.4228
2019-02-01,0.4611,0.0444,0.4167
2019-01-31,0.4548,0.0492,0.4056
2019-01-30,0.4657,0.0724,0.3933
2019-01-29,0.4671,0.0919,0.3752
2019-01-28,0.4763,0.124,0.3522
2019-01-25,0.4706,0.1494,0.3212
2019-01-24,0.4736,0.1897,0.2838
2019-01-23,0.4996,0.2632,0.2364
2019-01-22,0.4927,0.3221,0.1706
2019-01-18,0.4832,0.3931,0.0901
2019-01-17,0.3794,0.3876,-0.0082
2019-01-16,0.2799,0.385,-0.1051
2019-01-15,0.18,0.3813,-0.2013
2019-01-14,0.0902,0.3869,-0.2967
2019-01-11,0.0064,0.3998,-0.3934
2019-01-10,-0.1157,0.3777,-0.4934
2019-01-09,-0.2633,0.3245,-0.5878
2019-01-08,-0.4177,0.2512,-0.6689
2019-01-07,-0.5061,0.2256,-0.7317
2019-01-04,-0.6097,0.1784,-0.7881
2019-01-03,-0.7095,0.1232,-0.8327
2019-01-02,-0.7626,0.10099999999999999,-0.8635
2018-12-31,-0.8390000000000001,0.0498,-0.8888
2018-12-28,-0.9205,-0.0193,-0.9012
2018-12-27,-0.9538,-0.0574,-0.8964
2018-12-26,-0.9824,-0.1003,-0.8821
2018-12-24,-1.0442,-0.1872,-0.857
2018-12-21,-1.0061,-0.1959,-0.8102
2018-12-20,-0.958,-0.1968,-0.7612
2018-12-19,-0.9335,-0.2215,-0.7120000000000001
2018-12-18,-0.8858,-0.2291,-0.6567
2018-12-17,-0.8478,-0.2484,-0.5994
2018-12-14,-0.7606,-0.2233,-0.5373
2018-12-13,-0.7126,-0.2312,-0.4814
2018-12-12,-0.6664,-0.2428,-0.4236
2018-12-11,-0.6091,-0.2462,-0.3629
2018-12-10,-0.5035,-0.2021,-0.3014
2018-12-07,-0.3859,-0.1351,-0.2509
2018-12-06,-0.2641,-0.047,-0.2171
2018-12-04,-0.1302,0.0751,-0.2054
2018-12-03,-0.0958,0.1283,-0.2241
2018-11-30,-0.155,0.1012,-0.2562
2018-11-29,-0.2001,0.0815,-0.2815
2018-11-28,-0.2311,0.0708,-0.3019
2018-11-27,-0.3023,0.0173,-0.3196
2018-11-26,-0.2935,0.0304,-0.3239
2018-11-23,-0.3222,0.0093,-0.3315
2018-11-21,-0.3234,0.0104,-0.3338
2018-11-20,-0.3295,0.0069,-0.3364
2018-11-19,-0.2692,0.069,-0.3382
2018-11-16,-0.27399999999999997,0.0815,-0.3554
2018-11-15,-0.2956,0.0801,-0.3758
2018-11-14,-0.3405,0.0554,-0.3958
2018-11-13,-0.3377,0.07200000000000001,-0.4097
2018-11-12,-0.3498,0.0779,-0.4277
2018-11-09,-0.3453,0.1019,-0.4471
2018-11-08,-0.3353,0.1372,-0.4726
2018-11-07,-0.3476,0.1593,-0.5069
2018-11-06,-0.4207,0.126,-0.5467
2018-11-05,-0.4752,0.10300000000000001,-0.5782
2018-11-02,-0.536,0.068,-0.604
2018-11-01,-0.6151,0.0058,-0.621
2018-10-31,-0.6531,-0.0307,-0.6224
2018-10-30,-0.6717,-0.0569,-0.6148
2018-10-29,-0.7023,-0.1018,-0.6005
2018-10-26,-0.665,-0.0899,-0.5751
2018-10-25,-0.6395,-0.0869,-0.5526
2018-10-24,-0.6339,-0.10300000000000001,-0.5309
2018-10-23,-0.5663,-0.0612,-0.5052
2018-10-22,-0.5855,-0.0956,-0.4899
2018-10-19,-0.6219,-0.156,-0.466
2018-10-18,-0.6519,-0.225,-0.42700000000000005
2018-10-17,-0.6202,-0.2495,-0.3707
2018-10-16,-0.5996,-0.2912,-0.3084
2018-10-15,-0.5477,-0.3121,-0.2356
2018-10-12,-0.4428,-0.2853,-0.1575
2018-10-11,-0.3202,-0.23399999999999999,-0.0862
2018-10-10,-0.1637,-0.136,-0.0277
2018-10-09,-0.0725,-0.0788,0.0063
2018-10-08,-0.0509,-0.0769,0.026000000000000002
2018-10-05,0.0118,-0.0334,0.0452
2018-10-04,0.0516,-0.0019,0.0536
2018-10-03,0.057,0.0029,0.0541
2018-10-02,0.0761,0.0227,0.0533
2018-10-01,0.1058,0.0582,0.0476
2018-09-28,0.1012,0.0681,0.0331
2018-09-27,0.1154,0.0993,0.0161
2018-09-26,0.1215,0.1302,-0.0088
2018-09-25,0.1061,0.1474,-0.0413
2018-09-24,0.0961,0.1742,-0.0782
2018-09-21,0.0595,0.1813,-0.1217
2018-09-20,-0.0122,0.1548,-0.1671
2018-09-19,-0.1073,0.0984,-0.2058
2018-09-18,-0.2234,0.0069,-0.2304
2018-09-17,-0.2789,-0.0468,-0.2321
2018-09-14,-0.3019,-0.0815,-0.2204
2018-09-13,-0.3027,-0.1026,-0.2
2018-09-12,-0.2945,-0.1202,-0.1744
2018-09-11,-0.2771,-0.1328,-0.1443
2018-09-10,-0.2461,-0.135,-0.1111
2018-09-07,-0.1928,-0.1154,-0.0774
2018-09-06,-0.1219,-0.0734,-0.0485
2018-09-05,-0.0846,-0.0545,-0.0301
2018-09-04,-0.0274,-0.0109,-0.0165
2018-08-31,0.0423,0.0561,-0.0138
2018-08-30,0.07,0.0979,-0.0278
