date,1. open,2. high,3. low,4. close,5. volume
2020-10-20,330.14,339.68,327.91,334.6,565403.0
2020-10-19,339.0,343.21,322.87,326.84,660579.0
2020-10-16,338.89,343.0,335.075,336.52,548876.0
2020-10-15,330.11,338.12,330.0,336.67,616526.0
2020-10-14,333.53,337.2,328.39,333.1,555454.0
2020-10-13,334.48,336.26,329.015,330.82,524962.0
2020-10-12,334.99,339.77,330.9,335.75,603836.0
2020-10-09,331.39,331.855,325.18,328.64,384155.0
2020-10-08,325.59,328.56,321.86,327.57,346168.0
2020-10-07,320.4,327.0947,320.4,323.62,488492.0
2020-10-06,322.19,327.9127,315.24,316.08,499646.0
2020-10-05,317.63,320.31,312.72,319.51,645806.0
2020-10-02,312.02,319.13,310.03,314.89,544643.0
2020-10-01,333.64,333.64,313.86,317.61,857293.0
2020-09-30,322.56,332.88,320.29,327.36,687029.0
2020-09-29,323.9,328.92,320.0,320.17,452371.0
2020-09-28,324.93,328.78,320.99,322.86,522074.0
2020-09-25,310.03,320.95,307.17,317.93,479837.0
2020-09-24,306.15,316.43,297.44,311.88,734199.0
2020-09-23,322.04,325.0,307.38,308.32,578788.0
2020-09-22,326.76,327.02,313.98,322.57,492725.0
2020-09-21,314.79,322.56,302.04,322.3,642598.0
2020-09-18,329.6,333.13,314.97,320.97,909217.0
2020-09-17,323.37,329.26,319.02,328.03,620465.0
2020-09-16,338.23,340.29,328.74,329.86,610579.0
2020-09-15,326.93,339.73,324.73,335.24,795969.0
2020-09-14,319.49,326.595,319.49,323.46,454158.0
2020-09-11,328.95,333.0,314.0,317.66,746211.0
2020-09-10,324.06,333.065,323.995,327.95,1093245.0
2020-09-09,310.07,328.84,310.07,323.92,946216.0
2020-09-08,299.99,313.8146,299.03,309.22,916302.0
2020-09-04,318.0,318.0,299.33,309.0,837475.0
2020-09-03,324.45,325.0,310.68,314.52,810969.0
2020-09-02,307.72,324.88,306.635,324.43,870856.0
2020-09-01,297.1,307.25,293.33,305.43,714021.0
2020-08-31,300.21,300.94,295.03,296.98,575217.0
2020-08-28,306.0,306.24,299.8,300.58,418788.0
2020-08-27,300.27,310.35,299.26,305.64,739035.0
2020-08-26,294.12,301.93,291.23,300.7,673756.0
2020-08-25,296.03,297.265,289.515,296.68,580511.0
2020-08-24,297.31,303.35,293.13,295.08,624263.0
2020-08-21,296.27,299.84,293.63,294.29,464023.0
2020-08-20,300.0,302.1,295.23,297.25,449264.0
2020-08-19,307.48,308.45,301.07,301.51,398169.0
2020-08-18,310.87,311.0,304.5807,306.07,431200.0
2020-08-17,310.67,314.89,308.815,309.52,590170.0
2020-08-14,311.01,312.89,305.715,306.96,334245.0
2020-08-13,308.56,316.28,306.99,312.22,443623.0
2020-08-12,306.27,309.75,303.875,307.98,360573.0
