date,MACD_Hist,MACD,MACD_Signal
2020-01-24,0.5149,2.1047,1.5898
2020-01-23,0.6654,2.1264,1.461
2020-01-22,0.634,1.9287,1.2947
2020-01-21,0.451,1.5872,1.1362
2020-01-17,0.3512,1.3747,1.0234
2020-01-16,0.3168,1.2524,0.9356
2020-01-15,0.293,1.1495,0.8564
2020-01-14,0.2283,1.0115,0.7832
2020-01-13,0.1831,0.9092,0.7261
2020-01-10,0.1127,0.793,0.6803
2020-01-09,0.0696,0.7217,0.6521
2020-01-08,0.0659,0.7006,0.6348
2020-01-07,0.1084,0.7267,0.6183
2020-01-06,0.1643,0.7555,0.5912
2020-01-03,0.2291,0.7792,0.5501
2020-01-02,0.2615,0.7543,0.4929
2019-12-31,0.2862,0.7137,0.4275
2019-12-30,0.3199,0.6758,0.356
2019-12-27,0.3478,0.6238,0.276
2019-12-26,0.3522,0.5412,0.189
2019-12-24,0.3941,0.4951,0.101
2019-12-23,0.3747,0.3771,0.0025
2019-12-20,0.3591,0.2679,-0.0912
2019-12-19,0.3239,0.1429,-0.181
2019-12-18,0.284,0.0221,-0.2619
2019-12-17,0.2829,-0.05,-0.3329
2019-12-16,0.2847,-0.1189,-0.4037
2019-12-13,0.2748,-0.2001,-0.4749
2019-12-12,0.2693,-0.2742,-0.5436
2019-12-11,0.2317,-0.3792,-0.6109
2019-12-10,0.1439,-0.5249,-0.6688
2019-12-09,0.0392,-0.6656,-0.7048
2019-12-06,-0.0649,-0.7795,-0.7146
2019-12-05,-0.0971,-0.7954,-0.6983
2019-12-04,-0.1261,-0.8001,-0.6741
2019-12-03,-0.1519,-0.7945,-0.6426
2019-12-02,-0.1956,-0.8002,-0.6046
2019-11-29,-0.238,-0.7937,-0.5557
2019-11-27,-0.2584,-0.7546,-0.4962
2019-11-26,-0.2693,-0.7008,-0.4316
2019-11-25,-0.2517,-0.6159,-0.3642
2019-11-22,-0.1932,-0.4945,-0.3013
2019-11-21,-0.118,-0.371,-0.253
2019-11-20,-0.069,-0.2925,-0.2235
2019-11-19,-0.0499,-0.2562,-0.2063
2019-11-18,-0.042,-0.2358,-0.1938
2019-11-15,-0.0372,-0.2205,-0.1833
2019-11-14,-0.039,-0.213,-0.174
2019-11-13,-0.0341,-0.1984,-0.1643
2019-11-12,-0.0272,-0.1829,-0.1557
2019-11-11,-0.0503,-0.1992,-0.1489
2019-11-08,-0.091,-0.2273,-0.1363
2019-11-07,-0.1249,-0.2385,-0.1136
2019-11-06,-0.1475,-0.2299,-0.0824
2019-11-05,-0.1548,-0.2003,-0.0455
2019-11-04,-0.1559,-0.1627,-0.0068
2019-11-01,-0.1109,-0.0787,0.0322
2019-10-31,-0.0599,0.0,0.0599
2019-10-30,0.0491,0.124,0.0749
2019-10-29,0.0957,0.1582,0.0626
2019-10-28,0.1223,0.161,0.0387
2019-10-25,0.0725,0.0806,0.0081
2019-10-24,-0.0131,-0.0231,-0.01
2019-10-23,-0.0272,-0.0339,-0.0068
2019-10-22,-0.0372,-0.0371,0.0
2019-10-21,-0.052,-0.0427,0.0093
2019-10-18,-0.0573,-0.0349,0.0223
2019-10-17,-0.0612,-0.0245,0.0366
2019-10-16,-0.0597,-0.0078,0.0519
2019-10-15,-0.0543,0.0126,0.0669
2019-10-14,-0.045,0.0354,0.0804
2019-10-11,-0.0266,0.0651,0.0917
2019-10-10,-0.0035,0.0949,0.0983
2019-10-09,0.0241,0.1233,0.0992
2019-10-08,0.0362,0.1293,0.0932
2019-10-07,0.0398,0.1239,0.0841
2019-10-04,0.039,0.1132,0.0742
2019-10-03,0.0284,0.0928,0.0644
2019-10-02,0.0213,0.0786,0.0573
2019-10-01,0.0237,0.0757,0.052
2019-09-30,0.0257,0.0718,0.0461
2019-09-27,0.0252,0.0648,0.0396
2019-09-26,0.0216,0.055,0.0333
2019-09-25,0.0208,0.0487,0.0279
2019-09-24,0.0265,0.0492,0.0227
2019-09-23,0.03,0.0461,0.0161
2019-09-20,0.0307,0.0394,0.0086
2019-09-19,0.0283,0.0292,0.0009
2019-09-18,0.0239,0.0178,-0.0061
2019-09-17,0.0131,0.001,-0.0121
2019-09-16,0.0132,-0.0022,-0.0154
2019-09-13,0.0095,-0.0092,-0.0187
2019-09-12,0.0061,-0.015,-0.0211
2019-09-11,0.0055,-0.0171,-0.0226
2019-09-10,0.0034,-0.0206,-0.024
2019-09-09,0.0012,-0.0237,-0.0248
2019-09-06,-0.0011,-0.0262,-0.0251
2019-09-05,-0.0013,-0.0261,-0.0248
2019-09-04,-0.002,-0.0266,-0.0245
2019-09-03,-0.0027,-0.0267,-0.024
2019-08-30,-0.0033,-0.0266,-0.0233
2019-08-29,-0.0046,-0.0271,-0.0225
2019-08-28,-0.0049,-0.0262,-0.0214
2019-08-27,-0.0046,-0.0248,-0.0201
2019-08-26,-0.0046,-0.0236,-0.019
2019-08-23,-0.0049,-0.0227,-0.0178
2019-08-22,-0.0068,-0.0234,-0.0166
2019-08-21,-0.0079,-0.0228,-0.0149
2019-08-20,-0.0098,-0.0228,-0.0129
2019-08-19,-0.0099,-0.0204,-0.0105
2019-08-16,-0.009,-0.017,-0.008
2019-08-15,-0.0077,-0.0135,-0.0058
2019-08-14,-0.008,-0.0119,-0.0038
2019-08-13,-0.0088,-0.0106,-0.0018
2019-08-12,-0.0092,-0.0089,0.0004
2019-08-09,-0.0092,-0.0065,0.0027
2019-08-08,-0.0115,-0.0065,0.005
2019-08-07,-0.0122,-0.0043,0.0078
2019-08-06,-0.0124,-0.0015,0.0109
2019-08-05,-0.0128,0.0011,0.014
2019-08-02,-0.0127,0.0045,0.0172
2019-08-01,-0.0117,0.0087,0.0204
2019-07-31,-0.0124,0.0109,0.0233
2019-07-30,-0.0139,0.0125,0.0264
2019-07-29,-0.0156,0.0143,0.0299
2019-07-26,-0.0163,0.0175,0.0338
2019-07-25,-0.0175,0.0203,0.0378
2019-07-24,-0.0166,0.0256,0.0422
2019-07-23,-0.0174,0.029,0.0464
2019-07-22,-0.0149,0.0359,0.0507
2019-07-19,-0.0103,0.0442,0.0544
2019-07-18,-0.007,0.05,0.057
2019-07-17,-0.0009,0.0578,0.0588
2019-07-16,0.0089,0.0679,0.059
2019-07-15,0.019,0.0758,0.0568
2019-07-12,0.0255,0.0775,0.052
2019-07-11,0.028,0.0736,0.0456
2019-07-10,0.033,0.0716,0.0386
2019-07-09,0.0182,0.0486,0.0304
2019-07-08,0.0019,0.0277,0.0258
2019-07-05,0.0018,0.0272,0.0254
2019-07-03,0.0011,0.026,0.0249
2019-07-02,0.0027,0.0273,0.0246
2019-07-01,0.0045,0.0285,0.024
2019-06-28,0.0068,0.0296,0.0228
2019-06-27,0.0059,0.027,0.0211
2019-06-26,0.0062,0.0259,0.0197
2019-06-25,0.007,0.0251,0.0181
2019-06-24,0.0073,0.0237,0.0164
2019-06-21,0.008,0.0226,0.0145
2019-06-20,0.0042,0.0168,0.0125
2019-06-19,0.0027,0.0141,0.0115
2019-06-18,-0.0002,0.0106,0.0108
2019-06-17,-0.0028,0.008,0.0108
2019-06-14,-0.0049,0.0067,0.0115
2019-06-13,-0.0049,0.0078,0.0127
2019-06-12,-0.0047,0.0093,0.014
2019-06-11,-0.0052,0.0099,0.0151
2019-06-10,-0.0049,0.0116,0.0164
2019-06-07,-0.0051,0.0125,0.0177
2019-06-06,-0.0054,0.0136,0.0189
2019-06-05,-0.0055,0.0147,0.0203
2019-06-04,-0.0047,0.017,0.0217
2019-06-03,-0.0032,0.0196,0.0228
2019-05-31,-0.0029,0.0207,0.0236
2019-05-30,-0.0037,0.0207,0.0244
2019-05-29,-0.0028,0.0225,0.0253
2019-05-28,-0.0036,0.0224,0.026
2019-05-24,-0.005,0.0219,0.0269
2019-05-23,-0.0041,0.024,0.0281
2019-05-22,-0.0038,0.0254,0.0292
2019-05-21,-0.0044,0.0257,0.0301
2019-05-20,-0.0044,0.0268,0.0312
2019-05-17,-0.0024,0.0299,0.0323
2019-05-16,0.0004,0.0333,0.0329
2019-05-15,0.0003,0.0331,0.0328
2019-05-14,-0.0003,0.0324,0.0327
2019-05-13,0.0024,0.0351,0.0328
2019-05-10,0.0039,0.036,0.0322
2019-05-09,0.0055,0.0367,0.0312
2019-05-08,0.0071,0.037,0.0299
2019-05-07,0.0077,0.0358,0.0281
2019-05-06,0.0065,0.0327,0.0262
2019-05-03,0.0048,0.0293,0.0245
2019-05-02,0.0033,0.0266,0.0234
2019-05-01,-0.0008,0.0218,0.0225
2019-04-30,-0.0024,0.0204,0.0227
2019-04-29,-0.001,0.0223,0.0233
2019-04-26,-0.0001,0.0235,0.0236
2019-04-25,0.0001,0.0236,0.0236
2019-04-24,-0.0001,0.0235,0.0236
2019-04-23,0.0004,0.0239,0.0236
2019-04-22,0.0017,0.0252,0.0235
2019-04-18,0.0034,0.0265,0.0231
2019-04-17,0.0014,0.0236,0.0222
2019-04-16,0.0018,0.0237,0.0219
2019-04-15,0.002,0.0234,0.0214
2019-04-12,0.0018,0.0228,0.0209
2019-04-11,0.0001,0.0206,0.0205
2019-04-10,-0.0009,0.0195,0.0204
2019-04-09,0.0003,0.0209,0.0207
2019-04-08,0.0008,0.0214,0.0206
2019-04-05,0.0018,0.0222,0.0204
2019-04-04,0.0025,0.0224,0.02
2019-04-03,0.002,0.0214,0.0193
2019-04-02,0.0029,0.0217,0.0188
2019-04-01,0.0022,0.0203,0.0181
2019-03-29,0.0022,0.0198,0.0176
2019-03-28,0.0018,0.0188,0.017
2019-03-27,0.0007,0.0173,0.0166
2019-03-26,0.0007,0.0171,0.0164
2019-03-25,0.0014,0.0177,0.0162
2019-03-22,0.0012,0.0171,0.0158
2019-03-21,0.0006,0.0161,0.0155
2019-03-20,-0.0018,0.0136,0.0154
2019-03-19,-0.0015,0.0143,0.0158
2019-03-18,-0.0022,0.014,0.0162
2019-03-15,-0.0025,0.0143,0.0167
2019-03-14,-0.0018,0.0156,0.0174
2019-03-13,-0.0019,0.0159,0.0178
2019-03-12,-0.0021,0.0162,0.0183
2019-03-11,-0.0025,0.0163,0.0188
2019-03-08,-0.0033,0.0162,0.0194
2019-03-07,-0.003,0.0173,0.0203
2019-03-06,-0.001,0.02,0.021
2019-03-05,-0.0021,0.0192,0.0212
2019-03-04,-0.002,0.0198,0.0218
2019-03-01,-0.003,0.0193,0.0223
2019-02-28,-0.0016,0.0214,0.023
2019-02-27,-0.0006,0.0228,0.0234
2019-02-26,0.0018,0.0253,0.0235
2019-02-25,0.003,0.0261,0.0231
2019-02-22,0.0063,0.0287,0.0224
2019-02-21,0.0058,0.0265,0.0208
2019-02-20,0.002,0.0214,0.0193
2019-02-19,-0.0003,0.0185,0.0188
2019-02-15,-0.0002,0.0187,0.0189
2019-02-14,-0.0003,0.0186,0.019
2019-02-13,0.0003,0.0193,0.019
2019-02-12,-0.0001,0.0189,0.019
2019-02-11,0.0,0.0191,0.019
2019-02-08,0.001,0.02,0.019
2019-02-07,0.0002,0.019,0.0187
2019-02-06,-0.0003,0.0183,0.0187
2019-02-05,0.0005,0.0193,0.0188
2019-02-04,-0.0004,0.0182,0.0186
2019-02-01,0.0009,0.0196,0.0187
2019-01-31,-0.0015,0.017,0.0185
2019-01-30,-0.0003,0.0186,0.0189
2019-01-29,-0.0005,0.0184,0.019
2019-01-28,0.0008,0.0199,0.0191
2019-01-25,-0.0006,0.0183,0.0189
2019-01-24,0.0001,0.0191,0.019
2019-01-23,-0.0001,0.0189,0.019
2019-01-22,-0.0007,0.0183,0.019
2019-01-18,0.0012,0.0204,0.0192
2019-01-17,0.0007,0.0196,0.0189
2019-01-16,0.0017,0.0204,0.0187
2019-01-15,0.0008,0.0191,0.0183
2019-01-14,0.0021,0.0202,0.0181
2019-01-11,0.0037,0.0213,0.0176
2019-01-10,0.0047,0.0214,0.0167
2019-01-09,0.0057,0.0212,0.0155
2019-01-08,0.0046,0.0187,0.0141
2019-01-07,0.0042,0.0171,0.0129
2019-01-04,0.0041,0.0159,0.0119
2019-01-03,0.0023,0.0132,0.0108
2019-01-02,0.0032,0.0135,0.0103
2018-12-31,0.0023,0.0117,0.0095
2018-12-28,0.0024,0.0113,0.0089
2018-12-27,0.0023,0.0106,0.0083
2018-12-26,0.0018,0.0096,0.0077
2018-12-24,0.0008,0.0081,0.0073
2018-12-21,0.0021,0.0091,0.0071
2018-12-20,0.0028,0.0093,0.0065
2018-12-19,0.0016,0.0074,0.0059
2018-12-18,0.0004,0.0059,0.0055
2018-12-17,0.0025,0.0079,0.0054
2018-12-14,0.0037,0.0084,0.0047
2018-12-13,0.002,0.0058,0.0038
2018-12-12,-0.0009,0.0024,0.0033
2018-12-11,-0.0015,0.0021,0.0035
2018-12-10,-0.0043,-0.0004,0.0039
2018-12-07,-0.0044,0.0005,0.005
2018-12-06,-0.0044,0.0017,0.0061
2018-12-04,-0.004,0.0032,0.0072
2018-12-03,-0.0041,0.004,0.0082
2018-11-30,-0.0031,0.006,0.0092
2018-11-29,-0.0025,0.0075,0.01
2018-11-28,-0.0003,0.0103,0.0106
2018-11-27,0.001,0.0116,0.0107
2018-11-26,0.0027,0.0132,0.0104
2018-11-23,0.0022,0.0119,0.0098
2018-11-21,-0.0001,0.0091,0.0092
2018-11-20,0.0023,0.0115,0.0092
2018-11-19,0.0027,0.0114,0.0086
2018-11-16,0.0051,0.0131,0.008
2018-11-15,0.0043,0.011,0.0067
2018-11-14,0.0025,0.0081,0.0056
2018-11-13,0.0024,0.0074,0.005
2018-11-12,0.004,0.0084,0.0044
2018-11-09,0.0021,0.0055,0.0034
2018-11-08,0.0019,0.0047,0.0029
2018-11-07,0.0023,0.0048,0.0024
2018-11-06,0.0029,0.0047,0.0019
2018-11-05,0.0014,0.0026,0.0011
2018-11-02,0.001,0.0018,0.0008
2018-11-01,0.0013,0.0018,0.0005
2018-10-31,0.0016,0.0018,0.0002
2018-10-30,-0.0001,-0.0003,-0.0002
2018-10-29,0.0003,0.0001,-0.0002
2018-10-26,0.0009,0.0007,-0.0002
2018-10-25,0.0008,0.0003,-0.0005
2018-10-24,0.0015,0.0009,-0.0006
2018-10-23,0.0016,0.0006,-0.001
2018-10-22,0.0016,0.0001,-0.0014
2018-10-19,0.0024,0.0006,-0.0018
2018-10-18,0.0027,0.0002,-0.0024
2018-10-17,0.0038,0.0007,-0.0031
2018-10-16,0.0034,-0.0007,-0.004
2018-10-15,0.0035,-0.0014,-0.0049
2018-10-12,0.0034,-0.0024,-0.0058
2018-10-11,0.0041,-0.0025,-0.0066
2018-10-10,0.0039,-0.0037,-0.0076
2018-10-09,0.0034,-0.0052,-0.0086
2018-10-08,0.0045,-0.0049,-0.0095
2018-10-05,0.004,-0.0066,-0.0106
2018-10-04,0.004,-0.0076,-0.0116
2018-10-03,0.0049,-0.0077,-0.0126
2018-10-02,0.006,-0.0078,-0.0138
2018-10-01,0.0045,-0.0108,-0.0153
2018-09-28,0.004,-0.0125,-0.0164
2018-09-27,0.004,-0.0134,-0.0174
2018-09-26,0.0041,-0.0144,-0.0184
2018-09-25,0.001,-0.0185,-0.0195
2018-09-24,0.0003,-0.0194,-0.0197
2018-09-21,-0.0005,-0.0202,-0.0198
2018-09-20,-0.0014,-0.021,-0.0197
2018-09-19,-0.0045,-0.0238,-0.0193
2018-09-18,-0.0057,-0.0239,-0.0182
2018-09-17,-0.008,-0.0248,-0.0168
2018-09-14,-0.0086,-0.0234,-0.0148
2018-09-13,-0.0077,-0.0204,-0.0126
2018-09-12,-0.0085,-0.0192,-0.0107
2018-09-11,-0.0089,-0.0174,-0.0086
2018-09-10,-0.0066,-0.0129,-0.0064
2018-09-07,-0.0033,-0.008,-0.0047
2018-09-06,0.0003,-0.0036,-0.0039
2018-09-05,-0.0,-0.004,-0.004
2018-09-04,0.0005,-0.0035,-0.004
2018-08-31,0.0013,-0.0028,-0.0041
2018-08-30,0.0016,-0.0028,-0.0044
2018-08-29,0.0019,-0.0029,-0.0048
2018-08-28,0.0034,-0.0019,-0.0053
2018-08-27,0.0045,-0.0016,-0.0062
