date,MACD_Signal,MACD_Hist,MACD
2020-10-05,0.122,0.5302,0.6522
2020-10-02,-0.0105,0.5153,0.5048
2020-10-01,-0.1393,0.4731,0.3338
2020-09-30,-0.2576,0.4293,0.1717
2020-09-29,-0.365,0.423,0.0581
2020-09-28,-0.4707,0.2597,-0.211
2020-09-25,-0.5357,-0.0228,-0.5585
2020-09-24,-0.5299,-0.0485,-0.5785
2020-09-23,-0.5178,-0.0259,-0.5437
2020-09-22,-0.5113,0.0394,-0.472
2020-09-21,-0.5212,0.0722,-0.4489
2020-09-18,-0.5392,0.1252,-0.414
2020-09-17,-0.5706,0.1328,-0.4378
2020-09-16,-0.6037,0.1451,-0.4587
2020-09-15,-0.64,0.1379,-0.5021
2020-09-14,-0.6745,0.0948,-0.5797
2020-09-11,-0.6982,0.0594,-0.6388
2020-09-10,-0.7131,0.0927,-0.6204
2020-09-09,-0.7362,0.0577,-0.6785
2020-09-08,-0.7506,-0.0187,-0.7693
2020-09-04,-0.746,-0.0965,-0.8425
2020-09-03,-0.7219,-0.051,-0.7729
2020-09-02,-0.7091,-0.0258,-0.7349
2020-09-01,-0.7027,-0.0311,-0.7338
2020-08-31,-0.6949,-0.0584,-0.7533
2020-08-28,-0.6803,-0.1368,-0.8171
2020-08-27,-0.6461,-0.1957,-0.8418
2020-08-26,-0.5972,-0.2456,-0.8428
2020-08-25,-0.5357,-0.3022,-0.8379
2020-08-24,-0.4602,-0.3746,-0.8348
2020-08-21,-0.3666,-0.4663,-0.8329
2020-08-20,-0.25,-0.491,-0.741
2020-08-19,-0.1272,-0.5305,-0.6577
2020-08-18,0.0054,-0.5697,-0.5642
2020-08-17,0.1478,-0.6049,-0.4571
2020-08-14,0.2991,-0.6576,-0.3585
2020-08-13,0.4634,-0.7296,-0.2661
2020-08-12,0.6458,-0.8126,-0.1668
2020-08-11,0.8490000000000001,-0.8244,0.0246
2020-08-10,1.0551,-0.7988,0.2563
2020-08-07,1.2548,-0.8032,0.4515
2020-08-06,1.4556,-0.6616,0.794
2020-08-05,1.621,-0.5125,1.1085
2020-08-04,1.7491,-0.3378,1.4114
2020-08-03,1.8336,-0.1142,1.7194
2020-07-31,1.8621,-0.1107,1.7515
2020-07-30,1.8898,0.037000000000000005,1.9268
2020-07-29,1.8805,0.1983,2.0788
2020-07-28,1.8309,0.4025,2.2334
2020-07-27,1.7303,0.5774,2.3077
2020-07-24,1.586,0.675,2.2609
2020-07-23,1.4172,0.8133,2.2305
2020-07-22,1.2139,0.8598,2.0737
2020-07-21,0.9989,0.8048,1.8037
2020-07-20,0.7977,0.6972,1.495
2020-07-17,0.6234,0.6542,1.2777
2020-07-16,0.4599,0.4129,0.8728
2020-07-15,0.3566,0.2901,0.6468
2020-07-14,0.2841,0.3213,0.6054
2020-07-13,0.2038,0.3523,0.5561
2020-07-10,0.1157,0.4029,0.5186
2020-07-09,0.015,0.3312,0.3462
2020-07-08,-0.0678,0.1675,0.0996
2020-07-07,-0.1097,0.1651,0.0554
2020-07-06,-0.1509,0.1735,0.0225
2020-07-02,-0.1943,0.1339,-0.0605
2020-07-01,-0.2278,0.1335,-0.0942
2020-06-30,-0.2611,0.0794,-0.1818
2020-06-29,-0.281,0.0268,-0.2542
2020-06-26,-0.2877,0.0384,-0.2493
2020-06-25,-0.2973,0.0446,-0.2527
2020-06-24,-0.3084,0.0857,-0.2228
2020-06-23,-0.3298,0.1231,-0.2068
2020-06-22,-0.3606,0.0805,-0.2801
2020-06-19,-0.3807,-0.0845,-0.4653
2020-06-18,-0.3596,-0.092,-0.4516
2020-06-17,-0.3366,-0.1112,-0.4478
2020-06-16,-0.3088,-0.1054,-0.4142
2020-06-15,-0.2825,-0.1204,-0.4029
2020-06-12,-0.2524,-0.1271,-0.3795
2020-06-11,-0.2206,-0.09,-0.3106
2020-06-10,-0.1981,0.034,-0.1641
2020-06-09,-0.2066,0.0587,-0.1478
2020-06-08,-0.2213,0.0474,-0.1738
2020-06-05,-0.2331,-0.0375,-0.2707
2020-06-04,-0.2237,-0.0118,-0.2355
2020-06-03,-0.2208,0.0243,-0.1965
2020-06-02,-0.2269,0.0292,-0.1977
2020-06-01,-0.2342,0.0958,-0.1383
2020-05-29,-0.2581,0.0245,-0.2337
2020-05-28,-0.2643,-0.0388,-0.3031
2020-05-27,-0.2546,-0.0746,-0.3292
2020-05-26,-0.2359,-0.2288,-0.4647
2020-05-22,-0.1787,-0.3309,-0.5097
2020-05-21,-0.096,-0.4036,-0.4996
2020-05-20,0.0049,-0.3796,-0.3746
2020-05-19,0.0998,-0.3247,-0.2249
2020-05-18,0.181,-0.3144,-0.1334
2020-05-15,0.2596,-0.2875,-0.0279
2020-05-14,0.3315,-0.1857,0.1458
2020-05-13,0.3779,-0.039,0.339
2020-05-12,0.3877,0.1257,0.5134
2020-05-11,0.3562,0.2644,0.6206
2020-05-08,0.2901,0.275,0.5652
2020-05-07,0.2214,0.1854,0.4068
2020-05-06,0.175,0.0583,0.2333
2020-05-05,0.1605,-0.0155,0.1449
2020-05-04,0.1644,0.0571,0.2214
2020-05-01,0.1501,0.1597,0.3097
2020-04-30,0.1102,0.1816,0.2917
2020-04-29,0.0648,0.2302,0.295
2020-04-28,0.0072,0.2256,0.2328
2020-04-27,-0.0492,0.2674,0.2183
2020-04-24,-0.116,0.279,0.1629
2020-04-23,-0.1858,0.3643,0.1785
2020-04-22,-0.2768,0.5092,0.2324
2020-04-21,-0.4042,0.6399,0.2357
2020-04-20,-0.5641,0.8414,0.2773
2020-04-17,-0.7745,0.8839,0.1094
2020-04-16,-0.9955,0.8992,-0.0962
2020-04-15,-1.2203,0.924,-0.2963
2020-04-14,-1.4512,0.7329,-0.7183
2020-04-13,-1.6345,0.4847,-1.1498
2020-04-09,-1.7557,0.4353,-1.3203
2020-04-08,-1.8645,0.365,-1.4995
2020-04-07,-1.9557,0.2403,-1.7154
2020-04-06,-2.0158,0.181,-1.8348
2020-04-03,-2.0611,0.0772,-1.9839
2020-04-02,-2.0804,0.1499,-1.9304
2020-04-01,-2.1178,0.2053,-1.9126
2020-03-31,-2.1692,0.2726,-1.8966
2020-03-30,-2.2373,0.238,-1.9993
2020-03-27,-2.2968,0.1976,-2.0992
2020-03-26,-2.3462,0.0868,-2.2594
2020-03-25,-2.3679,-0.2341,-2.602
2020-03-24,-2.3094,-0.5842,-2.8936
2020-03-23,-2.1633,-1.0928,-3.2561
2020-03-20,-1.8901,-1.4404,-3.3305
2020-03-19,-1.53,-1.6698,-3.1998
2020-03-18,-1.1126,-1.7985,-2.9111
2020-03-17,-0.6629,-1.8444,-2.5074
2020-03-16,-0.2018,-1.9676,-2.1694
2020-03-13,0.2901,-1.9202,-1.6301
2020-03-12,0.7701,-1.9713,-1.2012
2020-03-11,1.2629,-1.8095,-0.5466
2020-03-10,1.7153,-1.6832,0.0321
2020-03-09,2.1361,-1.5726,0.5636
2020-03-06,2.5293,-1.3974,1.1319
2020-03-05,2.8786,-1.2648,1.6138
2020-03-04,3.1948,-1.2358,1.959
2020-03-03,3.5038,-1.0991,2.4047
2020-03-02,3.7785,-0.9367,2.8419
2020-02-28,4.0127,-0.7835,3.2292
2020-02-27,4.2086,-0.3914,3.8171
2020-02-26,4.3064,0.4734,4.7798
2020-02-25,4.1881,1.0606,5.2487
2020-02-24,3.923,1.3092,5.2322
2020-02-21,3.5957,1.5138,5.1095
2020-02-20,3.2172,1.7042,4.9214
2020-02-19,2.7912,1.4734,4.2646
2020-02-18,2.4228,0.9323,3.355
2020-02-14,2.1897,0.6734,2.8632
2020-02-13,2.0214,0.3373,2.3586
2020-02-12,1.9371,0.2544,2.1915
2020-02-11,1.8735,0.1319,2.0053
2020-02-10,1.8405,0.0141,1.8546
2020-02-07,1.837,-0.0602,1.7768
2020-02-06,1.852,-0.0354,1.8166
2020-02-05,1.8609,0.0218,1.8827
2020-02-04,1.8554,0.067,1.9224
2020-02-03,1.8387,0.0046,1.8433
2020-01-31,1.8375,-0.0121,1.8254
2020-01-30,1.8405,0.0842,1.9248
2020-01-29,1.8195,0.2092,2.0286
2020-01-28,1.7672,0.3157,2.0829
2020-01-27,1.6882,0.3938,2.082
2020-01-24,1.5898,0.5149,2.1047
2020-01-23,1.461,0.6654,2.1264
2020-01-22,1.2947,0.634,1.9287
2020-01-21,1.1362,0.451,1.5872
2020-01-17,1.0234,0.3512,1.3747
2020-01-16,0.9356,0.3168,1.2524
2020-01-15,0.8564,0.293,1.1495
2020-01-14,0.7832,0.2283,1.0115
2020-01-13,0.7261,0.1831,0.9092
2020-01-10,0.6803,0.1127,0.7929999999999999
2020-01-09,0.6521,0.0696,0.7217
2020-01-08,0.6348,0.0659,0.7006
2020-01-07,0.6183,0.1084,0.7267
2020-01-06,0.5912,0.1643,0.7555
2020-01-03,0.5501,0.2291,0.7792
2020-01-02,0.4929,0.2615,0.7543
2019-12-31,0.4275,0.2862,0.7137
2019-12-30,0.35600000000000004,0.3199,0.6758
2019-12-27,0.276,0.3478,0.6238
2019-12-26,0.189,0.3522,0.5412
2019-12-24,0.101,0.3941,0.4951
2019-12-23,0.0025,0.3747,0.3771
2019-12-20,-0.0912,0.3591,0.2679
2019-12-19,-0.181,0.3239,0.1429
2019-12-18,-0.2619,0.284,0.0221
2019-12-17,-0.3329,0.2829,-0.05
2019-12-16,-0.4037,0.2847,-0.1189
2019-12-13,-0.4749,0.2748,-0.2001
2019-12-12,-0.5436,0.2693,-0.2742
2019-12-11,-0.6109,0.2317,-0.3792
2019-12-10,-0.6688,0.1439,-0.5249
2019-12-09,-0.7048,0.0392,-0.6656
2019-12-06,-0.7146,-0.0649,-0.7795
2019-12-05,-0.6983,-0.0971,-0.7954
2019-12-04,-0.6741,-0.1261,-0.8001
2019-12-03,-0.6426,-0.1519,-0.7945
2019-12-02,-0.6046,-0.1956,-0.8002
2019-11-29,-0.5557,-0.238,-0.7937
2019-11-27,-0.4962,-0.2584,-0.7546
2019-11-26,-0.4316,-0.2693,-0.7008
2019-11-25,-0.3642,-0.2517,-0.6159
2019-11-22,-0.3013,-0.1932,-0.4945
2019-11-21,-0.253,-0.118,-0.371
2019-11-20,-0.2235,-0.069,-0.2925
2019-11-19,-0.2063,-0.0499,-0.2562
2019-11-18,-0.1938,-0.042,-0.2358
2019-11-15,-0.1833,-0.0372,-0.2205
2019-11-14,-0.174,-0.039,-0.213
2019-11-13,-0.1643,-0.0341,-0.1984
2019-11-12,-0.1557,-0.0272,-0.1829
2019-11-11,-0.1489,-0.0503,-0.1992
2019-11-08,-0.1363,-0.091,-0.2273
2019-11-07,-0.1136,-0.1249,-0.2385
2019-11-06,-0.0824,-0.1475,-0.2299
2019-11-05,-0.0455,-0.1548,-0.2003
2019-11-04,-0.0068,-0.1559,-0.1627
2019-11-01,0.0322,-0.1109,-0.0787
2019-10-31,0.0599,-0.0599,0.0
2019-10-30,0.0749,0.0491,0.124
2019-10-29,0.0626,0.0957,0.1582
2019-10-28,0.0387,0.1223,0.161
2019-10-25,0.0081,0.0725,0.0806
2019-10-24,-0.01,-0.0131,-0.0231
2019-10-23,-0.0068,-0.0272,-0.0339
2019-10-22,0.0,-0.0372,-0.0371
2019-10-21,0.0093,-0.052000000000000005,-0.0427
2019-10-18,0.0223,-0.0573,-0.0349
2019-10-17,0.0366,-0.0612,-0.0245
2019-10-16,0.0519,-0.0597,-0.0078
2019-10-15,0.0669,-0.0543,0.0126
2019-10-14,0.0804,-0.045,0.0354
2019-10-11,0.0917,-0.0266,0.0651
2019-10-10,0.0983,-0.0035,0.0949
2019-10-09,0.0992,0.0241,0.1233
2019-10-08,0.0932,0.0362,0.1293
2019-10-07,0.0841,0.0398,0.1239
2019-10-04,0.0742,0.039,0.1132
2019-10-03,0.0644,0.0284,0.0928
2019-10-02,0.0573,0.0213,0.0786
2019-10-01,0.052000000000000005,0.0237,0.0757
2019-09-30,0.0461,0.0257,0.0718
2019-09-27,0.0396,0.0252,0.0648
2019-09-26,0.0333,0.0216,0.055
2019-09-25,0.0279,0.0208,0.0487
2019-09-24,0.0227,0.0265,0.0492
2019-09-23,0.0161,0.03,0.0461
2019-09-20,0.0086,0.0307,0.0394
2019-09-19,0.0009,0.0283,0.0292
2019-09-18,-0.0061,0.0239,0.0178
2019-09-17,-0.0121,0.0131,0.001
2019-09-16,-0.0154,0.0132,-0.0022
2019-09-13,-0.0187,0.0095,-0.0092
2019-09-12,-0.0211,0.0061,-0.015
2019-09-11,-0.0226,0.0055,-0.0171
2019-09-10,-0.024,0.0034,-0.0206
2019-09-09,-0.0248,0.0012,-0.0237
2019-09-06,-0.0251,-0.0011,-0.0262
2019-09-05,-0.0248,-0.0013,-0.0261
2019-09-04,-0.0245,-0.002,-0.0266
2019-09-03,-0.024,-0.0027,-0.0267
2019-08-30,-0.0233,-0.0033,-0.0266
2019-08-29,-0.0225,-0.0046,-0.0271
2019-08-28,-0.0214,-0.0049,-0.0262
2019-08-27,-0.0201,-0.0046,-0.0248
2019-08-26,-0.019,-0.0046,-0.0236
2019-08-23,-0.0178,-0.0049,-0.0227
2019-08-22,-0.0166,-0.0068,-0.0234
2019-08-21,-0.0149,-0.0079,-0.0228
2019-08-20,-0.0129,-0.0098,-0.0228
2019-08-19,-0.0105,-0.0099,-0.0204
2019-08-16,-0.008,-0.009000000000000001,-0.017
2019-08-15,-0.0058,-0.0077,-0.0135
2019-08-14,-0.0038,-0.008,-0.0119
2019-08-13,-0.0018,-0.0088,-0.0106
2019-08-12,0.0004,-0.0092,-0.0089
2019-08-09,0.0027,-0.0092,-0.0065
2019-08-08,0.005,-0.0115,-0.0065
2019-08-07,0.0078,-0.0122,-0.0043
2019-08-06,0.0109,-0.0124,-0.0015
2019-08-05,0.014,-0.0128,0.0011
2019-08-02,0.0172,-0.0127,0.0045
2019-08-01,0.0204,-0.0117,0.0087
2019-07-31,0.0233,-0.0124,0.0109
2019-07-30,0.0264,-0.0139,0.0125
2019-07-29,0.0299,-0.0156,0.0143
2019-07-26,0.0338,-0.0163,0.0175
2019-07-25,0.0378,-0.0175,0.0203
2019-07-24,0.0422,-0.0166,0.0256
2019-07-23,0.0464,-0.0174,0.029
2019-07-22,0.0507,-0.0149,0.0359
2019-07-19,0.0544,-0.0103,0.0442
2019-07-18,0.057,-0.006999999999999999,0.05
2019-07-17,0.0588,-0.0009,0.0578
2019-07-16,0.059,0.0089,0.0679
2019-07-15,0.0568,0.019,0.0758
2019-07-12,0.052000000000000005,0.0255,0.0775
2019-07-11,0.0456,0.028,0.0736
2019-07-10,0.0386,0.033,0.0716
2019-07-09,0.0304,0.0182,0.0486
2019-07-08,0.0258,0.0019,0.0277
2019-07-05,0.0254,0.0018,0.0272
2019-07-03,0.0249,0.0011,0.026
2019-07-02,0.0246,0.0027,0.0273
2019-07-01,0.024,0.0045,0.0285
2019-06-28,0.0228,0.0068,0.0296
2019-06-27,0.0211,0.0059,0.027000000000000003
2019-06-26,0.0197,0.0062,0.0259
2019-06-25,0.0181,0.006999999999999999,0.0251
2019-06-24,0.0164,0.0073,0.0237
2019-06-21,0.0145,0.008,0.0226
2019-06-20,0.0125,0.0042,0.0168
2019-06-19,0.0115,0.0027,0.0141
2019-06-18,0.0108,-0.0002,0.0106
2019-06-17,0.0108,-0.0028,0.008
2019-06-14,0.0115,-0.0049,0.0067
2019-06-13,0.0127,-0.0049,0.0078
2019-06-12,0.014,-0.0047,0.0093
2019-06-11,0.0151,-0.0052,0.0099
2019-06-10,0.0164,-0.0049,0.0116
2019-06-07,0.0177,-0.0051,0.0125
2019-06-06,0.0189,-0.0054,0.0136
2019-06-05,0.0203,-0.0055,0.0147
2019-06-04,0.0217,-0.0047,0.017
2019-06-03,0.0228,-0.0032,0.0196
2019-05-31,0.0236,-0.0029,0.0207
2019-05-30,0.0244,-0.0037,0.0207
2019-05-29,0.0253,-0.0028,0.0225
2019-05-28,0.026,-0.0036,0.0224
2019-05-24,0.0269,-0.005,0.0219
2019-05-23,0.0281,-0.0041,0.024
2019-05-22,0.0292,-0.0038,0.0254
2019-05-21,0.0301,-0.0044,0.0257
2019-05-20,0.0312,-0.0044,0.0268
2019-05-17,0.0323,-0.0024,0.0299
2019-05-16,0.0329,0.0004,0.0333
2019-05-15,0.0328,0.0003,0.0331
2019-05-14,0.0327,-0.0003,0.0324
2019-05-13,0.0328,0.0024,0.0351
2019-05-10,0.0322,0.0039,0.036000000000000004
2019-05-09,0.0312,0.0055,0.0367
2019-05-08,0.0299,0.0071,0.037000000000000005
2019-05-07,0.0281,0.0077,0.0358
2019-05-06,0.0262,0.0065,0.0327
2019-05-03,0.0245,0.0048,0.0293
2019-05-02,0.0234,0.0033,0.0266
2019-05-01,0.0225,-0.0008,0.0218
2019-04-30,0.0227,-0.0024,0.0204
2019-04-29,0.0233,-0.001,0.0223
2019-04-26,0.0236,-0.0001,0.0235
2019-04-25,0.0236,0.0001,0.0236
2019-04-24,0.0236,-0.0001,0.0235
2019-04-23,0.0236,0.0004,0.0239
2019-04-22,0.0235,0.0017,0.0252
2019-04-18,0.0231,0.0034,0.0265
2019-04-17,0.0222,0.0014,0.0236
2019-04-16,0.0219,0.0018,0.0237
2019-04-15,0.0214,0.002,0.0234
2019-04-12,0.0209,0.0018,0.0228
2019-04-11,0.0205,0.0001,0.0206
2019-04-10,0.0204,-0.0009,0.0195
2019-04-09,0.0207,0.0003,0.0209
2019-04-08,0.0206,0.0008,0.0214
2019-04-05,0.0204,0.0018,0.0222
2019-04-04,0.02,0.0025,0.0224
2019-04-03,0.0193,0.002,0.0214
2019-04-02,0.0188,0.0029,0.0217
2019-04-01,0.0181,0.0022,0.0203
2019-03-29,0.0176,0.0022,0.0198
2019-03-28,0.017,0.0018,0.0188
2019-03-27,0.0166,0.0007,0.0173
2019-03-26,0.0164,0.0007,0.0171
2019-03-25,0.0162,0.0014,0.0177
2019-03-22,0.0158,0.0012,0.0171
2019-03-21,0.0155,0.0006,0.0161
2019-03-20,0.0154,-0.0018,0.0136
2019-03-19,0.0158,-0.0015,0.0143
2019-03-18,0.0162,-0.0022,0.014
2019-03-15,0.0167,-0.0025,0.0143
2019-03-14,0.0174,-0.0018,0.0156
2019-03-13,0.0178,-0.0019,0.0159
2019-03-12,0.0183,-0.0021,0.0162
2019-03-11,0.0188,-0.0025,0.0163
2019-03-08,0.0194,-0.0033,0.0162
2019-03-07,0.0203,-0.003,0.0173
2019-03-06,0.021,-0.001,0.02
2019-03-05,0.0212,-0.0021,0.0192
2019-03-04,0.0218,-0.002,0.0198
2019-03-01,0.0223,-0.003,0.0193
2019-02-28,0.023,-0.0016,0.0214
2019-02-27,0.0234,-0.0006,0.0228
2019-02-26,0.0235,0.0018,0.0253
2019-02-25,0.0231,0.003,0.0261
2019-02-22,0.0224,0.0063,0.0287
2019-02-21,0.0208,0.0058,0.0265
2019-02-20,0.0193,0.002,0.0214
2019-02-19,0.0188,-0.0003,0.0185
2019-02-15,0.0189,-0.0002,0.0187
2019-02-14,0.019,-0.0003,0.0186
2019-02-13,0.019,0.0003,0.0193
2019-02-12,0.019,-0.0001,0.0189
2019-02-11,0.019,0.0,0.0191
2019-02-08,0.019,0.001,0.02
2019-02-07,0.0187,0.0002,0.019
2019-02-06,0.0187,-0.0003,0.0183
2019-02-05,0.0188,0.0005,0.0193
2019-02-04,0.0186,-0.0004,0.0182
2019-02-01,0.0187,0.0009,0.0196
2019-01-31,0.0185,-0.0015,0.017
2019-01-30,0.0189,-0.0003,0.0186
2019-01-29,0.019,-0.0005,0.0184
2019-01-28,0.0191,0.0008,0.0199
2019-01-25,0.0189,-0.0006,0.0183
2019-01-24,0.019,0.0001,0.0191
2019-01-23,0.019,-0.0001,0.0189
2019-01-22,0.019,-0.0007,0.0183
2019-01-18,0.0192,0.0012,0.0204
2019-01-17,0.0189,0.0007,0.0196
2019-01-16,0.0187,0.0017,0.0204
2019-01-15,0.0183,0.0008,0.0191
2019-01-14,0.0181,0.0021,0.0202
2019-01-11,0.0176,0.0037,0.0213
2019-01-10,0.0167,0.0047,0.0214
2019-01-09,0.0155,0.0057,0.0212
2019-01-08,0.0141,0.0046,0.0187
2019-01-07,0.0129,0.0042,0.0171
2019-01-04,0.0119,0.0041,0.0159
2019-01-03,0.0108,0.0023,0.0132
2019-01-02,0.0103,0.0032,0.0135
2018-12-31,0.0095,0.0023,0.0117
2018-12-28,0.0089,0.0024,0.0113
2018-12-27,0.0083,0.0023,0.0106
2018-12-26,0.0077,0.0018,0.0096
2018-12-24,0.0073,0.0008,0.0081
2018-12-21,0.0071,0.0021,0.0091
2018-12-20,0.0065,0.0028,0.0093
2018-12-19,0.0059,0.0016,0.0074
2018-12-18,0.0055,0.0004,0.0059
2018-12-17,0.0054,0.0025,0.0079
2018-12-14,0.0047,0.0037,0.0084
2018-12-13,0.0038,0.002,0.0058
2018-12-12,0.0033,-0.0009,0.0024
2018-12-11,0.0035,-0.0015,0.0021
2018-12-10,0.0039,-0.0043,-0.0004
2018-12-07,0.005,-0.0044,0.0005
2018-12-06,0.0061,-0.0044,0.0017
2018-12-04,0.0072,-0.004,0.0032
2018-12-03,0.0082,-0.0041,0.004
2018-11-30,0.0092,-0.0031,0.006
2018-11-29,0.01,-0.0025,0.0075
2018-11-28,0.0106,-0.0003,0.0103
2018-11-27,0.0107,0.001,0.0116
2018-11-26,0.0104,0.0027,0.0132
2018-11-23,0.0098,0.0022,0.0119
2018-11-21,0.0092,-0.0001,0.0091
2018-11-20,0.0092,0.0023,0.0115
2018-11-19,0.0086,0.0027,0.0114
2018-11-16,0.008,0.0051,0.0131
2018-11-15,0.0067,0.0043,0.011
2018-11-14,0.0056,0.0025,0.0081
2018-11-13,0.005,0.0024,0.0074
2018-11-12,0.0044,0.004,0.0084
2018-11-09,0.0034,0.0021,0.0055
2018-11-08,0.0029,0.0019,0.0047
2018-11-07,0.0024,0.0023,0.0048
2018-11-06,0.0019,0.0029,0.0047
2018-11-05,0.0011,0.0014,0.0026
2018-11-02,0.0008,0.001,0.0018
2018-11-01,0.0005,0.0013,0.0018
2018-10-31,0.0002,0.0016,0.0018
2018-10-30,-0.0002,-0.0001,-0.0003
2018-10-29,-0.0002,0.0003,0.0001
2018-10-26,-0.0002,0.0009,0.0007
2018-10-25,-0.0005,0.0008,0.0003
2018-10-24,-0.0006,0.0015,0.0009
2018-10-23,-0.001,0.0016,0.0006
2018-10-22,-0.0014,0.0016,0.0001
2018-10-19,-0.0018,0.0024,0.0006
2018-10-18,-0.0024,0.0027,0.0002
2018-10-17,-0.0031,0.0038,0.0007
2018-10-16,-0.004,0.0034,-0.0007
2018-10-15,-0.0049,0.0035,-0.0014
2018-10-12,-0.0058,0.0034,-0.0024
2018-10-11,-0.0066,0.0041,-0.0025
2018-10-10,-0.0076,0.0039,-0.0037
2018-10-09,-0.0086,0.0034,-0.0052
2018-10-08,-0.0095,0.0045,-0.0049
2018-10-05,-0.0106,0.004,-0.0066
2018-10-04,-0.0116,0.004,-0.0076
2018-10-03,-0.0126,0.0049,-0.0077
2018-10-02,-0.0138,0.006,-0.0078
2018-10-01,-0.0153,0.0045,-0.0108
2018-09-28,-0.0164,0.004,-0.0125
2018-09-27,-0.0174,0.004,-0.0134
2018-09-26,-0.0184,0.0041,-0.0144
2018-09-25,-0.0195,0.001,-0.0185
2018-09-24,-0.0197,0.0003,-0.0194
2018-09-21,-0.0198,-0.0005,-0.0202
2018-09-20,-0.0197,-0.0014,-0.021
2018-09-19,-0.0193,-0.0045,-0.0238
2018-09-18,-0.0182,-0.0057,-0.0239
2018-09-17,-0.0168,-0.008,-0.0248
2018-09-14,-0.0148,-0.0086,-0.0234
2018-09-13,-0.0126,-0.0077,-0.0204
2018-09-12,-0.0107,-0.0085,-0.0192
2018-09-11,-0.0086,-0.0089,-0.0174
2018-09-10,-0.0064,-0.0066,-0.0129
2018-09-07,-0.0047,-0.0033,-0.008
2018-09-06,-0.0039,0.0003,-0.0036
2018-09-05,-0.004,-0.0,-0.004
2018-09-04,-0.004,0.0005,-0.0035
