date,1. open,2. high,3. low,4. close,5. volume
2020-11-03,24.42,24.7,23.05,23.68,87068490.0
2020-11-02,24.45,25.78,23.95,24.95,85594585.0
2020-10-30,23.86,25.71,23.6427,25.03,127192073.0
2020-10-29,24.26,24.41,22.51,23.36,76838235.0
2020-10-28,23.15,24.71,23.0,24.65,100262778.0
2020-10-27,22.36,22.67,21.87,22.06,59278414.0
2020-10-26,22.16,23.4487,21.51,22.58,84589482.0
2020-10-23,21.6,22.31,21.5901,21.6,48735360.0
2020-10-22,21.56,22.5389,21.35,21.75,73073688.0
2020-10-21,21.64,21.87,21.04,21.76,63260695.0
2020-10-20,21.65,22.05,20.96,21.69,74256672.0
2020-10-19,20.42,22.08,20.2,21.85,72652371.0
2020-10-16,20.14,20.91,19.83,20.84,49063861.0
2020-10-15,21.09,21.24,20.37,20.52,68438693.0
2020-10-14,19.44,20.46,19.24,20.09,70697248.0
2020-10-13,19.25,19.89,19.1,19.6,58008463.0
2020-10-12,20.51,20.76,18.95,19.62,86199182.0
2020-10-09,22.24,22.3398,21.59,21.62,42986117.0
2020-10-08,22.43,22.92,22.4,22.64,38226318.0
2020-10-07,23.58,23.73,22.81,23.02,51124367.0
2020-10-06,23.27,24.52,22.8,24.3,86187351.0
2020-10-05,24.1,24.1199,22.97,23.06,46462766.0
2020-10-02,24.22,24.86,23.33,24.61,110309754.0
2020-10-01,22.85,23.34,22.57,22.73,69828320.0
2020-09-30,24.32,24.39,23.01,23.85,82758587.0
2020-09-29,24.18,24.52,23.905,24.37,51338582.0
2020-09-28,24.22,24.99,24.04,24.06,73595081.0
2020-09-25,27.42,27.9,25.38,25.63,93022590.0
2020-09-24,28.77,28.89,26.51,27.57,128381538.0
2020-09-23,25.72,28.21,25.6587,28.0,100108678.0
2020-09-22,26.35,27.428,25.435,25.62,73878362.0
2020-09-21,28.68,29.42,27.09,27.11,113708301.0
2020-09-18,26.06,28.7,25.9347,27.48,118231102.0
2020-09-17,27.2,27.45,25.87,26.42,109969642.0
2020-09-16,23.919,25.34,23.77,25.28,72383807.0
2020-09-15,24.15,24.6,23.72,24.1,63798220.0
2020-09-14,25.42,25.82,24.57,25.2,72055234.0
2020-09-11,25.44,27.6,25.195,26.56,120581355.0
2020-09-10,23.75,26.5,23.42,26.01,100638431.0
2020-09-09,25.28,26.02,23.92,24.6,75740597.0
2020-09-08,26.37,27.01,24.87,26.93,120725369.0
2020-09-04,23.03,26.34,22.27,23.58,207826738.0
2020-09-03,20.54,23.24,20.47,22.68,172853969.0
2020-09-02,19.57,20.855,19.55,19.66,78294458.0
2020-09-01,20.76,21.13,20.22,20.24,48869381.0
2020-08-31,21.74,21.8412,20.915,21.35,48871294.0
2020-08-28,21.93,22.23,21.72,21.85,35908827.0
2020-08-27,21.75,22.74,21.5701,22.22,63451873.0
2020-08-26,23.2092,23.235,21.9632,22.0,48424217.0
2020-08-25,24.2792,24.4,23.5,23.51,29226799.0
2020-08-24,23.69,24.695,23.4605,24.07,37226984.0
2020-08-21,25.03,25.19,24.42,24.54,33103601.0
2020-08-20,26.39,26.5,24.92,25.06,33418930.0
2020-08-19,25.65,26.28,25.34,26.16,32764479.0
2020-08-18,26.09,26.52,25.5,25.65,22973466.0
2020-08-17,5.36,5.38,5.26,5.28,52201632.0
2020-08-14,5.42,5.56,5.4,5.48,69930623.0
2020-08-13,5.45,5.51,5.31,5.45,99413813.0
2020-08-12,5.79,5.8,5.42,5.48,106927043.0
