date,1. open,2. high,3. low,4. close,5. volume
2020-09-25,10.65,11.15,10.63,11.12,1570156.0
2020-09-24,10.59,10.885,10.5,10.6,1299417.0
2020-09-23,11.16,11.24,10.59,10.68,2468186.0
2020-09-22,11.12,11.54,10.9398,11.17,1745641.0
2020-09-21,10.99,11.22,10.83,11.04,1581348.0
2020-09-18,10.91,11.42,10.83,11.29,2835255.0
2020-09-17,10.73,10.8,10.47,10.75,1467819.0
2020-09-16,10.98,11.07,10.83,10.93,1442834.0
2020-09-15,11.22,11.26,10.9113,10.98,1379264.0
2020-09-14,11.07,11.22,10.965,11.08,1369893.0
2020-09-11,10.86,11.0686,10.7,10.93,1583786.0
2020-09-10,11.01,11.36,10.68,10.8,1925663.0
2020-09-09,10.54,10.99,10.41,10.8,2222487.0
2020-09-08,10.37,10.55,10.1,10.26,1942338.0
