date,1. open,2. high,3. low,4. close,5. volume
2020-11-03,8.5435,9.09,8.49,8.99,2031357.0
2020-11-02,8.89,8.8913,8.29,8.38,2482599.0
2020-10-30,9.15,9.19,8.64,8.7,1715594.0
2020-10-29,9.15,9.26,8.9458,9.13,1015085.0
2020-10-28,9.14,9.26,8.86,9.13,1917536.0
2020-10-27,9.48,9.6676,9.27,9.31,1157493.0
2020-10-26,9.73,9.88,9.3,9.47,1839532.0
2020-10-23,9.88,9.9,9.62,9.76,1226120.0
2020-10-22,9.9,9.9733,9.74,9.84,1497744.0
2020-10-21,10.11,10.185,9.87,9.88,1465284.0
2020-10-20,10.16,10.29,10.05,10.05,1086781.0
2020-10-19,10.19,10.32,10.09,10.13,1011280.0
2020-10-16,10.42,10.43,10.06,10.09,1038351.0
2020-10-15,10.1,10.39,9.96,10.37,997026.0
2020-10-14,10.31,10.45,10.14,10.28,1421481.0
2020-10-13,10.3,10.36,10.04,10.255,1339524.0
2020-10-12,10.4303,10.5,10.26,10.365,1355571.0
2020-10-09,10.15,10.6,10.1181,10.3,2161041.0
2020-10-08,10.16,10.29,9.9702,10.11,1544218.0
2020-10-07,10.26,10.35,10.0,10.1,1764089.0
2020-10-06,10.06,10.46,9.95,10.16,1688490.0
2020-10-05,10.2,10.2399,9.89,10.06,2369504.0
2020-10-02,10.05,10.36,10.02,10.11,1481005.0
2020-10-01,10.32,10.36,10.07,10.32,1961881.0
2020-09-30,10.38,10.5101,10.22,10.32,1878615.0
2020-09-29,10.6,10.7,10.4,10.4,2120261.0
2020-09-28,11.21,11.28,10.4,10.67,3448683.0
2020-09-25,10.65,11.15,10.63,11.12,1570156.0
2020-09-24,10.59,10.885,10.5,10.6,1299417.0
2020-09-23,11.16,11.24,10.59,10.68,2468186.0
2020-09-22,11.12,11.54,10.9398,11.17,1745641.0
2020-09-21,10.99,11.22,10.83,11.04,1581348.0
2020-09-18,10.91,11.42,10.83,11.29,2835255.0
2020-09-17,10.73,10.8,10.47,10.75,1467819.0
2020-09-16,10.98,11.07,10.83,10.93,1442834.0
2020-09-15,11.22,11.26,10.9113,10.98,1379264.0
2020-09-14,11.07,11.22,10.965,11.08,1369893.0
2020-09-11,10.86,11.0686,10.7,10.93,1583786.0
2020-09-10,11.01,11.36,10.68,10.8,1925663.0
2020-09-09,10.54,10.99,10.41,10.8,2222487.0
2020-09-08,10.37,10.55,10.1,10.26,1942338.0
2020-09-04,11.05,11.15,9.6537,10.66,4596812.0
2020-09-03,11.35,11.39,10.8,11.16,3246136.0
2020-09-02,11.53,11.7,11.12,11.68,2036311.0
2020-09-01,11.4,11.63,11.205,11.415,1876004.0
2020-08-31,10.9816,11.83,10.94,11.48,3508912.0
2020-08-28,11.01,11.145,10.77,10.99,1734779.0
2020-08-27,10.95,11.1,10.55,11.02,3109878.0
2020-08-26,11.05,11.21,10.81,10.86,1931551.0
2020-08-25,10.95,11.2901,10.8,10.91,2343491.0
2020-08-24,11.31,11.48,10.75,10.89,3564308.0
2020-08-21,11.75,11.75,11.12,11.26,3259113.0
2020-08-20,11.83,11.88,11.52,11.71,2615785.0
2020-08-19,11.9,12.09,11.7299,11.79,1901403.0
2020-08-18,12.155,12.2299,11.62,11.98,2166090.0
2020-08-17,12.354,12.36,11.93,12.15,2025987.0
2020-08-14,12.41,12.695,12.1,12.23,1939135.0
2020-08-13,12.05,12.74,12.0046,12.27,3257578.0
2020-08-12,12.12,12.3499,11.68,12.08,3496107.0
