date,MACD_Hist,MACD,MACD_Signal
2020-10-23,-0.2211,3.0967,3.3177
2020-10-22,-0.1774,3.1956,3.373
2020-10-21,-0.0214,3.3960000000000004,3.4174
2020-10-20,0.1626,3.5853,3.4227
2020-10-19,0.4098,3.7919,3.3821
2020-10-16,0.6554,3.935,3.2796
2020-10-15,0.9126,4.0283,3.1158
2020-10-14,1.1138,4.0014,2.8876
2020-10-13,1.1801,3.7893,2.6092
2020-10-12,1.0638,3.3779,2.3142
2020-10-09,0.9837,3.0319,2.0482
2020-10-08,0.8555,2.6578,1.8023
2020-10-07,0.7461,2.3345,1.5885
2020-10-06,0.6418,2.0438,1.4019
2020-10-05,0.6567,1.8982,1.2415
2020-10-02,0.5331,1.6104,1.0773
2020-10-01,0.5279,1.472,0.944
2020-09-30,0.2608,1.0728,0.8121
2020-09-29,0.1487,0.8955,0.7469
2020-09-28,-0.0123,0.6974,0.7097
2020-09-25,-0.2432,0.4696,0.7127
2020-09-24,-0.4167,0.3569,0.7735
2020-09-23,-0.3684,0.5093,0.8777
2020-09-22,-0.2874,0.6824,0.9698
2020-09-21,-0.5331,0.5086,1.0417
2020-09-18,-0.7309,0.444,1.1749
2020-09-17,-0.7823,0.5753,1.3577
2020-09-16,-0.8096,0.7436,1.5532
2020-09-15,-1.0081,0.7475,1.7556
2020-09-14,-1.3404,0.6673,2.0077
2020-09-11,-1.5172,0.8256,2.3428
2020-09-10,-1.3969,1.3251,2.7221
2020-09-09,-1.2122,1.8591,3.0713
2020-09-08,-0.9905,2.3838,3.3743
2020-09-04,-0.3126,3.3094,3.622
2020-09-03,0.2501,3.9502,3.7001
2020-09-02,0.8237,4.4613,3.6376
2020-09-01,0.8292,4.2609,3.4317
2020-08-31,0.6202,3.8446,3.2244
2020-08-28,0.4875,3.5568,3.0693
2020-08-27,0.4084,3.3559,2.9474
2020-08-26,0.3259,3.1712,2.8453
2020-08-25,0.1094,2.8732,2.7638
2020-08-24,0.0845,2.821,2.7365
2020-08-21,0.0935,2.8088,2.7154
2020-08-20,0.0192,2.7112,2.692
2020-08-19,-0.1591,2.5281,2.6872
2020-08-18,-0.2553,2.4717,2.7269
2020-08-17,-0.4643,2.3265,2.7908
2020-08-14,-0.6778,2.229,2.9068
2020-08-13,-0.6795,2.3967,3.0763
2020-08-12,-0.7235,2.5227,3.2462
2020-08-11,-0.6636,2.7634,3.427
2020-08-10,-0.3314,3.2616,3.5929
2020-08-07,-0.0439,3.6319,3.6758
2020-08-06,0.1529,3.8396,3.6868
2020-08-05,0.116,3.7645,3.6485
2020-08-04,-0.0287,3.5908,3.6195
2020-08-03,-0.138,3.4887,3.6267
2020-07-31,-0.3385,3.3227,3.6612
2020-07-30,-0.4733,3.2725,3.7459
2020-07-29,-0.5445,3.3197,3.8642
2020-07-28,-0.5953,3.405,4.0003
2020-07-27,-0.4787,3.6704,4.1491
2020-07-24,-0.4759,3.7929,4.2688
2020-07-23,-0.2072,4.1806,4.3878
2020-07-22,0.0152,4.4548,4.4396
2020-07-21,0.0589,4.4947,4.4358
2020-07-20,0.0481,4.4692,4.4211
2020-07-17,-0.1278,4.2812,4.409
2020-07-16,0.0004,4.4413,4.441
2020-07-15,0.2076,4.6485,4.4409
2020-07-14,0.3557,4.7447,4.3889999999999985
2020-07-13,0.606,4.9060000000000015,4.3001
2020-07-10,0.9282,5.0768,4.1486
2020-07-09,0.8903,4.8068,3.9166
2020-07-08,0.7697,4.4637,3.694
2020-07-07,0.5457,4.0472,3.5016
2020-07-06,0.3952,3.7603,3.3651
2020-07-02,0.1214,3.3877,3.2663
2020-07-01,-0.0365,3.1995,3.236
2020-06-30,-0.2218,3.0233,3.2451
2020-06-29,-0.2456,3.055,3.3005
2020-06-26,-0.11,3.2519,3.3619
2020-06-25,0.0576,3.447,3.3894
2020-06-24,0.1241,3.4991,3.375
2020-06-23,0.3084,3.6524,3.344
2020-06-22,0.2647,3.5316,3.2669
2020-06-19,0.1605,3.3612,3.2007
2020-06-18,0.0861,3.2466,3.1606
2020-06-17,-0.0537,3.0853,3.139
2020-06-16,-0.1681,2.9843,3.1525
2020-06-15,-0.3071,2.8874,3.1945
2020-06-12,-0.3456,2.9256,3.2713
2020-06-11,-0.1825,3.1751,3.3577
2020-06-10,0.1104,3.5138,3.4033
2020-06-09,0.0417,3.4174,3.3757
2020-06-08,0.0313,3.3966,3.3653
2020-06-05,-0.0269,3.3306,3.3574
2020-06-04,0.0076,3.3718,3.3642
2020-06-03,0.1116,3.4738,3.3622
2020-06-02,0.0644,3.3988,3.3343
2020-06-01,-0.0044,3.3138,3.3182
2020-05-29,-0.1039,3.2155,3.3194
2020-05-28,-0.1192,3.2261,3.3453
2020-05-27,-0.0125,3.3626,3.3751
2020-05-26,0.0926,3.4709,3.3783
2020-05-22,0.1592,3.5143,3.3551
2020-05-21,0.1923,3.5076,3.3153
2020-05-20,0.227,3.4942,3.2672
2020-05-19,0.1686,3.3791,3.2105
2020-05-18,0.1795,3.3479,3.1683
2020-05-15,0.2022,3.3256,3.1234
2020-05-14,0.2584,3.3313,3.0729
2020-05-13,0.3782,3.3865,3.0083
2020-05-12,0.5975,3.5112,2.9138
2020-05-11,0.7143,3.4787,2.7644
2020-05-08,0.6681,3.2539,2.5858
2020-05-07,0.5209,2.9397,2.4188
2020-05-06,0.3622,2.6507,2.2886
2020-05-05,0.3679,2.5660000000000003,2.198
2020-05-04,0.3998,2.5059,2.1061
2020-05-01,0.4882,2.4943,2.0061
2020-04-30,0.7641,2.6482,1.8841
2020-04-29,0.8317,2.5247,1.693
2020-04-28,0.784,2.2691,1.4851
2020-04-27,0.9513,2.2404,1.2891
2020-04-24,0.924,1.9753,1.0513
2020-04-23,0.9919,1.8122,0.8203
2020-04-22,1.13,1.7023,0.5723
2020-04-21,1.2052,1.4951,0.2898
2020-04-20,1.4987,1.4872,-0.0115
2020-04-17,1.5653,1.1791,-0.3862
2020-04-16,1.5633,0.7858,-0.7775
2020-04-15,1.5382,0.3699,-1.1683
2020-04-14,1.4891,-0.0638,-1.5529
2020-04-13,1.2705,-0.6546,-1.9251
2020-04-09,1.134,-1.1087,-2.2428
2020-04-08,0.9505,-1.5758,-2.5263
2020-04-07,0.7336,-2.0303,-2.7639
2020-04-06,0.5683,-2.379,-2.9473
2020-04-03,0.3643,-2.7251,-3.0894
2020-04-02,0.5086,-2.6719,-3.1805
2020-04-01,0.6561,-2.6515,-3.3076
2020-03-31,0.8685,-2.6031,-3.4716
2020-03-30,0.8225,-2.8662,-3.6888
2020-03-27,0.6553,-3.2391,-3.8944
2020-03-26,0.466,-3.5922,-4.0582
2020-03-25,-0.0391,-4.2138,-4.1747
2020-03-24,-0.5659,-4.7308,-4.1649
2020-03-23,-1.1878,-5.2113,-4.0235
2020-03-20,-1.5609,-5.2874,-3.7265
2020-03-19,-1.8519,-5.1881,-3.3363
2020-03-18,-2.1599,-5.0332,-2.8733
2020-03-17,-2.0549,-4.3883,-2.3333
2020-03-16,-2.0636,-3.8832,-1.8196
2020-03-13,-1.6604,-2.9641,-1.3037
2020-03-12,-1.6522,-2.5408,-0.8886
2020-03-11,-1.2377,-1.7132,-0.4756
2020-03-10,-1.1011,-1.2673,-0.1662
2020-03-09,-1.1285,-1.0194,0.1091
2020-03-06,-0.812,-0.4208,0.3913
2020-03-05,-0.7554,-0.1612,0.5943
2020-03-04,-0.8036,-0.0205,0.7831
2020-03-03,-0.9673,0.0167,0.984
2020-03-02,-0.985,0.2408,1.2258
2020-02-28,-1.1036,0.3685,1.4721
2020-02-27,-1.0359,0.7121,1.7480000000000002
2020-02-26,-0.7802,1.2268,2.007
2020-02-25,-0.5422,1.6598,2.202
2020-02-24,-0.2026,2.135,2.3376
2020-02-21,0.1233,2.5115,2.3882
2020-02-20,0.2877,2.645,2.3574
2020-02-19,0.3226,2.6081,2.2855
2020-02-18,0.281,2.4858,2.2048
2020-02-14,0.2737,2.4082,2.1345
2020-02-13,0.2874,2.3535,2.0661
2020-02-12,0.2682,2.2625,1.9943
2020-02-11,0.2314,2.1586,1.9272
2020-02-10,0.2027,2.0721,1.8694
2020-02-07,0.1822,2.0009,1.8187
2020-02-06,0.2022,1.9753,1.7731
2020-02-05,0.1893,1.9119,1.7226
2020-02-04,0.2144,1.8896,1.6753
2020-02-03,-0.0171,1.6046,1.6217
2020-01-31,-0.1402,1.4858,1.6259
2020-01-30,-0.0812,1.5798,1.661
2020-01-29,-0.1099,1.5714,1.6813
2020-01-28,-0.1007,1.6081,1.7087
2020-01-27,-0.0833,1.6506,1.7339
2020-01-24,0.0629,1.8177,1.7547
2020-01-23,0.1307,1.8697,1.739
2020-01-22,0.1564,1.8627,1.7063
2020-01-21,0.1956,1.8629,1.6672
2020-01-17,0.2418,1.8601,1.6183
2020-01-16,0.2716,1.8295,1.5579
2020-01-15,0.2829,1.7729,1.49
2020-01-14,0.2998,1.7191,1.4192
2020-01-13,0.2781,1.6223,1.3443
2020-01-10,0.2096,1.4843,1.2747
2020-01-09,0.217,1.4394,1.2223
2020-01-08,0.1708,1.3389,1.1681
2020-01-07,0.095,1.2204,1.1254
2020-01-06,0.0432,1.1448,1.1016
2020-01-03,0.0203,1.1111,1.0908
2020-01-02,0.0336,1.1193,1.0857
2019-12-31,0.01,1.0873,1.0774
2019-12-30,0.0834,1.1583,1.0749
2019-12-27,0.1972,1.2512,1.054
2019-12-26,0.2232,1.2279,1.0047
2019-12-24,0.1952,1.1441,0.9489
2019-12-23,0.1661,1.0663,0.9001
2019-12-20,0.1204,0.979,0.8586
2019-12-19,0.0792,0.9077,0.8285
2019-12-18,0.0119,0.8206,0.8087
2019-12-17,-0.0479,0.7578,0.8057
2019-12-16,-0.0877,0.7299,0.8177
2019-12-13,-0.17,0.6696,0.8396
2019-12-12,-0.1685,0.7136,0.8821
2019-12-11,-0.1819,0.7423,0.9242
2019-12-10,-0.1785,0.7912,0.9697
2019-12-09,-0.1674,0.8469,1.0143
2019-12-06,-0.1613,0.8949,1.0562
2019-12-05,-0.1724,0.924,1.0965
2019-12-04,-0.1426,0.997,1.1396
2019-12-03,-0.0906,1.0847,1.1752
2019-12-02,0.006999999999999999,1.2049,1.1979
2019-11-29,0.1518,1.3479,1.1961
2019-11-27,0.1782,1.3363,1.1582
2019-11-26,0.165,1.2786,1.1136
2019-11-25,0.1411,1.2135,1.0724
2019-11-22,0.0977,1.1348,1.0371
2019-11-21,0.1158,1.1284,1.0126
2019-11-20,0.1503,1.134,0.9837
2019-11-19,0.1796,1.1257,0.9461
2019-11-18,0.1814,1.0826,0.9012
2019-11-15,0.1781,1.034,0.8559
2019-11-14,0.1656,0.9769,0.8114
2019-11-13,0.1823,0.9523,0.77
2019-11-12,0.2056,0.93,0.7244
2019-11-11,0.2061,0.8791,0.6729999999999999
2019-11-08,0.1869,0.8083,0.6215
2019-11-07,0.1878,0.7625,0.5748
2019-11-06,0.2194,0.7472,0.5278
2019-11-05,0.2549,0.7279,0.473
2019-11-04,0.2874,0.6967,0.4092
2019-11-01,0.2681,0.6055,0.3374
2019-10-31,0.2782,0.5486,0.2703
2019-10-30,0.3124,0.5132,0.2008
2019-10-29,0.335,0.4576,0.1227
2019-10-28,0.3552,0.3941,0.0389
2019-10-25,0.2385,0.1887,-0.0499
2019-10-24,0.1267,0.0172,-0.1095
2019-10-23,0.0699,-0.0713,-0.1412
2019-10-22,0.1323,-0.0264,-0.1586
2019-10-21,0.1949,0.0032,-0.1917
2019-10-18,0.2089,-0.0315,-0.2404
2019-10-17,0.2877,-0.0049,-0.2926
2019-10-16,0.2569,-0.1076,-0.3646
2019-10-15,0.2398,-0.189,-0.4288
2019-10-14,0.1284,-0.3603,-0.4887
2019-10-11,0.0495,-0.4713,-0.5209
2019-10-10,-0.0417,-0.575,-0.5332
2019-10-09,-0.0906,-0.6135,-0.5228
2019-10-08,-0.1374,-0.6376,-0.5001
2019-10-07,-0.1109,-0.5767,-0.4658
2019-10-04,-0.1721,-0.6102,-0.4381
2019-10-03,-0.243,-0.638,-0.395
2019-10-02,-0.2747,-0.609,-0.3343
2019-10-01,-0.2382,-0.5038,-0.2656
2019-09-30,-0.2325,-0.4386,-0.2061
2019-09-27,-0.2463,-0.3942,-0.1479
2019-09-26,-0.2022,-0.2886,-0.0864
2019-09-25,-0.2103,-0.2461,-0.0358
2019-09-24,-0.1678,-0.1511,0.0167
2019-09-23,-0.0189,0.0398,0.0587
2019-09-20,0.0535,0.1169,0.0634
2019-09-19,0.1385,0.1885,0.0501
2019-09-18,0.1894,0.2048,0.0154
2019-09-17,0.2466,0.2147,-0.0319
2019-09-16,0.2573,0.1638,-0.0935
2019-09-13,0.2884,0.1306,-0.1579
2019-09-12,0.3062,0.0763,-0.23
2019-09-11,0.2913,-0.0153,-0.3065
2019-09-10,0.2576,-0.1218,-0.3794
2019-09-09,0.2651,-0.1786,-0.4437
2019-09-06,0.2725,-0.2375,-0.51
2019-09-05,0.2388,-0.3394,-0.5782
2019-09-04,0.14300000000000002,-0.4949,-0.6379
2019-09-03,0.1204,-0.5532,-0.6736
2019-08-30,0.1283,-0.5754,-0.7037
2019-08-29,0.0832,-0.6526,-0.7358
2019-08-28,0.0068,-0.7497,-0.7566
2019-08-27,0.0181,-0.7402,-0.7583
2019-08-26,0.0325,-0.7303,-0.7628
2019-08-23,0.0308,-0.7401,-0.7709
2019-08-22,0.0889,-0.6898,-0.7786
2019-08-21,0.0317,-0.7692,-0.8008
2019-08-20,-0.0898,-0.8985,-0.8088
2019-08-19,-0.197,-0.9833,-0.7863
2019-08-16,-0.34600000000000003,-1.0831,-0.7371
2019-08-15,-0.4397,-1.0903,-0.6506
2019-08-14,-0.4234,-0.964,-0.5406
2019-08-13,-0.3691,-0.8038,-0.4348
2019-08-12,-0.4533,-0.7958,-0.3425
2019-08-09,-0.4513,-0.6805,-0.2292
2019-08-08,-0.5165,-0.6329,-0.1164
2019-08-07,-0.6489,-0.6361,0.0128
2019-08-06,-0.6886,-0.5136,0.175
2019-08-05,-0.6205,-0.2734,0.3471
2019-08-02,-0.4249,0.0773,0.5023
2019-08-01,-0.3017,0.3068,0.6085
2019-07-31,-0.2203,0.4636,0.6839
2019-07-30,-0.1313,0.6077,0.7390000000000001
2019-07-29,-0.1076,0.6642,0.7718
2019-07-26,-0.0761,0.7226,0.7987
2019-07-25,-0.0652,0.7525,0.8177
2019-07-24,0.018000000000000002,0.852,0.8340000000000001
2019-07-23,-0.0126,0.8170000000000001,0.8295
2019-07-22,0.0091,0.8417,0.8327
2019-07-19,0.0498,0.8802,0.8304
2019-07-18,0.1196,0.9376,0.818
2019-07-17,0.1699,0.958,0.7881
2019-07-16,0.2105,0.9561,0.7456
2019-07-15,0.2577,0.9507,0.693
2019-07-12,0.2493,0.8778,0.6285
2019-07-11,0.243,0.8092,0.5662
2019-07-10,0.2456,0.7509999999999999,0.5055
2019-07-09,0.2349,0.679,0.4441
2019-07-08,0.2209,0.6062,0.3854
2019-07-05,0.2739,0.6041,0.3301
2019-07-03,0.2907,0.5523,0.2617
2019-07-02,0.2792,0.4682,0.189
2019-07-01,0.278,0.3972,0.1192
2019-06-28,0.2452,0.2949,0.0497
2019-06-27,0.2187,0.2071,-0.0116
2019-06-26,0.2227,0.1565,-0.0663
2019-06-25,0.2647,0.1428,-0.122
2019-06-24,0.3837,0.1956,-0.1881
2019-06-21,0.4267,0.1426,-0.2841
2019-06-20,0.4505,0.0598,-0.3907
2019-06-19,0.4154,-0.08800000000000001,-0.5034
2019-06-18,0.3661,-0.2411,-0.6072
2019-06-17,0.311,-0.3878,-0.6988
2019-06-14,0.2694,-0.5071,-0.7765
2019-06-13,0.2802,-0.5636,-0.8438
2019-06-12,0.2352,-0.6787,-0.9139
2019-06-11,0.2031,-0.7696,-0.9727
2019-06-10,0.126,-0.8975,-1.0235
2019-06-07,0.0023,-1.0527,-1.055
2019-06-06,-0.1186,-1.1742,-1.0555
2019-06-05,-0.2099,-1.2358,-1.0259
2019-06-04,-0.319,-1.2924,-0.9734
2019-06-03,-0.4119,-1.3056,-0.8937
2019-05-31,-0.335,-1.1256,-0.7907
2019-05-30,-0.3033,-1.0102,-0.7069
2019-05-29,-0.3316,-0.9628,-0.6311
2019-05-28,-0.338,-0.8862,-0.5482
2019-05-24,-0.354,-0.8178,-0.4637
2019-05-23,-0.3373,-0.7125,-0.3752
2019-05-22,-0.2749,-0.5658,-0.2909
2019-05-21,-0.2819,-0.504,-0.2222
2019-05-20,-0.3093,-0.461,-0.1517
2019-05-17,-0.2417,-0.316,-0.0744
2019-05-16,-0.2119,-0.2258,-0.0139
2019-05-15,-0.2912,-0.2522,0.039
2019-05-14,-0.3518,-0.2399,0.1118
2019-05-13,-0.3361,-0.1364,0.1998
2019-05-10,-0.1835,0.1003,0.2838
2019-05-09,-0.1609,0.1688,0.3297
2019-05-08,-0.1082,0.2617,0.3699
2019-05-07,-0.0626,0.3343,0.397
2019-05-06,0.0136,0.4262,0.4126
2019-05-03,-0.0247,0.3845,0.4092
2019-05-02,-0.0918,0.3236,0.4154
2019-05-01,-0.0785,0.3599,0.4383
2019-04-30,-0.0772,0.3807,0.458
2019-04-29,-0.0824,0.3948,0.4773
2019-04-26,-0.0888,0.4091,0.4979
2019-04-25,-0.0595,0.4605,0.5201
2019-04-24,-0.0245,0.5105,0.5349
2019-04-23,-0.0316,0.5095,0.5411
2019-04-22,-0.1045,0.4445,0.5489999999999999
2019-04-18,-0.1044,0.4707,0.5751
2019-04-17,-0.0637,0.5375,0.6012
2019-04-16,-0.0193,0.5978,0.6171
2019-04-15,-0.0101,0.6118,0.622
2019-04-12,0.0487,0.6731,0.6245
2019-04-11,0.08199999999999999,0.6943,0.6123
2019-04-10,0.1155,0.7073,0.5918
2019-04-09,0.1083,0.6713,0.5629
2019-04-08,0.13699999999999998,0.6729,0.5359
2019-04-05,0.1223,0.6239,0.5016
2019-04-04,0.0974,0.5684,0.471
2019-04-03,0.105,0.5516,0.4467
2019-04-02,0.0203,0.4408,0.4204
2019-04-01,-0.04,0.3753,0.4153
2019-03-29,-0.128,0.2973,0.4254
2019-03-28,-0.1755,0.2819,0.4574
2019-03-27,-0.1758,0.3254,0.5012
2019-03-26,-0.1136,0.4316,0.5452
2019-03-25,-0.0842,0.4894,0.5736
2019-03-22,-0.0274,0.5672,0.5946
2019-03-21,0.0406,0.6421,0.6015
2019-03-20,-0.0408,0.5505,0.5913
2019-03-19,-0.0614,0.5401,0.6015
2019-03-18,-0.0898,0.5271,0.6169
2019-03-15,-0.1024,0.537,0.6393
2019-03-14,-0.1192,0.5457,0.6649
2019-03-13,-0.1326,0.5621,0.6947
2019-03-12,-0.2043,0.5235,0.7279
2019-03-11,-0.2761,0.5029,0.779
2019-03-08,-0.3577,0.4903,0.848
2019-03-07,-0.3064,0.631,0.9374
2019-03-06,-0.2257,0.7883,1.014
2019-03-05,-0.1562,0.9142,1.0704
2019-03-04,-0.1242,0.9853,1.1095
2019-03-01,-0.0456,1.0949,1.1405
2019-02-28,-0.0105,1.1415,1.1519
2019-02-27,0.0016,1.1561,1.1546
2019-02-26,-0.0122,1.142,1.1542
2019-02-25,0.0053,1.1625,1.1572
2019-02-22,-0.0222,1.1337,1.1559
2019-02-21,-0.0599,1.1015,1.1614
2019-02-20,0.0067,1.1831,1.1764
2019-02-19,0.028,1.2027,1.1747
2019-02-15,0.0113,1.1791,1.1677
2019-02-14,0.002,1.1669,1.1649
2019-02-13,0.0132,1.1776,1.1644
2019-02-12,0.0202,1.1812,1.1611
2019-02-11,0.0126,1.1687,1.156
2019-02-08,0.0651,1.218,1.1529
2019-02-07,0.1307,1.2673,1.1366
2019-02-06,0.2421,1.346,1.1039
2019-02-05,0.2668,1.3102,1.0434
2019-02-04,0.2437,1.2204,0.9767
2019-02-01,0.2105,1.1262,0.9158
2019-01-31,0.2008,1.064,0.8631
2019-01-30,0.1601,0.9731,0.8129
2019-01-29,0.1584,0.9313,0.7729
2019-01-28,0.277,1.0103,0.7333
2019-01-25,0.3358,0.9998,0.664
2019-01-24,0.2994,0.8795,0.5801
2019-01-23,0.3324,0.8377,0.5053
2019-01-22,0.4606,0.8828,0.4221
2019-01-18,0.6084,0.9154,0.307
2019-01-17,0.626,0.7809,0.1549
2019-01-16,0.6366,0.635,-0.0016
2019-01-15,0.6526,0.4919,-0.1608
2019-01-14,0.6501,0.3262,-0.3239
2019-01-11,0.6858,0.1993,-0.4864
2019-01-10,0.6482,-0.0097,-0.6579
2019-01-09,0.5567,-0.2632,-0.8199
2019-01-08,0.4194,-0.5398,-0.9591
2019-01-07,0.2625,-0.8015,-1.064
2019-01-04,0.0559,-1.0736,-1.1296
2019-01-03,-0.107,-1.2506,-1.1435
2019-01-02,-0.0832,-1.2,-1.1168
2018-12-31,-0.1797,-1.2757,-1.096
2018-12-28,-0.2987,-1.3498,-1.0511
2018-12-27,-0.4071,-1.3835,-0.9764
2018-12-26,-0.5428,-1.4175,-0.8746
2018-12-24,-0.6837,-1.4226,-0.7389
2018-12-21,-0.5892,-1.1572,-0.568
2018-12-20,-0.4448,-0.8654,-0.4207
2018-12-19,-0.3327,-0.6422,-0.3095
2018-12-18,-0.246,-0.4723,-0.2263
2018-12-17,-0.1788,-0.3436,-0.1648
2018-12-14,-0.0124,-0.1325,-0.1201
2018-12-13,0.0639,-0.0531,-0.117
2018-12-12,0.0737,-0.0593,-0.133
2018-12-11,0.0503,-0.1011,-0.1514
2018-12-10,0.0902,-0.0738,-0.16399999999999998
2018-12-07,0.1531,-0.0335,-0.1865
2018-12-06,0.2921,0.0673,-0.2248
2018-12-04,0.3276,0.0298,-0.2978
2018-12-03,0.4136,0.0338,-0.3797
2018-11-30,0.2862,-0.1969,-0.4831
2018-11-29,0.1896,-0.365,-0.5547
2018-11-28,0.0753,-0.5268,-0.6021
2018-11-27,-0.1198,-0.7407,-0.6209
2018-11-26,-0.2144,-0.8054,-0.591
2018-11-23,-0.3344,-0.8717,-0.5374
2018-11-21,-0.3194,-0.7731,-0.4538
2018-11-20,-0.2808,-0.6548,-0.3739
2018-11-19,-0.138,-0.4417,-0.3037
2018-11-16,0.0428,-0.2264,-0.2692
2018-11-15,0.0624,-0.2175,-0.2799
2018-11-14,0.0188,-0.2767,-0.2955
2018-11-13,0.0959,-0.2043,-0.3002
2018-11-12,0.2028,-0.1214,-0.3242
2018-11-09,0.4206,0.0457,-0.3749
2018-11-08,0.5528,0.0727,-0.48
2018-11-07,0.608,-0.0102,-0.6182
2018-11-06,0.5423,-0.228,-0.7702
2018-11-05,0.5472,-0.3586,-0.9058
2018-11-02,0.5216,-0.521,-1.0426
2018-11-01,0.3937,-0.7793,-1.173
2018-10-31,0.1658,-1.1057,-1.2714
2018-10-30,-0.0298,-1.3427,-1.3129
2018-10-29,-0.1133,-1.4188,-1.3054
2018-10-26,-0.1044,-1.3815,-1.2771
2018-10-25,-0.1099,-1.3609,-1.251
2018-10-24,-0.206,-1.4294,-1.2235
2018-10-23,-0.1056,-1.2776,-1.172
2018-10-22,-0.1719,-1.3175,-1.1456
2018-10-19,-0.2191,-1.3217,-1.1026
2018-10-18,-0.1978,-1.2456,-1.0479
2018-10-17,-0.2156,-1.214,-0.9984
2018-10-16,-0.3375,-1.2819999999999998,-0.9445
2018-10-15,-0.5354,-1.3955,-0.8602
2018-10-12,-0.5922,-1.3185,-0.7263
2018-10-11,-0.6644,-1.2427,-0.5783
2018-10-10,-0.5558,-0.968,-0.4122
2018-10-09,-0.3843,-0.6575,-0.2732
2018-10-08,-0.3365,-0.5137,-0.1771
2018-10-05,-0.2234,-0.3164,-0.093
2018-10-04,-0.125,-0.1622,-0.0372
2018-10-03,-0.0361,-0.042,-0.0059
2018-10-02,-0.0199,-0.0168,0.0031
2018-10-01,0.02,0.0281,0.0081
2018-09-28,-0.0017,0.0014,0.0031
2018-09-27,0.0047,0.0082,0.0035
2018-09-26,-0.0416,-0.0392,0.0023
2018-09-25,-0.0728,-0.0601,0.0127
2018-09-24,-0.1106,-0.0796,0.0309
2018-09-21,-0.1184,-0.0599,0.0586
2018-09-20,-0.106,-0.0178,0.0882
2018-09-19,-0.1291,-0.0145,0.1147
2018-09-18,-0.1303,0.0166,0.147
2018-09-17,-0.1004,0.0792,0.1795
2018-09-14,-0.0334,0.1712,0.2046
2018-09-13,-0.0689,0.14400000000000002,0.213
2018-09-12,-0.1061,0.1242,0.2302
2018-09-11,-0.1393,0.1174,0.2567
2018-09-10,-0.1534,0.1381,0.2916
2018-09-07,-0.1274,0.2026,0.3299
2018-09-06,-0.0497,0.3121,0.3618
2018-09-05,0.0696,0.4438,0.3742
2018-09-04,0.2202,0.5770000000000001,0.3568
