date,1. open,2. high,3. low,4. close,5. volume
2019-12-27,330.2,333.65,329.17,330.14,4123776.0
2019-12-26,332.7,333.36,329.3,329.92,4591692.0
2019-12-24,339.51,339.75,332.62,333.0,4120051.0
2019-12-23,336.75,340.5899,334.2,337.55,9533291.0
2019-12-20,334.62,335.5,328.0,328.0,9481657.0
2019-12-19,332.9,334.81,330.98,333.5,5492619.0
2019-12-18,328.72,335.25,328.14,330.68,7029215.0
2019-12-17,322.06,330.95,320.61,327.0,13525654.0
2019-12-16,328.53,336.233,326.43,327.0,16449378.0
2019-12-13,346.3,349.31,341.1,341.67,4526133.0
2019-12-12,348.25,351.07,341.0,346.29,5968290.0
2019-12-11,342.1,350.03,338.5,350.0,7308101.0
2019-12-10,350.15,351.4024,347.45,347.9,2920843.0
2019-12-09,352.67,353.6,349.57,351.21,2844021.0
2019-12-06,347.74,354.4,347.1104,354.09,2855923.0
2019-12-05,350.22,350.42,345.59,345.68,4716897.0
2019-12-04,354.7,355.29,348.82,348.84,3013066.0
2019-12-03,352.09,355.558,347.61,352.08,4765573.0
2019-12-02,367.08,367.38,355.16,355.18,4793225.0
2019-11-29,367.5,368.3,366.18,366.18,1390949.0
2019-11-27,369.96,371.83,366.8,368.0,4142581.0
2019-11-26,373.66,374.77,371.36,373.51,2858993.0
2019-11-25,372.52,374.3,369.2,373.13,3324362.0
