date,MACD,MACD_Hist,MACD_Signal
2020-11-30,13.7951,2.3015,11.4936
2020-11-27,14.2018,3.2836,10.9182
2020-11-25,13.9248,3.8275,10.0973
2020-11-24,13.2558,4.1153,9.1404
2020-11-23,12.1193,4.0077,8.1116
2020-11-20,11.2012,4.0916,7.1097
2020-11-19,11.0791,4.9924,6.0868
2020-11-18,10.1462,5.3075,4.8387
2020-11-17,9.049,5.5372,3.5118
2020-11-16,6.8298,4.7023,2.1275
2020-11-13,4.6769,3.725,0.9519
2020-11-12,3.4177,3.3971,0.0207
2020-11-11,2.8188,3.6473,-0.8286
2020-11-10,1.4604,3.2008,-1.7404
2020-11-09,-0.9606,1.5801,-2.5406
2020-11-06,-3.0866,-0.151,-2.9356
2020-11-05,-3.554,-0.6561,-2.8979
2020-11-04,-4.0327,-1.2989,-2.7339
2020-11-03,-4.0292,-1.62,-2.4091
2020-11-02,-4.1716,-2.1675,-2.0041
2020-10-30,-3.7787,-2.3164,-1.4623
2020-10-29,-2.7935,-1.9103,-0.8832
2020-10-28,-1.8924,-1.4868,-0.4056
2020-10-27,-0.6996,-0.6657,-0.0339
2020-10-26,0.1102,-0.0224,0.1325
2020-10-23,0.5729,0.4348,0.1381
2020-10-22,0.4904,0.461,0.0294
2020-10-21,0.2038,0.2896,-0.0858
2020-10-20,0.3655,0.5237,-0.1582
2020-10-19,0.2225,0.5116,-0.2891
2020-10-16,0.0499,0.4669,-0.4171
2020-10-15,-0.1956,0.3382,-0.5338
2020-10-14,-0.1893,0.429,-0.6183
2020-10-13,-0.0768,0.6488,-0.7256
2020-10-12,0.1799,1.0677,-0.8878
2020-10-09,-0.0255,1.1292,-1.1547
2020-10-08,-0.2853,1.1517,-1.4369999999999998
2020-10-07,-0.6809,1.044,-1.7249
2020-10-06,-0.8308,1.1551,-1.9859
2020-10-05,-0.4938,1.7809,-2.2747
2020-10-02,-1.2438,1.4762,-2.72
2020-10-01,-1.8652,1.2238,-3.089
2020-09-30,-2.6088,0.7862,-3.395
2020-09-29,-3.2552,0.3363,-3.5915
2020-09-28,-3.8639,-0.1884,-3.6756
2020-09-25,-4.8372,-1.2087,-3.6285
2020-09-24,-4.9858,-1.6595,-3.3263
2020-09-23,-4.0868,-1.1754,-2.9114
2020-09-22,-3.4023,-0.7847,-2.6176
2020-09-21,-3.0513,-0.6298,-2.4214
2020-09-18,-2.513,-0.249,-2.264
2020-09-17,-2.2772,-0.0755,-2.2017
2020-09-16,-2.5937,-0.4109,-2.1828
2020-09-15,-2.9529,-0.8728,-2.0801
2020-09-14,-2.9641,-1.1022,-1.8619
2020-09-11,-3.1247,-1.5383,-1.5864
2020-09-10,-2.7629,-1.5611,-1.2018
2020-09-09,-2.0023,-1.1908,-0.8115
2020-09-08,-1.3171,-0.8032,-0.5138
2020-09-04,-0.4538,-0.1408,-0.313
2020-09-03,-0.3605,-0.0826,-0.2778
2020-09-02,-0.004,0.2532,-0.2572
2020-09-01,-0.1608,0.1597,-0.3205
2020-08-31,-0.0858,0.2746,-0.3604
2020-08-28,0.0397,0.4688,-0.429
2020-08-27,-0.2059,0.3404,-0.5462
2020-08-26,-0.3535,0.2779,-0.6313
2020-08-25,-0.3025,0.3983,-0.7008
2020-08-24,-0.5212,0.2791,-0.8004
2020-08-21,-1.1532,-0.2831,-0.8702
2020-08-20,-0.8465,-0.0472,-0.7994
2020-08-19,-0.6546,0.133,-0.7876
2020-08-18,-0.3685,0.4524,-0.8209
2020-08-17,-0.0957,0.8383,-0.9339
2020-08-14,0.0727,1.2162,-1.1435
2020-08-13,-0.3316,1.116,-1.4476
2020-08-12,-0.5016,1.225,-1.7266
2020-08-11,-0.7836,1.2492,-2.0328
2020-08-10,-1.6097,0.7354,-2.3451
2020-08-07,-2.5674,-0.0384,-2.529
2020-08-06,-2.7963,-0.2769,-2.5194
2020-08-05,-3.2697,-0.8196,-2.4502
2020-08-04,-4.0383,-1.793,-2.2453
2020-08-03,-4.0227,-2.2257,-1.797
2020-07-31,-3.6593,-2.4187,-1.2406
2020-07-30,-2.7074,-2.0714,-0.6359
2020-07-29,-1.8552,-1.7371,-0.1181
2020-07-28,-1.154,-1.4702,0.3162
2020-07-27,-0.7339,-1.4176,0.6837
2020-07-24,-0.1229,-1.1611,1.0381
2020-07-23,0.2972,-1.0312,1.3284
2020-07-22,0.5553,-1.0309,1.5862
2020-07-21,0.5365,-1.3074,1.8439
2020-07-20,0.6229,-1.5478,2.1708
2020-07-17,1.1527,-1.405,2.5577
2020-07-16,1.6859,-1.223,2.909
2020-07-15,2.0325,-1.1823,3.2147
2020-07-14,1.5044,-2.0059,3.5103
2020-07-13,1.621,-2.3907,4.0118
2020-07-10,2.1851,-2.4243,4.6094
2020-07-09,2.5893,-2.6262,5.2155
2020-07-08,3.5928,-2.2792,5.8721
2020-07-07,4.1291,-2.3128,6.4419
2020-07-06,4.8758,-2.1443,7.0201
2020-07-02,4.8384,-2.7178,7.5562
2020-07-01,5.4432,-2.7924,8.2356
2020-06-30,6.1859,-2.7478,8.9337
2020-06-29,6.7404,-2.8802,9.6206
2020-06-26,6.2109,-4.1298,10.3407
2020-06-25,7.9371,-3.4360000000000004,11.3732
2020-06-24,9.5291,-2.7030000000000003,12.2322
2020-06-23,11.2382,-1.6697,12.9079
2020-06-22,12.1168,-1.2086,13.3254
2020-06-19,12.9968,-0.6307,13.6275
2020-06-18,14.0837,0.2985,13.7852
2020-06-17,14.7295,1.0189,13.7106
2020-06-16,15.3141,1.8583,13.4558
2020-06-15,15.305,2.3137,12.9913
2020-06-12,15.7662,3.3533,12.4128
2020-06-11,16.2711,4.6966,11.5745
2020-06-10,18.6654,8.265,10.4003
2020-06-09,18.0481,9.714,8.3341
2020-06-08,15.6404,9.7348,5.9056
2020-06-05,10.9389,7.467,3.4719
2020-06-04,7.3315,5.7263,1.6051
2020-06-03,4.7719,4.5983,0.1736
2020-06-02,2.5698,3.5458,-0.976
2020-06-01,1.7428,3.6053,-1.8625
2020-05-29,0.8574,3.6212,-2.7638
2020-05-28,0.2789,3.948,-3.6691
2020-05-27,-0.8677,3.7884,-4.6561
2020-05-26,-2.2881,3.3151,-5.6032
2020-05-22,-3.58,2.852,-6.432
2020-05-21,-4.4437,2.7013,-7.145
2020-05-20,-5.6312,2.1891,-7.8203
2020-05-19,-6.4867,1.8809,-8.3676
2020-05-18,-7.191,1.6468,-8.8378
2020-05-15,-8.4944,0.7551,-9.2495
2020-05-14,-8.4624,0.9758,-9.4383
2020-05-13,-8.5551,1.1271,-9.6822
2020-05-12,-8.4451,1.5189,-9.964
2020-05-11,-8.5606,1.7831,-10.3437
2020-05-08,-8.9593,1.8302,-10.7895
2020-05-07,-9.799,1.4480000000000002,-11.247
2020-05-06,-10.2405,1.3685,-11.609000000000002
2020-05-05,-9.9638,1.9873,-11.9511
2020-05-04,-9.8261,2.6218,-12.448
2020-05-01,-10.1245,2.9789,-13.1034
2020-04-30,-10.5525,3.2956,-13.8481
2020-04-29,-11.7243,2.9478,-14.672
2020-04-28,-12.8436,2.5654,-15.409
2020-04-27,-13.3015,2.7489,-16.0503
2020-04-24,-13.4256,3.3119,-16.7375
2020-04-23,-13.4194,4.1461,-17.5655
2020-04-22,-14.1082,4.4939,-18.6021
2020-04-21,-14.5,5.2255,-19.7255
2020-04-20,-14.9278,6.1042,-21.0319
2020-04-17,-15.9978,6.5602,-22.5579
2020-04-16,-18.1887,6.0092,-24.198
2020-04-15,-18.7087,6.9916,-25.7003
2020-04-14,-20.2956,7.1526,-27.4482
2020-04-13,-21.5188,7.7176,-29.2363
2020-04-09,-23.4115,7.7542,-31.1657
2020-04-08,-25.946,7.1583,-33.1043
2020-04-07,-28.2975,6.5964,-34.8938
2020-04-06,-30.3486,6.1943,-36.5429
2020-04-03,-33.2572,4.8343,-38.0915
2020-04-02,-34.0169,5.2832,-39.3001
2020-04-01,-34.3644,6.2565,-40.6209
2020-03-31,-35.0646,7.1204,-42.185
2020-03-30,-37.3258,6.6393,-43.9651
2020-03-27,-39.9888,5.6361,-45.6249
2020-03-26,-43.7957,3.2383,-47.034
2020-03-25,-49.9064,-2.0628,-47.8435
2020-03-24,-54.7582,-7.4304,-47.3278
2020-03-23,-56.993,-11.5228,-45.4702
2020-03-20,-56.7704,-14.1808,-42.5895
2020-03-19,-54.5801,-15.5358,-39.0443
2020-03-18,-51.2656,-16.1052,-35.1604
2020-03-17,-46.7149,-15.5809,-31.1341
2020-03-16,-42.4926,-15.2538,-27.2389
2020-03-13,-37.0423,-13.6169,-23.4254
2020-03-12,-33.6797,-13.6585,-20.0212
2020-03-11,-27.334,-10.7274,-16.6066
2020-03-10,-22.3232,-8.3985,-13.9247
2020-03-09,-19.8722,-8.0471,-11.8251
2020-03-06,-16.0638,-6.2504,-9.8133
2020-03-05,-14.5491,-6.2984,-8.2507
2020-03-04,-12.2047,-5.5285,-6.6761
2020-03-03,-11.3511,-6.0571,-5.294
2020-03-02,-9.8421,-6.0624,-3.7797
2020-02-28,-8.6535,-6.3894,-2.2641
2020-02-27,-5.5689,-4.9021,-0.6668
2020-02-26,-2.8388,-3.3975,0.5588
2020-02-25,-1.1283,-2.5364,1.4081
2020-02-24,1.219,-0.8233,2.0423
2020-02-21,2.7962,0.5482,2.2481
2020-02-20,3.498,1.3869,2.111
2020-02-19,3.742,1.9777,1.7643
2020-02-18,3.7934,2.5236,1.2699
2020-02-14,3.7448,3.1059,0.639
2020-02-13,3.4644,3.6019,-0.1375
2020-02-12,2.8188,3.8568,-1.038
2020-02-11,1.6932,3.6954,-2.0022
2020-02-10,0.5386,3.4646,-2.926
2020-02-07,-0.9683,2.8239,-3.7922
2020-02-06,-2.0759,2.4222,-4.4981
2020-02-05,-3.9331,1.1705,-5.1037
2020-02-04,-5.044,0.3523,-5.3963
2020-02-03,-5.2135,0.2709,-5.4844
2020-01-31,-5.1576,0.3945,-5.5521
2020-01-30,-5.2410000000000005,0.4097,-5.6507
2020-01-29,-5.7803,-0.0272,-5.7531
2020-01-28,-6.2551,-0.5087,-5.7463
2020-01-27,-6.2174,-0.5982,-5.6191
2020-01-24,-6.0829,-0.6133,-5.4696
2020-01-23,-6.4756,-1.1594,-5.3162
2020-01-22,-6.3503,-1.3239,-5.0264
2020-01-21,-5.2083,-0.5129,-4.6954
2020-01-17,-4.1173,0.45,-4.5672
2020-01-16,-3.7559,0.9238,-4.6797
2020-01-15,-4.0345,0.8762,-4.9107
2020-01-14,-4.1087,1.021,-5.1297
2020-01-13,-4.4018,0.9832,-5.385
2020-01-10,-4.4963,1.1345,-5.6308
2020-01-09,-4.5211,1.3932,-5.9144
2020-01-08,-5.1368,1.1258,-6.2627
2020-01-07,-5.345,1.1992,-6.5441
2020-01-06,-6.131,0.7129,-6.8439
2020-01-03,-6.6869,0.3353,-7.0221
2020-01-02,-7.1999,-0.0939,-7.106
2019-12-31,-7.8066,-0.7242,-7.0825
2019-12-30,-7.7024,-0.8009,-6.9014
2019-12-27,-7.522,-0.8208,-6.7012
2019-12-26,-7.5609,-1.0649,-6.496
2019-12-24,-7.4783,-1.2485,-6.2298
2019-12-23,-7.5759,-1.6582,-5.9176
2019-12-20,-8.0507,-2.5476,-5.5031
2019-12-19,-7.5731,-2.7069,-4.8662
2019-12-18,-7.41,-3.2205,-4.1895
2019-12-17,-6.8086,-3.4242,-3.3844
2019-12-16,-5.5695,-3.0412,-2.5283
2019-12-13,-3.907,-2.139,-1.768
2019-12-12,-3.2129,-1.9797,-1.2333
2019-12-11,-2.7479,-2.0096,-0.7384
2019-12-10,-2.49,-2.254,-0.236
2019-12-09,-1.9119,-2.2395,0.3275
2019-12-06,-1.4814,-2.3688,0.8874
2019-12-05,-1.2017,-2.6813,1.4796
2019-12-04,0.0238,-2.1261,2.1499
2019-12-03,1.2679,-1.4135,2.6815
2019-12-02,2.5095,-0.5253,3.0348
2019-11-29,3.7439,0.5777,3.1662
2019-11-27,4.1517,1.13,3.0217
2019-11-26,4.4276,1.6883,2.7392
2019-11-25,4.1576,1.8405,2.3172
2019-11-22,3.7911,1.934,1.857
2019-11-21,3.4492,2.0757,1.3735
2019-11-20,3.4587,2.6041,0.8546
2019-11-19,2.968,2.7644,0.2036
2019-11-18,2.6943,3.1818,-0.4875
2019-11-15,2.0568,3.3398,-1.283
2019-11-14,0.9885,3.1064,-2.1179
2019-11-13,0.0398,2.9343,-2.8945
2019-11-12,-0.6718,2.9562,-3.6281
2019-11-11,-1.6087,2.7584,-4.3671
2019-11-08,-3.1941,1.8626,-5.0567
2019-11-07,-3.5559,1.9665,-5.5224
2019-11-06,-4.6045,1.4095,-6.0139999999999985
2019-11-05,-5.3552,1.0112,-6.3664
2019-11-04,-6.648,-0.0289,-6.6192
2019-11-01,-7.4769,-0.865,-6.6119
2019-10-31,-7.8324,-1.4367,-6.3957
2019-10-30,-7.6409,-1.6044,-6.0365
2019-10-29,-7.9041,-2.2687,-5.6354
2019-10-28,-8.414,-3.3458,-5.0682
2019-10-25,-8.1323,-3.9006,-4.2318
2019-10-24,-7.5488,-4.2922,-3.2566
2019-10-23,-7.1693,-4.9857,-2.1836
2019-10-22,-6.172999999999999,-5.2358,-0.9371
2019-10-21,-4.4593,-4.8312,0.3718
2019-10-18,-1.6095,-3.1891,1.5796
2019-10-17,0.7492,-1.6277,2.3769
2019-10-16,1.227,-1.5568,2.7838
2019-10-15,1.4798,-1.6932,3.173
2019-10-14,1.9289,-1.6674,3.5963
2019-10-11,2.2507,-1.7625,4.0132
2019-10-10,2.4536,-2.0002,4.4538
2019-10-09,3.0713,-1.8825,4.9538
2019-10-08,3.4166,-2.0079,5.4245
2019-10-07,3.8941,-2.0324,5.9264
2019-10-04,4.2014,-2.2331,6.4345
2019-10-03,4.617,-2.3758,6.9928
2019-10-02,5.4457,-2.141,7.5868
2019-10-01,6.8982,-1.2238,8.122
2019-09-30,7.8889,-0.5391,8.427999999999999
2019-09-27,8.4822,-0.0805,8.5627
2019-09-26,8.8756,0.2927,8.5829
2019-09-25,8.843,0.3333,8.5097
2019-09-24,8.7422,0.3158,8.4264
2019-09-23,8.9443,0.5969,8.3474
2019-09-20,9.5371,1.3389,8.1982
2019-09-19,9.9175,2.0540000000000003,7.8635
2019-09-18,9.7505,2.4005,7.35
2019-09-17,9.1974,2.4475,6.7498
2019-09-16,8.58,2.442,6.138
2019-09-13,8.2055,2.6781,5.5275
2019-09-12,7.5167,2.6587,4.8579
2019-09-11,6.9437,2.7505,4.1932
2019-09-10,5.3758,1.8702,3.5056
2019-09-09,4.6499,1.6118,3.0381
2019-09-06,4.7335,2.0984,2.6351
2019-09-05,4.3467,2.2362,2.1105
2019-09-04,4.0615,2.51,1.5515
2019-09-03,4.0178,3.0938,0.924
2019-08-30,4.1158,3.9653,0.1505
2019-08-29,3.208,4.0488,-0.8408
2019-08-28,2.1385,3.9915,-1.853
2019-08-27,1.0211,3.872,-2.8509
2019-08-26,0.1073,3.9262,-3.8189
2019-08-23,-1.4943,3.3062,-4.8004
2019-08-22,-3.2118,2.4152,-5.627000000000002
2019-08-21,-5.1963,1.0344,-6.2308
2019-08-20,-6.2026,0.2868,-6.4894
2019-08-19,-6.5675,-0.0064,-6.5611
2019-08-16,-7.142,-0.5825,-6.5595
2019-08-15,-7.4363,-1.0224,-6.4139
2019-08-14,-7.4572,-1.2990000000000002,-6.1582
2019-08-13,-6.6126,-0.7791,-5.8335
2019-08-12,-6.6903,-1.0516,-5.6387
2019-08-09,-6.7003,-1.3244,-5.3758
2019-08-08,-7.0794,-2.0347,-5.0447
2019-08-07,-7.3395,-2.8035,-4.5360000000000005
2019-08-06,-6.8622,-3.027,-3.8352
2019-08-05,-6.2601,-3.1817,-3.0784
2019-08-02,-5.2615,-2.9785,-2.283
2019-08-01,-4.7607,-3.2223,-1.5384
2019-07-31,-3.525,-2.7922,-0.7328
2019-07-30,-2.5858,-2.551,-0.0348
2019-07-29,-1.9775,-2.5805,0.603
2019-07-26,-0.4471,-1.6953,1.2481
2019-07-25,1.0335,-0.6384,1.6719
2019-07-24,2.5993,0.7678,1.8315
2019-07-23,3.2257,1.5861,1.6396
2019-07-22,2.814,1.5709,1.2431
2019-07-19,2.2126,1.3623,0.8503
2019-07-18,1.0188,0.509,0.5097
2019-07-17,1.1055,0.7231,0.3825
2019-07-16,0.359,0.1573,0.2017
2019-07-15,0.0781,-0.0843,0.1624
2019-07-12,-0.1676,-0.3511,0.1835
2019-07-11,-0.8508,-1.122,0.2712
2019-07-10,-1.0773,-1.629,0.5517
2019-07-09,-0.6806,-1.6396,0.959
2019-07-08,-0.2434,-1.6123,1.3689
2019-07-05,0.5153,-1.2567,1.7719999999999998
2019-07-03,1.002,-1.0842,2.0862
2019-07-02,1.7476,-0.6096,2.3572
2019-07-01,2.705,0.1954,2.5096
2019-06-28,3.6575,1.1967,2.4608
2019-06-27,4.0648,1.9032,2.1616
2019-06-26,4.5247,2.8389,1.6858
2019-06-25,3.9535,2.9775,0.9761
2019-06-24,3.7292,3.4975,0.2317
2019-06-21,2.9214,3.5641,-0.6427
2019-06-20,2.0631,3.5968,-1.5337
2019-06-19,0.6334,3.0663,-2.4329
2019-06-18,-0.5685,2.631,-3.1995
2019-06-17,-2.6343,1.2229,-3.8572
2019-06-14,-3.3264,0.8365,-4.1629
2019-06-13,-3.3872,0.9849,-4.3721
2019-06-12,-3.5855,1.0327,-4.6183
2019-06-11,-3.6035,1.2729,-4.8765
2019-06-10,-3.8041,1.3906,-5.1947
2019-06-07,-4.4519,1.0905,-5.5424
2019-06-06,-5.2039,0.6111,-5.815
2019-06-05,-5.782,0.1858,-5.9678
2019-06-04,-6.2467,-0.2325,-6.0142
2019-06-03,-6.3359,-0.3799,-5.9561
2019-05-31,-5.7845,0.0766,-5.8611
2019-05-30,-5.2686,0.6116,-5.8803
2019-05-29,-5.3597,0.6735,-6.0332
2019-05-28,-5.291,0.9106,-6.2015
2019-05-24,-5.7344,0.6948,-6.4292
2019-05-23,-6.2189999999999985,0.3839,-6.6029
2019-05-22,-6.312,0.3869,-6.6988
2019-05-21,-6.5619,0.2337,-6.7956
2019-05-20,-7.3825,-0.5285,-6.854
2019-05-17,-7.7264,-1.0046,-6.7218
2019-05-16,-8.276,-1.8053,-6.4707
2019-05-15,-8.7362,-2.7168,-6.0194
2019-05-14,-8.3792,-3.039,-5.3402
2019-05-13,-7.5417,-2.9612,-4.5804
2019-05-10,-5.7958,-1.9557,-3.8401
2019-05-09,-5.2136,-1.8624,-3.3512
2019-05-08,-4.3406,-1.455,-2.8856
2019-05-07,-3.5177,-0.9958,-2.5219
2019-05-06,-2.1656,0.1073,-2.2729
2019-05-03,-1.8374,0.4624,-2.2997
2019-05-02,-1.875,0.5403,-2.4153
2019-05-01,-1.8301,0.7203,-2.5504
2019-04-30,-1.8457,0.8848,-2.7305
2019-04-29,-1.9272,1.0245,-2.9517
2019-04-26,-2.1385,1.0693,-3.2078
2019-04-25,-2.55,0.9251,-3.4751
2019-04-24,-3.2382,0.4683,-3.7064
2019-04-23,-3.3394,0.4841,-3.8235
2019-04-22,-3.2769,0.6676,-3.9445
2019-04-18,-3.2638,0.8476,-4.1114
2019-04-17,-3.6868,0.6365,-4.3233
2019-04-16,-3.9196,0.5628,-4.4824
2019-04-15,-4.5774,0.0457,-4.6231
2019-04-12,-4.7278,-0.0933,-4.6345
2019-04-11,-5.2667,-0.6555,-4.6112
2019-04-10,-4.9353,-0.4879,-4.4474
2019-04-09,-3.9213,0.4041,-4.3254
2019-04-08,-2.9778,1.4486,-4.4264
2019-04-05,-2.2752,2.5134,-4.7886
2019-04-04,-3.0766,2.3403,-5.4169
2019-04-03,-4.4456,1.5564,-6.002000000000002
2019-04-02,-5.0224,1.3686,-6.3911
2019-04-01,-6.2833,0.4499,-6.7332
2019-03-29,-7.8798,-1.0341,-6.8457
2019-03-28,-8.7965,-2.2094,-6.5872
2019-03-27,-9.1445,-3.1097,-6.0348
2019-03-26,-9.4328,-4.1754,-5.2574
2019-03-25,-9.2827,-5.0692,-4.2136
2019-03-22,-8.9641,-6.0178,-2.9463
2019-03-21,-7.6025,-6.1607,-1.4418
2019-03-20,-6.8013,-6.8997,0.0984
2019-03-19,-6.0238,-7.8471,1.8233
2019-03-18,-4.6724,-8.4574,3.7851
2019-03-15,-2.7651,-8.6645,5.8994
2019-03-14,-0.9577,-9.0233,8.0655
2019-03-13,1.9288,-8.3925,10.3213
2019-03-12,5.2033,-7.2162,12.4195
2019-03-11,9.479,-4.7446,14.2235
2019-03-08,12.3521,-3.0576,15.4097
2019-03-07,13.5991,-2.5749,16.1741
2019-03-06,14.991,-1.8268,16.8178
2019-03-05,16.3605,-0.914,17.2745
2019-03-04,17.3077,-0.1953,17.503
2019-03-01,18.0093,0.4575,17.5518
2019-02-28,17.8543,0.4168,17.4375
2019-02-27,17.4623,0.1291,17.3333
2019-02-26,17.1576,-0.1434,17.301
2019-02-25,17.3812,0.0443,17.3369
2019-02-22,17.4039,0.0781,17.3258
2019-02-21,17.4601,0.1538,17.3062
2019-02-20,17.9213,0.6535,17.2678
2019-02-19,17.8545,0.7501,17.1044
2019-02-15,18.0356,1.1187,16.9169
2019-02-14,17.8344,1.1972,16.6372
2019-02-13,18.1286,1.7907,16.3379
2019-02-12,18.1648,2.2746,15.8902
2019-02-11,17.933,2.6114,15.3216
2019-02-08,18.0494,3.3807,14.6688
2019-02-07,17.8401,4.0165,13.8236
2019-02-06,17.2875,4.468,12.8195
2019-02-05,15.9463,4.2439,11.7025
2019-02-04,14.0946,3.4531,10.6415
2019-02-01,12.8303,3.052,9.7782
2019-01-31,11.9767,2.9614,9.0152
2019-01-30,10.8921,2.6172,8.2749
2019-01-29,9.1416,1.521,7.6206
2019-01-28,9.0312,1.7909,7.2403
2019-01-25,8.9509,2.1582,6.7926
2019-01-24,8.5964,2.3434,6.252999999999999
2019-01-23,8.6058,2.9386,5.6672
2019-01-22,8.4589,3.5263,4.9326
2019-01-18,8.2186,4.1676,4.051
2019-01-17,7.1166,4.1075,3.0091
2019-01-16,6.1645,4.1823,1.9822
2019-01-15,5.5552,4.6186,0.9366
2019-01-14,4.6789999999999985,4.897,-0.218
2019-01-11,3.6785,5.1208,-1.4423
2019-01-10,2.0967,4.8192,-2.7225
2019-01-09,0.076,4.0033,-3.9273
2019-01-08,-1.6356,3.2925,-4.9281
2019-01-07,-3.4699,2.2813,-5.7512
2019-01-04,-4.5318,1.7897,-6.3215
2019-01-03,-5.7194,1.0496,-6.769
2019-01-02,-5.5511,1.4803,-7.0313
2018-12-31,-6.5328,0.8686,-7.4014
2018-12-28,-7.5612,0.0573,-7.6186
2018-12-27,-8.1584,-0.5255,-7.6329
2018-12-26,-8.8771,-1.3756,-7.5015
2018-12-24,-9.3477,-2.19,-7.1576
2018-12-21,-7.8563,-1.2461,-6.6101
2018-12-20,-6.8664,-0.5678,-6.2986
2018-12-19,-6.3442,-0.1875,-6.1566
2018-12-18,-6.2284,-0.1186,-6.1098
2018-12-17,-6.8321,-0.752,-6.0801
2018-12-14,-6.3228,-0.4307,-5.8921
2018-12-13,-5.8401,-0.0557,-5.7844
2018-12-12,-5.8039,-0.0334,-5.7705
2018-12-11,-5.794,-0.0318,-5.7622
2018-12-10,-5.2360000000000015,0.5183,-5.7542
2018-12-07,-4.875,1.0088,-5.8838
2018-12-06,-4.0337,2.1023,-6.136
2018-12-04,-3.7601,2.9015,-6.6616
2018-12-03,-4.4049,2.982,-7.3869
2018-11-30,-6.8914,1.2411,-8.1324
2018-11-29,-8.6588,-0.2161,-8.4427
2018-11-28,-10.3731,-1.9844,-8.3887
2018-11-27,-11.5139,-3.6213,-7.8926
2018-11-26,-11.2719,-4.2846,-6.9872
2018-11-23,-10.6338,-4.7177,-5.9161
2018-11-21,-9.2649,-4.5282,-4.7367
2018-11-20,-7.8777,-4.2731,-3.6046
2018-11-19,-6.0301,-3.4938,-2.5363
2018-11-16,-3.9048,-2.2419,-1.6629
2018-11-15,-2.6204,-1.518,-1.1024
2018-11-14,-1.499,-0.7761,-0.7229
2018-11-13,-0.3576,0.1713,-0.5289
2018-11-12,0.6305,1.2022,-0.5717
2018-11-09,1.1384,2.0107,-0.8723
2018-11-08,0.5523,1.9272,-1.3749
2018-11-07,-0.3455,1.5113,-1.8567
2018-11-06,-1.4409,0.7936,-2.2345
2018-11-05,-2.2716,0.1613,-2.4329
2018-11-02,-2.8566,-0.3833,-2.4733
2018-11-01,-3.145,-0.7676,-2.3775
2018-10-31,-3.9915,-1.8059,-2.1856
2018-10-30,-4.2051,-2.4711,-1.7341
2018-10-29,-3.9292,-2.8129,-1.1163
2018-10-26,-2.1095,-1.6964,-0.4131
2018-10-25,-2.0884,-2.0994,0.011
2018-10-24,-2.4743,-3.0101,0.5358
2018-10-23,-2.0326,-3.321,1.2884
2018-10-22,-0.9863,-3.1049,2.1186
2018-10-19,-0.2205,-3.1153,2.8948
2018-10-18,0.7326,-2.9411,3.6737
2018-10-17,1.6341,-2.7749,4.4089
2018-10-16,2.1552,-2.9474,5.1026
2018-10-15,2.5182,-3.3213,5.8395
2018-10-12,3.8677,-2.8021,6.6698
2018-10-11,5.4128,-1.9575,7.3703
2018-10-10,7.5031,-0.3566,7.8597
2018-10-09,9.1401,1.1913,7.9489
2018-10-08,9.3268,1.6758,7.651
2018-10-05,9.3969,2.1648,7.2321
2018-10-04,9.2807,2.5898,6.6909
