date,MACD_Signal,MACD,MACD_Hist
2020-07-31,-1.2406,-3.6593,-2.4187
2020-07-30,-0.6359,-2.7074,-2.0714
2020-07-29,-0.1181,-1.8552,-1.7371
2020-07-28,0.3162,-1.154,-1.4702
2020-07-27,0.6837,-0.7339,-1.4176
2020-07-24,1.0381,-0.1229,-1.1611
2020-07-23,1.3284,0.2972,-1.0312
2020-07-22,1.5862,0.5553,-1.0309
2020-07-21,1.8439,0.5365,-1.3074
2020-07-20,2.1708,0.6229,-1.5478
2020-07-17,2.5577,1.1527,-1.405
2020-07-16,2.909,1.6859,-1.223
2020-07-15,3.2147,2.0325,-1.1823
2020-07-14,3.5103,1.5044,-2.0059
2020-07-13,4.0118,1.621,-2.3907
2020-07-10,4.6094,2.1851,-2.4243
2020-07-09,5.2155,2.5893,-2.6262
2020-07-08,5.8721,3.5928,-2.2792
2020-07-07,6.4419,4.1291,-2.3128
2020-07-06,7.0201,4.8758,-2.1443
2020-07-02,7.5562,4.8384,-2.7178
2020-07-01,8.2356,5.4432,-2.7924
2020-06-30,8.9337,6.1859,-2.7478
2020-06-29,9.6206,6.7404,-2.8802
2020-06-26,10.3407,6.2109,-4.1298
2020-06-25,11.3732,7.9371,-3.436
2020-06-24,12.2322,9.5291,-2.703
2020-06-23,12.9079,11.2382,-1.6697
2020-06-22,13.3254,12.1168,-1.2086
2020-06-19,13.6275,12.9968,-0.6307
2020-06-18,13.7852,14.0837,0.2985
2020-06-17,13.7106,14.7295,1.0189
2020-06-16,13.4558,15.3141,1.8583
2020-06-15,12.9913,15.305,2.3137
2020-06-12,12.4128,15.7662,3.3533
2020-06-11,11.5745,16.2711,4.6966
2020-06-10,10.4003,18.6654,8.265
2020-06-09,8.3341,18.0481,9.714
2020-06-08,5.9056,15.6404,9.7348
2020-06-05,3.4719,10.9389,7.467
2020-06-04,1.6051,7.3315,5.7263
2020-06-03,0.1736,4.7719,4.5983
2020-06-02,-0.976,2.5698,3.5458
2020-06-01,-1.8625,1.7428,3.6053
2020-05-29,-2.7638,0.8574,3.6212
2020-05-28,-3.6691,0.2789,3.948
2020-05-27,-4.6561,-0.8677,3.7884
2020-05-26,-5.6032,-2.2881,3.3151
2020-05-22,-6.432,-3.58,2.852
2020-05-21,-7.145,-4.4437,2.7013
2020-05-20,-7.8203,-5.6312,2.1891
2020-05-19,-8.3676,-6.4867,1.8809
2020-05-18,-8.8378,-7.191,1.6468
2020-05-15,-9.2495,-8.4944,0.7551
2020-05-14,-9.4383,-8.4624,0.9758
2020-05-13,-9.6822,-8.5551,1.1271
2020-05-12,-9.964,-8.4451,1.5189
2020-05-11,-10.3437,-8.5606,1.7831
2020-05-08,-10.7895,-8.9593,1.8302
2020-05-07,-11.247,-9.799,1.448
2020-05-06,-11.609,-10.2405,1.3685
2020-05-05,-11.9511,-9.9638,1.9873
2020-05-04,-12.448,-9.8261,2.6218
2020-05-01,-13.1034,-10.1245,2.9789
2020-04-30,-13.8481,-10.5525,3.2956
2020-04-29,-14.672,-11.7243,2.9478
2020-04-28,-15.409,-12.8436,2.5654
2020-04-27,-16.0503,-13.3015,2.7489
2020-04-24,-16.7375,-13.4256,3.3119
2020-04-23,-17.5655,-13.4194,4.1461
2020-04-22,-18.6021,-14.1082,4.4939
2020-04-21,-19.7255,-14.5,5.2255
2020-04-20,-21.0319,-14.9278,6.1042
2020-04-17,-22.5579,-15.9978,6.5602
2020-04-16,-24.198,-18.1887,6.0092
2020-04-15,-25.7003,-18.7087,6.9916
2020-04-14,-27.4482,-20.2956,7.1526
2020-04-13,-29.2363,-21.5188,7.7176
2020-04-09,-31.1657,-23.4115,7.7542
2020-04-08,-33.1043,-25.946,7.1583
2020-04-07,-34.8938,-28.2975,6.5964
2020-04-06,-36.5429,-30.3486,6.1943
2020-04-03,-38.0915,-33.2572,4.8343
2020-04-02,-39.3001,-34.0169,5.2832
2020-04-01,-40.6209,-34.3644,6.2565
2020-03-31,-42.185,-35.0646,7.1204
2020-03-30,-43.9651,-37.3258,6.6393
2020-03-27,-45.6249,-39.9888,5.6361
2020-03-26,-47.034,-43.7957,3.2383
2020-03-25,-47.8435,-49.9064,-2.0628
2020-03-24,-47.3278,-54.7582,-7.4304
2020-03-23,-45.4702,-56.993,-11.5228
2020-03-20,-42.5895,-56.7704,-14.1808
2020-03-19,-39.0443,-54.5801,-15.5358
2020-03-18,-35.1604,-51.2656,-16.1052
2020-03-17,-31.1341,-46.7149,-15.5809
2020-03-16,-27.2389,-42.4926,-15.2538
2020-03-13,-23.4254,-37.0423,-13.6169
2020-03-12,-20.0212,-33.6797,-13.6585
2020-03-11,-16.6066,-27.334,-10.7274
2020-03-10,-13.9247,-22.3232,-8.3985
2020-03-09,-11.8251,-19.8722,-8.0471
2020-03-06,-9.8133,-16.0638,-6.2504
2020-03-05,-8.2507,-14.5491,-6.2984
2020-03-04,-6.6761,-12.2047,-5.5285
2020-03-03,-5.294,-11.3511,-6.0571
2020-03-02,-3.7797,-9.8421,-6.0624
2020-02-28,-2.2641,-8.6535,-6.3894
2020-02-27,-0.6668,-5.5689,-4.9021
2020-02-26,0.5588,-2.8388,-3.3975
2020-02-25,1.4081,-1.1283,-2.5364
2020-02-24,2.0423,1.219,-0.8233
2020-02-21,2.2481,2.7962,0.5482
2020-02-20,2.111,3.498,1.3869
2020-02-19,1.7643,3.742,1.9777
2020-02-18,1.2699,3.7934,2.5236
2020-02-14,0.639,3.7448,3.1059
2020-02-13,-0.1375,3.4644,3.6019
2020-02-12,-1.038,2.8188,3.8568
2020-02-11,-2.0022,1.6932,3.6954
2020-02-10,-2.926,0.5386,3.4646
2020-02-07,-3.7922,-0.9683,2.8239
2020-02-06,-4.4981,-2.0759,2.4222
2020-02-05,-5.1037,-3.9331,1.1705
2020-02-04,-5.3963,-5.044,0.3523
2020-02-03,-5.4844,-5.2135,0.2709
2020-01-31,-5.5521,-5.1576,0.3945
2020-01-30,-5.6507,-5.241,0.4097
2020-01-29,-5.7531,-5.7803,-0.0272
2020-01-28,-5.7463,-6.2551,-0.5087
2020-01-27,-5.6191,-6.2174,-0.5982
2020-01-24,-5.4696,-6.0829,-0.6133
2020-01-23,-5.3162,-6.4756,-1.1594
2020-01-22,-5.0264,-6.3503,-1.3239
2020-01-21,-4.6954,-5.2083,-0.5129
2020-01-17,-4.5672,-4.1173,0.45
2020-01-16,-4.6797,-3.7559,0.9238
2020-01-15,-4.9107,-4.0345,0.8762
2020-01-14,-5.1297,-4.1087,1.021
2020-01-13,-5.385,-4.4018,0.9832
2020-01-10,-5.6308,-4.4963,1.1345
2020-01-09,-5.9144,-4.5211,1.3932
2020-01-08,-6.2627,-5.1368,1.1258
2020-01-07,-6.5441,-5.345,1.1992
2020-01-06,-6.8439,-6.131,0.7129
2020-01-03,-7.0221,-6.6869,0.3353
2020-01-02,-7.106,-7.1999,-0.0939
2019-12-31,-7.0825,-7.8066,-0.7242
2019-12-30,-6.9014,-7.7024,-0.8009
2019-12-27,-6.7012,-7.522,-0.8208
2019-12-26,-6.496,-7.5609,-1.0649
2019-12-24,-6.2298,-7.4783,-1.2485
2019-12-23,-5.9176,-7.5759,-1.6582
2019-12-20,-5.5031,-8.0507,-2.5476
2019-12-19,-4.8662,-7.5731,-2.7069
2019-12-18,-4.1895,-7.41,-3.2205
2019-12-17,-3.3844,-6.8086,-3.4242
2019-12-16,-2.5283,-5.5695,-3.0412
2019-12-13,-1.768,-3.907,-2.139
2019-12-12,-1.2333,-3.2129,-1.9797
2019-12-11,-0.7384,-2.7479,-2.0096
2019-12-10,-0.236,-2.49,-2.254
2019-12-09,0.3275,-1.9119,-2.2395
2019-12-06,0.8874,-1.4814,-2.3688
2019-12-05,1.4796,-1.2017,-2.6813
2019-12-04,2.1499,0.0238,-2.1261
2019-12-03,2.6815,1.2679,-1.4135
2019-12-02,3.0348,2.5095,-0.5253
2019-11-29,3.1662,3.7439,0.5777
2019-11-27,3.0217,4.1517,1.13
2019-11-26,2.7392,4.4276,1.6883
2019-11-25,2.3172,4.1576,1.8405
2019-11-22,1.857,3.7911,1.934
2019-11-21,1.3735,3.4492,2.0757
2019-11-20,0.8546,3.4587,2.6041
2019-11-19,0.2036,2.968,2.7644
2019-11-18,-0.4875,2.6943,3.1818
2019-11-15,-1.283,2.0568,3.3398
2019-11-14,-2.1179,0.9885,3.1064
2019-11-13,-2.8945,0.0398,2.9343
2019-11-12,-3.6281,-0.6718,2.9562
2019-11-11,-4.3671,-1.6087,2.7584
2019-11-08,-5.0567,-3.1941,1.8626
2019-11-07,-5.5224,-3.5559,1.9665
2019-11-06,-6.014,-4.6045,1.4095
2019-11-05,-6.3664,-5.3552,1.0112
2019-11-04,-6.6192,-6.648,-0.0289
2019-11-01,-6.6119,-7.4769,-0.865
2019-10-31,-6.3957,-7.8324,-1.4367
2019-10-30,-6.0365,-7.6409,-1.6044
2019-10-29,-5.6354,-7.9041,-2.2687
2019-10-28,-5.0682,-8.414,-3.3458
2019-10-25,-4.2318,-8.1323,-3.9006
2019-10-24,-3.2566,-7.5488,-4.2922
2019-10-23,-2.1836,-7.1693,-4.9857
2019-10-22,-0.9371,-6.173,-5.2358
2019-10-21,0.3718,-4.4593,-4.8312
2019-10-18,1.5796,-1.6095,-3.1891
2019-10-17,2.3769,0.7492,-1.6277
2019-10-16,2.7838,1.227,-1.5568
2019-10-15,3.173,1.4798,-1.6932
2019-10-14,3.5963,1.9289,-1.6674
2019-10-11,4.0132,2.2507,-1.7625
2019-10-10,4.4538,2.4536,-2.0002
2019-10-09,4.9538,3.0713,-1.8825
2019-10-08,5.4245,3.4166,-2.0079
2019-10-07,5.9264,3.8941,-2.0324
2019-10-04,6.4345,4.2014,-2.2331
2019-10-03,6.9928,4.617,-2.3758
2019-10-02,7.5868,5.4457,-2.141
2019-10-01,8.122,6.8982,-1.2238
2019-09-30,8.428,7.8889,-0.5391
2019-09-27,8.5627,8.4822,-0.0805
2019-09-26,8.5829,8.8756,0.2927
2019-09-25,8.5097,8.843,0.3333
2019-09-24,8.4264,8.7422,0.3158
2019-09-23,8.3474,8.9443,0.5969
2019-09-20,8.1982,9.5371,1.3389
2019-09-19,7.8635,9.9175,2.054
2019-09-18,7.35,9.7505,2.4005
2019-09-17,6.7498,9.1974,2.4475
2019-09-16,6.138,8.58,2.442
2019-09-13,5.5275,8.2055,2.6781
2019-09-12,4.8579,7.5167,2.6587
2019-09-11,4.1932,6.9437,2.7505
2019-09-10,3.5056,5.3758,1.8702
2019-09-09,3.0381,4.6499,1.6118
2019-09-06,2.6351,4.7335,2.0984
2019-09-05,2.1105,4.3467,2.2362
2019-09-04,1.5515,4.0615,2.51
2019-09-03,0.924,4.0178,3.0938
2019-08-30,0.1505,4.1158,3.9653
2019-08-29,-0.8408,3.208,4.0488
2019-08-28,-1.853,2.1385,3.9915
2019-08-27,-2.8509,1.0211,3.872
2019-08-26,-3.8189,0.1073,3.9262
2019-08-23,-4.8004,-1.4943,3.3062
2019-08-22,-5.627,-3.2118,2.4152
2019-08-21,-6.2308,-5.1963,1.0344
2019-08-20,-6.4894,-6.2026,0.2868
2019-08-19,-6.5611,-6.5675,-0.0064
2019-08-16,-6.5595,-7.142,-0.5825
2019-08-15,-6.4139,-7.4363,-1.0224
2019-08-14,-6.1582,-7.4572,-1.299
2019-08-13,-5.8335,-6.6126,-0.7791
2019-08-12,-5.6387,-6.6903,-1.0516
2019-08-09,-5.3758,-6.7003,-1.3244
2019-08-08,-5.0447,-7.0794,-2.0347
2019-08-07,-4.536,-7.3395,-2.8035
2019-08-06,-3.8352,-6.8622,-3.027
2019-08-05,-3.0784,-6.2601,-3.1817
2019-08-02,-2.283,-5.2615,-2.9785
2019-08-01,-1.5384,-4.7607,-3.2223
2019-07-31,-0.7328,-3.525,-2.7922
2019-07-30,-0.0348,-2.5858,-2.551
2019-07-29,0.603,-1.9775,-2.5805
2019-07-26,1.2481,-0.4471,-1.6953
2019-07-25,1.6719,1.0335,-0.6384
2019-07-24,1.8315,2.5993,0.7678
2019-07-23,1.6396,3.2257,1.5861
2019-07-22,1.2431,2.814,1.5709
2019-07-19,0.8503,2.2126,1.3623
2019-07-18,0.5097,1.0188,0.509
2019-07-17,0.3825,1.1055,0.7231
2019-07-16,0.2017,0.359,0.1573
2019-07-15,0.1624,0.0781,-0.0843
2019-07-12,0.1835,-0.1676,-0.3511
2019-07-11,0.2712,-0.8508,-1.122
2019-07-10,0.5517,-1.0773,-1.629
2019-07-09,0.959,-0.6806,-1.6396
2019-07-08,1.3689,-0.2434,-1.6123
2019-07-05,1.772,0.5153,-1.2567
2019-07-03,2.0862,1.002,-1.0842
2019-07-02,2.3572,1.7476,-0.6096
2019-07-01,2.5096,2.705,0.1954
2019-06-28,2.4608,3.6575,1.1967
2019-06-27,2.1616,4.0648,1.9032
2019-06-26,1.6858,4.5247,2.8389
2019-06-25,0.9761,3.9535,2.9775
2019-06-24,0.2317,3.7292,3.4975
2019-06-21,-0.6427,2.9214,3.5641
2019-06-20,-1.5337,2.0631,3.5968
2019-06-19,-2.4329,0.6334,3.0663
2019-06-18,-3.1995,-0.5685,2.631
2019-06-17,-3.8572,-2.6343,1.2229
2019-06-14,-4.1629,-3.3264,0.8365
2019-06-13,-4.3721,-3.3872,0.9849
2019-06-12,-4.6183,-3.5855,1.0327
2019-06-11,-4.8765,-3.6035,1.2729
2019-06-10,-5.1947,-3.8041,1.3906
2019-06-07,-5.5424,-4.4519,1.0905
2019-06-06,-5.815,-5.2039,0.6111
2019-06-05,-5.9678,-5.782,0.1858
2019-06-04,-6.0142,-6.2467,-0.2325
2019-06-03,-5.9561,-6.3359,-0.3799
2019-05-31,-5.8611,-5.7845,0.0766
2019-05-30,-5.8803,-5.2686,0.6116
2019-05-29,-6.0332,-5.3597,0.6735
2019-05-28,-6.2015,-5.291,0.9106
2019-05-24,-6.4292,-5.7344,0.6948
2019-05-23,-6.6029,-6.219,0.3839
2019-05-22,-6.6988,-6.312,0.3869
2019-05-21,-6.7956,-6.5619,0.2337
2019-05-20,-6.854,-7.3825,-0.5285
2019-05-17,-6.7218,-7.7264,-1.0046
2019-05-16,-6.4707,-8.276,-1.8053
2019-05-15,-6.0194,-8.7362,-2.7168
2019-05-14,-5.3402,-8.3792,-3.039
2019-05-13,-4.5804,-7.5417,-2.9612
2019-05-10,-3.8401,-5.7958,-1.9557
2019-05-09,-3.3512,-5.2136,-1.8624
2019-05-08,-2.8856,-4.3406,-1.455
2019-05-07,-2.5219,-3.5177,-0.9958
2019-05-06,-2.2729,-2.1656,0.1073
2019-05-03,-2.2997,-1.8374,0.4624
2019-05-02,-2.4153,-1.875,0.5403
2019-05-01,-2.5504,-1.8301,0.7203
2019-04-30,-2.7305,-1.8457,0.8848
2019-04-29,-2.9517,-1.9272,1.0245
2019-04-26,-3.2078,-2.1385,1.0693
2019-04-25,-3.4751,-2.55,0.9251
2019-04-24,-3.7064,-3.2382,0.4683
2019-04-23,-3.8235,-3.3394,0.4841
2019-04-22,-3.9445,-3.2769,0.6676
2019-04-18,-4.1114,-3.2638,0.8476
2019-04-17,-4.3233,-3.6868,0.6365
2019-04-16,-4.4824,-3.9196,0.5628
2019-04-15,-4.6231,-4.5774,0.0457
2019-04-12,-4.6345,-4.7278,-0.0933
2019-04-11,-4.6112,-5.2667,-0.6555
2019-04-10,-4.4474,-4.9353,-0.4879
2019-04-09,-4.3254,-3.9213,0.4041
2019-04-08,-4.4264,-2.9778,1.4486
2019-04-05,-4.7886,-2.2752,2.5134
2019-04-04,-5.4169,-3.0766,2.3403
2019-04-03,-6.002,-4.4456,1.5564
2019-04-02,-6.3911,-5.0224,1.3686
2019-04-01,-6.7332,-6.2833,0.4499
2019-03-29,-6.8457,-7.8798,-1.0341
2019-03-28,-6.5872,-8.7965,-2.2094
2019-03-27,-6.0348,-9.1445,-3.1097
2019-03-26,-5.2574,-9.4328,-4.1754
2019-03-25,-4.2136,-9.2827,-5.0692
2019-03-22,-2.9463,-8.9641,-6.0178
2019-03-21,-1.4418,-7.6025,-6.1607
2019-03-20,0.0984,-6.8013,-6.8997
2019-03-19,1.8233,-6.0238,-7.8471
2019-03-18,3.7851,-4.6724,-8.4574
2019-03-15,5.8994,-2.7651,-8.6645
2019-03-14,8.0655,-0.9577,-9.0233
2019-03-13,10.3213,1.9288,-8.3925
2019-03-12,12.4195,5.2033,-7.2162
2019-03-11,14.2235,9.479,-4.7446
2019-03-08,15.4097,12.3521,-3.0576
2019-03-07,16.1741,13.5991,-2.5749
2019-03-06,16.8178,14.991,-1.8268
2019-03-05,17.2745,16.3605,-0.914
2019-03-04,17.503,17.3077,-0.1953
2019-03-01,17.5518,18.0093,0.4575
2019-02-28,17.4375,17.8543,0.4168
2019-02-27,17.3333,17.4623,0.1291
2019-02-26,17.301,17.1576,-0.1434
2019-02-25,17.3369,17.3812,0.0443
2019-02-22,17.3258,17.4039,0.0781
2019-02-21,17.3062,17.4601,0.1538
2019-02-20,17.2678,17.9213,0.6535
2019-02-19,17.1044,17.8545,0.7501
2019-02-15,16.9169,18.0356,1.1187
2019-02-14,16.6372,17.8344,1.1972
2019-02-13,16.3379,18.1286,1.7907
2019-02-12,15.8902,18.1648,2.2746
2019-02-11,15.3216,17.933,2.6114
2019-02-08,14.6688,18.0494,3.3807
2019-02-07,13.8236,17.8401,4.0165
2019-02-06,12.8195,17.2875,4.468
2019-02-05,11.7025,15.9463,4.2439
2019-02-04,10.6415,14.0946,3.4531
2019-02-01,9.7782,12.8303,3.052
2019-01-31,9.0152,11.9767,2.9614
2019-01-30,8.2749,10.8921,2.6172
2019-01-29,7.6206,9.1416,1.521
2019-01-28,7.2403,9.0312,1.7909
2019-01-25,6.7926,8.9509,2.1582
2019-01-24,6.253,8.5964,2.3434
2019-01-23,5.6672,8.6058,2.9386
2019-01-22,4.9326,8.4589,3.5263
2019-01-18,4.051,8.2186,4.1676
2019-01-17,3.0091,7.1166,4.1075
2019-01-16,1.9822,6.1645,4.1823
2019-01-15,0.9366,5.5552,4.6186
2019-01-14,-0.218,4.679,4.897
2019-01-11,-1.4423,3.6785,5.1208
2019-01-10,-2.7225,2.0967,4.8192
2019-01-09,-3.9273,0.076,4.0033
2019-01-08,-4.9281,-1.6356,3.2925
2019-01-07,-5.7512,-3.4699,2.2813
2019-01-04,-6.3215,-4.5318,1.7897
2019-01-03,-6.769,-5.7194,1.0496
2019-01-02,-7.0313,-5.5511,1.4803
2018-12-31,-7.4014,-6.5328,0.8686
2018-12-28,-7.6186,-7.5612,0.0573
2018-12-27,-7.6329,-8.1584,-0.5255
2018-12-26,-7.5015,-8.8771,-1.3756
2018-12-24,-7.1576,-9.3477,-2.19
2018-12-21,-6.6101,-7.8563,-1.2461
2018-12-20,-6.2986,-6.8664,-0.5678
2018-12-19,-6.1566,-6.3442,-0.1875
2018-12-18,-6.1098,-6.2284,-0.1186
2018-12-17,-6.0801,-6.8321,-0.752
2018-12-14,-5.8921,-6.3228,-0.4307
2018-12-13,-5.7844,-5.8401,-0.0557
2018-12-12,-5.7705,-5.8039,-0.0334
2018-12-11,-5.7622,-5.794,-0.0318
2018-12-10,-5.7542,-5.236,0.5183
2018-12-07,-5.8838,-4.875,1.0088
2018-12-06,-6.136,-4.0337,2.1023
2018-12-04,-6.6616,-3.7601,2.9015
2018-12-03,-7.3869,-4.4049,2.982
2018-11-30,-8.1324,-6.8914,1.2411
2018-11-29,-8.4427,-8.6588,-0.2161
2018-11-28,-8.3887,-10.3731,-1.9844
2018-11-27,-7.8926,-11.5139,-3.6213
2018-11-26,-6.9872,-11.2719,-4.2846
2018-11-23,-5.9161,-10.6338,-4.7177
2018-11-21,-4.7367,-9.2649,-4.5282
2018-11-20,-3.6046,-7.8777,-4.2731
2018-11-19,-2.5363,-6.0301,-3.4938
2018-11-16,-1.6629,-3.9048,-2.2419
2018-11-15,-1.1024,-2.6204,-1.518
2018-11-14,-0.7229,-1.499,-0.7761
2018-11-13,-0.5289,-0.3576,0.1713
2018-11-12,-0.5717,0.6305,1.2022
2018-11-09,-0.8723,1.1384,2.0107
2018-11-08,-1.3749,0.5523,1.9272
2018-11-07,-1.8567,-0.3455,1.5113
2018-11-06,-2.2345,-1.4409,0.7936
2018-11-05,-2.4329,-2.2716,0.1613
2018-11-02,-2.4733,-2.8566,-0.3833
2018-11-01,-2.3775,-3.145,-0.7676
2018-10-31,-2.1856,-3.9915,-1.8059
2018-10-30,-1.7341,-4.2051,-2.4711
2018-10-29,-1.1163,-3.9292,-2.8129
2018-10-26,-0.4131,-2.1095,-1.6964
2018-10-25,0.011,-2.0884,-2.0994
2018-10-24,0.5358,-2.4743,-3.0101
2018-10-23,1.2884,-2.0326,-3.321
2018-10-22,2.1186,-0.9863,-3.1049
2018-10-19,2.8948,-0.2205,-3.1153
2018-10-18,3.6737,0.7326,-2.9411
2018-10-17,4.4089,1.6341,-2.7749
2018-10-16,5.1026,2.1552,-2.9474
2018-10-15,5.8395,2.5182,-3.3213
2018-10-12,6.6698,3.8677,-2.8021
2018-10-11,7.3703,5.4128,-1.9575
2018-10-10,7.8597,7.5031,-0.3566
2018-10-09,7.9489,9.1401,1.1913
2018-10-08,7.651,9.3268,1.6758
2018-10-05,7.2321,9.3969,2.1648
2018-10-04,6.6909,9.2807,2.5898
2018-10-03,6.0435,8.6507,2.6072
2018-10-02,5.3916,7.4933,2.1016
2018-10-01,4.8662,6.491,1.6248
2018-09-28,4.46,5.5192,1.0592
2018-09-27,4.1952,5.2219,1.0267
2018-09-26,3.9386,5.2106,1.272
2018-09-25,3.6205,5.3528,1.7322
2018-09-24,3.1875,5.2398,2.0523
2018-09-21,2.6744,4.9445,2.27
2018-09-20,2.1069,4.078,1.9711
2018-09-19,1.6141,3.3826,1.7685
2018-09-18,1.172,2.6664,1.4944
2018-09-17,0.7984,1.875,1.0766
2018-09-14,0.5293,1.5881,1.0588
2018-09-13,0.2646,0.8206,0.556
2018-09-12,0.1256,0.2565,0.1309
2018-09-11,0.0928,-0.2653,-0.3582
2018-09-10,0.1824,-0.1238,-0.3062
2018-09-07,0.259,0.3924,0.1335
2018-09-06,0.2256,0.3149,0.0893
2018-09-05,0.2032,0.0154,-0.1879
2018-09-04,0.2502,0.0849,-0.1653
2018-08-31,0.2915,0.2148,-0.0768
