date,MACD_Hist,MACD,MACD_Signal
2020-06-24,-2.7030000000000003,9.5291,12.2322
2020-06-23,-1.6697,11.2382,12.9079
2020-06-22,-1.2086,12.1168,13.3254
2020-06-19,-0.6307,12.9968,13.6275
2020-06-18,0.2985,14.0837,13.7852
2020-06-17,1.0189,14.7295,13.7106
2020-06-16,1.8583,15.3141,13.4558
2020-06-15,2.3137,15.305,12.9913
2020-06-12,3.3533,15.7662,12.4128
2020-06-11,4.6966,16.2711,11.5745
2020-06-10,8.265,18.6654,10.4003
2020-06-09,9.714,18.0481,8.3341
2020-06-08,9.7348,15.6404,5.9056
2020-06-05,7.467,10.9389,3.4719
2020-06-04,5.7263,7.3315,1.6051
2020-06-03,4.5983,4.7719,0.1736
2020-06-02,3.5458,2.5698,-0.976
2020-06-01,3.6053,1.7428,-1.8625
2020-05-29,3.6212,0.8574,-2.7638
2020-05-28,3.948,0.2789,-3.6691
2020-05-27,3.7884,-0.8677,-4.6561
2020-05-26,3.3151,-2.2881,-5.6032
2020-05-22,2.852,-3.58,-6.432
2020-05-21,2.7013,-4.4437,-7.145
2020-05-20,2.1891,-5.6312,-7.8203
2020-05-19,1.8809,-6.4867,-8.3676
2020-05-18,1.6468,-7.191,-8.8378
2020-05-15,0.7551,-8.4944,-9.2495
2020-05-14,0.9758,-8.4624,-9.4383
2020-05-13,1.1271,-8.5551,-9.6822
2020-05-12,1.5189,-8.4451,-9.964
2020-05-11,1.7831,-8.5606,-10.3437
2020-05-08,1.8302,-8.9593,-10.7895
2020-05-07,1.4480000000000002,-9.799,-11.247
2020-05-06,1.3685,-10.2405,-11.609000000000002
2020-05-05,1.9873,-9.9638,-11.9511
2020-05-04,2.6218,-9.8261,-12.448
2020-05-01,2.9789,-10.1245,-13.1034
2020-04-30,3.2956,-10.5525,-13.8481
2020-04-29,2.9478,-11.7243,-14.672
2020-04-28,2.5654,-12.8436,-15.409
2020-04-27,2.7489,-13.3015,-16.0503
2020-04-24,3.3119,-13.4256,-16.7375
2020-04-23,4.1461,-13.4194,-17.5655
2020-04-22,4.4939,-14.1082,-18.6021
2020-04-21,5.2255,-14.5,-19.7255
2020-04-20,6.1042,-14.9278,-21.0319
2020-04-17,6.5602,-15.9978,-22.5579
2020-04-16,6.0092,-18.1887,-24.198
2020-04-15,6.9916,-18.7087,-25.7003
2020-04-14,7.1526,-20.2956,-27.4482
2020-04-13,7.7176,-21.5188,-29.2363
2020-04-09,7.7542,-23.4115,-31.1657
2020-04-08,7.1583,-25.946,-33.1043
2020-04-07,6.5964,-28.2975,-34.8938
2020-04-06,6.1943,-30.3486,-36.5429
2020-04-03,4.8343,-33.2572,-38.0915
2020-04-02,5.2832,-34.0169,-39.3001
2020-04-01,6.2565,-34.3644,-40.6209
2020-03-31,7.1204,-35.0646,-42.185
2020-03-30,6.6393,-37.3258,-43.9651
2020-03-27,5.6361,-39.9888,-45.6249
2020-03-26,3.2383,-43.7957,-47.034
2020-03-25,-2.0628,-49.9064,-47.8435
2020-03-24,-7.4304,-54.7582,-47.3278
2020-03-23,-11.5228,-56.993,-45.4702
2020-03-20,-14.1808,-56.7704,-42.5895
2020-03-19,-15.5358,-54.5801,-39.0443
2020-03-18,-16.1052,-51.2656,-35.1604
2020-03-17,-15.5809,-46.7149,-31.1341
2020-03-16,-15.2538,-42.4926,-27.2389
2020-03-13,-13.6169,-37.0423,-23.4254
2020-03-12,-13.6585,-33.6797,-20.0212
2020-03-11,-10.7274,-27.334,-16.6066
2020-03-10,-8.3985,-22.3232,-13.9247
2020-03-09,-8.0471,-19.8722,-11.8251
2020-03-06,-6.2504,-16.0638,-9.8133
2020-03-05,-6.2984,-14.5491,-8.2507
2020-03-04,-5.5285,-12.2047,-6.6761
2020-03-03,-6.0571,-11.3511,-5.294
2020-03-02,-6.0624,-9.8421,-3.7797
2020-02-28,-6.3894,-8.6535,-2.2641
2020-02-27,-4.9021,-5.5689,-0.6668
2020-02-26,-3.3975,-2.8388,0.5588
2020-02-25,-2.5364,-1.1283,1.4081
2020-02-24,-0.8233,1.219,2.0423
2020-02-21,0.5482,2.7962,2.2481
2020-02-20,1.3869,3.498,2.111
2020-02-19,1.9777,3.742,1.7643
2020-02-18,2.5236,3.7934,1.2699
2020-02-14,3.1059,3.7448,0.639
2020-02-13,3.6019,3.4644,-0.1375
2020-02-12,3.8568,2.8188,-1.038
2020-02-11,3.6954,1.6932,-2.0022
2020-02-10,3.4646,0.5386,-2.926
2020-02-07,2.8239,-0.9683,-3.7922
2020-02-06,2.4222,-2.0759,-4.4981
2020-02-05,1.1705,-3.9331,-5.1037
2020-02-04,0.3523,-5.044,-5.3963
2020-02-03,0.2709,-5.2135,-5.4844
2020-01-31,0.3945,-5.1576,-5.5521
2020-01-30,0.4097,-5.2410000000000005,-5.6507
2020-01-29,-0.0272,-5.7803,-5.7531
2020-01-28,-0.5087,-6.2551,-5.7463
2020-01-27,-0.5982,-6.2174,-5.6191
2020-01-24,-0.6133,-6.0829,-5.4696
2020-01-23,-1.1594,-6.4756,-5.3162
2020-01-22,-1.3239,-6.3503,-5.0264
2020-01-21,-0.5129,-5.2083,-4.6954
2020-01-17,0.45,-4.1173,-4.5672
2020-01-16,0.9238,-3.7559,-4.6797
2020-01-15,0.8762,-4.0345,-4.9107
2020-01-14,1.021,-4.1087,-5.1297
2020-01-13,0.9832,-4.4018,-5.385
2020-01-10,1.1345,-4.4963,-5.6308
2020-01-09,1.3932,-4.5211,-5.9144
2020-01-08,1.1258,-5.1368,-6.2627
2020-01-07,1.1992,-5.345,-6.5441
2020-01-06,0.7129,-6.131,-6.8439
2020-01-03,0.3353,-6.6869,-7.0221
2020-01-02,-0.0939,-7.1999,-7.106
2019-12-31,-0.7242,-7.8066,-7.0825
2019-12-30,-0.8009,-7.7024,-6.9014
2019-12-27,-0.8208,-7.522,-6.7012
2019-12-26,-1.0649,-7.5609,-6.496
2019-12-24,-1.2485,-7.4783,-6.2298
2019-12-23,-1.6582,-7.5759,-5.9176
2019-12-20,-2.5476,-8.0507,-5.5031
2019-12-19,-2.7069,-7.5731,-4.8662
2019-12-18,-3.2205,-7.41,-4.1895
2019-12-17,-3.4242,-6.8086,-3.3844
2019-12-16,-3.0412,-5.5695,-2.5283
2019-12-13,-2.139,-3.907,-1.768
2019-12-12,-1.9797,-3.2129,-1.2333
2019-12-11,-2.0096,-2.7479,-0.7384
2019-12-10,-2.254,-2.49,-0.236
2019-12-09,-2.2395,-1.9119,0.3275
2019-12-06,-2.3688,-1.4814,0.8874
2019-12-05,-2.6813,-1.2017,1.4796
2019-12-04,-2.1261,0.0238,2.1499
2019-12-03,-1.4135,1.2679,2.6815
2019-12-02,-0.5253,2.5095,3.0348
2019-11-29,0.5777,3.7439,3.1662
2019-11-27,1.13,4.1517,3.0217
2019-11-26,1.6883,4.4276,2.7392
2019-11-25,1.8405,4.1576,2.3172
2019-11-22,1.934,3.7911,1.857
2019-11-21,2.0757,3.4492,1.3735
2019-11-20,2.6041,3.4587,0.8546
2019-11-19,2.7644,2.968,0.2036
2019-11-18,3.1818,2.6943,-0.4875
2019-11-15,3.3398,2.0568,-1.283
2019-11-14,3.1064,0.9885,-2.1179
2019-11-13,2.9343,0.0398,-2.8945
2019-11-12,2.9562,-0.6718,-3.6281
2019-11-11,2.7584,-1.6087,-4.3671
2019-11-08,1.8626,-3.1941,-5.0567
2019-11-07,1.9665,-3.5559,-5.5224
2019-11-06,1.4095,-4.6045,-6.0139999999999985
2019-11-05,1.0112,-5.3552,-6.3664
2019-11-04,-0.0289,-6.648,-6.6192
2019-11-01,-0.865,-7.4769,-6.6119
2019-10-31,-1.4367,-7.8324,-6.3957
2019-10-30,-1.6044,-7.6409,-6.0365
2019-10-29,-2.2687,-7.9041,-5.6354
2019-10-28,-3.3458,-8.414,-5.0682
2019-10-25,-3.9006,-8.1323,-4.2318
2019-10-24,-4.2922,-7.5488,-3.2566
2019-10-23,-4.9857,-7.1693,-2.1836
2019-10-22,-5.2358,-6.172999999999999,-0.9371
2019-10-21,-4.8312,-4.4593,0.3718
2019-10-18,-3.1891,-1.6095,1.5796
2019-10-17,-1.6277,0.7492,2.3769
2019-10-16,-1.5568,1.227,2.7838
2019-10-15,-1.6932,1.4798,3.173
2019-10-14,-1.6674,1.9289,3.5963
2019-10-11,-1.7625,2.2507,4.0132
2019-10-10,-2.0002,2.4536,4.4538
2019-10-09,-1.8825,3.0713,4.9538
2019-10-08,-2.0079,3.4166,5.4245
2019-10-07,-2.0324,3.8941,5.9264
2019-10-04,-2.2331,4.2014,6.4345
2019-10-03,-2.3758,4.617,6.9928
2019-10-02,-2.141,5.4457,7.5868
2019-10-01,-1.2238,6.8982,8.122
2019-09-30,-0.5391,7.8889,8.427999999999999
2019-09-27,-0.0805,8.4822,8.5627
2019-09-26,0.2927,8.8756,8.5829
2019-09-25,0.3333,8.843,8.5097
2019-09-24,0.3158,8.7422,8.4264
2019-09-23,0.5969,8.9443,8.3474
2019-09-20,1.3389,9.5371,8.1982
2019-09-19,2.0540000000000003,9.9175,7.8635
2019-09-18,2.4005,9.7505,7.35
2019-09-17,2.4475,9.1974,6.7498
2019-09-16,2.442,8.58,6.138
2019-09-13,2.6781,8.2055,5.5275
2019-09-12,2.6587,7.5167,4.8579
2019-09-11,2.7505,6.9437,4.1932
2019-09-10,1.8702,5.3758,3.5056
2019-09-09,1.6118,4.6499,3.0381
2019-09-06,2.0984,4.7335,2.6351
2019-09-05,2.2362,4.3467,2.1105
2019-09-04,2.51,4.0615,1.5515
2019-09-03,3.0938,4.0178,0.924
2019-08-30,3.9653,4.1158,0.1505
2019-08-29,4.0488,3.208,-0.8408
2019-08-28,3.9915,2.1385,-1.853
2019-08-27,3.872,1.0211,-2.8509
2019-08-26,3.9262,0.1073,-3.8189
2019-08-23,3.3062,-1.4943,-4.8004
2019-08-22,2.4152,-3.2118,-5.627000000000002
2019-08-21,1.0344,-5.1963,-6.2308
2019-08-20,0.2868,-6.2026,-6.4894
2019-08-19,-0.0064,-6.5675,-6.5611
2019-08-16,-0.5825,-7.142,-6.5595
2019-08-15,-1.0224,-7.4363,-6.4139
2019-08-14,-1.2990000000000002,-7.4572,-6.1582
2019-08-13,-0.7791,-6.6126,-5.8335
2019-08-12,-1.0516,-6.6903,-5.6387
2019-08-09,-1.3244,-6.7003,-5.3758
2019-08-08,-2.0347,-7.0794,-5.0447
2019-08-07,-2.8035,-7.3395,-4.5360000000000005
2019-08-06,-3.027,-6.8622,-3.8352
2019-08-05,-3.1817,-6.2601,-3.0784
2019-08-02,-2.9785,-5.2615,-2.283
2019-08-01,-3.2223,-4.7607,-1.5384
2019-07-31,-2.7922,-3.525,-0.7328
2019-07-30,-2.551,-2.5858,-0.0348
2019-07-29,-2.5805,-1.9775,0.603
2019-07-26,-1.6953,-0.4471,1.2481
2019-07-25,-0.6384,1.0335,1.6719
2019-07-24,0.7678,2.5993,1.8315
2019-07-23,1.5861,3.2257,1.6396
2019-07-22,1.5709,2.814,1.2431
2019-07-19,1.3623,2.2126,0.8503
2019-07-18,0.509,1.0188,0.5097
2019-07-17,0.7231,1.1055,0.3825
2019-07-16,0.1573,0.359,0.2017
2019-07-15,-0.0843,0.0781,0.1624
2019-07-12,-0.3511,-0.1676,0.1835
2019-07-11,-1.122,-0.8508,0.2712
2019-07-10,-1.629,-1.0773,0.5517
2019-07-09,-1.6396,-0.6806,0.959
2019-07-08,-1.6123,-0.2434,1.3689
2019-07-05,-1.2567,0.5153,1.7719999999999998
2019-07-03,-1.0842,1.002,2.0862
2019-07-02,-0.6096,1.7476,2.3572
2019-07-01,0.1954,2.705,2.5096
2019-06-28,1.1967,3.6575,2.4608
2019-06-27,1.9032,4.0648,2.1616
2019-06-26,2.8389,4.5247,1.6858
2019-06-25,2.9775,3.9535,0.9761
2019-06-24,3.4975,3.7292,0.2317
2019-06-21,3.5641,2.9214,-0.6427
2019-06-20,3.5968,2.0631,-1.5337
2019-06-19,3.0663,0.6334,-2.4329
2019-06-18,2.631,-0.5685,-3.1995
2019-06-17,1.2229,-2.6343,-3.8572
2019-06-14,0.8365,-3.3264,-4.1629
2019-06-13,0.9849,-3.3872,-4.3721
2019-06-12,1.0327,-3.5855,-4.6183
2019-06-11,1.2729,-3.6035,-4.8765
2019-06-10,1.3906,-3.8041,-5.1947
2019-06-07,1.0905,-4.4519,-5.5424
2019-06-06,0.6111,-5.2039,-5.815
2019-06-05,0.1858,-5.782,-5.9678
2019-06-04,-0.2325,-6.2467,-6.0142
2019-06-03,-0.3799,-6.3359,-5.9561
2019-05-31,0.0766,-5.7845,-5.8611
2019-05-30,0.6116,-5.2686,-5.8803
2019-05-29,0.6735,-5.3597,-6.0332
2019-05-28,0.9106,-5.291,-6.2015
2019-05-24,0.6948,-5.7344,-6.4292
2019-05-23,0.3839,-6.2189999999999985,-6.6029
2019-05-22,0.3869,-6.312,-6.6988
2019-05-21,0.2337,-6.5619,-6.7956
2019-05-20,-0.5285,-7.3825,-6.854
2019-05-17,-1.0046,-7.7264,-6.7218
2019-05-16,-1.8053,-8.276,-6.4707
2019-05-15,-2.7168,-8.7362,-6.0194
2019-05-14,-3.039,-8.3792,-5.3402
2019-05-13,-2.9612,-7.5417,-4.5804
2019-05-10,-1.9557,-5.7958,-3.8401
2019-05-09,-1.8624,-5.2136,-3.3512
2019-05-08,-1.455,-4.3406,-2.8856
2019-05-07,-0.9958,-3.5177,-2.5219
2019-05-06,0.1073,-2.1656,-2.2729
2019-05-03,0.4624,-1.8374,-2.2997
2019-05-02,0.5403,-1.875,-2.4153
2019-05-01,0.7203,-1.8301,-2.5504
2019-04-30,0.8848,-1.8457,-2.7305
2019-04-29,1.0245,-1.9272,-2.9517
2019-04-26,1.0693,-2.1385,-3.2078
2019-04-25,0.9251,-2.55,-3.4751
2019-04-24,0.4683,-3.2382,-3.7064
2019-04-23,0.4841,-3.3394,-3.8235
2019-04-22,0.6676,-3.2769,-3.9445
2019-04-18,0.8476,-3.2638,-4.1114
2019-04-17,0.6365,-3.6868,-4.3233
2019-04-16,0.5628,-3.9196,-4.4824
2019-04-15,0.0457,-4.5774,-4.6231
2019-04-12,-0.0933,-4.7278,-4.6345
2019-04-11,-0.6555,-5.2667,-4.6112
2019-04-10,-0.4879,-4.9353,-4.4474
2019-04-09,0.4041,-3.9213,-4.3254
2019-04-08,1.4486,-2.9778,-4.4264
2019-04-05,2.5134,-2.2752,-4.7886
2019-04-04,2.3403,-3.0766,-5.4169
2019-04-03,1.5564,-4.4456,-6.002000000000002
2019-04-02,1.3686,-5.0224,-6.3911
2019-04-01,0.4499,-6.2833,-6.7332
2019-03-29,-1.0341,-7.8798,-6.8457
2019-03-28,-2.2094,-8.7965,-6.5872
2019-03-27,-3.1097,-9.1445,-6.0348
2019-03-26,-4.1754,-9.4328,-5.2574
2019-03-25,-5.0692,-9.2827,-4.2136
2019-03-22,-6.0178,-8.9641,-2.9463
2019-03-21,-6.1607,-7.6025,-1.4418
2019-03-20,-6.8997,-6.8013,0.0984
2019-03-19,-7.8471,-6.0238,1.8233
2019-03-18,-8.4574,-4.6724,3.7851
2019-03-15,-8.6645,-2.7651,5.8994
2019-03-14,-9.0233,-0.9577,8.0655
2019-03-13,-8.3925,1.9288,10.3213
2019-03-12,-7.2162,5.2033,12.4195
2019-03-11,-4.7446,9.479,14.2235
2019-03-08,-3.0576,12.3521,15.4097
2019-03-07,-2.5749,13.5991,16.1741
2019-03-06,-1.8268,14.991,16.8178
2019-03-05,-0.914,16.3605,17.2745
2019-03-04,-0.1953,17.3077,17.503
2019-03-01,0.4575,18.0093,17.5518
2019-02-28,0.4168,17.8543,17.4375
2019-02-27,0.1291,17.4623,17.3333
2019-02-26,-0.1434,17.1576,17.301
2019-02-25,0.0443,17.3812,17.3369
2019-02-22,0.0781,17.4039,17.3258
2019-02-21,0.1538,17.4601,17.3062
2019-02-20,0.6535,17.9213,17.2678
2019-02-19,0.7501,17.8545,17.1044
2019-02-15,1.1187,18.0356,16.9169
2019-02-14,1.1972,17.8344,16.6372
2019-02-13,1.7907,18.1286,16.3379
2019-02-12,2.2746,18.1648,15.8902
2019-02-11,2.6114,17.933,15.3216
2019-02-08,3.3807,18.0494,14.6688
2019-02-07,4.0165,17.8401,13.8236
2019-02-06,4.468,17.2875,12.8195
2019-02-05,4.2439,15.9463,11.7025
2019-02-04,3.4531,14.0946,10.6415
2019-02-01,3.052,12.8303,9.7782
2019-01-31,2.9614,11.9767,9.0152
2019-01-30,2.6172,10.8921,8.2749
2019-01-29,1.521,9.1416,7.6206
2019-01-28,1.7909,9.0312,7.2403
2019-01-25,2.1582,8.9509,6.7926
2019-01-24,2.3434,8.5964,6.252999999999999
2019-01-23,2.9386,8.6058,5.6672
2019-01-22,3.5263,8.4589,4.9326
2019-01-18,4.1676,8.2186,4.051
2019-01-17,4.1075,7.1166,3.0091
2019-01-16,4.1823,6.1645,1.9822
2019-01-15,4.6186,5.5552,0.9366
2019-01-14,4.897,4.6789999999999985,-0.218
2019-01-11,5.1208,3.6785,-1.4423
2019-01-10,4.8192,2.0967,-2.7225
2019-01-09,4.0033,0.076,-3.9273
2019-01-08,3.2925,-1.6356,-4.9281
2019-01-07,2.2813,-3.4699,-5.7512
2019-01-04,1.7897,-4.5318,-6.3215
2019-01-03,1.0496,-5.7194,-6.769
2019-01-02,1.4803,-5.5511,-7.0313
2018-12-31,0.8686,-6.5328,-7.4014
2018-12-28,0.0573,-7.5612,-7.6186
2018-12-27,-0.5255,-8.1584,-7.6329
2018-12-26,-1.3756,-8.8771,-7.5015
2018-12-24,-2.19,-9.3477,-7.1576
2018-12-21,-1.2461,-7.8563,-6.6101
2018-12-20,-0.5678,-6.8664,-6.2986
2018-12-19,-0.1875,-6.3442,-6.1566
2018-12-18,-0.1186,-6.2284,-6.1098
2018-12-17,-0.752,-6.8321,-6.0801
2018-12-14,-0.4307,-6.3228,-5.8921
2018-12-13,-0.0557,-5.8401,-5.7844
2018-12-12,-0.0334,-5.8039,-5.7705
2018-12-11,-0.0318,-5.794,-5.7622
2018-12-10,0.5183,-5.2360000000000015,-5.7542
2018-12-07,1.0088,-4.875,-5.8838
2018-12-06,2.1023,-4.0337,-6.136
2018-12-04,2.9015,-3.7601,-6.6616
2018-12-03,2.982,-4.4049,-7.3869
2018-11-30,1.2411,-6.8914,-8.1324
2018-11-29,-0.2161,-8.6588,-8.4427
2018-11-28,-1.9844,-10.3731,-8.3887
2018-11-27,-3.6213,-11.5139,-7.8926
2018-11-26,-4.2846,-11.2719,-6.9872
2018-11-23,-4.7177,-10.6338,-5.9161
2018-11-21,-4.5282,-9.2649,-4.7367
2018-11-20,-4.2731,-7.8777,-3.6046
2018-11-19,-3.4938,-6.0301,-2.5363
2018-11-16,-2.2419,-3.9048,-1.6629
2018-11-15,-1.518,-2.6204,-1.1024
2018-11-14,-0.7761,-1.499,-0.7229
2018-11-13,0.1713,-0.3576,-0.5289
2018-11-12,1.2022,0.6305,-0.5717
2018-11-09,2.0107,1.1384,-0.8723
2018-11-08,1.9272,0.5523,-1.3749
2018-11-07,1.5113,-0.3455,-1.8567
2018-11-06,0.7936,-1.4409,-2.2345
2018-11-05,0.1613,-2.2716,-2.4329
2018-11-02,-0.3833,-2.8566,-2.4733
2018-11-01,-0.7676,-3.145,-2.3775
2018-10-31,-1.8059,-3.9915,-2.1856
2018-10-30,-2.4711,-4.2051,-1.7341
2018-10-29,-2.8129,-3.9292,-1.1163
2018-10-26,-1.6964,-2.1095,-0.4131
2018-10-25,-2.0994,-2.0884,0.011
2018-10-24,-3.0101,-2.4743,0.5358
2018-10-23,-3.321,-2.0326,1.2884
2018-10-22,-3.1049,-0.9863,2.1186
2018-10-19,-3.1153,-0.2205,2.8948
2018-10-18,-2.9411,0.7326,3.6737
2018-10-17,-2.7749,1.6341,4.4089
2018-10-16,-2.9474,2.1552,5.1026
2018-10-15,-3.3213,2.5182,5.8395
2018-10-12,-2.8021,3.8677,6.6698
2018-10-11,-1.9575,5.4128,7.3703
2018-10-10,-0.3566,7.5031,7.8597
2018-10-09,1.1913,9.1401,7.9489
2018-10-08,1.6758,9.3268,7.651
2018-10-05,2.1648,9.3969,7.2321
2018-10-04,2.5898,9.2807,6.6909
2018-10-03,2.6072,8.6507,6.0435
2018-10-02,2.1016,7.4933,5.3916
2018-10-01,1.6248,6.4910000000000005,4.8662
2018-09-28,1.0592,5.5192,4.46
2018-09-27,1.0267,5.2219,4.1952
2018-09-26,1.272,5.2106,3.9386
2018-09-25,1.7322,5.3528,3.6205
2018-09-24,2.0523,5.2398,3.1875
2018-09-21,2.27,4.9445,2.6744
2018-09-20,1.9711,4.078,2.1069
2018-09-19,1.7685,3.3826,1.6141
2018-09-18,1.4944,2.6664,1.172
2018-09-17,1.0766,1.875,0.7984
2018-09-14,1.0588,1.5881,0.5293
2018-09-13,0.556,0.8206,0.2646
