date,MACD,MACD_Hist,MACD_Signal
2019-12-19,-1.4453,-0.3936,-1.0517
2019-12-18,-1.4245,-0.4712,-0.9533
2019-12-17,-1.3321,-0.4966,-0.8355
2019-12-16,-1.1526,-0.4412,-0.7114
2019-12-13,-1.0147,-0.4136,-0.6011
2019-12-12,-0.7865,-0.2888,-0.4977
2019-12-11,-0.5920000000000001,-0.1666,-0.4255
2019-12-10,-0.4365,-0.0526,-0.3838
2019-12-09,-0.4079,-0.0372,-0.3707
2019-12-06,-0.4122,-0.0508,-0.3614
2019-12-05,-0.4108,-0.0621,-0.3487
2019-12-04,-0.4234,-0.0902,-0.3331
2019-12-03,-0.4246,-0.114,-0.3106
2019-12-02,-0.3868,-0.1047,-0.2821
2019-11-29,-0.2443,0.0116,-0.2559
2019-11-27,-0.2732,-0.0144,-0.2588
2019-11-26,-0.3713,-0.1161,-0.2552
2019-11-25,-0.4785,-0.2523,-0.2262
2019-11-22,-0.3649,-0.2018,-0.1631
2019-11-21,-0.2009,-0.0882,-0.1127
2019-11-20,-0.0695,0.0211,-0.0906
2019-11-19,-0.1336,-0.0377,-0.0959
2019-11-18,-0.2251,-0.1386,-0.0865
2019-11-15,-0.3192,-0.2674,-0.0518
2019-11-14,-0.4054,-0.4204,0.015
2019-11-13,-0.4287,-0.5488,0.1201
2019-11-12,-0.3811,-0.6384,0.2573
2019-11-11,-0.1804,-0.5973,0.417
2019-11-08,-0.0238,-0.5901,0.5663
2019-11-07,0.2036,-0.5102,0.7138
2019-11-06,0.4763,-0.3651,0.8414
2019-11-05,0.6236,-0.3091,0.9327
2019-11-04,0.8191,-0.1909,1.0099
2019-11-01,0.9194,-0.1383,1.0576
2019-10-31,0.9512,-0.141,1.0922
2019-10-30,0.976,-0.1514,1.1275
2019-10-29,0.9711,-0.1942,1.1653
2019-10-28,1.0628,-0.1511,1.2139
2019-10-25,1.1818,-0.0698,1.2517
2019-10-24,1.262,-0.0071,1.2691
2019-10-23,1.3129,0.042,1.2709
2019-10-22,1.3315,0.0712,1.2604
2019-10-21,1.3505,0.1079,1.2426
2019-10-18,1.2908,0.0752,1.2156
2019-10-17,1.2182,0.0214,1.1968
2019-10-16,1.1702,-0.0212,1.1914
2019-10-15,1.1543,-0.0425,1.1967
2019-10-14,1.2642,0.0568,1.2074
2019-10-11,1.3111,0.1179,1.1932
2019-10-10,1.3411,0.1774,1.1637
2019-10-09,1.2801,0.1608,1.1193
2019-10-08,1.2324,0.1532,1.0791
2019-10-07,1.1905,0.1496,1.0408
2019-10-04,1.1411,0.1377,1.0034
2019-10-03,1.0381,0.0692,0.969
2019-10-02,0.9764,0.0247,0.9517
2019-10-01,0.9836,0.0381,0.9455
2019-09-30,1.0088,0.0728,0.936
2019-09-27,0.9834,0.0656,0.9178
2019-09-26,0.9532,0.0518,0.9014
2019-09-25,0.8873,-0.0012,0.8885
2019-09-24,0.8859,-0.0028,0.8888
2019-09-23,0.9091,0.0196,0.8895
2019-09-20,0.8896,0.005,0.8846
2019-09-19,0.9263,0.043,0.8834
2019-09-18,0.9239,0.0513,0.8726
2019-09-17,0.8706,0.0108,0.8598
2019-09-16,0.7928,-0.0643,0.8571
2019-09-13,0.8019,-0.0712,0.8732
2019-09-12,0.9663,0.0753,0.8909999999999999
2019-09-11,1.0469,0.1748,0.8722
2019-09-10,1.1085,0.28,0.8285
2019-09-09,1.1091,0.3507,0.7584
2019-09-06,1.0492,0.3785,0.6708
2019-09-05,0.8986,0.3224,0.5762
2019-09-04,0.8335,0.3379,0.4956
2019-09-03,0.6937,0.2826,0.4111
2019-08-30,0.6117,0.2712,0.3404
2019-08-29,0.557,0.2844,0.2726
2019-08-28,0.4743,0.2728,0.2015
2019-08-27,0.3938,0.2604,0.1333
2019-08-26,0.3491,0.2808,0.0682
2019-08-23,0.2879,0.2899,-0.002
2019-08-22,0.2956,0.37,-0.0745
2019-08-21,0.1695,0.3365,-0.16699999999999998
2019-08-20,0.0198,0.2709,-0.2511
2019-08-19,-0.1079,0.211,-0.3188
2019-08-16,-0.2866,0.085,-0.3716
2019-08-15,-0.4207,-0.0278,-0.3928
2019-08-14,-0.4783,-0.0924,-0.3858
2019-08-13,-0.3466,0.0161,-0.3627
2019-08-12,-0.4124,-0.0456,-0.3668
2019-08-09,-0.4952,-0.1398,-0.3554
2019-08-08,-0.6169,-0.2965,-0.3204
2019-08-07,-0.7120000000000001,-0.4657,-0.2463
2019-08-06,-0.6944,-0.5645,-0.1299
2019-08-05,-0.6434,-0.6547,0.0113
2019-08-02,-0.3766,-0.5515,0.1749
2019-08-01,-0.2433,-0.5561,0.3128
2019-07-31,-0.0358,-0.4876,0.4518
2019-07-30,0.218,-0.3557,0.5737
2019-07-29,0.3086,-0.354,0.6627
2019-07-26,0.4072,-0.3439,0.7512
2019-07-25,0.5571,-0.28,0.8371
2019-07-24,0.5759,-0.3313,0.9072
2019-07-23,0.6466,-0.3433,0.99
2019-07-22,0.7208,-0.355,1.0758
2019-07-19,0.9519,-0.2127,1.1646
2019-07-18,1.1837,-0.0341,1.2177
2019-07-17,1.2515,0.0253,1.2263
2019-07-16,1.3344,0.1145,1.2199
2019-07-15,1.3841,0.1927,1.1913
2019-07-12,1.3857,0.2426,1.1431
2019-07-11,1.3899,0.3074,1.0825
2019-07-10,1.3431,0.3375,1.0056
2019-07-09,1.1585,0.2372,0.9213
2019-07-08,1.0181,0.1561,0.862
2019-07-05,0.889,0.066,0.8229
2019-07-03,0.7953,-0.0111,0.8064
2019-07-02,0.6362,-0.1731,0.8092
2019-07-01,0.5437,-0.3088,0.8525
2019-06-28,0.5821,-0.3476,0.9297
2019-06-27,0.6605,-0.3561,1.0166
2019-06-26,0.8224,-0.2832,1.1056
2019-06-25,1.0345,-0.142,1.1764
2019-06-24,1.1422,-0.0697,1.2119
2019-06-21,1.2517,0.0223,1.2293
2019-06-20,1.3501,0.1264,1.2237
2019-06-19,1.3122,0.12,1.1921
2019-06-18,1.3051,0.14300000000000002,1.1621
2019-06-17,1.3117,0.1853,1.1264
2019-06-14,1.228,0.14800000000000002,1.0801
2019-06-13,1.2263,0.1832,1.0431
2019-06-12,1.1946,0.1974,0.9973
2019-06-11,1.1331,0.1851,0.9479
2019-06-10,1.1368,0.2352,0.9017
2019-06-07,1.1069,0.264,0.8429
2019-06-06,0.9825,0.2056,0.7769
2019-06-05,0.8296,0.1041,0.7255
2019-06-04,0.6885,-0.0109,0.6994
2019-06-03,0.7634,0.0613,0.7021
2019-05-31,0.7528,0.066,0.6868
2019-05-30,0.7457,0.0753,0.6703
2019-05-29,0.8370000000000001,0.1855,0.6515
2019-05-28,0.9203,0.3151,0.6051
2019-05-24,0.8654,0.339,0.5264
2019-05-23,0.7501,0.3085,0.4416
2019-05-22,0.6324,0.2679,0.3645
2019-05-21,0.5372,0.2397,0.2975
2019-05-20,0.4569,0.2194,0.2375
2019-05-17,0.4446,0.2619,0.1827
2019-05-16,0.3026,0.1854,0.1172
2019-05-15,0.2061,0.1352,0.0709
2019-05-14,0.1232,0.0861,0.0371
2019-05-13,0.05,0.0345,0.0156
2019-05-10,-0.0066,-0.0135,0.0069
2019-05-09,-0.0951,-0.1054,0.0103
2019-05-08,-0.0983,-0.1349,0.0367
2019-05-07,0.0047,-0.0657,0.0704
2019-05-06,0.1054,0.0186,0.0868
2019-05-03,0.0577,-0.0245,0.0822
2019-05-02,0.0017,-0.0866,0.0883
2019-05-01,0.0118,-0.0981,0.11
2019-04-30,-0.0148,-0.1493,0.1345
2019-04-29,-0.0735,-0.2453,0.1718
2019-04-26,-0.0102,-0.2433,0.2331
2019-04-25,-0.0683,-0.3623,0.294
2019-04-24,-0.0474,-0.4320000000000001,0.3845
2019-04-23,-0.0499,-0.5424,0.4925
2019-04-22,0.0369,-0.5912,0.6281
2019-04-18,0.2701,-0.5059,0.7759
2019-04-17,0.4831,-0.4193,0.9024
2019-04-16,0.8161,-0.1911,1.0072
2019-04-15,1.0373,-0.0177,1.055
2019-04-12,1.0522,-0.0072,1.0595
2019-04-11,1.0492,-0.012,1.0613
2019-04-10,1.0522,-0.0121,1.0643
2019-04-09,1.0301,-0.0371,1.0673
2019-04-08,1.0839,0.0074,1.0766
2019-04-05,1.1157,0.041,1.0747
2019-04-04,1.14,0.0755,1.0645
2019-04-03,1.1478,0.1022,1.0456
2019-04-02,1.1246,0.1046,1.0201
2019-04-01,1.0605,0.0666,0.9939
2019-03-29,1.0583,0.081,0.9773
2019-03-28,1.0064,0.0494,0.957
2019-03-27,0.9083,-0.0363,0.9447
2019-03-26,0.8651,-0.0886,0.9538
2019-03-25,0.7974,-0.1785,0.9759
2019-03-22,0.8336,-0.1869,1.0205
2019-03-21,0.8925,-0.1748,1.0673
2019-03-20,0.9489,-0.162,1.111
2019-03-19,1.0824,-0.0691,1.1515
2019-03-18,1.1741,0.0054,1.1687
2019-03-15,1.257,0.0896,1.1674
2019-03-14,1.2635,0.1186,1.145
2019-03-13,1.1955,0.0801,1.1153
2019-03-12,1.1169,0.0216,1.0953
2019-03-11,1.0308,-0.0591,1.0899
2019-03-08,0.9592,-0.1455,1.1047
2019-03-07,0.9597,-0.1814,1.1411
2019-03-06,1.0024,-0.184,1.1864
2019-03-05,1.0386,-0.1938,1.2324
2019-03-04,1.0182,-0.2627,1.2809
2019-03-01,1.0098,-0.3367,1.3466
2019-02-28,1.0901,-0.3406,1.4307
2019-02-27,1.1358,-0.3801,1.5159
2019-02-26,1.2223,-0.3887,1.6109
2019-02-25,1.3301,-0.378,1.7081
2019-02-22,1.4542,-0.3484,1.8026
2019-02-21,1.5704,-0.3193,1.8897
2019-02-20,1.7254,-0.2441,1.9696
2019-02-19,1.9753,-0.0553,2.0306
2019-02-15,2.0465,0.0021,2.0444
2019-02-14,2.1172,0.0733,2.0439
2019-02-13,2.1851,0.1595,2.0256
2019-02-12,2.2248,0.2391,1.9857
2019-02-11,2.3222,0.3963,1.9259
2019-02-08,2.2879,0.4611,1.8268
2019-02-07,2.2424,0.5308,1.7115
2019-02-06,2.1297,0.5509,1.5788
2019-02-05,2.0492,0.6081,1.4411
2019-02-04,1.9328,0.6437,1.2891
2019-02-01,1.8361,0.7079,1.1282
2019-01-31,1.7297,0.7785,0.9512
2019-01-30,1.5441,0.7875,0.7566
2019-01-29,1.3209,0.7612,0.5597
2019-01-28,1.0701,0.7007,0.3694
2019-01-25,0.8544,0.6602,0.1942
2019-01-24,0.6837,0.6546,0.0292
2019-01-23,0.5702,0.7047,-0.1345
2019-01-22,0.3942,0.7049,-0.3106
2019-01-18,0.24,0.7269,-0.4869
2019-01-17,0.0236,0.6922,-0.6686
2019-01-16,-0.2379,0.6038,-0.8416
2019-01-15,-0.53,0.4626,-0.9926
2019-01-14,-0.7618,0.3464,-1.1082
2019-01-11,-0.9124,0.2824,-1.1948
2019-01-10,-1.1133,0.1521,-1.2654
2019-01-09,-1.3249,-0.0214,-1.3034
2019-01-08,-1.4738,-0.1757,-1.2981
2019-01-07,-1.6253,-0.3711,-1.2542
2019-01-04,-1.5969,-0.4356,-1.1614
2019-01-03,-1.5166,-0.4641,-1.0525
2019-01-02,-1.3882,-0.4518,-0.9364
2018-12-31,-1.1451,-0.3216,-0.8235
2018-12-28,-1.1771,-0.434,-0.7431
2018-12-27,-1.1304,-0.4957,-0.6346
2018-12-26,-1.0590000000000002,-0.5483,-0.5107
2018-12-24,-0.945,-0.5714,-0.3736
2018-12-21,-0.5589999999999999,-0.3283,-0.2308
2018-12-20,-0.4867,-0.338,-0.1487
2018-12-19,-0.4436,-0.3794,-0.0642
2018-12-18,-0.3602,-0.3908,0.0307
2018-12-17,-0.2637,-0.392,0.1284
2018-12-14,-0.0177,-0.244,0.2264
2018-12-13,0.0271,-0.2603,0.2874
2018-12-12,0.1321,-0.2204,0.3525
2018-12-11,0.3274,-0.0802,0.4075
2018-12-10,0.3802,-0.0474,0.4276
2018-12-07,0.4477,0.0082,0.4395
2018-12-06,0.5397,0.1023,0.4374
2018-12-04,0.5142,0.1023,0.4118
2018-12-03,0.6243,0.2381,0.3862
2018-11-30,0.5707,0.244,0.3267
2018-11-29,0.4534,0.1877,0.2657
2018-11-28,0.433,0.2142,0.2188
2018-11-27,0.379,0.2138,0.1653
2018-11-26,0.3292,0.2173,0.1118
2018-11-23,0.2777,0.2202,0.0575
2018-11-21,0.2174,0.215,0.0024
2018-11-20,0.091,0.1424,-0.0513
2018-11-19,0.004,0.0909,-0.0869
2018-11-16,-0.0553,0.0543,-0.1096
2018-11-15,-0.1047,0.0185,-0.1232
2018-11-14,0.0048,0.1326,-0.1278
2018-11-13,0.0537,0.2147,-0.161
2018-11-12,-0.0064,0.2082,-0.2146
2018-11-09,-0.1019,0.1648,-0.2667
2018-11-08,-0.1864,0.1215,-0.3079
2018-11-07,-0.301,0.0372,-0.3383
2018-11-06,-0.4099,-0.0624,-0.3476
2018-11-05,-0.4636,-0.1316,-0.332
2018-11-02,-0.4801,-0.181,-0.2991
2018-11-01,-0.3582,-0.1043,-0.2538
2018-10-31,-0.2662,-0.0385,-0.2277
2018-10-30,-0.146,0.0721,-0.2181
2018-10-29,-0.2274,0.0087,-0.2361
2018-10-26,-0.1826,0.0557,-0.2383
2018-10-25,-0.0396,0.2126,-0.2522
2018-10-24,-0.1974,0.1079,-0.3054
2018-10-23,-0.3271,0.0053,-0.3324
2018-10-22,-0.3112,0.0225,-0.3337
2018-10-19,-0.2921,0.0472,-0.3393
2018-10-18,-0.4136,-0.0625,-0.3511
2018-10-17,-0.4484,-0.1129,-0.3355
2018-10-16,-0.5118,-0.2046,-0.3072
2018-10-15,-0.5759,-0.3198,-0.2561
2018-10-12,-0.4963,-0.3201,-0.1762
2018-10-11,-0.2807,-0.1846,-0.0961
2018-10-10,-0.0053,0.0446,-0.05
2018-10-09,0.0167,0.0778,-0.0611
2018-10-08,-0.1084,-0.0278,-0.0806
2018-10-05,-0.2305,-0.1569,-0.0736
2018-10-04,-0.2009,-0.1665,-0.0344
2018-10-03,-0.1328,-0.14,0.0072
2018-10-02,-0.0864,-0.1285,0.0422
2018-10-01,-0.1061,-0.1804,0.0743
2018-09-28,-0.0694,-0.1888,0.1194
2018-09-27,-0.1281,-0.2948,0.1666
2018-09-26,-0.004,-0.2443,0.2403
2018-09-25,0.1303,-0.1712,0.3014
2018-09-24,0.1564,-0.1878,0.3442
2018-09-21,0.2531,-0.1381,0.3911
2018-09-20,0.2257,-0.1999,0.4257
2018-09-19,0.3018,-0.1739,0.4756
2018-09-18,0.4535,-0.0656,0.5191
2018-09-17,0.4542,-0.0813,0.5355
2018-09-14,0.4494,-0.1065,0.5559
2018-09-13,0.4836,-0.0989,0.5825
2018-09-12,0.4874,-0.1198,0.6072
2018-09-11,0.5104,-0.1268,0.6372
2018-09-10,0.5193,-0.1496,0.6688
2018-09-07,0.5539999999999999,-0.1523,0.7062
2018-09-06,0.6314,-0.113,0.7443
2018-09-05,0.6901,-0.0825,0.7726
2018-09-04,0.754,-0.0391,0.7932
2018-08-31,0.8275,0.0246,0.8029999999999999
2018-08-30,0.8381,0.0413,0.7968
