date,MACD,MACD_Signal,MACD_Hist
2020-09-29,-6.6607,-9.2239,2.5632
2020-09-28,-7.7524,-9.8647,2.1123
2020-09-25,-9.2621,-10.3928,1.1307
2020-09-24,-10.6746,-10.6755,0.0009
2020-09-23,-11.4608,-10.6757,-0.7851
2020-09-22,-12.4645,-10.4794,-1.9851
2020-09-21,-13.7812,-9.9831,-3.7981
2020-09-18,-14.96,-9.0336,-5.9264
2020-09-17,-14.5068,-7.5520000000000005,-6.9548
2020-09-16,-13.3753,-5.8133,-7.5621
2020-09-15,-12.2793,-3.9228,-8.3565
2020-09-14,-10.9176,-1.8337,-9.0839
2020-09-11,-8.6287,0.4373,-9.066
2020-09-10,-5.0533,2.7038,-7.7572
2020-09-09,-1.517,4.6431,-6.1601
2020-09-08,2.364,6.1832,-3.8192
2020-09-04,5.6316,7.138,-1.5063
2020-09-03,8.7929,7.5145,1.2784
2020-09-02,10.4172,7.1949,3.2222
2020-09-01,10.3299,6.3894,3.9406
2020-08-31,8.3924,5.4042,2.9882
2020-08-28,7.4957,4.6572,2.8385
2020-08-27,6.4223,3.9476,2.4747
2020-08-26,5.0841,3.3289,1.7552
2020-08-25,2.5803,2.8901,-0.3098
2020-08-24,2.4218,2.9675,-0.5457
2020-08-21,2.6171,3.1039999999999996,-0.4869
2020-08-20,2.4586,3.2257,-0.7671
2020-08-19,1.7268,3.4175,-1.6907
2020-08-18,1.515,3.8401,-2.3252
2020-08-17,1.0281,4.4214,-3.3933
2020-08-14,1.0372,5.2698,-4.2326
2020-08-13,1.8687,6.3279,-4.4592
2020-08-12,2.5118,7.4427,-4.9309
2020-08-11,4.1473,8.6754,-4.5282
2020-08-10,6.1551,9.8075,-3.6524
2020-08-07,8.2597,10.7206,-2.4609
2020-08-06,10.4052,11.3358,-0.9306
2020-08-05,10.6567,11.5685,-0.9118
2020-08-04,10.4469,11.7964,-1.3495
2020-08-03,10.294,12.1338,-1.8398
2020-07-31,9.997,12.5938,-2.5968
2020-07-30,10.124,13.243,-3.1189
2020-07-29,10.4974,14.0227,-3.5253
2020-07-28,11.1124,14.904000000000002,-3.7916
2020-07-27,12.3151,15.8519,-3.5368
2020-07-24,13.8269,16.7361,-2.9093
2020-07-23,15.6306,17.4634,-1.8328
2020-07-22,17.2738,17.9217,-0.6478
2020-07-21,17.3808,18.0836,-0.7028
2020-07-20,17.6658,18.2593,-0.5935
2020-07-17,17.1036,18.4077,-1.3041
2020-07-16,17.4018,18.7337,-1.3319
2020-07-15,18.2104,19.0667,-0.8563
2020-07-14,18.9543,19.2808,-0.3265
2020-07-13,19.5659,19.3624,0.2035
2020-07-10,21.5668,19.3115,2.2554
2020-07-09,21.2341,18.7476,2.4865
2020-07-08,20.0994,18.125999999999998,1.9734
2020-07-07,19.1071,17.6327,1.4744
2020-07-06,19.038,17.2641,1.7739
2020-07-02,19.012999999999998,16.8206,2.1924
2020-07-01,18.3227,16.2725,2.0502
2020-06-30,17.4805,15.76,1.7205
2020-06-29,17.2459,15.3298,1.916
2020-06-26,17.113,14.8508,2.2622
2020-06-25,16.4135,14.2853,2.1282
2020-06-24,15.4315,13.7532,1.6783
2020-06-23,15.6155,13.3337,2.2818
2020-06-22,15.1588,12.7632,2.3956
2020-06-19,14.383,12.1643,2.2187
2020-06-18,13.5236,11.6096,1.9139
2020-06-17,12.1332,11.1311,1.0021
2020-06-16,10.9152,10.8806,0.0346
2020-06-15,9.6967,10.872,-1.1753
2020-06-12,8.9533,11.1658,-2.2124
2020-06-11,9.3385,11.7189,-2.3804
2020-06-10,10.3093,12.314,-2.0047
2020-06-09,10.8109,12.8152,-2.0043
2020-06-08,11.2073,13.3162,-2.1089
2020-06-05,11.9382,13.8435,-1.9052
2020-06-04,13.0885,14.3198,-1.2313
2020-06-03,14.2532,14.6276,-0.3744
2020-06-02,14.9053,14.7212,0.1841
2020-06-01,14.9232,14.6752,0.248
2020-05-29,14.3338,14.6132,-0.2793
2020-05-28,14.0299,14.683,-0.6531
2020-05-27,14.5059,14.8463,-0.3404
2020-05-26,15.5449,14.9314,0.6136
2020-05-22,15.9252,14.777999999999999,1.1472
2020-05-21,15.1912,14.4912,0.7
2020-05-20,15.5536,14.3162,1.2374
2020-05-19,15.6555,14.0068,1.6487
2020-05-18,15.6729,13.5946,2.0783
2020-05-15,15.7564,13.075,2.6813
2020-05-14,15.3577,12.4047,2.9530000000000003
2020-05-13,14.8658,11.6665,3.1994
2020-05-12,14.5176,10.8666,3.6510000000000002
2020-05-11,13.4211,9.9539,3.4672
2020-05-08,11.8671,9.0871,2.78
2020-05-07,11.2816,8.3921,2.8895
2020-05-06,10.3859,7.6697,2.7162
2020-05-05,9.3706,6.9906,2.3799
2020-05-04,8.0667,6.3956,1.671
2020-05-01,7.5598,5.9779,1.5819
2020-04-30,7.4108,5.5824,1.8284
2020-04-29,6.619,5.1253,1.4937
2020-04-28,6.3053,4.7519,1.5534
2020-04-27,6.5574,4.3635,2.1939
2020-04-24,5.9795,3.815,2.1645
2020-04-23,5.7271,3.2739,2.4532
2020-04-22,5.6679,2.6606,3.0073
2020-04-21,5.2989999999999995,1.9088,3.3902
2020-04-20,5.2083,1.0612,4.1471
2020-04-17,4.0933,0.0245,4.0688
2020-04-16,2.6575,-0.9927,3.6502
2020-04-15,1.0264,-1.9053,2.9317
2020-04-14,-0.5714,-2.6382,2.0668
2020-04-13,-2.4192,-3.1549,0.7357
2020-04-09,-2.7571,-3.3388,0.5817
2020-04-08,-2.9497,-3.4843,0.5346
2020-04-07,-3.237,-3.6179,0.3809
2020-04-06,-2.9846,-3.7131,0.7286
2020-04-03,-3.6238,-3.8953,0.2714
2020-04-02,-2.9199,-3.9631,1.0433
2020-04-01,-2.6387,-4.224,1.5853
2020-03-31,-2.1284,-4.6203,2.4919
2020-03-30,-2.2748,-5.2433,2.9684
2020-03-27,-3.5274,-5.9854,2.458
2020-03-26,-4.6623,-6.5999,1.9375
2020-03-25,-5.6614,-7.0843,1.4229
2020-03-24,-5.672999999999999,-7.44,1.767
2020-03-23,-6.4851,-7.8817,1.3966
2020-03-20,-7.0842,-8.2309,1.1467
2020-03-19,-8.2579,-8.5176,0.2596
2020-03-18,-9.7337,-8.5825,-1.1512
2020-03-17,-10.7131,-8.2947,-2.4184
2020-03-16,-12.0364,-7.69,-4.3463
2020-03-13,-10.7432,-6.6035,-4.1397
2020-03-12,-10.0839,-5.5685,-4.5153
2020-03-11,-8.5743,-4.4397,-4.1346
2020-03-10,-7.0473,-3.406,-3.6412
2020-03-09,-5.8031,-2.4957,-3.3074
2020-03-06,-3.6745,-1.6689,-2.0056
2020-03-05,-2.6362,-1.1675,-1.4687
2020-03-04,-2.3508,-0.8003,-1.5504
2020-03-03,-2.1009,-0.4127,-1.6882
2020-03-02,-1.4583,0.0093,-1.4676
2020-02-28,-1.4344,0.3762,-1.8106
2020-02-27,-0.4891,0.8289,-1.3179
2020-02-26,0.3235,1.1583,-0.8349
2020-02-25,0.6970000000000001,1.3671,-0.67
2020-02-24,1.1902,1.5346,-0.3443
2020-02-21,1.7627,1.6206,0.142
2020-02-20,2.1602,1.5851,0.5751
2020-02-19,2.0415,1.4414,0.6002
2020-02-18,1.4643,1.2913,0.17300000000000001
2020-02-14,1.0749,1.2481,-0.1732
2020-02-13,0.7607,1.2914,-0.5307
2020-02-12,0.5838,1.4240000000000002,-0.8402
2020-02-11,0.3292,1.6341,-1.3049
2020-02-10,0.5422,1.9603,-1.4181
2020-02-07,0.6829,2.3148,-1.632
2020-02-06,1.1946,2.7228,-1.5282
2020-02-05,1.7623,3.1049,-1.3426
2020-02-04,2.4519,3.4405,-0.9886
2020-02-03,2.2346,3.6877,-1.4531
2020-01-31,2.6719999999999997,4.0509,-1.3789
2020-01-30,3.2505,4.3957,-1.1452
2020-01-29,3.4692,4.6819999999999995,-1.2128
2020-01-28,3.7518,4.9852,-1.2334
2020-01-27,4.0477,5.2935,-1.2458
2020-01-24,4.7789,5.605,-0.8261
2020-01-23,5.3994,5.8115,-0.4121
2020-01-22,5.9549,5.9145,0.0404
2020-01-21,6.3473,5.9044,0.4429
2020-01-17,6.546,5.7937,0.7523
2020-01-16,6.7187,5.6057,1.1131
2020-01-15,6.8872,5.3274,1.5598
2020-01-14,6.9115,4.9374,1.9741
2020-01-13,6.7167,4.4439,2.2728
2020-01-10,6.1118,3.8757,2.2361
2020-01-09,5.6622,3.3167,2.3455
2020-01-08,4.8165,2.7303,2.0862
2020-01-07,4.0744,2.2087,1.8657
2020-01-06,3.241,1.7423,1.4986
2020-01-03,2.2319,1.3677,0.8642
2020-01-02,1.4389,1.1516,0.2873
2019-12-31,1.0178,1.0798,-0.062
2019-12-30,1.2107,1.0953,0.1155
2019-12-27,1.3926,1.0664,0.3262
2019-12-26,1.1768,0.9849,0.192
2019-12-24,0.8497,0.9369,-0.0872
2019-12-23,0.7375,0.9586,-0.2212
2019-12-20,0.5203,1.0139,-0.4936
2019-12-19,0.1817,1.1373,-0.9556
2019-12-18,0.0319,1.3763,-1.3443
2019-12-17,0.1101,1.7123,-1.6022
2019-12-16,0.5484,2.1129,-1.5645
2019-12-13,0.8198,2.504,-1.6843
2019-12-12,1.4373,2.9251,-1.4878
2019-12-11,2.5528,3.2969999999999997,-0.7442
2019-12-10,3.2145,3.4831,-0.2685
2019-12-09,3.5674,3.5502,0.0172
2019-12-06,3.7634,3.5459,0.2174
2019-12-05,3.9546,3.4916,0.46299999999999997
2019-12-04,3.8938,3.3758,0.518
2019-12-03,4.0303,3.2463,0.784
2019-12-02,4.1847,3.0503,1.1344
2019-11-29,4.4236,2.7667,1.6569
2019-11-27,4.2011,2.3525,1.8486
2019-11-26,3.8131,1.8904,1.9227
2019-11-25,3.2981,1.4097,1.8884
2019-11-22,2.8941,0.9376,1.9565
2019-11-21,2.5380000000000003,0.4485,2.0896
2019-11-20,1.9988,-0.0739,2.0727
2019-11-19,1.1582,-0.5921,1.7503
2019-11-18,0.3576,-1.0297,1.3873
2019-11-15,-0.3832,-1.3765,0.9933
2019-11-14,-1.1635,-1.6248,0.4614
2019-11-13,-1.5814,-1.7402,0.1588
2019-11-12,-1.9319,-1.7799,-0.152
2019-11-11,-2.0498,-1.7419,-0.3079
2019-11-08,-2.1532,-1.6649,-0.4883
2019-11-07,-1.9963,-1.5428,-0.4534
2019-11-06,-1.604,-1.4295,-0.1745
2019-11-05,-1.3365,-1.3858,0.0493
2019-11-04,-0.8851,-1.3982,0.513
2019-11-01,-0.9406,-1.5264,0.5858
2019-10-31,-1.5842,-1.6729,0.0887
2019-10-30,-1.8766,-1.695,-0.1815
2019-10-29,-2.5646,-1.6497,-0.9149
2019-10-28,-2.8373,-1.4209,-1.4164
2019-10-25,-3.1094,-1.0668,-2.0426
2019-10-24,-3.3067,-0.5562,-2.7505
2019-10-23,-3.2793,0.1315,-3.4108
2019-10-22,-2.0298,0.9841,-3.0139
2019-10-21,-0.4706,1.7376,-2.2082
2019-10-18,0.8025,2.2897,-1.4872
2019-10-17,2.4187,2.6615,-0.2427
2019-10-16,3.5291,2.7222,0.807
2019-10-15,4.5478,2.5204,2.0274
2019-10-14,4.3177,2.0136,2.3042
2019-10-11,3.5988,1.4375,2.1613
2019-10-10,2.7256,0.8972,1.8284
2019-10-09,1.944,0.4401,1.5039
2019-10-08,1.2751,0.0641,1.2109
2019-10-07,1.1516,-0.2386,1.3902
2019-10-04,0.2227,-0.5862,0.8089
2019-10-03,-0.7757,-0.7884,0.0127
2019-10-02,-1.5103,-0.7915,-0.7187
2019-10-01,-1.5635,-0.6119,-0.9516
2019-09-30,-1.4743,-0.374,-1.1003
2019-09-27,-0.9552,-0.0989,-0.8563
2019-09-26,-0.1076,0.1152,-0.2228
2019-09-25,0.2457,0.1709,0.0748
2019-09-24,0.5251,0.1522,0.3729
2019-09-23,0.1746,0.059000000000000004,0.1156
2019-09-20,-0.2468,0.0301,-0.2769
2019-09-19,-0.4981,0.0993,-0.5974
2019-09-18,-0.5589999999999999,0.2487,-0.8077
2019-09-17,-0.5075,0.4506,-0.9581
2019-09-16,-0.5504,0.6901,-1.2405
2019-09-13,-0.2958,1.0002,-1.296
2019-09-12,0.3705,1.3242,-0.9537
2019-09-11,0.7614,1.5627,-0.8012
2019-09-10,1.4224,1.7630000000000001,-0.3405
2019-09-09,2.002,1.8481,0.1539
2019-09-06,2.7117,1.8096,0.9021
2019-09-05,2.3848,1.5841,0.8007
2019-09-04,1.443,1.3839,0.0591
2019-09-03,0.9653,1.3692,-0.4038
2019-08-30,1.5319,1.4701,0.0617
2019-08-29,1.7714,1.4547,0.3167
2019-08-28,1.7551,1.3755,0.3796
2019-08-27,1.8656,1.2806,0.585
2019-08-26,1.6761,1.1343,0.5417
2019-08-23,1.3171,0.9989,0.3182
2019-08-22,1.2481,0.9193,0.3287
2019-08-21,1.0115,0.8371,0.1743
2019-08-20,0.5472,0.7935,-0.2464
2019-08-19,0.306,0.8551,-0.5492
2019-08-16,0.3032,0.9924,-0.6892
2019-08-15,0.1008,1.1648,-1.064
2019-08-14,0.2981,1.4307,-1.1326
2019-08-13,0.8094,1.7139,-0.9045
2019-08-12,0.7659999999999999,1.94,-1.1741
2019-08-09,1.0568,2.2335,-1.1768
2019-08-08,1.0684,2.5277,-1.4593
2019-08-07,1.0362,2.8926,-1.8564
2019-08-06,1.4616,3.3567,-1.8951
2019-08-05,1.9496,3.8304,-1.8808
2019-08-02,2.7184,4.3006,-1.5823
2019-08-01,3.1010000000000004,4.6962,-1.5952
2019-07-31,3.6716,5.095,-1.4234
2019-07-30,4.3963,5.4508,-1.0545
2019-07-29,5.0171,5.7145,-0.6974
2019-07-26,5.5858,5.8888,-0.303
2019-07-25,5.5564,5.9646,-0.4082
2019-07-24,5.7842,6.0666,-0.2825
2019-07-23,6.1119,6.1372,-0.0253
2019-07-22,6.4974,6.1436,0.3538
2019-07-19,6.4734,6.0551,0.4183
2019-07-18,6.4768,5.9505,0.5263
2019-07-17,6.1976,5.819,0.3787
2019-07-16,6.0108,5.7243,0.2865
2019-07-15,6.0188,5.6527,0.3661
2019-07-12,5.9171,5.5612,0.3559
2019-07-11,5.7949,5.4722,0.3227
2019-07-10,5.9741,5.3915,0.5826
2019-07-09,5.9988,5.2459,0.7529
2019-07-08,5.8688,5.0576,0.8112
2019-07-05,5.6664,4.8548,0.8115
2019-07-03,5.2319,4.652,0.5799
2019-07-02,4.8293,4.507,0.3223
2019-07-01,4.4234,4.4264,-0.003
2019-06-28,4.0945,4.4271,-0.3326
2019-06-27,4.0602,4.5103,-0.4501
2019-06-26,3.9684,4.6228,-0.6544
2019-06-25,4.5633,4.7864,-0.2231
2019-06-24,5.1087,4.8422,0.2665
2019-06-21,5.2549,4.7755,0.4794
2019-06-20,5.1961,4.6557,0.5404
2019-06-19,5.0119,4.5206,0.4913
2019-06-18,4.7139999999999995,4.3978,0.3163
2019-06-17,4.6675,4.3187,0.3488
2019-06-14,4.6257,4.2315,0.3942
2019-06-13,4.6537,4.133,0.5207
2019-06-12,4.5607,4.0028,0.5579
2019-06-11,4.5803,3.8633,0.7170000000000001
2019-06-10,4.5968,3.6839999999999997,0.9127
2019-06-07,4.0357,3.4559,0.5798
2019-06-06,3.5297,3.3109,0.2188
2019-06-05,3.1297,3.2562,-0.1265
2019-06-04,2.6807,3.2878,-0.6071
2019-06-03,2.5522,3.4396,-0.8874
2019-05-31,3.3631,3.6615,-0.2984
2019-05-30,3.6639999999999997,3.7361,-0.0721
2019-05-29,3.8766,3.7541,0.1226
2019-05-28,4.1517,3.7234,0.4283
2019-05-24,4.1411,3.6164,0.5247
2019-05-23,4.109,3.4852,0.6238
2019-05-22,4.1192,3.3293,0.7899
2019-05-21,3.9023,3.1318,0.7706
2019-05-20,3.5178,2.9391,0.5787
2019-05-17,3.3791,2.7944,0.5847
2019-05-16,3.0989999999999998,2.6483,0.4507
2019-05-15,2.5588,2.5356,0.0232
2019-05-14,2.4197,2.5298,-0.1101
2019-05-13,2.4086,2.5573,-0.1487
2019-05-10,2.7859,2.5945,0.1914
2019-05-09,2.7526,2.5466,0.2059
2019-05-08,2.8542,2.4952,0.3591
2019-05-07,3.0209,2.4054,0.6155
2019-05-06,3.1815,2.2515,0.93
2019-05-03,2.9941,2.019,0.9751
2019-05-02,2.7052,1.7753,0.9299
2019-05-01,2.5465,1.5428,1.0038
2019-04-30,2.3569,1.2918,1.0651
2019-04-29,1.9523,1.0256,0.9267
2019-04-26,1.4818,0.7939,0.6879
2019-04-25,0.9167,0.6219,0.2948
2019-04-24,0.6098,0.5482,0.0615
2019-04-23,0.48100000000000004,0.5328,-0.0518
2019-04-22,0.3534,0.5458,-0.1924
2019-04-18,0.3759,0.5939,-0.218
2019-04-17,0.6861,0.6484,0.0377
2019-04-16,1.0406,0.639,0.4017
2019-04-15,1.1247,0.5386,0.5861
2019-04-12,0.8612,0.392,0.4692
2019-04-11,0.5857,0.2748,0.311
2019-04-10,0.3162,0.19699999999999998,0.1192
2019-04-09,-0.0049,0.1672,-0.172
2019-04-08,-0.1234,0.2102,-0.3336
2019-04-05,-0.0948,0.2936,-0.3884
2019-04-04,0.0002,0.3907,-0.3905
2019-04-03,0.0664,0.4883,-0.4219
2019-04-02,-0.0333,0.5938,-0.6271
2019-04-01,-0.0165,0.7506,-0.7671
2019-03-29,0.1314,0.9423,-0.8109
2019-03-28,0.2134,1.1451,-0.9316
2019-03-27,0.4636,1.3780000000000001,-0.9143
2019-03-26,0.8822,1.6066,-0.7244
2019-03-25,1.1062,1.7877,-0.6815
2019-03-22,1.5451,1.9580000000000002,-0.4129
2019-03-21,2.0156,2.0613,-0.0457
2019-03-20,1.6816,2.0727,-0.391
2019-03-19,1.7217,2.1704,-0.4487
2019-03-18,1.6552,2.2826,-0.6274
2019-03-15,1.764,2.4395,-0.6754
2019-03-14,1.6594,2.6083,-0.9489
2019-03-13,1.5568,2.8455,-1.2888
2019-03-12,1.9,3.1677,-1.2678
2019-03-11,2.2523,3.4847,-1.2324
2019-03-08,2.3598,3.7928,-1.433
2019-03-07,2.766,4.151,-1.385
2019-03-06,3.1934,4.4973,-1.3038
2019-03-05,3.6966,4.8232,-1.1267
2019-03-04,4.0213,5.1049,-1.0836
2019-03-01,4.4658,5.3758,-0.91
2019-02-28,4.6576,5.6033,-0.9457
2019-02-27,5.0007,5.8397,-0.8390000000000001
2019-02-26,5.204,6.0494,-0.8454
2019-02-25,5.5283,6.2608,-0.7324
2019-02-22,5.6877,6.4439,-0.7562
2019-02-21,5.9479999999999995,6.6329,-0.685
2019-02-20,6.444,6.8042,-0.3601
2019-02-19,6.8267,6.8942,-0.0675
2019-02-15,7.0926,6.9111,0.1815
2019-02-14,7.1965,6.8657,0.3307
2019-02-13,7.3374,6.7829999999999995,0.5544
2019-02-12,7.4614,6.6445,0.8170000000000001
2019-02-11,7.385,6.4402,0.9448
2019-02-08,7.3744,6.204,1.1704
2019-02-07,7.2446,5.9114,1.3331
2019-02-06,7.1689,5.5781,1.5908
2019-02-05,6.9263,5.1804,1.7459
2019-02-04,6.5903,4.744,1.8463
2019-02-01,5.9571,4.2824,1.6747
2019-01-31,5.1604,3.8637,1.2967
2019-01-30,4.5818,3.5395,1.0422
2019-01-29,4.4455,3.279,1.1665
2019-01-28,4.4024,2.9873,1.4151
2019-01-25,4.1367,2.6336,1.5032
2019-01-24,3.6835,2.2578,1.4257
2019-01-23,3.2907,1.9014,1.3894
2019-01-22,3.0124,1.554,1.4583
2019-01-18,2.5674,1.1894,1.3780000000000001
2019-01-17,1.8828,0.8449,1.0378
2019-01-16,1.291,0.5855,0.7055
2019-01-15,1.0047,0.4091,0.5956
2019-01-14,0.6704,0.2602,0.4102
2019-01-11,0.6963,0.1577,0.5386
2019-01-10,0.602,0.023,0.579
2019-01-09,0.5036,-0.1218,0.6253
2019-01-08,0.2738,-0.2781,0.5519
2019-01-07,-0.0509,-0.4161,0.3652
2019-01-04,-0.3872,-0.5074,0.1202
2019-01-03,-0.542,-0.5374,-0.0046
2019-01-02,-0.3499,-0.5363,0.1864
2018-12-31,-0.4774,-0.5829,0.1055
2018-12-28,-0.6729,-0.6093,-0.0636
2018-12-27,-0.8515,-0.5934,-0.2581
2018-12-26,-1.1099,-0.5288,-0.581
2018-12-24,-1.2423,-0.3836,-0.8587
2018-12-21,-0.7772,-0.1689,-0.6083
2018-12-20,-0.1437,-0.0168,-0.1269
2018-12-19,0.1201,0.0149,0.1052
2018-12-18,0.1099,-0.0114,0.1213
2018-12-17,0.1635,-0.0417,0.2052
2018-12-14,0.4862,-0.09300000000000001,0.5792
2018-12-13,0.444,-0.2378,0.6818
2018-12-12,0.2655,-0.4083,0.6738
2018-12-11,0.0868,-0.5767,0.6635
2018-12-10,-0.0805,-0.7426,0.6621
2018-12-07,-0.2938,-0.9081,0.6143
2018-12-06,-0.1077,-1.0617,0.9540000000000001
2018-12-04,-0.4815,-1.3002,0.8186
2018-12-03,-0.4288,-1.5048,1.0759999999999998
2018-11-30,-1.15,-1.7738,0.6238
2018-11-29,-1.6089,-1.9298,0.3209
2018-11-28,-1.9919,-2.01,0.0181
2018-11-27,-2.3093,-2.0145,-0.2948
2018-11-26,-2.3326,-1.9408,-0.3918
2018-11-23,-2.4028,-1.8428,-0.5599
2018-11-21,-2.2833,-1.7029,-0.5804
2018-11-20,-2.1077,-1.5578,-0.5499
2018-11-19,-1.6381,-1.4203,-0.2178
2018-11-16,-1.024,-1.3658,0.3418
2018-11-15,-1.1407,-1.4513,0.3106
2018-11-14,-1.3586,-1.5290000000000001,0.1704
2018-11-13,-1.3359,-1.5715,0.2357
2018-11-12,-1.207,-1.6305,0.4234
2018-11-09,-0.9365,-1.7363,0.7999
2018-11-08,-0.9206,-1.9363,1.0157
2018-11-07,-1.3706,-2.1902,0.8196
2018-11-06,-1.9536,-2.3951,0.4415
2018-11-05,-1.9280000000000002,-2.5055,0.5775
2018-11-02,-2.0027,-2.6499,0.6471
2018-11-01,-2.4019,-2.8116,0.4097
2018-10-31,-2.8266,-2.9141,0.0875
2018-10-30,-3.2501,-2.9360000000000004,-0.3142
2018-10-29,-3.4105,-2.8574,-0.5531
2018-10-26,-3.2154,-2.7191,-0.4963
2018-10-25,-3.0173,-2.5951,-0.4222
2018-10-24,-2.9995,-2.4895,-0.51
2018-10-23,-2.7071,-2.362,-0.3451
2018-10-22,-2.7681,-2.2757,-0.4924
2018-10-19,-2.8769,-2.1526,-0.7242
2018-10-18,-2.6756,-1.9716,-0.7040000000000001
2018-10-17,-2.6363,-1.7956,-0.8407
2018-10-16,-2.8084,-1.5854,-1.2229999999999999
2018-10-15,-3.0260000000000002,-1.2797,-1.7463
2018-10-12,-2.7761,-0.8431,-1.933
2018-10-11,-2.4493,-0.3598,-2.0894
2018-10-10,-1.7756,0.1625,-1.9381
2018-10-09,-1.0202,0.6471,-1.6672
2018-10-08,-0.4943,1.0639,-1.5581
2018-10-05,0.1068,1.4534,-1.3466
2018-10-04,0.7023,1.7901,-1.0877
2018-10-03,1.2058,2.062,-0.8561
2018-10-02,1.5846,2.276,-0.6914
2018-10-01,2.046,2.4489,-0.4029
2018-09-28,2.3139,2.5496,-0.2357
2018-09-27,2.3809,2.6085,-0.2276
2018-09-26,2.3932,2.6654,-0.2723
2018-09-25,2.4096,2.7335,-0.3239
2018-09-24,2.3996,2.8145,-0.4149
2018-09-21,2.5789999999999997,2.9182,-0.3392
2018-09-20,2.7786,3.003,-0.2244
2018-09-19,2.8605,3.0591,-0.1986
2018-09-18,3.1414,3.1087,0.0327
2018-09-17,3.3331,3.1006,0.2325
2018-09-14,3.5853,3.0424,0.5428
2018-09-13,3.5984,2.9067,0.6917
2018-09-12,3.3968,2.7338,0.6629999999999999
2018-09-11,3.2867,2.568,0.7186
2018-09-10,3.1512,2.3884,0.7628
2018-09-07,2.9589999999999996,2.1977,0.7613
2018-09-06,2.6716,2.0073,0.6642
2018-09-05,2.3911,1.8413,0.5498
2018-09-04,1.9882,1.7038,0.2843
2018-08-31,1.9418,1.6328,0.3091
2018-08-30,1.8840000000000001,1.5555,0.3285
2018-08-29,1.8519,1.4734,0.3786
2018-08-28,1.7566,1.3787,0.3779
2018-08-27,1.7215,1.2843,0.4372
