date,MACD_Hist,MACD,MACD_Signal
2020-08-07,-2.4609,8.2597,10.7206
2020-08-06,-0.9306,10.4052,11.3358
2020-08-05,-0.9118,10.6567,11.5685
2020-08-04,-1.3495,10.4469,11.7964
2020-08-03,-1.8398,10.294,12.1338
2020-07-31,-2.5968,9.997,12.5938
2020-07-30,-3.1189,10.124,13.243
2020-07-29,-3.5253,10.4974,14.0227
2020-07-28,-3.7916,11.1124,14.904000000000002
2020-07-27,-3.5368,12.3151,15.8519
2020-07-24,-2.9093,13.8269,16.7361
2020-07-23,-1.8328,15.6306,17.4634
2020-07-22,-0.6478,17.2738,17.9217
2020-07-21,-0.7028,17.3808,18.0836
2020-07-20,-0.5935,17.6658,18.2593
2020-07-17,-1.3041,17.1036,18.4077
2020-07-16,-1.3319,17.4018,18.7337
2020-07-15,-0.8563,18.2104,19.0667
2020-07-14,-0.3265,18.9543,19.2808
2020-07-13,0.2035,19.5659,19.3624
2020-07-10,2.2554,21.5668,19.3115
2020-07-09,2.4865,21.2341,18.7476
2020-07-08,1.9734,20.0994,18.126
2020-07-07,1.4744,19.1071,17.6327
2020-07-06,1.7739,19.038,17.2641
2020-07-02,2.1924,19.013,16.8206
2020-07-01,2.0502,18.3227,16.2725
2020-06-30,1.7205,17.4805,15.76
2020-06-29,1.916,17.2459,15.3298
2020-06-26,2.2622,17.113,14.8508
2020-06-25,2.1282,16.4135,14.2853
2020-06-24,1.6783,15.4315,13.7532
2020-06-23,2.2818,15.6155,13.3337
2020-06-22,2.3956,15.1588,12.7632
2020-06-19,2.2187,14.383,12.1643
2020-06-18,1.9139,13.5236,11.6096
2020-06-17,1.0021,12.1332,11.1311
2020-06-16,0.0346,10.9152,10.8806
2020-06-15,-1.1753,9.6967,10.872
2020-06-12,-2.2124,8.9533,11.1658
2020-06-11,-2.3804,9.3385,11.7189
2020-06-10,-2.0047,10.3093,12.314
2020-06-09,-2.0043,10.8109,12.8152
2020-06-08,-2.1089,11.2073,13.3162
2020-06-05,-1.9052,11.9382,13.8435
2020-06-04,-1.2313,13.0885,14.3198
2020-06-03,-0.3744,14.2532,14.6276
2020-06-02,0.1841,14.9053,14.7212
2020-06-01,0.248,14.9232,14.6752
2020-05-29,-0.2793,14.3338,14.6132
2020-05-28,-0.6531,14.0299,14.683
2020-05-27,-0.3404,14.5059,14.8463
2020-05-26,0.6136,15.5449,14.9314
2020-05-22,1.1472,15.9252,14.778
2020-05-21,0.7,15.1912,14.4912
2020-05-20,1.2374,15.5536,14.3162
2020-05-19,1.6487,15.6555,14.0068
2020-05-18,2.0783,15.6729,13.5946
2020-05-15,2.6813,15.7564,13.075
2020-05-14,2.9530000000000003,15.3577,12.4047
2020-05-13,3.1994,14.8658,11.6665
2020-05-12,3.651,14.5176,10.8666
2020-05-11,3.4672,13.4211,9.9539
2020-05-08,2.78,11.8671,9.0871
2020-05-07,2.8895,11.2816,8.3921
2020-05-06,2.7162,10.3859,7.6697
2020-05-05,2.3799,9.3706,6.9906
2020-05-04,1.671,8.0667,6.3956
2020-05-01,1.5819,7.5598,5.9779
2020-04-30,1.8284,7.4108,5.5824
2020-04-29,1.4937,6.619,5.1253
2020-04-28,1.5534,6.3053,4.7519
2020-04-27,2.1939,6.5574,4.3635
2020-04-24,2.1645,5.9795,3.815
2020-04-23,2.4532,5.7271,3.2739
2020-04-22,3.0073,5.6679,2.6606
2020-04-21,3.3902,5.299,1.9088
2020-04-20,4.1471,5.2083,1.0612
2020-04-17,4.0688,4.0933,0.0245
2020-04-16,3.6502,2.6575,-0.9927
2020-04-15,2.9317,1.0264,-1.9053
2020-04-14,2.0668,-0.5714,-2.6382
2020-04-13,0.7357,-2.4192,-3.1549
2020-04-09,0.5817,-2.7571,-3.3388
2020-04-08,0.5346,-2.9497,-3.4843
2020-04-07,0.3809,-3.237,-3.6179
2020-04-06,0.7286,-2.9846,-3.7131
2020-04-03,0.2714,-3.6238,-3.8953
2020-04-02,1.0433,-2.9199,-3.9631
2020-04-01,1.5853,-2.6387,-4.224
2020-03-31,2.4919,-2.1284,-4.6203
2020-03-30,2.9684,-2.2748,-5.2433
2020-03-27,2.458,-3.5274,-5.9854
2020-03-26,1.9375,-4.6623,-6.5999
2020-03-25,1.4229,-5.6614,-7.0843
2020-03-24,1.767,-5.672999999999999,-7.44
2020-03-23,1.3966,-6.4851,-7.8817
2020-03-20,1.1467,-7.0842,-8.2309
2020-03-19,0.2596,-8.2579,-8.5176
2020-03-18,-1.1512,-9.7337,-8.5825
2020-03-17,-2.4184,-10.7131,-8.2947
2020-03-16,-4.3463,-12.0364,-7.69
2020-03-13,-4.1397,-10.7432,-6.6035
2020-03-12,-4.5153,-10.0839,-5.5685
2020-03-11,-4.1346,-8.5743,-4.4397
2020-03-10,-3.6412,-7.0473,-3.406
2020-03-09,-3.3074,-5.8031,-2.4957
2020-03-06,-2.0056,-3.6745,-1.6689
2020-03-05,-1.4687,-2.6362,-1.1675
2020-03-04,-1.5504,-2.3508,-0.8003
2020-03-03,-1.6882,-2.1009,-0.4127
2020-03-02,-1.4676,-1.4583,0.0093
2020-02-28,-1.8106,-1.4344,0.3762
2020-02-27,-1.3179,-0.4891,0.8289
2020-02-26,-0.8349,0.3235,1.1583
2020-02-25,-0.67,0.6970000000000001,1.3671
2020-02-24,-0.3443,1.1902,1.5346
2020-02-21,0.142,1.7627,1.6206
2020-02-20,0.5751,2.1602,1.5851
2020-02-19,0.6002,2.0415,1.4414
2020-02-18,0.173,1.4643,1.2913
2020-02-14,-0.1732,1.0749,1.2481
2020-02-13,-0.5307,0.7607,1.2914
2020-02-12,-0.8402,0.5838,1.4240000000000002
2020-02-11,-1.3049,0.3292,1.6341
2020-02-10,-1.4181,0.5422,1.9603
2020-02-07,-1.632,0.6829,2.3148
2020-02-06,-1.5282,1.1946,2.7228
2020-02-05,-1.3426,1.7623,3.1049
2020-02-04,-0.9886,2.4519,3.4405
2020-02-03,-1.4531,2.2346,3.6877
2020-01-31,-1.3789,2.672,4.0509
2020-01-30,-1.1452,3.2505,4.3957
2020-01-29,-1.2128,3.4692,4.682
2020-01-28,-1.2334,3.7518,4.9852
2020-01-27,-1.2458,4.0477,5.2935
2020-01-24,-0.8261,4.7789,5.605
2020-01-23,-0.4121,5.3994,5.8115
2020-01-22,0.0404,5.9549,5.9145
2020-01-21,0.4429,6.3473,5.9044
2020-01-17,0.7523,6.546,5.7937
2020-01-16,1.1131,6.7187,5.6057
2020-01-15,1.5598,6.8872,5.3274
2020-01-14,1.9741,6.9115,4.9374
2020-01-13,2.2728,6.7167,4.4439
2020-01-10,2.2361,6.1118,3.8757
2020-01-09,2.3455,5.6622,3.3167
2020-01-08,2.0862,4.8165,2.7303
2020-01-07,1.8657,4.0744,2.2087
2020-01-06,1.4986,3.241,1.7423
2020-01-03,0.8642,2.2319,1.3677
2020-01-02,0.2873,1.4389,1.1516
2019-12-31,-0.062,1.0178,1.0798
2019-12-30,0.1155,1.2107,1.0953
2019-12-27,0.3262,1.3926,1.0664
2019-12-26,0.192,1.1768,0.9849
2019-12-24,-0.0872,0.8497,0.9369
2019-12-23,-0.2212,0.7375,0.9586
2019-12-20,-0.4936,0.5203,1.0139
2019-12-19,-0.9556,0.1817,1.1373
2019-12-18,-1.3443,0.0319,1.3763
2019-12-17,-1.6022,0.1101,1.7123
2019-12-16,-1.5645,0.5484,2.1129
2019-12-13,-1.6843,0.8198,2.504
2019-12-12,-1.4878,1.4373,2.9251
2019-12-11,-0.7442,2.5528,3.297
2019-12-10,-0.2685,3.2145,3.4831
2019-12-09,0.0172,3.5674,3.5502
2019-12-06,0.2174,3.7634,3.5459
2019-12-05,0.463,3.9546,3.4916
2019-12-04,0.518,3.8938,3.3758
2019-12-03,0.784,4.0303,3.2463
2019-12-02,1.1344,4.1847,3.0503
2019-11-29,1.6569,4.4236,2.7667
2019-11-27,1.8486,4.2011,2.3525
2019-11-26,1.9227,3.8131,1.8904
2019-11-25,1.8884,3.2981,1.4097
2019-11-22,1.9565,2.8941,0.9376
2019-11-21,2.0896,2.5380000000000003,0.4485
2019-11-20,2.0727,1.9988,-0.0739
2019-11-19,1.7503,1.1582,-0.5921
2019-11-18,1.3873,0.3576,-1.0297
2019-11-15,0.9933,-0.3832,-1.3765
2019-11-14,0.4614,-1.1635,-1.6248
2019-11-13,0.1588,-1.5814,-1.7402
2019-11-12,-0.152,-1.9319,-1.7799
2019-11-11,-0.3079,-2.0498,-1.7419
2019-11-08,-0.4883,-2.1532,-1.6649
2019-11-07,-0.4534,-1.9963,-1.5428
2019-11-06,-0.1745,-1.604,-1.4295
2019-11-05,0.0493,-1.3365,-1.3858
2019-11-04,0.513,-0.8851,-1.3982
2019-11-01,0.5858,-0.9406,-1.5264
2019-10-31,0.0887,-1.5842,-1.6729
2019-10-30,-0.1815,-1.8766,-1.695
2019-10-29,-0.9149,-2.5646,-1.6497
2019-10-28,-1.4164,-2.8373,-1.4209
2019-10-25,-2.0426,-3.1094,-1.0668
2019-10-24,-2.7505,-3.3067,-0.5562
2019-10-23,-3.4108,-3.2793,0.1315
2019-10-22,-3.0139,-2.0298,0.9841
2019-10-21,-2.2082,-0.4706,1.7376
2019-10-18,-1.4872,0.8025,2.2897
2019-10-17,-0.2427,2.4187,2.6615
2019-10-16,0.807,3.5291,2.7222
2019-10-15,2.0274,4.5478,2.5204
2019-10-14,2.3042,4.3177,2.0136
2019-10-11,2.1613,3.5988,1.4375
2019-10-10,1.8284,2.7256,0.8972
2019-10-09,1.5039,1.944,0.4401
2019-10-08,1.2109,1.2751,0.0641
2019-10-07,1.3902,1.1516,-0.2386
2019-10-04,0.8089,0.2227,-0.5862
2019-10-03,0.0127,-0.7757,-0.7884
2019-10-02,-0.7187,-1.5103,-0.7915
2019-10-01,-0.9516,-1.5635,-0.6119
2019-09-30,-1.1003,-1.4743,-0.374
2019-09-27,-0.8563,-0.9552,-0.0989
2019-09-26,-0.2228,-0.1076,0.1152
2019-09-25,0.0748,0.2457,0.1709
2019-09-24,0.3729,0.5251,0.1522
2019-09-23,0.1156,0.1746,0.059
2019-09-20,-0.2769,-0.2468,0.0301
2019-09-19,-0.5974,-0.4981,0.0993
2019-09-18,-0.8077,-0.5589999999999999,0.2487
2019-09-17,-0.9581,-0.5075,0.4506
2019-09-16,-1.2405,-0.5504,0.6901
2019-09-13,-1.296,-0.2958,1.0002
2019-09-12,-0.9537,0.3705,1.3242
2019-09-11,-0.8012,0.7614,1.5627
2019-09-10,-0.3405,1.4224,1.763
2019-09-09,0.1539,2.002,1.8481
2019-09-06,0.9021,2.7117,1.8096
2019-09-05,0.8007,2.3848,1.5841
2019-09-04,0.0591,1.443,1.3839
2019-09-03,-0.4038,0.9653,1.3692
2019-08-30,0.0617,1.5319,1.4701
2019-08-29,0.3167,1.7714,1.4547
2019-08-28,0.3796,1.7551,1.3755
2019-08-27,0.585,1.8656,1.2806
2019-08-26,0.5417,1.6761,1.1343
2019-08-23,0.3182,1.3171,0.9989
2019-08-22,0.3287,1.2481,0.9193
2019-08-21,0.1743,1.0115,0.8371
2019-08-20,-0.2464,0.5472,0.7935
2019-08-19,-0.5492,0.306,0.8551
2019-08-16,-0.6892,0.3032,0.9924
2019-08-15,-1.064,0.1008,1.1648
2019-08-14,-1.1326,0.2981,1.4307
2019-08-13,-0.9045,0.8094,1.7139
2019-08-12,-1.1741,0.7659999999999999,1.94
2019-08-09,-1.1768,1.0568,2.2335
2019-08-08,-1.4593,1.0684,2.5277
2019-08-07,-1.8564,1.0362,2.8926
2019-08-06,-1.8951,1.4616,3.3567
2019-08-05,-1.8808,1.9496,3.8304
2019-08-02,-1.5823,2.7184,4.3006
2019-08-01,-1.5952,3.1010000000000004,4.6962
2019-07-31,-1.4234,3.6716,5.095
2019-07-30,-1.0545,4.3963,5.4508
2019-07-29,-0.6974,5.0171,5.7145
2019-07-26,-0.303,5.5858,5.8888
2019-07-25,-0.4082,5.5564,5.9646
2019-07-24,-0.2825,5.7842,6.0666
2019-07-23,-0.0253,6.1119,6.1372
2019-07-22,0.3538,6.4974,6.1436
2019-07-19,0.4183,6.4734,6.0551
2019-07-18,0.5263,6.4768,5.9505
2019-07-17,0.3787,6.1976,5.819
2019-07-16,0.2865,6.0108,5.7243
2019-07-15,0.3661,6.0188,5.6527
2019-07-12,0.3559,5.9171,5.5612
2019-07-11,0.3227,5.7949,5.4722
2019-07-10,0.5826,5.9741,5.3915
2019-07-09,0.7529,5.9988,5.2459
2019-07-08,0.8112,5.8688,5.0576
2019-07-05,0.8115,5.6664,4.8548
2019-07-03,0.5799,5.2319,4.652
2019-07-02,0.3223,4.8293,4.507
2019-07-01,-0.003,4.4234,4.4264
2019-06-28,-0.3326,4.0945,4.4271
2019-06-27,-0.4501,4.0602,4.5103
2019-06-26,-0.6544,3.9684,4.6228
2019-06-25,-0.2231,4.5633,4.7864
2019-06-24,0.2665,5.1087,4.8422
2019-06-21,0.4794,5.2549,4.7755
2019-06-20,0.5404,5.1961,4.6557
2019-06-19,0.4913,5.0119,4.5206
2019-06-18,0.3163,4.714,4.3978
2019-06-17,0.3488,4.6675,4.3187
2019-06-14,0.3942,4.6257,4.2315
2019-06-13,0.5207,4.6537,4.133
2019-06-12,0.5579,4.5607,4.0028
2019-06-11,0.7170000000000001,4.5803,3.8633
2019-06-10,0.9127,4.5968,3.684
2019-06-07,0.5798,4.0357,3.4559
2019-06-06,0.2188,3.5297,3.3109
2019-06-05,-0.1265,3.1297,3.2562
2019-06-04,-0.6071,2.6807,3.2878
2019-06-03,-0.8874,2.5522,3.4396
2019-05-31,-0.2984,3.3631,3.6615
2019-05-30,-0.0721,3.664,3.7361
2019-05-29,0.1226,3.8766,3.7541
2019-05-28,0.4283,4.1517,3.7234
2019-05-24,0.5247,4.1411,3.6164
2019-05-23,0.6238,4.109,3.4852
2019-05-22,0.7899,4.1192,3.3293
2019-05-21,0.7706,3.9023,3.1318
2019-05-20,0.5787,3.5178,2.9391
2019-05-17,0.5847,3.3791,2.7944
2019-05-16,0.4507,3.099,2.6483
2019-05-15,0.0232,2.5588,2.5356
2019-05-14,-0.1101,2.4197,2.5298
2019-05-13,-0.1487,2.4086,2.5573
2019-05-10,0.1914,2.7859,2.5945
2019-05-09,0.2059,2.7526,2.5466
2019-05-08,0.3591,2.8542,2.4952
2019-05-07,0.6155,3.0209,2.4054
2019-05-06,0.93,3.1815,2.2515
2019-05-03,0.9751,2.9941,2.019
2019-05-02,0.9299,2.7052,1.7753
2019-05-01,1.0038,2.5465,1.5428
2019-04-30,1.0651,2.3569,1.2918
2019-04-29,0.9267,1.9523,1.0256
2019-04-26,0.6879,1.4818,0.7939
2019-04-25,0.2948,0.9167,0.6219
2019-04-24,0.0615,0.6098,0.5482
2019-04-23,-0.0518,0.481,0.5328
2019-04-22,-0.1924,0.3534,0.5458
2019-04-18,-0.218,0.3759,0.5939
2019-04-17,0.0377,0.6861,0.6484
2019-04-16,0.4017,1.0406,0.639
2019-04-15,0.5861,1.1247,0.5386
2019-04-12,0.4692,0.8612,0.392
2019-04-11,0.311,0.5857,0.2748
2019-04-10,0.1192,0.3162,0.197
2019-04-09,-0.172,-0.0049,0.1672
2019-04-08,-0.3336,-0.1234,0.2102
2019-04-05,-0.3884,-0.0948,0.2936
2019-04-04,-0.3905,0.0002,0.3907
2019-04-03,-0.4219,0.0664,0.4883
2019-04-02,-0.6271,-0.0333,0.5938
2019-04-01,-0.7671,-0.0165,0.7506
2019-03-29,-0.8109,0.1314,0.9423
2019-03-28,-0.9316,0.2134,1.1451
2019-03-27,-0.9143,0.4636,1.378
2019-03-26,-0.7244,0.8822,1.6066
2019-03-25,-0.6815,1.1062,1.7877
2019-03-22,-0.4129,1.5451,1.958
2019-03-21,-0.0457,2.0156,2.0613
2019-03-20,-0.391,1.6816,2.0727
2019-03-19,-0.4487,1.7217,2.1704
2019-03-18,-0.6274,1.6552,2.2826
2019-03-15,-0.6754,1.764,2.4395
2019-03-14,-0.9489,1.6594,2.6083
2019-03-13,-1.2888,1.5568,2.8455
2019-03-12,-1.2678,1.9,3.1677
2019-03-11,-1.2324,2.2523,3.4847
2019-03-08,-1.433,2.3598,3.7928
2019-03-07,-1.385,2.766,4.151
2019-03-06,-1.3038,3.1934,4.4973
2019-03-05,-1.1267,3.6966,4.8232
2019-03-04,-1.0836,4.0213,5.1049
2019-03-01,-0.91,4.4658,5.3758
2019-02-28,-0.9457,4.6576,5.6033
2019-02-27,-0.8390000000000001,5.0007,5.8397
2019-02-26,-0.8454,5.204,6.0494
2019-02-25,-0.7324,5.5283,6.2608
2019-02-22,-0.7562,5.6877,6.4439
2019-02-21,-0.685,5.948,6.6329
2019-02-20,-0.3601,6.444,6.8042
2019-02-19,-0.0675,6.8267,6.8942
2019-02-15,0.1815,7.0926,6.9111
2019-02-14,0.3307,7.1965,6.8657
2019-02-13,0.5544,7.3374,6.783
2019-02-12,0.8170000000000001,7.4614,6.6445
2019-02-11,0.9448,7.385,6.4402
2019-02-08,1.1704,7.3744,6.204
2019-02-07,1.3331,7.2446,5.9114
2019-02-06,1.5908,7.1689,5.5781
2019-02-05,1.7459,6.9263,5.1804
2019-02-04,1.8463,6.5903,4.744
2019-02-01,1.6747,5.9571,4.2824
2019-01-31,1.2967,5.1604,3.8637
2019-01-30,1.0422,4.5818,3.5395
2019-01-29,1.1665,4.4455,3.279
2019-01-28,1.4151,4.4024,2.9873
2019-01-25,1.5032,4.1367,2.6336
2019-01-24,1.4257,3.6835,2.2578
2019-01-23,1.3894,3.2907,1.9014
2019-01-22,1.4583,3.0124,1.554
2019-01-18,1.378,2.5674,1.1894
2019-01-17,1.0378,1.8828,0.8449
2019-01-16,0.7055,1.291,0.5855
2019-01-15,0.5956,1.0047,0.4091
2019-01-14,0.4102,0.6704,0.2602
2019-01-11,0.5386,0.6963,0.1577
2019-01-10,0.579,0.602,0.023
2019-01-09,0.6253,0.5036,-0.1218
2019-01-08,0.5519,0.2738,-0.2781
2019-01-07,0.3652,-0.0509,-0.4161
2019-01-04,0.1202,-0.3872,-0.5074
2019-01-03,-0.0046,-0.542,-0.5374
2019-01-02,0.1864,-0.3499,-0.5363
2018-12-31,0.1055,-0.4774,-0.5829
2018-12-28,-0.0636,-0.6729,-0.6093
2018-12-27,-0.2581,-0.8515,-0.5934
2018-12-26,-0.581,-1.1099,-0.5288
2018-12-24,-0.8587,-1.2423,-0.3836
2018-12-21,-0.6083,-0.7772,-0.1689
2018-12-20,-0.1269,-0.1437,-0.0168
2018-12-19,0.1052,0.1201,0.0149
2018-12-18,0.1213,0.1099,-0.0114
2018-12-17,0.2052,0.1635,-0.0417
2018-12-14,0.5792,0.4862,-0.093
2018-12-13,0.6818,0.444,-0.2378
2018-12-12,0.6738,0.2655,-0.4083
2018-12-11,0.6635,0.0868,-0.5767
2018-12-10,0.6621,-0.0805,-0.7426
2018-12-07,0.6143,-0.2938,-0.9081
2018-12-06,0.954,-0.1077,-1.0617
2018-12-04,0.8186,-0.4815,-1.3002
2018-12-03,1.0759999999999998,-0.4288,-1.5048
2018-11-30,0.6238,-1.15,-1.7738
2018-11-29,0.3209,-1.6089,-1.9298
2018-11-28,0.0181,-1.9919,-2.01
2018-11-27,-0.2948,-2.3093,-2.0145
2018-11-26,-0.3918,-2.3326,-1.9408
2018-11-23,-0.5599,-2.4028,-1.8428
2018-11-21,-0.5804,-2.2833,-1.7029
2018-11-20,-0.5499,-2.1077,-1.5578
2018-11-19,-0.2178,-1.6381,-1.4203
2018-11-16,0.3418,-1.024,-1.3658
2018-11-15,0.3106,-1.1407,-1.4513
2018-11-14,0.1704,-1.3586,-1.529
2018-11-13,0.2357,-1.3359,-1.5715
2018-11-12,0.4234,-1.207,-1.6305
2018-11-09,0.7999,-0.9365,-1.7363
2018-11-08,1.0157,-0.9206,-1.9363
2018-11-07,0.8196,-1.3706,-2.1902
2018-11-06,0.4415,-1.9536,-2.3951
2018-11-05,0.5775,-1.928,-2.5055
2018-11-02,0.6471,-2.0027,-2.6499
2018-11-01,0.4097,-2.4019,-2.8116
2018-10-31,0.0875,-2.8266,-2.9141
2018-10-30,-0.3142,-3.2501,-2.9360000000000004
2018-10-29,-0.5531,-3.4105,-2.8574
2018-10-26,-0.4963,-3.2154,-2.7191
2018-10-25,-0.4222,-3.0173,-2.5951
2018-10-24,-0.51,-2.9995,-2.4895
2018-10-23,-0.3451,-2.7071,-2.362
2018-10-22,-0.4924,-2.7681,-2.2757
2018-10-19,-0.7242,-2.8769,-2.1526
2018-10-18,-0.7040000000000001,-2.6756,-1.9716
2018-10-17,-0.8407,-2.6363,-1.7956
2018-10-16,-1.223,-2.8084,-1.5854
2018-10-15,-1.7463,-3.026,-1.2797
2018-10-12,-1.933,-2.7761,-0.8431
2018-10-11,-2.0894,-2.4493,-0.3598
2018-10-10,-1.9381,-1.7756,0.1625
2018-10-09,-1.6672,-1.0202,0.6471
2018-10-08,-1.5581,-0.4943,1.0639
2018-10-05,-1.3466,0.1068,1.4534
2018-10-04,-1.0877,0.7023,1.7901
2018-10-03,-0.8561,1.2058,2.062
2018-10-02,-0.6914,1.5846,2.276
2018-10-01,-0.4029,2.046,2.4489
2018-09-28,-0.2357,2.3139,2.5496
2018-09-27,-0.2276,2.3809,2.6085
2018-09-26,-0.2723,2.3932,2.6654
2018-09-25,-0.3239,2.4096,2.7335
2018-09-24,-0.4149,2.3996,2.8145
2018-09-21,-0.3392,2.579,2.9182
2018-09-20,-0.2244,2.7786,3.003
2018-09-19,-0.1986,2.8605,3.0591
2018-09-18,0.0327,3.1414,3.1087
2018-09-17,0.2325,3.3331,3.1006
2018-09-14,0.5428,3.5853,3.0424
2018-09-13,0.6917,3.5984,2.9067
2018-09-12,0.6629999999999999,3.3968,2.7338
2018-09-11,0.7186,3.2867,2.568
2018-09-10,0.7628,3.1512,2.3884
2018-09-07,0.7613,2.959,2.1977
2018-09-06,0.6642,2.6716,2.0073
2018-09-05,0.5498,2.3911,1.8413
2018-09-04,0.2843,1.9882,1.7038
2018-08-31,0.3091,1.9418,1.6328
2018-08-30,0.3285,1.884,1.5555
2018-08-29,0.3786,1.8519,1.4734
2018-08-28,0.3779,1.7566,1.3787
2018-08-27,0.4372,1.7215,1.2843
2018-08-24,0.4338,1.6087,1.175
2018-08-23,0.3363,1.4028,1.0665
2018-08-22,0.3041,1.2865,0.9824
2018-08-21,0.2353,1.1418,0.9064
