date,MACD_Signal,MACD_Hist,MACD
2020-08-25,2.8901,-0.3098,2.5803
2020-08-24,2.9675,-0.5457,2.4218
2020-08-21,3.104,-0.4869,2.6171
2020-08-20,3.2257,-0.7671,2.4586
2020-08-19,3.4175,-1.6907,1.7268
2020-08-18,3.8401,-2.3252,1.515
2020-08-17,4.4214,-3.3933,1.0281
2020-08-14,5.2698,-4.2326,1.0372
2020-08-13,6.3279,-4.4592,1.8687
2020-08-12,7.4427,-4.9309,2.5118
2020-08-11,8.6754,-4.5282,4.1473
2020-08-10,9.8075,-3.6524,6.1551
2020-08-07,10.7206,-2.4609,8.2597
2020-08-06,11.3358,-0.9306,10.4052
2020-08-05,11.5685,-0.9118,10.6567
2020-08-04,11.7964,-1.3495,10.4469
2020-08-03,12.1338,-1.8398,10.294
2020-07-31,12.5938,-2.5968,9.997
2020-07-30,13.243,-3.1189,10.124
2020-07-29,14.0227,-3.5253,10.4974
2020-07-28,14.904000000000002,-3.7916,11.1124
2020-07-27,15.8519,-3.5368,12.3151
2020-07-24,16.7361,-2.9093,13.8269
2020-07-23,17.4634,-1.8328,15.6306
2020-07-22,17.9217,-0.6478,17.2738
2020-07-21,18.0836,-0.7028,17.3808
2020-07-20,18.2593,-0.5935,17.6658
2020-07-17,18.4077,-1.3041,17.1036
2020-07-16,18.7337,-1.3319,17.4018
2020-07-15,19.0667,-0.8563,18.2104
2020-07-14,19.2808,-0.3265,18.9543
2020-07-13,19.3624,0.2035,19.5659
2020-07-10,19.3115,2.2554,21.5668
2020-07-09,18.7476,2.4865,21.2341
2020-07-08,18.126,1.9734,20.0994
2020-07-07,17.6327,1.4744,19.1071
2020-07-06,17.2641,1.7739,19.038
2020-07-02,16.8206,2.1924,19.013
2020-07-01,16.2725,2.0502,18.3227
2020-06-30,15.76,1.7205,17.4805
2020-06-29,15.3298,1.916,17.2459
2020-06-26,14.8508,2.2622,17.113
2020-06-25,14.2853,2.1282,16.4135
2020-06-24,13.7532,1.6783,15.4315
2020-06-23,13.3337,2.2818,15.6155
2020-06-22,12.7632,2.3956,15.1588
2020-06-19,12.1643,2.2187,14.383
2020-06-18,11.6096,1.9139,13.5236
2020-06-17,11.1311,1.0021,12.1332
2020-06-16,10.8806,0.0346,10.9152
2020-06-15,10.872,-1.1753,9.6967
2020-06-12,11.1658,-2.2124,8.9533
2020-06-11,11.7189,-2.3804,9.3385
2020-06-10,12.314,-2.0047,10.3093
2020-06-09,12.8152,-2.0043,10.8109
2020-06-08,13.3162,-2.1089,11.2073
2020-06-05,13.8435,-1.9052,11.9382
2020-06-04,14.3198,-1.2313,13.0885
2020-06-03,14.6276,-0.3744,14.2532
2020-06-02,14.7212,0.1841,14.9053
2020-06-01,14.6752,0.248,14.9232
2020-05-29,14.6132,-0.2793,14.3338
2020-05-28,14.683,-0.6531,14.0299
2020-05-27,14.8463,-0.3404,14.5059
2020-05-26,14.9314,0.6136,15.5449
2020-05-22,14.778,1.1472,15.9252
2020-05-21,14.4912,0.7,15.1912
2020-05-20,14.3162,1.2374,15.5536
2020-05-19,14.0068,1.6487,15.6555
2020-05-18,13.5946,2.0783,15.6729
2020-05-15,13.075,2.6813,15.7564
2020-05-14,12.4047,2.9530000000000003,15.3577
2020-05-13,11.6665,3.1994,14.8658
2020-05-12,10.8666,3.651,14.5176
2020-05-11,9.9539,3.4672,13.4211
2020-05-08,9.0871,2.78,11.8671
2020-05-07,8.3921,2.8895,11.2816
2020-05-06,7.6697,2.7162,10.3859
2020-05-05,6.9906,2.3799,9.3706
2020-05-04,6.3956,1.671,8.0667
2020-05-01,5.9779,1.5819,7.5598
2020-04-30,5.5824,1.8284,7.4108
2020-04-29,5.1253,1.4937,6.619
2020-04-28,4.7519,1.5534,6.3053
2020-04-27,4.3635,2.1939,6.5574
2020-04-24,3.815,2.1645,5.9795
2020-04-23,3.2739,2.4532,5.7271
2020-04-22,2.6606,3.0073,5.6679
2020-04-21,1.9088,3.3902,5.299
2020-04-20,1.0612,4.1471,5.2083
2020-04-17,0.0245,4.0688,4.0933
2020-04-16,-0.9927,3.6502,2.6575
2020-04-15,-1.9053,2.9317,1.0264
2020-04-14,-2.6382,2.0668,-0.5714
2020-04-13,-3.1549,0.7357,-2.4192
2020-04-09,-3.3388,0.5817,-2.7571
2020-04-08,-3.4843,0.5346,-2.9497
2020-04-07,-3.6179,0.3809,-3.237
2020-04-06,-3.7131,0.7286,-2.9846
2020-04-03,-3.8953,0.2714,-3.6238
2020-04-02,-3.9631,1.0433,-2.9199
2020-04-01,-4.224,1.5853,-2.6387
2020-03-31,-4.6203,2.4919,-2.1284
2020-03-30,-5.2433,2.9684,-2.2748
2020-03-27,-5.9854,2.458,-3.5274
2020-03-26,-6.5999,1.9375,-4.6623
2020-03-25,-7.0843,1.4229,-5.6614
2020-03-24,-7.44,1.767,-5.672999999999999
2020-03-23,-7.8817,1.3966,-6.4851
2020-03-20,-8.2309,1.1467,-7.0842
2020-03-19,-8.5176,0.2596,-8.2579
2020-03-18,-8.5825,-1.1512,-9.7337
2020-03-17,-8.2947,-2.4184,-10.7131
2020-03-16,-7.69,-4.3463,-12.0364
2020-03-13,-6.6035,-4.1397,-10.7432
2020-03-12,-5.5685,-4.5153,-10.0839
2020-03-11,-4.4397,-4.1346,-8.5743
2020-03-10,-3.406,-3.6412,-7.0473
2020-03-09,-2.4957,-3.3074,-5.8031
2020-03-06,-1.6689,-2.0056,-3.6745
2020-03-05,-1.1675,-1.4687,-2.6362
2020-03-04,-0.8003,-1.5504,-2.3508
2020-03-03,-0.4127,-1.6882,-2.1009
2020-03-02,0.0093,-1.4676,-1.4583
2020-02-28,0.3762,-1.8106,-1.4344
2020-02-27,0.8289,-1.3179,-0.4891
2020-02-26,1.1583,-0.8349,0.3235
2020-02-25,1.3671,-0.67,0.6970000000000001
2020-02-24,1.5346,-0.3443,1.1902
2020-02-21,1.6206,0.142,1.7627
2020-02-20,1.5851,0.5751,2.1602
2020-02-19,1.4414,0.6002,2.0415
2020-02-18,1.2913,0.173,1.4643
2020-02-14,1.2481,-0.1732,1.0749
2020-02-13,1.2914,-0.5307,0.7607
2020-02-12,1.4240000000000002,-0.8402,0.5838
2020-02-11,1.6341,-1.3049,0.3292
2020-02-10,1.9603,-1.4181,0.5422
2020-02-07,2.3148,-1.632,0.6829
2020-02-06,2.7228,-1.5282,1.1946
2020-02-05,3.1049,-1.3426,1.7623
2020-02-04,3.4405,-0.9886,2.4519
2020-02-03,3.6877,-1.4531,2.2346
2020-01-31,4.0509,-1.3789,2.672
2020-01-30,4.3957,-1.1452,3.2505
2020-01-29,4.682,-1.2128,3.4692
2020-01-28,4.9852,-1.2334,3.7518
2020-01-27,5.2935,-1.2458,4.0477
2020-01-24,5.605,-0.8261,4.7789
2020-01-23,5.8115,-0.4121,5.3994
2020-01-22,5.9145,0.0404,5.9549
2020-01-21,5.9044,0.4429,6.3473
2020-01-17,5.7937,0.7523,6.546
2020-01-16,5.6057,1.1131,6.7187
2020-01-15,5.3274,1.5598,6.8872
2020-01-14,4.9374,1.9741,6.9115
2020-01-13,4.4439,2.2728,6.7167
2020-01-10,3.8757,2.2361,6.1118
2020-01-09,3.3167,2.3455,5.6622
2020-01-08,2.7303,2.0862,4.8165
2020-01-07,2.2087,1.8657,4.0744
2020-01-06,1.7423,1.4986,3.241
2020-01-03,1.3677,0.8642,2.2319
2020-01-02,1.1516,0.2873,1.4389
2019-12-31,1.0798,-0.062,1.0178
2019-12-30,1.0953,0.1155,1.2107
2019-12-27,1.0664,0.3262,1.3926
2019-12-26,0.9849,0.192,1.1768
2019-12-24,0.9369,-0.0872,0.8497
2019-12-23,0.9586,-0.2212,0.7375
2019-12-20,1.0139,-0.4936,0.5203
2019-12-19,1.1373,-0.9556,0.1817
2019-12-18,1.3763,-1.3443,0.0319
2019-12-17,1.7123,-1.6022,0.1101
2019-12-16,2.1129,-1.5645,0.5484
2019-12-13,2.504,-1.6843,0.8198
2019-12-12,2.9251,-1.4878,1.4373
2019-12-11,3.297,-0.7442,2.5528
2019-12-10,3.4831,-0.2685,3.2145
2019-12-09,3.5502,0.0172,3.5674
2019-12-06,3.5459,0.2174,3.7634
2019-12-05,3.4916,0.463,3.9546
2019-12-04,3.3758,0.518,3.8938
2019-12-03,3.2463,0.784,4.0303
2019-12-02,3.0503,1.1344,4.1847
2019-11-29,2.7667,1.6569,4.4236
2019-11-27,2.3525,1.8486,4.2011
2019-11-26,1.8904,1.9227,3.8131
2019-11-25,1.4097,1.8884,3.2981
2019-11-22,0.9376,1.9565,2.8941
2019-11-21,0.4485,2.0896,2.5380000000000003
2019-11-20,-0.0739,2.0727,1.9988
2019-11-19,-0.5921,1.7503,1.1582
2019-11-18,-1.0297,1.3873,0.3576
2019-11-15,-1.3765,0.9933,-0.3832
2019-11-14,-1.6248,0.4614,-1.1635
2019-11-13,-1.7402,0.1588,-1.5814
2019-11-12,-1.7799,-0.152,-1.9319
2019-11-11,-1.7419,-0.3079,-2.0498
2019-11-08,-1.6649,-0.4883,-2.1532
2019-11-07,-1.5428,-0.4534,-1.9963
2019-11-06,-1.4295,-0.1745,-1.604
2019-11-05,-1.3858,0.0493,-1.3365
2019-11-04,-1.3982,0.513,-0.8851
2019-11-01,-1.5264,0.5858,-0.9406
2019-10-31,-1.6729,0.0887,-1.5842
2019-10-30,-1.695,-0.1815,-1.8766
2019-10-29,-1.6497,-0.9149,-2.5646
2019-10-28,-1.4209,-1.4164,-2.8373
2019-10-25,-1.0668,-2.0426,-3.1094
2019-10-24,-0.5562,-2.7505,-3.3067
2019-10-23,0.1315,-3.4108,-3.2793
2019-10-22,0.9841,-3.0139,-2.0298
2019-10-21,1.7376,-2.2082,-0.4706
2019-10-18,2.2897,-1.4872,0.8025
2019-10-17,2.6615,-0.2427,2.4187
2019-10-16,2.7222,0.807,3.5291
2019-10-15,2.5204,2.0274,4.5478
2019-10-14,2.0136,2.3042,4.3177
2019-10-11,1.4375,2.1613,3.5988
2019-10-10,0.8972,1.8284,2.7256
2019-10-09,0.4401,1.5039,1.944
2019-10-08,0.0641,1.2109,1.2751
2019-10-07,-0.2386,1.3902,1.1516
2019-10-04,-0.5862,0.8089,0.2227
2019-10-03,-0.7884,0.0127,-0.7757
2019-10-02,-0.7915,-0.7187,-1.5103
2019-10-01,-0.6119,-0.9516,-1.5635
2019-09-30,-0.374,-1.1003,-1.4743
2019-09-27,-0.0989,-0.8563,-0.9552
2019-09-26,0.1152,-0.2228,-0.1076
2019-09-25,0.1709,0.0748,0.2457
2019-09-24,0.1522,0.3729,0.5251
2019-09-23,0.059,0.1156,0.1746
2019-09-20,0.0301,-0.2769,-0.2468
2019-09-19,0.0993,-0.5974,-0.4981
2019-09-18,0.2487,-0.8077,-0.5589999999999999
2019-09-17,0.4506,-0.9581,-0.5075
2019-09-16,0.6901,-1.2405,-0.5504
2019-09-13,1.0002,-1.296,-0.2958
2019-09-12,1.3242,-0.9537,0.3705
2019-09-11,1.5627,-0.8012,0.7614
2019-09-10,1.763,-0.3405,1.4224
2019-09-09,1.8481,0.1539,2.002
2019-09-06,1.8096,0.9021,2.7117
2019-09-05,1.5841,0.8007,2.3848
2019-09-04,1.3839,0.0591,1.443
2019-09-03,1.3692,-0.4038,0.9653
2019-08-30,1.4701,0.0617,1.5319
2019-08-29,1.4547,0.3167,1.7714
2019-08-28,1.3755,0.3796,1.7551
2019-08-27,1.2806,0.585,1.8656
2019-08-26,1.1343,0.5417,1.6761
2019-08-23,0.9989,0.3182,1.3171
2019-08-22,0.9193,0.3287,1.2481
2019-08-21,0.8371,0.1743,1.0115
2019-08-20,0.7935,-0.2464,0.5472
2019-08-19,0.8551,-0.5492,0.306
2019-08-16,0.9924,-0.6892,0.3032
2019-08-15,1.1648,-1.064,0.1008
2019-08-14,1.4307,-1.1326,0.2981
2019-08-13,1.7139,-0.9045,0.8094
2019-08-12,1.94,-1.1741,0.7659999999999999
2019-08-09,2.2335,-1.1768,1.0568
2019-08-08,2.5277,-1.4593,1.0684
2019-08-07,2.8926,-1.8564,1.0362
2019-08-06,3.3567,-1.8951,1.4616
2019-08-05,3.8304,-1.8808,1.9496
2019-08-02,4.3006,-1.5823,2.7184
2019-08-01,4.6962,-1.5952,3.1010000000000004
2019-07-31,5.095,-1.4234,3.6716
2019-07-30,5.4508,-1.0545,4.3963
2019-07-29,5.7145,-0.6974,5.0171
2019-07-26,5.8888,-0.303,5.5858
2019-07-25,5.9646,-0.4082,5.5564
2019-07-24,6.0666,-0.2825,5.7842
2019-07-23,6.1372,-0.0253,6.1119
2019-07-22,6.1436,0.3538,6.4974
2019-07-19,6.0551,0.4183,6.4734
2019-07-18,5.9505,0.5263,6.4768
2019-07-17,5.819,0.3787,6.1976
2019-07-16,5.7243,0.2865,6.0108
2019-07-15,5.6527,0.3661,6.0188
2019-07-12,5.5612,0.3559,5.9171
2019-07-11,5.4722,0.3227,5.7949
2019-07-10,5.3915,0.5826,5.9741
2019-07-09,5.2459,0.7529,5.9988
2019-07-08,5.0576,0.8112,5.8688
2019-07-05,4.8548,0.8115,5.6664
2019-07-03,4.652,0.5799,5.2319
2019-07-02,4.507,0.3223,4.8293
2019-07-01,4.4264,-0.003,4.4234
2019-06-28,4.4271,-0.3326,4.0945
2019-06-27,4.5103,-0.4501,4.0602
2019-06-26,4.6228,-0.6544,3.9684
2019-06-25,4.7864,-0.2231,4.5633
2019-06-24,4.8422,0.2665,5.1087
2019-06-21,4.7755,0.4794,5.2549
2019-06-20,4.6557,0.5404,5.1961
2019-06-19,4.5206,0.4913,5.0119
2019-06-18,4.3978,0.3163,4.714
2019-06-17,4.3187,0.3488,4.6675
2019-06-14,4.2315,0.3942,4.6257
2019-06-13,4.133,0.5207,4.6537
2019-06-12,4.0028,0.5579,4.5607
2019-06-11,3.8633,0.7170000000000001,4.5803
2019-06-10,3.684,0.9127,4.5968
2019-06-07,3.4559,0.5798,4.0357
2019-06-06,3.3109,0.2188,3.5297
2019-06-05,3.2562,-0.1265,3.1297
2019-06-04,3.2878,-0.6071,2.6807
2019-06-03,3.4396,-0.8874,2.5522
2019-05-31,3.6615,-0.2984,3.3631
2019-05-30,3.7361,-0.0721,3.664
2019-05-29,3.7541,0.1226,3.8766
2019-05-28,3.7234,0.4283,4.1517
2019-05-24,3.6164,0.5247,4.1411
2019-05-23,3.4852,0.6238,4.109
2019-05-22,3.3293,0.7899,4.1192
2019-05-21,3.1318,0.7706,3.9023
2019-05-20,2.9391,0.5787,3.5178
2019-05-17,2.7944,0.5847,3.3791
2019-05-16,2.6483,0.4507,3.099
2019-05-15,2.5356,0.0232,2.5588
2019-05-14,2.5298,-0.1101,2.4197
2019-05-13,2.5573,-0.1487,2.4086
2019-05-10,2.5945,0.1914,2.7859
2019-05-09,2.5466,0.2059,2.7526
2019-05-08,2.4952,0.3591,2.8542
2019-05-07,2.4054,0.6155,3.0209
2019-05-06,2.2515,0.93,3.1815
2019-05-03,2.019,0.9751,2.9941
2019-05-02,1.7753,0.9299,2.7052
2019-05-01,1.5428,1.0038,2.5465
2019-04-30,1.2918,1.0651,2.3569
2019-04-29,1.0256,0.9267,1.9523
2019-04-26,0.7939,0.6879,1.4818
2019-04-25,0.6219,0.2948,0.9167
2019-04-24,0.5482,0.0615,0.6098
2019-04-23,0.5328,-0.0518,0.481
2019-04-22,0.5458,-0.1924,0.3534
2019-04-18,0.5939,-0.218,0.3759
2019-04-17,0.6484,0.0377,0.6861
2019-04-16,0.639,0.4017,1.0406
2019-04-15,0.5386,0.5861,1.1247
2019-04-12,0.392,0.4692,0.8612
2019-04-11,0.2748,0.311,0.5857
2019-04-10,0.197,0.1192,0.3162
2019-04-09,0.1672,-0.172,-0.0049
2019-04-08,0.2102,-0.3336,-0.1234
2019-04-05,0.2936,-0.3884,-0.0948
2019-04-04,0.3907,-0.3905,0.0002
2019-04-03,0.4883,-0.4219,0.0664
2019-04-02,0.5938,-0.6271,-0.0333
2019-04-01,0.7506,-0.7671,-0.0165
2019-03-29,0.9423,-0.8109,0.1314
2019-03-28,1.1451,-0.9316,0.2134
2019-03-27,1.378,-0.9143,0.4636
2019-03-26,1.6066,-0.7244,0.8822
2019-03-25,1.7877,-0.6815,1.1062
2019-03-22,1.958,-0.4129,1.5451
2019-03-21,2.0613,-0.0457,2.0156
2019-03-20,2.0727,-0.391,1.6816
2019-03-19,2.1704,-0.4487,1.7217
2019-03-18,2.2826,-0.6274,1.6552
2019-03-15,2.4395,-0.6754,1.764
2019-03-14,2.6083,-0.9489,1.6594
2019-03-13,2.8455,-1.2888,1.5568
2019-03-12,3.1677,-1.2678,1.9
2019-03-11,3.4847,-1.2324,2.2523
2019-03-08,3.7928,-1.433,2.3598
2019-03-07,4.151,-1.385,2.766
2019-03-06,4.4973,-1.3038,3.1934
2019-03-05,4.8232,-1.1267,3.6966
2019-03-04,5.1049,-1.0836,4.0213
2019-03-01,5.3758,-0.91,4.4658
2019-02-28,5.6033,-0.9457,4.6576
2019-02-27,5.8397,-0.8390000000000001,5.0007
2019-02-26,6.0494,-0.8454,5.204
2019-02-25,6.2608,-0.7324,5.5283
2019-02-22,6.4439,-0.7562,5.6877
2019-02-21,6.6329,-0.685,5.948
2019-02-20,6.8042,-0.3601,6.444
2019-02-19,6.8942,-0.0675,6.8267
2019-02-15,6.9111,0.1815,7.0926
2019-02-14,6.8657,0.3307,7.1965
2019-02-13,6.783,0.5544,7.3374
2019-02-12,6.6445,0.8170000000000001,7.4614
2019-02-11,6.4402,0.9448,7.385
2019-02-08,6.204,1.1704,7.3744
2019-02-07,5.9114,1.3331,7.2446
2019-02-06,5.5781,1.5908,7.1689
2019-02-05,5.1804,1.7459,6.9263
2019-02-04,4.744,1.8463,6.5903
2019-02-01,4.2824,1.6747,5.9571
2019-01-31,3.8637,1.2967,5.1604
2019-01-30,3.5395,1.0422,4.5818
2019-01-29,3.279,1.1665,4.4455
2019-01-28,2.9873,1.4151,4.4024
2019-01-25,2.6336,1.5032,4.1367
2019-01-24,2.2578,1.4257,3.6835
2019-01-23,1.9014,1.3894,3.2907
2019-01-22,1.554,1.4583,3.0124
2019-01-18,1.1894,1.378,2.5674
2019-01-17,0.8449,1.0378,1.8828
2019-01-16,0.5855,0.7055,1.291
2019-01-15,0.4091,0.5956,1.0047
2019-01-14,0.2602,0.4102,0.6704
2019-01-11,0.1577,0.5386,0.6963
2019-01-10,0.023,0.579,0.602
2019-01-09,-0.1218,0.6253,0.5036
2019-01-08,-0.2781,0.5519,0.2738
2019-01-07,-0.4161,0.3652,-0.0509
2019-01-04,-0.5074,0.1202,-0.3872
2019-01-03,-0.5374,-0.0046,-0.542
2019-01-02,-0.5363,0.1864,-0.3499
2018-12-31,-0.5829,0.1055,-0.4774
2018-12-28,-0.6093,-0.0636,-0.6729
2018-12-27,-0.5934,-0.2581,-0.8515
2018-12-26,-0.5288,-0.581,-1.1099
2018-12-24,-0.3836,-0.8587,-1.2423
2018-12-21,-0.1689,-0.6083,-0.7772
2018-12-20,-0.0168,-0.1269,-0.1437
2018-12-19,0.0149,0.1052,0.1201
2018-12-18,-0.0114,0.1213,0.1099
2018-12-17,-0.0417,0.2052,0.1635
2018-12-14,-0.093,0.5792,0.4862
2018-12-13,-0.2378,0.6818,0.444
2018-12-12,-0.4083,0.6738,0.2655
2018-12-11,-0.5767,0.6635,0.0868
2018-12-10,-0.7426,0.6621,-0.0805
2018-12-07,-0.9081,0.6143,-0.2938
2018-12-06,-1.0617,0.954,-0.1077
2018-12-04,-1.3002,0.8186,-0.4815
2018-12-03,-1.5048,1.0759999999999998,-0.4288
2018-11-30,-1.7738,0.6238,-1.15
2018-11-29,-1.9298,0.3209,-1.6089
2018-11-28,-2.01,0.0181,-1.9919
2018-11-27,-2.0145,-0.2948,-2.3093
2018-11-26,-1.9408,-0.3918,-2.3326
2018-11-23,-1.8428,-0.5599,-2.4028
2018-11-21,-1.7029,-0.5804,-2.2833
2018-11-20,-1.5578,-0.5499,-2.1077
2018-11-19,-1.4203,-0.2178,-1.6381
2018-11-16,-1.3658,0.3418,-1.024
2018-11-15,-1.4513,0.3106,-1.1407
2018-11-14,-1.529,0.1704,-1.3586
2018-11-13,-1.5715,0.2357,-1.3359
2018-11-12,-1.6305,0.4234,-1.207
2018-11-09,-1.7363,0.7999,-0.9365
2018-11-08,-1.9363,1.0157,-0.9206
2018-11-07,-2.1902,0.8196,-1.3706
2018-11-06,-2.3951,0.4415,-1.9536
2018-11-05,-2.5055,0.5775,-1.928
2018-11-02,-2.6499,0.6471,-2.0027
2018-11-01,-2.8116,0.4097,-2.4019
2018-10-31,-2.9141,0.0875,-2.8266
2018-10-30,-2.9360000000000004,-0.3142,-3.2501
2018-10-29,-2.8574,-0.5531,-3.4105
2018-10-26,-2.7191,-0.4963,-3.2154
2018-10-25,-2.5951,-0.4222,-3.0173
2018-10-24,-2.4895,-0.51,-2.9995
2018-10-23,-2.362,-0.3451,-2.7071
2018-10-22,-2.2757,-0.4924,-2.7681
2018-10-19,-2.1526,-0.7242,-2.8769
2018-10-18,-1.9716,-0.7040000000000001,-2.6756
2018-10-17,-1.7956,-0.8407,-2.6363
2018-10-16,-1.5854,-1.223,-2.8084
2018-10-15,-1.2797,-1.7463,-3.026
2018-10-12,-0.8431,-1.933,-2.7761
2018-10-11,-0.3598,-2.0894,-2.4493
2018-10-10,0.1625,-1.9381,-1.7756
2018-10-09,0.6471,-1.6672,-1.0202
2018-10-08,1.0639,-1.5581,-0.4943
2018-10-05,1.4534,-1.3466,0.1068
2018-10-04,1.7901,-1.0877,0.7023
2018-10-03,2.062,-0.8561,1.2058
2018-10-02,2.276,-0.6914,1.5846
2018-10-01,2.4489,-0.4029,2.046
2018-09-28,2.5496,-0.2357,2.3139
2018-09-27,2.6085,-0.2276,2.3809
2018-09-26,2.6654,-0.2723,2.3932
2018-09-25,2.7335,-0.3239,2.4096
2018-09-24,2.8145,-0.4149,2.3996
2018-09-21,2.9182,-0.3392,2.579
2018-09-20,3.003,-0.2244,2.7786
2018-09-19,3.0591,-0.1986,2.8605
2018-09-18,3.1087,0.0327,3.1414
2018-09-17,3.1006,0.2325,3.3331
2018-09-14,3.0424,0.5428,3.5853
2018-09-13,2.9067,0.6917,3.5984
2018-09-12,2.7338,0.6629999999999999,3.3968
2018-09-11,2.568,0.7186,3.2867
2018-09-10,2.3884,0.7628,3.1512
2018-09-07,2.1977,0.7613,2.959
2018-09-06,2.0073,0.6642,2.6716
2018-09-05,1.8413,0.5498,2.3911
2018-09-04,1.7038,0.2843,1.9882
2018-08-31,1.6328,0.3091,1.9418
2018-08-30,1.5555,0.3285,1.884
