date,1. open,2. high,3. low,4. close,5. volume
2020-11-04,107.99,111.42,107.78,109.66,25531475.0
2020-11-03,104.76,106.14,104.68,105.0,9812871.0
2020-11-02,103.16,103.73,102.41,103.49,10287508.0
2020-10-30,101.56,102.16,100.31,101.66,10741670.0
2020-10-29,102.46,102.91,101.06,101.69,15974243.0
2020-10-28,104.14,104.77,102.4,102.53,11431816.0
2020-10-27,106.23,106.76,105.83,105.89,6893116.0
2020-10-26,106.95,107.08,105.6,106.62,8135488.0
2020-10-23,107.96,108.6,107.21,107.82,5697874.0
2020-10-22,105.97,107.61,105.96,107.42,6127112.0
2020-10-21,106.34,106.64,105.57,105.82,5474401.0
2020-10-20,106.59,107.23,106.17,106.35,7423744.0
2020-10-19,108.2,108.53,105.845,106.21,8308906.0
2020-10-16,107.21,108.72,107.17,107.92,7462098.0
2020-10-15,106.31,107.06,106.13,106.86,6197773.0
2020-10-14,108.23,108.68,107.295,107.64,5999895.0
2020-10-13,108.45,109.02,107.99,108.27,6773592.0
2020-10-12,108.85,109.525,108.49,109.1,5065127.0
2020-10-09,107.99,108.68,107.71,108.36,5636283.0
2020-10-08,107.49,107.74,107.16,107.39,5942676.0
2020-10-07,105.63,107.2,105.61,106.87,7873212.0
2020-10-06,106.6,106.66,104.785,104.89,7747566.0
2020-10-05,104.91,106.41,104.88,106.3,6661164.0
2020-10-02,104.12,105.21,103.71,104.16,8628770.0
2020-10-01,105.97,106.4,104.67,105.12,9113225.0
2020-09-30,104.14,106.33,104.12,105.48,7565471.0
2020-09-29,104.13,104.66,103.41,103.82,5402704.0
2020-09-28,104.01,104.755,103.75,103.95,6511074.0
2020-09-25,101.04,103.3,100.93,103.02,6768989.0
2020-09-24,101.54,101.9,100.77,101.39,8434730.0
2020-09-23,103.39,103.428,101.8,101.9,7682189.0
2020-09-22,103.01,103.28,102.025,102.96,7833370.0
2020-09-21,103.72,103.72,101.74,103.18,8783015.0
2020-09-18,105.83,106.215,104.56,105.54,8649331.0
2020-09-17,105.07,106.06,104.73,105.7,7597328.0
2020-09-16,106.8,107.01,105.925,106.05,7193286.0
2020-09-15,106.64,107.08,105.96,106.23,5580462.0
2020-09-14,105.44,106.66,105.23,106.09,5847273.0
2020-09-11,104.67,105.09,103.79,104.59,8764261.0
2020-09-10,106.1,106.1,103.9,104.18,9186165.0
2020-09-09,104.74,106.67,104.72,105.8,8200986.0
2020-09-08,105.53,105.57,103.67,103.96,9660439.0
2020-09-04,106.83,107.02,104.41,105.7,14715567.0
2020-09-03,109.58,109.74,105.695,106.46,13337297.0
2020-09-02,107.39,109.73,106.94,109.44,8495835.0
2020-09-01,108.12,108.29,106.64,107.29,10999335.0
2020-08-31,107.77,108.775,107.68,108.26,6721123.0
2020-08-28,108.06,108.06,107.2,108.0,5159655.0
2020-08-27,107.1,108.2608,106.34,107.76,7775548.0
2020-08-26,106.83,107.04,105.77,106.92,6995307.0
2020-08-25,106.87,107.09,106.46,107.05,5096537.0
2020-08-24,107.33,107.37,105.675,106.33,6363195.0
2020-08-21,106.54,106.96,105.99,106.82,6466753.0
2020-08-20,106.58,106.95,106.43,106.71,4938320.0
2020-08-19,107.5,107.8,106.82,107.05,6308081.0
2020-08-18,107.65,107.83,106.84,107.4,4220527.0
2020-08-17,106.99,107.84,106.94,107.43,4609783.0
2020-08-14,106.81,107.28,106.3887,106.8,3826241.0
2020-08-13,107.02,107.12,106.29,107.01,5323297.0
2020-08-12,105.95,107.485,105.91,107.15,8205475.0
