date,MACD_Hist,MACD,MACD_Signal
2020-06-17,-0.4595,3.7109,4.1703
2020-06-16,-0.4754,3.8098,4.2852
2020-06-15,-0.5081,3.896,4.404
2020-06-12,-0.7061,3.825,4.5311
2020-06-11,-0.5288,4.1788,4.7076
2020-06-10,-0.2092,4.6306,4.8398
2020-06-09,-0.0403,4.8517,4.8921
2020-06-08,0.1308,5.0329,4.9022
2020-06-05,0.4651,5.3346,4.8695
2020-06-04,0.7523,5.5055,4.7532
2020-06-03,0.9573,5.5225,4.5651
2020-06-02,1.1756,5.5014,4.3258
2020-06-01,1.2496,5.2816,4.0319
2020-05-29,0.9572,4.6767,3.7195
2020-05-28,0.7637,4.2439,3.4802
2020-05-27,0.5899,3.8792,3.2893
2020-05-26,0.4293,3.5712,3.1418
2020-05-22,0.2707,3.3052,3.0345
2020-05-21,0.3867,3.3535,2.9668
2020-05-20,0.5532,3.4233,2.8701
2020-05-19,0.6147,3.3466,2.7318
2020-05-18,0.634,3.2122,2.5782
2020-05-15,0.5763,2.996,2.4196
2020-05-14,0.4334,2.709,2.2756
2020-05-13,0.5352,2.7024,2.1672
2020-05-12,0.5659,2.5993,2.0334
2020-05-11,0.4925,2.3845,1.8919
2020-05-08,0.4942,2.263,1.7688
2020-05-07,0.5326,2.1778,1.6453
2020-05-06,0.5193,2.0314,1.5121
2020-05-05,0.4,1.7823,1.3823
2020-05-04,0.3822,1.6645,1.2823
2020-05-01,0.3663,1.5531,1.1868
2020-04-30,0.3816,1.4768,1.0952
2020-04-29,0.4255,1.4252,0.9998
2020-04-28,0.4514,1.3448,0.8934
2020-04-27,0.56,1.3406,0.7806
2020-04-24,0.5449,1.1855,0.6405
2020-04-23,0.4832,0.9875,0.5043
2020-04-22,0.5223,0.9058,0.3835
2020-04-21,0.5741,0.8271,0.2529
2020-04-20,0.6,0.7094,0.1094
2020-04-17,0.5518,0.5112,-0.0406
2020-04-16,0.4926,0.314,-0.1785
2020-04-15,0.4469,0.1453,-0.3017
2020-04-14,0.4023,-0.0112,-0.4134
2020-04-13,0.3787,-0.1353,-0.514
2020-04-09,0.3678,-0.2408,-0.6087
2020-04-08,0.3021,-0.3985,-0.7006
2020-04-07,0.1577,-0.6184,-0.7761
2020-04-06,0.1006,-0.715,-0.8156
2020-04-03,0.0556,-0.7851,-0.8407
2020-04-02,0.0281,-0.8265,-0.8546
2020-04-01,-0.0057,-0.8673,-0.8616
2020-03-31,0.0023,-0.8579,-0.8602
2020-03-30,-0.0307,-0.8915,-0.8608
2020-03-27,-0.0549,-0.9081,-0.8531
2020-03-26,-0.1256,-0.965,-0.8394
2020-03-25,-0.2685,-1.0765,-0.808
2020-03-24,-0.4409,-1.1818,-0.7409
2020-03-23,-0.5512,-1.1819,-0.6307
2020-03-20,-0.616,-1.1089,-0.4929
2020-03-19,-0.679,-1.0178,-0.3389
2020-03-18,-0.7096,-0.8787,-0.1691
2020-03-17,-0.6966,-0.6883,0.0083
2020-03-16,-0.7694,-0.587,0.1824
2020-03-13,-0.713,-0.3382,0.3748
2020-03-12,-0.6349,-0.0819,0.553
2020-03-11,-0.335,0.3767,0.7118
2020-03-10,-0.1779,0.6176,0.7955
2020-03-09,-0.1377,0.7023,0.84
2020-03-06,-0.1161,0.7583,0.8744
2020-03-05,-0.0663,0.8372,0.9035
2020-03-04,-0.1074,0.8127,0.92
2020-03-03,-0.2537,0.6932,0.9469
2020-03-02,-0.2476,0.7627,1.0103
2020-02-28,-0.2573,0.8149,1.0722
2020-02-27,-0.2016,0.9349,1.1365
2020-02-26,-0.1278,1.0591,1.1869
2020-02-25,-0.0838,1.135,1.2188
2020-02-24,-0.0375,1.2022,1.2398
2020-02-21,0.0539,1.3031,1.2492
2020-02-20,0.1456,1.3813,1.2357
2020-02-19,0.1905,1.3898,1.1993
2020-02-18,0.1962,1.3478,1.1517
2020-02-14,0.2413,1.3439,1.1026
2020-02-13,0.2729,1.3152,1.0423
2020-02-12,0.2264,1.2005,0.9741
2020-02-11,0.0743,0.9917,0.9175
2020-02-10,-0.0323,0.8666,0.8989
2020-02-07,-0.1311,0.7759,0.907
2020-02-06,-0.1363,0.8035,0.9398
2020-02-05,-0.0562,0.9176,0.9738
2020-02-04,-0.0031,0.9848,0.9879
2020-02-03,0.035,1.0237,0.9887
2020-01-31,0.0846,1.0645,0.9799
2020-01-30,0.1403,1.099,0.9588
2020-01-29,0.1892,1.1129,0.9237
2020-01-28,0.2554,1.1318,0.8764
2020-01-27,0.2678,1.0803,0.8125
2020-01-24,0.2615,1.0071,0.7456
2020-01-23,0.2838,0.9641,0.6802
2020-01-22,0.2778,0.887,0.6093
2020-01-21,0.2533,0.7931,0.5398
2020-01-17,0.23,0.7065,0.4765
2020-01-16,0.1932,0.6122,0.419
2020-01-15,0.1712,0.5419,0.3707
2020-01-14,0.146,0.4739,0.3279
2020-01-13,0.1661,0.4575,0.2914
2020-01-10,0.174,0.4239,0.2499
2020-01-09,0.1287,0.3351,0.2064
2020-01-08,0.0569,0.2311,0.1742
2020-01-07,0.0359,0.1958,0.16
2020-01-06,0.0336,0.1846,0.151
2020-01-03,0.0352,0.1778,0.1426
2020-01-02,0.045,0.1788,0.1338
2019-12-31,0.0548,0.1774,0.1225
2019-12-30,0.0622,0.171,0.1088
2019-12-27,0.0732,0.1664,0.0933
2019-12-26,0.0792,0.1541,0.075
2019-12-24,0.0749,0.1301,0.0552
2019-12-23,0.0509,0.0873,0.0365
2019-12-20,0.0077,0.0315,0.0237
2019-12-19,0.0061,0.028,0.0218
2019-12-18,0.0017,0.022,0.0203
2019-12-17,-0.0016,0.0182,0.0198
2019-12-16,-0.0021,0.0182,0.0203
2019-12-13,-0.0019,0.0189,0.0208
2019-12-12,-0.0027,0.0185,0.0212
2019-12-11,-0.0026,0.0194,0.0219
2019-12-10,-0.003,0.0196,0.0226
2019-12-09,-0.0048,0.0185,0.0233
2019-12-06,-0.0045,0.02,0.0245
2019-12-05,-0.0046,0.021,0.0256
2019-12-04,-0.0042,0.0226,0.0268
2019-12-03,-0.0051,0.0227,0.0278
2019-12-02,-0.0065,0.0226,0.0291
2019-11-29,-0.0087,0.022,0.0307
2019-11-27,-0.0093,0.0236,0.0329
2019-11-26,-0.01,0.0252,0.0352
2019-11-25,-0.0098,0.0279,0.0377
2019-11-22,-0.0092,0.031,0.0402
2019-11-21,-0.0083,0.0342,0.0425
2019-11-20,-0.0068,0.0378,0.0446
2019-11-19,-0.0045,0.0418,0.0463
2019-11-18,-0.0008,0.0466,0.0474
2019-11-15,0.0044,0.052,0.0476
2019-11-14,0.0066,0.0531,0.0465
2019-11-13,0.0089,0.0538,0.0449
2019-11-12,0.0115,0.0542,0.0427
2019-11-11,0.0142,0.0539,0.0398
2019-11-08,0.0166,0.0528,0.0362
2019-11-07,0.0171,0.0492,0.0321
2019-11-06,0.0181,0.0459,0.0278
2019-11-05,0.0209,0.0442,0.0233
2019-11-04,0.0191,0.0372,0.0181
2019-11-01,0.0144,0.0277,0.0133
2019-10-31,0.0066,0.0163,0.0097
2019-10-30,-0.0066,0.0014,0.008
2019-10-29,-0.007,0.0027,0.0097
2019-10-28,-0.0121,-0.0007,0.0114
2019-10-25,-0.0113,0.0031,0.0144
2019-10-24,-0.0093,0.0079,0.0173
2019-10-23,-0.0077,0.0119,0.0196
2019-10-22,-0.0046,0.0169,0.0215
2019-10-21,0.0003,0.0229,0.0227
2019-10-18,0.0022,0.0249,0.0226
2019-10-17,0.0022,0.0243,0.0221
2019-10-16,0.0017,0.0232,0.0215
2019-10-15,0.0029,0.0239,0.0211
2019-10-14,0.0017,0.0221,0.0204
2019-10-11,0.0025,0.0224,0.0199
2019-10-10,0.0032,0.0225,0.0193
2019-10-09,0.0039,0.0224,0.0185
2019-10-08,0.0043,0.0218,0.0176
2019-10-07,0.0043,0.0208,0.0165
2019-10-04,0.0038,0.0192,0.0154
2019-10-03,0.0024,0.0169,0.0145
2019-10-02,0.0029,0.0168,0.0138
2019-10-01,0.0002,0.0133,0.0131
2019-09-30,-0.0044,0.0086,0.0131
2019-09-27,-0.0045,0.0097,0.0142
2019-09-26,-0.0044,0.0109,0.0153
2019-09-25,-0.0041,0.0123,0.0164
2019-09-24,-0.0034,0.014,0.0174
2019-09-23,-0.0024,0.0158,0.0183
2019-09-20,-0.0009,0.018,0.0189
2019-09-19,0.0014,0.0205,0.0191
2019-09-18,-0.0005,0.0183,0.0187
2019-09-17,-0.0037,0.0152,0.0189
2019-09-16,-0.0037,0.0161,0.0198
2019-09-13,-0.0036,0.0171,0.0207
2019-09-12,-0.0035,0.0181,0.0216
